sseqid	refOG
Drer_ENSDART00000105887	Dlx
Galgal_ENSGALT00000014862	Dlx
Hsap_ENST00000648378	Dlx
Mmus_ENSMUST00000052609	Dlx
Xentro_ENSXETT00000036133	Dlx
Drer_ENSDART00000113388	Dlx
Drer_ENSDART00000102778	Dlx
Hsap_ENST00000518156	Dlx
Mmus_ENSMUST00000160937	Dlx
Galgal_ENSGALT00000102858	Dlx
Xentro_ENSXETT00000090592	Dlx
Hsap_ENST00000258106	Emx
Mmus_ENSMUST00000045942	Emx
Galgal_ENSGALT00000069688	Emx
Xentro_ENSXETT00000076634	Emx
Drer_ENSDART00000057810	Emx
Xentro_ENSXETT00000062441	Emx
Drer_ENSDART00000058036	Emx
Hsap_ENST00000553456	Emx
Mmus_ENSMUST00000062216	Emx
Xentro_ENSXETT00000047776	Emx
Drer_ENSDART00000022236	Emx
Hsap_ENST00000295206	En
Mmus_ENSMUST00000079721	En
Galgal_ENSGALT00000050873	En
Hsap_ENST00000297375	En
Mmus_ENSMUST00000036177	En
Xentro_ENSXETT00000078593	En
Drer_ENSDART00000012506	En
Drer_ENSDART00000190070	En
Drer_ENSDART00000031700	En
Drer_ENSDART00000056748	En
Drer_ENSDART00000078425	Evx
Drer_ENSDART00000170980	Evx
Drer_ENSDART00000165196	Evx
Galgal_ENSGALT00000066157	Evx
Hsap_ENST00000496902	Evx
Mmus_ENSMUST00000031787	Evx
Xentro_ENSXETT00000060604	Evx
Hsap_ENST00000308618	Evx
Mmus_ENSMUST00000173623	Evx
Drer_ENSDART00000082329	Evx
Xentro_ENSXETT00000072471	Evx
Drer_ENSDART00000105572	Gbx
Hsap_ENST00000297537	Gbx
Mmus_ENSMUST00000088311	Gbx
Galgal_ENSGALT00000050386	Gbx
Drer_ENSDART00000015333	Gbx
Galgal_ENSGALT00000072662	Gbx
Mmus_ENSMUST00000036954	Gbx
Xentro_ENSXETT00000007133	Gbx
Hsap_ENST00000306318	Gbx
Xentro_ENSXETT00000007145	Gbx
Galgal_ENSGALT00000062843	Gsx
Hsap_ENST00000302945	Gsx
Mmus_ENSMUST00000065382	Gsx
Xentro_ENSXETT00000089294	Gsx
Drer_ENSDART00000051833	Gsx
Drer_ENSDART00000063601	Gsx
Galgal_ENSGALT00000078705	Gsx
Hsap_ENST00000326902	Gsx
Mmus_ENSMUST00000040477	Gsx
Xentro_ENSXETT00000045469	Gsx
Hsap_ENST00000282728	Hhex
Xentro_ENSXETT00000057734	Hhex
Drer_ENSDART00000171932	Hhex
Mmus_ENSMUST00000025944	Hhex
Galgal_ENSGALT00000099908	Hhex
Xentro_ENSXETT00000005952	Hlx
Hsap_ENST00000643460	Hox1
Mmus_ENSMUST00000000964	Hox1
Galgal_ENSGALT00000045446	Hox1
Xentro_ENSXETT00000001600	Hox1
Drer_ENSDART00000167757	Hox1
Hsap_ENST00000239174	Hox1
Mmus_ENSMUST00000019117	Hox1
Xentro_ENSXETT00000068002	Hox1
Drer_ENSDART00000110682	Hox1
Drer_ENSDART00000136415	Hox1
Drer_ENSDART00000103131	Hox1
Hsap_ENST00000331462	Hox1
Mmus_ENSMUST00000047793	Hox1
Xentro_ENSXETT00000003767	Hox1
Drer_ENSDART00000146636	Hox2
Galgal_ENSGALT00000052233	Hox2
Galgal_ENSGALT00000046008	Hox2
Hsap_ENST00000222718	Hox2
Mmus_ENSMUST00000014848	Hox2
Mmus_ENSMUST00000100523	Hox2
Xentro_ENSXETT00000001601	Hox2
Xentro_ENSXETT00000057087	Hox2
Drer_ENSDART00000009827	Hox2
Hsap_ENST00000330070	Hox2
Drer_ENSDART00000163611	Hox3
Galgal_ENSGALT00000045994	Hox3
Hsap_ENST00000317201	Hox3
Mmus_ENSMUST00000114434	Hox3
Xentro_ENSXETT00000001602	Hox3
Drer_ENSDART00000078466	Hox3
Galgal_ENSGALT00000049477	Hox3
Hsap_ENST00000311626	Hox3
Mmus_ENSMUST00000055334	Hox3
Xentro_ENSXETT00000047547	Hox3
Xentro_ENSXETT00000053914	Hox3
Drer_ENSDART00000154825	Hox3
Drer_ENSDART00000082359	Hox3
Galgal_ENSGALT00000038692	Hox3
Hsap_ENST00000249440	Hox3
Mmus_ENSMUST00000047830	Hox3
Xentro_ENSXETT00000099847	Hox3
Galgal_ENSGALT00000029853	Hox4
Hsap_ENST00000360046	Hox4
Mmus_ENSMUST00000101395	Hox4
Xentro_ENSXETT00000057392	Hox4
Hsap_ENST00000332503	Hox4
Mmus_ENSMUST00000049241	Hox4
Xentro_ENSXETT00000047559	Hox4
Drer_ENSDART00000012470	Hox4
Galgal_ENSGALT00000062322	Hox4
Hsap_ENST00000303406	Hox4
Mmus_ENSMUST00000100164	Hox4
Xentro_ENSXETT00000080023	Hox4
Galgal_ENSGALT00000000373	Hox4
Drer_ENSDART00000103132	Hox4
Drer_ENSDART00000082355	Hox4
Galgal_ENSGALT00000038691	Hox4
Hsap_ENST00000306324	Hox4
Mmus_ENSMUST00000047904	Hox4
Xentro_ENSXETT00000003765	Hox4
Drer_ENSDART00000169480	Hox5
Drer_ENSDART00000139319	Hox5
Galgal_ENSGALT00000046794	Hox5
Hsap_ENST00000513209	Hox5
Hsap_ENST00000312492	Hox5
Mmus_ENSMUST00000001709	Hox5
Xentro_ENSXETT00000050688	Hox5
Xentro_ENSXETT00000089346	Hox6-8
Galgal_ENSGALT00000079346	Hox6-8
Galgal_ENSGALT00000067697	Hox6-8
Xentro_ENSXETT00000047588	Hox6-8
Galgal_ENSGALT00000043274	Hox6-8
Hsap_ENST00000222728	Hox6-8
Mmus_ENSMUST00000062829	Hox6-8
Drer_ENSDART00000130090	Hox6-8
Xentro_ENSXETT00000096565	Hox6-8
Galgal_ENSGALT00000089091	Hox6-8
Hsap_ENST00000242159	Hox6-8
Mmus_ENSMUST00000048715	Hox6-8
Xentro_ENSXETT00000001606	Hox6-8
Hsap_ENST00000225648	Hox6-8
Mmus_ENSMUST00000000704	Hox6-8
Drer_ENSDART00000024256	Hox6-8
Drer_ENSDART00000025966	Hox6-8
Hsap_ENST00000239165	Hox6-8
Mmus_ENSMUST00000049352	Hox6-8
Drer_ENSDART00000078453	Hox6-8
Drer_ENSDART00000046638	Hox6-8
Galgal_ENSGALT00000075818	Hox6-8
Hsap_ENST00000239144	Hox6-8
Mmus_ENSMUST00000052650	Hox6-8
Xentro_ENSXETT00000063401	Hox6-8
Drer_ENSDART00000076154	Hox6-8
Galgal_ENSGALT00000072525	Hox6-8
Hsap_ENST00000243108	Hox6-8
Mmus_ENSMUST00000001711	Hox6-8
Xentro_ENSXETT00000050686	Hox6-8
Drer_ENSDART00000190008	Hox6-8
Galgal_ENSGALT00000082443	Hox6-8
Hsap_ENST00000040584	Hox6-8
Mmus_ENSMUST00000001703	Hox6-8
Xentro_ENSXETT00000050682	Hox6-8
Drer_ENSDART00000103139	Hox6-8
Hsap_ENST00000313173	Hox6-8
Mmus_ENSMUST00000019749	Hox6-8
Galgal_ENSGALT00000100823	Hox6-8
Xentro_ENSXETT00000070016	Hox6-8
Galgal_ENSGALT00000056540	Hox9-13(15)
Xentro_ENSXETT00000050677	Hox9-13(15)
Hsap_ENST00000283921	Hox9-13(15)
Mmus_ENSMUST00000125581	Hox9-13(15)
Galgal_ENSGALT00000018031	Hox9-13(15)
Xentro_ENSXETT00000001618	Hox9-13(15)
Drer_ENSDART00000046766	Hox9-13(15)
Galgal_ENSGALT00000078475	Hox9-13(15)
Hsap_ENST00000006015	Hox9-13(15)
Mmus_ENSMUST00000048026	Hox9-13(15)
Xentro_ENSXETT00000001623	Hox9-13(15)
Galgal_ENSGALT00000045192	Hox9-13(15)
Hsap_ENST00000649031	Hox9-13(15)
Mmus_ENSMUST00000047993	Hox9-13(15)
Xentro_ENSXETT00000001626	Hox9-13(15)
Drer_ENSDART00000171610	Hox9-13(15)
Drer_ENSDART00000052662	Hox9-13(15)
Galgal_ENSGALT00000018035	Hox9-13(15)
Hsap_ENST00000343483	Hox9-13(15)
Hsap_ENST00000470747	Hox9-13(15)
Mmus_ENSMUST00000048680	Hox9-13(15)
Xentro_ENSXETT00000001611	Hox9-13(15)
Drer_ENSDART00000166129	Hox9-13(15)
Drer_ENSDART00000079383	Hox9-13(15)
Xentro_ENSXETT00000101088	Hox9-13(15)
Drer_ENSDART00000111227	Hox9-13(15)
Hsap_ENST00000290295	Hox9-13(15)
Mmus_ENSMUST00000062709	Hox9-13(15)
Galgal_ENSGALT00000067000	Hox9-13(15)
Drer_ENSDART00000078428	Hox9-13(15)
Galgal_ENSGALT00000001947	Hox9-13(15)
Hsap_ENST00000311177	Hox9-13(15)
Mmus_ENSMUST00000000010	Hox9-13(15)
Drer_ENSDART00000023674	Hox9-13(15)
Hsap_ENST00000303460	Hox9-13(15)
Mmus_ENSMUST00000001699	Hox9-13(15)
Drer_ENSDART00000130260	Hox9-13(15)
Drer_ENSDART00000103146	Hox9-13(15)
Galgal_ENSGALT00000095563	Hox9-13(15)
Mmus_ENSMUST00000001701	Hox9-13(15)
Xentro_ENSXETT00000097247	Hox9-13(15)
Drer_ENSDART00000164839	Hox9-13(15)
Hsap_ENST00000243103	Hox9-13(15)
Mmus_ENSMUST00000055562	Hox9-13(15)
Xentro_ENSXETT00000050671	Hox9-13(15)
Drer_ENSDART00000103147	Hox9-13(15)
Drer_ENSDART00000170593	Hox9-13(15)
Hsap_ENST00000243056	Hox9-13(15)
Mmus_ENSMUST00000001700	Hox9-13(15)
Galgal_ENSGALT00000072069	Hox9-13(15)
Xentro_ENSXETT00000100718	Hox9-13(15)
Drer_ENSDART00000103149	Hox9-13(15)
Drer_ENSDART00000182896	Hox9-13(15)
Drer_ENSDART00000127384	Hox9-13(15)
Galgal_ENSGALT00000056432	Hox9-13(15)
Hsap_ENST00000303450	Hox9-13(15)
Mmus_ENSMUST00000001706	Hox9-13(15)
Xentro_ENSXETT00000066357	Hox9-13(15)
Xentro_ENSXETT00000016495	Hox9-13(15)
Drer_ENSDART00000080608	Hox9-13(15)
Galgal_ENSGALT00000038688	Hox9-13(15)
Hsap_ENST00000249501	Hox9-13(15)
Mmus_ENSMUST00000061745	Hox9-13(15)
Xentro_ENSXETT00000016491	Hox9-13(15)
Galgal_ENSGALT00000059654	Hox9-13(15)
Hsap_ENST00000249504	Hox9-13(15)
Mmus_ENSMUST00000142312	Hox9-13(15)
Xentro_ENSXETT00000060673	Hox9-13(15)
Drer_ENSDART00000082344	Hox9-13(15)
Hsap_ENST00000406506	Hox9-13(15)
Mmus_ENSMUST00000001878	Hox9-13(15)
Galgal_ENSGALT00000087671	Hox9-13(15)
Drer_ENSDART00000082339	Hox9-13(15)
Galgal_ENSGALT00000078912	Hox9-13(15)
Hsap_ENST00000392539	Hox9-13(15)
Mmus_ENSMUST00000001872	Hox9-13(15)
Xentro_ENSXETT00000016487	Hox9-13(15)
Drer_ENSDART00000082332	Hox9-13(15)
Hsap_ENST00000249499	Hox9-13(15)
Mmus_ENSMUST00000059272	Hox9-13(15)
Galgal_ENSGALT00000029909	Hox9-13(15)
Xentro_ENSXETT00000078199	Hox9-13(15)
Drer_ENSDART00000082354	Hox9-13(15)
Galgal_ENSGALT00000051878	Lbx
Drer_ENSDART00000031508	Lbx
Drer_ENSDART00000045351	Lbx
Galgal_ENSGALT00000050440	Lbx
Hsap_ENST00000370193	Lbx
Mmus_ENSMUST00000099401	Lbx
Xentro_ENSXETT00000089841	Lbx
Drer_ENSDART00000007770	Lbx
Hsap_ENST00000377566	Lbx
Mmus_ENSMUST00000041265	Lbx
Drer_ENSDART00000059954	Meox
Galgal_ENSGALT00000017555	Meox
Hsap_ENST00000262041	Meox
Mmus_ENSMUST00000041183	Meox
Xentro_ENSXETT00000011040	Meox
Drer_ENSDART00000088618	Meox
Hsap_ENST00000318579	Meox
Mmus_ENSMUST00000057054	Meox
Galgal_ENSGALT00000001806	Meox
Drer_ENSDART00000105661	Meox
Drer_ENSDART00000114035	Mnx
Drer_ENSDART00000061716	Mnx
Galgal_ENSGALT00000018518	Mnx
Drer_ENSDART00000052236	Mnx
Galgal_ENSGALT00000075435	Mnx
Hsap_ENST00000252971	Mnx
Mmus_ENSMUST00000001608	Mnx
Xentro_ENSXETT00000046719	Mnx
Xentro_ENSXETT00000102628	Mnx
Drer_ENSDART00000158576	Msx
Galgal_ENSGALT00000024209	Msx
Hsap_ENST00000382723	Msx
Mmus_ENSMUST00000063116	Msx
Galgal_ENSGALT00000065242	Msx
Hsap_ENST00000239243	Msx
Mmus_ENSMUST00000021922	Msx
Xentro_ENSXETT00000035005	Msx
Xentro_ENSXETT00000020130	Msx
Mmus_ENSMUST00000172775	Msx
Drer_ENSDART00000008468	Msx
Drer_ENSDART00000014176	Msx
Drer_ENSDART00000167339	Msx
Drer_ENSDART00000188819	Msx
Hsap_ENST00000229307	Nanog
Hsap_ENST00000528386	Nanog
Mmus_ENSMUST00000012540	Nanog
Drer_ENSDART00000167075	Nk1
Galgal_ENSGALT00000053155	Nk1
Xentro_ENSXETT00000008415	Nk1
Drer_ENSDART00000085846	Nk1
Hsap_ENST00000451024	Nk1
Mmus_ENSMUST00000054562	Nk1
Galgal_ENSGALT00000098609	Nk1
Xentro_ENSXETT00000096279	Nk1
Drer_ENSDART00000017493	Nk2.1
Drer_ENSDART00000110871	Nk2.1
Galgal_ENSGALT00000059800	Nk2.1
Hsap_ENST00000354822	Nk2.1
Hsap_ENST00000351817	Nk2.1
Mmus_ENSMUST00000067020	Nk2.1
Mmus_ENSMUST00000001536	Nk2.1
Xentro_ENSXETT00000084717	Nk2.1
Xentro_ENSXETT00000066949	Nk2.1
Xentro_ENSXETT00000080894	Nk2.1
Drer_ENSDART00000081396	Nk2.2
Galgal_ENSGALT00000048513	Nk2.2
Hsap_ENST00000377142	Nk2.2
Mmus_ENSMUST00000067075	Nk2.2
Xentro_ENSXETT00000050714	Nk2.2
Hsap_ENST00000258829	Nk2.2
Xentro_ENSXETT00000084212	Nk2.2
Mmus_ENSMUST00000072631	Nk2.2
Drer_ENSDART00000159275	Nk2.2
Hsap_ENST00000380871	Nk3
Mmus_ENSMUST00000022646	Nk3
Drer_ENSDART00000146056	Nk3
Xentro_ENSXETT00000016949	Nk3
Drer_ENSDART00000054822	Nk3
Galgal_ENSGALT00000089956	Nk3
Mmus_ENSMUST00000060820	Nk3
Xentro_ENSXETT00000094839	Nk3
Hsap_ENST00000382438	Nk3
Xentro_ENSXETT00000080534	Nk3
Hsap_ENST00000344586	Nk4
Mmus_ENSMUST00000057178	Nk4
Galgal_ENSGALT00000052637	Nk4
Xentro_ENSXETT00000089378	Nk4
Hsap_ENST00000329198	Nk4
Mmus_ENSMUST00000015723	Nk4
Drer_ENSDART00000022377	Nk4
Galgal_ENSGALT00000004551	Nk4
Xentro_ENSXETT00000060367	Nk4
Hsap_ENST00000325017	Nk4
Mmus_ENSMUST00000062437	Nk4
Galgal_ENSGALT00000057448	Nk4
Xentro_ENSXETT00000016948	Nk4
Drer_ENSDART00000057094	Nk4
Drer_ENSDART00000023639	Nk4
Drer_ENSDART00000113087	Nk5/Hmx
Drer_ENSDART00000104612	Nk5/Hmx
Galgal_ENSGALT00000011810	Nk5/Hmx
Hsap_ENST00000357878	Nk5/Hmx
Mmus_ENSMUST00000046093	Nk5/Hmx
Xentro_ENSXETT00000021090	Nk5/Hmx
Xentro_ENSXETT00000094587	Nk5/Hmx
Mmus_ENSMUST00000087674	Nk5/Hmx
Drer_ENSDART00000127254	Nk5/Hmx
Galgal_ENSGALT00000054475	Nk5/Hmx
Hsap_ENST00000339992	Nk5/Hmx
Mmus_ENSMUST00000051997	Nk5/Hmx
Xentro_ENSXETT00000057781	Nk5/Hmx
Drer_ENSDART00000027463	Nk5/Hmx
Xentro_ENSXETT00000065721	Nk5/Hmx
Drer_ENSDART00000153363	Nk5/Hmx
Galgal_ENSGALT00000025152	Nk5/Hmx
Galgal_ENSGALT00000051056	Nk6
Hsap_ENST00000295886	Nk6
Mmus_ENSMUST00000044125	Nk6
Xentro_ENSXETT00000060579	Nk6
Drer_ENSDART00000163847	Nk6
Galgal_ENSGALT00000018301	Nk6
Hsap_ENST00000368592	Nk6
Mmus_ENSMUST00000097974	Nk6
Xentro_ENSXETT00000050951	Nk6
Galgal_ENSGALT00000017098	Nk6
Hsap_ENST00000518699	Nk6
Mmus_ENSMUST00000071588	Nk6
Xentro_ENSXETT00000082174	Nk6
Drer_ENSDART00000029874	Nk6
Drer_ENSDART00000085395	Nk6
Galgal_ENSGALT00000017229	Noto
Drer_ENSDART00000011520	Noto
Galgal_ENSGALT00000070404	Noto
Xentro_ENSXETT00000025770	Noto
Hsap_ENST00000398468	Noto
Mmus_ENSMUST00000089578	Noto
Galgal_ENSGALT00000080732	Pdx
Xentro_ENSXETT00000025782	Pdx
Hsap_ENST00000381033	Pdx
Mmus_ENSMUST00000085591	Pdx
Drer_ENSDART00000014696	Pdx
Drer_ENSDART00000160240	Tlx
Galgal_ENSGALT00000003427	Tlx
Hsap_ENST00000296921	Tlx
Mmus_ENSMUST00000037746	Tlx
Xentro_ENSXETT00000039652	Tlx
Drer_ENSDART00000006393	Tlx
Galgal_ENSGALT00000012707	Tlx
Hsap_ENST00000370196	Tlx
Mmus_ENSMUST00000026236	Tlx
Xentro_ENSXETT00000017635	Tlx
Hsap_ENST00000233638	Tlx
Mmus_ENSMUST00000089641	Tlx
Drer_ENSDART00000182156	Tlx
Galgal_ENSGALT00000105823	Tlx
Xentro_ENSXETT00000102157	Tlx
Drer_ENSDART00000016575	Tlx
Drer_ENSDART00000031490	Vax
Galgal_ENSGALT00000015072	Vax
Hsap_ENST00000234392	Vax
Hsap_ENST00000369206	Vax
Mmus_ENSMUST00000037807	Vax
Mmus_ENSMUST00000172821	Vax
Xentro_ENSXETT00000100033	Vax
Drer_ENSDART00000081620	Vax
Xentro_ENSXETT00000088471	Vax
Hsap_ENST00000325980	Ventx
Xentro_ENSXETT00000019491	Ventx
Xentro_ENSXETT00000056262	Ventx
Xentro_ENSXETT00000056265	Ventx
Xentro_ENSXETT00000062960	Ventx
Xentro_ENSXETT00000065382	Ventx
Drer_ENSDART00000114762	Ventx
