sseqid	refOG_type
Drer_ENSDART00000015681	dbx1b
Galgal_ENSGALT00000038779	DBX2
Hsap_ENST00000332700	DBX2
Mmus_ENSMUST00000054244	Dbx2
Drer_ENSDART00000159746	dbx2
Xentro_ENSXETT00000063234	dbx2
Bflo_XM_035844348.1	Dll
Dmel_FBtr0300076	Dll
Tcas_TC009351_001	Dll
Apimel_XM_016915684	Dll
Drer_ENSDART00000019910	DLX1
Galgal_ENSGALT00000006647	DLX1
Hsap_ENST00000361725	DLX1
Mmus_ENSMUST00000037119	DLX1
Xentro_ENSXETT00000103078	DLX1
Galgal_ENSGALT00000053080	DLX2
Hsap_ENST00000234198	DLX2
Mmus_ENSMUST00000024159	DLX2
Xentro_ENSXETT00000016414	DLX2
Drer_ENSDART00000008469	dlx2b
Drer_ENSDART00000111386	dlx2b
Hsap_ENST00000434704	DLX3
Mmus_ENSMUST00000092768	DLX3
Drer_ENSDART00000017191	dlx3
Galgal_ENSGALT00000105639	dlx3
Xentro_ENSXETT00000047434	dlx3
Hsap_ENST00000240306	DLX4
Mmus_ENSMUST00000021241	DLX4
Xentro_ENSXETT00000072778	dlx4
Drer_ENSDART00000133457	dlx4a
Drer_ENSDART00000105887	dlx4b
Galgal_ENSGALT00000014862	DLX5
Hsap_ENST00000648378	DLX5
Mmus_ENSMUST00000052609	DLX5
Xentro_ENSXETT00000036133	dlx5
Drer_ENSDART00000113388	dlx5a
Drer_ENSDART00000102778	DLX6
Hsap_ENST00000518156	DLX6
Mmus_ENSMUST00000160937	DLX6
Galgal_ENSGALT00000102858	DLX6
Xentro_ENSXETT00000090592	dlx6
Dmel_FBtr0082880	E5
Dmel_FBtr0082863	ems
Tcas_TC011763_001	Ems
Apimel_XM_624478	Ems
Hsap_ENST00000258106	EMX1
Mmus_ENSMUST00000045942	EMX1
Galgal_ENSGALT00000069688	EMX1
Xentro_ENSXETT00000076634	EMX1
Drer_ENSDART00000057810	emx1
Xentro_ENSXETT00000062441	emx1
Drer_ENSDART00000058036	EMX2
Hsap_ENST00000553456	EMX2
Mmus_ENSMUST00000062216	EMX2
Xentro_ENSXETT00000047776	EMX2
Drer_ENSDART00000022236	emx3
Bflo_XM_035816462.1	Emxa
Bflo_XM_035841216.1	Emxb
Bflo_XM_035841223.1	Emxc
Bflo_XM_035801619.1	En
Dmel_FBtr0088095	en
Tcas_TC008952_001	En
Apimel_XM_026444941	En
Hsap_ENST00000295206	EN1
Mmus_ENSMUST00000079721	EN1
Galgal_ENSGALT00000050873	EN1
Hsap_ENST00000297375	EN2
Mmus_ENSMUST00000036177	EN2
Xentro_ENSXETT00000078593	en2
Drer_ENSDART00000012506	eng1a
Drer_ENSDART00000190070	eng1b
Drer_ENSDART00000031700	eng2a
Drer_ENSDART00000056748	eng2b
Dmel_FBtr0088068	inv
Tcas_TC009896_001	Inv
Apimel_XM_006571083	Inv
Dmel_FBtr0088390	eve
Apimel_NM_001252428	Eve
Drer_ENSDART00000078425	eve1
Drer_ENSDART00000170980	EVX1
Drer_ENSDART00000165196	EVX1
Galgal_ENSGALT00000066157	EVX1
Hsap_ENST00000496902	EVX1
Mmus_ENSMUST00000031787	EVX1
Xentro_ENSXETT00000060604	EVX1
Hsap_ENST00000308618	EVX2
Mmus_ENSMUST00000173623	EVX2
Drer_ENSDART00000082329	evx2
Xentro_ENSXETT00000072471	evx2
Bflo_XM_035802195.1	Evxa
Bflo_XM_035844295.1	Evxb
Bflo_XM_035808158.1	Gbx
Drer_ENSDART00000105572	GBX1
Hsap_ENST00000297537	GBX1
Mmus_ENSMUST00000088311	GBX1
Galgal_ENSGALT00000050386	GBX1
Drer_ENSDART00000015333	GBX2
Galgal_ENSGALT00000072662	GBX2
Mmus_ENSMUST00000036954	GBX2
Xentro_ENSXETT00000007133	GBX2
Hsap_ENST00000306318	GBX2
Xentro_ENSXETT00000007145	gbx2.2
Dmel_FBtr0088586	unpg
Tcas_TC009309_001	Unpg
Apimel_XM_001121332	Unpg
Bflo_XM_035827166.1	Gsx
Galgal_ENSGALT00000062843	GSX1
Hsap_ENST00000302945	GSX1
Mmus_ENSMUST00000065382	GSX1
Xentro_ENSXETT00000089294	GSX1
Drer_ENSDART00000051833	gsx1
Drer_ENSDART00000063601	GSX2
Galgal_ENSGALT00000078705	GSX2
Hsap_ENST00000326902	GSX2
Mmus_ENSMUST00000040477	GSX2
Xentro_ENSXETT00000045469	gsx2
Dmel_FBtr0333875	ind
Tcas_TC006888_001	Ind
Apimel_XM_001120954	Ind
Dmel_FBtr0084037	CG7056
Tcas_TC004555_001	Hex
Hsap_ENST00000282728	HHEX
Xentro_ENSXETT00000057734	HHEX
Drer_ENSDART00000171932	HHEX
Bflo_XM_035819081.1	Hhex
Mmus_ENSMUST00000025944	Hhex
Galgal_ENSGALT00000099908	HHEX
Dmel_FBtr0079227	H2.0
Tcas_TC031113_001	H2.0
Apimel_XM_006561860	H2.0
Bflo_XM_035832886.1	Hlx
Xentro_ENSXETT00000005952	hlx1
Bflo_XM_035801577.1	Hox1
Hsap_ENST00000643460	HOXA1
Mmus_ENSMUST00000000964	HOXA1
Galgal_ENSGALT00000045446	HOXA1
Xentro_ENSXETT00000001600	hoxa1
Drer_ENSDART00000167757	hoxa1a
Hsap_ENST00000239174	HOXB1
Mmus_ENSMUST00000019117	Hoxb1
Xentro_ENSXETT00000068002	HOXB1
Drer_ENSDART00000110682	hoxb1a
Drer_ENSDART00000136415	hoxb1b
Drer_ENSDART00000103131	hoxc1a
Hsap_ENST00000331462	HOXD1
Mmus_ENSMUST00000047793	Hoxd1
Xentro_ENSXETT00000003767	hoxd1
Dmel_FBtr0081696	lab
Tcas_TC000926_001	lab
Apimel_XM_006559348	lab
Bflo_XM_035801586.1	Hox2
Drer_ENSDART00000146636	HOXA2
Galgal_ENSGALT00000052233	HOXA2
Galgal_ENSGALT00000046008	HOXA2
Hsap_ENST00000222718	HOXA2
Mmus_ENSMUST00000014848	HOXA2
Mmus_ENSMUST00000100523	HOXA2
Xentro_ENSXETT00000001601	HOXA2
Xentro_ENSXETT00000057087	HOXA2
Drer_ENSDART00000009827	hoxa2b
Hsap_ENST00000330070	hoxa2b
Apimel_XM_026445909	mxp
Dmel_FBtr0089276	mxp
Tcas_TC000925_001	mxp
Dmel_FBtr0081668	bcd
Bflo_XM_035801567.1	Hox3
Drer_ENSDART00000163611	HOXA3
Galgal_ENSGALT00000045994	HOXA3
Hsap_ENST00000317201	HOXA3
Mmus_ENSMUST00000114434	HOXA3
Xentro_ENSXETT00000001602	HOXA3
Drer_ENSDART00000078466	HOXB3
Galgal_ENSGALT00000049477	HOXB3
Hsap_ENST00000311626	HOXB3
Mmus_ENSMUST00000055334	HOXB3
Xentro_ENSXETT00000047547	HOXB3
Xentro_ENSXETT00000053914	hoxc3
Drer_ENSDART00000154825	hoxc3a
Drer_ENSDART00000082359	HOXD3
Galgal_ENSGALT00000038692	HOXD3
Hsap_ENST00000249440	HOXD3
Mmus_ENSMUST00000047830	HOXD3
Xentro_ENSXETT00000099847	HOXD3
Dmel_FBtr0081670	zen
Tcas_TC000921_001	zen1
Dmel_FBtr0081671	zen2
Tcas_TC000922_001	zen2
Apimel_XM_001120045	Dfd
Dmel_FBtr0081621	Dfd
Tcas_TC000920_001	Dfd
Bflo_XM_035801578.1	Hox4
Galgal_ENSGALT00000029853	HOXA4
Hsap_ENST00000360046	HOXA4
Mmus_ENSMUST00000101395	HOXA4
Xentro_ENSXETT00000057392	HOXA4
Hsap_ENST00000332503	HOXB4
Mmus_ENSMUST00000049241	HOXB4
Xentro_ENSXETT00000047559	hoxb4
Drer_ENSDART00000012470	hoxb4a
Galgal_ENSGALT00000062322	HOXC4
Hsap_ENST00000303406	HOXC4
Mmus_ENSMUST00000100164	HOXC4
Xentro_ENSXETT00000080023	HOXC4
Galgal_ENSGALT00000000373	Hoxc4
Drer_ENSDART00000103132	hoxc4a
Drer_ENSDART00000082355	HOXD4
Galgal_ENSGALT00000038691	HOXD4
Hsap_ENST00000306324	HOXD4
Mmus_ENSMUST00000047904	HOXD4
Xentro_ENSXETT00000003765	hoxd4
Dmel_FBtr0474171	Cx
Tcas_TC000917_001	Cx
Apimel_XM_026445717	Cx
Bflo_XM_035801587.1	Hox5
Drer_ENSDART00000169480	hoxa5a
Drer_ENSDART00000139319	HOXC5
Galgal_ENSGALT00000046794	HOXC5
Hsap_ENST00000513209	HOXC5
Hsap_ENST00000312492	HOXC5
Mmus_ENSMUST00000001709	HOXC5
Xentro_ENSXETT00000050688	hoxc5
Dmel_FBtr0083388	abd-A
Tcas_TC000894_001	abd-A
Apimel_XM_016917154	Abd-A
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	Antp
Dmel_FBtr0081647	Antp
Tcas_TC000912_001	Antp
Xentro_ENSXETT00000089346	Antp
Apimel_NM_001011571	Antp
Galgal_ENSGALT00000079346	Antp
Dmel_FBtr0081625	ftz
Tcas_TC000916_001	ftz
Apimel_XM_016917155	Ftz
Galgal_ENSGALT00000067697	Hox-6
Xentro_ENSXETT00000047588	Hox-6
Bflo_XM_035801584.1	Hox7
Galgal_ENSGALT00000043274	HOXA6
Hsap_ENST00000222728	HOXA6
Mmus_ENSMUST00000062829	HOXA6
Drer_ENSDART00000130090	HOXA6
Xentro_ENSXETT00000096565	hoxa6
Galgal_ENSGALT00000089091	HOXA7
Hsap_ENST00000242159	HOXA7
Mmus_ENSMUST00000048715	HOXA7
Xentro_ENSXETT00000001606	HOXA7
Hsap_ENST00000225648	HOXB6
Mmus_ENSMUST00000000704	HOXB6
Drer_ENSDART00000024256	hoxb6a
Drer_ENSDART00000025966	hoxb6b
Hsap_ENST00000239165	HOXB7
Mmus_ENSMUST00000049352	HOXB7
Drer_ENSDART00000078453	hoxb7a
Drer_ENSDART00000046638	HOXB8
Galgal_ENSGALT00000075818	HOXB8
Hsap_ENST00000239144	HOXB8
Mmus_ENSMUST00000052650	HOXB8
Xentro_ENSXETT00000063401	HOXB8
Drer_ENSDART00000076154	hoxb8b
Galgal_ENSGALT00000072525	HOXC6
Hsap_ENST00000243108	HOXC6
Mmus_ENSMUST00000001711	HOXC6
Xentro_ENSXETT00000050686	HOXC6
Drer_ENSDART00000190008	hoxc6b
Galgal_ENSGALT00000082443	HOXC8
Hsap_ENST00000040584	HOXC8
Mmus_ENSMUST00000001703	HOXC8
Xentro_ENSXETT00000050682	HOXC8
Drer_ENSDART00000103139	hoxc8a
Hsap_ENST00000313173	HOXD8
Mmus_ENSMUST00000019749	Hoxd8
Galgal_ENSGALT00000100823	HOXD8
Xentro_ENSXETT00000070016	HOXD8
Dmel_FBtr0083347	Ubx
Tcas_TC000903_001	Ubx
Apimel_XM_026445701	Ubx
Dmel_FBtr0083384	Abd-B
Apimel_XM_006559367	Abd-B
Tcas_TC000889_002	Abd-B
Galgal_ENSGALT00000056540	Hox-10
Xentro_ENSXETT00000050677	Hox-10
Bflo_XM_035801576.1	Hox10
Bflo_XM_035802805.1	Hox11
Bflo_XM_035844336.1	Hox12
Bflo_XM_035802726.1	Hox13
Bflo_XM_035844330.1	Hox14
Bflo_XM_035844325.1	Hox15
Bflo_XM_035801580.1	Hox9
Hsap_ENST00000283921	HOXA10
Mmus_ENSMUST00000125581	HOXA10
Galgal_ENSGALT00000018031	HOXA10
Xentro_ENSXETT00000001618	hoxa10
Drer_ENSDART00000046766	hoxa10b
Galgal_ENSGALT00000078475	HOXA11
Hsap_ENST00000006015	HOXA11
Mmus_ENSMUST00000048026	HOXA11
Xentro_ENSXETT00000001623	HOXA11
Galgal_ENSGALT00000045192	HOXA13
Hsap_ENST00000649031	HOXA13
Mmus_ENSMUST00000047993	HOXA13
Xentro_ENSXETT00000001626	HOXA13
Drer_ENSDART00000171610	hoxa13a
Drer_ENSDART00000052662	hoxa13b
Galgal_ENSGALT00000018035	HOXA9
Hsap_ENST00000343483	HOXA9
Hsap_ENST00000470747	HOXA9
Mmus_ENSMUST00000048680	HOXA9
Xentro_ENSXETT00000001611	HOXA9
Drer_ENSDART00000166129	hoxa9a
Drer_ENSDART00000079383	hoxa9b
Xentro_ENSXETT00000101088	hoxb10
Drer_ENSDART00000111227	hoxb10a
Hsap_ENST00000290295	HOXB13
Mmus_ENSMUST00000062709	HOXB13
Galgal_ENSGALT00000067000	HOXB13
Drer_ENSDART00000078428	hoxb13a
Galgal_ENSGALT00000001947	HOXB9
Hsap_ENST00000311177	HOXB9
Mmus_ENSMUST00000000010	HOXB9
Drer_ENSDART00000023674	hoxb9a
Hsap_ENST00000303460	HOXC10
Mmus_ENSMUST00000001699	HOXC10
Drer_ENSDART00000130260	hoxc10a
Drer_ENSDART00000103146	HOXC11
Galgal_ENSGALT00000095563	HOXC11
Mmus_ENSMUST00000001701	HOXC11
Xentro_ENSXETT00000097247	HOXC11
Drer_ENSDART00000164839	Hoxc11b
Hsap_ENST00000243103	HOXC12
Mmus_ENSMUST00000055562	HOXC12
Xentro_ENSXETT00000050671	hoxc12
Drer_ENSDART00000103147	hoxc12a
Drer_ENSDART00000170593	hoxc12b
Hsap_ENST00000243056	HOXC13
Mmus_ENSMUST00000001700	HOXC13
Galgal_ENSGALT00000072069	Hoxc13
Xentro_ENSXETT00000100718	hoxc13
Drer_ENSDART00000103149	hoxc13a
Drer_ENSDART00000182896	hoxc13b
Drer_ENSDART00000127384	HOXC9
Galgal_ENSGALT00000056432	HOXC9
Hsap_ENST00000303450	HOXC9
Mmus_ENSMUST00000001706	HOXC9
Xentro_ENSXETT00000066357	HOXC9
Xentro_ENSXETT00000016495	HOXC9
Drer_ENSDART00000080608	HOXD10
Galgal_ENSGALT00000038688	HOXD10
Hsap_ENST00000249501	HOXD10
Mmus_ENSMUST00000061745	HOXD10
Xentro_ENSXETT00000016491	HOXD10
Galgal_ENSGALT00000059654	HOXD11
Hsap_ENST00000249504	HOXD11
Mmus_ENSMUST00000142312	HOXD11
Xentro_ENSXETT00000060673	hoxd11
Drer_ENSDART00000082344	hoxd11a
Hsap_ENST00000406506	HOXD12
Mmus_ENSMUST00000001878	HOXD12
Galgal_ENSGALT00000087671	HOXD12
Drer_ENSDART00000082339	hoxd12a
Galgal_ENSGALT00000078912	HOXD13
Hsap_ENST00000392539	HOXD13
Mmus_ENSMUST00000001872	HOXD13
Xentro_ENSXETT00000016487	hoxd13
Drer_ENSDART00000082332	hoxd13a
Hsap_ENST00000249499	HOXD9
Mmus_ENSMUST00000059272	HOXD9
Galgal_ENSGALT00000029909	hoxd9
Xentro_ENSXETT00000078199	hoxd9
Drer_ENSDART00000082354	hoxd9a
Bflo_XM_035839431.1	Hx
Dmel_FBtr0084091	lbe
Dmel_FBtr0332438	lbl
Bflo_XM_035816607.1	Lbx
Tcas_TC011748_001	Lbx
Apimel_XM_016917914	Lbx
Galgal_ENSGALT00000051878	Lbx-l
Drer_ENSDART00000031508	Lbx1
Drer_ENSDART00000045351	Lbx1
Galgal_ENSGALT00000050440	Lbx1
Hsap_ENST00000370193	Lbx1
Mmus_ENSMUST00000099401	Lbx1
Xentro_ENSXETT00000089841	Lbx1
Drer_ENSDART00000007770	lbx1a
Hsap_ENST00000377566	LBX2
Mmus_ENSMUST00000041265	Lbx2
Dmel_FBtr0084278	btn
Tcas_TC030982_001	Btn
Apimel_XM_006564275	Btn
Drer_ENSDART00000059954	LOC556898
Galgal_ENSGALT00000017555	LOC556898
Hsap_ENST00000262041	LOC556898
Mmus_ENSMUST00000041183	LOC556898
Xentro_ENSXETT00000011040	LOC556898
Drer_ENSDART00000088618	LOC566969
Hsap_ENST00000318579	MEOX1
Mmus_ENSMUST00000057054	MEOX1
Galgal_ENSGALT00000001806	MEOX1
Drer_ENSDART00000105661	meox1
Bflo_XM_035801524.1	Mox
Dmel_FBtr0076751	exex
Apimel_XM_001122113	Exex
Tcas_TC009461_001	Exex
Drer_ENSDART00000114035	hlxb9la
Drer_ENSDART00000061716	hlxb9la
Galgal_ENSGALT00000018518	hlxb9la
Drer_ENSDART00000052236	Mnx1
Galgal_ENSGALT00000075435	Mnx1
Hsap_ENST00000252971	Mnx1
Mmus_ENSMUST00000001608	Mnx1
Xentro_ENSXETT00000046719	Mnx1
Xentro_ENSXETT00000102628	mnx1-l
Bflo_XM_035802305.1	Mnxa
Bflo_XM_035840422.1	Mnxb
Dmel_FBtr0085441	Dr
Tcas_TC011744_001	Dr1
Tcas_TC012748_001	Dr1
Apimel_NM_001115078	Dr1
Apimel_XM_001120268	Dr2
Bflo_XM_035819083.1	Msx
Drer_ENSDART00000158576	MSX1
Galgal_ENSGALT00000024209	MSX1
Hsap_ENST00000382723	MSX1
Mmus_ENSMUST00000063116	MSX1
Galgal_ENSGALT00000065242	msx1
Hsap_ENST00000239243	msx1
Mmus_ENSMUST00000021922	msx1
Xentro_ENSXETT00000035005	msx1
Xentro_ENSXETT00000020130	msx1
Spis_XP_022782913_1	msx1
Mmus_ENSMUST00000172775	Msx3
Drer_ENSDART00000008468	msxb
Drer_ENSDART00000014176	msxc
Drer_ENSDART00000167339	msxd
Drer_ENSDART00000188819	msxe
Dmel_FBtr0083968	CG15696
Bflo_XM_035840858.1	Msxlx
Tcas_TC015928_001	Msxlx
Hsap_ENST00000229307	NANOG
Hsap_ENST00000528386	NANOG
Mmus_ENSMUST00000012540	Nanog
Dmel_FBtr0342701	CG13424
Tcas_TC033532_001	Nedx
Apimel_XM_006560321	Nedx
Bflo_XM_035844349.1	Nedxb
Adig_XM_015912978.1	NKX1-1
Drer_ENSDART00000167075	NKX1-1
Fspp_ffun1.m4.12735.m1	NKX1-1
Galgal_ENSGALT00000053155	NKX1-1
Gasp_gasp1.m3.982.m1	NKX1-1
Gfas_gfas1.m1.578.m1	NKX1-1
Spis_XP_022794677_1	NKX1-1
Xentro_ENSXETT00000008415	NKX1-1
Drer_ENSDART00000085846	NKX1-2
Hsap_ENST00000451024	NKX1-2
Mmus_ENSMUST00000054562	NKX1-2
Galgal_ENSGALT00000098609	NKX1-2
Xentro_ENSXETT00000096279	nkx1-2la
Bflo_XM_035819270.1	Nkx1a
Skow_NM_001168137.1	Nkx1a
Bflo_XM_035819204.1	Nkx1b
Dmel_FBtr0330389	slou
Apimel_XM_006560986	Slou
Spur_XM_030985932.1	Slou
Spur_NM_001009577.1	Slou
Tcas_TC012332_001	Slou
Drer_ENSDART00000017493	NKX2-1
Drer_ENSDART00000110871	NKX2-1
Galgal_ENSGALT00000059800	NKX2-1
Hsap_ENST00000354822	NKX2-1
Hsap_ENST00000351817	NKX2-1
Mmus_ENSMUST00000067020	NKX2-1
Mmus_ENSMUST00000001536	NKX2-1
Xentro_ENSXETT00000084717	NKX2-1
Xentro_ENSXETT00000066949	NKX2-1
Bflo_XM_035831872.1	Nkx2-1
Xentro_ENSXETT00000080894	nkx2-1lb
Dmel_FBtr0113751	scro
Tcas_TC008996_001	Scro
Apimel_XM_394578	Scro
Drer_ENSDART00000081396	NKX2-2
Galgal_ENSGALT00000048513	NKX2-2
Hsap_ENST00000377142	NKX2-2
Mmus_ENSMUST00000067075	NKX2-2
Xentro_ENSXETT00000050714	NKX2-2
Bflo_XM_035823802.1	Nkx2-2
Hsap_ENST00000258829	NKX2-8
Xentro_ENSXETT00000084212	nkx2-8
Mmus_ENSMUST00000072631	Nkx2-9
Drer_ENSDART00000159275	nkx2.2b
Dmel_FBtr0070110	vnd
Tcas_TC007014_001	Vnd
Apimel_XM_001121493	Vnd
Dmel_FBtr0084087	bap
Tcas_TC012743_001	Bap
Apimel_XM_003251590	Bap
Bflo_XM_035818757.1	Nkx3
Hsap_ENST00000380871	NKX3-1
Mmus_ENSMUST00000022646	NKX3-1
Drer_ENSDART00000146056	nkx3-1
Xentro_ENSXETT00000016949	nkx3-1
Drer_ENSDART00000054822	NKX3-2
Galgal_ENSGALT00000089956	NKX3-2
Mmus_ENSMUST00000060820	NKX3-2
Xentro_ENSXETT00000094839	NKX3-2
Hsap_ENST00000382438	NKX3-2
Xentro_ENSXETT00000080534	nkx3-2l
Bflo_XM_035818196.1	Csx
Hsap_ENST00000344586	NKX2-3
Mmus_ENSMUST00000057178	NKX2-3
Galgal_ENSGALT00000052637	NKX2-3
Xentro_ENSXETT00000089378	nkx2-3
Hsap_ENST00000329198	NKX2-5
Mmus_ENSMUST00000015723	NKX2-5
Drer_ENSDART00000022377	NKX2-5
Galgal_ENSGALT00000004551	NKX2-5
Xentro_ENSXETT00000060367	NKX2-5
Hsap_ENST00000325017	NKX2-6
Mmus_ENSMUST00000062437	Nkx2-6
Galgal_ENSGALT00000057448	NKX2-6
Xentro_ENSXETT00000016948	nkx2-6
Drer_ENSDART00000057094	nkx2.3
Drer_ENSDART00000023639	nkx2.7
Dmel_FBtr0084086	tin
Tcas_TC011745_001	Tin
Apimel_XM_001120208	Tin
Bflo_XM_035817320.1	Hmx
Dmel_FBtr0330386	Hmx
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	Hmx
Drer_ENSDART00000113087	Hmx
Drer_ENSDART00000104612	Hmx
Galgal_ENSGALT00000011810	Hmx
Hsap_ENST00000357878	Hmx
Mmus_ENSMUST00000046093	Hmx
Tcas_TC012136_001	Hmx
Xentro_ENSXETT00000021090	Hmx
Xentro_ENSXETT00000094587	Hmx
Skow_XM_002731905.2	Hmx
Mmus_ENSMUST00000087674	Hmx1
Drer_ENSDART00000127254	HMX2
Galgal_ENSGALT00000054475	HMX2
Hsap_ENST00000339992	HMX2
Mmus_ENSMUST00000051997	HMX2
Xentro_ENSXETT00000057781	HMX2
Drer_ENSDART00000027463	hmx4
Xentro_ENSXETT00000065721	hmx4
Drer_ENSDART00000153363	LOC100333298
Galgal_ENSGALT00000025152	SOHO-1
Dmel_FBtr0075720	HGTX
Tcas_TC014200_001	Hgtx
Apimel_XM_006558625	Hgtx
Bflo_XM_035818048.1	Nkx6
Galgal_ENSGALT00000051056	Nkx6
Hsap_ENST00000295886	Nkx6
Mmus_ENSMUST00000044125	Nkx6
Xentro_ENSXETT00000060579	Nkx6
Drer_ENSDART00000163847	NKX6-2
Galgal_ENSGALT00000018301	NKX6-2
Hsap_ENST00000368592	NKX6-2
Mmus_ENSMUST00000097974	NKX6-2
Xentro_ENSXETT00000050951	NKX6-2
Galgal_ENSGALT00000017098	NKX6-3
Hsap_ENST00000518699	NKX6-3
Mmus_ENSMUST00000071588	NKX6-3
Xentro_ENSXETT00000082174	nkx6-3
Drer_ENSDART00000029874	nkx6.1
Drer_ENSDART00000085395	nkx6.3
Tcas_TC013614_001	NK7
Dmel_FBtr0082941	NK7.1
Bflo_XM_035818195.1	Nkx7
Dmel_FBtr0083571	CG18599
Galgal_ENSGALT00000017229	CNOT2
Drer_ENSDART00000011520	flh
Galgal_ENSGALT00000070404	GNOT1
Bflo_XM_035815881.1	Not
Tcas_TC000483_001	Not
Apimel_XM_003249830	Not
Xentro_ENSXETT00000025770	not
Hsap_ENST00000398468	NOTO
Mmus_ENSMUST00000089578	Noto
Galgal_ENSGALT00000080732	PDX1
Xentro_ENSXETT00000025782	PDX1
Hsap_ENST00000381033	PDX1
Mmus_ENSMUST00000085591	PDX1
Drer_ENSDART00000014696	pdx1
Bflo_XM_035826124.1	Xlox
Bflo_XM_035802104.1	Ro
Dmel_FBtr0085090	ro
Tcas_TC030553_001	Ro
Apimel_XM_003249249	Ro
Dmel_FBtr0084111	C15
Apimel_XM_001119904	C15
Tcas_TC011749_001	C15
Drer_ENSDART00000160240	LOC100008066
Galgal_ENSGALT00000003427	LOC100008066
Hsap_ENST00000296921	LOC100008066
Mmus_ENSMUST00000037746	LOC100008066
Xentro_ENSXETT00000039652	LOC100008066
Bflo_XM_035816610.1	Tlx
Drer_ENSDART00000006393	TLX1
Galgal_ENSGALT00000012707	TLX1
Hsap_ENST00000370196	TLX1
Mmus_ENSMUST00000026236	TLX1
Xentro_ENSXETT00000017635	TLX1
Hsap_ENST00000233638	TLX2
Mmus_ENSMUST00000089641	TLX2
Drer_ENSDART00000182156	tlx2
Galgal_ENSGALT00000105823	tlx2
Xentro_ENSXETT00000102157	tlx2
Drer_ENSDART00000016575	tlx3b
Bflo_XM_035841995.1	Vax
Drer_ENSDART00000031490	VAX1
Galgal_ENSGALT00000015072	VAX1
Hsap_ENST00000234392	VAX1
Hsap_ENST00000369206	VAX1
Mmus_ENSMUST00000037807	VAX1
Mmus_ENSMUST00000172821	VAX1
Xentro_ENSXETT00000100033	VAX1
Drer_ENSDART00000081620	vax2
Xentro_ENSXETT00000088471	vax2
Bflo_XM_035819308.1	Vent1
