sseqid	refOG
Mmus_ENSMUST00000032717	Dbx
Xentro_ENSXETT00000030999	Dbx
Drer_ENSDART00000015681	Dbx
Galgal_ENSGALT00000038779	Dbx
Hsap_ENST00000332700	Dbx
Mmus_ENSMUST00000054244	Dbx
Drer_ENSDART00000159746	Dbx
Xentro_ENSXETT00000063234	Dbx
Bflo_XM_035844348.1	Dlx
Dmel_FBtr0300076	Dlx
Tcas_TC009351_001	Dlx
Apimel_XM_016915684	Dlx
Drer_ENSDART00000019910	Dlx
Galgal_ENSGALT00000006647	Dlx
Hsap_ENST00000361725	Dlx
Mmus_ENSMUST00000037119	Dlx
Xentro_ENSXETT00000103078	Dlx
Galgal_ENSGALT00000053080	Dlx
Hsap_ENST00000234198	Dlx
Mmus_ENSMUST00000024159	Dlx
Xentro_ENSXETT00000016414	Dlx
Drer_ENSDART00000008469	Dlx
Drer_ENSDART00000111386	Dlx
Hsap_ENST00000434704	Dlx
Mmus_ENSMUST00000092768	Dlx
Drer_ENSDART00000017191	Dlx
Galgal_ENSGALT00000105639	Dlx
Xentro_ENSXETT00000047434	Dlx
Hsap_ENST00000240306	Dlx
Mmus_ENSMUST00000021241	Dlx
Xentro_ENSXETT00000072778	Dlx
Drer_ENSDART00000133457	Dlx
Drer_ENSDART00000105887	Dlx
Galgal_ENSGALT00000014862	Dlx
Hsap_ENST00000648378	Dlx
Mmus_ENSMUST00000052609	Dlx
Xentro_ENSXETT00000036133	Dlx
Drer_ENSDART00000113388	Dlx
Drer_ENSDART00000102778	Dlx
Hsap_ENST00000518156	Dlx
Mmus_ENSMUST00000160937	Dlx
Galgal_ENSGALT00000102858	Dlx
Xentro_ENSXETT00000090592	Dlx
Dmel_FBtr0082880	Emx
Dmel_FBtr0082863	Emx
Tcas_TC011763_001	Emx
Apimel_XM_624478	Emx
Hsap_ENST00000258106	Emx
Mmus_ENSMUST00000045942	Emx
Galgal_ENSGALT00000069688	Emx
Xentro_ENSXETT00000076634	Emx
Drer_ENSDART00000057810	Emx
Xentro_ENSXETT00000062441	Emx
Drer_ENSDART00000058036	Emx
Hsap_ENST00000553456	Emx
Mmus_ENSMUST00000062216	Emx
Xentro_ENSXETT00000047776	Emx
Drer_ENSDART00000022236	Emx
Bflo_XM_035816462.1	Emx
Bflo_XM_035841216.1	Emx
Bflo_XM_035841223.1	Emx
Bflo_XM_035801619.1	En
Dmel_FBtr0088095	En
Tcas_TC008952_001	En
Apimel_XM_026444941	En
Hsap_ENST00000295206	En
Mmus_ENSMUST00000079721	En
Galgal_ENSGALT00000050873	En
Hsap_ENST00000297375	En
Mmus_ENSMUST00000036177	En
Xentro_ENSXETT00000078593	En
Drer_ENSDART00000012506	En
Drer_ENSDART00000190070	En
Drer_ENSDART00000031700	En
Drer_ENSDART00000056748	En
Dmel_FBtr0088068	En
Tcas_TC009896_001	En
Apimel_XM_006571083	En
Dmel_FBtr0088390	Evx
Apimel_NM_001252428	Evx
Drer_ENSDART00000078425	Evx
Drer_ENSDART00000170980	Evx
Drer_ENSDART00000165196	Evx
Galgal_ENSGALT00000066157	Evx
Hsap_ENST00000496902	Evx
Mmus_ENSMUST00000031787	Evx
Xentro_ENSXETT00000060604	Evx
Hsap_ENST00000308618	Evx
Mmus_ENSMUST00000173623	Evx
Drer_ENSDART00000082329	Evx
Xentro_ENSXETT00000072471	Evx
Bflo_XM_035802195.1	Evx
Bflo_XM_035844295.1	Evx
Bflo_XM_035808158.1	Gbx
Drer_ENSDART00000105572	Gbx
Hsap_ENST00000297537	Gbx
Mmus_ENSMUST00000088311	Gbx
Galgal_ENSGALT00000050386	Gbx
Drer_ENSDART00000015333	Gbx
Galgal_ENSGALT00000072662	Gbx
Mmus_ENSMUST00000036954	Gbx
Xentro_ENSXETT00000007133	Gbx
Hsap_ENST00000306318	Gbx
Xentro_ENSXETT00000007145	Gbx
Dmel_FBtr0088586	Gbx
Tcas_TC009309_001	Gbx
Apimel_XM_001121332	Gbx
Bflo_XM_035827166.1	Gsx
Galgal_ENSGALT00000062843	Gsx
Hsap_ENST00000302945	Gsx
Mmus_ENSMUST00000065382	Gsx
Xentro_ENSXETT00000089294	Gsx
Drer_ENSDART00000051833	Gsx
Drer_ENSDART00000063601	Gsx
Galgal_ENSGALT00000078705	Gsx
Hsap_ENST00000326902	Gsx
Mmus_ENSMUST00000040477	Gsx
Xentro_ENSXETT00000045469	Gsx
Dmel_FBtr0333875	Gsx
Tcas_TC006888_001	Gsx
Apimel_XM_001120954	Gsx
Dmel_FBtr0084037	Hhex
Tcas_TC004555_001	Hhex
Hsap_ENST00000282728	Hhex
Xentro_ENSXETT00000057734	Hhex
Drer_ENSDART00000171932	Hhex
Bflo_XM_035819081.1	Hhex
Mmus_ENSMUST00000025944	Hhex
Galgal_ENSGALT00000099908	Hhex
Dmel_FBtr0079227	Hlx
Tcas_TC031113_001	Hlx
Apimel_XM_006561860	Hlx
Bflo_XM_035832886.1	Hlx
Xentro_ENSXETT00000005952	Hlx
Bflo_XM_035801577.1	Hox1
Hsap_ENST00000643460	Hox1
Mmus_ENSMUST00000000964	Hox1
Galgal_ENSGALT00000045446	Hox1
Xentro_ENSXETT00000001600	Hox1
Drer_ENSDART00000167757	Hox1
Hsap_ENST00000239174	Hox1
Mmus_ENSMUST00000019117	Hox1
Xentro_ENSXETT00000068002	Hox1
Drer_ENSDART00000110682	Hox1
Drer_ENSDART00000136415	Hox1
Drer_ENSDART00000103131	Hox1
Hsap_ENST00000331462	Hox1
Mmus_ENSMUST00000047793	Hox1
Xentro_ENSXETT00000003767	Hox1
Dmel_FBtr0081696	Hox1
Tcas_TC000926_001	Hox1
Apimel_XM_006559348	Hox1
Bflo_XM_035801586.1	Hox2
Drer_ENSDART00000146636	Hox2
Galgal_ENSGALT00000052233	Hox2
Galgal_ENSGALT00000046008	Hox2
Hsap_ENST00000222718	Hox2
Mmus_ENSMUST00000014848	Hox2
Mmus_ENSMUST00000100523	Hox2
Xentro_ENSXETT00000001601	Hox2
Xentro_ENSXETT00000057087	Hox2
Drer_ENSDART00000009827	Hox2
Hsap_ENST00000330070	Hox2
Apimel_XM_026445909	Hox2
Dmel_FBtr0089276	Hox2
Tcas_TC000925_001	Hox2
Dmel_FBtr0081668	Hox3
Bflo_XM_035801567.1	Hox3
Drer_ENSDART00000163611	Hox3
Galgal_ENSGALT00000045994	Hox3
Hsap_ENST00000317201	Hox3
Mmus_ENSMUST00000114434	Hox3
Xentro_ENSXETT00000001602	Hox3
Drer_ENSDART00000078466	Hox3
Galgal_ENSGALT00000049477	Hox3
Hsap_ENST00000311626	Hox3
Mmus_ENSMUST00000055334	Hox3
Xentro_ENSXETT00000047547	Hox3
Xentro_ENSXETT00000053914	Hox3
Drer_ENSDART00000154825	Hox3
Drer_ENSDART00000082359	Hox3
Galgal_ENSGALT00000038692	Hox3
Hsap_ENST00000249440	Hox3
Mmus_ENSMUST00000047830	Hox3
Xentro_ENSXETT00000099847	Hox3
Dmel_FBtr0081670	Hox3
Tcas_TC000921_001	Hox3
Dmel_FBtr0081671	Hox3
Tcas_TC000922_001	Hox3
Apimel_XM_001120045	Hox4
Dmel_FBtr0081621	Hox4
Tcas_TC000920_001	Hox4
Bflo_XM_035801578.1	Hox4
Galgal_ENSGALT00000029853	Hox4
Hsap_ENST00000360046	Hox4
Mmus_ENSMUST00000101395	Hox4
Xentro_ENSXETT00000057392	Hox4
Hsap_ENST00000332503	Hox4
Mmus_ENSMUST00000049241	Hox4
Xentro_ENSXETT00000047559	Hox4
Drer_ENSDART00000012470	Hox4
Galgal_ENSGALT00000062322	Hox4
Hsap_ENST00000303406	Hox4
Mmus_ENSMUST00000100164	Hox4
Xentro_ENSXETT00000080023	Hox4
Galgal_ENSGALT00000000373	Hox4
Drer_ENSDART00000103132	Hox4
Drer_ENSDART00000082355	Hox4
Galgal_ENSGALT00000038691	Hox4
Hsap_ENST00000306324	Hox4
Mmus_ENSMUST00000047904	Hox4
Xentro_ENSXETT00000003765	Hox4
Dmel_FBtr0474171	Hox5
Tcas_TC000917_001	Hox5
Apimel_XM_026445717	Hox5
Bflo_XM_035801587.1	Hox5
Drer_ENSDART00000169480	Hox5
Drer_ENSDART00000139319	Hox5
Galgal_ENSGALT00000046794	Hox5
Hsap_ENST00000513209	Hox5
Hsap_ENST00000312492	Hox5
Mmus_ENSMUST00000001709	Hox5
Xentro_ENSXETT00000050688	Hox5
Dmel_FBtr0083388	Hox6-8
Tcas_TC000894_001	Hox6-8
Apimel_XM_016917154	Hox6-8
Dmel_FBtr0081647	Hox6-8
Tcas_TC000912_001	Hox6-8
Xentro_ENSXETT00000089346	Hox6-8
Apimel_NM_001011571	Hox6-8
Galgal_ENSGALT00000079346	Hox6-8
Dmel_FBtr0081625	Hox6-8
Tcas_TC000916_001	Hox6-8
Apimel_XM_016917155	Hox6-8
Galgal_ENSGALT00000067697	Hox6-8
Xentro_ENSXETT00000047588	Hox6-8
Bflo_XM_035801584.1	Hox6-8
Galgal_ENSGALT00000043274	Hox6-8
Hsap_ENST00000222728	Hox6-8
Mmus_ENSMUST00000062829	Hox6-8
Drer_ENSDART00000130090	Hox6-8
Xentro_ENSXETT00000096565	Hox6-8
Galgal_ENSGALT00000089091	Hox6-8
Hsap_ENST00000242159	Hox6-8
Mmus_ENSMUST00000048715	Hox6-8
Xentro_ENSXETT00000001606	Hox6-8
Hsap_ENST00000225648	Hox6-8
Mmus_ENSMUST00000000704	Hox6-8
Drer_ENSDART00000024256	Hox6-8
Drer_ENSDART00000025966	Hox6-8
Hsap_ENST00000239165	Hox6-8
Mmus_ENSMUST00000049352	Hox6-8
Drer_ENSDART00000078453	Hox6-8
Drer_ENSDART00000046638	Hox6-8
Galgal_ENSGALT00000075818	Hox6-8
Hsap_ENST00000239144	Hox6-8
Mmus_ENSMUST00000052650	Hox6-8
Xentro_ENSXETT00000063401	Hox6-8
Drer_ENSDART00000076154	Hox6-8
Galgal_ENSGALT00000072525	Hox6-8
Hsap_ENST00000243108	Hox6-8
Mmus_ENSMUST00000001711	Hox6-8
Xentro_ENSXETT00000050686	Hox6-8
Drer_ENSDART00000190008	Hox6-8
Galgal_ENSGALT00000082443	Hox6-8
Hsap_ENST00000040584	Hox6-8
Mmus_ENSMUST00000001703	Hox6-8
Xentro_ENSXETT00000050682	Hox6-8
Drer_ENSDART00000103139	Hox6-8
Hsap_ENST00000313173	Hox6-8
Mmus_ENSMUST00000019749	Hox6-8
Galgal_ENSGALT00000100823	Hox6-8
Xentro_ENSXETT00000070016	Hox6-8
Dmel_FBtr0083347	Hox6-8
Tcas_TC000903_001	Hox6-8
Apimel_XM_026445701	Hox6-8
Dmel_FBtr0083384	Hox9-13(15)
Apimel_XM_006559367	Hox9-13(15)
Tcas_TC000889_002	Hox9-13(15)
Galgal_ENSGALT00000056540	Hox9-13(15)
Xentro_ENSXETT00000050677	Hox9-13(15)
Bflo_XM_035801576.1	Hox9-13(15)
Bflo_XM_035802805.1	Hox9-13(15)
Bflo_XM_035844336.1	Hox9-13(15)
Bflo_XM_035802726.1	Hox9-13(15)
Bflo_XM_035844330.1	Hox9-13(15)
Bflo_XM_035844325.1	Hox9-13(15)
Bflo_XM_035801580.1	Hox9-13(15)
Hsap_ENST00000283921	Hox9-13(15)
Mmus_ENSMUST00000125581	Hox9-13(15)
Galgal_ENSGALT00000018031	Hox9-13(15)
Xentro_ENSXETT00000001618	Hox9-13(15)
Drer_ENSDART00000046766	Hox9-13(15)
Galgal_ENSGALT00000078475	Hox9-13(15)
Hsap_ENST00000006015	Hox9-13(15)
Mmus_ENSMUST00000048026	Hox9-13(15)
Xentro_ENSXETT00000001623	Hox9-13(15)
Galgal_ENSGALT00000045192	Hox9-13(15)
Hsap_ENST00000649031	Hox9-13(15)
Mmus_ENSMUST00000047993	Hox9-13(15)
Xentro_ENSXETT00000001626	Hox9-13(15)
Drer_ENSDART00000171610	Hox9-13(15)
Drer_ENSDART00000052662	Hox9-13(15)
Galgal_ENSGALT00000018035	Hox9-13(15)
Hsap_ENST00000343483	Hox9-13(15)
Hsap_ENST00000470747	Hox9-13(15)
Mmus_ENSMUST00000048680	Hox9-13(15)
Xentro_ENSXETT00000001611	Hox9-13(15)
Drer_ENSDART00000166129	Hox9-13(15)
Drer_ENSDART00000079383	Hox9-13(15)
Xentro_ENSXETT00000101088	Hox9-13(15)
Drer_ENSDART00000111227	Hox9-13(15)
Hsap_ENST00000290295	Hox9-13(15)
Mmus_ENSMUST00000062709	Hox9-13(15)
Galgal_ENSGALT00000067000	Hox9-13(15)
Drer_ENSDART00000078428	Hox9-13(15)
Galgal_ENSGALT00000001947	Hox9-13(15)
Hsap_ENST00000311177	Hox9-13(15)
Mmus_ENSMUST00000000010	Hox9-13(15)
Drer_ENSDART00000023674	Hox9-13(15)
Hsap_ENST00000303460	Hox9-13(15)
Mmus_ENSMUST00000001699	Hox9-13(15)
Drer_ENSDART00000130260	Hox9-13(15)
Drer_ENSDART00000103146	Hox9-13(15)
Galgal_ENSGALT00000095563	Hox9-13(15)
Mmus_ENSMUST00000001701	Hox9-13(15)
Xentro_ENSXETT00000097247	Hox9-13(15)
Drer_ENSDART00000164839	Hox9-13(15)
Hsap_ENST00000243103	Hox9-13(15)
Mmus_ENSMUST00000055562	Hox9-13(15)
Xentro_ENSXETT00000050671	Hox9-13(15)
Drer_ENSDART00000103147	Hox9-13(15)
Drer_ENSDART00000170593	Hox9-13(15)
Hsap_ENST00000243056	Hox9-13(15)
Mmus_ENSMUST00000001700	Hox9-13(15)
Galgal_ENSGALT00000072069	Hox9-13(15)
Xentro_ENSXETT00000100718	Hox9-13(15)
Drer_ENSDART00000103149	Hox9-13(15)
Drer_ENSDART00000182896	Hox9-13(15)
Drer_ENSDART00000127384	Hox9-13(15)
Galgal_ENSGALT00000056432	Hox9-13(15)
Hsap_ENST00000303450	Hox9-13(15)
Mmus_ENSMUST00000001706	Hox9-13(15)
Xentro_ENSXETT00000066357	Hox9-13(15)
Xentro_ENSXETT00000016495	Hox9-13(15)
Drer_ENSDART00000080608	Hox9-13(15)
Galgal_ENSGALT00000038688	Hox9-13(15)
Hsap_ENST00000249501	Hox9-13(15)
Mmus_ENSMUST00000061745	Hox9-13(15)
Xentro_ENSXETT00000016491	Hox9-13(15)
Galgal_ENSGALT00000059654	Hox9-13(15)
Hsap_ENST00000249504	Hox9-13(15)
Mmus_ENSMUST00000142312	Hox9-13(15)
Xentro_ENSXETT00000060673	Hox9-13(15)
Drer_ENSDART00000082344	Hox9-13(15)
Hsap_ENST00000406506	Hox9-13(15)
Mmus_ENSMUST00000001878	Hox9-13(15)
Galgal_ENSGALT00000087671	Hox9-13(15)
Drer_ENSDART00000082339	Hox9-13(15)
Galgal_ENSGALT00000078912	Hox9-13(15)
Hsap_ENST00000392539	Hox9-13(15)
Mmus_ENSMUST00000001872	Hox9-13(15)
Xentro_ENSXETT00000016487	Hox9-13(15)
Drer_ENSDART00000082332	Hox9-13(15)
Hsap_ENST00000249499	Hox9-13(15)
Mmus_ENSMUST00000059272	Hox9-13(15)
Galgal_ENSGALT00000029909	Hox9-13(15)
Xentro_ENSXETT00000078199	Hox9-13(15)
Drer_ENSDART00000082354	Hox9-13(15)
Bflo_XM_035839431.1	Hx
Dmel_FBtr0084091	Lbx
Dmel_FBtr0332438	Lbx
Bflo_XM_035816607.1	Lbx
Tcas_TC011748_001	Lbx
Apimel_XM_016917914	Lbx
Galgal_ENSGALT00000051878	Lbx
Drer_ENSDART00000031508	Lbx
Drer_ENSDART00000045351	Lbx
Galgal_ENSGALT00000050440	Lbx
Hsap_ENST00000370193	Lbx
Mmus_ENSMUST00000099401	Lbx
Xentro_ENSXETT00000089841	Lbx
Drer_ENSDART00000007770	Lbx
Hsap_ENST00000377566	Lbx
Mmus_ENSMUST00000041265	Lbx
Dmel_FBtr0084278	Meox
Tcas_TC030982_001	Meox
Apimel_XM_006564275	Meox
Drer_ENSDART00000059954	Meox
Galgal_ENSGALT00000017555	Meox
Hsap_ENST00000262041	Meox
Mmus_ENSMUST00000041183	Meox
Xentro_ENSXETT00000011040	Meox
Drer_ENSDART00000088618	Meox
Hsap_ENST00000318579	Meox
Mmus_ENSMUST00000057054	Meox
Galgal_ENSGALT00000001806	Meox
Drer_ENSDART00000105661	Meox
Bflo_XM_035801524.1	Meox
Dmel_FBtr0076751	Mnx
Apimel_XM_001122113	Mnx
Tcas_TC009461_001	Mnx
Drer_ENSDART00000114035	Mnx
Drer_ENSDART00000061716	Mnx
Galgal_ENSGALT00000018518	Mnx
Drer_ENSDART00000052236	Mnx
Galgal_ENSGALT00000075435	Mnx
Hsap_ENST00000252971	Mnx
Mmus_ENSMUST00000001608	Mnx
Xentro_ENSXETT00000046719	Mnx
Xentro_ENSXETT00000102628	Mnx
Bflo_XM_035802305.1	Mnx
Bflo_XM_035840422.1	Mnx
Dmel_FBtr0085441	Msx
Tcas_TC011744_001	Msx
Tcas_TC012748_001	Msx
Apimel_NM_001115078	Msx
Apimel_XM_001120268	Msx
Bflo_XM_035819083.1	Msx
Drer_ENSDART00000158576	Msx
Galgal_ENSGALT00000024209	Msx
Hsap_ENST00000382723	Msx
Mmus_ENSMUST00000063116	Msx
Galgal_ENSGALT00000065242	Msx
Hsap_ENST00000239243	Msx
Mmus_ENSMUST00000021922	Msx
Xentro_ENSXETT00000035005	Msx
Xentro_ENSXETT00000020130	Msx
Mmus_ENSMUST00000172775	Msx
Drer_ENSDART00000008468	Msx
Drer_ENSDART00000014176	Msx
Drer_ENSDART00000167339	Msx
Drer_ENSDART00000188819	Msx
Dmel_FBtr0083968	Msxlx
Bflo_XM_035840858.1	Msxlx
Tcas_TC015928_001	Msxlx
Hsap_ENST00000229307	Nanog
Hsap_ENST00000528386	Nanog
Mmus_ENSMUST00000012540	Nanog
Dmel_FBtr0342701	Nedx
Tcas_TC033532_001	Nedx
Apimel_XM_006560321	Nedx
Bflo_XM_035844349.1	Nedx
Drer_ENSDART00000167075	Nk1
Galgal_ENSGALT00000053155	Nk1
Xentro_ENSXETT00000008415	Nk1
Drer_ENSDART00000085846	Nk1
Hsap_ENST00000451024	Nk1
Mmus_ENSMUST00000054562	Nk1
Galgal_ENSGALT00000098609	Nk1
Xentro_ENSXETT00000096279	Nk1
Bflo_XM_035819270.1	Nk1
Bflo_XM_035819204.1	Nk1
Dmel_FBtr0330389	Nk1
Apimel_XM_006560986	Nk1
Tcas_TC012332_001	Nk1
Drer_ENSDART00000017493	Nk2.1
Drer_ENSDART00000110871	Nk2.1
Galgal_ENSGALT00000059800	Nk2.1
Hsap_ENST00000354822	Nk2.1
Hsap_ENST00000351817	Nk2.1
Mmus_ENSMUST00000067020	Nk2.1
Mmus_ENSMUST00000001536	Nk2.1
Xentro_ENSXETT00000084717	Nk2.1
Xentro_ENSXETT00000066949	Nk2.1
Bflo_XM_035831872.1	Nk2.1
Xentro_ENSXETT00000080894	Nk2.1
Dmel_FBtr0113751	Nk2.1
Tcas_TC008996_001	Nk2.1
Apimel_XM_394578	Nk2.1
Drer_ENSDART00000081396	Nk2.2
Galgal_ENSGALT00000048513	Nk2.2
Hsap_ENST00000377142	Nk2.2
Mmus_ENSMUST00000067075	Nk2.2
Xentro_ENSXETT00000050714	Nk2.2
Bflo_XM_035823802.1	Nk2.2
Hsap_ENST00000258829	Nk2.2
Xentro_ENSXETT00000084212	Nk2.2
Mmus_ENSMUST00000072631	Nk2.2
Drer_ENSDART00000159275	Nk2.2
Dmel_FBtr0070110	Nk2.2
Tcas_TC007014_001	Nk2.2
Apimel_XM_001121493	Nk2.2
Dmel_FBtr0084087	Nk3
Tcas_TC012743_001	Nk3
Apimel_XM_003251590	Nk3
Bflo_XM_035818757.1	Nk3
Hsap_ENST00000380871	Nk3
Mmus_ENSMUST00000022646	Nk3
Drer_ENSDART00000146056	Nk3
Xentro_ENSXETT00000016949	Nk3
Drer_ENSDART00000054822	Nk3
Galgal_ENSGALT00000089956	Nk3
Mmus_ENSMUST00000060820	Nk3
Xentro_ENSXETT00000094839	Nk3
Hsap_ENST00000382438	Nk3
Xentro_ENSXETT00000080534	Nk3
Bflo_XM_035818196.1	Nk4
Hsap_ENST00000344586	Nk4
Mmus_ENSMUST00000057178	Nk4
Galgal_ENSGALT00000052637	Nk4
Xentro_ENSXETT00000089378	Nk4
Hsap_ENST00000329198	Nk4
Mmus_ENSMUST00000015723	Nk4
Drer_ENSDART00000022377	Nk4
Galgal_ENSGALT00000004551	Nk4
Xentro_ENSXETT00000060367	Nk4
Hsap_ENST00000325017	Nk4
Mmus_ENSMUST00000062437	Nk4
Galgal_ENSGALT00000057448	Nk4
Xentro_ENSXETT00000016948	Nk4
Drer_ENSDART00000057094	Nk4
Drer_ENSDART00000023639	Nk4
Dmel_FBtr0084086	Nk4
Tcas_TC011745_001	Nk4
Apimel_XM_001120208	Nk4
Bflo_XM_035817320.1	Nk5/Hmx
Dmel_FBtr0330386	Nk5/Hmx
Drer_ENSDART00000113087	Nk5/Hmx
Drer_ENSDART00000104612	Nk5/Hmx
Galgal_ENSGALT00000011810	Nk5/Hmx
Hsap_ENST00000357878	Nk5/Hmx
Mmus_ENSMUST00000046093	Nk5/Hmx
Tcas_TC012136_001	Nk5/Hmx
Xentro_ENSXETT00000021090	Nk5/Hmx
Xentro_ENSXETT00000094587	Nk5/Hmx
Mmus_ENSMUST00000087674	Nk5/Hmx
Drer_ENSDART00000127254	Nk5/Hmx
Galgal_ENSGALT00000054475	Nk5/Hmx
Hsap_ENST00000339992	Nk5/Hmx
Mmus_ENSMUST00000051997	Nk5/Hmx
Xentro_ENSXETT00000057781	Nk5/Hmx
Drer_ENSDART00000027463	Nk5/Hmx
Xentro_ENSXETT00000065721	Nk5/Hmx
Drer_ENSDART00000153363	Nk5/Hmx
Galgal_ENSGALT00000025152	Nk5/Hmx
Dmel_FBtr0075720	Nk6
Tcas_TC014200_001	Nk6
Apimel_XM_006558625	Nk6
Bflo_XM_035818048.1	Nk6
Galgal_ENSGALT00000051056	Nk6
Hsap_ENST00000295886	Nk6
Mmus_ENSMUST00000044125	Nk6
Xentro_ENSXETT00000060579	Nk6
Drer_ENSDART00000163847	Nk6
Galgal_ENSGALT00000018301	Nk6
Hsap_ENST00000368592	Nk6
Mmus_ENSMUST00000097974	Nk6
Xentro_ENSXETT00000050951	Nk6
Galgal_ENSGALT00000017098	Nk6
Hsap_ENST00000518699	Nk6
Mmus_ENSMUST00000071588	Nk6
Xentro_ENSXETT00000082174	Nk6
Drer_ENSDART00000029874	Nk6
Drer_ENSDART00000085395	Nk6
Tcas_TC013614_001	Nk7
Dmel_FBtr0082941	Nk7
Bflo_XM_035818195.1	Nk7
Dmel_FBtr0083571	Noto
Galgal_ENSGALT00000017229	Noto
Drer_ENSDART00000011520	Noto
Galgal_ENSGALT00000070404	Noto
Bflo_XM_035815881.1	Noto
Tcas_TC000483_001	Noto
Apimel_XM_003249830	Noto
Xentro_ENSXETT00000025770	Noto
Hsap_ENST00000398468	Noto
Mmus_ENSMUST00000089578	Noto
Galgal_ENSGALT00000080732	Pdx
Xentro_ENSXETT00000025782	Pdx
Hsap_ENST00000381033	Pdx
Mmus_ENSMUST00000085591	Pdx
Drer_ENSDART00000014696	Pdx
Bflo_XM_035826124.1	Pdx
Bflo_XM_035802104.1	Ro
Dmel_FBtr0085090	Ro
Tcas_TC030553_001	Ro
Apimel_XM_003249249	Ro
Dmel_FBtr0084111	Tlx
Apimel_XM_001119904	Tlx
Tcas_TC011749_001	Tlx
Drer_ENSDART00000160240	Tlx
Galgal_ENSGALT00000003427	Tlx
Hsap_ENST00000296921	Tlx
Mmus_ENSMUST00000037746	Tlx
Xentro_ENSXETT00000039652	Tlx
Bflo_XM_035816610.1	Tlx
Drer_ENSDART00000006393	Tlx
Galgal_ENSGALT00000012707	Tlx
Hsap_ENST00000370196	Tlx
Mmus_ENSMUST00000026236	Tlx
Xentro_ENSXETT00000017635	Tlx
Hsap_ENST00000233638	Tlx
Mmus_ENSMUST00000089641	Tlx
Drer_ENSDART00000182156	Tlx
Galgal_ENSGALT00000105823	Tlx
Xentro_ENSXETT00000102157	Tlx
Drer_ENSDART00000016575	Tlx
Bflo_XM_035841995.1	Vax
Drer_ENSDART00000031490	Vax
Galgal_ENSGALT00000015072	Vax
Hsap_ENST00000234392	Vax
Hsap_ENST00000369206	Vax
Mmus_ENSMUST00000037807	Vax
Mmus_ENSMUST00000172821	Vax
Xentro_ENSXETT00000100033	Vax
Drer_ENSDART00000081620	Vax
Xentro_ENSXETT00000088471	Vax
