refOG	best_hit	num_best_hits	all_hits	ref_size	precision	recall	Fscore	TP	FP	FN	precision_i	recall_i	Fscore_i	TPi	FPi	FNi	rand_index	TP_genes	FP_genes	FN_genes	method
RefOG012	RefOG012.2	46	RefOG012.2,RefOG012.2	46	1	1	1	46	0	0	1	1	1	46	0	0	1	Canfam_ENSCAFP00000002558,Canfam_ENSCAFP00000022528,Canfam_ENSCAFP00000035825,Canfam_ENSCAFP00000057849,Cele_WBGene00001651.1,Cele_WBGene00001795.1,Cele_WBGene00001796.1,Cint_ENSCINP00000035323,Dmel_FBpp0308223,Drer_ENSDARP00000052583,Drer_ENSDARP00000123466,Drer_ENSDARP00000132448,Drer_ENSDARP00000133282,Drer_ENSDARP00000145809,Drer_ENSDARP00000151529,Drer_ENSDARP00000157514,Galgal_ENSGALP00000006104,Galgal_ENSGALP00000024411,Galgal_ENSGALP00000037979,Galgal_ENSGALP00000049900,Hsap_ENSP00000350140,Hsap_ENSP00000354006,Hsap_ENSP00000437849,Hsap_ENSP00000480586,Hsap_ENSP00000495860,Mmus_ENSMUSP00000037443,Mmus_ENSMUSP00000099513,Mmus_ENSMUSP00000146226,Mmus_ENSMUSP00000158045,Mondom_ENSMODP00000002675,Mondom_ENSMODP00000046838,Mondom_ENSMODP00000056536,Mondom_ENSMODP00000060432,Pantro_ENSPTRP00000012085,Pantro_ENSPTRP00000065010,Pantro_ENSPTRP00000088270,Pantro_ENSPTRP00000090282,Ratnor_ENSRNOP00000017892,Ratnor_ENSRNOP00000018521,Ratnor_ENSRNOP00000021262,Ratnor_ENSRNOP00000070727,Tetnig_ENSTNIP00000000145,Tetnig_ENSTNIP00000002557,Tetnig_ENSTNIP00000006495,Tetnig_ENSTNIP00000011233,Tetnig_ENSTNIP00000013119			ortb_all_brc_m60
RefOG013	RefOG013.3	27	RefOG013.3,RefOG013.3	27	0.710526315789474	1	0.830769230769231	27	11	0	0.710526315789474	1	0.830769230769231	27	11	0	0.68087684557314	Cele_WBGene00001618.1,Cele_WBGene00001619.1,Cele_WBGene00020804.1,Dmel_FBpp0071032,Dmel_FBpp0071044,Dmel_FBpp0071268,Dmel_FBpp0072181,Dmel_FBpp0074638,Dmel_FBpp0075915,Dmel_FBpp0081400,Dmel_FBpp0085662,Dmel_FBpp0087171,Dmel_FBpp0099386,Dmel_FBpp0111921,Dmel_FBpp0288950,Dmel_FBpp0288951,Dmel_FBpp0288952,Dmel_FBpp0288956,Dmel_FBpp0290822,Dmel_FBpp0301563,Dmel_FBpp0304756,Dmel_FBpp0307899,Dmel_FBpp0307900,Dmel_FBpp0307907,Dmel_FBpp0307913,Dmel_FBpp0307914,Dmel_FBpp0307916	Canfam_ENSCAFP00000037473,Dmel_FBpp0078410,Drer_ENSDARP00000038151,Drer_ENSDARP00000107703,Galgal_ENSGALP00000039568,Hsap_ENSP00000360601,Mmus_ENSMUSP00000109949,Pantro_ENSPTRP00000041565,Ratnor_ENSRNOP00000029227,Tetnig_ENSTNIP00000006611,Tetnig_ENSTNIP00000008789		ortb_all_brc_m60
RefOG014	RefOG014.1	44	RefOG014.1,RefOG014.1	44	1	1	1	44	0	0	1	1	1	44	0	0	1	Canfam_ENSCAFP00000015918,Canfam_ENSCAFP00000037424,Canfam_ENSCAFP00000038345,Cint_ENSCINP00000022631,Dmel_FBpp0301625,Drer_ENSDARP00000118732,Galgal_ENSGALP00000055818,Galgal_ENSGALP00000065840,Galgal_ENSGALP00000072279,Galgal_ENSGALP00000073167,Hsap_ENSP00000316782,Hsap_ENSP00000358380,Hsap_ENSP00000359057,Hsap_ENSP00000462316,Hsap_ENSP00000463957,Hsap_ENSP00000474456,Hsap_ENSP00000477509,Hsap_ENSP00000477979,Hsap_ENSP00000478609,Hsap_ENSP00000478752,Hsap_ENSP00000479545,Hsap_ENSP00000479693,Hsap_ENSP00000480818,Hsap_ENSP00000481542,Hsap_ENSP00000481835,Hsap_ENSP00000498781,Mmus_ENSMUSP00000088254,Mondom_ENSMODP00000028971,Mondom_ENSMODP00000042543,Mondom_ENSMODP00000042752,Pantro_ENSPTRP00000001775,Pantro_ENSPTRP00000040053,Pantro_ENSPTRP00000056359,Pantro_ENSPTRP00000058531,Pantro_ENSPTRP00000073455,Pantro_ENSPTRP00000074147,Pantro_ENSPTRP00000076194,Pantro_ENSPTRP00000091776,Pantro_ENSPTRP00000092836,Pantro_ENSPTRP00000092968,Ratnor_ENSRNOP00000072921,Tetnig_ENSTNIP00000002473,Tetnig_ENSTNIP00000017251,Tetnig_ENSTNIP00000018365			ortb_all_brc_m60
RefOG015	RefOG015.2	30	RefOG015.2,RefOG015.2	30	0.714285714285714	1	0.833333333333333	30	12	0	0.714285714285714	1	0.833333333333333	30	12	0	0.34257942152679	Cele_WBGene00006925.1,Cele_WBGene00006926.1,Cele_WBGene00006927.1,Cele_WBGene00006928.1,Cele_WBGene00006929.1,Cele_WBGene00006930.1,Dmel_FBpp0082643,Drer_ENSDARP00000050237,Drer_ENSDARP00000061164,Drer_ENSDARP00000072678,Drer_ENSDARP00000072687,Drer_ENSDARP00000094194,Drer_ENSDARP00000102472,Drer_ENSDARP00000113988,Drer_ENSDARP00000115012,Drer_ENSDARP00000146007,Drer_ENSDARP00000146270,Drer_ENSDARP00000146600,Drer_ENSDARP00000147062,Drer_ENSDARP00000148221,Drer_ENSDARP00000148974,Drer_ENSDARP00000150799,Drer_ENSDARP00000153660,Drer_ENSDARP00000155970,Drer_ENSDARP00000156030,Galgal_ENSGALP00000002888,Galgal_ENSGALP00000044130,Galgal_ENSGALP00000068631,Tetnig_ENSTNIP00000000093,Tetnig_ENSTNIP00000003865	Canfam_ENSCAFP00000043403,Cint_ENSCINP00000005177,Dmel_FBpp0080968,Drer_ENSDARP00000024667,Galgal_ENSGALP00000056995,Galgal_ENSGALP00000059574,Hsap_ENSP00000427679,Mmus_ENSMUSP00000096179,Mondom_ENSMODP00000025901,Pantro_ENSPTRP00000091348,Ratnor_ENSRNOP00000014630,Tetnig_ENSTNIP00000015337		ortb_all_brc_m60
RefOG016	RefOG016.1	25	RefOG016.1	25	0.367647058823529	1	0.537634408602151	25	43	0	0.367647058823529	1	0.537634408602151	25	43	0	0	Canfam_ENSCAFP00000018366,Canfam_ENSCAFP00000061863,Cint_ENSCINP00000005959,Dmel_FBpp0073493,Drer_ENSDARP00000021697,Drer_ENSDARP00000087617,Drer_ENSDARP00000132730,Galgal_ENSGALP00000011249,Galgal_ENSGALP00000039786,Hsap_ENSP00000339916,Hsap_ENSP00000409717,Mmus_ENSMUSP00000015137,Mmus_ENSMUSP00000099162,Mondom_ENSMODP00000012063,Mondom_ENSMODP00000017313,Pantro_ENSPTRP00000049722,Pantro_ENSPTRP00000079435,Pantro_ENSPTRP00000092352,Ratnor_ENSRNOP00000001996,Ratnor_ENSRNOP00000026032,Tetnig_ENSTNIP00000005896,Tetnig_ENSTNIP00000007192,Tetnig_ENSTNIP00000007193,Tetnig_ENSTNIP00000008535,Tetnig_ENSTNIP00000018947	Canfam_ENSCAFP00000003034,Canfam_ENSCAFP00000039978,Canfam_ENSCAFP00000044346,Dmel_FBpp0083130,Drer_ENSDARP00000028132,Drer_ENSDARP00000082077,Drer_ENSDARP00000116504,Drer_ENSDARP00000117820,Drer_ENSDARP00000122091,Drer_ENSDARP00000129749,Drer_ENSDARP00000132483,Drer_ENSDARP00000145501,Galgal_ENSGALP00000016611,Galgal_ENSGALP00000044710,Galgal_ENSGALP00000057612,Galgal_ENSGALP00000074116,Hsap_ENSP00000338127,Hsap_ENSP00000343204,Hsap_ENSP00000361158,Hsap_ENSP00000371067,Hsap_ENSP00000435412,Hsap_ENSP00000487349,Mmus_ENSMUSP00000041009,Mmus_ENSMUSP00000050087,Mmus_ENSMUSP00000099842,Mmus_ENSMUSP00000158242,Mondom_ENSMODP00000002937,Mondom_ENSMODP00000009360,Mondom_ENSMODP00000019196,Mondom_ENSMODP00000021497,Mondom_ENSMODP00000043769,Pantro_ENSPTRP00000001162,Pantro_ENSPTRP00000001425,Pantro_ENSPTRP00000035769,Ratnor_ENSRNOP00000023416,Ratnor_ENSRNOP00000061649,Ratnor_ENSRNOP00000071877,Ratnor_ENSRNOP00000071965,Tetnig_ENSTNIP00000004409,Tetnig_ENSTNIP00000007608,Tetnig_ENSTNIP00000012963,Tetnig_ENSTNIP00000017121,Tetnig_ENSTNIP00000022244		ortb_all_brc_m60
RefOG017	RefOG017.1	29	RefOG017.1,RefOG017.1	29	0.966666666666667	1	0.983050847457627	29	1	0	0.966666666666667	1	0.983050847457627	29	1	0	0.971960108229006	Canfam_ENSCAFP00000006614,Canfam_ENSCAFP00000012034,Canfam_ENSCAFP00000041313,Cint_ENSCINP00000010575,Drer_ENSDARP00000007932,Drer_ENSDARP00000056104,Drer_ENSDARP00000123935,Drer_ENSDARP00000141147,Galgal_ENSGALP00000026707,Galgal_ENSGALP00000050711,Hsap_ENSP00000272371,Hsap_ENSP00000428280,Mmus_ENSMUSP00000073803,Mmus_ENSMUSP00000105240,Mmus_ENSMUSP00000125718,Mmus_ENSMUSP00000155337,Mondom_ENSMODP00000002121,Mondom_ENSMODP00000019696,Mondom_ENSMODP00000034167,Pantro_ENSPTRP00000065303,Pantro_ENSPTRP00000067285,Pantro_ENSPTRP00000090674,Ratnor_ENSRNOP00000026451,Ratnor_ENSRNOP00000032894,Ratnor_ENSRNOP00000074490,Tetnig_ENSTNIP00000006548,Tetnig_ENSTNIP00000015252,Tetnig_ENSTNIP00000018720,Tetnig_ENSTNIP00000022495	Galgal_ENSGALP00000071704		ortb_all_brc_m60
RefOG018	RefOG018.1	12	RefOG018.1	12	1	1	1	12	0	0	1	1	1	12	0	0	NA	Canfam_ENSCAFP00000051064,Canfam_ENSCAFP00000055410,Cele_WBGene00022492.1,Cint_ENSCINP00000032129,Dmel_FBpp0079031,Drer_ENSDARP00000030382,Galgal_ENSGALP00000015826,Mmus_ENSMUSP00000040741,Pantro_ENSPTRP00000081578,Pantro_ENSPTRP00000087708,Ratnor_ENSRNOP00000013841,Tetnig_ENSTNIP00000020914			ortb_all_brc_m60
RefOG019	RefOG019.1	13	RefOG019.1,RefOG019.1	13	0.866666666666667	1	0.928571428571429	13	2	0	0.866666666666667	1	0.928571428571429	13	2	0	0	Canfam_ENSCAFP00000001529,Cele_WBGene00004016.1,Dmel_FBpp0078894,Drer_ENSDARP00000066396,Drer_ENSDARP00000146398,Galgal_ENSGALP00000019471,Hsap_ENSP00000216252,Mmus_ENSMUSP00000023117,Mondom_ENSMODP00000020665,Pantro_ENSPTRP00000024852,Pantro_ENSPTRP00000067637,Ratnor_ENSRNOP00000005837,Tetnig_ENSTNIP00000015919	Hsap_ENSP00000387438,Hsap_ENSP00000406495		ortb_all_brc_m60
RefOG020	RefOG020.2	26	RefOG020.2,RefOG020.2	28	1	0.928571428571429	0.962962962962963	26	0	2	1	0.928571428571429	0.962962962962963	26	0	2	1	Canfam_ENSCAFP00000009112,Canfam_ENSCAFP00000015315,Canfam_ENSCAFP00000037428,Cint_ENSCINP00000016017,Drer_ENSDARP00000105937,Drer_ENSDARP00000129072,Drer_ENSDARP00000135982,Galgal_ENSGALP00000007904,Galgal_ENSGALP00000065392,Galgal_ENSGALP00000072403,Hsap_ENSP00000353654,Hsap_ENSP00000378340,Hsap_ENSP00000379866,Mmus_ENSMUSP00000033899,Mmus_ENSMUSP00000084282,Mmus_ENSMUSP00000098765,Mmus_ENSMUSP00000155180,Mondom_ENSMODP00000054906,Pantro_ENSPTRP00000048691,Pantro_ENSPTRP00000058373,Pantro_ENSPTRP00000070019,Ratnor_ENSRNOP00000054270,Ratnor_ENSRNOP00000073623,Ratnor_ENSRNOP00000074055,Tetnig_ENSTNIP00000002564,Tetnig_ENSTNIP00000008199		Cele_WBGene00002280.1,Dmel_FBpp0078640	ortb_all_brc_m60
RefOG021	RefOG021.1	125	RefOG021.1,RefOG021.1	125	1	1	1	125	0	0	1	1	1	125	0	0	1	Canfam_ENSCAFP00000018025,Canfam_ENSCAFP00000019025,Canfam_ENSCAFP00000019123,Canfam_ENSCAFP00000019157,Canfam_ENSCAFP00000021149,Canfam_ENSCAFP00000025859,Canfam_ENSCAFP00000025867,Canfam_ENSCAFP00000038503,Canfam_ENSCAFP00000040984,Canfam_ENSCAFP00000042882,Canfam_ENSCAFP00000046808,Canfam_ENSCAFP00000055426,Dmel_FBpp0309618,Drer_ENSDARP00000020595,Drer_ENSDARP00000056560,Drer_ENSDARP00000072444,Drer_ENSDARP00000074756,Drer_ENSDARP00000115567,Drer_ENSDARP00000120686,Drer_ENSDARP00000121650,Drer_ENSDARP00000123790,Drer_ENSDARP00000124401,Drer_ENSDARP00000131329,Drer_ENSDARP00000156462,Galgal_ENSGALP00000022671,Galgal_ENSGALP00000024131,Galgal_ENSGALP00000027831,Galgal_ENSGALP00000033025,Galgal_ENSGALP00000041244,Galgal_ENSGALP00000041430,Galgal_ENSGALP00000041652,Galgal_ENSGALP00000043597,Galgal_ENSGALP00000043598,Galgal_ENSGALP00000047847,Galgal_ENSGALP00000052989,Hsap_ENSP00000271638,Hsap_ENSP00000271835,Hsap_ENSP00000296370,Hsap_ENSP00000317895,Hsap_ENSP00000357687,Hsap_ENSP00000357704,Hsap_ENSP00000357707,Hsap_ENSP00000357721,Hsap_ENSP00000357726,Hsap_ENSP00000357727,Hsap_ENSP00000357789,Hsap_ENSP00000357791,Hsap_ENSP00000373370,Hsap_ENSP00000426768,Hsap_ENSP00000473589,Mmus_ENSMUSP00000001046,Mmus_ENSMUSP00000001051,Mmus_ENSMUSP00000022186,Mmus_ENSMUSP00000029515,Mmus_ENSMUSP00000029516,Mmus_ENSMUSP00000044998,Mmus_ENSMUSP00000047968,Mmus_ENSMUSP00000058237,Mmus_ENSMUSP00000069525,Mmus_ENSMUSP00000070842,Mmus_ENSMUSP00000091288,Mmus_ENSMUSP00000096482,Mmus_ENSMUSP00000096510,Mmus_ENSMUSP00000102921,Mmus_ENSMUSP00000102952,Mmus_ENSMUSP00000142003,Mondom_ENSMODP00000003527,Mondom_ENSMODP00000021678,Mondom_ENSMODP00000021721,Mondom_ENSMODP00000021730,Mondom_ENSMODP00000023607,Mondom_ENSMODP00000023726,Mondom_ENSMODP00000023838,Mondom_ENSMODP00000023841,Mondom_ENSMODP00000024649,Mondom_ENSMODP00000034118,Mondom_ENSMODP00000038524,Mondom_ENSMODP00000043447,Mondom_ENSMODP00000057190,Pantro_ENSPTRP00000002223,Pantro_ENSPTRP00000002232,Pantro_ENSPTRP00000002233,Pantro_ENSPTRP00000002268,Pantro_ENSPTRP00000002271,Pantro_ENSPTRP00000002272,Pantro_ENSPTRP00000002273,Pantro_ENSPTRP00000002278,Pantro_ENSPTRP00000002279,Pantro_ENSPTRP00000002282,Pantro_ENSPTRP00000027366,Pantro_ENSPTRP00000048303,Pantro_ENSPTRP00000051765,Pantro_ENSPTRP00000072607,Pantro_ENSPTRP00000075839,Pantro_ENSPTRP00000080971,Pantro_ENSPTRP00000087426,Pantro_ENSPTRP00000087944,Pantro_ENSPTRP00000092800,Pantro_ENSPTRP00000092937,Pantro_ENSPTRP00000093848,Ratnor_ENSRNOP00000001672,Ratnor_ENSRNOP00000001743,Ratnor_ENSRNOP00000011762,Ratnor_ENSRNOP00000013393,Ratnor_ENSRNOP00000015351,Ratnor_ENSRNOP00000015612,Ratnor_ENSRNOP00000015712,Ratnor_ENSRNOP00000015958,Ratnor_ENSRNOP00000016499,Ratnor_ENSRNOP00000017000,Ratnor_ENSRNOP00000024202,Ratnor_ENSRNOP00000025249,Ratnor_ENSRNOP00000041760,Ratnor_ENSRNOP00000067058,Ratnor_ENSRNOP00000072004,Ratnor_ENSRNOP00000074485,Tetnig_ENSTNIP00000006034,Tetnig_ENSTNIP00000009888,Tetnig_ENSTNIP00000016476,Tetnig_ENSTNIP00000020700,Tetnig_ENSTNIP00000020701,Tetnig_ENSTNIP00000020706,Tetnig_ENSTNIP00000021491,Tetnig_ENSTNIP00000021492,Tetnig_ENSTNIP00000023017			ortb_all_brc_m60
RefOG022	RefOG022.1	35	RefOG022.1,RefOG022.1	35	1	1	1	35	0	0	1	1	1	35	0	0	1	Canfam_ENSCAFP00000006152,Canfam_ENSCAFP00000007467,Canfam_ENSCAFP00000022898,Cele_WBGene00001249.1,Cint_ENSCINP00000027906,Dmel_FBpp0303221,Drer_ENSDARP00000002330,Drer_ENSDARP00000017572,Drer_ENSDARP00000076594,Drer_ENSDARP00000076855,Drer_ENSDARP00000120165,Drer_ENSDARP00000156542,Galgal_ENSGALP00000030109,Galgal_ENSGALP00000068882,Hsap_ENSP00000345681,Hsap_ENSP00000365858,Hsap_ENSP00000368632,Mmus_ENSMUSP00000033502,Mmus_ENSMUSP00000100041,Mmus_ENSMUSP00000128198,Mondom_ENSMODP00000010015,Mondom_ENSMODP00000012647,Mondom_ENSMODP00000020895,Pantro_ENSPTRP00000054198,Pantro_ENSPTRP00000064658,Pantro_ENSPTRP00000086593,Ratnor_ENSRNOP00000017240,Ratnor_ENSRNOP00000026187,Ratnor_ENSRNOP00000038111,Ratnor_ENSRNOP00000067336,Tetnig_ENSTNIP00000006319,Tetnig_ENSTNIP00000010123,Tetnig_ENSTNIP00000014051,Tetnig_ENSTNIP00000017630,Tetnig_ENSTNIP00000022954			ortb_all_brc_m60
RefOG023	RefOG023.2	41	RefOG023.2,RefOG023.2,RefOG023.4	69	0.911111111111111	0.711340206185567	0.798926856820107	41	4	28	0.945205479452055	1	0.971830985915493	69	4	0	0.67205033780845	Canfam_ENSCAFP00000014293,Canfam_ENSCAFP00000014573,Canfam_ENSCAFP00000014576,Canfam_ENSCAFP00000014623,Canfam_ENSCAFP00000042190,Canfam_ENSCAFP00000046095,Canfam_ENSCAFP00000056775,Drer_ENSDARP00000127611,Drer_ENSDARP00000129173,Drer_ENSDARP00000129204,Drer_ENSDARP00000130459,Drer_ENSDARP00000135368,Drer_ENSDARP00000141193,Galgal_ENSGALP00000010852,Galgal_ENSGALP00000050462,Galgal_ENSGALP00000058491,Hsap_ENSP00000406861,Hsap_ENSP00000436812,Hsap_ENSP00000485659,Hsap_ENSP00000486295,Hsap_ENSP00000486476,Hsap_ENSP00000487059,Hsap_ENSP00000490759,Hsap_ENSP00000490794,Hsap_ENSP00000494473,Mmus_ENSMUSP00000122353,Mmus_ENSMUSP00000128276,Mmus_ENSMUSP00000140483,Mmus_ENSMUSP00000158627,Mondom_ENSMODP00000050980,Pantro_ENSPTRP00000074125,Pantro_ENSPTRP00000078890,Pantro_ENSPTRP00000092487,Ratnor_ENSRNOP00000036806,Ratnor_ENSRNOP00000064975,Ratnor_ENSRNOP00000070320,Ratnor_ENSRNOP00000072033,Ratnor_ENSRNOP00000072558,Tetnig_ENSTNIP00000006580,Tetnig_ENSTNIP00000009471,Tetnig_ENSTNIP00000013402	Cint_ENSCINP00000028688,Drer_ENSDARP00000150436,Galgal_ENSGALP00000045159,Tetnig_ENSTNIP00000006790	Canfam_ENSCAFP00000013319,Canfam_ENSCAFP00000053390,Canfam_ENSCAFP00000059042,Cint_ENSCINP00000014936,Drer_ENSDARP00000087236,Drer_ENSDARP00000101847,Drer_ENSDARP00000142662,Drer_ENSDARP00000154963,Galgal_ENSGALP00000017072,Galgal_ENSGALP00000036463,Galgal_ENSGALP00000051785,Hsap_ENSP00000261405,Hsap_ENSP00000382323,Hsap_ENSP00000447211,Mmus_ENSMUSP00000107873,Mmus_ENSMUSP00000129467,Mmus_ENSMUSP00000130949,Mondom_ENSMODP00000008408,Mondom_ENSMODP00000025620,Pantro_ENSPTRP00000007801,Pantro_ENSPTRP00000008931,Pantro_ENSPTRP00000055657,Ratnor_ENSRNOP00000026643,Ratnor_ENSRNOP00000041552,Ratnor_ENSRNOP00000062329,Tetnig_ENSTNIP00000021977,Tetnig_ENSTNIP00000022420,Tetnig_ENSTNIP00000022424	ortb_all_brc_m60
RefOG024	RefOG024.1	51	RefOG024.1,RefOG024.1	51	0.566666666666667	1	0.723404255319149	51	39	0	0.566666666666667	1	0.723404255319149	51	39	0	0	Canfam_ENSCAFP00000020233,Canfam_ENSCAFP00000032028,Canfam_ENSCAFP00000058655,Cele_WBGene00000503.1,Cint_ENSCINP00000028628,Dmel_FBpp0072985,Drer_ENSDARP00000005298,Drer_ENSDARP00000095389,Drer_ENSDARP00000102083,Drer_ENSDARP00000134903,Drer_ENSDARP00000135566,Drer_ENSDARP00000138333,Drer_ENSDARP00000148464,Galgal_ENSGALP00000058001,Galgal_ENSGALP00000066799,Galgal_ENSGALP00000069949,Hsap_ENSP00000255409,Hsap_ENSP00000356198,Hsap_ENSP00000358747,Hsap_ENSP00000358755,Hsap_ENSP00000437082,Mmus_ENSMUSP00000000573,Mmus_ENSMUSP00000029510,Mmus_ENSMUSP00000053923,Mmus_ENSMUSP00000078134,Mmus_ENSMUSP00000080717,Mmus_ENSMUSP00000080851,Mmus_ENSMUSP00000123979,Mmus_ENSMUSP00000142477,Mondom_ENSMODP00000001267,Mondom_ENSMODP00000001616,Mondom_ENSMODP00000001739,Mondom_ENSMODP00000001804,Mondom_ENSMODP00000035744,Mondom_ENSMODP00000040149,Mondom_ENSMODP00000043631,Mondom_ENSMODP00000047764,Pantro_ENSPTRP00000001896,Pantro_ENSPTRP00000003133,Pantro_ENSPTRP00000041993,Pantro_ENSPTRP00000063859,Pantro_ENSPTRP00000081197,Pantro_ENSPTRP00000088271,Ratnor_ENSRNOP00000052813,Ratnor_ENSRNOP00000052819,Ratnor_ENSRNOP00000070204,Ratnor_ENSRNOP00000073705,Ratnor_ENSRNOP00000074871,Tetnig_ENSTNIP00000000910,Tetnig_ENSTNIP00000001773,Tetnig_ENSTNIP00000003161	Cele_WBGene00007465.1,Cele_WBGene00007469.1,Cele_WBGene00007470.1,Cele_WBGene00007472.1,Cele_WBGene00007473.1,Cele_WBGene00010799.1,Cele_WBGene00010945.1,Cele_WBGene00011157.1,Cele_WBGene00011158.1,Cele_WBGene00011159.1,Cele_WBGene00011161.1,Cele_WBGene00011162.1,Cele_WBGene00011163.1,Cele_WBGene00011164.1,Cele_WBGene00011166.1,Cele_WBGene00011757.1,Cele_WBGene00011846.1,Cele_WBGene00014162.1,Cele_WBGene00016084.1,Cele_WBGene00016665.1,Cele_WBGene00017233.1,Cele_WBGene00020141.1,Cele_WBGene00020407.1,Cele_WBGene00021252.1,Dmel_FBpp0071000,Dmel_FBpp0071463,Dmel_FBpp0071471,Dmel_FBpp0071472,Dmel_FBpp0071473,Dmel_FBpp0072677,Dmel_FBpp0080417,Dmel_FBpp0080418,Dmel_FBpp0080419,Dmel_FBpp0082294,Dmel_FBpp0085849,Dmel_FBpp0086257,Dmel_FBpp0110419,Dmel_FBpp0298358,Dmel_FBpp0309782		ortb_all_brc_m60
RefOG025	RefOG025.1	13	RefOG025.1,RefOG025.1	13	1	1	1	13	0	0	1	1	1	13	0	0	1	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			ortb_all_brc_m60
RefOG026	RefOG026.1	43	RefOG026.1,RefOG026.1	43	0.977272727272727	1	0.988505747126437	43	1	0	0.977272727272727	1	0.988505747126437	43	1	0	0.977782530376833	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523		ortb_all_brc_m60
RefOG027	RefOG027.7	20	RefOG027.7,RefOG027.7	20	1	1	1	20	0	0	1	1	1	20	0	0	0.738054073324137	Canfam_ENSCAFP00000005183,Canfam_ENSCAFP00000015677,Cint_ENSCINP00000027245,Dmel_FBpp0309256,Drer_ENSDARP00000005376,Drer_ENSDARP00000010065,Drer_ENSDARP00000067763,Drer_ENSDARP00000152543,Galgal_ENSGALP00000056836,Galgal_ENSGALP00000066262,Hsap_ENSP00000263955,Hsap_ENSP00000319192,Mmus_ENSMUSP00000027263,Mondom_ENSMODP00000015177,Pantro_ENSPTRP00000021817,Pantro_ENSPTRP00000032664,Ratnor_ENSRNOP00000016857,Tetnig_ENSTNIP00000014654,Tetnig_ENSTNIP00000021009,Tetnig_ENSTNIP00000022142			ortb_all_brc_m60
RefOG029	RefOG029.1	13	RefOG029.1,RefOG029.1	13	0.722222222222222	1	0.838709677419355	13	5	0	0.722222222222222	1	0.838709677419355	13	5	0	0	Canfam_ENSCAFP00000021066,Cint_ENSCINP00000000728,Dmel_FBpp0112092,Drer_ENSDARP00000094893,Drer_ENSDARP00000126649,Galgal_ENSGALP00000045426,Hsap_ENSP00000397259,Mmus_ENSMUSP00000102750,Mondom_ENSMODP00000014717,Pantro_ENSPTRP00000069746,Ratnor_ENSRNOP00000028407,Tetnig_ENSTNIP00000006899,Tetnig_ENSTNIP00000022109	Drer_ENSDARP00000013971,Hsap_ENSP00000430000,Mmus_ENSMUSP00000096882,Pantro_ENSPTRP00000060956,Ratnor_ENSRNOP00000073435		ortb_all_brc_m60
RefOG030	RefOG030.2	13	RefOG030.2,RefOG030.2	13	1	1	1	13	0	0	1	1	1	13	0	0	1	Canfam_ENSCAFP00000008389,Cele_WBGene00011391.1,Cint_ENSCINP00000025837,Dmel_FBpp0300988,Drer_ENSDARP00000152506,Galgal_ENSGALP00000044520,Hsap_ENSP00000308845,Hsap_ENSP00000488926,Mmus_ENSMUSP00000132443,Mondom_ENSMODP00000047202,Pantro_ENSPTRP00000018769,Ratnor_ENSRNOP00000027029,Tetnig_ENSTNIP00000007562			ortb_all_brc_m60
