length	family
0.850931	RefOG002
0.224974	RefOG002
0.0415706	RefOG002
0.233166	RefOG002
0.193737	RefOG002
0.0715492	RefOG002
0.0144631	RefOG002
0.0162163	RefOG002
0.00334175	RefOG002
2.277e-06	RefOG002
0.00334373	RefOG002
2.2488e-06	RefOG002
0.00902512	RefOG002
0.0466466	RefOG002
0.0318331	RefOG002
2.339e-06	RefOG002
0.0109589	RefOG002
0.120692	RefOG002
0.0453745	RefOG002
0.0684273	RefOG002
0.107269	RefOG002
0.227985	RefOG002
0.0636244	RefOG002
0.0583613	RefOG002
0.0236852	RefOG002
0.0111083	RefOG002
0.0144002	RefOG002
0.00705323	RefOG002
0.00639221	RefOG002
2.4889e-06	RefOG002
2.4889e-06	RefOG002
0.0341593	RefOG002
0.0540638	RefOG002
0.111751	RefOG002
0.169276	RefOG002
0.174926	RefOG002
0.106053	RefOG002
0.0331781	RefOG002
0.0677597	RefOG002
0.167199	RefOG002
0.0946924	RefOG002
0.0415059	RefOG002
0.0632732	RefOG002
0.135816	RefOG002
0.0724525	RefOG002
0.0159702	RefOG002
0.00559619	RefOG002
0.0109046	RefOG002
0.0145581	RefOG002
2.4889e-06	RefOG002
0.00636906	RefOG002
0.00164178	RefOG002
2.4889e-06	RefOG002
2.4889e-06	RefOG002
2.4889e-06	RefOG002
0.0211198	RefOG002
0.0105506	RefOG002
0.0642768	RefOG002
0.0579655	RefOG002
0.36848	RefOG002
0.535744	RefOG002
1.26869	RefOG002
0.293698	RefOG002
1.78516	RefOG002
0.0762042	RefOG002
1.69286	RefOG002
0.408589	RefOG002
1.47953	RefOG002
0.277576	RefOG002
1.27166	RefOG002
0.122885	RefOG002
0.33968	RefOG002
0.871274	RefOG002
0.250977	RefOG002
0.016108	RefOG002
0.0440686	RefOG002
0.301257	RefOG002
0.0674472	RefOG002
0.0737582	RefOG002
0.211546	RefOG002
0.555657	RefOG002
0.181388	RefOG002
0.40889	RefOG002
0.890445	RefOG002
0.411256	RefOG002
0.722527	RefOG002
0.117775	RefOG002
0.217401	RefOG002
0.165417	RefOG002
0.446554	RefOG002
0.317501	RefOG002
0.209113	RefOG002
0.25881	RefOG002
0.450633	RefOG002
0.351686	RefOG002
0.0855945	RefOG002
0.113692	RefOG002
0.0120069	RefOG002
0.00167657	RefOG002
0.182521	RefOG002
0.160675	RefOG002
0.0626416	RefOG002
0.0738027	RefOG002
1.350387	RefOG002
0.727697	RefOG003
0.21883	RefOG003
0.0665956	RefOG003
0.0429328	RefOG003
0.0427166	RefOG003
0.0365412	RefOG003
0.0510138	RefOG003
0.0238549	RefOG003
0.437608	RefOG003
0.0737527	RefOG003
0.0708346	RefOG003
0.0511494	RefOG003
0.0278185	RefOG003
0.0951899	RefOG003
0.0258728	RefOG003
0.00799216	RefOG003
0.00954383	RefOG003
0.00211471	RefOG003
0.00317727	RefOG003
0.00423564	RefOG003
2.6602e-06	RefOG003
0.00106578	RefOG003
2.0437e-06	RefOG003
0.00322275	RefOG003
0.0010544	RefOG003
0.00406599	RefOG003
0.0144085	RefOG003
0.0250832	RefOG003
0.0410291	RefOG003
0.0114295	RefOG003
0.0395708	RefOG003
0.042418	RefOG003
0.0353178	RefOG003
0.00663348	RefOG003
0.0248388	RefOG003
0.0931543	RefOG003
0.0748327	RefOG003
0.021844	RefOG003
0.0323456	RefOG003
0.0672404	RefOG003
0.0108562	RefOG003
2.7571e-06	RefOG003
0.0556849	RefOG003
0.0184895	RefOG003
0.0484865	RefOG003
0.0858488	RefOG003
0.0247287	RefOG003
0.0172589	RefOG003
0.00932561	RefOG003
0.0142598	RefOG003
0.00102972	RefOG003
0.00210138	RefOG003
0.00735132	RefOG003
2.1693e-06	RefOG003
2.1693e-06	RefOG003
2.1693e-06	RefOG003
0.0257763	RefOG003
0.192031	RefOG003
0.0489029	RefOG003
0.0156943	RefOG003
0.00816269	RefOG003
2.6556e-06	RefOG003
0.00875514	RefOG003
2.6657e-06	RefOG003
2.1693e-06	RefOG003
0.0121109	RefOG003
0.00467772	RefOG003
0.00631936	RefOG003
0.00988729	RefOG003
0.0226641	RefOG003
0.0396173	RefOG003
0.0634128	RefOG003
0.0113727	RefOG003
0.0372726	RefOG003
0.0261731	RefOG003
0.0231367	RefOG003
0.00781383	RefOG003
0.0488945	RefOG003
0.0254099	RefOG003
0.0306113	RefOG003
0.356267	RefOG003
0.0582565	RefOG003
0.0484121	RefOG003
0.305259	RefOG003
0.119571	RefOG003
0.211956	RefOG003
0.0623789	RefOG003
0.258446	RefOG003
0.428572	RefOG003
0.495634	RefOG003
0.137966	RefOG003
0.137302	RefOG003
0.0613765	RefOG003
0.0425544	RefOG003
0.026116	RefOG003
0.0118611	RefOG003
0.00210838	RefOG003
0.00400695	RefOG003
0.0142829	RefOG003
2.0928e-06	RefOG003
0.00217325	RefOG003
2.1693e-06	RefOG003
2.1693e-06	RefOG003
2.1693e-06	RefOG003
2.1693e-06	RefOG003
0.00108647	RefOG003
0.0032696	RefOG003
2.1693e-06	RefOG003
0.00108823	RefOG003
0.0026973	RefOG003
0.00491187	RefOG003
0.0134837	RefOG003
0.0170677	RefOG003
0.0348815	RefOG003
0.00428994	RefOG003
0.00431858	RefOG003
0.00107727	RefOG003
0.00324654	RefOG003
2.8343e-06	RefOG003
2.7782e-06	RefOG003
2.0756e-06	RefOG003
2.1693e-06	RefOG003
2.1693e-06	RefOG003
2.1693e-06	RefOG003
2.1505e-06	RefOG003
0.00123604	RefOG003
0.0862821	RefOG003
0.161395	RefOG003
0.299529	RefOG003
0.585187	RefOG003
0.64298	RefOG003
0.128633	RefOG003
0.254532	RefOG003
0.350194	RefOG003
0.359339	RefOG003
0.862055	RefOG003
0.054696	RefOG003
0.063142	RefOG003
0.0528601	RefOG003
0.0471454	RefOG003
0.0499479	RefOG003
0.00550279	RefOG003
0.00637304	RefOG003
0.00915102	RefOG003
0.0128311	RefOG003
0.0261536	RefOG003
0.00112976	RefOG003
0.00444796	RefOG003
2.1693e-06	RefOG003
2.1693e-06	RefOG003
0.0113387	RefOG003
2.1693e-06	RefOG003
0	RefOG003
0	RefOG003
2.1693e-06	RefOG003
0.0633566	RefOG003
0.0241112	RefOG003
0.00617905	RefOG003
0.00108543	RefOG003
2.7298e-06	RefOG003
2.1693e-06	RefOG003
0.014295	RefOG003
0.00218203	RefOG003
0.00218109	RefOG003
0.00109088	RefOG003
2.1693e-06	RefOG003
0.00108948	RefOG003
2.0892e-06	RefOG003
0.00875672	RefOG003
0.00109548	RefOG003
0.0116767	RefOG003
0.0734373	RefOG003
0.0112578	RefOG003
0.0112689	RefOG003
2.1258e-06	RefOG003
0.00334436	RefOG003
0.00111476	RefOG003
2.1693e-06	RefOG003
2.1693e-06	RefOG003
0.0112263	RefOG003
0.0022427	RefOG003
0.00444698	RefOG003
2.1693e-06	RefOG003
2.1693e-06	RefOG003
0.00442007	RefOG003
0.0137418	RefOG003
0.0210496	RefOG003
0.0742614	RefOG003
0.177151	RefOG003
0.202958	RefOG003
0.36468	RefOG003
0.25228	RefOG003
1.11144	RefOG003
0.0416242	RefOG003
0.0396662	RefOG003
0.0219633	RefOG003
0.082311	RefOG003
0.0560602	RefOG003
0.229621	RefOG003
0.236862	RefOG003
0.100703	RefOG003
0.0750292	RefOG003
0.115225	RefOG003
0.0404235	RefOG003
0.00705624	RefOG003
0.00899265	RefOG003
0.0034828	RefOG003
0.00410052	RefOG003
0.0012018	RefOG003
2.1693e-06	RefOG003
0.0172031	RefOG003
0.00318929	RefOG003
0.00168953	RefOG003
0.00438889	RefOG003
0.0126916	RefOG003
0.0174854	RefOG003
0.0706438	RefOG003
0.278759	RefOG003
0.494818	RefOG003
0.584459	RefOG003
0.758586	RefOG003
0.234159	RefOG003
0.0522609	RefOG003
1.17313	RefOG003
0.981404	RefOG003
0.00302663	RefOG003
0.00551198	RefOG003
0.0170603	RefOG003
0.00419042	RefOG003
0.00282164	RefOG003
2.1693e-06	RefOG003
2.1693e-06	RefOG003
0.00130741	RefOG003
0.531156	RefOG003
0.0978664	RefOG003
0.820094	RefOG003
1.4083	RefOG003
0.957734	RefOG003
0.163425	RefOG003
0.0606895	RefOG003
0.125125	RefOG003
0.0746689	RefOG003
0.0775078	RefOG003
0.0555413	RefOG003
0.0403412	RefOG003
0.0579935	RefOG003
0.00734487	RefOG003
0.0343026	RefOG003
0.0508031	RefOG003
0.0095042	RefOG003
0.00140441	RefOG003
2.1693e-06	RefOG003
0.0450252	RefOG003
0.225729	RefOG003
0.00437227	RefOG003
2.1705e-06	RefOG003
0.684243	RefOG003
0.105453	RefOG003
0.0579655	RefOG003
0.0538066	RefOG003
0.672684	RefOG003
0.135563	RefOG003
0.687781	RefOG003
0.771592	RefOG003
0.0741528	RefOG003
0.965389	RefOG003
0.784841	RefOG003
0.406923	RefOG003
0.409374	RefOG003
0.0841002	RefOG003
0.167176	RefOG003
0.470823	RefOG003
0.415948	RefOG003
0.197829	RefOG003
0.0995125	RefOG003
0.11305	RefOG003
0.0175407	RefOG003
0.0647613	RefOG003
2.0164e-06	RefOG003
0.00369676	RefOG003
0.0721972	RefOG003
0.0235224	RefOG003
0.0296674	RefOG003
0.0233823	RefOG003
0.131933	RefOG003
0.232194	RefOG003
0.580624	RefOG003
0.272515	RefOG003
0.0843391	RefOG003
0.351326	RefOG003
0.0961758	RefOG003
0.203909	RefOG003
0.0717805	RefOG003
0.314255	RefOG003
0.0228356	RefOG003
0.00704731	RefOG003
2.3163e-06	RefOG003
0.0101959	RefOG003
0.0578558	RefOG003
0.186103	RefOG003
0.320701	RefOG003
0.441369	RefOG003
0.183638	RefOG003
0.101559	RefOG003
0.0341235	RefOG003
0.0207406	RefOG003
0.00347729	RefOG003
0.00351174	RefOG003
0.0110391	RefOG003
0.0657993	RefOG003
0.0215399	RefOG003
0.0261867	RefOG003
0.032306	RefOG003
0.0778244	RefOG003
0.127569	RefOG003
0.227644	RefOG003
0.103154	RefOG003
0.162272	RefOG003
0.0417076	RefOG003
0.0480532	RefOG003
0.00169921	RefOG003
0.00336889	RefOG003
0.0492491	RefOG003
0.0573418	RefOG003
0.0440396	RefOG003
0.0513079	RefOG003
2.1693e-06	RefOG003
2.1693e-06	RefOG003
0.159739	RefOG003
0.107617	RefOG003
0.071827	RefOG003
0.253159	RefOG003
0.270143	RefOG003
0.190352	RefOG003
0.176154	RefOG003
0.165512	RefOG003
2.584e-06	RefOG003
2.1693e-06	RefOG003
2.1693e-06	RefOG003
0.00166691	RefOG003
0.584756	RefOG003
0.367643	RefOG003
0.170536	RefOG003
0.0619641	RefOG003
0.288381	RefOG003
0.0782871	RefOG003
0.0517069	RefOG003
0.132372	RefOG003
0.00851208	RefOG003
0.0675967	RefOG003
0.0415112	RefOG003
0.0121591	RefOG003
0.0121404	RefOG003
0.0345282	RefOG003
0.00153655	RefOG003
2.1693e-06	RefOG003
2.1693e-06	RefOG003
0.00314523	RefOG003
0.144563	RefOG003
0.0846496	RefOG003
0.189917	RefOG003
0.293862	RefOG003
0.421355	RefOG003
0.11974	RefOG003
0.357856	RefOG003
0.592369	RefOG003
1.12292	RefOG003
0.545021	RefOG003
0.451047	RefOG003
0.269428	RefOG003
0.0505103	RefOG003
0.00880009	RefOG003
0.0140242	RefOG003
0.0781572	RefOG003
0.318816	RefOG003
0.177201	RefOG003
0.298363	RefOG003
0.232931	RefOG003
0.256293	RefOG003
0.528114	RefOG003
0.0732625	RefOG003
0.0880936	RefOG003
1.24602	RefOG003
0.08592	RefOG003
2.2357e-06	RefOG003
0.00236422	RefOG003
0.0423279	RefOG003
1.19042	RefOG003
0.230771	RefOG003
0.116648	RefOG003
0.786886	RefOG003
0.229176	RefOG003
0.0702624	RefOG003
0.121406	RefOG003
0.0563672	RefOG003
0.0139978	RefOG003
0.0800734	RefOG003
0.0187682	RefOG003
0.0094629	RefOG003
0.108801	RefOG003
0.00161426	RefOG003
0.00348329	RefOG003
0.149498	RefOG003
0.141935	RefOG003
0.385579	RefOG003
0.148001	RefOG003
0.0966151	RefOG003
0.378507	RefOG003
0.467879	RefOG003
0.429547	RefOG003
0.71732	RefOG003
0.95569	RefOG003
0.912148	RefOG003
0.275028	RefOG003
0.385039	RefOG003
0.114345	RefOG003
0.0316864	RefOG003
0.0407342	RefOG003
0.0640306	RefOG003
0.0227767	RefOG003
0.0512197	RefOG003
2.1693e-06	RefOG003
2.7813e-06	RefOG003
0.0350136	RefOG003
0.0543937	RefOG003
0.0634068	RefOG003
0.21778	RefOG003
0.355497	RefOG003
0.140491	RefOG003
0.0346863	RefOG003
0.0530125	RefOG003
0.127858	RefOG003
0.617125	RefOG003
0.0186541	RefOG003
0.104215	RefOG003
0.641842	RefOG003
0.161112	RefOG003
0.066404	RefOG003
0.09806	RefOG003
0.00415726	RefOG003
0.0118737	RefOG003
0.00386228	RefOG003
0.0177111	RefOG003
0.0068345	RefOG003
0.00482804	RefOG003
0.0186522	RefOG003
0.0170736	RefOG003
0.0502318	RefOG003
0.0011795	RefOG003
0.00141016	RefOG003
0.0115266	RefOG003
0.150651	RefOG003
0.0916049	RefOG003
0.105047	RefOG003
0.0311765	RefOG003
0.0995981	RefOG003
0.0312177	RefOG003
0.0360257	RefOG003
0.0106122	RefOG003
0.0113913	RefOG003
0.0139882	RefOG003
0.0274213	RefOG003
0.00250781	RefOG003
0.00429358	RefOG003
0.00477077	RefOG003
0.00339135	RefOG003
2.1483e-06	RefOG003
0.00681606	RefOG003
0.00341766	RefOG003
0.00337876	RefOG003
0.0312206	RefOG003
0.0330796	RefOG003
0.0368341	RefOG003
0.040532	RefOG003
0.185788	RefOG003
0.151592	RefOG003
0.163973	RefOG003
0.0933462	RefOG003
0.0542519	RefOG003
0.00113353	RefOG003
2.045e-06	RefOG003
0.00115482	RefOG003
0.00115499	RefOG003
2.1647e-06	RefOG003
0.0011736	RefOG003
0.00230081	RefOG003
0.00115199	RefOG003
0.0299863	RefOG003
0.0511913	RefOG003
0.0802754	RefOG003
0.112595	RefOG003
2.1705e-06	RefOG003
0.0142803	RefOG003
0.113863	RefOG003
0.342712	RefOG003
0.487885	RefOG003
0.726762	RefOG003
0.0719845	RefOG004
1.28397	RefOG004
0.28471	RefOG004
0.781245	RefOG004
0.101943	RefOG004
0.106491	RefOG004
0.115471	RefOG004
0.00958403	RefOG004
0.0141967	RefOG004
0.00709209	RefOG004
0.0319949	RefOG004
0.0649171	RefOG004
0.0172703	RefOG004
0.0274278	RefOG004
0.00549779	RefOG004
0.00733523	RefOG004
0.00312655	RefOG004
0.00124525	RefOG004
0.0152339	RefOG004
0.181019	RefOG004
0.183761	RefOG004
0.103802	RefOG004
0.13526	RefOG004
0.0427391	RefOG004
0.0398498	RefOG004
0.00999942	RefOG004
0.0130397	RefOG004
0.0143372	RefOG004
0.024782	RefOG004
0.00286164	RefOG004
0.0159123	RefOG004
0.00541696	RefOG004
0.00198146	RefOG004
0.0042763	RefOG004
0.0042834	RefOG004
0.00422414	RefOG004
0.00239727	RefOG004
0.0416714	RefOG004
0.0408751	RefOG004
0.0435386	RefOG004
0.286349	RefOG004
0.115509	RefOG004
0.158985	RefOG004
0.122447	RefOG004
0.165186	RefOG004
2.5845e-06	RefOG004
0.0131214	RefOG004
0.117426	RefOG004
0.03608	RefOG004
0.0657468	RefOG004
0.00173203	RefOG004
0.00369066	RefOG004
1.98332	RefOG004
0.494605	RefOG004
0.0375013	RefOG004
0.896499	RefOG004
0.480646	RefOG004
0.0729922	RefOG004
0.00573915	RefOG004
0.0377476	RefOG004
0.032185	RefOG004
0.091661	RefOG004
0.107863	RefOG004
0.0555225	RefOG004
0.0309062	RefOG004
0.0181137	RefOG004
0.0224819	RefOG004
0.00883082	RefOG004
0.0137699	RefOG004
2.0519e-06	RefOG004
2.0519e-06	RefOG004
0.157724	RefOG004
0.0246903	RefOG004
0.0055134	RefOG004
2.0519e-06	RefOG004
1.3677055	RefOG004
0.22542801	RefOG005
0.10161	RefOG005
0.865738	RefOG005
1.18837	RefOG005
0.089953	RefOG005
0.0795428	RefOG005
0.12268	RefOG005
0.045018	RefOG005
0.128194	RefOG005
0.101076	RefOG005
0.0249322	RefOG005
0.0516093	RefOG005
0.00854572	RefOG005
0.0411912	RefOG005
0.0189756	RefOG005
0.0132374	RefOG005
0.0274767	RefOG005
0.00258556	RefOG005
0.000756224	RefOG005
0.0447475	RefOG005
0.110933	RefOG005
0.104765	RefOG005
0.147875	RefOG005
0.15203	RefOG005
0.449361	RefOG005
0.213944	RefOG005
0.211014	RefOG005
0.524504	RefOG005
0.0336202	RefOG005
0.0869194	RefOG005
0.0523495	RefOG005
0.0827853	RefOG005
0.0318485	RefOG005
0.0156627	RefOG005
0.00362226	RefOG005
0.0113528	RefOG005
0.00884124	RefOG005
0.00120266	RefOG005
0.00510454	RefOG005
0.00968543	RefOG005
0.00397742	RefOG005
0.00893219	RefOG005
0.0294779	RefOG005
0.0315022	RefOG005
0.047814	RefOG005
0.0639089	RefOG005
2.0237e-06	RefOG005
0.00112321	RefOG005
0.49867	RefOG005
0.06484	RefOG005
0.230692	RefOG005
0.508192	RefOG005
0.349875	RefOG005
0.145501	RefOG005
0.168331	RefOG005
0.173795	RefOG005
0.101279	RefOG005
0.0867436	RefOG005
0.0560058	RefOG005
0.0540368	RefOG005
0.0491718	RefOG005
0.0539704	RefOG005
0.0163019	RefOG005
0.0133683	RefOG005
0.0279595	RefOG005
0.00135826	RefOG005
0.00371685	RefOG005
0.572436	RefOG005
0.140943	RefOG005
0.816769	RefOG005
0.0814722	RefOG005
0.460384	RefOG005
0.93529	RefOG005
0.46913397	RefOG005
1.53175	RefOG005
0.117597	RefOG005
0.214622	RefOG005
0.0674888	RefOG005
0.160867	RefOG005
0.00109738	RefOG005
0.0242987	RefOG005
0.00238113	RefOG005
0.0110076	RefOG005
0.261527	RefOG005
0.118354	RefOG005
0.302413	RefOG005
0.617487	RefOG005
0.391011	RefOG005
0.0897558	RefOG005
0.0338005	RefOG005
0.0334246	RefOG005
0.0361419	RefOG005
0.0627268	RefOG005
0.00414084	RefOG005
0.00618736	RefOG005
0.0870625	RefOG005
0.123208	RefOG005
0.100295	RefOG005
0.0176266	RefOG005
0.0350764	RefOG005
0.0218059	RefOG005
0.0456425	RefOG005
0.0468503	RefOG005
0.00922604	RefOG005
0.0069187	RefOG005
0.0192799	RefOG005
0.004514	RefOG005
0.0140962	RefOG005
0.00903364	RefOG005
0.00281996	RefOG005
0.00696917	RefOG005
0.029246	RefOG005
0.0595445	RefOG005
0.0399336	RefOG005
0.0974544	RefOG005
2.0237e-06	RefOG005
0.000559687	RefOG005
0.124076	RefOG005
0.0729604	RefOG005
0.0693227	RefOG005
0.192782	RefOG005
0.131799	RefOG005
0.568361	RefOG005
0.240067	RefOG005
0.444657	RefOG005
1.61089	RefOG005
0.05487	RefOG005
0.0318154	RefOG005
0.0315813	RefOG005
0.0766234	RefOG005
0.0113362	RefOG005
0.019376	RefOG005
0.0113143	RefOG005
0.000926598	RefOG005
0.00263215	RefOG005
0.00673613	RefOG005
0.00372918	RefOG005
0.00452894	RefOG005
0.00548941	RefOG005
0.0207178	RefOG005
0.0271964	RefOG005
0.00508167	RefOG005
0.00255363	RefOG005
2.3733e-06	RefOG005
0.0149066	RefOG005
2.7379e-06	RefOG005
0.00203892	RefOG005
0.0187096	RefOG005
0.0472004	RefOG005
0.0367153	RefOG005
0.0102097	RefOG005
0.0187349	RefOG005
0.0509648	RefOG005
0.0419404	RefOG005
0.0467325	RefOG005
2.285e-06	RefOG005
2.0237e-06	RefOG005
0.129195	RefOG005
0.0705252	RefOG005
0.0199536	RefOG005
0.0282628	RefOG005
0.0311628	RefOG005
0.00658087	RefOG005
0.0110999	RefOG005
0.00544683	RefOG005
0.00188874	RefOG005
0.00538613	RefOG005
0.0230912	RefOG005
0.00166004	RefOG005
0.00827371	RefOG005
0.0250705	RefOG005
0.00235938	RefOG005
0.00965115	RefOG005
0.0137512	RefOG005
0.0250736	RefOG005
0.0113956	RefOG005
0.0115128	RefOG005
0.00898655	RefOG005
0.00526851	RefOG005
0.0153492	RefOG005
0.00155103	RefOG005
0.00150675	RefOG005
0.00376621	RefOG005
0.00992677	RefOG005
0.0156054	RefOG005
0.0100633	RefOG005
0.0156895	RefOG005
0.0198429	RefOG005
0.00311267	RefOG005
0.000961551	RefOG005
0.0143182	RefOG005
0.0277125	RefOG005
0.0164512	RefOG005
0.00746087	RefOG005
0.0109354	RefOG005
0.00249136	RefOG005
0.0015683	RefOG005
0.0151828	RefOG005
0.018144	RefOG005
0.100308	RefOG005
0.0178484	RefOG005
0.00459513	RefOG005
0.00374563	RefOG005
2.0237e-06	RefOG005
0.00102275	RefOG005
0.00862505	RefOG005
0.00747047	RefOG005
0.00306164	RefOG005
2.025e-06	RefOG005
0.0177134	RefOG005
0.0850774	RefOG005
0.0821543	RefOG005
0.0256823	RefOG005
0.0199419	RefOG005
0.0176899	RefOG005
0.0396027	RefOG005
0.0742729	RefOG005
0.188543	RefOG005
0.0161975	RefOG005
0.00292714	RefOG005
0.00394989	RefOG005
0.0175901	RefOG005
0.000961592	RefOG005
0.00441835	RefOG005
0.0418271	RefOG005
0.0830212	RefOG005
0.024717638	RefOG006
0.487683	RefOG006
0.024679	RefOG006
0.260882	RefOG006
0.0319775	RefOG006
0.0496921	RefOG006
0.438762	RefOG006
0.125205	RefOG006
0.254997	RefOG006
0.462017	RefOG006
0.0504344	RefOG006
0.198022	RefOG006
0.0417162	RefOG006
0.217416	RefOG006
0.0246358	RefOG006
0.0763737	RefOG006
0.0327855	RefOG006
0.0329521	RefOG006
0.0685271	RefOG006
0.0246922	RefOG006
0.0326653	RefOG006
0.00807954	RefOG006
0.00347032	RefOG006
0.0054455	RefOG006
0.0105193	RefOG006
2.2138e-06	RefOG006
2.2138e-06	RefOG006
2.2138e-06	RefOG006
0.00605396	RefOG006
0.0141977	RefOG006
0.003818	RefOG006
0.00693836	RefOG006
0.00861517	RefOG006
0.0319349	RefOG006
0.0746594	RefOG006
0.0128406	RefOG006
0.0362833	RefOG006
0.0398271	RefOG006
0.0230818	RefOG006
2.0199e-06	RefOG006
0.0494334	RefOG006
0.136046	RefOG006
0.118293	RefOG006
0.0455473	RefOG006
0.0435555	RefOG006
0.0129618	RefOG006
0.0101284	RefOG006
0.00236747	RefOG006
0.00516313	RefOG006
0.00492591	RefOG006
2.2138e-06	RefOG006
2.2138e-06	RefOG006
0.0134968	RefOG006
0.00122674	RefOG006
0.00227081	RefOG006
2.2138e-06	RefOG006
2.2138e-06	RefOG006
0.00795384	RefOG006
0.0239703	RefOG006
0.0578042	RefOG006
0.0251626	RefOG006
0.0379785	RefOG006
0.0115489	RefOG006
0.129641	RefOG006
0.0816111	RefOG006
0.0251728	RefOG006
0.0778307	RefOG006
0.122846	RefOG006
0.0463058	RefOG006
0.0218002	RefOG006
0.0115193	RefOG006
0.00517133	RefOG006
0.000860816	RefOG006
0.00488338	RefOG006
0.0026326	RefOG006
2.2138e-06	RefOG006
2.2138e-06	RefOG006
0.00422253	RefOG006
2.2138e-06	RefOG006
0.000501045	RefOG006
0.0232097	RefOG006
0.0328656	RefOG006
0.0123442	RefOG006
0.0117252	RefOG006
0.0221779	RefOG006
0.0672028	RefOG006
2.7182e-06	RefOG006
0.0928184	RefOG006
0.13097	RefOG006
0.0587573	RefOG006
0.193395	RefOG006
0.0187398	RefOG006
0.0121007	RefOG006
0.0257728	RefOG006
0.006273	RefOG006
0.00620881	RefOG006
0.0140313	RefOG006
0.00051792	RefOG006
2.2138e-06	RefOG006
0.151906	RefOG006
0.0621554	RefOG006
0.0867744	RefOG006
0.241871	RefOG006
0.21913137	RefOG006
0.130664	RefOG006
0.06848	RefOG006
0.065338	RefOG006
0.0397294	RefOG006
0.0747396	RefOG006
0.0380299	RefOG006
0.046349	RefOG006
0.0513575	RefOG006
0.135517	RefOG006
0.198489	RefOG006
0.0188893	RefOG006
0.0203476	RefOG006
0.229805	RefOG006
0.138446	RefOG006
0.10568	RefOG006
2.5545e-06	RefOG006
2.2138e-06	RefOG006
0.187262	RefOG006
0.0205293	RefOG006
0.0243628	RefOG006
0.00978281	RefOG006
0.0166788	RefOG006
2.1062e-06	RefOG006
0.0271508	RefOG006
2.2152e-06	RefOG006
0.00451881	RefOG006
0.015598	RefOG006
0.0145676	RefOG006
0.058557	RefOG006
0.0656604	RefOG006
0.103916	RefOG006
0.131466	RefOG006
0.153137	RefOG006
0.325451	RefOG006
0.0442922	RefOG006
0.110156	RefOG006
0.0516497	RefOG006
0.0311303	RefOG006
0.0416808	RefOG006
0.0293793	RefOG006
0.151617	RefOG006
0.00793174	RefOG006
0.00587362	RefOG006
0.0148237	RefOG006
2.8239e-06	RefOG006
0.00307999	RefOG006
0.00496503	RefOG006
0.00198401	RefOG006
0.00322631	RefOG006
0.0294334	RefOG006
0.039399	RefOG006
0.0211332	RefOG006
0.0469537	RefOG006
0.0655213	RefOG006
0.0434458	RefOG006
0.0701784	RefOG006
0.196807	RefOG006
0.0395336	RefOG006
0.194011	RefOG006
0.015354	RefOG006
0.0979003	RefOG006
0.0581376	RefOG006
0.00528181	RefOG006
0.00172081	RefOG006
0.135279	RefOG006
0.0475423	RefOG006
0.0573197	RefOG006
0.0323571	RefOG006
0.060018	RefOG006
0.0582116	RefOG006
0.0156452	RefOG006
0.0129242	RefOG006
0.0248637	RefOG006
0.0450552	RefOG006
0.0190627	RefOG006
0.0169468	RefOG006
