iteration_id	refOG.mid	hits.mid	ref_size.mid	best_hit.mid	num_best_hits.mid	precision.mid	recall.mid	Fscore.mid	TP.mid	TN.mid	FP.mid	FN.mid	TP_genes.mid	FP_genes.mid	FN_genes.mid	root.mid	refOG.ite	hits.ite	ref_size.ite	best_hit.ite	num_best_hits.ite	precision.ite	recall.ite	Fscore.ite	TP.ite	TN.ite	FP.ite	FN.ite	TP_genes.ite	FP_genes.ite	FN_genes.ite	root.ite	recall_diff	precision_diff	Fscore_diff
RefOG042 7	RefOG042	RefOG042_it7.0	11	RefOG042_it7.0	11	0.34375	1	0.511627906976744	11	0	21	0	Canfam_ENSCAFP00000047494,Cint_ENSCINP00000024927,Dmel_FBpp0081772,Drer_ENSDARP00000122154,Galgal_ENSGALP00000065695,Hsap_ENSP00000347324,Mmus_ENSMUSP00000089781,Mondom_ENSMODP00000043783,Pantro_ENSPTRP00000039163,Ratnor_ENSRNOP00000061871,Tetnig_ENSTNIP00000010028	Canfam_ENSCAFP00000040142,Canfam_ENSCAFP00000058418,Cele_WBGene00018419.1,Drer_ENSDARP00000012146,Drer_ENSDARP00000112853,Drer_ENSDARP00000115071,Drer_ENSDARP00000145590,Galgal_ENSGALP00000008680,Hsap_ENSP00000365693,Hsap_ENSP00000382657,Mmus_ENSMUSP00000023856,Mmus_ENSMUSP00000110917,Mondom_ENSMODP00000059367,Pantro_ENSPTRP00000050733,Pantro_ENSPTRP00000068633,Pantro_ENSPTRP00000070022,Ratnor_ENSRNOP00000022661,Ratnor_ENSRNOP00000074809,Tetnig_ENSTNIP00000010962,Tetnig_ENSTNIP00000015879,Tetnig_ENSTNIP00000021171		52931e35e7fc9499d9fdb946e0f82b72	RefOG042	RefOG042_it7.1,RefOG042_it7.3,RefOG042_it7.4,RefOG042_it7.5,RefOG042_it7.6	11	RefOG042_it7.1	7	1	0.636363636363636	0.777777777777778	7	21	0	4	Canfam_ENSCAFP00000047494,Galgal_ENSGALP00000065695,Hsap_ENSP00000347324,Mmus_ENSMUSP00000089781,Mondom_ENSMODP00000043783,Pantro_ENSPTRP00000039163,Ratnor_ENSRNOP00000061871		Cint_ENSCINP00000024927,Dmel_FBpp0081772,Drer_ENSDARP00000122154,Tetnig_ENSTNIP00000010028	55550a052d9fe3a58c737fe68aee82d4	-0.363636363636364	0.65625	0.266149870801034
RefOG042 8	RefOG042	RefOG042_it8.1,RefOG042_it8.3,RefOG042_it8.4,RefOG042_it8.5,RefOG042_it8.6	11	RefOG042_it8.1	7	1	0.636363636363636	0.777777777777778	7	21	0	4	Canfam_ENSCAFP00000047494,Galgal_ENSGALP00000065695,Hsap_ENSP00000347324,Mmus_ENSMUSP00000089781,Mondom_ENSMODP00000043783,Pantro_ENSPTRP00000039163,Ratnor_ENSRNOP00000061871		Cint_ENSCINP00000024927,Dmel_FBpp0081772,Drer_ENSDARP00000122154,Tetnig_ENSTNIP00000010028	55550a052d9fe3a58c737fe68aee82d4	RefOG042	RefOG042_it8.1,RefOG042_it8.3,RefOG042_it8.4,RefOG042_it8.5,RefOG042_it8.6	11	RefOG042_it8.1	7	1	0.636363636363636	0.777777777777778	7	21	0	4	Canfam_ENSCAFP00000047494,Galgal_ENSGALP00000065695,Hsap_ENSP00000347324,Mmus_ENSMUSP00000089781,Mondom_ENSMODP00000043783,Pantro_ENSPTRP00000039163,Ratnor_ENSRNOP00000061871		Cint_ENSCINP00000024927,Dmel_FBpp0081772,Drer_ENSDARP00000122154,Tetnig_ENSTNIP00000010028	ebdf23a1fe86f102681c9f304ac234dc	0	0	0
RefOG042 9	RefOG042	RefOG042_it9.1	11	RefOG042_it9.1	11	0.34375	1	0.511627906976744	11	0	21	0	Canfam_ENSCAFP00000047494,Cint_ENSCINP00000024927,Dmel_FBpp0081772,Drer_ENSDARP00000122154,Galgal_ENSGALP00000065695,Hsap_ENSP00000347324,Mmus_ENSMUSP00000089781,Mondom_ENSMODP00000043783,Pantro_ENSPTRP00000039163,Ratnor_ENSRNOP00000061871,Tetnig_ENSTNIP00000010028	Canfam_ENSCAFP00000040142,Canfam_ENSCAFP00000058418,Cele_WBGene00018419.1,Drer_ENSDARP00000012146,Drer_ENSDARP00000112853,Drer_ENSDARP00000115071,Drer_ENSDARP00000145590,Galgal_ENSGALP00000008680,Hsap_ENSP00000365693,Hsap_ENSP00000382657,Mmus_ENSMUSP00000023856,Mmus_ENSMUSP00000110917,Mondom_ENSMODP00000059367,Pantro_ENSPTRP00000050733,Pantro_ENSPTRP00000068633,Pantro_ENSPTRP00000070022,Ratnor_ENSRNOP00000022661,Ratnor_ENSRNOP00000074809,Tetnig_ENSTNIP00000010962,Tetnig_ENSTNIP00000015879,Tetnig_ENSTNIP00000021171		92eb953ee69718169a89e1c41ea90b7a	RefOG042	RefOG042_it9.0	11	RefOG042_it9.0	11	0.34375	1	0.511627906976744	11	0	21	0	Canfam_ENSCAFP00000047494,Cint_ENSCINP00000024927,Dmel_FBpp0081772,Drer_ENSDARP00000122154,Galgal_ENSGALP00000065695,Hsap_ENSP00000347324,Mmus_ENSMUSP00000089781,Mondom_ENSMODP00000043783,Pantro_ENSPTRP00000039163,Ratnor_ENSRNOP00000061871,Tetnig_ENSTNIP00000010028	Canfam_ENSCAFP00000040142,Canfam_ENSCAFP00000058418,Cele_WBGene00018419.1,Drer_ENSDARP00000012146,Drer_ENSDARP00000112853,Drer_ENSDARP00000115071,Drer_ENSDARP00000145590,Galgal_ENSGALP00000008680,Hsap_ENSP00000365693,Hsap_ENSP00000382657,Mmus_ENSMUSP00000023856,Mmus_ENSMUSP00000110917,Mondom_ENSMODP00000059367,Pantro_ENSPTRP00000050733,Pantro_ENSPTRP00000068633,Pantro_ENSPTRP00000070022,Ratnor_ENSRNOP00000022661,Ratnor_ENSRNOP00000074809,Tetnig_ENSTNIP00000010962,Tetnig_ENSTNIP00000015879,Tetnig_ENSTNIP00000021171		52931e35e7fc9499d9fdb946e0f82b72	0	0	0
RefOG043 1	RefOG043	RefOG043_it1.1	17	RefOG043_it1.1	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			574bdf4517a675d28bfb9b340d0aab86	RefOG043	RefOG043_it1.1	17	RefOG043_it1.1	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			574bdf4517a675d28bfb9b340d0aab86	0	0	0
RefOG043 10	RefOG043	RefOG043_it10.3	17	RefOG043_it10.3	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			652eaa455f3066deaa029054d1a06b81	RefOG043	RefOG043_it10.1	17	RefOG043_it10.1	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			574bdf4517a675d28bfb9b340d0aab86	0	0	0
RefOG043 11	RefOG043	RefOG043_it11.1	17	RefOG043_it11.1	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			416066774be204bdbfd4355a84aea6f1	RefOG043	RefOG043_it11.1	17	RefOG043_it11.1	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			574bdf4517a675d28bfb9b340d0aab86	0	0	0
RefOG043 12	RefOG043	RefOG043_it12.3	17	RefOG043_it12.3	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			652eaa455f3066deaa029054d1a06b81	RefOG043	RefOG043_it12.0	17	RefOG043_it12.0	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			dd11d91f75f4112675b624d238545a16	0	0	0
RefOG043 13	RefOG043	RefOG043_it13.1	17	RefOG043_it13.1	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			416066774be204bdbfd4355a84aea6f1	RefOG043	RefOG043_it13.0	17	RefOG043_it13.0	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			9564e9303d2564848420ab4c6a49b915	0	0	0
RefOG043 14	RefOG043	RefOG043_it14.0,RefOG043_it14.1,RefOG043_it14.7	17	RefOG043_it14.1	14	1	0.823529411764706	0.903225806451613	14	54	0	3	Canfam_ENSCAFP00000054654,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749		Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450	2bde47f3a5c5754dc54aae5dc7d0bdfb	RefOG043	RefOG043_it14.4	17	RefOG043_it14.4	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			9ecf7c014b64af1e02b9b9f9f4546a03	0.176470588235294	0	0.0967741935483871
RefOG043 15	RefOG043	RefOG043_it15.4	17	RefOG043_it15.4	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			1a26ef5056dc28b8a573c8483042f088	RefOG043	RefOG043_it15.0	17	RefOG043_it15.0	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			9564e9303d2564848420ab4c6a49b915	0	0	0
RefOG043 16	RefOG043	RefOG043_it16.3	17	RefOG043_it16.3	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			4785b25a8f7aabc9411a493158085165	RefOG043	RefOG043_it16.1	17	RefOG043_it16.1	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			574bdf4517a675d28bfb9b340d0aab86	0	0	0
RefOG043 17	RefOG043	RefOG043_it17.8	17	RefOG043_it17.8	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			20612cd753e5b3ce0c3ab304774486b9	RefOG043	RefOG043_it17.3	17	RefOG043_it17.3	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			1cf85a31ef7106f34ed68f319b900fbc	0	0	0
RefOG043 18	RefOG043	RefOG043_it18.3	17	RefOG043_it18.3	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			ef8318b018b15dff6894fe9b106b4624	RefOG043	RefOG043_it18.0	17	RefOG043_it18.0	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			9564e9303d2564848420ab4c6a49b915	0	0	0
RefOG043 19	RefOG043	RefOG043_it19.3	17	RefOG043_it19.3	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			ef8318b018b15dff6894fe9b106b4624	RefOG043	RefOG043_it19.1	17	RefOG043_it19.1	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			416066774be204bdbfd4355a84aea6f1	0	0	0
RefOG043 2	RefOG043	RefOG043_it2.3	17	RefOG043_it2.3	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			652eaa455f3066deaa029054d1a06b81	RefOG043	RefOG043_it2.1	17	RefOG043_it2.1	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			574bdf4517a675d28bfb9b340d0aab86	0	0	0
RefOG043 20	RefOG043	RefOG043_it20.1	17	RefOG043_it20.1	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			2422352f8a7b713e03ef842c7ae62df4	RefOG043	RefOG043_it20.3	17	RefOG043_it20.3	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			ef8318b018b15dff6894fe9b106b4624	0	0	0
RefOG043 3	RefOG043	RefOG043_it3.3	17	RefOG043_it3.3	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			859610c09c91eefd488152ecf4d543f2	RefOG043	RefOG043_it3.0	17	RefOG043_it3.0	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			dd11d91f75f4112675b624d238545a16	0	0	0
RefOG043 4	RefOG043	RefOG043_it4.3	17	RefOG043_it4.3	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			652eaa455f3066deaa029054d1a06b81	RefOG043	RefOG043_it4.0	17	RefOG043_it4.0	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			9564e9303d2564848420ab4c6a49b915	0	0	0
