iteration_id	refOG.mid	hits.mid	ref_size.mid	best_hit.mid	num_best_hits.mid	precision.mid	recall.mid	Fscore.mid	root.mid	method.mid	inflated_fraction.mid	inflated_quantile.mid	refOG.ite	hits.ite	ref_size.ite	best_hit.ite	num_best_hits.ite	precision.ite	recall.ite	Fscore.ite	root.ite	method.ite	inflated_fraction.ite	inflated_quantile.ite	inflation_method	recall_diff	precision_diff	Fscore_diff
RefOG001 it6 f0.100 q0.990	RefOG001	RefOG001_it6_f0.0	15	RefOG001_it6_f0.0	15	1	1	1	b00600fd1dddf67a7cdb609980365901	mid	f0.100	q0.990	RefOG001	RefOG001_it6_f0.0	15	RefOG001_it6_f0.0	15	1	1	1	b00600fd1dddf67a7cdb609980365901	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG001 it7 f0.050 q0.990	RefOG001	RefOG001_it7_f0.2	15	RefOG001_it7_f0.2	15	1	1	1	a99e2014887e2ec6aaad885ecedba18c	mid	f0.050	q0.990	RefOG001	RefOG001_it7_f0.2	15	RefOG001_it7_f0.2	15	1	1	1	ab46a53de82660ae7babf0b7cc04110d	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG002 it1 f0.050 q0.990	RefOG002	RefOG002_it1_f0.2	19	RefOG002_it1_f0.2	19	1	1	1	291ea169d81acf71afdd812a73cff61e	mid	f0.050	q0.990	RefOG002	RefOG002_it1_f0.1	19	RefOG002_it1_f0.1	19	1	1	1	6ef27f2ed431e8f9a96dd509c12677ad	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG002 it1 f0.100 q0.990	RefOG002	RefOG002_it1_f0.0	19	RefOG002_it1_f0.0	19	1	1	1	b1ebdd4c706441c7fe5712fac5cc8b8f	mid	f0.100	q0.990	RefOG002	RefOG002_it1_f0.0,RefOG002_it1_f0.1	19	RefOG002_it1_f0.0	17	1	0.894736842105263	0.944444444444444	b034fca113f75a95744b0c89673c3552	ite	f0.100	q0.990	f0.100 q0.990	-0.105263157894737	0	-0.0555555555555556
RefOG002 it10 f0.010 q0.990	RefOG002	RefOG002_it10_f0.1	19	RefOG002_it10_f0.1	19	1	1	1	ec88d5fdf69003559d342c5651398cce	mid	f0.010	q0.990	RefOG002	RefOG002_it10_f0.0,RefOG002_it10_f0.1	19	RefOG002_it10_f0.0	17	1	0.894736842105263	0.944444444444444	b034fca113f75a95744b0c89673c3552	ite	f0.010	q0.990	f0.010 q0.990	-0.105263157894737	0	-0.0555555555555556
RefOG002 it11 f0.050 q0.990	RefOG002	RefOG002_it11_f0.0,RefOG002_it11_f0.1,RefOG002_it11_f0.2	19	RefOG002_it11_f0.0	17	1	0.894736842105263	0.944444444444444	2e6e934d9c51c318f3c12a20ad0d3f54	mid	f0.050	q0.990	RefOG002	RefOG002_it11_f0.0,RefOG002_it11_f0.1	19	RefOG002_it11_f0.0	18	1	0.947368421052632	0.972972972972973	998b80b436af9844d42d4a5778011444	ite	f0.050	q0.990	f0.050 q0.990	0.0526315789473684	0	0.0285285285285286
RefOG002 it12 f0.010 q0.990	RefOG002	RefOG002_it12_f0.0,RefOG002_it12_f0.1	19	RefOG002_it12_f0.0	18	1	0.947368421052632	0.972972972972973	998b80b436af9844d42d4a5778011444	mid	f0.010	q0.990	RefOG002	RefOG002_it12_f0.0,RefOG002_it12_f0.1	19	RefOG002_it12_f0.0	17	1	0.894736842105263	0.944444444444444	b034fca113f75a95744b0c89673c3552	ite	f0.010	q0.990	f0.010 q0.990	-0.0526315789473684	0	-0.0285285285285286
RefOG002 it13 f0.010 q0.990	RefOG002	RefOG002_it13_f0.0	19	RefOG002_it13_f0.0	19	1	1	1	b1ebdd4c706441c7fe5712fac5cc8b8f	mid	f0.010	q0.990	RefOG002	RefOG002_it13_f0.0,RefOG002_it13_f0.1	19	RefOG002_it13_f0.0	17	1	0.894736842105263	0.944444444444444	b034fca113f75a95744b0c89673c3552	ite	f0.010	q0.990	f0.010 q0.990	-0.105263157894737	0	-0.0555555555555556
RefOG002 it14 f0.050 q0.990	RefOG002	RefOG002_it14_f0.0,RefOG002_it14_f0.1,RefOG002_it14_f0.2	19	RefOG002_it14_f0.0	17	1	0.894736842105263	0.944444444444444	2e6e934d9c51c318f3c12a20ad0d3f54	mid	f0.050	q0.990	RefOG002	RefOG002_it14_f0.0,RefOG002_it14_f0.1	19	RefOG002_it14_f0.0	17	1	0.894736842105263	0.944444444444444	b034fca113f75a95744b0c89673c3552	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG002 it14 f0.100 q0.990	RefOG002	RefOG002_it14_f0.0,RefOG002_it14_f0.1,RefOG002_it14_f0.2	19	RefOG002_it14_f0.0	17	1	0.894736842105263	0.944444444444444	2e6e934d9c51c318f3c12a20ad0d3f54	mid	f0.100	q0.990	RefOG002	RefOG002_it14_f0.0,RefOG002_it14_f0.1	19	RefOG002_it14_f0.0	17	1	0.894736842105263	0.944444444444444	b034fca113f75a95744b0c89673c3552	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG002 it16 f0.100 q0.990	RefOG002	RefOG002_it16_f0.2	19	RefOG002_it16_f0.2	19	1	1	1	291ea169d81acf71afdd812a73cff61e	mid	f0.100	q0.990	RefOG002	RefOG002_it16_f0.0,RefOG002_it16_f0.1	19	RefOG002_it16_f0.0	18	1	0.947368421052632	0.972972972972973	998b80b436af9844d42d4a5778011444	ite	f0.100	q0.990	f0.100 q0.990	-0.0526315789473685	0	-0.027027027027027
RefOG002 it17 f0.010 q0.990	RefOG002	RefOG002_it17_f0.1	19	RefOG002_it17_f0.1	19	1	1	1	ec88d5fdf69003559d342c5651398cce	mid	f0.010	q0.990	RefOG002	RefOG002_it17_f0.1	19	RefOG002_it17_f0.1	19	0.387755102040816	1	0.558823529411765	e68a3b056e4e7c997133ea3f11ce68b4	ite	f0.010	q0.990	f0.010 q0.990	0	-0.612244897959184	-0.441176470588235
RefOG002 it17 f0.050 q0.990	RefOG002	RefOG002_it17_f0.1	19	RefOG002_it17_f0.1	19	1	1	1	ec88d5fdf69003559d342c5651398cce	mid	f0.050	q0.990	RefOG002	RefOG002_it17_f0.1	19	RefOG002_it17_f0.1	19	0.387755102040816	1	0.558823529411765	e68a3b056e4e7c997133ea3f11ce68b4	ite	f0.050	q0.990	f0.050 q0.990	0	-0.612244897959184	-0.441176470588235
RefOG002 it19 f0.010 q0.990	RefOG002	RefOG002_it19_f0.0,RefOG002_it19_f0.1,RefOG002_it19_f0.2	19	RefOG002_it19_f0.0	17	1	0.894736842105263	0.944444444444444	2e6e934d9c51c318f3c12a20ad0d3f54	mid	f0.010	q0.990	RefOG002	RefOG002_it19_f0.0,RefOG002_it19_f0.1	19	RefOG002_it19_f0.0	18	1	0.947368421052632	0.972972972972973	998b80b436af9844d42d4a5778011444	ite	f0.010	q0.990	f0.010 q0.990	0.0526315789473684	0	0.0285285285285286
RefOG002 it19 f0.100 q0.990	RefOG002	RefOG002_it19_f0.1	19	RefOG002_it19_f0.1	19	1	1	1	6ef27f2ed431e8f9a96dd509c12677ad	mid	f0.100	q0.990	RefOG002	RefOG002_it19_f0.0,RefOG002_it19_f0.1	19	RefOG002_it19_f0.0	18	1	0.947368421052632	0.972972972972973	998b80b436af9844d42d4a5778011444	ite	f0.100	q0.990	f0.100 q0.990	-0.0526315789473685	0	-0.027027027027027
RefOG002 it20 f0.100 q0.990	RefOG002	RefOG002_it20_f0.0	19	RefOG002_it20_f0.0	19	1	1	1	b1ebdd4c706441c7fe5712fac5cc8b8f	mid	f0.100	q0.990	RefOG002	RefOG002_it20_f0.0,RefOG002_it20_f0.1	19	RefOG002_it20_f0.0	18	1	0.947368421052632	0.972972972972973	998b80b436af9844d42d4a5778011444	ite	f0.100	q0.990	f0.100 q0.990	-0.0526315789473685	0	-0.027027027027027
RefOG002 it3 f0.100 q0.990	RefOG002	RefOG002_it3_f0.0,RefOG002_it3_f0.1,RefOG002_it3_f0.2	19	RefOG002_it3_f0.0	17	1	0.894736842105263	0.944444444444444	2e6e934d9c51c318f3c12a20ad0d3f54	mid	f0.100	q0.990	RefOG002	RefOG002_it3_f0.0,RefOG002_it3_f0.1	19	RefOG002_it3_f0.0	18	1	0.947368421052632	0.972972972972973	998b80b436af9844d42d4a5778011444	ite	f0.100	q0.990	f0.100 q0.990	0.0526315789473684	0	0.0285285285285286
RefOG002 it4 f0.050 q0.990	RefOG002	RefOG002_it4_f0.1	19	RefOG002_it4_f0.1	19	1	1	1	6ef27f2ed431e8f9a96dd509c12677ad	mid	f0.050	q0.990	RefOG002	RefOG002_it4_f0.0,RefOG002_it4_f0.1	19	RefOG002_it4_f0.0	18	1	0.947368421052632	0.972972972972973	998b80b436af9844d42d4a5778011444	ite	f0.050	q0.990	f0.050 q0.990	-0.0526315789473685	0	-0.027027027027027
RefOG002 it7 f0.050 q0.990	RefOG002	RefOG002_it7_f0.0,RefOG002_it7_f0.1,RefOG002_it7_f0.2	19	RefOG002_it7_f0.1	10	1	0.526315789473684	0.689655172413793	7cb97bc4717d7b2abf1ff0e36e1970e7	mid	f0.050	q0.990	RefOG002	RefOG002_it7_f0.0,RefOG002_it7_f0.1	19	RefOG002_it7_f0.0	17	1	0.894736842105263	0.944444444444444	b034fca113f75a95744b0c89673c3552	ite	f0.050	q0.990	f0.050 q0.990	0.368421052631579	0	0.254789272030651
RefOG002 it9 f0.050 q0.990	RefOG002	RefOG002_it9_f0.0	19	RefOG002_it9_f0.0	19	1	1	1	b1ebdd4c706441c7fe5712fac5cc8b8f	mid	f0.050	q0.990	RefOG002	RefOG002_it9_f0.0,RefOG002_it9_f0.1	19	RefOG002_it9_f0.0	17	1	0.894736842105263	0.944444444444444	b034fca113f75a95744b0c89673c3552	ite	f0.050	q0.990	f0.050 q0.990	-0.105263157894737	0	-0.0555555555555556
RefOG003 it10 f0.010 q0.990	RefOG003	RefOG003_it10_f0.13,RefOG003_it10_f0.17,RefOG003_it10_f0.20,RefOG003_it10_f0.21,RefOG003_it10_f0.24	47	RefOG003_it10_f0.17	26	1	0.553191489361702	0.712328767123288	5365ae8b01bc2727b847f861619949d8	mid	f0.010	q0.990	RefOG003	RefOG003_it10_f0.10,RefOG003_it10_f0.15,RefOG003_it10_f0.19,RefOG003_it10_f0.23,RefOG003_it10_f0.6	47	RefOG003_it10_f0.10	26	1	0.553191489361702	0.712328767123288	3bc764f497cf72a4a908987b6a3d373d	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG003 it10 f0.100 q0.990	RefOG003	RefOG003_it10_f0.0,RefOG003_it10_f0.23,RefOG003_it10_f0.3,RefOG003_it10_f0.6,RefOG003_it10_f0.7	47	RefOG003_it10_f0.3	26	1	0.553191489361702	0.712328767123288	8a8252aa14196271e553a8ea2ca7d831	mid	f0.100	q0.990	RefOG003	RefOG003_it10_f0.0,RefOG003_it10_f0.1,RefOG003_it10_f0.2,RefOG003_it10_f0.22,RefOG003_it10_f0.3	47	RefOG003_it10_f0.0	26	1	0.553191489361702	0.712328767123288	524c515c8c9a3feaa9412452bc9f57b4	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG003 it11 f0.050 q0.990	RefOG003	RefOG003_it11_f0.13,RefOG003_it11_f0.17,RefOG003_it11_f0.20,RefOG003_it11_f0.21,RefOG003_it11_f0.24	47	RefOG003_it11_f0.17	26	1	0.553191489361702	0.712328767123288	5365ae8b01bc2727b847f861619949d8	mid	f0.050	q0.990	RefOG003	RefOG003_it11_f0.0,RefOG003_it11_f0.23,RefOG003_it11_f0.3,RefOG003_it11_f0.6,RefOG003_it11_f0.7	47	RefOG003_it11_f0.3	26	1	0.553191489361702	0.712328767123288	8a8252aa14196271e553a8ea2ca7d831	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG003 it11 f0.100 q0.990	RefOG003	RefOG003_it11_f0.18,RefOG003_it11_f0.19,RefOG003_it11_f0.20,RefOG003_it11_f0.21,RefOG003_it11_f0.24	47	RefOG003_it11_f0.19	26	1	0.553191489361702	0.712328767123288	585907e8d94eacdc3a18c7c8bdc320ae	mid	f0.100	q0.990	RefOG003	RefOG003_it11_f0.13,RefOG003_it11_f0.17,RefOG003_it11_f0.20,RefOG003_it11_f0.21,RefOG003_it11_f0.24	47	RefOG003_it11_f0.17	26	1	0.553191489361702	0.712328767123288	5365ae8b01bc2727b847f861619949d8	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG003 it12 f0.010 q0.990	RefOG003	RefOG003_it12_f0.0,RefOG003_it12_f0.1,RefOG003_it12_f0.2,RefOG003_it12_f0.22,RefOG003_it12_f0.5	47	RefOG003_it12_f0.1	26	1	0.553191489361702	0.712328767123288	bf710da7d5b2eb31e9a744f96bc8dbd5	mid	f0.010	q0.990	RefOG003	RefOG003_it12_f0.0,RefOG003_it12_f0.23,RefOG003_it12_f0.3,RefOG003_it12_f0.6,RefOG003_it12_f0.7	47	RefOG003_it12_f0.3	26	1	0.553191489361702	0.712328767123288	8a8252aa14196271e553a8ea2ca7d831	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG003 it12 f0.050 q0.990	RefOG003	RefOG003_it12_f0.18,RefOG003_it12_f0.19,RefOG003_it12_f0.20,RefOG003_it12_f0.21,RefOG003_it12_f0.25	47	RefOG003_it12_f0.19	26	1	0.553191489361702	0.712328767123288	b7ce4c76cad50863783fab2f92d36dad	mid	f0.050	q0.990	RefOG003	RefOG003_it12_f0.10,RefOG003_it12_f0.15,RefOG003_it12_f0.19,RefOG003_it12_f0.23,RefOG003_it12_f0.6	47	RefOG003_it12_f0.10	26	1	0.553191489361702	0.712328767123288	3bc764f497cf72a4a908987b6a3d373d	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG010 it1 f0.010 q0.990	RefOG010	RefOG010_it1_f0.0	3	RefOG010_it1_f0.0	3	1	1	1	c79b7417f0efe91151a86bf27afb05ba	mid	f0.010	q0.990	RefOG010	RefOG010_it1_f0.0	3	RefOG010_it1_f0.0	3	1	1	1	c79b7417f0efe91151a86bf27afb05ba	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG010 it1 f0.050 q0.990	RefOG010	RefOG010_it1_f0.0	3	RefOG010_it1_f0.0	3	1	1	1	c79b7417f0efe91151a86bf27afb05ba	mid	f0.050	q0.990	RefOG010	RefOG010_it1_f0.0	3	RefOG010_it1_f0.0	3	1	1	1	c79b7417f0efe91151a86bf27afb05ba	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG010 it1 f0.100 q0.990	RefOG010	RefOG010_it1_f0.0	3	RefOG010_it1_f0.0	3	1	1	1	c79b7417f0efe91151a86bf27afb05ba	mid	f0.100	q0.990	RefOG010	RefOG010_it1_f0.0	3	RefOG010_it1_f0.0	3	1	1	1	c79b7417f0efe91151a86bf27afb05ba	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG011 it1 f0.010 q0.990	RefOG011	RefOG011_it1_f0.0,RefOG011_it1_f0.1,RefOG011_it1_f0.2,RefOG011_it1_f0.3,RefOG011_it1_f0.4,RefOG011_it1_f0.5,RefOG011_it1_f0.6,RefOG011_it1_f0.7,RefOG011_it1_f0.8	94	RefOG011_it1_f0.0	29	1	0.308510638297872	0.471544715447154	de00482940e162ef3756204ee1c468e8	mid	f0.010	q0.990	RefOG011	RefOG011_it1_f0.0,RefOG011_it1_f0.1,RefOG011_it1_f0.2,RefOG011_it1_f0.3,RefOG011_it1_f0.4,RefOG011_it1_f0.5,RefOG011_it1_f0.6,RefOG011_it1_f0.7,RefOG011_it1_f0.8	94	RefOG011_it1_f0.0	29	1	0.308510638297872	0.471544715447154	513ec5a8530c9915c8c96da9e1a64103	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG011 it1 f0.050 q0.990	RefOG011	RefOG011_it1_f0.0,RefOG011_it1_f0.1,RefOG011_it1_f0.2,RefOG011_it1_f0.3,RefOG011_it1_f0.4,RefOG011_it1_f0.5,RefOG011_it1_f0.6,RefOG011_it1_f0.7,RefOG011_it1_f0.8	94	RefOG011_it1_f0.3	29	1	0.308510638297872	0.471544715447154	36d19bb8a9f639ee60214b277464fe7d	mid	f0.050	q0.990	RefOG011	RefOG011_it1_f0.0,RefOG011_it1_f0.1,RefOG011_it1_f0.2,RefOG011_it1_f0.3,RefOG011_it1_f0.4,RefOG011_it1_f0.5,RefOG011_it1_f0.6,RefOG011_it1_f0.7,RefOG011_it1_f0.8	94	RefOG011_it1_f0.0	29	1	0.308510638297872	0.471544715447154	de00482940e162ef3756204ee1c468e8	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG011 it1 f0.100 q0.990	RefOG011	RefOG011_it1_f0.0,RefOG011_it1_f0.1,RefOG011_it1_f0.10,RefOG011_it1_f0.11,RefOG011_it1_f0.12,RefOG011_it1_f0.13,RefOG011_it1_f0.14,RefOG011_it1_f0.2,RefOG011_it1_f0.3,RefOG011_it1_f0.4,RefOG011_it1_f0.5,RefOG011_it1_f0.6,RefOG011_it1_f0.7,RefOG011_it1_f0.8,RefOG011_it1_f0.9	94	RefOG011_it1_f0.10	21	1	0.223404255319149	0.365217391304348	1bf6e2ec408b0f12600de6711e2a7b5c	mid	f0.100	q0.990	RefOG011	RefOG011_it1_f0.0,RefOG011_it1_f0.1,RefOG011_it1_f0.2,RefOG011_it1_f0.3,RefOG011_it1_f0.4,RefOG011_it1_f0.5,RefOG011_it1_f0.6,RefOG011_it1_f0.7,RefOG011_it1_f0.8	94	RefOG011_it1_f0.0	29	1	0.308510638297872	0.471544715447154	513ec5a8530c9915c8c96da9e1a64103	ite	f0.100	q0.990	f0.100 q0.990	0.0851063829787234	0	0.106327324142807
RefOG011 it10 f0.050 q0.990	RefOG011	RefOG011_it10_f0.0,RefOG011_it10_f0.1,RefOG011_it10_f0.2,RefOG011_it10_f0.3,RefOG011_it10_f0.4,RefOG011_it10_f0.5,RefOG011_it10_f0.6,RefOG011_it10_f0.7,RefOG011_it10_f0.8	94	RefOG011_it10_f0.5	29	1	0.308510638297872	0.471544715447154	3cbd0850f3aa6564f73a099fe3bb2599	mid	f0.050	q0.990	RefOG011	RefOG011_it10_f0.0,RefOG011_it10_f0.1,RefOG011_it10_f0.2,RefOG011_it10_f0.3,RefOG011_it10_f0.4,RefOG011_it10_f0.5,RefOG011_it10_f0.6,RefOG011_it10_f0.7,RefOG011_it10_f0.8	94	RefOG011_it10_f0.5	29	1	0.308510638297872	0.471544715447154	6379466ae5371aa2cc48c0026011c909	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG011 it10 f0.100 q0.990	RefOG011	RefOG011_it10_f0.0,RefOG011_it10_f0.1,RefOG011_it10_f0.2,RefOG011_it10_f0.3,RefOG011_it10_f0.4,RefOG011_it10_f0.5,RefOG011_it10_f0.6,RefOG011_it10_f0.7,RefOG011_it10_f0.8	94	RefOG011_it10_f0.0	29	1	0.308510638297872	0.471544715447154	de00482940e162ef3756204ee1c468e8	mid	f0.100	q0.990	RefOG011	RefOG011_it10_f0.0,RefOG011_it10_f0.1,RefOG011_it10_f0.2,RefOG011_it10_f0.3,RefOG011_it10_f0.4,RefOG011_it10_f0.5,RefOG011_it10_f0.6,RefOG011_it10_f0.7,RefOG011_it10_f0.8	94	RefOG011_it10_f0.0	29	1	0.308510638297872	0.471544715447154	513ec5a8530c9915c8c96da9e1a64103	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG011 it11 f0.100 q0.990	RefOG011	RefOG011_it11_f0.0,RefOG011_it11_f0.1,RefOG011_it11_f0.2,RefOG011_it11_f0.3,RefOG011_it11_f0.4,RefOG011_it11_f0.5,RefOG011_it11_f0.6,RefOG011_it11_f0.7,RefOG011_it11_f0.8	94	RefOG011_it11_f0.3	29	1	0.308510638297872	0.471544715447154	4c44928719a3acbff28c24caa09fc636	mid	f0.100	q0.990	RefOG011	RefOG011_it11_f0.0,RefOG011_it11_f0.1,RefOG011_it11_f0.2,RefOG011_it11_f0.3,RefOG011_it11_f0.4,RefOG011_it11_f0.5,RefOG011_it11_f0.6,RefOG011_it11_f0.7,RefOG011_it11_f0.8	94	RefOG011_it11_f0.3	29	1	0.308510638297872	0.471544715447154	191a05fb1d335076f447a75d584ddedb	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG011 it12 f0.010 q0.990	RefOG011	RefOG011_it12_f0.0,RefOG011_it12_f0.1,RefOG011_it12_f0.2,RefOG011_it12_f0.3,RefOG011_it12_f0.4,RefOG011_it12_f0.5,RefOG011_it12_f0.6,RefOG011_it12_f0.7,RefOG011_it12_f0.8	94	RefOG011_it12_f0.3	29	1	0.308510638297872	0.471544715447154	36d19bb8a9f639ee60214b277464fe7d	mid	f0.010	q0.990	RefOG011	RefOG011_it12_f0.0,RefOG011_it12_f0.1,RefOG011_it12_f0.2,RefOG011_it12_f0.3,RefOG011_it12_f0.4,RefOG011_it12_f0.5,RefOG011_it12_f0.6,RefOG011_it12_f0.7,RefOG011_it12_f0.8	94	RefOG011_it12_f0.0	29	1	0.308510638297872	0.471544715447154	de00482940e162ef3756204ee1c468e8	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG011 it12 f0.050 q0.990	RefOG011	RefOG011_it12_f0.0,RefOG011_it12_f0.1,RefOG011_it12_f0.10,RefOG011_it12_f0.11,RefOG011_it12_f0.12,RefOG011_it12_f0.13,RefOG011_it12_f0.14,RefOG011_it12_f0.2,RefOG011_it12_f0.3,RefOG011_it12_f0.4,RefOG011_it12_f0.5,RefOG011_it12_f0.6,RefOG011_it12_f0.7,RefOG011_it12_f0.8,RefOG011_it12_f0.9	94	RefOG011_it12_f0.10	21	1	0.223404255319149	0.365217391304348	e81ccc8403c27cada23d496e282127cc	mid	f0.050	q0.990	RefOG011	RefOG011_it12_f0.0,RefOG011_it12_f0.1,RefOG011_it12_f0.10,RefOG011_it12_f0.11,RefOG011_it12_f0.12,RefOG011_it12_f0.13,RefOG011_it12_f0.14,RefOG011_it12_f0.2,RefOG011_it12_f0.3,RefOG011_it12_f0.4,RefOG011_it12_f0.5,RefOG011_it12_f0.6,RefOG011_it12_f0.7,RefOG011_it12_f0.8,RefOG011_it12_f0.9	94	RefOG011_it12_f0.10	21	1	0.223404255319149	0.365217391304348	1bf6e2ec408b0f12600de6711e2a7b5c	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
