refOG	best_hit	num_best_hits	all_hits	ref_size	precision	recall	Fscore	TP	FP	FN	precision_i	recall_i	Fscore_i	TPi	FPi	FNi	rand_index	TP_genes	FP_genes	FN_genes	method
RefOG011	RefOG011.6	25	RefOG011.6	0	1	0.265957446808511	0.420168067226891	25	0	69	1	0.265957446808511	0.420168067226891	25	0	69	1	Canfam_ENSCAFP00000010917,Canfam_ENSCAFP00000010928,Canfam_ENSCAFP00000051263,Canfam_ENSCAFP00000056303,Galgal_ENSGALP00000010763,Hsap_ENSP00000253354,Hsap_ENSP00000253362,Hsap_ENSP00000364562,Hsap_ENSP00000364603,Mmus_ENSMUSP00000028984,Mmus_ENSMUSP00000028985,Mmus_ENSMUSP00000028986,Mmus_ENSMUSP00000046080,Mmus_ENSMUSP00000080501,Mondom_ENSMODP00000000170,Mondom_ENSMODP00000030671,Pantro_ENSPTRP00000022959,Pantro_ENSPTRP00000022962,Pantro_ENSPTRP00000042215,Pantro_ENSPTRP00000052264,Ratnor_ENSRNOP00000018226,Ratnor_ENSRNOP00000018512,Ratnor_ENSRNOP00000018581,Ratnor_ENSRNOP00000020713,Ratnor_ENSRNOP00000052209		Canfam_ENSCAFP00000010879,Canfam_ENSCAFP00000010887,Canfam_ENSCAFP00000010902,Canfam_ENSCAFP00000010910,Canfam_ENSCAFP00000010978,Canfam_ENSCAFP00000013086,Canfam_ENSCAFP00000014457,Canfam_ENSCAFP00000035668,Canfam_ENSCAFP00000053048,Canfam_ENSCAFP00000054310,Cele_WBGene00007325.1,Cele_WBGene00015545.1,Cint_ENSCINP00000025896,Drer_ENSDARP00000131164,Drer_ENSDARP00000139184,Galgal_ENSGALP00000010903,Galgal_ENSGALP00000038462,Galgal_ENSGALP00000045600,Galgal_ENSGALP00000056066,Galgal_ENSGALP00000056121,Galgal_ENSGALP00000067696,Galgal_ENSGALP00000071616,Hsap_ENSP00000170150,Hsap_ENSP00000200676,Hsap_ENSP00000217407,Hsap_ENSP00000262865,Hsap_ENSP00000344929,Hsap_ENSP00000361508,Hsap_ENSP00000364643,Hsap_ENSP00000380594,Hsap_ENSP00000501266,Mmus_ENSMUSP00000016168,Mmus_ENSMUSP00000028983,Mmus_ENSMUSP00000046683,Mmus_ENSMUSP00000063107,Mmus_ENSMUSP00000067837,Mmus_ENSMUSP00000086342,Mmus_ENSMUSP00000086347,Mmus_ENSMUSP00000104939,Mmus_ENSMUSP00000159206,Mondom_ENSMODP00000000053,Mondom_ENSMODP00000000058,Mondom_ENSMODP00000000214,Mondom_ENSMODP00000017144,Mondom_ENSMODP00000038592,Mondom_ENSMODP00000045835,Mondom_ENSMODP00000056473,Pantro_ENSPTRP00000022947,Pantro_ENSPTRP00000022948,Pantro_ENSPTRP00000023152,Pantro_ENSPTRP00000023154,Pantro_ENSPTRP00000024606,Pantro_ENSPTRP00000046582,Pantro_ENSPTRP00000055611,Pantro_ENSPTRP00000067809,Pantro_ENSPTRP00000087924,Pantro_ENSPTRP00000092888,Ratnor_ENSRNOP00000016431,Ratnor_ENSRNOP00000017876,Ratnor_ENSRNOP00000019787,Ratnor_ENSRNOP00000022594,Ratnor_ENSRNOP00000032123,Ratnor_ENSRNOP00000038379,Ratnor_ENSRNOP00000047586,Ratnor_ENSRNOP00000049523,Ratnor_ENSRNOP00000052216,Tetnig_ENSTNIP00000000293,Tetnig_ENSTNIP00000005555,Tetnig_ENSTNIP00000010150	ortb_all_phylo_h
RefOG012	RefOG012.2	46	RefOG012.2,RefOG012.2	46	1	1	1	46	0	0	1	1	1	46	0	0	0	Canfam_ENSCAFP00000002558,Canfam_ENSCAFP00000022528,Canfam_ENSCAFP00000035825,Canfam_ENSCAFP00000057849,Cele_WBGene00001651.1,Cele_WBGene00001795.1,Cele_WBGene00001796.1,Cint_ENSCINP00000035323,Dmel_FBpp0308223,Drer_ENSDARP00000052583,Drer_ENSDARP00000123466,Drer_ENSDARP00000132448,Drer_ENSDARP00000133282,Drer_ENSDARP00000145809,Drer_ENSDARP00000151529,Drer_ENSDARP00000157514,Galgal_ENSGALP00000006104,Galgal_ENSGALP00000024411,Galgal_ENSGALP00000037979,Galgal_ENSGALP00000049900,Hsap_ENSP00000350140,Hsap_ENSP00000354006,Hsap_ENSP00000437849,Hsap_ENSP00000480586,Hsap_ENSP00000495860,Mmus_ENSMUSP00000037443,Mmus_ENSMUSP00000099513,Mmus_ENSMUSP00000146226,Mmus_ENSMUSP00000158045,Mondom_ENSMODP00000002675,Mondom_ENSMODP00000046838,Mondom_ENSMODP00000056536,Mondom_ENSMODP00000060432,Pantro_ENSPTRP00000012085,Pantro_ENSPTRP00000065010,Pantro_ENSPTRP00000088270,Pantro_ENSPTRP00000090282,Ratnor_ENSRNOP00000017892,Ratnor_ENSRNOP00000018521,Ratnor_ENSRNOP00000021262,Ratnor_ENSRNOP00000070727,Tetnig_ENSTNIP00000000145,Tetnig_ENSTNIP00000002557,Tetnig_ENSTNIP00000006495,Tetnig_ENSTNIP00000011233,Tetnig_ENSTNIP00000013119			ortb_all_phylo_h
RefOG013	RefOG013.0	1	RefOG013.0,RefOG013.0,RefOG013.100,RefOG013.17,RefOG013.25,RefOG013.26,RefOG013.28,RefOG013.30,RefOG013.33,RefOG013.35,RefOG013.39,RefOG013.40,RefOG013.41,RefOG013.55,RefOG013.56,RefOG013.6,RefOG013.60,RefOG013.64,RefOG013.65,RefOG013.66,RefOG013.68,RefOG013.69,RefOG013.7,RefOG013.76,RefOG013.84,RefOG013.9,RefOG013.98,RefOG013.99	27	1	0.509433962264151	0.675	1	0	26	1	1	1	27	0	0	0	Dmel_FBpp0290822		Cele_WBGene00001618.1,Cele_WBGene00001619.1,Cele_WBGene00020804.1,Dmel_FBpp0071032,Dmel_FBpp0071044,Dmel_FBpp0071268,Dmel_FBpp0072181,Dmel_FBpp0074638,Dmel_FBpp0075915,Dmel_FBpp0081400,Dmel_FBpp0085662,Dmel_FBpp0087171,Dmel_FBpp0099386,Dmel_FBpp0111921,Dmel_FBpp0288950,Dmel_FBpp0288951,Dmel_FBpp0288952,Dmel_FBpp0288956,Dmel_FBpp0301563,Dmel_FBpp0304756,Dmel_FBpp0307899,Dmel_FBpp0307900,Dmel_FBpp0307907,Dmel_FBpp0307913,Dmel_FBpp0307914,Dmel_FBpp0307916	ortb_all_phylo_h
RefOG014	RefOG014.22	26	RefOG014.22,RefOG014.0,RefOG014.10,RefOG014.17,RefOG014.19,RefOG014.2,RefOG014.21,RefOG014.22,RefOG014.24,RefOG014.25,RefOG014.27,RefOG014.29,RefOG014.30,RefOG014.31,RefOG014.32,RefOG014.35,RefOG014.36,RefOG014.4,RefOG014.7,RefOG014.8	44	1	0.709677419354839	0.830188679245283	26	0	18	1	1	1	44	0	0	NA	Canfam_ENSCAFP00000038345,Dmel_FBpp0301625,Galgal_ENSGALP00000055818,Hsap_ENSP00000316782,Hsap_ENSP00000358380,Hsap_ENSP00000359057,Hsap_ENSP00000462316,Hsap_ENSP00000463957,Hsap_ENSP00000474456,Hsap_ENSP00000477509,Hsap_ENSP00000477979,Hsap_ENSP00000478609,Hsap_ENSP00000478752,Hsap_ENSP00000479545,Hsap_ENSP00000479693,Hsap_ENSP00000480818,Hsap_ENSP00000481542,Hsap_ENSP00000481835,Hsap_ENSP00000498781,Mmus_ENSMUSP00000088254,Mondom_ENSMODP00000042752,Pantro_ENSPTRP00000001775,Pantro_ENSPTRP00000056359,Pantro_ENSPTRP00000091776,Pantro_ENSPTRP00000092968,Ratnor_ENSRNOP00000072921		Canfam_ENSCAFP00000015918,Canfam_ENSCAFP00000037424,Cint_ENSCINP00000022631,Drer_ENSDARP00000118732,Galgal_ENSGALP00000065840,Galgal_ENSGALP00000072279,Galgal_ENSGALP00000073167,Mondom_ENSMODP00000028971,Mondom_ENSMODP00000042543,Pantro_ENSPTRP00000040053,Pantro_ENSPTRP00000058531,Pantro_ENSPTRP00000073455,Pantro_ENSPTRP00000074147,Pantro_ENSPTRP00000076194,Pantro_ENSPTRP00000092836,Tetnig_ENSTNIP00000002473,Tetnig_ENSTNIP00000017251,Tetnig_ENSTNIP00000018365	ortb_all_phylo_h
RefOG015	RefOG015.1	1	RefOG015.1,RefOG015.1,RefOG015.11,RefOG015.13,RefOG015.14,RefOG015.17,RefOG015.18,RefOG015.19,RefOG015.2,RefOG015.20,RefOG015.22,RefOG015.23,RefOG015.24,RefOG015.25,RefOG015.27,RefOG015.28,RefOG015.30,RefOG015.33,RefOG015.34,RefOG015.35,RefOG015.37,RefOG015.39,RefOG015.4,RefOG015.40,RefOG015.41,RefOG015.42,RefOG015.43,RefOG015.5,RefOG015.7,RefOG015.8,RefOG015.9	30	1	0.508474576271186	0.674157303370786	1	0	29	1	1	1	30	0	0	0	Cele_WBGene00006930.1		Cele_WBGene00006925.1,Cele_WBGene00006926.1,Cele_WBGene00006927.1,Cele_WBGene00006928.1,Cele_WBGene00006929.1,Dmel_FBpp0082643,Drer_ENSDARP00000050237,Drer_ENSDARP00000061164,Drer_ENSDARP00000072678,Drer_ENSDARP00000072687,Drer_ENSDARP00000094194,Drer_ENSDARP00000102472,Drer_ENSDARP00000113988,Drer_ENSDARP00000115012,Drer_ENSDARP00000146007,Drer_ENSDARP00000146270,Drer_ENSDARP00000146600,Drer_ENSDARP00000147062,Drer_ENSDARP00000148221,Drer_ENSDARP00000148974,Drer_ENSDARP00000150799,Drer_ENSDARP00000153660,Drer_ENSDARP00000155970,Drer_ENSDARP00000156030,Galgal_ENSGALP00000002888,Galgal_ENSGALP00000044130,Galgal_ENSGALP00000068631,Tetnig_ENSTNIP00000000093,Tetnig_ENSTNIP00000003865	ortb_all_phylo_h
RefOG016	RefOG016.1	24	RefOG016.1,RefOG016.1,RefOG016.11	25	1	0.961538461538462	0.980392156862745	24	0	1	1	1	1	25	0	0	1	Canfam_ENSCAFP00000018366,Canfam_ENSCAFP00000061863,Cint_ENSCINP00000005959,Dmel_FBpp0073493,Drer_ENSDARP00000021697,Drer_ENSDARP00000087617,Drer_ENSDARP00000132730,Galgal_ENSGALP00000011249,Galgal_ENSGALP00000039786,Hsap_ENSP00000339916,Hsap_ENSP00000409717,Mmus_ENSMUSP00000015137,Mmus_ENSMUSP00000099162,Mondom_ENSMODP00000012063,Mondom_ENSMODP00000017313,Pantro_ENSPTRP00000049722,Pantro_ENSPTRP00000092352,Ratnor_ENSRNOP00000001996,Ratnor_ENSRNOP00000026032,Tetnig_ENSTNIP00000005896,Tetnig_ENSTNIP00000007192,Tetnig_ENSTNIP00000007193,Tetnig_ENSTNIP00000008535,Tetnig_ENSTNIP00000018947		Pantro_ENSPTRP00000079435	ortb_all_phylo_h
RefOG017	RefOG017.51	20	RefOG017.51,RefOG017.10,RefOG017.27,RefOG017.28,RefOG017.31,RefOG017.38,RefOG017.44,RefOG017.46,RefOG017.58,RefOG017.61	9	0.408163265306122	0.763157894736842	0.531866116460339	20	29	9	0.5	1	0.666666666666667	29	29	0	0	Canfam_ENSCAFP00000006614,Canfam_ENSCAFP00000041313,Cint_ENSCINP00000010575,Drer_ENSDARP00000007932,Drer_ENSDARP00000056104,Galgal_ENSGALP00000026707,Galgal_ENSGALP00000050711,Hsap_ENSP00000272371,Hsap_ENSP00000428280,Mmus_ENSMUSP00000073803,Mmus_ENSMUSP00000125718,Mmus_ENSMUSP00000155337,Mondom_ENSMODP00000019696,Mondom_ENSMODP00000034167,Pantro_ENSPTRP00000067285,Pantro_ENSPTRP00000090674,Ratnor_ENSRNOP00000032894,Ratnor_ENSRNOP00000074490,Tetnig_ENSTNIP00000015252,Tetnig_ENSTNIP00000018720	Canfam_ENSCAFP00000003505,Canfam_ENSCAFP00000040129,Canfam_ENSCAFP00000056007,Cint_ENSCINP00000017152,Cint_ENSCINP00000033957,Dmel_FBpp0271797,Drer_ENSDARP00000005170,Drer_ENSDARP00000077055,Drer_ENSDARP00000117746,Galgal_ENSGALP00000038965,Galgal_ENSGALP00000068818,Hsap_ENSP00000352208,Hsap_ENSP00000386881,Hsap_ENSP00000493251,Mmus_ENSMUSP00000142130,Mmus_ENSMUSP00000144970,Mmus_ENSMUSP00000153225,Mondom_ENSMODP00000007844,Mondom_ENSMODP00000029024,Mondom_ENSMODP00000051559,Pantro_ENSPTRP00000004825,Pantro_ENSPTRP00000055323,Pantro_ENSPTRP00000073267,Ratnor_ENSRNOP00000056552,Ratnor_ENSRNOP00000073727,Ratnor_ENSRNOP00000074138,Tetnig_ENSTNIP00000003920,Tetnig_ENSTNIP00000011501,Tetnig_ENSTNIP00000014174	Canfam_ENSCAFP00000012034,Drer_ENSDARP00000123935,Drer_ENSDARP00000141147,Mmus_ENSMUSP00000105240,Mondom_ENSMODP00000002121,Pantro_ENSPTRP00000065303,Ratnor_ENSRNOP00000026451,Tetnig_ENSTNIP00000006548,Tetnig_ENSTNIP00000022495	ortb_all_phylo_h
RefOG018	RefOG018.0	1	RefOG018.0	0	1	0.0833333333333333	0.153846153846154	1	0	11	1	0.0833333333333333	0.153846153846154	1	0	11	NA	Canfam_ENSCAFP00000055410		Canfam_ENSCAFP00000051064,Cele_WBGene00022492.1,Cint_ENSCINP00000032129,Dmel_FBpp0079031,Drer_ENSDARP00000030382,Galgal_ENSGALP00000015826,Mmus_ENSMUSP00000040741,Pantro_ENSPTRP00000081578,Pantro_ENSPTRP00000087708,Ratnor_ENSRNOP00000013841,Tetnig_ENSTNIP00000020914	ortb_all_phylo_h
RefOG019	RefOG019.0	11	RefOG019.0,RefOG019.0,RefOG019.1,RefOG019.2	13	1	0.866666666666667	0.928571428571429	11	0	2	1	1	1	13	0	0	0.787878787878788	Canfam_ENSCAFP00000001529,Cele_WBGene00004016.1,Dmel_FBpp0078894,Drer_ENSDARP00000066396,Galgal_ENSGALP00000019471,Hsap_ENSP00000216252,Mmus_ENSMUSP00000023117,Mondom_ENSMODP00000020665,Pantro_ENSPTRP00000024852,Ratnor_ENSRNOP00000005837,Tetnig_ENSTNIP00000015919		Drer_ENSDARP00000146398,Pantro_ENSPTRP00000067637	ortb_all_phylo_h
RefOG020	RefOG020.6	28	RefOG020.6	0	0.491228070175439	1	0.658823529411765	28	29	0	0.491228070175439	1	0.658823529411765	28	29	0	0.844384465428302	Canfam_ENSCAFP00000009112,Canfam_ENSCAFP00000015315,Canfam_ENSCAFP00000037428,Cele_WBGene00002280.1,Cint_ENSCINP00000016017,Dmel_FBpp0078640,Drer_ENSDARP00000105937,Drer_ENSDARP00000129072,Drer_ENSDARP00000135982,Galgal_ENSGALP00000007904,Galgal_ENSGALP00000065392,Galgal_ENSGALP00000072403,Hsap_ENSP00000353654,Hsap_ENSP00000378340,Hsap_ENSP00000379866,Mmus_ENSMUSP00000033899,Mmus_ENSMUSP00000084282,Mmus_ENSMUSP00000098765,Mmus_ENSMUSP00000155180,Mondom_ENSMODP00000054906,Pantro_ENSPTRP00000048691,Pantro_ENSPTRP00000058373,Pantro_ENSPTRP00000070019,Ratnor_ENSRNOP00000054270,Ratnor_ENSRNOP00000073623,Ratnor_ENSRNOP00000074055,Tetnig_ENSTNIP00000002564,Tetnig_ENSTNIP00000008199	Canfam_ENSCAFP00000009106,Canfam_ENSCAFP00000016744,Canfam_ENSCAFP00000041492,Cele_WBGene00001263.1,Cint_ENSCINP00000016093,Drer_ENSDARP00000068317,Drer_ENSDARP00000071763,Drer_ENSDARP00000128055,Galgal_ENSGALP00000013206,Galgal_ENSGALP00000049092,Galgal_ENSGALP00000053427,Hsap_ENSP00000331902,Hsap_ENSP00000364979,Hsap_ENSP00000379823,Mmus_ENSMUSP00000033898,Mmus_ENSMUSP00000108553,Mmus_ENSMUSP00000109084,Mondom_ENSMODP00000014496,Mondom_ENSMODP00000026508,Mondom_ENSMODP00000036819,Pantro_ENSPTRP00000022211,Pantro_ENSPTRP00000066124,Pantro_ENSPTRP00000091362,Ratnor_ENSRNOP00000020669,Ratnor_ENSRNOP00000054197,Ratnor_ENSRNOP00000058823,Ratnor_ENSRNOP00000065586,Tetnig_ENSTNIP00000008202,Tetnig_ENSTNIP00000016928		ortb_all_phylo_h
RefOG021	RefOG021.41	28	RefOG021.41,RefOG021.1,RefOG021.100,RefOG021.106,RefOG021.112,RefOG021.113,RefOG021.121,RefOG021.122,RefOG021.129,RefOG021.13,RefOG021.16,RefOG021.19,RefOG021.21,RefOG021.25,RefOG021.29,RefOG021.3,RefOG021.30,RefOG021.32,RefOG021.38,RefOG021.39,RefOG021.40,RefOG021.41,RefOG021.42,RefOG021.44,RefOG021.48,RefOG021.57,RefOG021.60,RefOG021.61,RefOG021.63,RefOG021.64,RefOG021.66,RefOG021.7,RefOG021.70,RefOG021.71,RefOG021.73,RefOG021.74,RefOG021.84,RefOG021.85,RefOG021.87,RefOG021.9,RefOG021.94,RefOG021.96	125	1	0.563063063063063	0.720461095100865	28	0	97	1	1	1	125	0	0	NA	Canfam_ENSCAFP00000019123,Canfam_ENSCAFP00000019157,Canfam_ENSCAFP00000038503,Canfam_ENSCAFP00000040984,Galgal_ENSGALP00000041244,Hsap_ENSP00000271835,Hsap_ENSP00000317895,Hsap_ENSP00000357789,Hsap_ENSP00000357791,Hsap_ENSP00000373370,Mmus_ENSMUSP00000044998,Mmus_ENSMUSP00000091288,Mmus_ENSMUSP00000096482,Mmus_ENSMUSP00000102921,Mmus_ENSMUSP00000142003,Mondom_ENSMODP00000023726,Mondom_ENSMODP00000023838,Mondom_ENSMODP00000023841,Mondom_ENSMODP00000038524,Pantro_ENSPTRP00000002232,Pantro_ENSPTRP00000002233,Pantro_ENSPTRP00000051765,Pantro_ENSPTRP00000075839,Ratnor_ENSRNOP00000011762,Ratnor_ENSRNOP00000025249,Ratnor_ENSRNOP00000067058,Ratnor_ENSRNOP00000072004,Tetnig_ENSTNIP00000020700		Canfam_ENSCAFP00000018025,Canfam_ENSCAFP00000019025,Canfam_ENSCAFP00000021149,Canfam_ENSCAFP00000025859,Canfam_ENSCAFP00000025867,Canfam_ENSCAFP00000042882,Canfam_ENSCAFP00000046808,Canfam_ENSCAFP00000055426,Dmel_FBpp0309618,Drer_ENSDARP00000020595,Drer_ENSDARP00000056560,Drer_ENSDARP00000072444,Drer_ENSDARP00000074756,Drer_ENSDARP00000115567,Drer_ENSDARP00000120686,Drer_ENSDARP00000121650,Drer_ENSDARP00000123790,Drer_ENSDARP00000124401,Drer_ENSDARP00000131329,Drer_ENSDARP00000156462,Galgal_ENSGALP00000022671,Galgal_ENSGALP00000024131,Galgal_ENSGALP00000027831,Galgal_ENSGALP00000033025,Galgal_ENSGALP00000041430,Galgal_ENSGALP00000041652,Galgal_ENSGALP00000043597,Galgal_ENSGALP00000043598,Galgal_ENSGALP00000047847,Galgal_ENSGALP00000052989,Hsap_ENSP00000271638,Hsap_ENSP00000296370,Hsap_ENSP00000357687,Hsap_ENSP00000357704,Hsap_ENSP00000357707,Hsap_ENSP00000357721,Hsap_ENSP00000357726,Hsap_ENSP00000357727,Hsap_ENSP00000426768,Hsap_ENSP00000473589,Mmus_ENSMUSP00000001046,Mmus_ENSMUSP00000001051,Mmus_ENSMUSP00000022186,Mmus_ENSMUSP00000029515,Mmus_ENSMUSP00000029516,Mmus_ENSMUSP00000047968,Mmus_ENSMUSP00000058237,Mmus_ENSMUSP00000069525,Mmus_ENSMUSP00000070842,Mmus_ENSMUSP00000096510,Mmus_ENSMUSP00000102952,Mondom_ENSMODP00000003527,Mondom_ENSMODP00000021678,Mondom_ENSMODP00000021721,Mondom_ENSMODP00000021730,Mondom_ENSMODP00000023607,Mondom_ENSMODP00000024649,Mondom_ENSMODP00000034118,Mondom_ENSMODP00000043447,Mondom_ENSMODP00000057190,Pantro_ENSPTRP00000002223,Pantro_ENSPTRP00000002268,Pantro_ENSPTRP00000002271,Pantro_ENSPTRP00000002272,Pantro_ENSPTRP00000002273,Pantro_ENSPTRP00000002278,Pantro_ENSPTRP00000002279,Pantro_ENSPTRP00000002282,Pantro_ENSPTRP00000027366,Pantro_ENSPTRP00000048303,Pantro_ENSPTRP00000072607,Pantro_ENSPTRP00000080971,Pantro_ENSPTRP00000087426,Pantro_ENSPTRP00000087944,Pantro_ENSPTRP00000092800,Pantro_ENSPTRP00000092937,Pantro_ENSPTRP00000093848,Ratnor_ENSRNOP00000001672,Ratnor_ENSRNOP00000001743,Ratnor_ENSRNOP00000013393,Ratnor_ENSRNOP00000015351,Ratnor_ENSRNOP00000015612,Ratnor_ENSRNOP00000015712,Ratnor_ENSRNOP00000015958,Ratnor_ENSRNOP00000016499,Ratnor_ENSRNOP00000017000,Ratnor_ENSRNOP00000024202,Ratnor_ENSRNOP00000041760,Ratnor_ENSRNOP00000074485,Tetnig_ENSTNIP00000006034,Tetnig_ENSTNIP00000009888,Tetnig_ENSTNIP00000016476,Tetnig_ENSTNIP00000020701,Tetnig_ENSTNIP00000020706,Tetnig_ENSTNIP00000021491,Tetnig_ENSTNIP00000021492,Tetnig_ENSTNIP00000023017	ortb_all_phylo_h
RefOG022	RefOG022.19	35	RefOG022.19,RefOG022.19	35	1	1	1	35	0	0	1	1	1	35	0	0	0	Canfam_ENSCAFP00000006152,Canfam_ENSCAFP00000007467,Canfam_ENSCAFP00000022898,Cele_WBGene00001249.1,Cint_ENSCINP00000027906,Dmel_FBpp0303221,Drer_ENSDARP00000002330,Drer_ENSDARP00000017572,Drer_ENSDARP00000076594,Drer_ENSDARP00000076855,Drer_ENSDARP00000120165,Drer_ENSDARP00000156542,Galgal_ENSGALP00000030109,Galgal_ENSGALP00000068882,Hsap_ENSP00000345681,Hsap_ENSP00000365858,Hsap_ENSP00000368632,Mmus_ENSMUSP00000033502,Mmus_ENSMUSP00000100041,Mmus_ENSMUSP00000128198,Mondom_ENSMODP00000010015,Mondom_ENSMODP00000012647,Mondom_ENSMODP00000020895,Pantro_ENSPTRP00000054198,Pantro_ENSPTRP00000064658,Pantro_ENSPTRP00000086593,Ratnor_ENSRNOP00000017240,Ratnor_ENSRNOP00000026187,Ratnor_ENSRNOP00000038111,Ratnor_ENSRNOP00000067336,Tetnig_ENSTNIP00000006319,Tetnig_ENSTNIP00000010123,Tetnig_ENSTNIP00000014051,Tetnig_ENSTNIP00000017630,Tetnig_ENSTNIP00000022954			ortb_all_phylo_h
RefOG023	RefOG023.134	62	RefOG023.134,RefOG023.134,RefOG023.137,RefOG023.152,RefOG023.184,RefOG023.205,RefOG023.266,RefOG023.63,RefOG023.84	69	0.939393939393939	0.907894736842105	0.923375782430391	62	4	7	0.945205479452055	1	0.971830985915493	69	4	0	0.922886013118241	Canfam_ENSCAFP00000013319,Canfam_ENSCAFP00000014293,Canfam_ENSCAFP00000014573,Canfam_ENSCAFP00000014623,Canfam_ENSCAFP00000042190,Canfam_ENSCAFP00000046095,Canfam_ENSCAFP00000053390,Canfam_ENSCAFP00000056775,Canfam_ENSCAFP00000059042,Cint_ENSCINP00000014936,Drer_ENSDARP00000087236,Drer_ENSDARP00000101847,Drer_ENSDARP00000127611,Drer_ENSDARP00000129173,Drer_ENSDARP00000129204,Drer_ENSDARP00000130459,Drer_ENSDARP00000141193,Drer_ENSDARP00000142662,Drer_ENSDARP00000154963,Galgal_ENSGALP00000017072,Galgal_ENSGALP00000036463,Galgal_ENSGALP00000050462,Galgal_ENSGALP00000051785,Hsap_ENSP00000261405,Hsap_ENSP00000382323,Hsap_ENSP00000406861,Hsap_ENSP00000436812,Hsap_ENSP00000447211,Hsap_ENSP00000485659,Hsap_ENSP00000486295,Hsap_ENSP00000486476,Hsap_ENSP00000487059,Hsap_ENSP00000490759,Hsap_ENSP00000490794,Hsap_ENSP00000494473,Mmus_ENSMUSP00000107873,Mmus_ENSMUSP00000122353,Mmus_ENSMUSP00000128276,Mmus_ENSMUSP00000129467,Mmus_ENSMUSP00000130949,Mmus_ENSMUSP00000140483,Mondom_ENSMODP00000008408,Mondom_ENSMODP00000025620,Mondom_ENSMODP00000050980,Pantro_ENSPTRP00000007801,Pantro_ENSPTRP00000008931,Pantro_ENSPTRP00000055657,Pantro_ENSPTRP00000074125,Pantro_ENSPTRP00000078890,Pantro_ENSPTRP00000092487,Ratnor_ENSRNOP00000026643,Ratnor_ENSRNOP00000036806,Ratnor_ENSRNOP00000041552,Ratnor_ENSRNOP00000062329,Ratnor_ENSRNOP00000064975,Ratnor_ENSRNOP00000072033,Ratnor_ENSRNOP00000072558,Tetnig_ENSTNIP00000006580,Tetnig_ENSTNIP00000009471,Tetnig_ENSTNIP00000021977,Tetnig_ENSTNIP00000022420,Tetnig_ENSTNIP00000022424	Cint_ENSCINP00000028688,Drer_ENSDARP00000150436,Galgal_ENSGALP00000045159,Tetnig_ENSTNIP00000006790	Canfam_ENSCAFP00000014576,Drer_ENSDARP00000135368,Galgal_ENSGALP00000010852,Galgal_ENSGALP00000058491,Mmus_ENSMUSP00000158627,Ratnor_ENSRNOP00000070320,Tetnig_ENSTNIP00000013402	ortb_all_phylo_h
RefOG024	RefOG024.29	46	RefOG024.29,RefOG024.1,RefOG024.14,RefOG024.16,RefOG024.29,RefOG024.4,RefOG024.7	51	1	0.910714285714286	0.953271028037383	46	0	5	1	1	1	51	0	0	NA	Canfam_ENSCAFP00000020233,Canfam_ENSCAFP00000032028,Canfam_ENSCAFP00000058655,Cele_WBGene00000503.1,Cint_ENSCINP00000028628,Dmel_FBpp0072985,Drer_ENSDARP00000005298,Drer_ENSDARP00000095389,Drer_ENSDARP00000102083,Drer_ENSDARP00000134903,Drer_ENSDARP00000135566,Drer_ENSDARP00000138333,Drer_ENSDARP00000148464,Galgal_ENSGALP00000058001,Galgal_ENSGALP00000066799,Galgal_ENSGALP00000069949,Hsap_ENSP00000255409,Hsap_ENSP00000356198,Hsap_ENSP00000358747,Hsap_ENSP00000358755,Hsap_ENSP00000437082,Mmus_ENSMUSP00000000573,Mmus_ENSMUSP00000029510,Mmus_ENSMUSP00000053923,Mmus_ENSMUSP00000078134,Mmus_ENSMUSP00000080717,Mmus_ENSMUSP00000080851,Mmus_ENSMUSP00000123979,Mmus_ENSMUSP00000142477,Mondom_ENSMODP00000001267,Mondom_ENSMODP00000001616,Mondom_ENSMODP00000001804,Mondom_ENSMODP00000035744,Pantro_ENSPTRP00000001896,Pantro_ENSPTRP00000003133,Pantro_ENSPTRP00000041993,Pantro_ENSPTRP00000081197,Pantro_ENSPTRP00000088271,Ratnor_ENSRNOP00000052813,Ratnor_ENSRNOP00000052819,Ratnor_ENSRNOP00000070204,Ratnor_ENSRNOP00000073705,Ratnor_ENSRNOP00000074871,Tetnig_ENSTNIP00000000910,Tetnig_ENSTNIP00000001773,Tetnig_ENSTNIP00000003161		Mondom_ENSMODP00000001739,Mondom_ENSMODP00000040149,Mondom_ENSMODP00000043631,Mondom_ENSMODP00000047764,Pantro_ENSPTRP00000063859	ortb_all_phylo_h
RefOG025	RefOG025.6	12	RefOG025.6,RefOG025.19,RefOG025.6	13	1	0.928571428571429	0.962962962962963	12	0	1	1	1	1	13	0	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321		Drer_ENSDARP00000056877	ortb_all_phylo_h
