refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG001	RefOG001_it18.2	15	RefOG001_it18.2	15	1	1	1	15	18	0	0	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325			RefOG001 18	6f18c9e41d9f8f61c6be35559d013f05
RefOG001	RefOG001_it19.2	15	RefOG001_it19.2	15	1	1	1	15	18	0	0	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325			RefOG001 19	1a879aeccffdeef5e8c214e9877df00c
RefOG001	RefOG001_it20.2	15	RefOG001_it20.2	15	1	1	1	15	18	0	0	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325			RefOG001 20	6f18c9e41d9f8f61c6be35559d013f05
RefOG002	RefOG002_it1.0,RefOG002_it1.1,RefOG002_it1.2	19	RefOG002_it1.0	10	1	0.526315789473684	0.689655172413793	10	36	0	9	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Mmus_ENSMUSP00000027032,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Ratnor_ENSRNOP00000040735,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Hsap_ENSP00000371923,Mmus_ENSMUSP00000055449,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583	RefOG002 1	9e62a2fcb8036fcf07c0a80d2bdd2027
RefOG002	RefOG002_it2.0	19	RefOG002_it2.0	19	0.345454545454545	1	0.513513513513513	19	0	36	0	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812	Canfam_ENSCAFP00000011628,Canfam_ENSCAFP00000015063,Canfam_ENSCAFP00000038521,Canfam_ENSCAFP00000065669,Cele_WBGene00006993.1,Cint_ENSCINP00000024031,Drer_ENSDARP00000116522,Drer_ENSDARP00000131881,Drer_ENSDARP00000138408,Drer_ENSDARP00000152389,Galgal_ENSGALP00000012962,Galgal_ENSGALP00000051136,Galgal_ENSGALP00000054040,Galgal_ENSGALP00000069677,Hsap_ENSP00000303887,Hsap_ENSP00000353846,Hsap_ENSP00000367715,Hsap_ENSP00000490614,Mmus_ENSMUSP00000029719,Mmus_ENSMUSP00000033642,Mmus_ENSMUSP00000050034,Mmus_ENSMUSP00000063650,Mondom_ENSMODP00000051932,Pantro_ENSPTRP00000067534,Pantro_ENSPTRP00000067729,Pantro_ENSPTRP00000080024,Pantro_ENSPTRP00000083255,Ratnor_ENSRNOP00000053894,Ratnor_ENSRNOP00000060289,Ratnor_ENSRNOP00000065381,Ratnor_ENSRNOP00000076341,Tetnig_ENSTNIP00000012816,Tetnig_ENSTNIP00000012945,Tetnig_ENSTNIP00000014188,Tetnig_ENSTNIP00000019361,Tetnig_ENSTNIP00000020883		RefOG002 2	5419291a916ed791cad5f52da7ddbab3
RefOG002	RefOG002_it3.0,RefOG002_it3.1,RefOG002_it3.2	19	RefOG002_it3.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	RefOG002 3	21ba269053041f02648296e4de329aa2
RefOG002	RefOG002_it4.6	19	RefOG002_it4.6	19	1	1	1	19	36	0	0	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812			RefOG002 4	46a57cbff7ea2b2d903314444ea08058
RefOG002	RefOG002_it5.0,RefOG002_it5.1	19	RefOG002_it5.0	18	1	0.947368421052632	0.972972972972973	18	36	0	1	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Dmel_FBpp0073985	RefOG002 5	b50a1bc036ee8a9507c775d70f2a3864
RefOG002	RefOG002_it6.0,RefOG002_it6.1,RefOG002_it6.2	19	RefOG002_it6.1	10	1	0.526315789473684	0.689655172413793	10	36	0	9	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Mmus_ENSMUSP00000027032,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Ratnor_ENSRNOP00000040735,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Hsap_ENSP00000371923,Mmus_ENSMUSP00000055449,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583	RefOG002 6	1aafe6dab77a7029318ae2190d88cf28
RefOG002	RefOG002_it7.0	19	RefOG002_it7.0	19	0.345454545454545	1	0.513513513513513	19	0	36	0	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812	Canfam_ENSCAFP00000011628,Canfam_ENSCAFP00000015063,Canfam_ENSCAFP00000038521,Canfam_ENSCAFP00000065669,Cele_WBGene00006993.1,Cint_ENSCINP00000024031,Drer_ENSDARP00000116522,Drer_ENSDARP00000131881,Drer_ENSDARP00000138408,Drer_ENSDARP00000152389,Galgal_ENSGALP00000012962,Galgal_ENSGALP00000051136,Galgal_ENSGALP00000054040,Galgal_ENSGALP00000069677,Hsap_ENSP00000303887,Hsap_ENSP00000353846,Hsap_ENSP00000367715,Hsap_ENSP00000490614,Mmus_ENSMUSP00000029719,Mmus_ENSMUSP00000033642,Mmus_ENSMUSP00000050034,Mmus_ENSMUSP00000063650,Mondom_ENSMODP00000051932,Pantro_ENSPTRP00000067534,Pantro_ENSPTRP00000067729,Pantro_ENSPTRP00000080024,Pantro_ENSPTRP00000083255,Ratnor_ENSRNOP00000053894,Ratnor_ENSRNOP00000060289,Ratnor_ENSRNOP00000065381,Ratnor_ENSRNOP00000076341,Tetnig_ENSTNIP00000012816,Tetnig_ENSTNIP00000012945,Tetnig_ENSTNIP00000014188,Tetnig_ENSTNIP00000019361,Tetnig_ENSTNIP00000020883		RefOG002 7	f9b1f9dddbe48a2d101b6278226b5e8b
RefOG002	RefOG002_it8.0,RefOG002_it8.1	19	RefOG002_it8.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	RefOG002 8	454a1246e50343644e38c3a1ab133903
RefOG002	RefOG002_it9.0,RefOG002_it9.1,RefOG002_it9.2	19	RefOG002_it9.1	10	1	0.526315789473684	0.689655172413793	10	36	0	9	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Mmus_ENSMUSP00000027032,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Ratnor_ENSRNOP00000040735,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Hsap_ENSP00000371923,Mmus_ENSMUSP00000055449,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583	RefOG002 9	758af798556ef45e5be7985c97e9885c
RefOG002	RefOG002_it10.0,RefOG002_it10.1,RefOG002_it10.2,RefOG002_it10.3	19	RefOG002_it10.2	7	1	0.368421052631579	0.538461538461538	7	36	0	12	Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Hsap_ENSP00000371923,Mmus_ENSMUSP00000055449,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583		Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000114695,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Mmus_ENSMUSP00000027032,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Ratnor_ENSRNOP00000040735,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812	RefOG002 10	afd7614492a65d611d71aa9f06fc1615
RefOG002	RefOG002_it11.1	19	RefOG002_it11.1	19	1	1	1	19	36	0	0	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812			RefOG002 11	2a3bb3331c2ea4c059081980d4a980e0
RefOG002	RefOG002_it12.1	19	RefOG002_it12.1	19	0.387755102040816	1	0.558823529411765	19	6	30	0	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812	Canfam_ENSCAFP00000011628,Canfam_ENSCAFP00000038521,Canfam_ENSCAFP00000065669,Cele_WBGene00006993.1,Cint_ENSCINP00000024031,Drer_ENSDARP00000116522,Drer_ENSDARP00000131881,Drer_ENSDARP00000138408,Drer_ENSDARP00000152389,Galgal_ENSGALP00000012962,Galgal_ENSGALP00000054040,Galgal_ENSGALP00000069677,Hsap_ENSP00000303887,Hsap_ENSP00000353846,Hsap_ENSP00000490614,Mmus_ENSMUSP00000029719,Mmus_ENSMUSP00000033642,Mmus_ENSMUSP00000050034,Mondom_ENSMODP00000051932,Pantro_ENSPTRP00000067534,Pantro_ENSPTRP00000080024,Pantro_ENSPTRP00000083255,Ratnor_ENSRNOP00000053894,Ratnor_ENSRNOP00000065381,Ratnor_ENSRNOP00000076341,Tetnig_ENSTNIP00000012816,Tetnig_ENSTNIP00000012945,Tetnig_ENSTNIP00000014188,Tetnig_ENSTNIP00000019361,Tetnig_ENSTNIP00000020883		RefOG002 12	dbdb4932bbb1f2b662c431c6fa15cb71
RefOG002	RefOG002_it13.0	19	RefOG002_it13.0	19	1	1	1	19	36	0	0	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812			RefOG002 13	9ea40ba6316c5b0957a141e63d1c8c6c
RefOG002	RefOG002_it14.0,RefOG002_it14.1	19	RefOG002_it14.0	18	1	0.947368421052632	0.972972972972973	18	36	0	1	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Dmel_FBpp0073985	RefOG002 14	b50a1bc036ee8a9507c775d70f2a3864
