refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id
RefOG001	RefOG001_it11.2	15	RefOG001_it11.2	15	1	1	1	15	18	0	0	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325			RefOG001 11
RefOG001	RefOG001_it12.2	15	RefOG001_it12.2	15	1	1	1	15	18	0	0	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325			RefOG001 12
RefOG001	RefOG001_it13.0	15	RefOG001_it13.0	15	0.454545454545455	1	0.625	15	0	18	0	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325	Canfam_ENSCAFP00000010114,Cint_ENSCINP00000012406,Cint_ENSCINP00000013921,Dmel_FBpp0087937,Drer_ENSDARP00000003173,Drer_ENSDARP00000076693,Galgal_ENSGALP00000045910,Hsap_ENSP00000382779,Hsap_ENSP00000418287,Mmus_ENSMUSP00000003759,Mmus_ENSMUSP00000025421,Mondom_ENSMODP00000010357,Mondom_ENSMODP00000046149,Pantro_ENSPTRP00000016821,Pantro_ENSPTRP00000020958,Ratnor_ENSRNOP00000017603,Ratnor_ENSRNOP00000023430,Tetnig_ENSTNIP00000016303		RefOG001 13
RefOG001	RefOG001_it14.2	15	RefOG001_it14.2	15	1	1	1	15	18	0	0	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325			RefOG001 14
RefOG001	RefOG001_it15.2	15	RefOG001_it15.2	15	1	1	1	15	18	0	0	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325			RefOG001 15
RefOG001	RefOG001_it16.0	15	RefOG001_it16.0	15	0.454545454545455	1	0.625	15	0	18	0	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325	Canfam_ENSCAFP00000010114,Cint_ENSCINP00000012406,Cint_ENSCINP00000013921,Dmel_FBpp0087937,Drer_ENSDARP00000003173,Drer_ENSDARP00000076693,Galgal_ENSGALP00000045910,Hsap_ENSP00000382779,Hsap_ENSP00000418287,Mmus_ENSMUSP00000003759,Mmus_ENSMUSP00000025421,Mondom_ENSMODP00000010357,Mondom_ENSMODP00000046149,Pantro_ENSPTRP00000016821,Pantro_ENSPTRP00000020958,Ratnor_ENSRNOP00000017603,Ratnor_ENSRNOP00000023430,Tetnig_ENSTNIP00000016303		RefOG001 16
RefOG001	RefOG001_it17.2	15	RefOG001_it17.2	15	1	1	1	15	18	0	0	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325			RefOG001 17
RefOG001	RefOG001_it18.0,RefOG001_it18.3	15	RefOG001_it18.0	14	1	0.933333333333333	0.96551724137931	14	18	0	1	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325		Dmel_FBpp0311988	RefOG001 18
RefOG001	RefOG001_it19.2	15	RefOG001_it19.2	15	1	1	1	15	18	0	0	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325			RefOG001 19
RefOG001	RefOG001_it20.0,RefOG001_it20.1,RefOG001_it20.4	15	RefOG001_it20.1	13	1	0.866666666666667	0.928571428571429	13	18	0	2	Canfam_ENSCAFP00000053904,Cint_ENSCINP00000005198,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325		Cele_WBGene00003806.1,Dmel_FBpp0311988	RefOG001 20
RefOG002	RefOG002_it1.1	19	RefOG002_it1.1	19	1	1	1	19	36	0	0	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812			RefOG002 1
RefOG002	RefOG002_it2.0	19	RefOG002_it2.0	19	1	1	1	19	36	0	0	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812			RefOG002 2
RefOG002	RefOG002_it3.0,RefOG002_it3.1,RefOG002_it3.2	19	RefOG002_it3.2	10	1	0.526315789473684	0.689655172413793	10	36	0	9	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Mmus_ENSMUSP00000027032,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Ratnor_ENSRNOP00000040735,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Hsap_ENSP00000371923,Mmus_ENSMUSP00000055449,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583	RefOG002 3
RefOG002	RefOG002_it4.0	19	RefOG002_it4.0	19	0.345454545454545	1	0.513513513513513	19	0	36	0	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812	Canfam_ENSCAFP00000011628,Canfam_ENSCAFP00000015063,Canfam_ENSCAFP00000038521,Canfam_ENSCAFP00000065669,Cele_WBGene00006993.1,Cint_ENSCINP00000024031,Drer_ENSDARP00000116522,Drer_ENSDARP00000131881,Drer_ENSDARP00000138408,Drer_ENSDARP00000152389,Galgal_ENSGALP00000012962,Galgal_ENSGALP00000051136,Galgal_ENSGALP00000054040,Galgal_ENSGALP00000069677,Hsap_ENSP00000303887,Hsap_ENSP00000353846,Hsap_ENSP00000367715,Hsap_ENSP00000490614,Mmus_ENSMUSP00000029719,Mmus_ENSMUSP00000033642,Mmus_ENSMUSP00000050034,Mmus_ENSMUSP00000063650,Mondom_ENSMODP00000051932,Pantro_ENSPTRP00000067534,Pantro_ENSPTRP00000067729,Pantro_ENSPTRP00000080024,Pantro_ENSPTRP00000083255,Ratnor_ENSRNOP00000053894,Ratnor_ENSRNOP00000060289,Ratnor_ENSRNOP00000065381,Ratnor_ENSRNOP00000076341,Tetnig_ENSTNIP00000012816,Tetnig_ENSTNIP00000012945,Tetnig_ENSTNIP00000014188,Tetnig_ENSTNIP00000019361,Tetnig_ENSTNIP00000020883		RefOG002 4
RefOG002	RefOG002_it5.1	19	RefOG002_it5.1	19	0.387755102040816	1	0.558823529411765	19	6	30	0	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812	Canfam_ENSCAFP00000011628,Canfam_ENSCAFP00000038521,Canfam_ENSCAFP00000065669,Cele_WBGene00006993.1,Cint_ENSCINP00000024031,Drer_ENSDARP00000116522,Drer_ENSDARP00000131881,Drer_ENSDARP00000138408,Drer_ENSDARP00000152389,Galgal_ENSGALP00000012962,Galgal_ENSGALP00000054040,Galgal_ENSGALP00000069677,Hsap_ENSP00000303887,Hsap_ENSP00000353846,Hsap_ENSP00000490614,Mmus_ENSMUSP00000029719,Mmus_ENSMUSP00000033642,Mmus_ENSMUSP00000050034,Mondom_ENSMODP00000051932,Pantro_ENSPTRP00000067534,Pantro_ENSPTRP00000080024,Pantro_ENSPTRP00000083255,Ratnor_ENSRNOP00000053894,Ratnor_ENSRNOP00000065381,Ratnor_ENSRNOP00000076341,Tetnig_ENSTNIP00000012816,Tetnig_ENSTNIP00000012945,Tetnig_ENSTNIP00000014188,Tetnig_ENSTNIP00000019361,Tetnig_ENSTNIP00000020883		RefOG002 5
RefOG002	RefOG002_it6.0	19	RefOG002_it6.0	19	0.345454545454545	1	0.513513513513513	19	0	36	0	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812	Canfam_ENSCAFP00000011628,Canfam_ENSCAFP00000015063,Canfam_ENSCAFP00000038521,Canfam_ENSCAFP00000065669,Cele_WBGene00006993.1,Cint_ENSCINP00000024031,Drer_ENSDARP00000116522,Drer_ENSDARP00000131881,Drer_ENSDARP00000138408,Drer_ENSDARP00000152389,Galgal_ENSGALP00000012962,Galgal_ENSGALP00000051136,Galgal_ENSGALP00000054040,Galgal_ENSGALP00000069677,Hsap_ENSP00000303887,Hsap_ENSP00000353846,Hsap_ENSP00000367715,Hsap_ENSP00000490614,Mmus_ENSMUSP00000029719,Mmus_ENSMUSP00000033642,Mmus_ENSMUSP00000050034,Mmus_ENSMUSP00000063650,Mondom_ENSMODP00000051932,Pantro_ENSPTRP00000067534,Pantro_ENSPTRP00000067729,Pantro_ENSPTRP00000080024,Pantro_ENSPTRP00000083255,Ratnor_ENSRNOP00000053894,Ratnor_ENSRNOP00000060289,Ratnor_ENSRNOP00000065381,Ratnor_ENSRNOP00000076341,Tetnig_ENSTNIP00000012816,Tetnig_ENSTNIP00000012945,Tetnig_ENSTNIP00000014188,Tetnig_ENSTNIP00000019361,Tetnig_ENSTNIP00000020883		RefOG002 6
RefOG002	RefOG002_it7.4	19	RefOG002_it7.4	19	1	1	1	19	36	0	0	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812			RefOG002 7
RefOG002	RefOG002_it8.0,RefOG002_it8.1,RefOG002_it8.2	19	RefOG002_it8.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	RefOG002 8
RefOG002	RefOG002_it9.0,RefOG002_it9.1,RefOG002_it9.2	19	RefOG002_it9.1	10	1	0.526315789473684	0.689655172413793	10	36	0	9	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Mmus_ENSMUSP00000027032,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Ratnor_ENSRNOP00000040735,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Hsap_ENSP00000371923,Mmus_ENSMUSP00000055449,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583	RefOG002 9
RefOG002	RefOG002_it10.2	19	RefOG002_it10.2	19	1	1	1	19	36	0	0	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812			RefOG002 10
RefOG002	RefOG002_it11.2	19	RefOG002_it11.2	19	1	1	1	19	36	0	0	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812			RefOG002 11
RefOG002	RefOG002_it12.0,RefOG002_it12.1,RefOG002_it12.2	19	RefOG002_it12.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	RefOG002 12
RefOG002	RefOG002_it13.0	19	RefOG002_it13.0	19	0.345454545454545	1	0.513513513513513	19	0	36	0	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812	Canfam_ENSCAFP00000011628,Canfam_ENSCAFP00000015063,Canfam_ENSCAFP00000038521,Canfam_ENSCAFP00000065669,Cele_WBGene00006993.1,Cint_ENSCINP00000024031,Drer_ENSDARP00000116522,Drer_ENSDARP00000131881,Drer_ENSDARP00000138408,Drer_ENSDARP00000152389,Galgal_ENSGALP00000012962,Galgal_ENSGALP00000051136,Galgal_ENSGALP00000054040,Galgal_ENSGALP00000069677,Hsap_ENSP00000303887,Hsap_ENSP00000353846,Hsap_ENSP00000367715,Hsap_ENSP00000490614,Mmus_ENSMUSP00000029719,Mmus_ENSMUSP00000033642,Mmus_ENSMUSP00000050034,Mmus_ENSMUSP00000063650,Mondom_ENSMODP00000051932,Pantro_ENSPTRP00000067534,Pantro_ENSPTRP00000067729,Pantro_ENSPTRP00000080024,Pantro_ENSPTRP00000083255,Ratnor_ENSRNOP00000053894,Ratnor_ENSRNOP00000060289,Ratnor_ENSRNOP00000065381,Ratnor_ENSRNOP00000076341,Tetnig_ENSTNIP00000012816,Tetnig_ENSTNIP00000012945,Tetnig_ENSTNIP00000014188,Tetnig_ENSTNIP00000019361,Tetnig_ENSTNIP00000020883		RefOG002 13
