refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes
RefOG011	RefOG011.0,RefOG011.1,RefOG011.10,RefOG011.11,RefOG011.12,RefOG011.13,RefOG011.14,RefOG011.15,RefOG011.16,RefOG011.2,RefOG011.3,RefOG011.4,RefOG011.5,RefOG011.6,RefOG011.7,RefOG011.8,RefOG011.9	94	RefOG011.8	25	1	0.265957446808511	0.420168067226891	25	0	0	69	Canfam_ENSCAFP00000010917,Canfam_ENSCAFP00000010928,Canfam_ENSCAFP00000051263,Canfam_ENSCAFP00000056303,Galgal_ENSGALP00000010763,Hsap_ENSP00000253354,Hsap_ENSP00000253362,Hsap_ENSP00000364562,Hsap_ENSP00000364603,Mmus_ENSMUSP00000028984,Mmus_ENSMUSP00000028985,Mmus_ENSMUSP00000028986,Mmus_ENSMUSP00000046080,Mmus_ENSMUSP00000080501,Mondom_ENSMODP00000000170,Mondom_ENSMODP00000030671,Pantro_ENSPTRP00000022959,Pantro_ENSPTRP00000022962,Pantro_ENSPTRP00000042215,Pantro_ENSPTRP00000052264,Ratnor_ENSRNOP00000018226,Ratnor_ENSRNOP00000018512,Ratnor_ENSRNOP00000018581,Ratnor_ENSRNOP00000020713,Ratnor_ENSRNOP00000052209		Canfam_ENSCAFP00000010879,Canfam_ENSCAFP00000010887,Canfam_ENSCAFP00000010902,Canfam_ENSCAFP00000010910,Canfam_ENSCAFP00000010978,Canfam_ENSCAFP00000013086,Canfam_ENSCAFP00000014457,Canfam_ENSCAFP00000035668,Canfam_ENSCAFP00000053048,Canfam_ENSCAFP00000054310,Cele_WBGene00007325.1,Cele_WBGene00015545.1,Cint_ENSCINP00000025896,Drer_ENSDARP00000131164,Drer_ENSDARP00000139184,Galgal_ENSGALP00000010903,Galgal_ENSGALP00000038462,Galgal_ENSGALP00000045600,Galgal_ENSGALP00000056066,Galgal_ENSGALP00000056121,Galgal_ENSGALP00000067696,Galgal_ENSGALP00000071616,Hsap_ENSP00000170150,Hsap_ENSP00000200676,Hsap_ENSP00000217407,Hsap_ENSP00000262865,Hsap_ENSP00000344929,Hsap_ENSP00000361508,Hsap_ENSP00000364643,Hsap_ENSP00000380594,Hsap_ENSP00000501266,Mmus_ENSMUSP00000016168,Mmus_ENSMUSP00000028983,Mmus_ENSMUSP00000046683,Mmus_ENSMUSP00000063107,Mmus_ENSMUSP00000067837,Mmus_ENSMUSP00000086342,Mmus_ENSMUSP00000086347,Mmus_ENSMUSP00000104939,Mmus_ENSMUSP00000159206,Mondom_ENSMODP00000000053,Mondom_ENSMODP00000000058,Mondom_ENSMODP00000000214,Mondom_ENSMODP00000017144,Mondom_ENSMODP00000038592,Mondom_ENSMODP00000045835,Mondom_ENSMODP00000056473,Pantro_ENSPTRP00000022947,Pantro_ENSPTRP00000022948,Pantro_ENSPTRP00000023152,Pantro_ENSPTRP00000023154,Pantro_ENSPTRP00000024606,Pantro_ENSPTRP00000046582,Pantro_ENSPTRP00000055611,Pantro_ENSPTRP00000067809,Pantro_ENSPTRP00000087924,Pantro_ENSPTRP00000092888,Ratnor_ENSRNOP00000016431,Ratnor_ENSRNOP00000017876,Ratnor_ENSRNOP00000019787,Ratnor_ENSRNOP00000022594,Ratnor_ENSRNOP00000032123,Ratnor_ENSRNOP00000038379,Ratnor_ENSRNOP00000047586,Ratnor_ENSRNOP00000049523,Ratnor_ENSRNOP00000052216,Tetnig_ENSTNIP00000000293,Tetnig_ENSTNIP00000005555,Tetnig_ENSTNIP00000010150
RefOG012	RefOG012.0	46	RefOG012.0	46	1	1	1	46	175	0	0	Canfam_ENSCAFP00000002558,Canfam_ENSCAFP00000022528,Canfam_ENSCAFP00000035825,Canfam_ENSCAFP00000057849,Cele_WBGene00001651.1,Cele_WBGene00001795.1,Cele_WBGene00001796.1,Cint_ENSCINP00000035323,Dmel_FBpp0308223,Drer_ENSDARP00000052583,Drer_ENSDARP00000123466,Drer_ENSDARP00000132448,Drer_ENSDARP00000133282,Drer_ENSDARP00000145809,Drer_ENSDARP00000151529,Drer_ENSDARP00000157514,Galgal_ENSGALP00000006104,Galgal_ENSGALP00000024411,Galgal_ENSGALP00000037979,Galgal_ENSGALP00000049900,Hsap_ENSP00000350140,Hsap_ENSP00000354006,Hsap_ENSP00000437849,Hsap_ENSP00000480586,Hsap_ENSP00000495860,Mmus_ENSMUSP00000037443,Mmus_ENSMUSP00000099513,Mmus_ENSMUSP00000146226,Mmus_ENSMUSP00000158045,Mondom_ENSMODP00000002675,Mondom_ENSMODP00000046838,Mondom_ENSMODP00000056536,Mondom_ENSMODP00000060432,Pantro_ENSPTRP00000012085,Pantro_ENSPTRP00000065010,Pantro_ENSPTRP00000088270,Pantro_ENSPTRP00000090282,Ratnor_ENSRNOP00000017892,Ratnor_ENSRNOP00000018521,Ratnor_ENSRNOP00000021262,Ratnor_ENSRNOP00000070727,Tetnig_ENSTNIP00000000145,Tetnig_ENSTNIP00000002557,Tetnig_ENSTNIP00000006495,Tetnig_ENSTNIP00000011233,Tetnig_ENSTNIP00000013119		
RefOG013	RefOG013.16,RefOG013.17,RefOG013.2,RefOG013.23,RefOG013.25,RefOG013.29,RefOG013.3,RefOG013.33,RefOG013.35,RefOG013.38,RefOG013.42,RefOG013.45,RefOG013.51,RefOG013.55,RefOG013.61,RefOG013.62,RefOG013.63,RefOG013.64,RefOG013.68,RefOG013.71,RefOG013.79,RefOG013.80,RefOG013.87,RefOG013.91,RefOG013.93,RefOG013.95,RefOG013.98	27	RefOG013.16	1	1	0.037037037037037	0.0714285714285714	1	153	0	26	Dmel_FBpp0307899		Cele_WBGene00001618.1,Cele_WBGene00001619.1,Cele_WBGene00020804.1,Dmel_FBpp0071032,Dmel_FBpp0071044,Dmel_FBpp0071268,Dmel_FBpp0072181,Dmel_FBpp0074638,Dmel_FBpp0075915,Dmel_FBpp0081400,Dmel_FBpp0085662,Dmel_FBpp0087171,Dmel_FBpp0099386,Dmel_FBpp0111921,Dmel_FBpp0288950,Dmel_FBpp0288951,Dmel_FBpp0288952,Dmel_FBpp0288956,Dmel_FBpp0290822,Dmel_FBpp0301563,Dmel_FBpp0304756,Dmel_FBpp0307900,Dmel_FBpp0307907,Dmel_FBpp0307913,Dmel_FBpp0307914,Dmel_FBpp0307916
RefOG014	RefOG014.10,RefOG014.12,RefOG014.15,RefOG014.16,RefOG014.19,RefOG014.2,RefOG014.20,RefOG014.21,RefOG014.22,RefOG014.25,RefOG014.26,RefOG014.27,RefOG014.28,RefOG014.29,RefOG014.3,RefOG014.30,RefOG014.32,RefOG014.35,RefOG014.37	44	RefOG014.16	26	1	0.590909090909091	0.742857142857143	26	28	0	18	Canfam_ENSCAFP00000038345,Dmel_FBpp0301625,Galgal_ENSGALP00000055818,Hsap_ENSP00000316782,Hsap_ENSP00000358380,Hsap_ENSP00000359057,Hsap_ENSP00000462316,Hsap_ENSP00000463957,Hsap_ENSP00000474456,Hsap_ENSP00000477509,Hsap_ENSP00000477979,Hsap_ENSP00000478609,Hsap_ENSP00000478752,Hsap_ENSP00000479545,Hsap_ENSP00000479693,Hsap_ENSP00000480818,Hsap_ENSP00000481542,Hsap_ENSP00000481835,Hsap_ENSP00000498781,Mmus_ENSMUSP00000088254,Mondom_ENSMODP00000042752,Pantro_ENSPTRP00000001775,Pantro_ENSPTRP00000056359,Pantro_ENSPTRP00000091776,Pantro_ENSPTRP00000092968,Ratnor_ENSRNOP00000072921		Canfam_ENSCAFP00000015918,Canfam_ENSCAFP00000037424,Cint_ENSCINP00000022631,Drer_ENSDARP00000118732,Galgal_ENSGALP00000065840,Galgal_ENSGALP00000072279,Galgal_ENSGALP00000073167,Mondom_ENSMODP00000028971,Mondom_ENSMODP00000042543,Pantro_ENSPTRP00000040053,Pantro_ENSPTRP00000058531,Pantro_ENSPTRP00000073455,Pantro_ENSPTRP00000074147,Pantro_ENSPTRP00000076194,Pantro_ENSPTRP00000092836,Tetnig_ENSTNIP00000002473,Tetnig_ENSTNIP00000017251,Tetnig_ENSTNIP00000018365
RefOG015	RefOG015.0,RefOG015.1,RefOG015.10,RefOG015.11,RefOG015.12,RefOG015.13,RefOG015.14,RefOG015.16,RefOG015.17,RefOG015.19,RefOG015.2,RefOG015.23,RefOG015.24,RefOG015.26,RefOG015.27,RefOG015.29,RefOG015.3,RefOG015.30,RefOG015.31,RefOG015.35,RefOG015.36,RefOG015.38,RefOG015.4,RefOG015.40,RefOG015.41,RefOG015.42,RefOG015.43,RefOG015.7,RefOG015.8,RefOG015.9	30	RefOG015.0	1	1	0.0333333333333333	0.0645161290322581	1	29	0	29	Galgal_ENSGALP00000044130		Cele_WBGene00006925.1,Cele_WBGene00006926.1,Cele_WBGene00006927.1,Cele_WBGene00006928.1,Cele_WBGene00006929.1,Cele_WBGene00006930.1,Dmel_FBpp0082643,Drer_ENSDARP00000050237,Drer_ENSDARP00000061164,Drer_ENSDARP00000072678,Drer_ENSDARP00000072687,Drer_ENSDARP00000094194,Drer_ENSDARP00000102472,Drer_ENSDARP00000113988,Drer_ENSDARP00000115012,Drer_ENSDARP00000146007,Drer_ENSDARP00000146270,Drer_ENSDARP00000146600,Drer_ENSDARP00000147062,Drer_ENSDARP00000148221,Drer_ENSDARP00000148974,Drer_ENSDARP00000150799,Drer_ENSDARP00000153660,Drer_ENSDARP00000155970,Drer_ENSDARP00000156030,Galgal_ENSGALP00000002888,Galgal_ENSGALP00000068631,Tetnig_ENSTNIP00000000093,Tetnig_ENSTNIP00000003865
RefOG016	RefOG016.0,RefOG016.8	25	RefOG016.0	24	1	0.96	0.979591836734694	24	43	0	1	Canfam_ENSCAFP00000018366,Canfam_ENSCAFP00000061863,Cint_ENSCINP00000005959,Dmel_FBpp0073493,Drer_ENSDARP00000021697,Drer_ENSDARP00000087617,Drer_ENSDARP00000132730,Galgal_ENSGALP00000011249,Galgal_ENSGALP00000039786,Hsap_ENSP00000339916,Hsap_ENSP00000409717,Mmus_ENSMUSP00000015137,Mmus_ENSMUSP00000099162,Mondom_ENSMODP00000012063,Mondom_ENSMODP00000017313,Pantro_ENSPTRP00000049722,Pantro_ENSPTRP00000092352,Ratnor_ENSRNOP00000001996,Ratnor_ENSRNOP00000026032,Tetnig_ENSTNIP00000005896,Tetnig_ENSTNIP00000007192,Tetnig_ENSTNIP00000007193,Tetnig_ENSTNIP00000008535,Tetnig_ENSTNIP00000018947		Pantro_ENSPTRP00000079435
RefOG017	RefOG017.10,RefOG017.15,RefOG017.18,RefOG017.19,RefOG017.23,RefOG017.28,RefOG017.35,RefOG017.49,RefOG017.57,RefOG017.9	29	RefOG017.15	20	0.408163265306122	0.689655172413793	0.512820512820513	20	78	29	9	Canfam_ENSCAFP00000006614,Canfam_ENSCAFP00000041313,Cint_ENSCINP00000010575,Drer_ENSDARP00000007932,Drer_ENSDARP00000056104,Galgal_ENSGALP00000026707,Galgal_ENSGALP00000050711,Hsap_ENSP00000272371,Hsap_ENSP00000428280,Mmus_ENSMUSP00000073803,Mmus_ENSMUSP00000125718,Mmus_ENSMUSP00000155337,Mondom_ENSMODP00000019696,Mondom_ENSMODP00000034167,Pantro_ENSPTRP00000067285,Pantro_ENSPTRP00000090674,Ratnor_ENSRNOP00000032894,Ratnor_ENSRNOP00000074490,Tetnig_ENSTNIP00000015252,Tetnig_ENSTNIP00000018720	Canfam_ENSCAFP00000003505,Canfam_ENSCAFP00000040129,Canfam_ENSCAFP00000056007,Cint_ENSCINP00000017152,Cint_ENSCINP00000033957,Dmel_FBpp0271797,Drer_ENSDARP00000005170,Drer_ENSDARP00000077055,Drer_ENSDARP00000117746,Galgal_ENSGALP00000038965,Galgal_ENSGALP00000068818,Hsap_ENSP00000352208,Hsap_ENSP00000386881,Hsap_ENSP00000493251,Mmus_ENSMUSP00000142130,Mmus_ENSMUSP00000144970,Mmus_ENSMUSP00000153225,Mondom_ENSMODP00000007844,Mondom_ENSMODP00000029024,Mondom_ENSMODP00000051559,Pantro_ENSPTRP00000004825,Pantro_ENSPTRP00000055323,Pantro_ENSPTRP00000073267,Ratnor_ENSRNOP00000056552,Ratnor_ENSRNOP00000073727,Ratnor_ENSRNOP00000074138,Tetnig_ENSTNIP00000003920,Tetnig_ENSTNIP00000011501,Tetnig_ENSTNIP00000014174	Canfam_ENSCAFP00000012034,Drer_ENSDARP00000123935,Drer_ENSDARP00000141147,Mmus_ENSMUSP00000105240,Mondom_ENSMODP00000002121,Pantro_ENSPTRP00000065303,Ratnor_ENSRNOP00000026451,Tetnig_ENSTNIP00000006548,Tetnig_ENSTNIP00000022495
RefOG018	RefOG018.0,RefOG018.1,RefOG018.10,RefOG018.11,RefOG018.13,RefOG018.14,RefOG018.2,RefOG018.3,RefOG018.5,RefOG018.7,RefOG018.8,RefOG018.9	12	RefOG018.0	1	1	0.0833333333333333	0.153846153846154	1	0	0	11	Drer_ENSDARP00000030382		Canfam_ENSCAFP00000051064,Canfam_ENSCAFP00000055410,Cele_WBGene00022492.1,Cint_ENSCINP00000032129,Dmel_FBpp0079031,Galgal_ENSGALP00000015826,Mmus_ENSMUSP00000040741,Pantro_ENSPTRP00000081578,Pantro_ENSPTRP00000087708,Ratnor_ENSRNOP00000013841,Tetnig_ENSTNIP00000020914
RefOG019	RefOG019.1,RefOG019.2,RefOG019.3	13	RefOG019.1	11	1	0.846153846153846	0.916666666666667	11	2	0	2	Canfam_ENSCAFP00000001529,Cele_WBGene00004016.1,Dmel_FBpp0078894,Drer_ENSDARP00000066396,Galgal_ENSGALP00000019471,Hsap_ENSP00000216252,Mmus_ENSMUSP00000023117,Mondom_ENSMODP00000020665,Pantro_ENSPTRP00000024852,Ratnor_ENSRNOP00000005837,Tetnig_ENSTNIP00000015919		Drer_ENSDARP00000146398,Pantro_ENSPTRP00000067637
RefOG020	RefOG020.33	28	RefOG020.33	28	0.491228070175439	1	0.658823529411765	28	232	29	0	Canfam_ENSCAFP00000009112,Canfam_ENSCAFP00000015315,Canfam_ENSCAFP00000037428,Cele_WBGene00002280.1,Cint_ENSCINP00000016017,Dmel_FBpp0078640,Drer_ENSDARP00000105937,Drer_ENSDARP00000129072,Drer_ENSDARP00000135982,Galgal_ENSGALP00000007904,Galgal_ENSGALP00000065392,Galgal_ENSGALP00000072403,Hsap_ENSP00000353654,Hsap_ENSP00000378340,Hsap_ENSP00000379866,Mmus_ENSMUSP00000033899,Mmus_ENSMUSP00000084282,Mmus_ENSMUSP00000098765,Mmus_ENSMUSP00000155180,Mondom_ENSMODP00000054906,Pantro_ENSPTRP00000048691,Pantro_ENSPTRP00000058373,Pantro_ENSPTRP00000070019,Ratnor_ENSRNOP00000054270,Ratnor_ENSRNOP00000073623,Ratnor_ENSRNOP00000074055,Tetnig_ENSTNIP00000002564,Tetnig_ENSTNIP00000008199	Canfam_ENSCAFP00000009106,Canfam_ENSCAFP00000016744,Canfam_ENSCAFP00000041492,Cele_WBGene00001263.1,Cint_ENSCINP00000016093,Drer_ENSDARP00000068317,Drer_ENSDARP00000071763,Drer_ENSDARP00000128055,Galgal_ENSGALP00000013206,Galgal_ENSGALP00000049092,Galgal_ENSGALP00000053427,Hsap_ENSP00000331902,Hsap_ENSP00000364979,Hsap_ENSP00000379823,Mmus_ENSMUSP00000033898,Mmus_ENSMUSP00000108553,Mmus_ENSMUSP00000109084,Mondom_ENSMODP00000014496,Mondom_ENSMODP00000026508,Mondom_ENSMODP00000036819,Pantro_ENSPTRP00000022211,Pantro_ENSPTRP00000066124,Pantro_ENSPTRP00000091362,Ratnor_ENSRNOP00000020669,Ratnor_ENSRNOP00000054197,Ratnor_ENSRNOP00000058823,Ratnor_ENSRNOP00000065586,Tetnig_ENSTNIP00000008202,Tetnig_ENSTNIP00000016928	
