refOG	best_hit	num_best_hits	all_hits	ref_size	precision	recall	Fscore	TP	FP	FN	precision_i	recall_i	Fscore_i	TPi	FPi	FNi	rand_index	TP_genes	FP_genes	FN_genes	method
RefOG011	RefOG011.0	1	RefOG011.0	0	1	0.0106382978723404	0.0210526315789474	1	0	93	1	0.0106382978723404	0.0210526315789474	1	0	93	NA	Ratnor_ENSRNOP00000052209		Canfam_ENSCAFP00000010879,Canfam_ENSCAFP00000010887,Canfam_ENSCAFP00000010902,Canfam_ENSCAFP00000010910,Canfam_ENSCAFP00000010917,Canfam_ENSCAFP00000010928,Canfam_ENSCAFP00000010978,Canfam_ENSCAFP00000013086,Canfam_ENSCAFP00000014457,Canfam_ENSCAFP00000035668,Canfam_ENSCAFP00000051263,Canfam_ENSCAFP00000053048,Canfam_ENSCAFP00000054310,Canfam_ENSCAFP00000056303,Cele_WBGene00007325.1,Cele_WBGene00015545.1,Cint_ENSCINP00000025896,Drer_ENSDARP00000131164,Drer_ENSDARP00000139184,Galgal_ENSGALP00000010763,Galgal_ENSGALP00000010903,Galgal_ENSGALP00000038462,Galgal_ENSGALP00000045600,Galgal_ENSGALP00000056066,Galgal_ENSGALP00000056121,Galgal_ENSGALP00000067696,Galgal_ENSGALP00000071616,Hsap_ENSP00000170150,Hsap_ENSP00000200676,Hsap_ENSP00000217407,Hsap_ENSP00000253354,Hsap_ENSP00000253362,Hsap_ENSP00000262865,Hsap_ENSP00000344929,Hsap_ENSP00000361508,Hsap_ENSP00000364562,Hsap_ENSP00000364603,Hsap_ENSP00000364643,Hsap_ENSP00000380594,Hsap_ENSP00000501266,Mmus_ENSMUSP00000016168,Mmus_ENSMUSP00000028983,Mmus_ENSMUSP00000028984,Mmus_ENSMUSP00000028985,Mmus_ENSMUSP00000028986,Mmus_ENSMUSP00000046080,Mmus_ENSMUSP00000046683,Mmus_ENSMUSP00000063107,Mmus_ENSMUSP00000067837,Mmus_ENSMUSP00000080501,Mmus_ENSMUSP00000086342,Mmus_ENSMUSP00000086347,Mmus_ENSMUSP00000104939,Mmus_ENSMUSP00000159206,Mondom_ENSMODP00000000053,Mondom_ENSMODP00000000058,Mondom_ENSMODP00000000170,Mondom_ENSMODP00000000214,Mondom_ENSMODP00000017144,Mondom_ENSMODP00000030671,Mondom_ENSMODP00000038592,Mondom_ENSMODP00000045835,Mondom_ENSMODP00000056473,Pantro_ENSPTRP00000022947,Pantro_ENSPTRP00000022948,Pantro_ENSPTRP00000022959,Pantro_ENSPTRP00000022962,Pantro_ENSPTRP00000023152,Pantro_ENSPTRP00000023154,Pantro_ENSPTRP00000024606,Pantro_ENSPTRP00000042215,Pantro_ENSPTRP00000046582,Pantro_ENSPTRP00000052264,Pantro_ENSPTRP00000055611,Pantro_ENSPTRP00000067809,Pantro_ENSPTRP00000087924,Pantro_ENSPTRP00000092888,Ratnor_ENSRNOP00000016431,Ratnor_ENSRNOP00000017876,Ratnor_ENSRNOP00000018226,Ratnor_ENSRNOP00000018512,Ratnor_ENSRNOP00000018581,Ratnor_ENSRNOP00000019787,Ratnor_ENSRNOP00000020713,Ratnor_ENSRNOP00000022594,Ratnor_ENSRNOP00000032123,Ratnor_ENSRNOP00000038379,Ratnor_ENSRNOP00000047586,Ratnor_ENSRNOP00000049523,Ratnor_ENSRNOP00000052216,Tetnig_ENSTNIP00000000293,Tetnig_ENSTNIP00000005555,Tetnig_ENSTNIP00000010150	ortb_all_phylo_d
RefOG012	RefOG012.8	46	RefOG012.8,RefOG012.8	46	1	1	1	46	0	0	1	1	1	46	0	0	0.975294640125935	Canfam_ENSCAFP00000002558,Canfam_ENSCAFP00000022528,Canfam_ENSCAFP00000035825,Canfam_ENSCAFP00000057849,Cele_WBGene00001651.1,Cele_WBGene00001795.1,Cele_WBGene00001796.1,Cint_ENSCINP00000035323,Dmel_FBpp0308223,Drer_ENSDARP00000052583,Drer_ENSDARP00000123466,Drer_ENSDARP00000132448,Drer_ENSDARP00000133282,Drer_ENSDARP00000145809,Drer_ENSDARP00000151529,Drer_ENSDARP00000157514,Galgal_ENSGALP00000006104,Galgal_ENSGALP00000024411,Galgal_ENSGALP00000037979,Galgal_ENSGALP00000049900,Hsap_ENSP00000350140,Hsap_ENSP00000354006,Hsap_ENSP00000437849,Hsap_ENSP00000480586,Hsap_ENSP00000495860,Mmus_ENSMUSP00000037443,Mmus_ENSMUSP00000099513,Mmus_ENSMUSP00000146226,Mmus_ENSMUSP00000158045,Mondom_ENSMODP00000002675,Mondom_ENSMODP00000046838,Mondom_ENSMODP00000056536,Mondom_ENSMODP00000060432,Pantro_ENSPTRP00000012085,Pantro_ENSPTRP00000065010,Pantro_ENSPTRP00000088270,Pantro_ENSPTRP00000090282,Ratnor_ENSRNOP00000017892,Ratnor_ENSRNOP00000018521,Ratnor_ENSRNOP00000021262,Ratnor_ENSRNOP00000070727,Tetnig_ENSTNIP00000000145,Tetnig_ENSTNIP00000002557,Tetnig_ENSTNIP00000006495,Tetnig_ENSTNIP00000011233,Tetnig_ENSTNIP00000013119			ortb_all_phylo_d
RefOG013	RefOG013.111	10	RefOG013.111,RefOG013.111,RefOG013.130,RefOG013.135,RefOG013.16,RefOG013.31,RefOG013.34,RefOG013.43,RefOG013.64,RefOG013.81,RefOG013.84	27	1	0.613636363636364	0.76056338028169	10	0	17	1	1	1	27	0	0	0	Dmel_FBpp0071032,Dmel_FBpp0071044,Dmel_FBpp0072181,Dmel_FBpp0288950,Dmel_FBpp0288951,Dmel_FBpp0288952,Dmel_FBpp0301563,Dmel_FBpp0307899,Dmel_FBpp0307900,Dmel_FBpp0307907		Cele_WBGene00001618.1,Cele_WBGene00001619.1,Cele_WBGene00020804.1,Dmel_FBpp0071268,Dmel_FBpp0074638,Dmel_FBpp0075915,Dmel_FBpp0081400,Dmel_FBpp0085662,Dmel_FBpp0087171,Dmel_FBpp0099386,Dmel_FBpp0111921,Dmel_FBpp0288956,Dmel_FBpp0290822,Dmel_FBpp0304756,Dmel_FBpp0307913,Dmel_FBpp0307914,Dmel_FBpp0307916	ortb_all_phylo_d
RefOG014	RefOG014.3	44	RefOG014.3,RefOG014.3	44	1	1	1	44	0	0	1	1	1	44	0	0	0	Canfam_ENSCAFP00000015918,Canfam_ENSCAFP00000037424,Canfam_ENSCAFP00000038345,Cint_ENSCINP00000022631,Dmel_FBpp0301625,Drer_ENSDARP00000118732,Galgal_ENSGALP00000055818,Galgal_ENSGALP00000065840,Galgal_ENSGALP00000072279,Galgal_ENSGALP00000073167,Hsap_ENSP00000316782,Hsap_ENSP00000358380,Hsap_ENSP00000359057,Hsap_ENSP00000462316,Hsap_ENSP00000463957,Hsap_ENSP00000474456,Hsap_ENSP00000477509,Hsap_ENSP00000477979,Hsap_ENSP00000478609,Hsap_ENSP00000478752,Hsap_ENSP00000479545,Hsap_ENSP00000479693,Hsap_ENSP00000480818,Hsap_ENSP00000481542,Hsap_ENSP00000481835,Hsap_ENSP00000498781,Mmus_ENSMUSP00000088254,Mondom_ENSMODP00000028971,Mondom_ENSMODP00000042543,Mondom_ENSMODP00000042752,Pantro_ENSPTRP00000001775,Pantro_ENSPTRP00000040053,Pantro_ENSPTRP00000056359,Pantro_ENSPTRP00000058531,Pantro_ENSPTRP00000073455,Pantro_ENSPTRP00000074147,Pantro_ENSPTRP00000076194,Pantro_ENSPTRP00000091776,Pantro_ENSPTRP00000092836,Pantro_ENSPTRP00000092968,Ratnor_ENSRNOP00000072921,Tetnig_ENSTNIP00000002473,Tetnig_ENSTNIP00000017251,Tetnig_ENSTNIP00000018365			ortb_all_phylo_d
RefOG015	RefOG015.10	30	RefOG015.10,RefOG015.10	30	1	1	1	30	0	0	1	1	1	30	0	0	0	Cele_WBGene00006925.1,Cele_WBGene00006926.1,Cele_WBGene00006927.1,Cele_WBGene00006928.1,Cele_WBGene00006929.1,Cele_WBGene00006930.1,Dmel_FBpp0082643,Drer_ENSDARP00000050237,Drer_ENSDARP00000061164,Drer_ENSDARP00000072678,Drer_ENSDARP00000072687,Drer_ENSDARP00000094194,Drer_ENSDARP00000102472,Drer_ENSDARP00000113988,Drer_ENSDARP00000115012,Drer_ENSDARP00000146007,Drer_ENSDARP00000146270,Drer_ENSDARP00000146600,Drer_ENSDARP00000147062,Drer_ENSDARP00000148221,Drer_ENSDARP00000148974,Drer_ENSDARP00000150799,Drer_ENSDARP00000153660,Drer_ENSDARP00000155970,Drer_ENSDARP00000156030,Galgal_ENSGALP00000002888,Galgal_ENSGALP00000044130,Galgal_ENSGALP00000068631,Tetnig_ENSTNIP00000000093,Tetnig_ENSTNIP00000003865			ortb_all_phylo_d
RefOG016	RefOG016.4	25	RefOG016.4,RefOG016.4	25	1	1	1	25	0	0	1	1	1	25	0	0	0	Canfam_ENSCAFP00000018366,Canfam_ENSCAFP00000061863,Cint_ENSCINP00000005959,Dmel_FBpp0073493,Drer_ENSDARP00000021697,Drer_ENSDARP00000087617,Drer_ENSDARP00000132730,Galgal_ENSGALP00000011249,Galgal_ENSGALP00000039786,Hsap_ENSP00000339916,Hsap_ENSP00000409717,Mmus_ENSMUSP00000015137,Mmus_ENSMUSP00000099162,Mondom_ENSMODP00000012063,Mondom_ENSMODP00000017313,Pantro_ENSPTRP00000049722,Pantro_ENSPTRP00000079435,Pantro_ENSPTRP00000092352,Ratnor_ENSRNOP00000001996,Ratnor_ENSRNOP00000026032,Tetnig_ENSTNIP00000005896,Tetnig_ENSTNIP00000007192,Tetnig_ENSTNIP00000007193,Tetnig_ENSTNIP00000008535,Tetnig_ENSTNIP00000018947			ortb_all_phylo_d
RefOG017	RefOG017.5	29	RefOG017.5	0	0.467741935483871	1	0.637362637362637	29	33	0	0.467741935483871	1	0.637362637362637	29	33	0	0	Canfam_ENSCAFP00000006614,Canfam_ENSCAFP00000012034,Canfam_ENSCAFP00000041313,Cint_ENSCINP00000010575,Drer_ENSDARP00000007932,Drer_ENSDARP00000056104,Drer_ENSDARP00000123935,Drer_ENSDARP00000141147,Galgal_ENSGALP00000026707,Galgal_ENSGALP00000050711,Hsap_ENSP00000272371,Hsap_ENSP00000428280,Mmus_ENSMUSP00000073803,Mmus_ENSMUSP00000105240,Mmus_ENSMUSP00000125718,Mmus_ENSMUSP00000155337,Mondom_ENSMODP00000002121,Mondom_ENSMODP00000019696,Mondom_ENSMODP00000034167,Pantro_ENSPTRP00000065303,Pantro_ENSPTRP00000067285,Pantro_ENSPTRP00000090674,Ratnor_ENSRNOP00000026451,Ratnor_ENSRNOP00000032894,Ratnor_ENSRNOP00000074490,Tetnig_ENSTNIP00000006548,Tetnig_ENSTNIP00000015252,Tetnig_ENSTNIP00000018720,Tetnig_ENSTNIP00000022495	Canfam_ENSCAFP00000003505,Canfam_ENSCAFP00000040129,Canfam_ENSCAFP00000056007,Cele_WBGene00001414.1,Cele_WBGene00020262.1,Cint_ENSCINP00000017152,Cint_ENSCINP00000033957,Dmel_FBpp0271797,Drer_ENSDARP00000005170,Drer_ENSDARP00000077055,Drer_ENSDARP00000117746,Galgal_ENSGALP00000038965,Galgal_ENSGALP00000068818,Galgal_ENSGALP00000071704,Galgal_ENSGALP00000074066,Hsap_ENSP00000352208,Hsap_ENSP00000386881,Hsap_ENSP00000493251,Mmus_ENSMUSP00000142130,Mmus_ENSMUSP00000144970,Mmus_ENSMUSP00000153225,Mondom_ENSMODP00000007844,Mondom_ENSMODP00000029024,Mondom_ENSMODP00000051559,Pantro_ENSPTRP00000004825,Pantro_ENSPTRP00000055323,Pantro_ENSPTRP00000073267,Ratnor_ENSRNOP00000056552,Ratnor_ENSRNOP00000073727,Ratnor_ENSRNOP00000074138,Tetnig_ENSTNIP00000003920,Tetnig_ENSTNIP00000011501,Tetnig_ENSTNIP00000014174		ortb_all_phylo_d
RefOG018	RefOG018.1	12	RefOG018.1	0	1	1	1	12	0	0	1	1	1	12	0	0	NA	Canfam_ENSCAFP00000051064,Canfam_ENSCAFP00000055410,Cele_WBGene00022492.1,Cint_ENSCINP00000032129,Dmel_FBpp0079031,Drer_ENSDARP00000030382,Galgal_ENSGALP00000015826,Mmus_ENSMUSP00000040741,Pantro_ENSPTRP00000081578,Pantro_ENSPTRP00000087708,Ratnor_ENSRNOP00000013841,Tetnig_ENSTNIP00000020914			ortb_all_phylo_d
RefOG019	RefOG019.0	13	RefOG019.0,RefOG019.0	13	1	1	1	13	0	0	1	1	1	13	0	0	1	Canfam_ENSCAFP00000001529,Cele_WBGene00004016.1,Dmel_FBpp0078894,Drer_ENSDARP00000066396,Drer_ENSDARP00000146398,Galgal_ENSGALP00000019471,Hsap_ENSP00000216252,Mmus_ENSMUSP00000023117,Mondom_ENSMODP00000020665,Pantro_ENSPTRP00000024852,Pantro_ENSPTRP00000067637,Ratnor_ENSRNOP00000005837,Tetnig_ENSTNIP00000015919			ortb_all_phylo_d
RefOG020	RefOG020.145	28	RefOG020.145	0	0.491228070175439	1	0.658823529411765	28	29	0	0.491228070175439	1	0.658823529411765	28	29	0	0	Canfam_ENSCAFP00000009112,Canfam_ENSCAFP00000015315,Canfam_ENSCAFP00000037428,Cele_WBGene00002280.1,Cint_ENSCINP00000016017,Dmel_FBpp0078640,Drer_ENSDARP00000105937,Drer_ENSDARP00000129072,Drer_ENSDARP00000135982,Galgal_ENSGALP00000007904,Galgal_ENSGALP00000065392,Galgal_ENSGALP00000072403,Hsap_ENSP00000353654,Hsap_ENSP00000378340,Hsap_ENSP00000379866,Mmus_ENSMUSP00000033899,Mmus_ENSMUSP00000084282,Mmus_ENSMUSP00000098765,Mmus_ENSMUSP00000155180,Mondom_ENSMODP00000054906,Pantro_ENSPTRP00000048691,Pantro_ENSPTRP00000058373,Pantro_ENSPTRP00000070019,Ratnor_ENSRNOP00000054270,Ratnor_ENSRNOP00000073623,Ratnor_ENSRNOP00000074055,Tetnig_ENSTNIP00000002564,Tetnig_ENSTNIP00000008199	Canfam_ENSCAFP00000009106,Canfam_ENSCAFP00000016744,Canfam_ENSCAFP00000041492,Cele_WBGene00001263.1,Cint_ENSCINP00000016093,Drer_ENSDARP00000068317,Drer_ENSDARP00000071763,Drer_ENSDARP00000128055,Galgal_ENSGALP00000013206,Galgal_ENSGALP00000049092,Galgal_ENSGALP00000053427,Hsap_ENSP00000331902,Hsap_ENSP00000364979,Hsap_ENSP00000379823,Mmus_ENSMUSP00000033898,Mmus_ENSMUSP00000108553,Mmus_ENSMUSP00000109084,Mondom_ENSMODP00000014496,Mondom_ENSMODP00000026508,Mondom_ENSMODP00000036819,Pantro_ENSPTRP00000022211,Pantro_ENSPTRP00000066124,Pantro_ENSPTRP00000091362,Ratnor_ENSRNOP00000020669,Ratnor_ENSRNOP00000054197,Ratnor_ENSRNOP00000058823,Ratnor_ENSRNOP00000065586,Tetnig_ENSTNIP00000008202,Tetnig_ENSTNIP00000016928		ortb_all_phylo_d
RefOG021	RefOG021.100	2	RefOG021.100,RefOG021.0,RefOG021.100,RefOG021.101,RefOG021.103,RefOG021.105,RefOG021.106,RefOG021.108,RefOG021.109,RefOG021.110,RefOG021.111,RefOG021.112,RefOG021.115,RefOG021.116,RefOG021.117,RefOG021.118,RefOG021.119,RefOG021.122,RefOG021.123,RefOG021.124,RefOG021.125,RefOG021.127,RefOG021.128,RefOG021.129,RefOG021.13,RefOG021.133,RefOG021.134,RefOG021.135,RefOG021.137,RefOG021.138,RefOG021.139,RefOG021.14,RefOG021.140,RefOG021.141,RefOG021.142,RefOG021.143,RefOG021.145,RefOG021.146,RefOG021.148,RefOG021.149,RefOG021.150,RefOG021.151,RefOG021.158,RefOG021.161,RefOG021.163,RefOG021.165,RefOG021.166,RefOG021.167,RefOG021.168,RefOG021.169,RefOG021.17,RefOG021.170,RefOG021.171,RefOG021.173,RefOG021.174,RefOG021.175,RefOG021.18,RefOG021.19,RefOG021.2,RefOG021.21,RefOG021.22,RefOG021.23,RefOG021.25,RefOG021.26,RefOG021.27,RefOG021.29,RefOG021.3,RefOG021.30,RefOG021.31,RefOG021.33,RefOG021.34,RefOG021.36,RefOG021.38,RefOG021.39,RefOG021.4,RefOG021.40,RefOG021.41,RefOG021.43,RefOG021.44,RefOG021.45,RefOG021.48,RefOG021.49,RefOG021.5,RefOG021.50,RefOG021.51,RefOG021.52,RefOG021.53,RefOG021.54,RefOG021.56,RefOG021.57,RefOG021.58,RefOG021.59,RefOG021.6,RefOG021.60,RefOG021.62,RefOG021.65,RefOG021.66,RefOG021.67,RefOG021.68,RefOG021.69,RefOG021.7,RefOG021.70,RefOG021.71,RefOG021.73,RefOG021.74,RefOG021.75,RefOG021.77,RefOG021.78,RefOG021.8,RefOG021.80,RefOG021.81,RefOG021.82,RefOG021.83,RefOG021.84,RefOG021.85,RefOG021.87,RefOG021.88,RefOG021.89,RefOG021.9,RefOG021.91,RefOG021.92,RefOG021.93,RefOG021.94,RefOG021.95,RefOG021.97	125	1	0.504032258064516	0.670241286863271	2	0	123	1	1	1	125	0	0	NA	Dmel_FBpp0309618,Galgal_ENSGALP00000027831		Canfam_ENSCAFP00000018025,Canfam_ENSCAFP00000019025,Canfam_ENSCAFP00000019123,Canfam_ENSCAFP00000019157,Canfam_ENSCAFP00000021149,Canfam_ENSCAFP00000025859,Canfam_ENSCAFP00000025867,Canfam_ENSCAFP00000038503,Canfam_ENSCAFP00000040984,Canfam_ENSCAFP00000042882,Canfam_ENSCAFP00000046808,Canfam_ENSCAFP00000055426,Drer_ENSDARP00000020595,Drer_ENSDARP00000056560,Drer_ENSDARP00000072444,Drer_ENSDARP00000074756,Drer_ENSDARP00000115567,Drer_ENSDARP00000120686,Drer_ENSDARP00000121650,Drer_ENSDARP00000123790,Drer_ENSDARP00000124401,Drer_ENSDARP00000131329,Drer_ENSDARP00000156462,Galgal_ENSGALP00000022671,Galgal_ENSGALP00000024131,Galgal_ENSGALP00000033025,Galgal_ENSGALP00000041244,Galgal_ENSGALP00000041430,Galgal_ENSGALP00000041652,Galgal_ENSGALP00000043597,Galgal_ENSGALP00000043598,Galgal_ENSGALP00000047847,Galgal_ENSGALP00000052989,Hsap_ENSP00000271638,Hsap_ENSP00000271835,Hsap_ENSP00000296370,Hsap_ENSP00000317895,Hsap_ENSP00000357687,Hsap_ENSP00000357704,Hsap_ENSP00000357707,Hsap_ENSP00000357721,Hsap_ENSP00000357726,Hsap_ENSP00000357727,Hsap_ENSP00000357789,Hsap_ENSP00000357791,Hsap_ENSP00000373370,Hsap_ENSP00000426768,Hsap_ENSP00000473589,Mmus_ENSMUSP00000001046,Mmus_ENSMUSP00000001051,Mmus_ENSMUSP00000022186,Mmus_ENSMUSP00000029515,Mmus_ENSMUSP00000029516,Mmus_ENSMUSP00000044998,Mmus_ENSMUSP00000047968,Mmus_ENSMUSP00000058237,Mmus_ENSMUSP00000069525,Mmus_ENSMUSP00000070842,Mmus_ENSMUSP00000091288,Mmus_ENSMUSP00000096482,Mmus_ENSMUSP00000096510,Mmus_ENSMUSP00000102921,Mmus_ENSMUSP00000102952,Mmus_ENSMUSP00000142003,Mondom_ENSMODP00000003527,Mondom_ENSMODP00000021678,Mondom_ENSMODP00000021721,Mondom_ENSMODP00000021730,Mondom_ENSMODP00000023607,Mondom_ENSMODP00000023726,Mondom_ENSMODP00000023838,Mondom_ENSMODP00000023841,Mondom_ENSMODP00000024649,Mondom_ENSMODP00000034118,Mondom_ENSMODP00000038524,Mondom_ENSMODP00000043447,Mondom_ENSMODP00000057190,Pantro_ENSPTRP00000002223,Pantro_ENSPTRP00000002232,Pantro_ENSPTRP00000002233,Pantro_ENSPTRP00000002268,Pantro_ENSPTRP00000002271,Pantro_ENSPTRP00000002272,Pantro_ENSPTRP00000002273,Pantro_ENSPTRP00000002278,Pantro_ENSPTRP00000002279,Pantro_ENSPTRP00000002282,Pantro_ENSPTRP00000027366,Pantro_ENSPTRP00000048303,Pantro_ENSPTRP00000051765,Pantro_ENSPTRP00000072607,Pantro_ENSPTRP00000075839,Pantro_ENSPTRP00000080971,Pantro_ENSPTRP00000087426,Pantro_ENSPTRP00000087944,Pantro_ENSPTRP00000092800,Pantro_ENSPTRP00000092937,Pantro_ENSPTRP00000093848,Ratnor_ENSRNOP00000001672,Ratnor_ENSRNOP00000001743,Ratnor_ENSRNOP00000011762,Ratnor_ENSRNOP00000013393,Ratnor_ENSRNOP00000015351,Ratnor_ENSRNOP00000015612,Ratnor_ENSRNOP00000015712,Ratnor_ENSRNOP00000015958,Ratnor_ENSRNOP00000016499,Ratnor_ENSRNOP00000017000,Ratnor_ENSRNOP00000024202,Ratnor_ENSRNOP00000025249,Ratnor_ENSRNOP00000041760,Ratnor_ENSRNOP00000067058,Ratnor_ENSRNOP00000072004,Ratnor_ENSRNOP00000074485,Tetnig_ENSTNIP00000006034,Tetnig_ENSTNIP00000009888,Tetnig_ENSTNIP00000016476,Tetnig_ENSTNIP00000020700,Tetnig_ENSTNIP00000020701,Tetnig_ENSTNIP00000020706,Tetnig_ENSTNIP00000021491,Tetnig_ENSTNIP00000021492,Tetnig_ENSTNIP00000023017	ortb_all_phylo_d
RefOG022	RefOG022.26	24	RefOG022.26,RefOG022.19,RefOG022.22,RefOG022.23,RefOG022.26,RefOG022.28,RefOG022.35,RefOG022.36,RefOG022.4,RefOG022.46,RefOG022.5,RefOG022.7,RefOG022.8	35	1	0.760869565217391	0.864197530864198	24	0	11	1	1	1	35	0	0	0	Canfam_ENSCAFP00000006152,Canfam_ENSCAFP00000007467,Cele_WBGene00001249.1,Cint_ENSCINP00000027906,Dmel_FBpp0303221,Drer_ENSDARP00000017572,Drer_ENSDARP00000076855,Drer_ENSDARP00000120165,Galgal_ENSGALP00000030109,Galgal_ENSGALP00000068882,Hsap_ENSP00000345681,Hsap_ENSP00000368632,Mmus_ENSMUSP00000100041,Mmus_ENSMUSP00000128198,Mondom_ENSMODP00000010015,Mondom_ENSMODP00000020895,Pantro_ENSPTRP00000054198,Pantro_ENSPTRP00000064658,Ratnor_ENSRNOP00000017240,Ratnor_ENSRNOP00000026187,Tetnig_ENSTNIP00000006319,Tetnig_ENSTNIP00000014051,Tetnig_ENSTNIP00000017630,Tetnig_ENSTNIP00000022954		Canfam_ENSCAFP00000022898,Drer_ENSDARP00000002330,Drer_ENSDARP00000076594,Drer_ENSDARP00000156542,Hsap_ENSP00000365858,Mmus_ENSMUSP00000033502,Mondom_ENSMODP00000012647,Pantro_ENSPTRP00000086593,Ratnor_ENSRNOP00000038111,Ratnor_ENSRNOP00000067336,Tetnig_ENSTNIP00000010123	ortb_all_phylo_d
RefOG023	RefOG023.110	1	RefOG023.110,RefOG023.110,RefOG023.115,RefOG023.118,RefOG023.124,RefOG023.128,RefOG023.140,RefOG023.141,RefOG023.144,RefOG023.148,RefOG023.149,RefOG023.153,RefOG023.161,RefOG023.168,RefOG023.194,RefOG023.201,RefOG023.210,RefOG023.211,RefOG023.215,RefOG023.227,RefOG023.235,RefOG023.239,RefOG023.243,RefOG023.245,RefOG023.267,RefOG023.268,RefOG023.27,RefOG023.271,RefOG023.274,RefOG023.278,RefOG023.280,RefOG023.281,RefOG023.283,RefOG023.291,RefOG023.3,RefOG023.303,RefOG023.304,RefOG023.311,RefOG023.315,RefOG023.323,RefOG023.332,RefOG023.334,RefOG023.350,RefOG023.359,RefOG023.365,RefOG023.370,RefOG023.377,RefOG023.381,RefOG023.383,RefOG023.384,RefOG023.395,RefOG023.397,RefOG023.398,RefOG023.400,RefOG023.406,RefOG023.44,RefOG023.45,RefOG023.52,RefOG023.56,RefOG023.60,RefOG023.64,RefOG023.65,RefOG023.66,RefOG023.67,RefOG023.69,RefOG023.71,RefOG023.72,RefOG023.80,RefOG023.9,RefOG023.90	69	1	0.503649635036496	0.669902912621359	1	0	68	1	1	1	69	0	0	0	Mmus_ENSMUSP00000122353		Canfam_ENSCAFP00000013319,Canfam_ENSCAFP00000014293,Canfam_ENSCAFP00000014573,Canfam_ENSCAFP00000014576,Canfam_ENSCAFP00000014623,Canfam_ENSCAFP00000042190,Canfam_ENSCAFP00000046095,Canfam_ENSCAFP00000053390,Canfam_ENSCAFP00000056775,Canfam_ENSCAFP00000059042,Cint_ENSCINP00000014936,Drer_ENSDARP00000087236,Drer_ENSDARP00000101847,Drer_ENSDARP00000127611,Drer_ENSDARP00000129173,Drer_ENSDARP00000129204,Drer_ENSDARP00000130459,Drer_ENSDARP00000135368,Drer_ENSDARP00000141193,Drer_ENSDARP00000142662,Drer_ENSDARP00000154963,Galgal_ENSGALP00000010852,Galgal_ENSGALP00000017072,Galgal_ENSGALP00000036463,Galgal_ENSGALP00000050462,Galgal_ENSGALP00000051785,Galgal_ENSGALP00000058491,Hsap_ENSP00000261405,Hsap_ENSP00000382323,Hsap_ENSP00000406861,Hsap_ENSP00000436812,Hsap_ENSP00000447211,Hsap_ENSP00000485659,Hsap_ENSP00000486295,Hsap_ENSP00000486476,Hsap_ENSP00000487059,Hsap_ENSP00000490759,Hsap_ENSP00000490794,Hsap_ENSP00000494473,Mmus_ENSMUSP00000107873,Mmus_ENSMUSP00000128276,Mmus_ENSMUSP00000129467,Mmus_ENSMUSP00000130949,Mmus_ENSMUSP00000140483,Mmus_ENSMUSP00000158627,Mondom_ENSMODP00000008408,Mondom_ENSMODP00000025620,Mondom_ENSMODP00000050980,Pantro_ENSPTRP00000007801,Pantro_ENSPTRP00000008931,Pantro_ENSPTRP00000055657,Pantro_ENSPTRP00000074125,Pantro_ENSPTRP00000078890,Pantro_ENSPTRP00000092487,Ratnor_ENSRNOP00000026643,Ratnor_ENSRNOP00000036806,Ratnor_ENSRNOP00000041552,Ratnor_ENSRNOP00000062329,Ratnor_ENSRNOP00000064975,Ratnor_ENSRNOP00000070320,Ratnor_ENSRNOP00000072033,Ratnor_ENSRNOP00000072558,Tetnig_ENSTNIP00000006580,Tetnig_ENSTNIP00000009471,Tetnig_ENSTNIP00000013402,Tetnig_ENSTNIP00000021977,Tetnig_ENSTNIP00000022420,Tetnig_ENSTNIP00000022424	ortb_all_phylo_d
RefOG024	RefOG024.13	51	RefOG024.13,RefOG024.13	51	1	1	1	51	0	0	1	1	1	51	0	0	0	Canfam_ENSCAFP00000020233,Canfam_ENSCAFP00000032028,Canfam_ENSCAFP00000058655,Cele_WBGene00000503.1,Cint_ENSCINP00000028628,Dmel_FBpp0072985,Drer_ENSDARP00000005298,Drer_ENSDARP00000095389,Drer_ENSDARP00000102083,Drer_ENSDARP00000134903,Drer_ENSDARP00000135566,Drer_ENSDARP00000138333,Drer_ENSDARP00000148464,Galgal_ENSGALP00000058001,Galgal_ENSGALP00000066799,Galgal_ENSGALP00000069949,Hsap_ENSP00000255409,Hsap_ENSP00000356198,Hsap_ENSP00000358747,Hsap_ENSP00000358755,Hsap_ENSP00000437082,Mmus_ENSMUSP00000000573,Mmus_ENSMUSP00000029510,Mmus_ENSMUSP00000053923,Mmus_ENSMUSP00000078134,Mmus_ENSMUSP00000080717,Mmus_ENSMUSP00000080851,Mmus_ENSMUSP00000123979,Mmus_ENSMUSP00000142477,Mondom_ENSMODP00000001267,Mondom_ENSMODP00000001616,Mondom_ENSMODP00000001739,Mondom_ENSMODP00000001804,Mondom_ENSMODP00000035744,Mondom_ENSMODP00000040149,Mondom_ENSMODP00000043631,Mondom_ENSMODP00000047764,Pantro_ENSPTRP00000001896,Pantro_ENSPTRP00000003133,Pantro_ENSPTRP00000041993,Pantro_ENSPTRP00000063859,Pantro_ENSPTRP00000081197,Pantro_ENSPTRP00000088271,Ratnor_ENSRNOP00000052813,Ratnor_ENSRNOP00000052819,Ratnor_ENSRNOP00000070204,Ratnor_ENSRNOP00000073705,Ratnor_ENSRNOP00000074871,Tetnig_ENSTNIP00000000910,Tetnig_ENSTNIP00000001773,Tetnig_ENSTNIP00000003161			ortb_all_phylo_d
