refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes
RefOG012	RefOG012	18	RefOG012	18	1	0.327272727272727	0.493150684931507	18	2	0	37	Cele_WBGene00001651.1,Cele_WBGene00001651.1,Cele_WBGene00001795.1,Cele_WBGene00001795.1,Cele_WBGene00001796.1,Cele_WBGene00001796.1,Hsap_ENSP00000354006,Hsap_ENSP00000354006,Hsap_ENSP00000437849,Hsap_ENSP00000437849,Hsap_ENSP00000495860,Hsap_ENSP00000495860,Mmus_ENSMUSP00000037443,Mmus_ENSMUSP00000037443,Mmus_ENSMUSP00000099513,Mmus_ENSMUSP00000099513,Pantro_ENSPTRP00000065010,Pantro_ENSPTRP00000065010		Canfam_ENSCAFP00000002558,Canfam_ENSCAFP00000022528,Canfam_ENSCAFP00000035825,Canfam_ENSCAFP00000057849,Cint_ENSCINP00000035323,Dmel_FBpp0308223,Drer_ENSDARP00000052583,Drer_ENSDARP00000123466,Drer_ENSDARP00000132448,Drer_ENSDARP00000133282,Drer_ENSDARP00000145809,Drer_ENSDARP00000151529,Drer_ENSDARP00000157514,Galgal_ENSGALP00000006104,Galgal_ENSGALP00000024411,Galgal_ENSGALP00000037979,Galgal_ENSGALP00000049900,Hsap_ENSP00000350140,Hsap_ENSP00000480586,Mmus_ENSMUSP00000146226,Mmus_ENSMUSP00000158045,Mondom_ENSMODP00000002675,Mondom_ENSMODP00000046838,Mondom_ENSMODP00000056536,Mondom_ENSMODP00000060432,Pantro_ENSPTRP00000012085,Pantro_ENSPTRP00000088270,Pantro_ENSPTRP00000090282,Ratnor_ENSRNOP00000017892,Ratnor_ENSRNOP00000018521,Ratnor_ENSRNOP00000021262,Ratnor_ENSRNOP00000070727,Tetnig_ENSTNIP00000000145,Tetnig_ENSTNIP00000002557,Tetnig_ENSTNIP00000006495,Tetnig_ENSTNIP00000011233,Tetnig_ENSTNIP00000013119
RefOG014	RefOG014	8	RefOG014	8	0.571428571428571	0.166666666666667	0.258064516129032	8	56	6	40	Hsap_ENSP00000316782,Hsap_ENSP00000316782,Hsap_ENSP00000477509,Hsap_ENSP00000477509,Hsap_ENSP00000478609,Hsap_ENSP00000478609,Hsap_ENSP00000481835,Hsap_ENSP00000481835	Dmel_FBpp0080529,Dmel_FBpp0080529,Galgal_ENSGALP00000072368,Galgal_ENSGALP00000072368,Ratnor_ENSRNOP00000051636,Ratnor_ENSRNOP00000051636	Canfam_ENSCAFP00000015918,Canfam_ENSCAFP00000037424,Canfam_ENSCAFP00000038345,Cint_ENSCINP00000022631,Dmel_FBpp0301625,Drer_ENSDARP00000118732,Galgal_ENSGALP00000055818,Galgal_ENSGALP00000065840,Galgal_ENSGALP00000072279,Galgal_ENSGALP00000073167,Hsap_ENSP00000358380,Hsap_ENSP00000359057,Hsap_ENSP00000462316,Hsap_ENSP00000463957,Hsap_ENSP00000474456,Hsap_ENSP00000477979,Hsap_ENSP00000478752,Hsap_ENSP00000479545,Hsap_ENSP00000479693,Hsap_ENSP00000480818,Hsap_ENSP00000481542,Hsap_ENSP00000498781,Mmus_ENSMUSP00000088254,Mondom_ENSMODP00000028971,Mondom_ENSMODP00000042543,Mondom_ENSMODP00000042752,Pantro_ENSPTRP00000001775,Pantro_ENSPTRP00000040053,Pantro_ENSPTRP00000056359,Pantro_ENSPTRP00000058531,Pantro_ENSPTRP00000073455,Pantro_ENSPTRP00000074147,Pantro_ENSPTRP00000076194,Pantro_ENSPTRP00000091776,Pantro_ENSPTRP00000092836,Pantro_ENSPTRP00000092968,Ratnor_ENSRNOP00000072921,Tetnig_ENSTNIP00000002473,Tetnig_ENSTNIP00000017251,Tetnig_ENSTNIP00000018365
RefOG016	RefOG016	32	RefOG016	32	0.592592592592593	0.780487804878049	0.673684210526316	32	41	22	9	Canfam_ENSCAFP00000018366,Canfam_ENSCAFP00000018366,Canfam_ENSCAFP00000061863,Canfam_ENSCAFP00000061863,Dmel_FBpp0073493,Dmel_FBpp0073493,Drer_ENSDARP00000021697,Drer_ENSDARP00000021697,Drer_ENSDARP00000087617,Drer_ENSDARP00000087617,Galgal_ENSGALP00000011249,Galgal_ENSGALP00000011249,Galgal_ENSGALP00000039786,Galgal_ENSGALP00000039786,Hsap_ENSP00000339916,Hsap_ENSP00000339916,Hsap_ENSP00000409717,Hsap_ENSP00000409717,Mmus_ENSMUSP00000015137,Mmus_ENSMUSP00000015137,Mmus_ENSMUSP00000099162,Mmus_ENSMUSP00000099162,Mondom_ENSMODP00000012063,Mondom_ENSMODP00000012063,Mondom_ENSMODP00000017313,Mondom_ENSMODP00000017313,Pantro_ENSPTRP00000079435,Pantro_ENSPTRP00000079435,Pantro_ENSPTRP00000092352,Pantro_ENSPTRP00000092352,Ratnor_ENSRNOP00000026032,Ratnor_ENSRNOP00000026032	Cele_WBGene00004381.1,Cele_WBGene00004381.1,Dmel_FBpp0073969,Dmel_FBpp0073969,Dmel_FBpp0073974,Dmel_FBpp0073974,Dmel_FBpp0075392,Dmel_FBpp0075392,Drer_ENSDARP00000046780,Drer_ENSDARP00000046780,Galgal_ENSGALP00000004442,Galgal_ENSGALP00000004442,Galgal_ENSGALP00000068585,Galgal_ENSGALP00000068585,Hsap_ENSP00000320508,Hsap_ENSP00000320508,Mmus_ENSMUSP00000067053,Mmus_ENSMUSP00000067053,Mondom_ENSMODP00000012024,Mondom_ENSMODP00000012024,Ratnor_ENSRNOP00000026134,Ratnor_ENSRNOP00000026134	Cint_ENSCINP00000005959,Drer_ENSDARP00000132730,Pantro_ENSPTRP00000049722,Ratnor_ENSRNOP00000001996,Tetnig_ENSTNIP00000005896,Tetnig_ENSTNIP00000007192,Tetnig_ENSTNIP00000007193,Tetnig_ENSTNIP00000008535,Tetnig_ENSTNIP00000018947
RefOG017	RefOG017	10	RefOG017	10	0.833333333333333	0.294117647058824	0.434782608695652	10	0	2	24	Drer_ENSDARP00000007932,Drer_ENSDARP00000007932,Hsap_ENSP00000272371,Hsap_ENSP00000272371,Hsap_ENSP00000428280,Hsap_ENSP00000428280,Mondom_ENSMODP00000019696,Mondom_ENSMODP00000019696,Ratnor_ENSRNOP00000074490,Ratnor_ENSRNOP00000074490	Dmel_FBpp0271797,Dmel_FBpp0271797	Canfam_ENSCAFP00000006614,Canfam_ENSCAFP00000012034,Canfam_ENSCAFP00000041313,Cint_ENSCINP00000010575,Drer_ENSDARP00000056104,Drer_ENSDARP00000123935,Drer_ENSDARP00000141147,Galgal_ENSGALP00000026707,Galgal_ENSGALP00000050711,Mmus_ENSMUSP00000073803,Mmus_ENSMUSP00000105240,Mmus_ENSMUSP00000125718,Mmus_ENSMUSP00000155337,Mondom_ENSMODP00000002121,Mondom_ENSMODP00000034167,Pantro_ENSPTRP00000065303,Pantro_ENSPTRP00000067285,Pantro_ENSPTRP00000090674,Ratnor_ENSRNOP00000026451,Ratnor_ENSRNOP00000032894,Tetnig_ENSTNIP00000006548,Tetnig_ENSTNIP00000015252,Tetnig_ENSTNIP00000018720,Tetnig_ENSTNIP00000022495
RefOG018	RefOG018	12	RefOG018	12	1	0.666666666666667	0.8	12	0	0	6	Drer_ENSDARP00000030382,Drer_ENSDARP00000030382,Galgal_ENSGALP00000015826,Galgal_ENSGALP00000015826,Mmus_ENSMUSP00000040741,Mmus_ENSMUSP00000040741,Pantro_ENSPTRP00000087708,Pantro_ENSPTRP00000087708,Ratnor_ENSRNOP00000013841,Ratnor_ENSRNOP00000013841,Tetnig_ENSTNIP00000020914,Tetnig_ENSTNIP00000020914		Canfam_ENSCAFP00000051064,Canfam_ENSCAFP00000055410,Cele_WBGene00022492.1,Cint_ENSCINP00000032129,Dmel_FBpp0079031,Pantro_ENSPTRP00000081578
RefOG019	other,RefOG019	23	RefOG019	22	1	0.916666666666667	0.956521739130435	22	0	0	2	Canfam_ENSCAFP00000001529,Canfam_ENSCAFP00000001529,Cele_WBGene00004016.1,Cele_WBGene00004016.1,Drer_ENSDARP00000066396,Drer_ENSDARP00000066396,Drer_ENSDARP00000146398,Drer_ENSDARP00000146398,Galgal_ENSGALP00000019471,Galgal_ENSGALP00000019471,Hsap_ENSP00000216252,Hsap_ENSP00000216252,Mmus_ENSMUSP00000023117,Mmus_ENSMUSP00000023117,Mondom_ENSMODP00000020665,Mondom_ENSMODP00000020665,Pantro_ENSPTRP00000024852,Pantro_ENSPTRP00000024852,Ratnor_ENSRNOP00000005837,Ratnor_ENSRNOP00000005837,Tetnig_ENSTNIP00000015919,Tetnig_ENSTNIP00000015919		Dmel_FBpp0078894,Pantro_ENSPTRP00000067637
RefOG020	RefOG020	32	RefOG020	32	0.941176470588235	0.727272727272727	0.82051282051282	32	68	2	12	Canfam_ENSCAFP00000015315,Canfam_ENSCAFP00000015315,Canfam_ENSCAFP00000037428,Canfam_ENSCAFP00000037428,Dmel_FBpp0078640,Dmel_FBpp0078640,Galgal_ENSGALP00000007904,Galgal_ENSGALP00000007904,Galgal_ENSGALP00000065392,Galgal_ENSGALP00000065392,Hsap_ENSP00000353654,Hsap_ENSP00000353654,Hsap_ENSP00000378340,Hsap_ENSP00000378340,Hsap_ENSP00000379866,Hsap_ENSP00000379866,Mmus_ENSMUSP00000033899,Mmus_ENSMUSP00000033899,Mmus_ENSMUSP00000084282,Mmus_ENSMUSP00000084282,Mmus_ENSMUSP00000098765,Mmus_ENSMUSP00000098765,Mmus_ENSMUSP00000155180,Mmus_ENSMUSP00000155180,Mondom_ENSMODP00000054906,Mondom_ENSMODP00000054906,Pantro_ENSPTRP00000058373,Pantro_ENSPTRP00000058373,Pantro_ENSPTRP00000070019,Pantro_ENSPTRP00000070019,Ratnor_ENSRNOP00000054270,Ratnor_ENSRNOP00000054270	Cele_WBGene00001263.1,Cele_WBGene00001263.1	Canfam_ENSCAFP00000009112,Cele_WBGene00002280.1,Cint_ENSCINP00000016017,Drer_ENSDARP00000105937,Drer_ENSDARP00000129072,Drer_ENSDARP00000135982,Galgal_ENSGALP00000072403,Pantro_ENSPTRP00000048691,Ratnor_ENSRNOP00000073623,Ratnor_ENSRNOP00000074055,Tetnig_ENSTNIP00000002564,Tetnig_ENSTNIP00000008199
RefOG021	RefOG021	120	RefOG021	120	0.952380952380952	0.648648648648649	0.771704180064309	120	23	6	65	Canfam_ENSCAFP00000019025,Canfam_ENSCAFP00000019025,Canfam_ENSCAFP00000019123,Canfam_ENSCAFP00000019123,Canfam_ENSCAFP00000021149,Canfam_ENSCAFP00000021149,Canfam_ENSCAFP00000025859,Canfam_ENSCAFP00000025859,Canfam_ENSCAFP00000025867,Canfam_ENSCAFP00000025867,Canfam_ENSCAFP00000042882,Canfam_ENSCAFP00000042882,Drer_ENSDARP00000020595,Drer_ENSDARP00000020595,Drer_ENSDARP00000056560,Drer_ENSDARP00000056560,Drer_ENSDARP00000120686,Drer_ENSDARP00000120686,Galgal_ENSGALP00000024131,Galgal_ENSGALP00000024131,Galgal_ENSGALP00000043598,Galgal_ENSGALP00000043598,Galgal_ENSGALP00000047847,Galgal_ENSGALP00000047847,Hsap_ENSP00000271638,Hsap_ENSP00000271638,Hsap_ENSP00000271835,Hsap_ENSP00000271835,Hsap_ENSP00000296370,Hsap_ENSP00000296370,Hsap_ENSP00000317895,Hsap_ENSP00000317895,Hsap_ENSP00000357687,Hsap_ENSP00000357687,Hsap_ENSP00000357704,Hsap_ENSP00000357704,Hsap_ENSP00000357707,Hsap_ENSP00000357707,Hsap_ENSP00000357721,Hsap_ENSP00000357721,Hsap_ENSP00000357726,Hsap_ENSP00000357726,Hsap_ENSP00000357727,Hsap_ENSP00000357727,Hsap_ENSP00000357789,Hsap_ENSP00000357789,Hsap_ENSP00000373370,Hsap_ENSP00000373370,Hsap_ENSP00000426768,Hsap_ENSP00000426768,Hsap_ENSP00000473589,Hsap_ENSP00000473589,Mmus_ENSMUSP00000001051,Mmus_ENSMUSP00000001051,Mmus_ENSMUSP00000022186,Mmus_ENSMUSP00000022186,Mmus_ENSMUSP00000029515,Mmus_ENSMUSP00000029515,Mmus_ENSMUSP00000070842,Mmus_ENSMUSP00000070842,Mmus_ENSMUSP00000102921,Mmus_ENSMUSP00000102921,Mmus_ENSMUSP00000102952,Mmus_ENSMUSP00000102952,Mondom_ENSMODP00000003527,Mondom_ENSMODP00000003527,Mondom_ENSMODP00000021730,Mondom_ENSMODP00000021730,Mondom_ENSMODP00000023607,Mondom_ENSMODP00000023607,Mondom_ENSMODP00000023841,Mondom_ENSMODP00000023841,Mondom_ENSMODP00000024649,Mondom_ENSMODP00000024649,Pantro_ENSPTRP00000002223,Pantro_ENSPTRP00000002223,Pantro_ENSPTRP00000002232,Pantro_ENSPTRP00000002232,Pantro_ENSPTRP00000002233,Pantro_ENSPTRP00000002233,Pantro_ENSPTRP00000002268,Pantro_ENSPTRP00000002268,Pantro_ENSPTRP00000002271,Pantro_ENSPTRP00000002271,Pantro_ENSPTRP00000002272,Pantro_ENSPTRP00000002272,Pantro_ENSPTRP00000002273,Pantro_ENSPTRP00000002273,Pantro_ENSPTRP00000002278,Pantro_ENSPTRP00000002278,Pantro_ENSPTRP00000002279,Pantro_ENSPTRP00000002279,Pantro_ENSPTRP00000002282,Pantro_ENSPTRP00000002282,Pantro_ENSPTRP00000027366,Pantro_ENSPTRP00000027366,Pantro_ENSPTRP00000048303,Pantro_ENSPTRP00000048303,Pantro_ENSPTRP00000051765,Pantro_ENSPTRP00000051765,Ratnor_ENSRNOP00000001672,Ratnor_ENSRNOP00000001672,Ratnor_ENSRNOP00000013393,Ratnor_ENSRNOP00000013393,Ratnor_ENSRNOP00000015351,Ratnor_ENSRNOP00000015351,Ratnor_ENSRNOP00000015612,Ratnor_ENSRNOP00000015612,Ratnor_ENSRNOP00000015712,Ratnor_ENSRNOP00000015712,Ratnor_ENSRNOP00000015958,Ratnor_ENSRNOP00000015958,Ratnor_ENSRNOP00000017000,Ratnor_ENSRNOP00000017000,Ratnor_ENSRNOP00000024202,Ratnor_ENSRNOP00000024202,Ratnor_ENSRNOP00000025249,Ratnor_ENSRNOP00000025249,Ratnor_ENSRNOP00000041760,Ratnor_ENSRNOP00000041760	Mmus_ENSMUSP00000064385,Mmus_ENSMUSP00000064385,Mondom_ENSMODP00000021713,Mondom_ENSMODP00000021713,Ratnor_ENSRNOP00000015473,Ratnor_ENSRNOP00000015473	Canfam_ENSCAFP00000018025,Canfam_ENSCAFP00000019157,Canfam_ENSCAFP00000038503,Canfam_ENSCAFP00000040984,Canfam_ENSCAFP00000046808,Canfam_ENSCAFP00000055426,Dmel_FBpp0309618,Drer_ENSDARP00000072444,Drer_ENSDARP00000074756,Drer_ENSDARP00000115567,Drer_ENSDARP00000121650,Drer_ENSDARP00000123790,Drer_ENSDARP00000124401,Drer_ENSDARP00000131329,Drer_ENSDARP00000156462,Galgal_ENSGALP00000022671,Galgal_ENSGALP00000027831,Galgal_ENSGALP00000033025,Galgal_ENSGALP00000041244,Galgal_ENSGALP00000041430,Galgal_ENSGALP00000041652,Galgal_ENSGALP00000043597,Galgal_ENSGALP00000052989,Hsap_ENSP00000357791,Mmus_ENSMUSP00000001046,Mmus_ENSMUSP00000029516,Mmus_ENSMUSP00000044998,Mmus_ENSMUSP00000047968,Mmus_ENSMUSP00000058237,Mmus_ENSMUSP00000069525,Mmus_ENSMUSP00000091288,Mmus_ENSMUSP00000096482,Mmus_ENSMUSP00000096510,Mmus_ENSMUSP00000142003,Mondom_ENSMODP00000021678,Mondom_ENSMODP00000021721,Mondom_ENSMODP00000023726,Mondom_ENSMODP00000023838,Mondom_ENSMODP00000034118,Mondom_ENSMODP00000038524,Mondom_ENSMODP00000043447,Mondom_ENSMODP00000057190,Pantro_ENSPTRP00000072607,Pantro_ENSPTRP00000075839,Pantro_ENSPTRP00000080971,Pantro_ENSPTRP00000087426,Pantro_ENSPTRP00000087944,Pantro_ENSPTRP00000092800,Pantro_ENSPTRP00000092937,Pantro_ENSPTRP00000093848,Ratnor_ENSRNOP00000001743,Ratnor_ENSRNOP00000011762,Ratnor_ENSRNOP00000016499,Ratnor_ENSRNOP00000067058,Ratnor_ENSRNOP00000072004,Ratnor_ENSRNOP00000074485,Tetnig_ENSTNIP00000006034,Tetnig_ENSTNIP00000009888,Tetnig_ENSTNIP00000016476,Tetnig_ENSTNIP00000020700,Tetnig_ENSTNIP00000020701,Tetnig_ENSTNIP00000020706,Tetnig_ENSTNIP00000021491,Tetnig_ENSTNIP00000021492,Tetnig_ENSTNIP00000023017
RefOG022	other,RefOG022	16	RefOG022	14	1	0.333333333333333	0.5	14	1	0	28	Canfam_ENSCAFP00000022898,Canfam_ENSCAFP00000022898,Hsap_ENSP00000345681,Hsap_ENSP00000345681,Hsap_ENSP00000365858,Hsap_ENSP00000365858,Mmus_ENSMUSP00000033502,Mmus_ENSMUSP00000033502,Mmus_ENSMUSP00000128198,Mmus_ENSMUSP00000128198,Pantro_ENSPTRP00000054198,Pantro_ENSPTRP00000054198,Ratnor_ENSRNOP00000017240,Ratnor_ENSRNOP00000017240		Canfam_ENSCAFP00000006152,Canfam_ENSCAFP00000007467,Cele_WBGene00001249.1,Cint_ENSCINP00000027906,Dmel_FBpp0303221,Drer_ENSDARP00000002330,Drer_ENSDARP00000017572,Drer_ENSDARP00000076594,Drer_ENSDARP00000076855,Drer_ENSDARP00000120165,Drer_ENSDARP00000156542,Galgal_ENSGALP00000030109,Galgal_ENSGALP00000068882,Hsap_ENSP00000368632,Mmus_ENSMUSP00000100041,Mondom_ENSMODP00000010015,Mondom_ENSMODP00000012647,Mondom_ENSMODP00000020895,Pantro_ENSPTRP00000064658,Pantro_ENSPTRP00000086593,Ratnor_ENSRNOP00000026187,Ratnor_ENSRNOP00000038111,Ratnor_ENSRNOP00000067336,Tetnig_ENSTNIP00000006319,Tetnig_ENSTNIP00000010123,Tetnig_ENSTNIP00000014051,Tetnig_ENSTNIP00000017630,Tetnig_ENSTNIP00000022954
RefOG023	RefOG023	22	RefOG023	22	0.785714285714286	0.275	0.407407407407407	22	44	6	58	Canfam_ENSCAFP00000013319,Canfam_ENSCAFP00000013319,Canfam_ENSCAFP00000053390,Canfam_ENSCAFP00000053390,Drer_ENSDARP00000127611,Drer_ENSDARP00000127611,Hsap_ENSP00000261405,Hsap_ENSP00000261405,Hsap_ENSP00000382323,Hsap_ENSP00000382323,Hsap_ENSP00000436812,Hsap_ENSP00000436812,Hsap_ENSP00000447211,Hsap_ENSP00000447211,Hsap_ENSP00000486295,Hsap_ENSP00000486295,Hsap_ENSP00000486476,Hsap_ENSP00000486476,Mmus_ENSMUSP00000128276,Mmus_ENSMUSP00000128276,Pantro_ENSPTRP00000007801,Pantro_ENSPTRP00000007801	Canfam_ENSCAFP00000061801,Canfam_ENSCAFP00000061801,Cele_WBGene00013481.1,Cele_WBGene00013481.1,Mmus_ENSMUSP00000128287,Mmus_ENSMUSP00000128287	Canfam_ENSCAFP00000014293,Canfam_ENSCAFP00000014573,Canfam_ENSCAFP00000014576,Canfam_ENSCAFP00000014623,Canfam_ENSCAFP00000042190,Canfam_ENSCAFP00000046095,Canfam_ENSCAFP00000056775,Canfam_ENSCAFP00000059042,Cint_ENSCINP00000014936,Drer_ENSDARP00000087236,Drer_ENSDARP00000101847,Drer_ENSDARP00000129173,Drer_ENSDARP00000129204,Drer_ENSDARP00000130459,Drer_ENSDARP00000135368,Drer_ENSDARP00000141193,Drer_ENSDARP00000142662,Drer_ENSDARP00000154963,Galgal_ENSGALP00000010852,Galgal_ENSGALP00000017072,Galgal_ENSGALP00000036463,Galgal_ENSGALP00000050462,Galgal_ENSGALP00000051785,Galgal_ENSGALP00000058491,Hsap_ENSP00000406861,Hsap_ENSP00000485659,Hsap_ENSP00000487059,Hsap_ENSP00000490759,Hsap_ENSP00000490794,Hsap_ENSP00000494473,Mmus_ENSMUSP00000107873,Mmus_ENSMUSP00000122353,Mmus_ENSMUSP00000129467,Mmus_ENSMUSP00000130949,Mmus_ENSMUSP00000140483,Mmus_ENSMUSP00000158627,Mondom_ENSMODP00000008408,Mondom_ENSMODP00000025620,Mondom_ENSMODP00000050980,Pantro_ENSPTRP00000008931,Pantro_ENSPTRP00000055657,Pantro_ENSPTRP00000074125,Pantro_ENSPTRP00000078890,Pantro_ENSPTRP00000092487,Ratnor_ENSRNOP00000026643,Ratnor_ENSRNOP00000036806,Ratnor_ENSRNOP00000041552,Ratnor_ENSRNOP00000062329,Ratnor_ENSRNOP00000064975,Ratnor_ENSRNOP00000070320,Ratnor_ENSRNOP00000072033,Ratnor_ENSRNOP00000072558,Tetnig_ENSTNIP00000006580,Tetnig_ENSTNIP00000009471,Tetnig_ENSTNIP00000013402,Tetnig_ENSTNIP00000021977,Tetnig_ENSTNIP00000022420,Tetnig_ENSTNIP00000022424
RefOG024	RefOG024	40	RefOG024	40	1	0.563380281690141	0.720720720720721	40	1	0	31	Cele_WBGene00000503.1,Cele_WBGene00000503.1,Cint_ENSCINP00000028628,Cint_ENSCINP00000028628,Dmel_FBpp0072985,Dmel_FBpp0072985,Drer_ENSDARP00000134903,Drer_ENSDARP00000134903,Hsap_ENSP00000255409,Hsap_ENSP00000255409,Hsap_ENSP00000356198,Hsap_ENSP00000356198,Hsap_ENSP00000358747,Hsap_ENSP00000358747,Hsap_ENSP00000358755,Hsap_ENSP00000358755,Hsap_ENSP00000437082,Hsap_ENSP00000437082,Mmus_ENSMUSP00000000573,Mmus_ENSMUSP00000000573,Mmus_ENSMUSP00000029510,Mmus_ENSMUSP00000029510,Mmus_ENSMUSP00000053923,Mmus_ENSMUSP00000053923,Mmus_ENSMUSP00000078134,Mmus_ENSMUSP00000078134,Mmus_ENSMUSP00000080717,Mmus_ENSMUSP00000080717,Mmus_ENSMUSP00000080851,Mmus_ENSMUSP00000080851,Mmus_ENSMUSP00000123979,Mmus_ENSMUSP00000123979,Pantro_ENSPTRP00000003133,Pantro_ENSPTRP00000003133,Pantro_ENSPTRP00000041993,Pantro_ENSPTRP00000041993,Ratnor_ENSRNOP00000070204,Ratnor_ENSRNOP00000070204,Ratnor_ENSRNOP00000074871,Ratnor_ENSRNOP00000074871		Canfam_ENSCAFP00000020233,Canfam_ENSCAFP00000032028,Canfam_ENSCAFP00000058655,Drer_ENSDARP00000005298,Drer_ENSDARP00000095389,Drer_ENSDARP00000102083,Drer_ENSDARP00000135566,Drer_ENSDARP00000138333,Drer_ENSDARP00000148464,Galgal_ENSGALP00000058001,Galgal_ENSGALP00000066799,Galgal_ENSGALP00000069949,Mmus_ENSMUSP00000142477,Mondom_ENSMODP00000001267,Mondom_ENSMODP00000001616,Mondom_ENSMODP00000001739,Mondom_ENSMODP00000001804,Mondom_ENSMODP00000035744,Mondom_ENSMODP00000040149,Mondom_ENSMODP00000043631,Mondom_ENSMODP00000047764,Pantro_ENSPTRP00000001896,Pantro_ENSPTRP00000063859,Pantro_ENSPTRP00000081197,Pantro_ENSPTRP00000088271,Ratnor_ENSRNOP00000052813,Ratnor_ENSRNOP00000052819,Ratnor_ENSRNOP00000073705,Tetnig_ENSTNIP00000000910,Tetnig_ENSTNIP00000001773,Tetnig_ENSTNIP00000003161
RefOG025	RefOG025	16	RefOG025	16	0.888888888888889	0.761904761904762	0.82051282051282	16	19	2	5	Cint_ENSCINP00000008928,Cint_ENSCINP00000008928,Drer_ENSDARP00000013849,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Drer_ENSDARP00000156311,Hsap_ENSP00000262395,Hsap_ENSP00000262395,Mondom_ENSMODP00000024090,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Ratnor_ENSRNOP00000018468	Cele_WBGene00022454.1,Cele_WBGene00022454.1	Canfam_ENSCAFP00000027741,Dmel_FBpp0077119,Galgal_ENSGALP00000006340,Mmus_ENSMUSP00000017530,Tetnig_ENSTNIP00000019321
RefOG026	RefOG026	10	RefOG026	10	0.833333333333333	0.208333333333333	0.333333333333333	10	28	2	38	Dmel_FBpp0075520,Dmel_FBpp0075520,Dmel_FBpp0082970,Dmel_FBpp0082970,Hsap_ENSP00000292408,Hsap_ENSP00000292408,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000043120,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000050988	Cele_WBGene00022418.1,Cele_WBGene00022418.1	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035
RefOG027	RefOG027	26	RefOG027	26	0.8125	0.787878787878788	0.8	26	51	6	7	Canfam_ENSCAFP00000005183,Canfam_ENSCAFP00000005183,Canfam_ENSCAFP00000015677,Canfam_ENSCAFP00000015677,Dmel_FBpp0309256,Dmel_FBpp0309256,Drer_ENSDARP00000005376,Drer_ENSDARP00000005376,Drer_ENSDARP00000152543,Drer_ENSDARP00000152543,Galgal_ENSGALP00000066262,Galgal_ENSGALP00000066262,Hsap_ENSP00000263955,Hsap_ENSP00000263955,Hsap_ENSP00000319192,Hsap_ENSP00000319192,Mmus_ENSMUSP00000027263,Mmus_ENSMUSP00000027263,Mondom_ENSMODP00000015177,Mondom_ENSMODP00000015177,Pantro_ENSPTRP00000021817,Pantro_ENSPTRP00000021817,Pantro_ENSPTRP00000032664,Pantro_ENSPTRP00000032664,Ratnor_ENSRNOP00000016857,Ratnor_ENSRNOP00000016857	Mondom_ENSMODP00000048878,Mondom_ENSMODP00000048878,Ratnor_ENSRNOP00000001817,Ratnor_ENSRNOP00000001817,Ratnor_ENSRNOP00000020065,Ratnor_ENSRNOP00000020065	Cint_ENSCINP00000027245,Drer_ENSDARP00000010065,Drer_ENSDARP00000067763,Galgal_ENSGALP00000056836,Tetnig_ENSTNIP00000014654,Tetnig_ENSTNIP00000021009,Tetnig_ENSTNIP00000022142
