refOG	best_hit	num_best_hits	all_hits	ref_size	precision	recall	Fscore	TP	FP	FN	precision_i	recall_i	Fscore_i	TPi	FPi	FNi	rand_index	TP_genes	FP_genes	FN_genes	method
RefOG011	RefOG011.4	29	RefOG011.4	94	1	0.308510638297872	0.471544715447154	29	0	65	1	0.308510638297872	0.471544715447154	29	0	65	1	Canfam_ENSCAFP00000010917,Canfam_ENSCAFP00000010928,Canfam_ENSCAFP00000010978,Canfam_ENSCAFP00000051263,Canfam_ENSCAFP00000056303,Galgal_ENSGALP00000010763,Hsap_ENSP00000253354,Hsap_ENSP00000253362,Hsap_ENSP00000364562,Hsap_ENSP00000364603,Mmus_ENSMUSP00000028984,Mmus_ENSMUSP00000028985,Mmus_ENSMUSP00000028986,Mmus_ENSMUSP00000046080,Mmus_ENSMUSP00000046683,Mmus_ENSMUSP00000080501,Mondom_ENSMODP00000000170,Mondom_ENSMODP00000030671,Pantro_ENSPTRP00000022959,Pantro_ENSPTRP00000022962,Pantro_ENSPTRP00000042215,Pantro_ENSPTRP00000052264,Pantro_ENSPTRP00000092888,Ratnor_ENSRNOP00000018226,Ratnor_ENSRNOP00000018512,Ratnor_ENSRNOP00000018581,Ratnor_ENSRNOP00000020713,Ratnor_ENSRNOP00000032123,Ratnor_ENSRNOP00000052209		Canfam_ENSCAFP00000010879,Canfam_ENSCAFP00000010887,Canfam_ENSCAFP00000010902,Canfam_ENSCAFP00000010910,Canfam_ENSCAFP00000013086,Canfam_ENSCAFP00000014457,Canfam_ENSCAFP00000035668,Canfam_ENSCAFP00000053048,Canfam_ENSCAFP00000054310,Cele_WBGene00007325.1,Cele_WBGene00015545.1,Cint_ENSCINP00000025896,Drer_ENSDARP00000131164,Drer_ENSDARP00000139184,Galgal_ENSGALP00000010903,Galgal_ENSGALP00000038462,Galgal_ENSGALP00000045600,Galgal_ENSGALP00000056066,Galgal_ENSGALP00000056121,Galgal_ENSGALP00000067696,Galgal_ENSGALP00000071616,Hsap_ENSP00000170150,Hsap_ENSP00000200676,Hsap_ENSP00000217407,Hsap_ENSP00000262865,Hsap_ENSP00000344929,Hsap_ENSP00000361508,Hsap_ENSP00000364643,Hsap_ENSP00000380594,Hsap_ENSP00000501266,Mmus_ENSMUSP00000016168,Mmus_ENSMUSP00000028983,Mmus_ENSMUSP00000063107,Mmus_ENSMUSP00000067837,Mmus_ENSMUSP00000086342,Mmus_ENSMUSP00000086347,Mmus_ENSMUSP00000104939,Mmus_ENSMUSP00000159206,Mondom_ENSMODP00000000053,Mondom_ENSMODP00000000058,Mondom_ENSMODP00000000214,Mondom_ENSMODP00000017144,Mondom_ENSMODP00000038592,Mondom_ENSMODP00000045835,Mondom_ENSMODP00000056473,Pantro_ENSPTRP00000022947,Pantro_ENSPTRP00000022948,Pantro_ENSPTRP00000023152,Pantro_ENSPTRP00000023154,Pantro_ENSPTRP00000024606,Pantro_ENSPTRP00000046582,Pantro_ENSPTRP00000055611,Pantro_ENSPTRP00000067809,Pantro_ENSPTRP00000087924,Ratnor_ENSRNOP00000016431,Ratnor_ENSRNOP00000017876,Ratnor_ENSRNOP00000019787,Ratnor_ENSRNOP00000022594,Ratnor_ENSRNOP00000038379,Ratnor_ENSRNOP00000047586,Ratnor_ENSRNOP00000049523,Ratnor_ENSRNOP00000052216,Tetnig_ENSTNIP00000000293,Tetnig_ENSTNIP00000005555,Tetnig_ENSTNIP00000010150	ortb_all_mid_spst
RefOG012	RefOG012.30	46	RefOG012.30,RefOG012.30	46	1	1	1	46	0	0	1	1	1	46	0	0	0.599792570398479	Canfam_ENSCAFP00000002558,Canfam_ENSCAFP00000022528,Canfam_ENSCAFP00000035825,Canfam_ENSCAFP00000057849,Cele_WBGene00001651.1,Cele_WBGene00001795.1,Cele_WBGene00001796.1,Cint_ENSCINP00000035323,Dmel_FBpp0308223,Drer_ENSDARP00000052583,Drer_ENSDARP00000123466,Drer_ENSDARP00000132448,Drer_ENSDARP00000133282,Drer_ENSDARP00000145809,Drer_ENSDARP00000151529,Drer_ENSDARP00000157514,Galgal_ENSGALP00000006104,Galgal_ENSGALP00000024411,Galgal_ENSGALP00000037979,Galgal_ENSGALP00000049900,Hsap_ENSP00000350140,Hsap_ENSP00000354006,Hsap_ENSP00000437849,Hsap_ENSP00000480586,Hsap_ENSP00000495860,Mmus_ENSMUSP00000037443,Mmus_ENSMUSP00000099513,Mmus_ENSMUSP00000146226,Mmus_ENSMUSP00000158045,Mondom_ENSMODP00000002675,Mondom_ENSMODP00000046838,Mondom_ENSMODP00000056536,Mondom_ENSMODP00000060432,Pantro_ENSPTRP00000012085,Pantro_ENSPTRP00000065010,Pantro_ENSPTRP00000088270,Pantro_ENSPTRP00000090282,Ratnor_ENSRNOP00000017892,Ratnor_ENSRNOP00000018521,Ratnor_ENSRNOP00000021262,Ratnor_ENSRNOP00000070727,Tetnig_ENSTNIP00000000145,Tetnig_ENSTNIP00000002557,Tetnig_ENSTNIP00000006495,Tetnig_ENSTNIP00000011233,Tetnig_ENSTNIP00000013119			ortb_all_mid_spst
RefOG013	RefOG013.1	10	RefOG013.1,RefOG013.0,RefOG013.1,RefOG013.2,RefOG013.23,RefOG013.24,RefOG013.25,RefOG013.26,RefOG013.27,RefOG013.3,RefOG013.5	27	1	0.613636363636364	0.76056338028169	10	0	17	1	1	1	27	0	0	0.686093412053545	Dmel_FBpp0071032,Dmel_FBpp0071044,Dmel_FBpp0072181,Dmel_FBpp0288950,Dmel_FBpp0288951,Dmel_FBpp0288952,Dmel_FBpp0301563,Dmel_FBpp0307899,Dmel_FBpp0307900,Dmel_FBpp0307907		Cele_WBGene00001618.1,Cele_WBGene00001619.1,Cele_WBGene00020804.1,Dmel_FBpp0071268,Dmel_FBpp0074638,Dmel_FBpp0075915,Dmel_FBpp0081400,Dmel_FBpp0085662,Dmel_FBpp0087171,Dmel_FBpp0099386,Dmel_FBpp0111921,Dmel_FBpp0288956,Dmel_FBpp0290822,Dmel_FBpp0304756,Dmel_FBpp0307913,Dmel_FBpp0307914,Dmel_FBpp0307916	ortb_all_mid_spst
RefOG014	RefOG014.9	44	RefOG014.9,RefOG014.9	44	1	1	1	44	0	0	1	1	1	44	0	0	0.570468294868922	Canfam_ENSCAFP00000015918,Canfam_ENSCAFP00000037424,Canfam_ENSCAFP00000038345,Cint_ENSCINP00000022631,Dmel_FBpp0301625,Drer_ENSDARP00000118732,Galgal_ENSGALP00000055818,Galgal_ENSGALP00000065840,Galgal_ENSGALP00000072279,Galgal_ENSGALP00000073167,Hsap_ENSP00000316782,Hsap_ENSP00000358380,Hsap_ENSP00000359057,Hsap_ENSP00000462316,Hsap_ENSP00000463957,Hsap_ENSP00000474456,Hsap_ENSP00000477509,Hsap_ENSP00000477979,Hsap_ENSP00000478609,Hsap_ENSP00000478752,Hsap_ENSP00000479545,Hsap_ENSP00000479693,Hsap_ENSP00000480818,Hsap_ENSP00000481542,Hsap_ENSP00000481835,Hsap_ENSP00000498781,Mmus_ENSMUSP00000088254,Mondom_ENSMODP00000028971,Mondom_ENSMODP00000042543,Mondom_ENSMODP00000042752,Pantro_ENSPTRP00000001775,Pantro_ENSPTRP00000040053,Pantro_ENSPTRP00000056359,Pantro_ENSPTRP00000058531,Pantro_ENSPTRP00000073455,Pantro_ENSPTRP00000074147,Pantro_ENSPTRP00000076194,Pantro_ENSPTRP00000091776,Pantro_ENSPTRP00000092836,Pantro_ENSPTRP00000092968,Ratnor_ENSRNOP00000072921,Tetnig_ENSTNIP00000002473,Tetnig_ENSTNIP00000017251,Tetnig_ENSTNIP00000018365			ortb_all_mid_spst
RefOG015	RefOG015.5	23	RefOG015.5,RefOG015.4,RefOG015.5	30	1	0.810810810810811	0.895522388059701	23	0	7	1	1	1	30	0	0	0.799154830379152	Drer_ENSDARP00000050237,Drer_ENSDARP00000061164,Drer_ENSDARP00000072678,Drer_ENSDARP00000072687,Drer_ENSDARP00000094194,Drer_ENSDARP00000102472,Drer_ENSDARP00000113988,Drer_ENSDARP00000115012,Drer_ENSDARP00000146007,Drer_ENSDARP00000146270,Drer_ENSDARP00000146600,Drer_ENSDARP00000147062,Drer_ENSDARP00000148221,Drer_ENSDARP00000148974,Drer_ENSDARP00000150799,Drer_ENSDARP00000153660,Drer_ENSDARP00000155970,Drer_ENSDARP00000156030,Galgal_ENSGALP00000002888,Galgal_ENSGALP00000044130,Galgal_ENSGALP00000068631,Tetnig_ENSTNIP00000000093,Tetnig_ENSTNIP00000003865		Cele_WBGene00006925.1,Cele_WBGene00006926.1,Cele_WBGene00006927.1,Cele_WBGene00006928.1,Cele_WBGene00006929.1,Cele_WBGene00006930.1,Dmel_FBpp0082643	ortb_all_mid_spst
RefOG016	RefOG016.5	25	RefOG016.5,RefOG016.5	25	1	1	1	25	0	0	1	1	1	25	0	0	0.499340659340659	Canfam_ENSCAFP00000018366,Canfam_ENSCAFP00000061863,Cint_ENSCINP00000005959,Dmel_FBpp0073493,Drer_ENSDARP00000021697,Drer_ENSDARP00000087617,Drer_ENSDARP00000132730,Galgal_ENSGALP00000011249,Galgal_ENSGALP00000039786,Hsap_ENSP00000339916,Hsap_ENSP00000409717,Mmus_ENSMUSP00000015137,Mmus_ENSMUSP00000099162,Mondom_ENSMODP00000012063,Mondom_ENSMODP00000017313,Pantro_ENSPTRP00000049722,Pantro_ENSPTRP00000079435,Pantro_ENSPTRP00000092352,Ratnor_ENSRNOP00000001996,Ratnor_ENSRNOP00000026032,Tetnig_ENSTNIP00000005896,Tetnig_ENSTNIP00000007192,Tetnig_ENSTNIP00000007193,Tetnig_ENSTNIP00000008535,Tetnig_ENSTNIP00000018947			ortb_all_mid_spst
RefOG017	RefOG017.19	29	RefOG017.19,RefOG017.19	29	1	1	1	29	0	0	1	1	1	29	0	0	0.599450225800118	Canfam_ENSCAFP00000006614,Canfam_ENSCAFP00000012034,Canfam_ENSCAFP00000041313,Cint_ENSCINP00000010575,Drer_ENSDARP00000007932,Drer_ENSDARP00000056104,Drer_ENSDARP00000123935,Drer_ENSDARP00000141147,Galgal_ENSGALP00000026707,Galgal_ENSGALP00000050711,Hsap_ENSP00000272371,Hsap_ENSP00000428280,Mmus_ENSMUSP00000073803,Mmus_ENSMUSP00000105240,Mmus_ENSMUSP00000125718,Mmus_ENSMUSP00000155337,Mondom_ENSMODP00000002121,Mondom_ENSMODP00000019696,Mondom_ENSMODP00000034167,Pantro_ENSPTRP00000065303,Pantro_ENSPTRP00000067285,Pantro_ENSPTRP00000090674,Ratnor_ENSRNOP00000026451,Ratnor_ENSRNOP00000032894,Ratnor_ENSRNOP00000074490,Tetnig_ENSTNIP00000006548,Tetnig_ENSTNIP00000015252,Tetnig_ENSTNIP00000018720,Tetnig_ENSTNIP00000022495			ortb_all_mid_spst
RefOG018	RefOG018.1	9	RefOG018.1	12	1	0.75	0.857142857142857	9	0	3	1	0.75	0.857142857142857	9	0	3	1	Canfam_ENSCAFP00000051064,Canfam_ENSCAFP00000055410,Drer_ENSDARP00000030382,Galgal_ENSGALP00000015826,Mmus_ENSMUSP00000040741,Pantro_ENSPTRP00000081578,Pantro_ENSPTRP00000087708,Ratnor_ENSRNOP00000013841,Tetnig_ENSTNIP00000020914		Cele_WBGene00022492.1,Cint_ENSCINP00000032129,Dmel_FBpp0079031	ortb_all_mid_spst
RefOG019	RefOG019.1	13	RefOG019.1,RefOG019.1	13	1	1	1	13	0	0	1	1	1	13	0	0	1	Canfam_ENSCAFP00000001529,Cele_WBGene00004016.1,Dmel_FBpp0078894,Drer_ENSDARP00000066396,Drer_ENSDARP00000146398,Galgal_ENSGALP00000019471,Hsap_ENSP00000216252,Mmus_ENSMUSP00000023117,Mondom_ENSMODP00000020665,Pantro_ENSPTRP00000024852,Pantro_ENSPTRP00000067637,Ratnor_ENSRNOP00000005837,Tetnig_ENSTNIP00000015919			ortb_all_mid_spst
RefOG020	RefOG020.20	9	RefOG020.20,RefOG020.12,RefOG020.18,RefOG020.19,RefOG020.20,RefOG020.21,RefOG020.38	28	1	0.595744680851064	0.746666666666667	9	0	19	0.96551724137931	1	0.982456140350877	28	1	0	0.658239141796757	Canfam_ENSCAFP00000037428,Drer_ENSDARP00000105937,Galgal_ENSGALP00000072403,Hsap_ENSP00000378340,Mmus_ENSMUSP00000098765,Mmus_ENSMUSP00000155180,Pantro_ENSPTRP00000070019,Ratnor_ENSRNOP00000073623,Tetnig_ENSTNIP00000008199		Canfam_ENSCAFP00000009112,Canfam_ENSCAFP00000015315,Cele_WBGene00002280.1,Cint_ENSCINP00000016017,Dmel_FBpp0078640,Drer_ENSDARP00000129072,Drer_ENSDARP00000135982,Galgal_ENSGALP00000007904,Galgal_ENSGALP00000065392,Hsap_ENSP00000353654,Hsap_ENSP00000379866,Mmus_ENSMUSP00000033899,Mmus_ENSMUSP00000084282,Mondom_ENSMODP00000054906,Pantro_ENSPTRP00000048691,Pantro_ENSPTRP00000058373,Ratnor_ENSRNOP00000054270,Ratnor_ENSRNOP00000074055,Tetnig_ENSTNIP00000002564	ortb_all_mid_spst
