gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Ratnor_ENSRNOP00000001743	RefOG021.10	100.0		
Mondom_ENSMODP00000021721	RefOG021.11	100.0		
Pantro_ENSPTRP00000002272	RefOG021.11	100.0		
Hsap_ENSP00000357721	RefOG021.11	100.0		
Canfam_ENSCAFP00000042882	RefOG021.12	100.0		
Hsap_ENSP00000357726	RefOG021.12	100.0		
Pantro_ENSPTRP00000002271	RefOG021.12	100.0		
Mondom_ENSMODP00000057190	RefOG021.13	34.0		
Ratnor_ENSRNOP00000015351	RefOG021.13	34.0		
Canfam_ENSCAFP00000046808	RefOG021.13	34.0		
Mmus_ENSMUSP00000070842	RefOG021.13	34.0		
Hsap_ENSP00000357727	RefOG021.13	34.0		
Pantro_ENSPTRP00000002268	RefOG021.13	34.0		
Galgal_ENSGALP00000022671	RefOG021.13	34.0		
Tetnig_ENSTNIP00000021492	RefOG021.14	82.0		
Drer_ENSDARP00000124401	RefOG021.15	82.0		
Galgal_ENSGALP00000041652	RefOG021.16	82.0		
Drer_ENSDARP00000072444	RefOG021.17	82.0		
Mondom_ENSMODP00000021730	RefOG021.18	82.0		
