in_gene	out_gene	branch_support	ev_type	sos
Cele_WBGene00002251.1	Ratnor_ENSRNOP00000029263	58.0	S	0.0
Cele_WBGene00002251.1	Mondom_ENSMODP00000017522	58.0	S	0.0
Cele_WBGene00002251.1	Mlei_ML02596a-PA	58.0	S	0.0
Cele_WBGene00002251.1	Bralan_BL10689_evm1	58.0	S	0.0
Cele_WBGene00002251.1	Mlei_ML03508a-PA	58.0	S	0.0
Cele_WBGene00002251.1	Hsap_ENSP00000356581	58.0	S	0.0
Cele_WBGene00002251.1	Drer_ENSDARP00000115692	58.0	S	0.0
Cele_WBGene00002251.1	Drer_ENSDARP00000142495	58.0	S	0.0
Cele_WBGene00002251.1	Tetnig_ENSTNIP00000013030	58.0	S	0.0
Cele_WBGene00002251.1	Cint_ENSCINP00000001727	58.0	S	0.0
Cele_WBGene00002251.1	Ratnor_ENSRNOP00000020062	58.0	S	0.0
Cele_WBGene00002251.1	Ratnor_ENSRNOP00000066284	58.0	S	0.0
Cele_WBGene00002251.1	Tetnig_ENSTNIP00000001009	58.0	S	0.0
Cele_WBGene00002251.1	Ratnor_ENSRNOP00000071610	58.0	S	0.0
Cele_WBGene00002251.1	Tadh_TriadP52620	58.0	S	0.0
Cele_WBGene00002251.1	Hsap_ENSP00000377699	58.0	S	0.0
Cele_WBGene00002251.1	Ratnor_ENSRNOP00000070356	58.0	S	0.0
Cele_WBGene00002251.1	Drer_ENSDARP00000101005	58.0	S	0.0
Cele_WBGene00002251.1	Pantro_ENSPTRP00000067956	58.0	S	0.0
Cele_WBGene00002251.1	Ratnor_ENSRNOP00000002232	58.0	S	0.0
Cele_WBGene00002251.1	Tadh_TriadP62264	58.0	S	0.0
Cele_WBGene00002251.1	Tetnig_ENSTNIP00000012908	58.0	S	0.0
Cele_WBGene00002251.1	Mmus_ENSMUSP00000116634	58.0	S	0.0
Cele_WBGene00002251.1	Mondom_ENSMODP00000017533	58.0	S	0.0
Cele_WBGene00002251.1	Mmus_ENSMUSP00000137520	58.0	S	0.0
Cele_WBGene00002251.1	Galgal_ENSGALP00000022368	58.0	S	0.0
Cele_WBGene00002251.1	Galgal_ENSGALP00000004032	58.0	S	0.0
Cele_WBGene00002251.1	Galgal_ENSGALP00000001725	58.0	S	0.0
Cele_WBGene00002251.1	Nvec_EDO42800	58.0	S	0.0
Cele_WBGene00002251.1	Tetnig_ENSTNIP00000013027	58.0	S	0.0
Cele_WBGene00002251.1	Hsap_ENSP00000444425	58.0	S	0.0
Cele_WBGene00002251.1	Drer_ENSDARP00000124010	58.0	S	0.0
Cele_WBGene00002251.1	Galgal_ENSGALP00000049008	58.0	S	0.0
Cele_WBGene00002251.1	Drer_ENSDARP00000151849	58.0	S	0.0
Cele_WBGene00002251.1	Bralan_BL00508_evm3	58.0	S	0.0
Cele_WBGene00002251.1	Tetnig_ENSTNIP00000007341	58.0	S	0.0
Cele_WBGene00002251.1	Bralan_BL24452_evm0	58.0	S	0.0
Cele_WBGene00002251.1	Galgal_ENSGALP00000010309	58.0	S	0.0
Cele_WBGene00002251.1	Canfam_ENSCAFP00000063923	58.0	S	0.0
Cele_WBGene00002251.1	Mondom_ENSMODP00000021319	58.0	S	0.0
Cele_WBGene00002251.1	Drer_ENSDARP00000121957	58.0	S	0.0
Cele_WBGene00002251.1	Tetnig_ENSTNIP00000016620	58.0	S	0.0
Cele_WBGene00002251.1	Pantro_ENSPTRP00000072301	58.0	S	0.0
Cele_WBGene00002251.1	Tetnig_ENSTNIP00000019961	58.0	S	0.0
Cele_WBGene00002251.1	Drer_ENSDARP00000043736	58.0	S	0.0
Cele_WBGene00002251.1	Canfam_ENSCAFP00000052220	58.0	S	0.0
Cele_WBGene00002251.1	Nvec_EDO32453	58.0	S	0.0
Cele_WBGene00002251.1	Pantro_ENSPTRP00000071608	58.0	S	0.0
Cele_WBGene00002251.1	Canfam_ENSCAFP00000012769	58.0	S	0.0
Cele_WBGene00002251.1	Nvec_EDO46689	58.0	S	0.0
Cele_WBGene00002251.1	Pantro_ENSPTRP00000054569	58.0	S	0.0
Cele_WBGene00002251.1	Mmus_ENSMUSP00000051079	58.0	S	0.0
Cele_WBGene00002251.1	Canfam_ENSCAFP00000050615	58.0	S	0.0
Cele_WBGene00002251.1	Pantro_ENSPTRP00000086476	58.0	S	0.0
Cele_WBGene00002251.1	Bralan_BL96875_cuf2	58.0	S	0.0
Cele_WBGene00002251.1	Pantro_ENSPTRP00000042713	58.0	S	0.0
Cele_WBGene00002251.1	Hsap_ENSP00000271332	58.0	S	0.0
Cele_WBGene00002251.1	Canfam_ENSCAFP00000062466	58.0	S	0.0
Cele_WBGene00002251.1	Drer_ENSDARP00000120943	58.0	S	0.0
Cele_WBGene00002251.1	Mondom_ENSMODP00000002550	58.0	S	0.0
Cele_WBGene00002251.1	Bralan_BL16021_evm0	58.0	S	0.0
Cele_WBGene00002251.1	Nvec_EDO48237	58.0	S	0.0
Cele_WBGene00002251.1	Hsap_ENSP00000369198	58.0	S	0.0
Cele_WBGene00002251.1	Drer_ENSDARP00000106129	58.0	S	0.0
Cele_WBGene00002251.1	Mmus_ENSMUSP00000132628	58.0	S	0.0
Cele_WBGene00002251.1	Pantro_ENSPTRP00000041054	58.0	S	0.0
Cele_WBGene00002251.1	Nvec_EDO39196	58.0	S	0.0
Cele_WBGene00002251.1	Nvec_EDO34537	58.0	S	0.0
Cele_WBGene00002251.1	Tadh_TriadP61846	58.0	S	0.0
Cele_WBGene00002251.1	Drer_ENSDARP00000107322	58.0	S	0.0
Cele_WBGene00002252.1	Bralan_BL96185_cuf1	95.0	S	0.0
Cele_WBGene00002252.1	Bralan_BL95659_evm2	95.0	S	0.0
Cele_WBGene00002252.1	Bralan_BL09518_evm3	95.0	S	0.0
Cele_WBGene00002252.1	Bralan_BL95658_evm1	95.0	S	0.0
Cele_WBGene00002252.1	Bralan_BL08270_evm3	95.0	S	0.0
Nvec_EDO44369	Drer_ENSDARP00000014501	72.0	S	0.0
Nvec_EDO44369	Canfam_ENSCAFP00000027403	72.0	S	0.0
Nvec_EDO44369	Mmus_ENSMUSP00000025004	72.0	S	0.0
Nvec_EDO44369	Hsap_ENSP00000420931	72.0	S	0.0
Nvec_EDO44369	Ratnor_ENSRNOP00000042136	72.0	S	0.0
Nvec_EDO44369	Mondom_ENSMODP00000048380	72.0	S	0.0
Nvec_EDO44369	Ratnor_ENSRNOP00000006152	72.0	S	0.0
Nvec_EDO44369	Canfam_ENSCAFP00000062550	72.0	S	0.0
Nvec_EDO44369	Pantro_ENSPTRP00000069760	72.0	S	0.0
Nvec_EDO44369	Bralan_BL09261_cuf10	72.0	S	0.0
Nvec_EDO44369	Hsap_ENSP00000471297	72.0	S	0.0
Nvec_EDO44369	Pantro_ENSPTRP00000064107	72.0	S	0.0
Nvec_EDO44369	Drer_ENSDARP00000156478	72.0	S	0.0
Nvec_EDO44369	Ratnor_ENSRNOP00000045873	72.0	S	0.0
Nvec_EDO44369	Drer_ENSDARP00000130111	72.0	S	0.0
Nvec_EDO44369	Drer_ENSDARP00000156963	72.0	S	0.0
Nvec_EDO44369	Drer_ENSDARP00000099747	72.0	S	0.0
Nvec_EDO44369	Drer_ENSDARP00000109937	72.0	S	0.0
Nvec_EDO44369	Mondom_ENSMODP00000001087	72.0	S	0.0
Nvec_EDO44369	Tetnig_ENSTNIP00000011357	72.0	S	0.0
Nvec_EDO44369	Pantro_ENSPTRP00000048961	72.0	S	0.0
Nvec_EDO44369	Canfam_ENSCAFP00000058897	72.0	S	0.0
Nvec_EDO44369	Mmus_ENSMUSP00000143626	72.0	S	0.0
Nvec_EDO44369	Hsap_ENSP00000359778	72.0	S	0.0
Nvec_EDO44369	Mondom_ENSMODP00000003220	72.0	S	0.0
Nvec_EDO44369	Tetnig_ENSTNIP00000008890	72.0	S	0.0
Nvec_EDO44369	Mmus_ENSMUSP00000113482	72.0	S	0.0
Nvec_EDO44369	Tetnig_ENSTNIP00000014256	72.0	S	0.0
Nvec_EDO44369	Galgal_ENSGALP00000043995	72.0	S	0.0
Nvec_EDO44369	Mondom_ENSMODP00000052702	72.0	S	0.0
Nvec_EDO44369	Canfam_ENSCAFP00000062819	72.0	S	0.0
Nvec_EDO44369	Pantro_ENSPTRP00000087770	72.0	S	0.0
Nvec_EDO44369	Canfam_ENSCAFP00000031179	72.0	S	0.0
Nvec_EDO44369	Canfam_ENSCAFP00000024120	72.0	S	0.0
Nvec_EDO44369	Canfam_ENSCAFP00000023930	72.0	S	0.0
Nvec_EDO44369	Mondom_ENSMODP00000002878	72.0	S	0.0
Nvec_EDO44369	Canfam_ENSCAFP00000031894	72.0	S	0.0
Nvec_EDO44369	Mondom_ENSMODP00000041546	72.0	S	0.0
Nvec_EDO44369	Pantro_ENSPTRP00000078995	72.0	S	0.0
Nvec_EDO44369	Drer_ENSDARP00000146189	72.0	S	0.0
Nvec_EDO44369	Hsap_ENSP00000359760	72.0	S	0.0
Nvec_EDO44369	Hsap_ENSP00000340688	72.0	S	0.0
Nvec_EDO44369	Pantro_ENSPTRP00000081506	72.0	S	0.0
Nvec_EDO44369	Mmus_ENSMUSP00000041939	72.0	S	0.0
Nvec_EDO44369	Drer_ENSDARP00000036302	72.0	S	0.0
Nvec_EDO44369	Canfam_ENSCAFP00000047203	72.0	S	0.0
Nvec_EDO44369	Canfam_ENSCAFP00000045291	72.0	S	0.0
Nvec_EDO44369	Galgal_ENSGALP00000056097	72.0	S	0.0
Nvec_EDO44369	Drer_ENSDARP00000137759	72.0	S	0.0
Nvec_EDO44369	Drer_ENSDARP00000145372	72.0	S	0.0
Nvec_EDO44369	Pantro_ENSPTRP00000075550	72.0	S	0.0
Nvec_EDO44369	Tetnig_ENSTNIP00000007808	72.0	S	0.0
Nvec_EDO44369	Mmus_ENSMUSP00000083971	72.0	S	0.0
Nvec_EDO44369	Canfam_ENSCAFP00000024112	72.0	S	0.0
Nvec_EDO44369	Drer_ENSDARP00000104202	72.0	S	0.0
Nvec_EDO44369	Canfam_ENSCAFP00000027397	72.0	S	0.0
Nvec_EDO44369	Hsap_ENSP00000500240	72.0	S	0.0
Nvec_EDO44369	Mmus_ENSMUSP00000075240	72.0	S	0.0
Nvec_EDO44369	Tetnig_ENSTNIP00000000617	72.0	S	0.0
Nvec_EDO44369	Ratnor_ENSRNOP00000071560	72.0	S	0.0
Nvec_EDO44369	Canfam_ENSCAFP00000064609	72.0	S	0.0
Nvec_EDO44369	Ratnor_ENSRNOP00000073279	72.0	S	0.0
Nvec_EDO44369	Pantro_ENSPTRP00000018065	72.0	S	0.0
Nvec_EDO44369	Mmus_ENSMUSP00000115295	72.0	S	0.0
Nvec_EDO44369	Ratnor_ENSRNOP00000045365	72.0	S	0.0
Nvec_EDO44369	Galgal_ENSGALP00000067306	72.0	S	0.0
Nvec_EDO44369	Pantro_ENSPTRP00000074765	72.0	S	0.0
Nvec_EDO44369	Mondom_ENSMODP00000049307	72.0	S	0.0
Nvec_EDO44369	Hsap_ENSP00000242786	72.0	S	0.0
Nvec_EDO44369	Ratnor_ENSRNOP00000067220	72.0	S	0.0
Nvec_EDO44369	Hsap_ENSP00000253673	72.0	S	0.0
Nvec_EDO44369	Tetnig_ENSTNIP00000021719	72.0	S	0.0
Bralan_BL96185_cuf1	Bralan_BL95658_evm1	100.0	D	1.0
Bralan_BL96185_cuf1	Bralan_BL95659_evm2	100.0	D	1.0
Bralan_BL96185_cuf1	Bralan_BL08270_evm3	100.0	D	1.0
Bralan_BL96185_cuf1	Bralan_BL09518_evm3	100.0	D	1.0
Bralan_BL95658_evm1	Bralan_BL95659_evm2	86.0	D	1.0
Bralan_BL95658_evm1	Bralan_BL08270_evm3	86.0	D	1.0
Bralan_BL95658_evm1	Bralan_BL09518_evm3	86.0	D	1.0
Bralan_BL09261_cuf10	Hsap_ENSP00000420931	100.0	S	0.0
Bralan_BL09261_cuf10	Ratnor_ENSRNOP00000042136	100.0	S	0.0
Bralan_BL09261_cuf10	Mondom_ENSMODP00000048380	100.0	S	0.0
Bralan_BL09261_cuf10	Pantro_ENSPTRP00000069760	100.0	S	0.0
Bralan_BL09261_cuf10	Canfam_ENSCAFP00000062550	100.0	S	0.0
Bralan_BL09261_cuf10	Ratnor_ENSRNOP00000045873	100.0	S	0.0
Bralan_BL09261_cuf10	Drer_ENSDARP00000156478	100.0	S	0.0
Bralan_BL09261_cuf10	Drer_ENSDARP00000156963	100.0	S	0.0
Bralan_BL09261_cuf10	Drer_ENSDARP00000109937	100.0	S	0.0
Bralan_BL09261_cuf10	Mmus_ENSMUSP00000143626	100.0	S	0.0
Bralan_BL09261_cuf10	Tetnig_ENSTNIP00000011357	100.0	S	0.0
Bralan_BL09261_cuf10	Canfam_ENSCAFP00000058897	100.0	S	0.0
Bralan_BL09261_cuf10	Tetnig_ENSTNIP00000008890	100.0	S	0.0
Bralan_BL09261_cuf10	Mmus_ENSMUSP00000113482	100.0	S	0.0
Bralan_BL09261_cuf10	Galgal_ENSGALP00000043995	100.0	S	0.0
Bralan_BL09261_cuf10	Mondom_ENSMODP00000052702	100.0	S	0.0
Bralan_BL09261_cuf10	Pantro_ENSPTRP00000078995	100.0	S	0.0
Bralan_BL09261_cuf10	Hsap_ENSP00000359760	100.0	S	0.0
Bralan_BL09261_cuf10	Hsap_ENSP00000340688	100.0	S	0.0
Bralan_BL09261_cuf10	Canfam_ENSCAFP00000045291	100.0	S	0.0
Bralan_BL09261_cuf10	Galgal_ENSGALP00000056097	100.0	S	0.0
Bralan_BL09261_cuf10	Drer_ENSDARP00000145372	100.0	S	0.0
Bralan_BL09261_cuf10	Tetnig_ENSTNIP00000007808	100.0	S	0.0
Bralan_BL09261_cuf10	Hsap_ENSP00000500240	100.0	S	0.0
Bralan_BL09261_cuf10	Mmus_ENSMUSP00000115295	100.0	S	0.0
Bralan_BL09261_cuf10	Ratnor_ENSRNOP00000045365	100.0	S	0.0
Bralan_BL09261_cuf10	Pantro_ENSPTRP00000018065	100.0	S	0.0
Bralan_BL09261_cuf10	Mondom_ENSMODP00000049307	100.0	S	0.0
Bralan_BL09261_cuf10	Tetnig_ENSTNIP00000014256	100.0	S	0.0
Bralan_BL09261_cuf10	Drer_ENSDARP00000104202	100.0	S	0.0
Nvec_EDO48237	Pantro_ENSPTRP00000086476	100.0	S	0.0
Nvec_EDO48237	Drer_ENSDARP00000043736	100.0	S	0.0
Nvec_EDO48237	Drer_ENSDARP00000106129	100.0	S	0.0
Nvec_EDO48237	Tetnig_ENSTNIP00000001009	100.0	S	0.0
Nvec_EDO48237	Ratnor_ENSRNOP00000027263	100.0	S	0.0
Nvec_EDO48237	Hsap_ENSP00000271332	100.0	S	0.0
Nvec_EDO48237	Canfam_ENSCAFP00000062466	100.0	S	0.0
Nvec_EDO48237	Mmus_ENSMUSP00000088046	100.0	S	0.0
Bralan_BL95659_evm2	Bralan_BL08270_evm3	100.0	D	1.0
Bralan_BL95659_evm2	Bralan_BL09518_evm3	100.0	D	1.0
Drer_ENSDARP00000014501	Mondom_ENSMODP00000001087	100.0	S	0.0
Drer_ENSDARP00000014501	Hsap_ENSP00000359778	100.0	S	0.0
Drer_ENSDARP00000014501	Ratnor_ENSRNOP00000071560	100.0	S	0.0
Drer_ENSDARP00000014501	Pantro_ENSPTRP00000081506	100.0	S	0.0
Drer_ENSDARP00000014501	Mmus_ENSMUSP00000041939	100.0	S	0.0
Drer_ENSDARP00000014501	Galgal_ENSGALP00000067306	100.0	S	0.0
Drer_ENSDARP00000014501	Canfam_ENSCAFP00000062819	100.0	S	0.0
Tetnig_ENSTNIP00000000617	Mondom_ENSMODP00000001087	100.0	S	0.0
Tetnig_ENSTNIP00000000617	Hsap_ENSP00000359778	100.0	S	0.0
Tetnig_ENSTNIP00000000617	Ratnor_ENSRNOP00000071560	100.0	S	0.0
Tetnig_ENSTNIP00000000617	Pantro_ENSPTRP00000081506	100.0	S	0.0
Tetnig_ENSTNIP00000000617	Mmus_ENSMUSP00000041939	100.0	S	0.0
Tetnig_ENSTNIP00000000617	Galgal_ENSGALP00000067306	100.0	S	0.0
Tetnig_ENSTNIP00000000617	Canfam_ENSCAFP00000062819	100.0	S	0.0
Drer_ENSDARP00000137759	Canfam_ENSCAFP00000027403	100.0	S	0.0
Drer_ENSDARP00000137759	Mmus_ENSMUSP00000025004	100.0	S	0.0
Drer_ENSDARP00000137759	Ratnor_ENSRNOP00000006152	100.0	S	0.0
Drer_ENSDARP00000137759	Hsap_ENSP00000471297	100.0	S	0.0
Drer_ENSDARP00000137759	Pantro_ENSPTRP00000064107	100.0	S	0.0
Drer_ENSDARP00000137759	Pantro_ENSPTRP00000048961	100.0	S	0.0
Drer_ENSDARP00000137759	Mondom_ENSMODP00000003220	100.0	S	0.0
Drer_ENSDARP00000137759	Pantro_ENSPTRP00000087770	100.0	S	0.0
Drer_ENSDARP00000137759	Canfam_ENSCAFP00000031179	100.0	S	0.0
Drer_ENSDARP00000137759	Canfam_ENSCAFP00000024120	100.0	S	0.0
Drer_ENSDARP00000137759	Canfam_ENSCAFP00000023930	100.0	S	0.0
Drer_ENSDARP00000137759	Mondom_ENSMODP00000002878	100.0	S	0.0
Drer_ENSDARP00000137759	Canfam_ENSCAFP00000031894	100.0	S	0.0
Drer_ENSDARP00000137759	Mondom_ENSMODP00000041546	100.0	S	0.0
Drer_ENSDARP00000137759	Canfam_ENSCAFP00000047203	100.0	S	0.0
Drer_ENSDARP00000137759	Pantro_ENSPTRP00000075550	100.0	S	0.0
Drer_ENSDARP00000137759	Mmus_ENSMUSP00000083971	100.0	S	0.0
Drer_ENSDARP00000137759	Canfam_ENSCAFP00000024112	100.0	S	0.0
Drer_ENSDARP00000137759	Canfam_ENSCAFP00000027397	100.0	S	0.0
Drer_ENSDARP00000137759	Mmus_ENSMUSP00000075240	100.0	S	0.0
Drer_ENSDARP00000137759	Canfam_ENSCAFP00000064609	100.0	S	0.0
Drer_ENSDARP00000137759	Ratnor_ENSRNOP00000073279	100.0	S	0.0
Drer_ENSDARP00000137759	Pantro_ENSPTRP00000074765	100.0	S	0.0
Drer_ENSDARP00000137759	Hsap_ENSP00000242786	100.0	S	0.0
Drer_ENSDARP00000137759	Ratnor_ENSRNOP00000067220	100.0	S	0.0
Drer_ENSDARP00000137759	Hsap_ENSP00000253673	100.0	S	0.0
Drer_ENSDARP00000146189	Canfam_ENSCAFP00000027403	100.0	S	0.0
Drer_ENSDARP00000146189	Mmus_ENSMUSP00000025004	100.0	S	0.0
Drer_ENSDARP00000146189	Ratnor_ENSRNOP00000006152	100.0	S	0.0
Drer_ENSDARP00000146189	Hsap_ENSP00000471297	100.0	S	0.0
Drer_ENSDARP00000146189	Pantro_ENSPTRP00000064107	100.0	S	0.0
Drer_ENSDARP00000146189	Pantro_ENSPTRP00000048961	100.0	S	0.0
Drer_ENSDARP00000146189	Mondom_ENSMODP00000003220	100.0	S	0.0
Drer_ENSDARP00000146189	Pantro_ENSPTRP00000087770	100.0	S	0.0
Drer_ENSDARP00000146189	Canfam_ENSCAFP00000031179	100.0	S	0.0
Drer_ENSDARP00000146189	Canfam_ENSCAFP00000024120	100.0	S	0.0
Drer_ENSDARP00000146189	Canfam_ENSCAFP00000023930	100.0	S	0.0
Drer_ENSDARP00000146189	Mondom_ENSMODP00000002878	100.0	S	0.0
Drer_ENSDARP00000146189	Canfam_ENSCAFP00000031894	100.0	S	0.0
Drer_ENSDARP00000146189	Mondom_ENSMODP00000041546	100.0	S	0.0
Drer_ENSDARP00000146189	Canfam_ENSCAFP00000047203	100.0	S	0.0
Drer_ENSDARP00000146189	Pantro_ENSPTRP00000075550	100.0	S	0.0
Drer_ENSDARP00000146189	Mmus_ENSMUSP00000083971	100.0	S	0.0
Drer_ENSDARP00000146189	Canfam_ENSCAFP00000024112	100.0	S	0.0
Drer_ENSDARP00000146189	Canfam_ENSCAFP00000027397	100.0	S	0.0
Drer_ENSDARP00000146189	Mmus_ENSMUSP00000075240	100.0	S	0.0
Drer_ENSDARP00000146189	Canfam_ENSCAFP00000064609	100.0	S	0.0
Drer_ENSDARP00000146189	Ratnor_ENSRNOP00000073279	100.0	S	0.0
Drer_ENSDARP00000146189	Pantro_ENSPTRP00000074765	100.0	S	0.0
Drer_ENSDARP00000146189	Hsap_ENSP00000242786	100.0	S	0.0
Drer_ENSDARP00000146189	Ratnor_ENSRNOP00000067220	100.0	S	0.0
Drer_ENSDARP00000146189	Hsap_ENSP00000253673	100.0	S	0.0
Drer_ENSDARP00000036302	Canfam_ENSCAFP00000027403	100.0	S	0.0
Drer_ENSDARP00000036302	Mmus_ENSMUSP00000025004	100.0	S	0.0
Drer_ENSDARP00000036302	Ratnor_ENSRNOP00000006152	100.0	S	0.0
Drer_ENSDARP00000036302	Hsap_ENSP00000471297	100.0	S	0.0
Drer_ENSDARP00000036302	Pantro_ENSPTRP00000064107	100.0	S	0.0
Drer_ENSDARP00000036302	Pantro_ENSPTRP00000048961	100.0	S	0.0
Drer_ENSDARP00000036302	Mondom_ENSMODP00000003220	100.0	S	0.0
Drer_ENSDARP00000036302	Pantro_ENSPTRP00000087770	100.0	S	0.0
Drer_ENSDARP00000036302	Canfam_ENSCAFP00000031179	100.0	S	0.0
Drer_ENSDARP00000036302	Canfam_ENSCAFP00000024120	100.0	S	0.0
Drer_ENSDARP00000036302	Canfam_ENSCAFP00000023930	100.0	S	0.0
Drer_ENSDARP00000036302	Mondom_ENSMODP00000002878	100.0	S	0.0
Drer_ENSDARP00000036302	Canfam_ENSCAFP00000031894	100.0	S	0.0
Drer_ENSDARP00000036302	Mondom_ENSMODP00000041546	100.0	S	0.0
Drer_ENSDARP00000036302	Canfam_ENSCAFP00000047203	100.0	S	0.0
Drer_ENSDARP00000036302	Pantro_ENSPTRP00000075550	100.0	S	0.0
Drer_ENSDARP00000036302	Mmus_ENSMUSP00000083971	100.0	S	0.0
Drer_ENSDARP00000036302	Canfam_ENSCAFP00000024112	100.0	S	0.0
Drer_ENSDARP00000036302	Canfam_ENSCAFP00000027397	100.0	S	0.0
Drer_ENSDARP00000036302	Mmus_ENSMUSP00000075240	100.0	S	0.0
Drer_ENSDARP00000036302	Canfam_ENSCAFP00000064609	100.0	S	0.0
Drer_ENSDARP00000036302	Ratnor_ENSRNOP00000073279	100.0	S	0.0
Drer_ENSDARP00000036302	Pantro_ENSPTRP00000074765	100.0	S	0.0
Drer_ENSDARP00000036302	Hsap_ENSP00000242786	100.0	S	0.0
Drer_ENSDARP00000036302	Ratnor_ENSRNOP00000067220	100.0	S	0.0
Drer_ENSDARP00000036302	Hsap_ENSP00000253673	100.0	S	0.0
Drer_ENSDARP00000130111	Canfam_ENSCAFP00000027403	100.0	S	0.0
Drer_ENSDARP00000130111	Mmus_ENSMUSP00000025004	100.0	S	0.0
Drer_ENSDARP00000130111	Ratnor_ENSRNOP00000006152	100.0	S	0.0
Drer_ENSDARP00000130111	Hsap_ENSP00000471297	100.0	S	0.0
Drer_ENSDARP00000130111	Pantro_ENSPTRP00000064107	100.0	S	0.0
Drer_ENSDARP00000130111	Pantro_ENSPTRP00000048961	100.0	S	0.0
Drer_ENSDARP00000130111	Mondom_ENSMODP00000003220	100.0	S	0.0
Drer_ENSDARP00000130111	Pantro_ENSPTRP00000087770	100.0	S	0.0
Drer_ENSDARP00000130111	Canfam_ENSCAFP00000031179	100.0	S	0.0
Drer_ENSDARP00000130111	Canfam_ENSCAFP00000024120	100.0	S	0.0
Drer_ENSDARP00000130111	Canfam_ENSCAFP00000023930	100.0	S	0.0
