gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cele_WBGene00000974.1	RefOG045.3	95.0		
Nvec_EDO43775	RefOG045.3	95.0		
Canfam_ENSCAFP00000011184	RefOG045.3	95.0		
Pantro_ENSPTRP00000030804	RefOG045.3	95.0		
Hsap_ENSP00000406488	RefOG045.3	95.0		
Hsap_ENSP00000363794	RefOG045.3	95.0		
Drer_ENSDARP00000001459	RefOG045.3	95.0		
Hsap_ENSP00000403538	RefOG045.3	95.0		
Tetnig_ENSTNIP00000021344	RefOG045.3	95.0		
Nvec_EDO29402	RefOG045.3	95.0		
Hsap_ENSP00000303525	RefOG045.3	95.0		
Ratnor_ENSRNOP00000038351	RefOG045.3	95.0		
Pantro_ENSPTRP00000045684	RefOG045.3	95.0		
Cele_WBGene00000988.1	RefOG045.3	95.0		
Dmel_FBpp0304769	RefOG045.3	95.0		
Hsap_ENSP00000230236	RefOG045.3	95.0		
Hsap_ENSP00000413950	RefOG045.3	95.0		
Mmus_ENSMUSP00000157769	RefOG045.3	95.0		
Canfam_ENSCAFP00000065513	RefOG045.3	95.0		
Cint_ENSCINP00000002542	RefOG045.3	95.0		
Hsap_ENSP00000387753	RefOG045.3	95.0		
Ratnor_ENSRNOP00000073887	RefOG045.3	95.0		
Bralan_BL24136_evm0	RefOG045.3	95.0		
Drer_ENSDARP00000010074	RefOG045.3	95.0		
Mlei_ML463536a-PA	RefOG045.3	95.0		
Tadh_TriadP37528	RefOG045.4	99.0		
Hsap_ENSP00000453889	RefOG045.4	99.0		
Hsap_ENSP00000494364	RefOG045.4	99.0		
Tetnig_ENSTNIP00000016847	RefOG045.4	99.0		
Drer_ENSDARP00000150921	RefOG045.4	99.0		
Mmus_ENSMUSP00000022820	RefOG045.4	99.0		
Cele_WBGene00010063.1	RefOG045.4	99.0		
Cele_WBGene00000976.1	RefOG045.4	99.0		
Hsap_ENSP00000326219	RefOG045.4	99.0		
Galgal_ENSGALP00000051044	RefOG045.4	99.0		
Tetnig_ENSTNIP00000002493	RefOG045.4	99.0		
Pantro_ENSPTRP00000075635	RefOG045.4	99.0		
Nvec_EDO33036	RefOG045.4	99.0		
Tadh_TriadP25681	RefOG045.4	99.0		
Drer_ENSDARP00000070003	RefOG045.5	100.0		
Galgal_ENSGALP00000012514	RefOG045.5	100.0		
Canfam_ENSCAFP00000005802	RefOG045.6	76.0		
Bralan_BL19226_evm0	RefOG045.6	76.0		
Tetnig_ENSTNIP00000015374	RefOG045.6	76.0		
Bralan_BL01373_cuf0	RefOG045.6	76.0		
Bralan_BL23533_evm0	RefOG045.6	76.0		
Galgal_ENSGALP00000052520	RefOG045.6	76.0		
Nvec_EDO44410	RefOG045.6	76.0		
Dmel_FBpp0084241	RefOG045.7	100.0		
Ratnor_ENSRNOP00000003728	RefOG045.7	100.0		
Pantro_ENSPTRP00000017122	RefOG045.7	100.0		
Galgal_ENSGALP00000036388	RefOG045.7	100.0		
Mmus_ENSMUSP00000010049	RefOG045.7	100.0		
Cele_WBGene00021367.1	RefOG045.7	100.0		
Hsap_ENSP00000494352	RefOG045.7	100.0		
Tadh_TriadP52550	RefOG045.7	100.0		
Bralan_BL19594_cuf1	RefOG045.7	100.0		
Drer_ENSDARP00000009670	RefOG045.7	100.0		
Tetnig_ENSTNIP00000018285	RefOG045.7	100.0		
Cint_ENSCINP00000006463	RefOG045.7	100.0		
Bralan_BL20969_evm0	RefOG045.8	100.0		
Tadh_TriadP55815	RefOG045.8	100.0		
Drer_ENSDARP00000120430	RefOG045.9	31.0		
Tadh_TriadP37607	RefOG045.9	31.0		
Bralan_BL14698_cuf4	RefOG045.10	93.0		
Dmel_FBpp0071071	RefOG045.10	93.0		
Bralan_BL15107_evm9	RefOG045.11	77.0		
Dmel_FBpp0073988	RefOG045.11	77.0		
Nvec_EDO32836	RefOG045.12	91.0		
Cint_ENSCINP00000018749	RefOG045.12	91.0		
Canfam_ENSCAFP00000008018	RefOG045.12	91.0		
Dmel_FBpp0304108	RefOG045.12	91.0		
Mmus_ENSMUSP00000028918	RefOG045.12	91.0		
Tadh_TriadP19721	RefOG045.12	91.0		
Mmus_ENSMUSP00000025385	RefOG045.12	91.0		
Tetnig_ENSTNIP00000019803	RefOG045.12	91.0		
Drer_ENSDARP00000136011	RefOG045.12	91.0		
Mondom_ENSMODP00000016942	RefOG045.12	91.0		
Cele_WBGene00000991.1	RefOG045.12	91.0		
Hsap_ENSP00000366645	RefOG045.12	91.0		
Hsap_ENSP00000411960	RefOG045.12	91.0		
Canfam_ENSCAFP00000055260	RefOG045.12	91.0		
Ratnor_ENSRNOP00000012524	RefOG045.12	91.0		
Pantro_ENSPTRP00000080286	RefOG045.12	91.0		
Ratnor_ENSRNOP00000070792	RefOG045.12	91.0		
Galgal_ENSGALP00000003418	RefOG045.12	91.0		
Pantro_ENSPTRP00000063555	RefOG045.12	91.0		
Dmel_FBpp0080659	RefOG045.13	95.0		
Galgal_ENSGALP00000017306	RefOG045.13	95.0		
Drer_ENSDARP00000009052	RefOG045.13	95.0		
Hsap_ENSP00000360569	RefOG045.13	95.0		
Pantro_ENSPTRP00000001282	RefOG045.13	95.0		
Drer_ENSDARP00000134278	RefOG045.13	95.0		
Mmus_ENSMUSP00000030340	RefOG045.13	95.0		
Canfam_ENSCAFP00000041481	RefOG045.13	95.0		
Bralan_BL09923_evm0	RefOG045.13	95.0		
Tadh_TriadP59384	RefOG045.13	95.0		
Mondom_ENSMODP00000000638	RefOG045.13	95.0		
Tetnig_ENSTNIP00000009752	RefOG045.13	95.0		
Nvec_EDO40559	RefOG045.13	95.0		
Cint_ENSCINP00000018917	RefOG045.13	95.0		
Cint_ENSCINP00000004526	RefOG045.14	98.0		
Nvec_EDO42526	RefOG045.14	98.0		
Cele_WBGene00000981.1	RefOG045.14	98.0		
Mmus_ENSMUSP00000030078	RefOG045.14	98.0		
Galgal_ENSGALP00000025208	RefOG045.14	98.0		
Ratnor_ENSRNOP00000056213	RefOG045.14	98.0		
Hsap_ENSP00000381785	RefOG045.14	98.0		
Mondom_ENSMODP00000045585	RefOG045.14	98.0		
Pantro_ENSPTRP00000058647	RefOG045.14	98.0		
Nvec_EDO26062	RefOG045.14	98.0		
Dmel_FBpp0084585	RefOG045.14	98.0		
Canfam_ENSCAFP00000004521	RefOG045.14	98.0		
Cele_WBGene00000970.1	RefOG045.14	98.0		
Tadh_TriadP58889	RefOG045.14	98.0		
Nvec_EDO39789	RefOG045.15	85.0		
Canfam_ENSCAFP00000059818	RefOG045.15	85.0		
Ratnor_ENSRNOP00000009096	RefOG045.15	85.0		
Tetnig_ENSTNIP00000017659	RefOG045.15	85.0		
Tetnig_ENSTNIP00000017769	RefOG045.15	85.0		
Cint_ENSCINP00000029894	RefOG045.15	85.0		
Mondom_ENSMODP00000008837	RefOG045.15	85.0		
Mmus_ENSMUSP00000027053	RefOG045.15	85.0		
Drer_ENSDARP00000144743	RefOG045.15	85.0		
Galgal_ENSGALP00000071776	RefOG045.15	85.0		
Drer_ENSDARP00000066702	RefOG045.15	85.0		
Pantro_ENSPTRP00000034818	RefOG045.15	85.0		
Drer_ENSDARP00000011528	RefOG045.15	85.0		
Drer_ENSDARP00000127486	RefOG045.15	85.0		
Hsap_ENSP00000240285	RefOG045.15	85.0		
Tadh_TriadP62171	RefOG045.16	72.0		
Dmel_FBpp0077075	RefOG045.16	72.0		
Pantro_ENSPTRP00000084652	RefOG045.16	72.0		
Canfam_ENSCAFP00000010491	RefOG045.16	72.0		
Mondom_ENSMODP00000042782	RefOG045.16	72.0		
Galgal_ENSGALP00000035958	RefOG045.16	72.0		
Hsap_ENSP00000431010	RefOG045.16	72.0		
Mmus_ENSMUSP00000046298	RefOG045.16	72.0		
Bralan_BL14642_cuf4	RefOG045.16	72.0		
Ratnor_ENSRNOP00000011813	RefOG045.16	72.0		
Nvec_EDO31056	RefOG045.16	72.0		
Cele_WBGene00000967.1	RefOG045.16	72.0		
Drer_ENSDARP00000156921	RefOG045.16	72.0		
Galgal_ENSGALP00000074252	RefOG045.16	72.0		
Cele_WBGene00000968.1	RefOG045.16	72.0		
Cele_WBGene00000982.1	RefOG045.16	72.0		
Ratnor_ENSRNOP00000058494	RefOG045.16	72.0		
Drer_ENSDARP00000049263	RefOG045.16	72.0		
Tadh_TriadP33710	RefOG045.16	72.0		
Nvec_EDO25912	RefOG045.17	1.0		
Tadh_TriadP5213	RefOG045.18	1.0		
Cint_ENSCINP00000011563	RefOG045.19	1.0		
Dmel_FBpp0083755	RefOG045.20	1.0		
Cele_WBGene00000992.1	RefOG045.21	1.0		
Tadh_TriadP26937	RefOG045.22	1.0		
Nvec_EDO41496	RefOG045.23	1.0		
Nvec_EDO26524	RefOG045.24	1.0		
Tadh_TriadP60225	RefOG045.25	1.0		
Bralan_BL27935_evm1	RefOG045.26	1.0		
Cele_WBGene00017123.1	RefOG045.27	1.0		
