gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Bralan_BL30780_evm0	RefOG037.5	72.0		
Bralan_BL21186_cuf1	RefOG037.5	72.0		
Bralan_BL16220_evm0	RefOG037.5	72.0		
Bralan_BL95554_evm1	RefOG037.5	72.0		
Bralan_BL14298_evm0	RefOG037.5	72.0		
Bralan_BL21644_cuf2	RefOG037.5	72.0		
Bralan_BL13265_evm0	RefOG037.5	72.0		
Bralan_BL96334_cuf1	RefOG037.5	72.0		
Bralan_BL96704_cuf1	RefOG037.5	72.0		
Bralan_BL11179_evm2	RefOG037.5	72.0		
Bralan_BL30942_evm0	RefOG037.5	72.0		
Bralan_BL40051_cuf1	RefOG037.6	100.0		
Drer_ENSDARP00000140652	RefOG037.6	100.0		
Cele_WBGene00001403.1	RefOG037.7	98.0		
Drer_ENSDARP00000146189	RefOG037.7	98.0		
Canfam_ENSCAFP00000027403	RefOG037.7	98.0		
Mlei_ML049019a-PA	RefOG037.8	91.0		
Tadh_TriadP20056	RefOG037.8	91.0		
Bralan_BL81781_cuf0	RefOG037.8	91.0		
Cint_ENSCINP00000018383	RefOG037.8	91.0		
Bralan_BL81784_cuf0	RefOG037.8	91.0		
Bralan_BL97056_cuf6	RefOG037.8	91.0		
Nvec_EDO47865	RefOG037.8	91.0		
Mlei_ML34222a-PA	RefOG037.8	91.0		
Nvec_EDO39559	RefOG037.9	89.0		
Dmel_FBpp0112980	RefOG037.9	89.0		
Tetnig_ENSTNIP00000018477	RefOG037.9	89.0		
Galgal_ENSGALP00000015662	RefOG037.9	89.0		
Drer_ENSDARP00000132464	RefOG037.9	89.0		
Ratnor_ENSRNOP00000067037	RefOG037.9	89.0		
Ratnor_ENSRNOP00000069322	RefOG037.9	89.0		
Hsap_ENSP00000357362	RefOG037.9	89.0		
Mmus_ENSMUSP00000029682	RefOG037.9	89.0		
Ratnor_ENSRNOP00000071047	RefOG037.9	89.0		
Tetnig_ENSTNIP00000023097	RefOG037.9	89.0		
Canfam_ENSCAFP00000053810	RefOG037.9	89.0		
Drer_ENSDARP00000153604	RefOG037.9	89.0		
Ratnor_ENSRNOP00000074259	RefOG037.9	89.0		
Drer_ENSDARP00000120705	RefOG037.9	89.0		
Cint_ENSCINP00000017560	RefOG037.9	89.0		
Drer_ENSDARP00000057304	RefOG037.9	89.0		
Pantro_ENSPTRP00000057441	RefOG037.9	89.0		
Hsap_ENSP00000260356	RefOG037.9	89.0		
Mondom_ENSMODP00000024590	RefOG037.9	89.0		
Mmus_ENSMUSP00000003659	RefOG037.9	89.0		
Tetnig_ENSTNIP00000012955	RefOG037.9	89.0		
Drer_ENSDARP00000124912	RefOG037.9	89.0		
Hsap_ENSP00000497834	RefOG037.9	89.0		
Ratnor_ENSRNOP00000014552	RefOG037.9	89.0		
Pantro_ENSPTRP00000071632	RefOG037.9	89.0		
Mmus_ENSMUSP00000044903	RefOG037.9	89.0		
Drer_ENSDARP00000129945	RefOG037.9	89.0		
Pantro_ENSPTRP00000002388	RefOG037.9	89.0		
Galgal_ENSGALP00000023854	RefOG037.9	89.0		
Canfam_ENSCAFP00000050730	RefOG037.9	89.0		
Mmus_ENSMUSP00000022213	RefOG037.9	89.0		
Canfam_ENSCAFP00000025076	RefOG037.9	89.0		
Drer_ENSDARP00000142363	RefOG037.9	89.0		
Canfam_ENSCAFP00000055935	RefOG037.9	89.0		
Canfam_ENSCAFP00000012843	RefOG037.9	89.0		
Cint_ENSCINP00000005599	RefOG037.9	89.0		
Mondom_ENSMODP00000004469	RefOG037.9	89.0		
Tetnig_ENSTNIP00000003343	RefOG037.9	89.0		
Mondom_ENSMODP00000058400	RefOG037.9	89.0		
Galgal_ENSGALP00000073192	RefOG037.9	89.0		
Pantro_ENSPTRP00000029161	RefOG037.9	89.0		
Mmus_ENSMUSP00000128308	RefOG037.9	89.0		
Drer_ENSDARP00000093348	RefOG037.9	89.0		
Bralan_BL07422_evm0	RefOG037.9	89.0		
Hsap_ENSP00000339730	RefOG037.9	89.0		
Dmel_FBpp0304622	RefOG037.9	89.0		
Pantro_ENSPTRP00000066460	RefOG037.9	89.0		
Tetnig_ENSTNIP00000015175	RefOG037.9	89.0		
Tetnig_ENSTNIP00000020582	RefOG037.9	89.0		
Tetnig_ENSTNIP00000017286	RefOG037.9	89.0		
Hsap_ENSP00000222271	RefOG037.9	89.0		
Drer_ENSDARP00000148257	RefOG037.9	89.0		
Mondom_ENSMODP00000007157	RefOG037.9	89.0		
Tetnig_ENSTNIP00000019695	RefOG037.9	89.0		
Mondom_ENSMODP00000043877	RefOG037.9	89.0		
Bralan_BL22516_evm1	RefOG037.9	89.0		
Cint_ENSCINP00000015672	RefOG037.9	89.0		
Galgal_ENSGALP00000005183	RefOG037.9	89.0		
Bralan_BL01999_evm6	RefOG037.10	1.0		
Tadh_TriadP53561	RefOG037.11	1.0		
