gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_EDO32849	RefOG025.5	97.0		
Cele_WBGene00006612.1	RefOG025.5	97.0		
Bralan_BL17190_cuf2	RefOG025.5	97.0		
Cint_ENSCINP00000003738	RefOG025.5	97.0		
Sman_Smp_196450	RefOG025.5	97.0		
Tadh_TriadP26989	RefOG025.5	97.0		
Nvec_EDO49464	RefOG025.6	95.0		
Bralan_BL08751_cuf9	RefOG025.6	95.0		
Pantro_ENSPTRP00000011503	RefOG025.6	95.0		
Mmus_ENSMUSP00000021706	RefOG025.6	95.0		
Cint_ENSCINP00000005981	RefOG025.6	95.0		
Galgal_ENSGALP00000070386	RefOG025.6	95.0		
Cint_ENSCINP00000001022	RefOG025.6	95.0		
Tetnig_ENSTNIP00000005138	RefOG025.6	95.0		
Mondom_ENSMODP00000016701	RefOG025.6	95.0		
Hsap_ENSP00000261464	RefOG025.6	95.0		
Mondom_ENSMODP00000003305	RefOG025.6	95.0		
Canfam_ENSCAFP00000048548	RefOG025.6	95.0		
Canfam_ENSCAFP00000026713	RefOG025.6	95.0		
Drer_ENSDARP00000038596	RefOG025.6	95.0		
Cint_ENSCINP00000003143	RefOG025.6	95.0		
Mmus_ENSMUSP00000149421	RefOG025.6	95.0		
Ratnor_ENSRNOP00000074381	RefOG025.6	95.0		
Cint_ENSCINP00000027890	RefOG025.6	95.0		
Mmus_ENSMUSP00000082710	RefOG025.6	95.0		
Cint_ENSCINP00000031812	RefOG025.6	95.0		
Ratnor_ENSRNOP00000065556	RefOG025.6	95.0		
Galgal_ENSGALP00000016021	RefOG025.6	95.0		
Pantro_ENSPTRP00000003288	RefOG025.6	95.0		
Hsap_ENSP00000454207	RefOG025.6	95.0		
Nvec_EDO35237	RefOG025.6	95.0		
Nvec_EDO38873	RefOG025.7	92.0		
Hsap_ENSP00000247668	RefOG025.7	92.0		
Canfam_ENSCAFP00000028895	RefOG025.7	92.0		
Drer_ENSDARP00000091948	RefOG025.7	92.0		
Tetnig_ENSTNIP00000016461	RefOG025.7	92.0		
Bralan_BL24128_cuf2	RefOG025.7	92.0		
Bralan_BL18506_evm9	RefOG025.7	92.0		
Mondom_ENSMODP00000030326	RefOG025.7	92.0		
Ratnor_ENSRNOP00000008253	RefOG025.7	92.0		
Bralan_BL20674_evm1	RefOG025.7	92.0		
Mondom_ENSMODP00000021625	RefOG025.7	92.0		
Drer_ENSDARP00000016657	RefOG025.7	92.0		
Ratnor_ENSRNOP00000076070	RefOG025.7	92.0		
Tetnig_ENSTNIP00000011878	RefOG025.7	92.0		
Tetnig_ENSTNIP00000013509	RefOG025.7	92.0		
Pantro_ENSPTRP00000036949	RefOG025.7	92.0		
Drer_ENSDARP00000157337	RefOG025.7	92.0		
Bralan_BL96721_cuf7	RefOG025.7	92.0		
Mmus_ENSMUSP00000109872	RefOG025.7	92.0		
Drer_ENSDARP00000145535	RefOG025.7	92.0		
Galgal_ENSGALP00000002401	RefOG025.7	92.0		
Hsap_ENSP00000362994	RefOG025.7	92.0		
Bralan_BL45346_cuf0	RefOG025.7	92.0		
Drer_ENSDARP00000144196	RefOG025.7	92.0		
Pantro_ENSPTRP00000036416	RefOG025.7	92.0		
Mmus_ENSMUSP00000130759	RefOG025.7	92.0		
Galgal_ENSGALP00000070161	RefOG025.7	92.0		
Drer_ENSDARP00000043465	RefOG025.7	92.0		
Bralan_BL09930_evm0	RefOG025.8	1.0		
Bralan_BL02074_evm0	RefOG025.9	1.0		
