in_gene	out_gene	branch_support	ev_type	sos
Drer_ENSDARP00000101451	Mmus_ENSMUSP00000108083	97.0	S	0.0
Drer_ENSDARP00000101451	Canfam_ENSCAFP00000019283	97.0	S	0.0
Drer_ENSDARP00000101451	Hsap_ENSP00000369004	97.0	S	0.0
Drer_ENSDARP00000150803	Mondom_ENSMODP00000058915	97.0	S	0.0
Drer_ENSDARP00000150803	Pantro_ENSPTRP00000037245	97.0	S	0.0
Drer_ENSDARP00000150803	Galgal_ENSGALP00000026433	97.0	S	0.0
Drer_ENSDARP00000150803	Ratnor_ENSRNOP00000006867	97.0	S	0.0
Drer_ENSDARP00000150803	Mmus_ENSMUSP00000108083	97.0	S	0.0
Drer_ENSDARP00000150803	Canfam_ENSCAFP00000019283	97.0	S	0.0
Drer_ENSDARP00000150803	Hsap_ENSP00000369004	97.0	S	0.0
Canfam_ENSCAFP00000000345	Pantro_ENSPTRP00000031813	63.0	S	0.0
Canfam_ENSCAFP00000000345	Hsap_ENSP00000407010	63.0	S	0.0
Mondom_ENSMODP00000047768	Bralan_BL15951_evm0	66.0	S	0.0
Mondom_ENSMODP00000047768	Galgal_ENSGALP00000022544	66.0	S	0.0
Mondom_ENSMODP00000047768	Tetnig_ENSTNIP00000019411	66.0	S	0.0
Mondom_ENSMODP00000047768	Drer_ENSDARP00000079489	66.0	S	0.0
Drer_ENSDARP00000101451	Drer_ENSDARP00000156363	100.0	D	1.0
Drer_ENSDARP00000101451	Drer_ENSDARP00000150803	100.0	D	1.0
Mondom_ENSMODP00000058915	Pantro_ENSPTRP00000037245	100.0	S	0.0
Mondom_ENSMODP00000058915	Galgal_ENSGALP00000026433	100.0	S	0.0
Mondom_ENSMODP00000058915	Ratnor_ENSRNOP00000006867	100.0	S	0.0
Mondom_ENSMODP00000058915	Mmus_ENSMUSP00000108083	100.0	S	0.0
Mondom_ENSMODP00000058915	Canfam_ENSCAFP00000019283	100.0	S	0.0
Mondom_ENSMODP00000058915	Hsap_ENSP00000369004	100.0	S	0.0
Galgal_ENSGALP00000003357	Mondom_ENSMODP00000022235	99.0	S	0.0
Galgal_ENSGALP00000003357	Canfam_ENSCAFP00000005033	99.0	S	0.0
Galgal_ENSGALP00000003357	Mmus_ENSMUSP00000079722	99.0	S	0.0
Galgal_ENSGALP00000003357	Ratnor_ENSRNOP00000013570	99.0	S	0.0
Galgal_ENSGALP00000003357	Mondom_ENSMODP00000057580	99.0	S	0.0
Galgal_ENSGALP00000003357	Hsap_ENSP00000346634	99.0	S	0.0
Galgal_ENSGALP00000003357	Pantro_ENSPTRP00000000942	99.0	S	0.0
Galgal_ENSGALP00000003357	Pantro_ENSPTRP00000068968	99.0	S	0.0
Tetnig_ENSTNIP00000015159	Canfam_ENSCAFP00000030955	48.0	S	0.0
Tetnig_ENSTNIP00000015159	Mondom_ENSMODP00000021775	48.0	S	0.0
Tetnig_ENSTNIP00000015159	Mondom_ENSMODP00000006216	48.0	S	0.0
Tetnig_ENSTNIP00000015159	Mondom_ENSMODP00000034747	48.0	S	0.0
Tetnig_ENSTNIP00000015159	Ratnor_ENSRNOP00000071825	48.0	S	0.0
Tetnig_ENSTNIP00000015159	Pantro_ENSPTRP00000031814	48.0	S	0.0
Tetnig_ENSTNIP00000015159	Hsap_ENSP00000435210	48.0	S	0.0
Tetnig_ENSTNIP00000015159	Galgal_ENSGALP00000022545	48.0	S	0.0
Tetnig_ENSTNIP00000015159	Mmus_ENSMUSP00000043583	48.0	S	0.0
Tetnig_ENSTNIP00000015159	Pantro_ENSPTRP00000082852	48.0	S	0.0
Tetnig_ENSTNIP00000015159	Mondom_ENSMODP00000057067	48.0	S	0.0
Tetnig_ENSTNIP00000007231	Canfam_ENSCAFP00000030955	48.0	S	0.0
Tetnig_ENSTNIP00000007231	Mondom_ENSMODP00000021775	48.0	S	0.0
Tetnig_ENSTNIP00000007231	Mondom_ENSMODP00000006216	48.0	S	0.0
Tetnig_ENSTNIP00000007231	Mondom_ENSMODP00000034747	48.0	S	0.0
Tetnig_ENSTNIP00000007231	Ratnor_ENSRNOP00000071825	48.0	S	0.0
Tetnig_ENSTNIP00000007231	Pantro_ENSPTRP00000031814	48.0	S	0.0
Tetnig_ENSTNIP00000007231	Hsap_ENSP00000435210	48.0	S	0.0
Tetnig_ENSTNIP00000007231	Galgal_ENSGALP00000022545	48.0	S	0.0
Tetnig_ENSTNIP00000007231	Mmus_ENSMUSP00000043583	48.0	S	0.0
Tetnig_ENSTNIP00000007231	Pantro_ENSPTRP00000082852	48.0	S	0.0
Tetnig_ENSTNIP00000007231	Mondom_ENSMODP00000057067	48.0	S	0.0
Drer_ENSDARP00000141866	Canfam_ENSCAFP00000030955	48.0	S	0.0
Drer_ENSDARP00000141866	Mondom_ENSMODP00000021775	48.0	S	0.0
Drer_ENSDARP00000141866	Mondom_ENSMODP00000006216	48.0	S	0.0
Drer_ENSDARP00000141866	Mondom_ENSMODP00000034747	48.0	S	0.0
Drer_ENSDARP00000141866	Ratnor_ENSRNOP00000071825	48.0	S	0.0
Drer_ENSDARP00000141866	Pantro_ENSPTRP00000031814	48.0	S	0.0
Drer_ENSDARP00000141866	Hsap_ENSP00000435210	48.0	S	0.0
Drer_ENSDARP00000141866	Galgal_ENSGALP00000022545	48.0	S	0.0
Drer_ENSDARP00000141866	Mmus_ENSMUSP00000043583	48.0	S	0.0
Drer_ENSDARP00000141866	Pantro_ENSPTRP00000082852	48.0	S	0.0
Drer_ENSDARP00000141866	Mondom_ENSMODP00000057067	48.0	S	0.0
Drer_ENSDARP00000144710	Canfam_ENSCAFP00000030955	48.0	S	0.0
Drer_ENSDARP00000144710	Mondom_ENSMODP00000021775	48.0	S	0.0
Drer_ENSDARP00000144710	Mondom_ENSMODP00000006216	48.0	S	0.0
Drer_ENSDARP00000144710	Mondom_ENSMODP00000034747	48.0	S	0.0
Drer_ENSDARP00000144710	Ratnor_ENSRNOP00000071825	48.0	S	0.0
Drer_ENSDARP00000144710	Pantro_ENSPTRP00000031814	48.0	S	0.0
Drer_ENSDARP00000144710	Hsap_ENSP00000435210	48.0	S	0.0
Drer_ENSDARP00000144710	Galgal_ENSGALP00000022545	48.0	S	0.0
Drer_ENSDARP00000144710	Mmus_ENSMUSP00000043583	48.0	S	0.0
Drer_ENSDARP00000144710	Pantro_ENSPTRP00000082852	48.0	S	0.0
Drer_ENSDARP00000144710	Mondom_ENSMODP00000057067	48.0	S	0.0
Hsap_ENSP00000407010	Pantro_ENSPTRP00000031813	99.0	S	0.0
Galgal_ENSGALP00000022544	Bralan_BL15951_evm0	99.0	S	0.0
Galgal_ENSGALP00000022544	Drer_ENSDARP00000079489	99.0	S	0.0
Galgal_ENSGALP00000022544	Tetnig_ENSTNIP00000019411	99.0	S	0.0
Drer_ENSDARP00000150803	Drer_ENSDARP00000156363	99.0	D	1.0
Galgal_ENSGALP00000026433	Pantro_ENSPTRP00000037245	67.0	S	0.0
Galgal_ENSGALP00000026433	Ratnor_ENSRNOP00000006867	67.0	S	0.0
Galgal_ENSGALP00000026433	Mmus_ENSMUSP00000108083	67.0	S	0.0
Galgal_ENSGALP00000026433	Canfam_ENSCAFP00000019283	67.0	S	0.0
Galgal_ENSGALP00000026433	Hsap_ENSP00000369004	67.0	S	0.0
Galgal_ENSGALP00000022545	Canfam_ENSCAFP00000030955	100.0	S	0.0
Galgal_ENSGALP00000022545	Mondom_ENSMODP00000021775	100.0	S	0.0
Galgal_ENSGALP00000022545	Mondom_ENSMODP00000006216	100.0	S	0.0
Galgal_ENSGALP00000022545	Mondom_ENSMODP00000034747	100.0	S	0.0
Galgal_ENSGALP00000022545	Ratnor_ENSRNOP00000071825	100.0	S	0.0
Galgal_ENSGALP00000022545	Pantro_ENSPTRP00000031814	100.0	S	0.0
Galgal_ENSGALP00000022545	Hsap_ENSP00000435210	100.0	S	0.0
Galgal_ENSGALP00000022545	Mmus_ENSMUSP00000043583	100.0	S	0.0
Galgal_ENSGALP00000022545	Pantro_ENSPTRP00000082852	100.0	S	0.0
Galgal_ENSGALP00000022545	Mondom_ENSMODP00000057067	100.0	S	0.0
Bralan_BL15951_evm0	Drer_ENSDARP00000079489	100.0	S	0.0
Bralan_BL15951_evm0	Tetnig_ENSTNIP00000019411	100.0	S	0.0
Canfam_ENSCAFP00000019283	Pantro_ENSPTRP00000037245	81.0	S	0.0
Canfam_ENSCAFP00000019283	Ratnor_ENSRNOP00000006867	81.0	S	0.0
Canfam_ENSCAFP00000019283	Mmus_ENSMUSP00000108083	81.0	S	0.0
Canfam_ENSCAFP00000019283	Hsap_ENSP00000369004	81.0	S	0.0
Mondom_ENSMODP00000057580	Canfam_ENSCAFP00000005033	96.0	S	0.0
Mondom_ENSMODP00000057580	Mmus_ENSMUSP00000079722	96.0	S	0.0
Mondom_ENSMODP00000057580	Ratnor_ENSRNOP00000013570	96.0	S	0.0
Mondom_ENSMODP00000057580	Hsap_ENSP00000346634	96.0	S	0.0
Mondom_ENSMODP00000057580	Pantro_ENSPTRP00000000942	96.0	S	0.0
Mondom_ENSMODP00000057580	Pantro_ENSPTRP00000068968	96.0	S	0.0
Drer_ENSDARP00000141866	Tetnig_ENSTNIP00000007231	98.0	S	0.0
Drer_ENSDARP00000144710	Tetnig_ENSTNIP00000015159	100.0	S	0.0
Drer_ENSDARP00000079489	Tetnig_ENSTNIP00000019411	100.0	S	0.0
Pantro_ENSPTRP00000037245	Ratnor_ENSRNOP00000006867	75.0	S	0.0
Pantro_ENSPTRP00000037245	Mmus_ENSMUSP00000108083	75.0	S	0.0
Hsap_ENSP00000369004	Ratnor_ENSRNOP00000006867	75.0	S	0.0
Hsap_ENSP00000369004	Mmus_ENSMUSP00000108083	75.0	S	0.0
Canfam_ENSCAFP00000005033	Mmus_ENSMUSP00000079722	53.0	S	0.0
Canfam_ENSCAFP00000005033	Ratnor_ENSRNOP00000013570	53.0	S	0.0
Canfam_ENSCAFP00000005033	Hsap_ENSP00000346634	53.0	S	0.0
Canfam_ENSCAFP00000005033	Pantro_ENSPTRP00000000942	53.0	S	0.0
Canfam_ENSCAFP00000005033	Pantro_ENSPTRP00000068968	53.0	S	0.0
Mondom_ENSMODP00000021775	Mondom_ENSMODP00000006216	99.0	D	1.0
Ratnor_ENSRNOP00000071825	Canfam_ENSCAFP00000030955	95.0	S	0.0
Ratnor_ENSRNOP00000071825	Mondom_ENSMODP00000034747	95.0	S	0.0
Ratnor_ENSRNOP00000071825	Pantro_ENSPTRP00000031814	95.0	S	0.0
Ratnor_ENSRNOP00000071825	Hsap_ENSP00000435210	95.0	S	0.0
Ratnor_ENSRNOP00000071825	Pantro_ENSPTRP00000082852	95.0	S	0.0
Ratnor_ENSRNOP00000071825	Mondom_ENSMODP00000057067	95.0	S	0.0
Mmus_ENSMUSP00000043583	Canfam_ENSCAFP00000030955	95.0	S	0.0
Mmus_ENSMUSP00000043583	Mondom_ENSMODP00000034747	95.0	S	0.0
Mmus_ENSMUSP00000043583	Pantro_ENSPTRP00000031814	95.0	S	0.0
Mmus_ENSMUSP00000043583	Hsap_ENSP00000435210	95.0	S	0.0
Mmus_ENSMUSP00000043583	Pantro_ENSPTRP00000082852	95.0	S	0.0
Mmus_ENSMUSP00000043583	Mondom_ENSMODP00000057067	95.0	S	0.0
Hsap_ENSP00000369004	Pantro_ENSPTRP00000037245	100.0	S	0.0
Mmus_ENSMUSP00000108083	Ratnor_ENSRNOP00000006867	100.0	S	0.0
Mmus_ENSMUSP00000079722	Hsap_ENSP00000346634	63.0	S	0.0
Mmus_ENSMUSP00000079722	Pantro_ENSPTRP00000000942	63.0	S	0.0
Mmus_ENSMUSP00000079722	Pantro_ENSPTRP00000068968	63.0	S	0.0
Ratnor_ENSRNOP00000013570	Hsap_ENSP00000346634	63.0	S	0.0
Ratnor_ENSRNOP00000013570	Pantro_ENSPTRP00000000942	63.0	S	0.0
Ratnor_ENSRNOP00000013570	Pantro_ENSPTRP00000068968	63.0	S	0.0
Mmus_ENSMUSP00000043583	Ratnor_ENSRNOP00000071825	95.0	S	0.0
Canfam_ENSCAFP00000030955	Pantro_ENSPTRP00000082852	89.0	S	0.0
Canfam_ENSCAFP00000030955	Hsap_ENSP00000435210	89.0	S	0.0
Canfam_ENSCAFP00000030955	Pantro_ENSPTRP00000031814	89.0	S	0.0
Mondom_ENSMODP00000034747	Pantro_ENSPTRP00000082852	89.0	S	0.0
Mondom_ENSMODP00000034747	Hsap_ENSP00000435210	89.0	S	0.0
Mondom_ENSMODP00000034747	Pantro_ENSPTRP00000031814	89.0	S	0.0
Mondom_ENSMODP00000057067	Pantro_ENSPTRP00000082852	89.0	S	0.0
Mondom_ENSMODP00000057067	Hsap_ENSP00000435210	89.0	S	0.0
Mondom_ENSMODP00000057067	Pantro_ENSPTRP00000031814	89.0	S	0.0
Mmus_ENSMUSP00000079722	Ratnor_ENSRNOP00000013570	100.0	S	0.0
Canfam_ENSCAFP00000030955	Mondom_ENSMODP00000034747	68.0	S	0.0
Canfam_ENSCAFP00000030955	Mondom_ENSMODP00000057067	68.0	S	0.0
Hsap_ENSP00000346634	Pantro_ENSPTRP00000000942	95.0	S	0.0
Mondom_ENSMODP00000034747	Mondom_ENSMODP00000057067	97.0	D	1.0
Hsap_ENSP00000435210	Pantro_ENSPTRP00000031814	57.0	S	0.0
