refOG	best_hit	num_best_hits	all_hits	ref_size	precision	recall	Fscore	TP	FP	FN	precision_i	recall_i	Fscore_i	TPi	FPi	FNi	rand_index	TP_genes	FP_genes	FN_genes	method
Evx	ccsd327	14	ccsd327,ccsd327,ccsd612	15	1	0.9375	0.967741935483871	14	0	1	1	1	1	15	0	0	1	Bflo_XM_035802195.1,Bflo_XM_035844295.1,Dmel_FBtr0088390,Drer_ENSDART00000078425,Drer_ENSDART00000082329,Drer_ENSDART00000165196,Drer_ENSDART00000170980,Galgal_ENSGALT00000066157,Hsap_ENST00000308618,Hsap_ENST00000496902,Mmus_ENSMUST00000031787,Mmus_ENSMUST00000173623,Xentro_ENSXETT00000060604,Xentro_ENSXETT00000072471		Apimel_NM_001252428	antp_all_phylo_d
Gbx	ccsd14	14	ccsd14,ccsd14	14	1	1	1	14	0	0	1	1	1	14	0	0	1	Apimel_XM_001121332,Bflo_XM_035808158.1,Dmel_FBtr0088586,Drer_ENSDART00000015333,Drer_ENSDART00000105572,Galgal_ENSGALT00000050386,Galgal_ENSGALT00000072662,Hsap_ENST00000297537,Hsap_ENST00000306318,Mmus_ENSMUST00000036954,Mmus_ENSMUST00000088311,Tcas_TC009309_001,Xentro_ENSXETT00000007133,Xentro_ENSXETT00000007145			antp_all_phylo_d
Gsx	ccsd503	14	ccsd503,ccsd503	14	1	1	1	14	0	0	1	1	1	14	0	0	1	Apimel_XM_001120954,Bflo_XM_035827166.1,Dmel_FBtr0333875,Drer_ENSDART00000051833,Drer_ENSDART00000063601,Galgal_ENSGALT00000062843,Galgal_ENSGALT00000078705,Hsap_ENST00000302945,Hsap_ENST00000326902,Mmus_ENSMUST00000040477,Mmus_ENSMUST00000065382,Tcas_TC006888_001,Xentro_ENSXETT00000045469,Xentro_ENSXETT00000089294			antp_all_phylo_d
Hhex	ccsd526	8	ccsd526,ccsd526	8	1	1	1	8	0	0	1	1	1	8	0	0	1	Bflo_XM_035819081.1,Dmel_FBtr0084037,Drer_ENSDART00000171932,Galgal_ENSGALT00000099908,Hsap_ENST00000282728,Mmus_ENSMUST00000025944,Tcas_TC004555_001,Xentro_ENSXETT00000057734			antp_all_phylo_d
Hlx	ccsd107	2	ccsd107,ccsd136,ccsd26,ccsd274,ccsd336,ccsd514,ccsd539,ccsd602	7	0.117647058823529	0.5625	0.194594594594595	2	15	7	0.375	1	0.545454545454545	9	15	0	1	Apimel_XM_006561860,Dmel_FBtr0079227	Apimel_XM_006565160,Bflo_XM_035817632.1,Dmel_FBtr0290136,Drer_ENSDART00000015681,Drer_ENSDART00000022441,Drer_ENSDART00000159746,Galgal_ENSGALT00000006317,Galgal_ENSGALT00000038779,Hsap_ENST00000332700,Hsap_ENST00000524983,Mmus_ENSMUST00000032717,Mmus_ENSMUST00000054244,Tcas_TC034733_001,Xentro_ENSXETT00000030999,Xentro_ENSXETT00000063234	Bflo_XM_035832886.1,Drer_ENSDART00000131806,Galgal_ENSGALT00000062339,Hsap_ENST00000366903,Mmus_ENSMUST00000048572,Tcas_TC031113_001,Xentro_ENSXETT00000005952	antp_all_phylo_d
Hox1	ccsd377	17	ccsd377,ccsd334,ccsd377	18	1	0.947368421052632	0.972972972972973	17	0	1	1	1	1	18	0	0	1	Apimel_XM_006559348,Bflo_XM_035801577.1,Dmel_FBtr0081696,Drer_ENSDART00000110682,Drer_ENSDART00000136415,Drer_ENSDART00000167757,Galgal_ENSGALT00000045446,Hsap_ENST00000239174,Hsap_ENST00000331462,Hsap_ENST00000643460,Mmus_ENSMUST00000000964,Mmus_ENSMUST00000019117,Mmus_ENSMUST00000047793,Tcas_TC000926_001,Xentro_ENSXETT00000001600,Xentro_ENSXETT00000003767,Xentro_ENSXETT00000068002		Drer_ENSDART00000103131	antp_all_phylo_d
Hox2	ccsd406	14	ccsd406,ccsd406	14	1	1	1	14	0	0	1	1	1	14	0	0	1	Apimel_XM_026445909,Bflo_XM_035801586.1,Dmel_FBtr0089276,Drer_ENSDART00000009827,Drer_ENSDART00000146636,Galgal_ENSGALT00000046008,Galgal_ENSGALT00000052233,Hsap_ENST00000222718,Hsap_ENST00000330070,Mmus_ENSMUST00000014848,Mmus_ENSMUST00000100523,Tcas_TC000925_001,Xentro_ENSXETT00000001601,Xentro_ENSXETT00000057087			antp_all_phylo_d
Hox3	ccsd225	22	ccsd225,ccsd225,ccsd52	23	1	0.958333333333333	0.978723404255319	22	0	1	1	1	1	23	0	0	1	Bflo_XM_035801567.1,Dmel_FBtr0081670,Dmel_FBtr0081671,Drer_ENSDART00000078466,Drer_ENSDART00000082359,Drer_ENSDART00000154825,Drer_ENSDART00000163611,Galgal_ENSGALT00000038692,Galgal_ENSGALT00000045994,Galgal_ENSGALT00000049477,Hsap_ENST00000249440,Hsap_ENST00000311626,Hsap_ENST00000317201,Mmus_ENSMUST00000047830,Mmus_ENSMUST00000055334,Mmus_ENSMUST00000114434,Tcas_TC000921_001,Tcas_TC000922_001,Xentro_ENSXETT00000001602,Xentro_ENSXETT00000047547,Xentro_ENSXETT00000053914,Xentro_ENSXETT00000099847		Dmel_FBtr0081668	antp_all_phylo_d
Hox4	ccsd144	23	ccsd144,ccsd144	23	1	1	1	23	0	0	1	1	1	23	0	0	1	Apimel_XM_001120045,Bflo_XM_035801578.1,Dmel_FBtr0081621,Drer_ENSDART00000012470,Drer_ENSDART00000082355,Drer_ENSDART00000103132,Galgal_ENSGALT00000000373,Galgal_ENSGALT00000029853,Galgal_ENSGALT00000038691,Galgal_ENSGALT00000062322,Hsap_ENST00000303406,Hsap_ENST00000306324,Hsap_ENST00000332503,Hsap_ENST00000360046,Mmus_ENSMUST00000047904,Mmus_ENSMUST00000049241,Mmus_ENSMUST00000100164,Mmus_ENSMUST00000101395,Tcas_TC000920_001,Xentro_ENSXETT00000003765,Xentro_ENSXETT00000047559,Xentro_ENSXETT00000057392,Xentro_ENSXETT00000080023			antp_all_phylo_d
Hox5	ccsd163	3	ccsd163,ccsd118,ccsd163,ccsd172,ccsd301,ccsd352,ccsd359,ccsd36,ccsd413,ccsd417,ccsd458,ccsd476,ccsd480,ccsd492,ccsd537,ccsd54,ccsd589,ccsd599,ccsd603,ccsd613	21	1	0.538461538461538	0.7	3	0	18	1	1	1	21	0	0	1	Apimel_XM_026445717,Dmel_FBtr0474171,Tcas_TC000917_001		Bflo_XM_035801587.1,Drer_ENSDART00000025449,Drer_ENSDART00000076161,Drer_ENSDART00000139319,Drer_ENSDART00000169480,Galgal_ENSGALT00000046794,Galgal_ENSGALT00000058059,Galgal_ENSGALT00000083976,Hsap_ENST00000222726,Hsap_ENST00000239151,Hsap_ENST00000312492,Hsap_ENST00000513209,Mmus_ENSMUST00000001709,Mmus_ENSMUST00000048794,Mmus_ENSMUST00000049272,Xentro_ENSXETT00000001604,Xentro_ENSXETT00000047578,Xentro_ENSXETT00000050688	antp_all_phylo_d
Hox6-8	ccsd427	13	ccsd427,ccsd108,ccsd110,ccsd117,ccsd187,ccsd19,ccsd199,ccsd201,ccsd210,ccsd214,ccsd216,ccsd219,ccsd259,ccsd260,ccsd266,ccsd27,ccsd285,ccsd296,ccsd313,ccsd314,ccsd324,ccsd349,ccsd350,ccsd396,ccsd405,ccsd427,ccsd448,ccsd47,ccsd479,ccsd523,ccsd563,ccsd564,ccsd591,ccsd74,ccsd76,ccsd97	53	1	0.56989247311828	0.726027397260274	13	0	40	1	1	1	53	0	0	1	Apimel_NM_001011571,Bflo_XM_035801584.1,Dmel_FBtr0081647,Drer_ENSDART00000078453,Galgal_ENSGALT00000079346,Galgal_ENSGALT00000089091,Hsap_ENST00000239165,Hsap_ENST00000242159,Mmus_ENSMUST00000048715,Mmus_ENSMUST00000049352,Tcas_TC000912_001,Xentro_ENSXETT00000001606,Xentro_ENSXETT00000089346		Apimel_XM_016917154,Apimel_XM_016917155,Apimel_XM_026445701,Dmel_FBtr0081625,Dmel_FBtr0083347,Dmel_FBtr0083388,Drer_ENSDART00000024256,Drer_ENSDART00000025966,Drer_ENSDART00000046638,Drer_ENSDART00000076154,Drer_ENSDART00000103139,Drer_ENSDART00000130090,Drer_ENSDART00000190008,Galgal_ENSGALT00000043274,Galgal_ENSGALT00000067697,Galgal_ENSGALT00000072525,Galgal_ENSGALT00000075818,Galgal_ENSGALT00000082443,Galgal_ENSGALT00000100823,Hsap_ENST00000040584,Hsap_ENST00000222728,Hsap_ENST00000225648,Hsap_ENST00000239144,Hsap_ENST00000243108,Hsap_ENST00000313173,Mmus_ENSMUST00000000704,Mmus_ENSMUST00000001703,Mmus_ENSMUST00000001711,Mmus_ENSMUST00000019749,Mmus_ENSMUST00000052650,Mmus_ENSMUST00000062829,Tcas_TC000894_001,Tcas_TC000903_001,Tcas_TC000916_001,Xentro_ENSXETT00000047588,Xentro_ENSXETT00000050682,Xentro_ENSXETT00000050686,Xentro_ENSXETT00000063401,Xentro_ENSXETT00000070016,Xentro_ENSXETT00000096565	antp_all_phylo_d
Hox9-13(15)	ccsd88	3	ccsd88,ccsd106,ccsd109,ccsd12,ccsd123,ccsd137,ccsd146,ccsd152,ccsd153,ccsd155,ccsd16,ccsd161,ccsd17,ccsd176,ccsd178,ccsd186,ccsd190,ccsd194,ccsd196,ccsd20,ccsd207,ccsd22,ccsd220,ccsd223,ccsd23,ccsd240,ccsd244,ccsd265,ccsd267,ccsd273,ccsd286,ccsd289,ccsd304,ccsd310,ccsd311,ccsd321,ccsd326,ccsd330,ccsd332,ccsd335,ccsd341,ccsd343,ccsd353,ccsd366,ccsd371,ccsd373,ccsd376,ccsd380,ccsd390,ccsd393,ccsd395,ccsd398,ccsd404,ccsd407,ccsd412,ccsd420,ccsd424,ccsd437,ccsd447,ccsd468,ccsd469,ccsd493,ccsd497,ccsd499,ccsd511,ccsd517,ccsd521,ccsd541,ccsd550,ccsd551,ccsd558,ccsd56,ccsd565,ccsd567,ccsd569,ccsd57,ccsd572,ccsd577,ccsd583,ccsd593,ccsd595,ccsd6,ccsd611,ccsd626,ccsd627,ccsd628,ccsd64,ccsd7,ccsd79,ccsd8,ccsd86,ccsd88	93	1	0.508196721311475	0.673913043478261	3	0	90	1	1	1	93	0	0	1	Apimel_XM_006559367,Dmel_FBtr0083384,Tcas_TC000889_002		Bflo_XM_035801576.1,Bflo_XM_035801580.1,Bflo_XM_035802726.1,Bflo_XM_035802805.1,Bflo_XM_035844325.1,Bflo_XM_035844330.1,Bflo_XM_035844336.1,Drer_ENSDART00000023674,Drer_ENSDART00000046766,Drer_ENSDART00000052662,Drer_ENSDART00000078428,Drer_ENSDART00000079383,Drer_ENSDART00000080608,Drer_ENSDART00000082332,Drer_ENSDART00000082339,Drer_ENSDART00000082344,Drer_ENSDART00000082354,Drer_ENSDART00000103146,Drer_ENSDART00000103147,Drer_ENSDART00000103149,Drer_ENSDART00000111227,Drer_ENSDART00000127384,Drer_ENSDART00000130260,Drer_ENSDART00000164839,Drer_ENSDART00000166129,Drer_ENSDART00000170593,Drer_ENSDART00000171610,Drer_ENSDART00000182896,Galgal_ENSGALT00000001947,Galgal_ENSGALT00000018031,Galgal_ENSGALT00000018035,Galgal_ENSGALT00000029909,Galgal_ENSGALT00000038688,Galgal_ENSGALT00000045192,Galgal_ENSGALT00000056432,Galgal_ENSGALT00000056540,Galgal_ENSGALT00000059654,Galgal_ENSGALT00000067000,Galgal_ENSGALT00000072069,Galgal_ENSGALT00000078475,Galgal_ENSGALT00000078912,Galgal_ENSGALT00000087671,Galgal_ENSGALT00000095563,Hsap_ENST00000006015,Hsap_ENST00000243056,Hsap_ENST00000243103,Hsap_ENST00000249499,Hsap_ENST00000249501,Hsap_ENST00000249504,Hsap_ENST00000283921,Hsap_ENST00000290295,Hsap_ENST00000303450,Hsap_ENST00000303460,Hsap_ENST00000311177,Hsap_ENST00000343483,Hsap_ENST00000392539,Hsap_ENST00000406506,Hsap_ENST00000470747,Hsap_ENST00000649031,Mmus_ENSMUST00000000010,Mmus_ENSMUST00000001699,Mmus_ENSMUST00000001700,Mmus_ENSMUST00000001701,Mmus_ENSMUST00000001706,Mmus_ENSMUST00000001872,Mmus_ENSMUST00000001878,Mmus_ENSMUST00000047993,Mmus_ENSMUST00000048026,Mmus_ENSMUST00000048680,Mmus_ENSMUST00000055562,Mmus_ENSMUST00000059272,Mmus_ENSMUST00000061745,Mmus_ENSMUST00000062709,Mmus_ENSMUST00000125581,Mmus_ENSMUST00000142312,Xentro_ENSXETT00000001611,Xentro_ENSXETT00000001618,Xentro_ENSXETT00000001623,Xentro_ENSXETT00000001626,Xentro_ENSXETT00000016487,Xentro_ENSXETT00000016491,Xentro_ENSXETT00000016495,Xentro_ENSXETT00000050671,Xentro_ENSXETT00000050677,Xentro_ENSXETT00000060673,Xentro_ENSXETT00000066357,Xentro_ENSXETT00000078199,Xentro_ENSXETT00000097247,Xentro_ENSXETT00000100718,Xentro_ENSXETT00000101088	antp_all_phylo_d
Lbx	ccsd418	15	ccsd418,ccsd418	15	1	1	1	15	0	0	1	1	1	15	0	0	1	Apimel_XM_016917914,Bflo_XM_035816607.1,Dmel_FBtr0084091,Dmel_FBtr0332438,Drer_ENSDART00000007770,Drer_ENSDART00000031508,Drer_ENSDART00000045351,Galgal_ENSGALT00000050440,Galgal_ENSGALT00000051878,Hsap_ENST00000370193,Hsap_ENST00000377566,Mmus_ENSMUST00000041265,Mmus_ENSMUST00000099401,Tcas_TC011748_001,Xentro_ENSXETT00000089841			antp_all_phylo_d
Meox	ccsd164	7	ccsd164,ccsd164,ccsd18,ccsd309,ccsd358,ccsd42,ccsd441,ccsd472,ccsd78	14	1	0.666666666666667	0.8	7	0	7	1	1	1	14	0	0	1	Apimel_XM_006564275,Dmel_FBtr0084278,Drer_ENSDART00000105661,Galgal_ENSGALT00000001806,Hsap_ENST00000318579,Mmus_ENSMUST00000057054,Tcas_TC030982_001		Bflo_XM_035801524.1,Drer_ENSDART00000059954,Drer_ENSDART00000088618,Galgal_ENSGALT00000017555,Hsap_ENST00000262041,Mmus_ENSMUST00000041183,Xentro_ENSXETT00000011040	antp_all_phylo_d
Mnx	ccsd157	14	ccsd157,ccsd157	14	1	1	1	14	0	0	1	1	1	14	0	0	1	Apimel_XM_001122113,Bflo_XM_035802305.1,Bflo_XM_035840422.1,Dmel_FBtr0076751,Drer_ENSDART00000052236,Drer_ENSDART00000061716,Drer_ENSDART00000114035,Galgal_ENSGALT00000018518,Galgal_ENSGALT00000075435,Hsap_ENST00000252971,Mmus_ENSMUST00000001608,Tcas_TC009461_001,Xentro_ENSXETT00000046719,Xentro_ENSXETT00000102628			antp_all_phylo_d
Msx	ccsd389	18	ccsd389,ccsd351,ccsd389,ccsd629	20	1	0.909090909090909	0.952380952380952	18	0	2	1	1	1	20	0	0	1	Apimel_XM_001120268,Bflo_XM_035819083.1,Dmel_FBtr0085441,Drer_ENSDART00000008468,Drer_ENSDART00000014176,Drer_ENSDART00000158576,Drer_ENSDART00000167339,Drer_ENSDART00000188819,Galgal_ENSGALT00000024209,Galgal_ENSGALT00000065242,Hsap_ENST00000239243,Hsap_ENST00000382723,Mmus_ENSMUST00000021922,Mmus_ENSMUST00000063116,Mmus_ENSMUST00000172775,Tcas_TC011744_001,Xentro_ENSXETT00000020130,Xentro_ENSXETT00000035005		Apimel_NM_001115078,Tcas_TC012748_001	antp_all_phylo_d
Msxlx	ccsd556	3	ccsd556,ccsd556	3	1	1	1	3	0	0	1	1	1	3	0	0	1	Bflo_XM_035840858.1,Dmel_FBtr0083968,Tcas_TC015928_001			antp_all_phylo_d
Nanog	ccsd132	1	ccsd132,ccsd132,ccsd143,ccsd502	3	1	0.6	0.75	1	0	2	1	1	1	3	0	0	NA	Mmus_ENSMUST00000012540		Hsap_ENST00000229307,Hsap_ENST00000528386	antp_all_phylo_d
Nedx	ccsd75	4	ccsd75,ccsd75	4	1	1	1	4	0	0	1	1	1	4	0	0	1	Apimel_XM_006560321,Bflo_XM_035844349.1,Dmel_FBtr0342701,Tcas_TC033532_001			antp_all_phylo_d
Nk1	ccsd421	8	ccsd421,ccsd122,ccsd166,ccsd245,ccsd421,ccsd506,ccsd553	13	1	0.722222222222222	0.838709677419355	8	0	5	1	1	1	13	0	0	1	Apimel_XM_006560986,Bflo_XM_035819204.1,Bflo_XM_035819270.1,Dmel_FBtr0330389,Drer_ENSDART00000167075,Galgal_ENSGALT00000053155,Tcas_TC012332_001,Xentro_ENSXETT00000008415		Drer_ENSDART00000085846,Galgal_ENSGALT00000098609,Hsap_ENST00000451024,Mmus_ENSMUST00000054562,Xentro_ENSXETT00000096279	antp_all_phylo_d
Nk2.1	ccsd467	14	ccsd467,ccsd467	14	1	1	1	14	0	0	1	1	1	14	0	0	1	Apimel_XM_394578,Bflo_XM_035831872.1,Dmel_FBtr0113751,Drer_ENSDART00000017493,Drer_ENSDART00000110871,Galgal_ENSGALT00000059800,Hsap_ENST00000351817,Hsap_ENST00000354822,Mmus_ENSMUST00000001536,Mmus_ENSMUST00000067020,Tcas_TC008996_001,Xentro_ENSXETT00000066949,Xentro_ENSXETT00000080894,Xentro_ENSXETT00000084717			antp_all_phylo_d
Nk2.2	ccsd504	13	ccsd504,ccsd504	13	1	1	1	13	0	0	1	1	1	13	0	0	1	Apimel_XM_001121493,Bflo_XM_035823802.1,Dmel_FBtr0070110,Drer_ENSDART00000081396,Drer_ENSDART00000159275,Galgal_ENSGALT00000048513,Hsap_ENST00000258829,Hsap_ENST00000377142,Mmus_ENSMUST00000067075,Mmus_ENSMUST00000072631,Tcas_TC007014_001,Xentro_ENSXETT00000050714,Xentro_ENSXETT00000084212			antp_all_phylo_d
Nk3	ccsd410	9	ccsd410,ccsd287,ccsd291,ccsd346,ccsd410,ccsd461,ccsd490	14	1	0.736842105263158	0.848484848484848	9	0	5	1	1	1	14	0	0	1	Apimel_XM_003251590,Bflo_XM_035818757.1,Dmel_FBtr0084087,Drer_ENSDART00000054822,Galgal_ENSGALT00000089956,Hsap_ENST00000382438,Mmus_ENSMUST00000060820,Tcas_TC012743_001,Xentro_ENSXETT00000094839		Drer_ENSDART00000146056,Hsap_ENST00000380871,Mmus_ENSMUST00000022646,Xentro_ENSXETT00000016949,Xentro_ENSXETT00000080534	antp_all_phylo_d
Nk4	ccsd124	1	ccsd124,ccsd124,ccsd138,ccsd165,ccsd189,ccsd200,ccsd227,ccsd230,ccsd28,ccsd297,ccsd300,ccsd312,ccsd329,ccsd361,ccsd372,ccsd431,ccsd481,ccsd483,ccsd55,ccsd614	19	1	0.513513513513513	0.678571428571428	1	0	18	1	1	1	19	0	0	NA	Mmus_ENSMUST00000062437		Apimel_XM_001120208,Bflo_XM_035818196.1,Dmel_FBtr0084086,Drer_ENSDART00000022377,Drer_ENSDART00000023639,Drer_ENSDART00000057094,Galgal_ENSGALT00000004551,Galgal_ENSGALT00000052637,Galgal_ENSGALT00000057448,Hsap_ENST00000325017,Hsap_ENST00000329198,Hsap_ENST00000344586,Mmus_ENSMUST00000015723,Mmus_ENSMUST00000057178,Tcas_TC011745_001,Xentro_ENSXETT00000016948,Xentro_ENSXETT00000060367,Xentro_ENSXETT00000089378	antp_all_phylo_d
Nk5/Hmx	ccsd119	3	ccsd119,ccsd119,ccsd217,ccsd246,ccsd261,ccsd263,ccsd381,ccsd445,ccsd460,ccsd473,ccsd501,ccsd516,ccsd519,ccsd530,ccsd549,ccsd58,ccsd59,ccsd81,ccsd99	20	1	0.540540540540541	0.701754385964912	3	0	17	1	1	1	20	0	0	1	Bflo_XM_035817320.1,Dmel_FBtr0330386,Tcas_TC012136_001		Drer_ENSDART00000027463,Drer_ENSDART00000104612,Drer_ENSDART00000113087,Drer_ENSDART00000127254,Drer_ENSDART00000153363,Galgal_ENSGALT00000011810,Galgal_ENSGALT00000025152,Galgal_ENSGALT00000054475,Hsap_ENST00000339992,Hsap_ENST00000357878,Mmus_ENSMUST00000046093,Mmus_ENSMUST00000051997,Mmus_ENSMUST00000087674,Xentro_ENSXETT00000021090,Xentro_ENSXETT00000057781,Xentro_ENSXETT00000065721,Xentro_ENSXETT00000094587	antp_all_phylo_d
Nk6	ccsd354	9	ccsd354,ccsd184,ccsd248,ccsd258,ccsd294,ccsd32,ccsd333,ccsd34,ccsd354,ccsd414,ccsd566,ccsd96	19	1	0.655172413793103	0.791666666666667	9	0	10	1	1	1	19	0	0	1	Apimel_XM_006558625,Bflo_XM_035818048.1,Dmel_FBtr0075720,Drer_ENSDART00000163847,Galgal_ENSGALT00000018301,Hsap_ENST00000368592,Mmus_ENSMUST00000097974,Tcas_TC014200_001,Xentro_ENSXETT00000050951		Drer_ENSDART00000029874,Drer_ENSDART00000085395,Galgal_ENSGALT00000017098,Galgal_ENSGALT00000051056,Hsap_ENST00000295886,Hsap_ENST00000518699,Mmus_ENSMUST00000044125,Mmus_ENSMUST00000071588,Xentro_ENSXETT00000060579,Xentro_ENSXETT00000082174	antp_all_phylo_d
Nk7	ccsd204	3	ccsd204,ccsd204	3	1	1	1	3	0	0	1	1	1	3	0	0	1	Bflo_XM_035818195.1,Dmel_FBtr0082941,Tcas_TC013614_001			antp_all_phylo_d
Noto	ccsd98	5	ccsd98,ccsd129,ccsd159,ccsd256,ccsd365,ccsd367,ccsd98	10	1	0.666666666666667	0.8	5	0	5	1	1	1	10	0	0	1	Bflo_XM_035815881.1,Dmel_FBtr0083571,Galgal_ENSGALT00000070404,Tcas_TC000483_001,Xentro_ENSXETT00000025770		Apimel_XM_003249830,Drer_ENSDART00000011520,Galgal_ENSGALT00000017229,Hsap_ENST00000398468,Mmus_ENSMUST00000089578	antp_all_phylo_d
