refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes
Hox9-13(15)	ccs267,ccs375,ccs539	3	ccs267	1	1	0.333333333333333	0.5	1	125	0	2	Apimel_XM_006559367		Dmel_FBtr0083384,Tcas_TC000889_002
Lbx	ccs219	4	ccs219	4	1	1	1	4	124	0	0	Apimel_XM_016917914,Dmel_FBtr0084091,Dmel_FBtr0332438,Tcas_TC011748_001		
Meox	ccs227	3	ccs227	3	1	1	1	3	125	0	0	Apimel_XM_006564275,Dmel_FBtr0084278,Tcas_TC030982_001		
Mnx	ccs28	3	ccs28	3	1	1	1	3	125	0	0	Apimel_XM_001122113,Dmel_FBtr0076751,Tcas_TC009461_001		
Msx	ccs134	5	ccs134	5	1	1	1	5	123	0	0	Apimel_NM_001115078,Apimel_XM_001120268,Dmel_FBtr0085441,Tcas_TC011744_001,Tcas_TC012748_001		
Msxlx	ccs2,ccs53	2	ccs2	1	1	0.5	0.666666666666667	1	126	0	1	Dmel_FBtr0083968		Tcas_TC015928_001
Nedx	ccs196,ccs22,ccs51	3	ccs196	1	1	0.333333333333333	0.5	1	125	0	2	Tcas_TC033532_001		Apimel_XM_006560321,Dmel_FBtr0342701
Nk1	ccs430	3	ccs430	3	1	1	1	3	125	0	0	Apimel_XM_006560986,Dmel_FBtr0330389,Tcas_TC012332_001		
Nk2.1	ccs414	3	ccs414	3	1	1	1	3	125	0	0	Apimel_XM_394578,Dmel_FBtr0113751,Tcas_TC008996_001		
Nk2.2	ccs165	3	ccs165	3	1	1	1	3	125	0	0	Apimel_XM_001121493,Dmel_FBtr0070110,Tcas_TC007014_001		
Nk3	ccs191	3	ccs191	3	1	1	1	3	125	0	0	Apimel_XM_003251590,Dmel_FBtr0084087,Tcas_TC012743_001		
Nk4	ccs142,ccs464	3	ccs142	2	1	0.666666666666667	0.8	2	125	0	1	Apimel_XM_001120208,Tcas_TC011745_001		Dmel_FBtr0084086
Nk5/Hmx	ccs31,ccs409	2	ccs31	1	1	0.5	0.666666666666667	1	126	0	1	Tcas_TC012136_001		Dmel_FBtr0330386
Nk6	ccs60	3	ccs60	3	1	1	1	3	125	0	0	Apimel_XM_006558625,Dmel_FBtr0075720,Tcas_TC014200_001		
Nk7	ccs285,ccs431	2	ccs285	1	1	0.5	0.666666666666667	1	126	0	1	Dmel_FBtr0082941		Tcas_TC013614_001
Noto	ccs144,ccs471,ccs473	3	ccs144	1	1	0.333333333333333	0.5	1	125	0	2	Dmel_FBtr0083571		Apimel_XM_003249830,Tcas_TC000483_001
Ro	ccs369,ccs450,ccs500	3	ccs369	1	1	0.333333333333333	0.5	1	125	0	2	Apimel_XM_003249249		Dmel_FBtr0085090,Tcas_TC030553_001
Tlx	ccs241	3	ccs241	3	1	1	1	3	125	0	0	Apimel_XM_001119904,Dmel_FBtr0084111,Tcas_TC011749_001		
