refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes
Emx	OG84	18	OG84	18	1	1	1	18	682	0	0	Apimel_XM_624478,Bflo_XM_035816462.1,Bflo_XM_035841216.1,Bflo_XM_035841223.1,Dmel_FBtr0082863,Dmel_FBtr0082880,Drer_ENSDART00000022236,Drer_ENSDART00000057810,Drer_ENSDART00000058036,Galgal_ENSGALT00000069688,Hsap_ENST00000258106,Hsap_ENST00000553456,Mmus_ENSMUST00000045942,Mmus_ENSMUST00000062216,Tcas_TC011763_001,Xentro_ENSXETT00000047776,Xentro_ENSXETT00000062441,Xentro_ENSXETT00000076634		
En	OG64	17	OG64	17	1	1	1	17	683	0	0	Apimel_XM_006571083,Apimel_XM_026444941,Bflo_XM_035801619.1,Dmel_FBtr0088068,Dmel_FBtr0088095,Drer_ENSDART00000012506,Drer_ENSDART00000031700,Drer_ENSDART00000056748,Drer_ENSDART00000190070,Galgal_ENSGALT00000050873,Hsap_ENST00000295206,Hsap_ENST00000297375,Mmus_ENSMUST00000036177,Mmus_ENSMUST00000079721,Tcas_TC008952_001,Tcas_TC009896_001,Xentro_ENSXETT00000078593		
Evx	OG2	15	OG2	15	1	1	1	15	685	0	0	Apimel_NM_001252428,Bflo_XM_035802195.1,Bflo_XM_035844295.1,Dmel_FBtr0088390,Drer_ENSDART00000078425,Drer_ENSDART00000082329,Drer_ENSDART00000165196,Drer_ENSDART00000170980,Galgal_ENSGALT00000066157,Hsap_ENST00000308618,Hsap_ENST00000496902,Mmus_ENSMUST00000031787,Mmus_ENSMUST00000173623,Xentro_ENSXETT00000060604,Xentro_ENSXETT00000072471		
Gbx	OG50	14	OG50	14	1	1	1	14	686	0	0	Apimel_XM_001121332,Bflo_XM_035808158.1,Dmel_FBtr0088586,Drer_ENSDART00000015333,Drer_ENSDART00000105572,Galgal_ENSGALT00000050386,Galgal_ENSGALT00000072662,Hsap_ENST00000297537,Hsap_ENST00000306318,Mmus_ENSMUST00000036954,Mmus_ENSMUST00000088311,Tcas_TC009309_001,Xentro_ENSXETT00000007133,Xentro_ENSXETT00000007145		
Gsx	OG56	14	OG56	14	1	1	1	14	686	0	0	Apimel_XM_001120954,Bflo_XM_035827166.1,Dmel_FBtr0333875,Drer_ENSDART00000051833,Drer_ENSDART00000063601,Galgal_ENSGALT00000062843,Galgal_ENSGALT00000078705,Hsap_ENST00000302945,Hsap_ENST00000326902,Mmus_ENSMUST00000040477,Mmus_ENSMUST00000065382,Tcas_TC006888_001,Xentro_ENSXETT00000045469,Xentro_ENSXETT00000089294		
Hhex	OG26	8	OG26	8	1	1	1	8	692	0	0	Bflo_XM_035819081.1,Dmel_FBtr0084037,Drer_ENSDART00000171932,Galgal_ENSGALT00000099908,Hsap_ENST00000282728,Mmus_ENSMUST00000025944,Tcas_TC004555_001,Xentro_ENSXETT00000057734		
Hlx	OG3	5	OG3	5	0.208333333333333	1	0.344827586206897	5	676	19	0	Apimel_XM_006561860,Bflo_XM_035832886.1,Dmel_FBtr0079227,Tcas_TC031113_001,Xentro_ENSXETT00000005952	Apimel_XM_006565160,Bflo_XM_035817632.1,Dmel_FBtr0290136,Drer_ENSDART00000015681,Drer_ENSDART00000022441,Drer_ENSDART00000131806,Drer_ENSDART00000159746,Galgal_ENSGALT00000006317,Galgal_ENSGALT00000038779,Galgal_ENSGALT00000062339,Hsap_ENST00000332700,Hsap_ENST00000366903,Hsap_ENST00000524983,Mmus_ENSMUST00000032717,Mmus_ENSMUST00000048572,Mmus_ENSMUST00000054244,Tcas_TC034733_001,Xentro_ENSXETT00000030999,Xentro_ENSXETT00000063234	
Hox1	OG110	18	OG110	18	1	1	1	18	682	0	0	Apimel_XM_006559348,Bflo_XM_035801577.1,Dmel_FBtr0081696,Drer_ENSDART00000103131,Drer_ENSDART00000110682,Drer_ENSDART00000136415,Drer_ENSDART00000167757,Galgal_ENSGALT00000045446,Hsap_ENST00000239174,Hsap_ENST00000331462,Hsap_ENST00000643460,Mmus_ENSMUST00000000964,Mmus_ENSMUST00000019117,Mmus_ENSMUST00000047793,Tcas_TC000926_001,Xentro_ENSXETT00000001600,Xentro_ENSXETT00000003767,Xentro_ENSXETT00000068002		
Hox2	OG69	14	OG69	14	1	1	1	14	686	0	0	Apimel_XM_026445909,Bflo_XM_035801586.1,Dmel_FBtr0089276,Drer_ENSDART00000009827,Drer_ENSDART00000146636,Galgal_ENSGALT00000046008,Galgal_ENSGALT00000052233,Hsap_ENST00000222718,Hsap_ENST00000330070,Mmus_ENSMUST00000014848,Mmus_ENSMUST00000100523,Tcas_TC000925_001,Xentro_ENSXETT00000001601,Xentro_ENSXETT00000057087		
Hox3	OG57,OG82	23	OG82	22	1	0.956521739130435	0.977777777777778	22	677	0	1	Bflo_XM_035801567.1,Dmel_FBtr0081670,Dmel_FBtr0081671,Drer_ENSDART00000078466,Drer_ENSDART00000082359,Drer_ENSDART00000154825,Drer_ENSDART00000163611,Galgal_ENSGALT00000038692,Galgal_ENSGALT00000045994,Galgal_ENSGALT00000049477,Hsap_ENST00000249440,Hsap_ENST00000311626,Hsap_ENST00000317201,Mmus_ENSMUST00000047830,Mmus_ENSMUST00000055334,Mmus_ENSMUST00000114434,Tcas_TC000921_001,Tcas_TC000922_001,Xentro_ENSXETT00000001602,Xentro_ENSXETT00000047547,Xentro_ENSXETT00000053914,Xentro_ENSXETT00000099847		Dmel_FBtr0081668
Hox4	OG46	23	OG46	23	1	1	1	23	677	0	0	Apimel_XM_001120045,Bflo_XM_035801578.1,Dmel_FBtr0081621,Drer_ENSDART00000012470,Drer_ENSDART00000082355,Drer_ENSDART00000103132,Galgal_ENSGALT00000000373,Galgal_ENSGALT00000029853,Galgal_ENSGALT00000038691,Galgal_ENSGALT00000062322,Hsap_ENST00000303406,Hsap_ENST00000306324,Hsap_ENST00000332503,Hsap_ENST00000360046,Mmus_ENSMUST00000047904,Mmus_ENSMUST00000049241,Mmus_ENSMUST00000100164,Mmus_ENSMUST00000101395,Tcas_TC000920_001,Xentro_ENSXETT00000003765,Xentro_ENSXETT00000047559,Xentro_ENSXETT00000057392,Xentro_ENSXETT00000080023		
Hox5	OG115,OG18,OG60,OG73	11	OG73	6	1	0.545454545454545	0.705882352941176	6	689	0	5	Drer_ENSDART00000139319,Galgal_ENSGALT00000046794,Hsap_ENST00000312492,Hsap_ENST00000513209,Mmus_ENSMUST00000001709,Xentro_ENSXETT00000050688		Apimel_XM_026445717,Bflo_XM_035801587.1,Dmel_FBtr0474171,Drer_ENSDART00000169480,Tcas_TC000917_001
Hox6-8	OG101,OG103,OG105,OG109,OG17,OG23,OG32,OG52,OG6,OG78	53	OG6	13	1	0.245283018867925	0.393939393939394	13	647	0	40	Apimel_NM_001011571,Bflo_XM_035801584.1,Dmel_FBtr0081647,Drer_ENSDART00000078453,Galgal_ENSGALT00000079346,Galgal_ENSGALT00000089091,Hsap_ENST00000239165,Hsap_ENST00000242159,Mmus_ENSMUST00000048715,Mmus_ENSMUST00000049352,Tcas_TC000912_001,Xentro_ENSXETT00000001606,Xentro_ENSXETT00000089346		Apimel_XM_016917154,Apimel_XM_016917155,Apimel_XM_026445701,Dmel_FBtr0081625,Dmel_FBtr0083347,Dmel_FBtr0083388,Drer_ENSDART00000024256,Drer_ENSDART00000025966,Drer_ENSDART00000046638,Drer_ENSDART00000076154,Drer_ENSDART00000103139,Drer_ENSDART00000130090,Drer_ENSDART00000190008,Galgal_ENSGALT00000043274,Galgal_ENSGALT00000067697,Galgal_ENSGALT00000072525,Galgal_ENSGALT00000075818,Galgal_ENSGALT00000082443,Galgal_ENSGALT00000100823,Hsap_ENST00000040584,Hsap_ENST00000222728,Hsap_ENST00000225648,Hsap_ENST00000239144,Hsap_ENST00000243108,Hsap_ENST00000313173,Mmus_ENSMUST00000000704,Mmus_ENSMUST00000001703,Mmus_ENSMUST00000001711,Mmus_ENSMUST00000019749,Mmus_ENSMUST00000052650,Mmus_ENSMUST00000062829,Tcas_TC000894_001,Tcas_TC000903_001,Tcas_TC000916_001,Xentro_ENSXETT00000047588,Xentro_ENSXETT00000050682,Xentro_ENSXETT00000050686,Xentro_ENSXETT00000063401,Xentro_ENSXETT00000070016,Xentro_ENSXETT00000096565
Hox9-13(15)	OG1,OG111,OG14,OG47,OG54,OG58,OG75,OG77,OG91,OG93,OG95,OG97	93	OG95	31	1	0.333333333333333	0.5	31	607	0	62	Bflo_XM_035801580.1,Drer_ENSDART00000023674,Drer_ENSDART00000079383,Drer_ENSDART00000080608,Drer_ENSDART00000082354,Drer_ENSDART00000111227,Drer_ENSDART00000127384,Drer_ENSDART00000130260,Drer_ENSDART00000170593,Drer_ENSDART00000182896,Galgal_ENSGALT00000001947,Galgal_ENSGALT00000029909,Galgal_ENSGALT00000038688,Galgal_ENSGALT00000056432,Galgal_ENSGALT00000056540,Hsap_ENST00000249499,Hsap_ENST00000249501,Hsap_ENST00000303450,Hsap_ENST00000303460,Hsap_ENST00000311177,Mmus_ENSMUST00000000010,Mmus_ENSMUST00000001699,Mmus_ENSMUST00000001706,Mmus_ENSMUST00000059272,Mmus_ENSMUST00000061745,Xentro_ENSXETT00000016491,Xentro_ENSXETT00000016495,Xentro_ENSXETT00000050677,Xentro_ENSXETT00000066357,Xentro_ENSXETT00000078199,Xentro_ENSXETT00000101088		Apimel_XM_006559367,Bflo_XM_035801576.1,Bflo_XM_035802726.1,Bflo_XM_035802805.1,Bflo_XM_035844325.1,Bflo_XM_035844330.1,Bflo_XM_035844336.1,Dmel_FBtr0083384,Drer_ENSDART00000046766,Drer_ENSDART00000052662,Drer_ENSDART00000078428,Drer_ENSDART00000082332,Drer_ENSDART00000082339,Drer_ENSDART00000082344,Drer_ENSDART00000103146,Drer_ENSDART00000103147,Drer_ENSDART00000103149,Drer_ENSDART00000164839,Drer_ENSDART00000166129,Drer_ENSDART00000171610,Galgal_ENSGALT00000018031,Galgal_ENSGALT00000018035,Galgal_ENSGALT00000045192,Galgal_ENSGALT00000059654,Galgal_ENSGALT00000067000,Galgal_ENSGALT00000072069,Galgal_ENSGALT00000078475,Galgal_ENSGALT00000078912,Galgal_ENSGALT00000087671,Galgal_ENSGALT00000095563,Hsap_ENST00000006015,Hsap_ENST00000243056,Hsap_ENST00000243103,Hsap_ENST00000249504,Hsap_ENST00000283921,Hsap_ENST00000290295,Hsap_ENST00000343483,Hsap_ENST00000392539,Hsap_ENST00000406506,Hsap_ENST00000470747,Hsap_ENST00000649031,Mmus_ENSMUST00000001700,Mmus_ENSMUST00000001701,Mmus_ENSMUST00000001872,Mmus_ENSMUST00000001878,Mmus_ENSMUST00000047993,Mmus_ENSMUST00000048026,Mmus_ENSMUST00000048680,Mmus_ENSMUST00000055562,Mmus_ENSMUST00000062709,Mmus_ENSMUST00000125581,Mmus_ENSMUST00000142312,Tcas_TC000889_002,Xentro_ENSXETT00000001611,Xentro_ENSXETT00000001618,Xentro_ENSXETT00000001623,Xentro_ENSXETT00000001626,Xentro_ENSXETT00000016487,Xentro_ENSXETT00000050671,Xentro_ENSXETT00000060673,Xentro_ENSXETT00000097247,Xentro_ENSXETT00000100718
Lbx	OG43	15	OG43	15	1	1	1	15	685	0	0	Apimel_XM_016917914,Bflo_XM_035816607.1,Dmel_FBtr0084091,Dmel_FBtr0332438,Drer_ENSDART00000007770,Drer_ENSDART00000031508,Drer_ENSDART00000045351,Galgal_ENSGALT00000050440,Galgal_ENSGALT00000051878,Hsap_ENST00000370193,Hsap_ENST00000377566,Mmus_ENSMUST00000041265,Mmus_ENSMUST00000099401,Tcas_TC011748_001,Xentro_ENSXETT00000089841		
Meox	OG83	14	OG83	14	1	1	1	14	686	0	0	Apimel_XM_006564275,Bflo_XM_035801524.1,Dmel_FBtr0084278,Drer_ENSDART00000059954,Drer_ENSDART00000088618,Drer_ENSDART00000105661,Galgal_ENSGALT00000001806,Galgal_ENSGALT00000017555,Hsap_ENST00000262041,Hsap_ENST00000318579,Mmus_ENSMUST00000041183,Mmus_ENSMUST00000057054,Tcas_TC030982_001,Xentro_ENSXETT00000011040		
Mnx	OG41	14	OG41	14	1	1	1	14	686	0	0	Apimel_XM_001122113,Bflo_XM_035802305.1,Bflo_XM_035840422.1,Dmel_FBtr0076751,Drer_ENSDART00000052236,Drer_ENSDART00000061716,Drer_ENSDART00000114035,Galgal_ENSGALT00000018518,Galgal_ENSGALT00000075435,Hsap_ENST00000252971,Mmus_ENSMUST00000001608,Tcas_TC009461_001,Xentro_ENSXETT00000046719,Xentro_ENSXETT00000102628		
Msx	OG31	20	OG31	20	1	1	1	20	680	0	0	Apimel_NM_001115078,Apimel_XM_001120268,Bflo_XM_035819083.1,Dmel_FBtr0085441,Drer_ENSDART00000008468,Drer_ENSDART00000014176,Drer_ENSDART00000158576,Drer_ENSDART00000167339,Drer_ENSDART00000188819,Galgal_ENSGALT00000024209,Galgal_ENSGALT00000065242,Hsap_ENST00000239243,Hsap_ENST00000382723,Mmus_ENSMUST00000021922,Mmus_ENSMUST00000063116,Mmus_ENSMUST00000172775,Tcas_TC011744_001,Tcas_TC012748_001,Xentro_ENSXETT00000020130,Xentro_ENSXETT00000035005		
Msxlx	OG87	3	OG87	3	1	1	1	3	697	0	0	Bflo_XM_035840858.1,Dmel_FBtr0083968,Tcas_TC015928_001		
Nanog	OG59	3	OG59	3	0.25	1	0.4	3	688	9	0	Hsap_ENST00000229307,Hsap_ENST00000528386,Mmus_ENSMUST00000012540	Bflo_XM_035819300.1,Bflo_XM_035819308.1,Drer_ENSDART00000114762,Hsap_ENST00000325980,Xentro_ENSXETT00000019491,Xentro_ENSXETT00000056262,Xentro_ENSXETT00000056265,Xentro_ENSXETT00000062960,Xentro_ENSXETT00000065382	
Nedx	OG79	4	OG79	4	1	1	1	4	696	0	0	Apimel_XM_006560321,Bflo_XM_035844349.1,Dmel_FBtr0342701,Tcas_TC033532_001		
Nk1	OG24	13	OG24	13	1	1	1	13	687	0	0	Apimel_XM_006560986,Bflo_XM_035819204.1,Bflo_XM_035819270.1,Dmel_FBtr0330389,Drer_ENSDART00000085846,Drer_ENSDART00000167075,Galgal_ENSGALT00000053155,Galgal_ENSGALT00000098609,Hsap_ENST00000451024,Mmus_ENSMUST00000054562,Tcas_TC012332_001,Xentro_ENSXETT00000008415,Xentro_ENSXETT00000096279		
Nk2.1	OG5	14	OG5	14	1	1	1	14	686	0	0	Apimel_XM_394578,Bflo_XM_035831872.1,Dmel_FBtr0113751,Drer_ENSDART00000017493,Drer_ENSDART00000110871,Galgal_ENSGALT00000059800,Hsap_ENST00000351817,Hsap_ENST00000354822,Mmus_ENSMUST00000001536,Mmus_ENSMUST00000067020,Tcas_TC008996_001,Xentro_ENSXETT00000066949,Xentro_ENSXETT00000080894,Xentro_ENSXETT00000084717		
Nk2.2	OG74	13	OG74	13	1	1	1	13	687	0	0	Apimel_XM_001121493,Bflo_XM_035823802.1,Dmel_FBtr0070110,Drer_ENSDART00000081396,Drer_ENSDART00000159275,Galgal_ENSGALT00000048513,Hsap_ENST00000258829,Hsap_ENST00000377142,Mmus_ENSMUST00000067075,Mmus_ENSMUST00000072631,Tcas_TC007014_001,Xentro_ENSXETT00000050714,Xentro_ENSXETT00000084212		
Nk3	OG45,OG62	14	OG45	10	1	0.714285714285714	0.833333333333333	10	686	0	4	Apimel_XM_003251590,Bflo_XM_035818757.1,Dmel_FBtr0084087,Drer_ENSDART00000054822,Galgal_ENSGALT00000089956,Hsap_ENST00000382438,Mmus_ENSMUST00000060820,Tcas_TC012743_001,Xentro_ENSXETT00000080534,Xentro_ENSXETT00000094839		Drer_ENSDART00000146056,Hsap_ENST00000380871,Mmus_ENSMUST00000022646,Xentro_ENSXETT00000016949
Nk4	OG70,OG9	19	OG9	18	1	0.947368421052632	0.972972972972973	18	681	0	1	Apimel_XM_001120208,Bflo_XM_035818196.1,Drer_ENSDART00000022377,Drer_ENSDART00000023639,Drer_ENSDART00000057094,Galgal_ENSGALT00000004551,Galgal_ENSGALT00000052637,Galgal_ENSGALT00000057448,Hsap_ENST00000325017,Hsap_ENST00000329198,Hsap_ENST00000344586,Mmus_ENSMUST00000015723,Mmus_ENSMUST00000057178,Mmus_ENSMUST00000062437,Tcas_TC011745_001,Xentro_ENSXETT00000016948,Xentro_ENSXETT00000060367,Xentro_ENSXETT00000089378		Dmel_FBtr0084086
Nk5/Hmx	OG89	20	OG89	20	1	1	1	20	680	0	0	Bflo_XM_035817320.1,Dmel_FBtr0330386,Drer_ENSDART00000027463,Drer_ENSDART00000104612,Drer_ENSDART00000113087,Drer_ENSDART00000127254,Drer_ENSDART00000153363,Galgal_ENSGALT00000011810,Galgal_ENSGALT00000025152,Galgal_ENSGALT00000054475,Hsap_ENST00000339992,Hsap_ENST00000357878,Mmus_ENSMUST00000046093,Mmus_ENSMUST00000051997,Mmus_ENSMUST00000087674,Tcas_TC012136_001,Xentro_ENSXETT00000021090,Xentro_ENSXETT00000057781,Xentro_ENSXETT00000065721,Xentro_ENSXETT00000094587		
Nk6	OG72	19	OG72	19	1	1	1	19	681	0	0	Apimel_XM_006558625,Bflo_XM_035818048.1,Dmel_FBtr0075720,Drer_ENSDART00000029874,Drer_ENSDART00000085395,Drer_ENSDART00000163847,Galgal_ENSGALT00000017098,Galgal_ENSGALT00000018301,Galgal_ENSGALT00000051056,Hsap_ENST00000295886,Hsap_ENST00000368592,Hsap_ENST00000518699,Mmus_ENSMUST00000044125,Mmus_ENSMUST00000071588,Mmus_ENSMUST00000097974,Tcas_TC014200_001,Xentro_ENSXETT00000050951,Xentro_ENSXETT00000060579,Xentro_ENSXETT00000082174		
Nk7	OG4	3	OG4	3	1	1	1	3	697	0	0	Bflo_XM_035818195.1,Dmel_FBtr0082941,Tcas_TC013614_001		
Noto	OG10,OG51,OG8	10	OG8	5	1	0.5	0.666666666666667	5	690	0	5	Bflo_XM_035815881.1,Dmel_FBtr0083571,Galgal_ENSGALT00000070404,Tcas_TC000483_001,Xentro_ENSXETT00000025770		Apimel_XM_003249830,Drer_ENSDART00000011520,Galgal_ENSGALT00000017229,Hsap_ENST00000398468,Mmus_ENSMUST00000089578
Pdx	OG19	6	OG19	6	1	1	1	6	694	0	0	Bflo_XM_035826124.1,Drer_ENSDART00000014696,Galgal_ENSGALT00000080732,Hsap_ENST00000381033,Mmus_ENSMUST00000085591,Xentro_ENSXETT00000025782		
Ro	OG100	4	OG100	4	1	1	1	4	696	0	0	Apimel_XM_003249249,Bflo_XM_035802104.1,Dmel_FBtr0085090,Tcas_TC030553_001		
Tlx	OG67	20	OG67	20	1	1	1	20	680	0	0	Apimel_XM_001119904,Bflo_XM_035816610.1,Dmel_FBtr0084111,Drer_ENSDART00000006393,Drer_ENSDART00000016575,Drer_ENSDART00000160240,Drer_ENSDART00000182156,Galgal_ENSGALT00000003427,Galgal_ENSGALT00000012707,Galgal_ENSGALT00000105823,Hsap_ENST00000233638,Hsap_ENST00000296921,Hsap_ENST00000370196,Mmus_ENSMUST00000026236,Mmus_ENSMUST00000037746,Mmus_ENSMUST00000089641,Tcas_TC011749_001,Xentro_ENSXETT00000017635,Xentro_ENSXETT00000039652,Xentro_ENSXETT00000102157		
Vax	OG96	10	OG96	10	1	1	1	10	690	0	0	Bflo_XM_035841995.1,Drer_ENSDART00000031490,Drer_ENSDART00000081620,Galgal_ENSGALT00000015072,Hsap_ENST00000234392,Hsap_ENST00000369206,Mmus_ENSMUST00000037807,Mmus_ENSMUST00000172821,Xentro_ENSXETT00000088471,Xentro_ENSXETT00000100033		
Ventx	OG59	9	OG59	9	0.75	1	0.857142857142857	9	688	3	0	Bflo_XM_035819300.1,Bflo_XM_035819308.1,Drer_ENSDART00000114762,Hsap_ENST00000325980,Xentro_ENSXETT00000019491,Xentro_ENSXETT00000056262,Xentro_ENSXETT00000056265,Xentro_ENSXETT00000062960,Xentro_ENSXETT00000065382	Hsap_ENST00000229307,Hsap_ENST00000528386,Mmus_ENSMUST00000012540	
