refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes
Evx	ccs274,ccs408,ccs541	11	ccs541	9	1	0.818181818181818	0.9	9	506	0	2	Drer_ENSDART00000078425,Drer_ENSDART00000082329,Galgal_ENSGALT00000066157,Hsap_ENST00000308618,Hsap_ENST00000496902,Mmus_ENSMUST00000031787,Mmus_ENSMUST00000173623,Xentro_ENSXETT00000060604,Xentro_ENSXETT00000072471		Drer_ENSDART00000165196,Drer_ENSDART00000170980
Gbx	ccs512	10	ccs512	10	1	1	1	10	507	0	0	Drer_ENSDART00000015333,Drer_ENSDART00000105572,Galgal_ENSGALT00000050386,Galgal_ENSGALT00000072662,Hsap_ENST00000297537,Hsap_ENST00000306318,Mmus_ENSMUST00000036954,Mmus_ENSMUST00000088311,Xentro_ENSXETT00000007133,Xentro_ENSXETT00000007145		
Gsx	ccs24	10	ccs24	10	1	1	1	10	507	0	0	Drer_ENSDART00000051833,Drer_ENSDART00000063601,Galgal_ENSGALT00000062843,Galgal_ENSGALT00000078705,Hsap_ENST00000302945,Hsap_ENST00000326902,Mmus_ENSMUST00000040477,Mmus_ENSMUST00000065382,Xentro_ENSXETT00000045469,Xentro_ENSXETT00000089294		
Hhex	ccs515	5	ccs515	5	1	1	1	5	512	0	0	Drer_ENSDART00000171932,Galgal_ENSGALT00000099908,Hsap_ENST00000282728,Mmus_ENSMUST00000025944,Xentro_ENSXETT00000057734		
Hox1	ccs106,ccs458	14	ccs106	13	1	0.928571428571429	0.962962962962963	13	503	0	1	Drer_ENSDART00000110682,Drer_ENSDART00000136415,Drer_ENSDART00000167757,Galgal_ENSGALT00000045446,Hsap_ENST00000239174,Hsap_ENST00000331462,Hsap_ENST00000643460,Mmus_ENSMUST00000000964,Mmus_ENSMUST00000019117,Mmus_ENSMUST00000047793,Xentro_ENSXETT00000001600,Xentro_ENSXETT00000003767,Xentro_ENSXETT00000068002		Drer_ENSDART00000103131
Hox2	ccs115,ccs272,ccs466,ccs71	10	ccs71	7	1	0.7	0.823529411764706	7	507	0	3	Drer_ENSDART00000146636,Galgal_ENSGALT00000046008,Hsap_ENST00000222718,Hsap_ENST00000330070,Mmus_ENSMUST00000014848,Mmus_ENSMUST00000100523,Xentro_ENSXETT00000057087		Drer_ENSDART00000009827,Galgal_ENSGALT00000052233,Xentro_ENSXETT00000001601
Hox3	ccs118,ccs21,ccs514	17	ccs21	15	1	0.882352941176471	0.9375	15	500	0	2	Drer_ENSDART00000078466,Drer_ENSDART00000082359,Drer_ENSDART00000163611,Galgal_ENSGALT00000038692,Galgal_ENSGALT00000045994,Galgal_ENSGALT00000049477,Hsap_ENST00000249440,Hsap_ENST00000311626,Hsap_ENST00000317201,Mmus_ENSMUST00000047830,Mmus_ENSMUST00000055334,Mmus_ENSMUST00000114434,Xentro_ENSXETT00000001602,Xentro_ENSXETT00000047547,Xentro_ENSXETT00000099847		Drer_ENSDART00000154825,Xentro_ENSXETT00000053914
Hox4	ccs89	19	ccs89	19	1	1	1	19	498	0	0	Drer_ENSDART00000012470,Drer_ENSDART00000082355,Drer_ENSDART00000103132,Galgal_ENSGALT00000000373,Galgal_ENSGALT00000029853,Galgal_ENSGALT00000038691,Galgal_ENSGALT00000062322,Hsap_ENST00000303406,Hsap_ENST00000306324,Hsap_ENST00000332503,Hsap_ENST00000360046,Mmus_ENSMUST00000047904,Mmus_ENSMUST00000049241,Mmus_ENSMUST00000100164,Mmus_ENSMUST00000101395,Xentro_ENSXETT00000003765,Xentro_ENSXETT00000047559,Xentro_ENSXETT00000057392,Xentro_ENSXETT00000080023		
Hox5	ccs36,ccs460	7	ccs460	6	1	0.857142857142857	0.923076923076923	6	510	0	1	Drer_ENSDART00000139319,Galgal_ENSGALT00000046794,Hsap_ENST00000312492,Hsap_ENST00000513209,Mmus_ENSMUST00000001709,Xentro_ENSXETT00000050688		Drer_ENSDART00000169480
Hox6-8	ccs413,ccs441,ccs507	40	ccs441	24	1	0.6	0.75	24	477	0	16	Drer_ENSDART00000046638,Drer_ENSDART00000076154,Drer_ENSDART00000078453,Drer_ENSDART00000103139,Galgal_ENSGALT00000075818,Galgal_ENSGALT00000079346,Galgal_ENSGALT00000082443,Galgal_ENSGALT00000089091,Galgal_ENSGALT00000100823,Hsap_ENST00000040584,Hsap_ENST00000239144,Hsap_ENST00000239165,Hsap_ENST00000242159,Hsap_ENST00000313173,Mmus_ENSMUST00000001703,Mmus_ENSMUST00000019749,Mmus_ENSMUST00000048715,Mmus_ENSMUST00000049352,Mmus_ENSMUST00000052650,Xentro_ENSXETT00000001606,Xentro_ENSXETT00000050682,Xentro_ENSXETT00000063401,Xentro_ENSXETT00000070016,Xentro_ENSXETT00000089346		Drer_ENSDART00000024256,Drer_ENSDART00000025966,Drer_ENSDART00000130090,Drer_ENSDART00000190008,Galgal_ENSGALT00000043274,Galgal_ENSGALT00000067697,Galgal_ENSGALT00000072525,Hsap_ENST00000222728,Hsap_ENST00000225648,Hsap_ENST00000243108,Mmus_ENSMUST00000000704,Mmus_ENSMUST00000001711,Mmus_ENSMUST00000062829,Xentro_ENSXETT00000047588,Xentro_ENSXETT00000050686,Xentro_ENSXETT00000096565
Hox9-13(15)	ccs120,ccs173,ccs230,ccs257,ccs279,ccs295,ccs313,ccs370,ccs432,ccs476,ccs532,ccs83,ccs9,ccs90	83	ccs432	70	1	0.843373493975904	0.915032679738562	70	434	0	13	Drer_ENSDART00000023674,Drer_ENSDART00000046766,Drer_ENSDART00000078428,Drer_ENSDART00000080608,Drer_ENSDART00000082332,Drer_ENSDART00000082339,Drer_ENSDART00000082344,Drer_ENSDART00000103147,Drer_ENSDART00000103149,Drer_ENSDART00000127384,Drer_ENSDART00000166129,Galgal_ENSGALT00000001947,Galgal_ENSGALT00000018031,Galgal_ENSGALT00000018035,Galgal_ENSGALT00000029909,Galgal_ENSGALT00000038688,Galgal_ENSGALT00000045192,Galgal_ENSGALT00000056432,Galgal_ENSGALT00000056540,Galgal_ENSGALT00000059654,Galgal_ENSGALT00000067000,Galgal_ENSGALT00000072069,Galgal_ENSGALT00000078475,Galgal_ENSGALT00000078912,Galgal_ENSGALT00000087671,Hsap_ENST00000006015,Hsap_ENST00000243056,Hsap_ENST00000243103,Hsap_ENST00000249499,Hsap_ENST00000249501,Hsap_ENST00000249504,Hsap_ENST00000283921,Hsap_ENST00000290295,Hsap_ENST00000303450,Hsap_ENST00000303460,Hsap_ENST00000311177,Hsap_ENST00000343483,Hsap_ENST00000392539,Hsap_ENST00000406506,Hsap_ENST00000470747,Hsap_ENST00000649031,Mmus_ENSMUST00000000010,Mmus_ENSMUST00000001699,Mmus_ENSMUST00000001700,Mmus_ENSMUST00000001706,Mmus_ENSMUST00000001872,Mmus_ENSMUST00000001878,Mmus_ENSMUST00000047993,Mmus_ENSMUST00000048026,Mmus_ENSMUST00000048680,Mmus_ENSMUST00000055562,Mmus_ENSMUST00000059272,Mmus_ENSMUST00000061745,Mmus_ENSMUST00000062709,Mmus_ENSMUST00000125581,Mmus_ENSMUST00000142312,Xentro_ENSXETT00000001611,Xentro_ENSXETT00000001618,Xentro_ENSXETT00000001623,Xentro_ENSXETT00000001626,Xentro_ENSXETT00000016487,Xentro_ENSXETT00000016491,Xentro_ENSXETT00000016495,Xentro_ENSXETT00000050671,Xentro_ENSXETT00000050677,Xentro_ENSXETT00000060673,Xentro_ENSXETT00000066357,Xentro_ENSXETT00000078199,Xentro_ENSXETT00000100718,Xentro_ENSXETT00000101088		Drer_ENSDART00000052662,Drer_ENSDART00000079383,Drer_ENSDART00000082354,Drer_ENSDART00000103146,Drer_ENSDART00000111227,Drer_ENSDART00000130260,Drer_ENSDART00000164839,Drer_ENSDART00000170593,Drer_ENSDART00000171610,Drer_ENSDART00000182896,Galgal_ENSGALT00000095563,Mmus_ENSMUST00000001701,Xentro_ENSXETT00000097247
Lbx	ccs219,ccs58	10	ccs219	9	1	0.9	0.947368421052632	9	507	0	1	Drer_ENSDART00000007770,Drer_ENSDART00000045351,Galgal_ENSGALT00000050440,Galgal_ENSGALT00000051878,Hsap_ENST00000370193,Hsap_ENST00000377566,Mmus_ENSMUST00000041265,Mmus_ENSMUST00000099401,Xentro_ENSXETT00000089841		Drer_ENSDART00000031508
Meox	ccs178,ccs227	10	ccs227	9	1	0.9	0.947368421052632	9	507	0	1	Drer_ENSDART00000059954,Drer_ENSDART00000105661,Galgal_ENSGALT00000001806,Galgal_ENSGALT00000017555,Hsap_ENST00000262041,Hsap_ENST00000318579,Mmus_ENSMUST00000041183,Mmus_ENSMUST00000057054,Xentro_ENSXETT00000011040		Drer_ENSDART00000088618
Mnx	ccs148,ccs246,ccs275,ccs28,ccs492	9	ccs28	5	1	0.555555555555556	0.714285714285714	5	508	0	4	Drer_ENSDART00000052236,Galgal_ENSGALT00000075435,Hsap_ENST00000252971,Mmus_ENSMUST00000001608,Xentro_ENSXETT00000046719		Drer_ENSDART00000061716,Drer_ENSDART00000114035,Galgal_ENSGALT00000018518,Xentro_ENSXETT00000102628
Msx	ccs134,ccs182,ccs217,ccs289	14	ccs134	11	1	0.785714285714286	0.88	11	503	0	3	Drer_ENSDART00000158576,Drer_ENSDART00000167339,Drer_ENSDART00000188819,Galgal_ENSGALT00000024209,Galgal_ENSGALT00000065242,Hsap_ENST00000239243,Hsap_ENST00000382723,Mmus_ENSMUST00000021922,Mmus_ENSMUST00000063116,Xentro_ENSXETT00000020130,Xentro_ENSXETT00000035005		Drer_ENSDART00000008468,Drer_ENSDART00000014176,Mmus_ENSMUST00000172775
Nanog	ccs484	3	ccs484	3	0.3	1	0.461538461538462	3	507	7	0	Hsap_ENST00000229307,Hsap_ENST00000528386,Mmus_ENSMUST00000012540	Drer_ENSDART00000114762,Hsap_ENST00000325980,Xentro_ENSXETT00000019491,Xentro_ENSXETT00000056262,Xentro_ENSXETT00000056265,Xentro_ENSXETT00000062960,Xentro_ENSXETT00000065382	
Nk1	ccs418,ccs430	8	ccs430	7	1	0.875	0.933333333333333	7	509	0	1	Drer_ENSDART00000085846,Drer_ENSDART00000167075,Galgal_ENSGALT00000053155,Galgal_ENSGALT00000098609,Hsap_ENST00000451024,Mmus_ENSMUST00000054562,Xentro_ENSXETT00000008415		Xentro_ENSXETT00000096279
Nk2.1	ccs175,ccs38,ccs414,ccs66	10	ccs414	7	1	0.7	0.823529411764706	7	507	0	3	Drer_ENSDART00000017493,Galgal_ENSGALT00000059800,Hsap_ENST00000351817,Hsap_ENST00000354822,Mmus_ENSMUST00000001536,Mmus_ENSMUST00000067020,Xentro_ENSXETT00000066949		Drer_ENSDART00000110871,Xentro_ENSXETT00000080894,Xentro_ENSXETT00000084717
Nk2.2	ccs165	9	ccs165	9	1	1	1	9	508	0	0	Drer_ENSDART00000081396,Drer_ENSDART00000159275,Galgal_ENSGALT00000048513,Hsap_ENST00000258829,Hsap_ENST00000377142,Mmus_ENSMUST00000067075,Mmus_ENSMUST00000072631,Xentro_ENSXETT00000050714,Xentro_ENSXETT00000084212		
Nk3	ccs191,ccs439,ccs527	10	ccs191	5	1	0.5	0.666666666666667	5	507	0	5	Drer_ENSDART00000054822,Galgal_ENSGALT00000089956,Hsap_ENST00000382438,Mmus_ENSMUST00000060820,Xentro_ENSXETT00000094839		Drer_ENSDART00000146056,Hsap_ENST00000380871,Mmus_ENSMUST00000022646,Xentro_ENSXETT00000016949,Xentro_ENSXETT00000080534
Nk4	ccs142	15	ccs142	15	1	1	1	15	502	0	0	Drer_ENSDART00000022377,Drer_ENSDART00000023639,Drer_ENSDART00000057094,Galgal_ENSGALT00000004551,Galgal_ENSGALT00000052637,Galgal_ENSGALT00000057448,Hsap_ENST00000325017,Hsap_ENST00000329198,Hsap_ENST00000344586,Mmus_ENSMUST00000015723,Mmus_ENSMUST00000057178,Mmus_ENSMUST00000062437,Xentro_ENSXETT00000016948,Xentro_ENSXETT00000060367,Xentro_ENSXETT00000089378		
Nk5/Hmx	ccs1,ccs243,ccs395,ccs493,ccs494,ccs77	17	ccs77	12	1	0.705882352941177	0.827586206896552	12	500	0	5	Drer_ENSDART00000113087,Drer_ENSDART00000127254,Drer_ENSDART00000153363,Galgal_ENSGALT00000011810,Galgal_ENSGALT00000054475,Hsap_ENST00000339992,Hsap_ENST00000357878,Mmus_ENSMUST00000046093,Mmus_ENSMUST00000051997,Mmus_ENSMUST00000087674,Xentro_ENSXETT00000057781,Xentro_ENSXETT00000094587		Drer_ENSDART00000027463,Drer_ENSDART00000104612,Galgal_ENSGALT00000025152,Xentro_ENSXETT00000021090,Xentro_ENSXETT00000065721
Nk6	ccs60	15	ccs60	15	1	1	1	15	502	0	0	Drer_ENSDART00000029874,Drer_ENSDART00000085395,Drer_ENSDART00000163847,Galgal_ENSGALT00000017098,Galgal_ENSGALT00000018301,Galgal_ENSGALT00000051056,Hsap_ENST00000295886,Hsap_ENST00000368592,Hsap_ENST00000518699,Mmus_ENSMUST00000044125,Mmus_ENSMUST00000071588,Mmus_ENSMUST00000097974,Xentro_ENSXETT00000050951,Xentro_ENSXETT00000060579,Xentro_ENSXETT00000082174		
Noto	ccs11,ccs198,ccs305,ccs325,ccs490	6	ccs11	2	1	0.333333333333333	0.5	2	511	0	4	Hsap_ENST00000398468,Mmus_ENSMUST00000089578		Drer_ENSDART00000011520,Galgal_ENSGALT00000017229,Galgal_ENSGALT00000070404,Xentro_ENSXETT00000025770
Pdx	ccs14	5	ccs14	5	1	1	1	5	512	0	0	Drer_ENSDART00000014696,Galgal_ENSGALT00000080732,Hsap_ENST00000381033,Mmus_ENSMUST00000085591,Xentro_ENSXETT00000025782		
Tlx	ccs111,ccs126,ccs241,ccs391	16	ccs241	13	1	0.8125	0.896551724137931	13	501	0	3	Drer_ENSDART00000006393,Drer_ENSDART00000016575,Drer_ENSDART00000160240,Galgal_ENSGALT00000003427,Galgal_ENSGALT00000012707,Hsap_ENST00000233638,Hsap_ENST00000296921,Hsap_ENST00000370196,Mmus_ENSMUST00000026236,Mmus_ENSMUST00000037746,Mmus_ENSMUST00000089641,Xentro_ENSXETT00000017635,Xentro_ENSXETT00000039652		Drer_ENSDART00000182156,Galgal_ENSGALT00000105823,Xentro_ENSXETT00000102157
Vax	ccs398,ccs489	9	ccs398	8	1	0.888888888888889	0.941176470588235	8	508	0	1	Drer_ENSDART00000031490,Galgal_ENSGALT00000015072,Hsap_ENST00000234392,Hsap_ENST00000369206,Mmus_ENSMUST00000037807,Mmus_ENSMUST00000172821,Xentro_ENSXETT00000088471,Xentro_ENSXETT00000100033		Drer_ENSDART00000081620
Ventx	ccs484	7	ccs484	7	0.7	1	0.823529411764706	7	507	3	0	Drer_ENSDART00000114762,Hsap_ENST00000325980,Xentro_ENSXETT00000019491,Xentro_ENSXETT00000056262,Xentro_ENSXETT00000056265,Xentro_ENSXETT00000062960,Xentro_ENSXETT00000065382	Hsap_ENST00000229307,Hsap_ENST00000528386,Mmus_ENSMUST00000012540	
