refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes
Gsx	OG.8	3	OG.8	3	0.333333333333333	1	0.5	3	119	6	0	Apimel_XM_001120954,Dmel_FBtr0333875,Tcas_TC006888_001	Apimel_XM_006559348,Apimel_XM_026445909,Dmel_FBtr0081696,Dmel_FBtr0089276,Tcas_TC000925_001,Tcas_TC000926_001	
Hhex	OG.24	2	OG.24	2	1	1	1	2	126	0	0	Dmel_FBtr0084037,Tcas_TC004555_001		
Hlx	OG.9	3	OG.9	3	0.5	1	0.666666666666667	3	122	3	0	Apimel_XM_006561860,Dmel_FBtr0079227,Tcas_TC031113_001	Apimel_XM_006565160,Dmel_FBtr0290136,Tcas_TC034733_001	
Hox1	OG.8	3	OG.8	3	0.333333333333333	1	0.5	3	119	6	0	Apimel_XM_006559348,Dmel_FBtr0081696,Tcas_TC000926_001	Apimel_XM_001120954,Apimel_XM_026445909,Dmel_FBtr0089276,Dmel_FBtr0333875,Tcas_TC000925_001,Tcas_TC006888_001	
Hox2	OG.8	3	OG.8	3	0.333333333333333	1	0.5	3	119	6	0	Apimel_XM_026445909,Dmel_FBtr0089276,Tcas_TC000925_001	Apimel_XM_001120954,Apimel_XM_006559348,Dmel_FBtr0081696,Dmel_FBtr0333875,Tcas_TC000926_001,Tcas_TC006888_001	
Hox3	OG.23,OG.6	5	OG.6	4	1	0.8	0.888888888888889	4	123	0	1	Dmel_FBtr0081670,Dmel_FBtr0081671,Tcas_TC000921_001,Tcas_TC000922_001		Dmel_FBtr0081668
Hox4	OG.4	3	OG.4	3	0.166666666666667	1	0.285714285714286	3	110	15	0	Apimel_XM_001120045,Dmel_FBtr0081621,Tcas_TC000920_001	Apimel_NM_001011571,Apimel_XM_016917154,Apimel_XM_016917155,Apimel_XM_026445701,Apimel_XM_026445717,Dmel_FBtr0081625,Dmel_FBtr0081647,Dmel_FBtr0083347,Dmel_FBtr0083388,Dmel_FBtr0474171,Tcas_TC000894_001,Tcas_TC000903_001,Tcas_TC000912_001,Tcas_TC000916_001,Tcas_TC000917_001	
Hox5	OG.4	3	OG.4	3	0.166666666666667	1	0.285714285714286	3	110	15	0	Apimel_XM_026445717,Dmel_FBtr0474171,Tcas_TC000917_001	Apimel_NM_001011571,Apimel_XM_001120045,Apimel_XM_016917154,Apimel_XM_016917155,Apimel_XM_026445701,Dmel_FBtr0081621,Dmel_FBtr0081625,Dmel_FBtr0081647,Dmel_FBtr0083347,Dmel_FBtr0083388,Tcas_TC000894_001,Tcas_TC000903_001,Tcas_TC000912_001,Tcas_TC000916_001,Tcas_TC000920_001	
Hox6-8	OG.4	12	OG.4	12	0.666666666666667	1	0.8	12	110	6	0	Apimel_NM_001011571,Apimel_XM_016917154,Apimel_XM_016917155,Apimel_XM_026445701,Dmel_FBtr0081625,Dmel_FBtr0081647,Dmel_FBtr0083347,Dmel_FBtr0083388,Tcas_TC000894_001,Tcas_TC000903_001,Tcas_TC000912_001,Tcas_TC000916_001	Apimel_XM_001120045,Apimel_XM_026445717,Dmel_FBtr0081621,Dmel_FBtr0474171,Tcas_TC000917_001,Tcas_TC000920_001	
Hox9-13(15)	OG.2	3	OG.2	3	0.5	1	0.666666666666667	3	122	3	0	Apimel_XM_006559367,Dmel_FBtr0083384,Tcas_TC000889_002	Apimel_NM_001252430,Dmel_FBtr0335152,Tcas_TC032769_002	
Lbx	OG.21	4	OG.21	4	1	1	1	4	124	0	0	Apimel_XM_016917914,Dmel_FBtr0084091,Dmel_FBtr0332438,Tcas_TC011748_001		
Meox	OG.10	3	OG.10	3	1	1	1	3	125	0	0	Apimel_XM_006564275,Dmel_FBtr0084278,Tcas_TC030982_001		
Mnx	OG.25	3	OG.25	3	1	1	1	3	125	0	0	Apimel_XM_001122113,Dmel_FBtr0076751,Tcas_TC009461_001		
Msx	OG.18	5	OG.18	5	1	1	1	5	123	0	0	Apimel_NM_001115078,Apimel_XM_001120268,Dmel_FBtr0085441,Tcas_TC011744_001,Tcas_TC012748_001		
Msxlx	OG.22	2	OG.22	2	1	1	1	2	126	0	0	Dmel_FBtr0083968,Tcas_TC015928_001		
Nedx	OG.16	3	OG.16	3	0.5	1	0.666666666666667	3	122	3	0	Apimel_XM_006560321,Dmel_FBtr0342701,Tcas_TC033532_001	Apimel_XM_016916875,Dmel_FBtr0308948,Tcas_TC001164_001	
Nk1	OG.5	3	OG.5	3	0.3	1	0.461538461538462	3	118	7	0	Apimel_XM_006560986,Dmel_FBtr0330389,Tcas_TC012332_001	Apimel_XM_001121415,Apimel_XM_396835,Dmel_FBtr0073656,Dmel_FBtr0074429,Dmel_FBtr0074430,Tcas_TC000424_001,Tcas_TC031415_001	
Nk2.1	OG.1	3	OG.1	3	0.333333333333333	1	0.5	3	119	6	0	Apimel_XM_394578,Dmel_FBtr0113751,Tcas_TC008996_001	Apimel_XM_001120208,Apimel_XM_001121493,Dmel_FBtr0070110,Dmel_FBtr0084086,Tcas_TC007014_001,Tcas_TC011745_001	
Nk2.2	OG.1	3	OG.1	3	0.333333333333333	1	0.5	3	119	6	0	Apimel_XM_001121493,Dmel_FBtr0070110,Tcas_TC007014_001	Apimel_XM_001120208,Apimel_XM_394578,Dmel_FBtr0084086,Dmel_FBtr0113751,Tcas_TC008996_001,Tcas_TC011745_001	
Nk3	OG.11	3	OG.11	3	1	1	1	3	125	0	0	Apimel_XM_003251590,Dmel_FBtr0084087,Tcas_TC012743_001		
Nk4	OG.1	3	OG.1	3	0.333333333333333	1	0.5	3	119	6	0	Apimel_XM_001120208,Dmel_FBtr0084086,Tcas_TC011745_001	Apimel_XM_001121493,Apimel_XM_394578,Dmel_FBtr0070110,Dmel_FBtr0113751,Tcas_TC007014_001,Tcas_TC008996_001	
Nk5/Hmx	OG.14	2	OG.14	2	1	1	1	2	126	0	0	Dmel_FBtr0330386,Tcas_TC012136_001		
Nk6	OG.7	3	OG.7	3	0.5	1	0.666666666666667	3	122	3	0	Apimel_XM_006558625,Dmel_FBtr0075720,Tcas_TC014200_001	Apimel_XM_001119904,Dmel_FBtr0084111,Tcas_TC011749_001	
Nk7	OG.12	2	OG.12	2	1	1	1	2	126	0	0	Dmel_FBtr0082941,Tcas_TC013614_001		
Noto	OG.3	3	OG.3	3	1	1	1	3	125	0	0	Apimel_XM_003249830,Dmel_FBtr0083571,Tcas_TC000483_001		
Ro	OG.23	3	OG.23	3	0.3	1	0.461538461538462	3	118	7	0	Apimel_XM_003249249,Dmel_FBtr0085090,Tcas_TC030553_001	Apimel_XM_006571083,Apimel_XM_026444941,Dmel_FBtr0081668,Dmel_FBtr0088068,Dmel_FBtr0088095,Tcas_TC008952_001,Tcas_TC009896_001	
Tlx	OG.7	3	OG.7	3	0.5	1	0.666666666666667	3	122	3	0	Apimel_XM_001119904,Dmel_FBtr0084111,Tcas_TC011749_001	Apimel_XM_006558625,Dmel_FBtr0075720,Tcas_TC014200_001	
