refOG	best_hit	num_best_hits	all_hits	ref_size	precision	recall	Fscore	TP	FP	FN	precision_i	recall_i	Fscore_i	TPi	FPi	FNi	rand_index	TP_genes	FP_genes	FN_genes	method
Lbx	OG13	11	OG13,OG13,OG14	15	1	0.789473684210526	0.882352941176471	11	0	4	1	1	1	15	0	0	1	Bflo_XM_035816607.1,Drer_ENSDART00000007770,Drer_ENSDART00000031508,Drer_ENSDART00000045351,Galgal_ENSGALT00000050440,Galgal_ENSGALT00000051878,Hsap_ENST00000370193,Hsap_ENST00000377566,Mmus_ENSMUST00000041265,Mmus_ENSMUST00000099401,Xentro_ENSXETT00000089841		Apimel_XM_016917914,Dmel_FBtr0084091,Dmel_FBtr0332438,Tcas_TC011748_001	antp_all_ite_spst
Meox	OG139	13	OG139,OG139,OG242	14	1	0.933333333333333	0.96551724137931	13	0	1	1	1	1	14	0	0	1	Bflo_XM_035801524.1,Dmel_FBtr0084278,Drer_ENSDART00000059954,Drer_ENSDART00000088618,Drer_ENSDART00000105661,Galgal_ENSGALT00000001806,Galgal_ENSGALT00000017555,Hsap_ENST00000262041,Hsap_ENST00000318579,Mmus_ENSMUST00000041183,Mmus_ENSMUST00000057054,Tcas_TC030982_001,Xentro_ENSXETT00000011040		Apimel_XM_006564275	antp_all_ite_spst
Mnx	OG128	14	OG128,OG128	14	1	1	1	14	0	0	1	1	1	14	0	0	1	Apimel_XM_001122113,Bflo_XM_035802305.1,Bflo_XM_035840422.1,Dmel_FBtr0076751,Drer_ENSDART00000052236,Drer_ENSDART00000061716,Drer_ENSDART00000114035,Galgal_ENSGALT00000018518,Galgal_ENSGALT00000075435,Hsap_ENST00000252971,Mmus_ENSMUST00000001608,Tcas_TC009461_001,Xentro_ENSXETT00000046719,Xentro_ENSXETT00000102628			antp_all_ite_spst
Msx	OG98	14	OG98,OG96,OG97,OG98	20	1	0.769230769230769	0.869565217391304	14	0	6	1	1	1	20	0	0	1	Drer_ENSDART00000008468,Drer_ENSDART00000014176,Drer_ENSDART00000158576,Drer_ENSDART00000167339,Drer_ENSDART00000188819,Galgal_ENSGALT00000024209,Galgal_ENSGALT00000065242,Hsap_ENST00000239243,Hsap_ENST00000382723,Mmus_ENSMUST00000021922,Mmus_ENSMUST00000063116,Mmus_ENSMUST00000172775,Xentro_ENSXETT00000020130,Xentro_ENSXETT00000035005		Apimel_NM_001115078,Apimel_XM_001120268,Bflo_XM_035819083.1,Dmel_FBtr0085441,Tcas_TC011744_001,Tcas_TC012748_001	antp_all_ite_spst
Msxlx	OG93	3	OG93,OG93	3	1	1	1	3	0	0	1	1	1	3	0	0	1	Bflo_XM_035840858.1,Dmel_FBtr0083968,Tcas_TC015928_001			antp_all_ite_spst
Nanog	OG23	3	OG23,OG23	3	0.5	1	0.666666666666667	3	3	0	0.5	1	0.666666666666667	3	3	0	1	Hsap_ENST00000229307,Hsap_ENST00000528386,Mmus_ENSMUST00000012540	Bflo_XM_035819300.1,Bflo_XM_035819308.1,Drer_ENSDART00000114762		antp_all_ite_spst
Nedx	OG91	4	OG91,OG91	4	1	1	1	4	0	0	1	1	1	4	0	0	1	Apimel_XM_006560321,Bflo_XM_035844349.1,Dmel_FBtr0342701,Tcas_TC033532_001			antp_all_ite_spst
Nk1	OG65	4	OG65,OG209,OG210,OG65,OG66,OG68,OG69	13	1	0.590909090909091	0.742857142857143	4	0	9	1	1	1	13	0	0	1	Drer_ENSDART00000085846,Galgal_ENSGALT00000098609,Hsap_ENST00000451024,Mmus_ENSMUST00000054562		Apimel_XM_006560986,Bflo_XM_035819204.1,Bflo_XM_035819270.1,Dmel_FBtr0330389,Drer_ENSDART00000167075,Galgal_ENSGALT00000053155,Tcas_TC012332_001,Xentro_ENSXETT00000008415,Xentro_ENSXETT00000096279	antp_all_ite_spst
Nk2.1	OG45	11	OG45,OG196,OG197,OG44,OG45	14	1	0.823529411764706	0.903225806451613	11	0	3	1	1	1	14	0	0	1	Bflo_XM_035831872.1,Drer_ENSDART00000017493,Drer_ENSDART00000110871,Galgal_ENSGALT00000059800,Hsap_ENST00000351817,Hsap_ENST00000354822,Mmus_ENSMUST00000001536,Mmus_ENSMUST00000067020,Xentro_ENSXETT00000066949,Xentro_ENSXETT00000080894,Xentro_ENSXETT00000084717		Apimel_XM_394578,Dmel_FBtr0113751,Tcas_TC008996_001	antp_all_ite_spst
Nk2.2	OG48	9	OG48,OG198,OG199,OG46,OG48	13	1	0.764705882352941	0.866666666666667	9	0	4	1	1	1	13	0	0	1	Drer_ENSDART00000081396,Drer_ENSDART00000159275,Galgal_ENSGALT00000048513,Hsap_ENST00000258829,Hsap_ENST00000377142,Mmus_ENSMUST00000067075,Mmus_ENSMUST00000072631,Xentro_ENSXETT00000050714,Xentro_ENSXETT00000084212		Apimel_XM_001121493,Bflo_XM_035823802.1,Dmel_FBtr0070110,Tcas_TC007014_001	antp_all_ite_spst
Nk3	OG28	5	OG28,OG25,OG27,OG28,OG29,OG30	14	1	0.608695652173913	0.756756756756757	5	0	9	1	1	1	14	0	0	1	Drer_ENSDART00000054822,Galgal_ENSGALT00000089956,Hsap_ENST00000382438,Mmus_ENSMUST00000060820,Xentro_ENSXETT00000094839		Apimel_XM_003251590,Bflo_XM_035818757.1,Dmel_FBtr0084087,Drer_ENSDART00000146056,Hsap_ENST00000380871,Mmus_ENSMUST00000022646,Tcas_TC012743_001,Xentro_ENSXETT00000016949,Xentro_ENSXETT00000080534	antp_all_ite_spst
Nk4	OG41	4	OG41,OG189,OG190,OG192,OG193,OG194,OG35,OG36,OG37,OG38,OG39,OG40,OG41	19	1	0.558823529411765	0.716981132075472	4	0	15	1	1	1	19	0	0	1	Drer_ENSDART00000057094,Galgal_ENSGALT00000052637,Hsap_ENST00000344586,Mmus_ENSMUST00000057178		Apimel_XM_001120208,Bflo_XM_035818196.1,Dmel_FBtr0084086,Drer_ENSDART00000022377,Drer_ENSDART00000023639,Galgal_ENSGALT00000004551,Galgal_ENSGALT00000057448,Hsap_ENST00000325017,Hsap_ENST00000329198,Mmus_ENSMUST00000015723,Mmus_ENSMUST00000062437,Tcas_TC011745_001,Xentro_ENSXETT00000016948,Xentro_ENSXETT00000060367,Xentro_ENSXETT00000089378	antp_all_ite_spst
Nk5/Hmx	OG104	20	OG104,OG104	20	1	1	1	20	0	0	1	1	1	20	0	0	1	Bflo_XM_035817320.1,Dmel_FBtr0330386,Drer_ENSDART00000027463,Drer_ENSDART00000104612,Drer_ENSDART00000113087,Drer_ENSDART00000127254,Drer_ENSDART00000153363,Galgal_ENSGALT00000011810,Galgal_ENSGALT00000025152,Galgal_ENSGALT00000054475,Hsap_ENST00000339992,Hsap_ENST00000357878,Mmus_ENSMUST00000046093,Mmus_ENSMUST00000051997,Mmus_ENSMUST00000087674,Tcas_TC012136_001,Xentro_ENSXETT00000021090,Xentro_ENSXETT00000057781,Xentro_ENSXETT00000065721,Xentro_ENSXETT00000094587			antp_all_ite_spst
Nk6	OG116	5	OG116,OG116,OG117,OG118,OG119,OG121,OG227,OG228,OG229	19	1	0.575757575757576	0.730769230769231	5	0	14	1	1	1	19	0	0	1	Drer_ENSDART00000085395,Galgal_ENSGALT00000017098,Hsap_ENST00000518699,Mmus_ENSMUST00000071588,Xentro_ENSXETT00000082174		Apimel_XM_006558625,Bflo_XM_035818048.1,Dmel_FBtr0075720,Drer_ENSDART00000029874,Drer_ENSDART00000163847,Galgal_ENSGALT00000018301,Galgal_ENSGALT00000051056,Hsap_ENST00000295886,Hsap_ENST00000368592,Mmus_ENSMUST00000044125,Mmus_ENSMUST00000097974,Tcas_TC014200_001,Xentro_ENSXETT00000050951,Xentro_ENSXETT00000060579	antp_all_ite_spst
Nk7	OG101	2	OG101,OG101,OG221	3	1	0.75	0.857142857142857	2	0	1	1	1	1	3	0	0	1	Bflo_XM_035818195.1,Dmel_FBtr0082941		Tcas_TC013614_001	antp_all_ite_spst
Noto	OG88	3	OG88,OG215,OG79,OG85,OG86,OG88	10	1	0.588235294117647	0.740740740740741	3	0	7	1	1	1	10	0	0	1	Bflo_XM_035815881.1,Dmel_FBtr0083571,Tcas_TC000483_001		Apimel_XM_003249830,Drer_ENSDART00000011520,Galgal_ENSGALT00000017229,Galgal_ENSGALT00000070404,Hsap_ENST00000398468,Mmus_ENSMUST00000089578,Xentro_ENSXETT00000025770	antp_all_ite_spst
Pdx	OG167	6	OG167,OG167	6	1	1	1	6	0	0	1	1	1	6	0	0	1	Bflo_XM_035826124.1,Drer_ENSDART00000014696,Galgal_ENSGALT00000080732,Hsap_ENST00000381033,Mmus_ENSMUST00000085591,Xentro_ENSXETT00000025782			antp_all_ite_spst
Ro	OG130	4	OG130,OG130	4	1	1	1	4	0	0	1	1	1	4	0	0	1	Apimel_XM_003249249,Bflo_XM_035802104.1,Dmel_FBtr0085090,Tcas_TC030553_001			antp_all_ite_spst
Tlx	OG106	3	OG106,OG106,OG107,OG108,OG109,OG110,OG111,OG112,OG223	20	1	0.540540540540541	0.701754385964912	3	0	17	1	1	1	20	0	0	1	Apimel_XM_001119904,Dmel_FBtr0084111,Tcas_TC011749_001		Bflo_XM_035816610.1,Drer_ENSDART00000006393,Drer_ENSDART00000016575,Drer_ENSDART00000160240,Drer_ENSDART00000182156,Galgal_ENSGALT00000003427,Galgal_ENSGALT00000012707,Galgal_ENSGALT00000105823,Hsap_ENST00000233638,Hsap_ENST00000296921,Hsap_ENST00000370196,Mmus_ENSMUST00000026236,Mmus_ENSMUST00000037746,Mmus_ENSMUST00000089641,Xentro_ENSXETT00000017635,Xentro_ENSXETT00000039652,Xentro_ENSXETT00000102157	antp_all_ite_spst
Vax	OG75	10	OG75,OG75	10	1	1	1	10	0	0	1	1	1	10	0	0	1	Bflo_XM_035841995.1,Drer_ENSDART00000031490,Drer_ENSDART00000081620,Galgal_ENSGALT00000015072,Hsap_ENST00000234392,Hsap_ENST00000369206,Mmus_ENSMUST00000037807,Mmus_ENSMUST00000172821,Xentro_ENSXETT00000088471,Xentro_ENSXETT00000100033			antp_all_ite_spst
Ventx	OG24	6	OG24,OG23,OG24	9	1	0.75	0.857142857142857	6	0	3	0.75	1	0.857142857142857	9	3	0	1	Hsap_ENST00000325980,Xentro_ENSXETT00000019491,Xentro_ENSXETT00000056262,Xentro_ENSXETT00000056265,Xentro_ENSXETT00000062960,Xentro_ENSXETT00000065382		Bflo_XM_035819300.1,Bflo_XM_035819308.1,Drer_ENSDART00000114762	antp_all_ite_spst
