sseqid	refOG
Xentro_ENSXETT00000079458	Hopx
Hsap_ENST00000308700	Isx
Bflo_XM_035818839.1	Isx
Mmus_ENSMUST00000174427	Isx
Xentro_ENSXETT00000091020	Isx
Hsap_ENST00000638280	Leutx
Drer_ENSDART00000122051	Mix
Mmus_ENSMUST00000027778	Mix
Drer_ENSDART00000142156	Mix
Galgal_ENSGALT00000100304	Nobox
Mmus_ENSMUST00000031749	Nobox
Xentro_ENSXETT00000061138	Nobox
Mmus_ENSMUST00000069740	Obox
Mmus_ENSMUST00000067288	Obox
Mmus_ENSMUST00000086122	Obox
Mmus_ENSMUST00000098802	Obox
Mmus_ENSMUST00000108513	Obox
Galgal_ENSGALT00000045360	Otp
Hsap_ENST00000306422	Otp
Mmus_ENSMUST00000022195	Otp
Drer_ENSDART00000134606	Otp
Xentro_ENSXETT00000101956	Otp
Drer_ENSDART00000135485	Otp
Bflo_XM_035811357.1	Otp
Dmel_FBtr0342800	Otp
Tcas_TC033748_001	Otp
Apimel_XM_026445234	Otp
Hsap_ENST00000221996	Otx
Mmus_ENSMUST00000174318	Otx
Drer_ENSDART00000037879	Otx
Galgal_ENSGALT00000047269	Otx
Xentro_ENSXETT00000040682	Otx
Dmel_FBtr0474137	Otx
Tcas_TC003354_001	Otx
Apimel_XM_026446161	Otx
Apimel_XM_006571236	Otx
Bflo_XM_035826957.1	Otx
Drer_ENSDART00000008816	Otx
Galgal_ENSGALT00000072535	Otx
Hsap_ENST00000672264	Otx
Mmus_ENSMUST00000119070	Otx
Xentro_ENSXETT00000034219	Otx
Hsap_ENST00000282549	Otx
Mmus_ENSMUST00000006071	Otx
Galgal_ENSGALT00000042631	Otx
Drer_ENSDART00000064083	Otx
Drer_ENSDART00000063835	Otx
Hsap_ENST00000428433	Pax2/5/8
Mmus_ENSMUST00000004340	Pax2/5/8
Xentro_ENSXETT00000031060	Pax2/5/8
Galgal_ENSGALT00000047700	Pax2/5/8
Hsap_ENST00000358127	Pax2/5/8
Mmus_ENSMUST00000014174	Pax2/5/8
Hsap_ENST00000263334	Pax2/5/8
Mmus_ENSMUST00000028355	Pax2/5/8
Dmel_FBtr0089327	Pax2/5/8
Dmel_FBtr0072444	Pax3/7
Tcas_TC006788_001	Pax3/7
Apimel_XM_006559293	Pax3/7
Dmel_FBtr0072461	Pax3/7
Tcas_TC005342_001	Pax3/7
Apimel_XM_006559295	Pax3/7
Drer_ENSDART00000038828	Pax3/7
Galgal_ENSGALT00000049594	Pax3/7
Hsap_ENST00000392069	Pax3/7
Mmus_ENSMUST00000004994	Pax3/7
Xentro_ENSXETT00000016629	Pax3/7
Bflo_XM_035840453.1	Pax3/7
Bflo_XM_035840449.1	Pax3/7
Drer_ENSDART00000129992	Pax3/7
Drer_ENSDART00000015843	Pax3/7
Drer_ENSDART00000172008	Pax3/7
Galgal_ENSGALT00000048594	Pax3/7
Hsap_ENST00000375375	Pax3/7
Mmus_ENSMUST00000174681	Pax3/7
Xentro_ENSXETT00000079667	Pax3/7
Dmel_FBtr0080298	Pax3/7
Tcas_TC015804_001	Pax3/7
Apimel_XM_006562969	Pax3/7
Dmel_FBtr0100396	Pax4/6
Tcas_TC032832_001	Pax4/6
Apimel_XM_016911215	Pax4/6
Dmel_FBtr0075979	Pax4/6
Tcas_TC007194_001	Pax4/6
Apimel_XM_016917992	Pax4/6
Hsap_ENST00000639438	Pax4/6
Mmus_ENSMUST00000031718	Pax4/6
Drer_ENSDART00000027919	Pax4/6
Drer_ENSDART00000145946	Pax4/6
Drer_ENSDART00000164384	Pax4/6
Galgal_ENSGALT00000090885	Pax4/6
Hsap_ENST00000638963	Pax4/6
Mmus_ENSMUST00000090391	Pax4/6
Xentro_ENSXETT00000088897	Pax4/6
Xentro_ENSXETT00000065934	Pax4/6
Drer_ENSDART00000151608	Pax4/6
Dmel_FBtr0075980	Pax4/6
Dmel_FBtr0089185	Pax4/6
Tcas_TC007409_002	Pax4/6
Apimel_XM_006565376	Pax4/6
Dmel_FBtr0072224	Phox
Drer_ENSDART00000106333	Phox
Galgal_ENSGALT00000037450	Phox
Hsap_ENST00000226382	Phox
Hsap_ENST00000298231	Phox
Mmus_ENSMUST00000012664	Phox
Mmus_ENSMUST00000008090	Phox
Xentro_ENSXETT00000045568	Phox
Bflo_XM_035826786.1	Phox
Apimel_XM_016913630	Phox
Drer_ENSDART00000141795	Phox
Drer_ENSDART00000002384	Phox
Xentro_ENSXETT00000023041	Phox
Bflo_XM_035815234.1	Pitx
Hsap_ENST00000265340	Pitx
Mmus_ENSMUST00000021968	Pitx
Galgal_ENSGALT00000057509	Pitx
Drer_ENSDART00000180348	Pitx
Drer_ENSDART00000187056	Pitx
Galgal_ENSGALT00000075211	Pitx
Galgal_ENSGALT00000009008	Pitx
Hsap_ENST00000644743	Pitx
Hsap_ENST00000370002	Pitx
Mmus_ENSMUST00000042587	Pitx
Mmus_ENSMUST00000026259	Pitx
Xentro_ENSXETT00000083906	Pitx
Xentro_ENSXETT00000084536	Pitx
Drer_ENSDART00000052569	Pitx
Xentro_ENSXETT00000022847	Pitx
Dmel_FBtr0330094	Pitx
Tcas_TC032174_001	Pitx
Apimel_XM_026440121	Pitx
Dmel_FBtr0340420	Prop
Bflo_XM_035819713.1	Prop
Tcas_TC007335_001	Prop
Apimel_XM_006571776	Prop
Hsap_ENST00000308304	Prop
Mmus_ENSMUST00000051159	Prop
Dmel_FBtr0071979	Prrx
Bflo_XM_035828453.1	Prrx
Tcas_TC000527_001	Prrx
Apimel_XM_006557259	Prrx
Xentro_ENSXETT00000010247	Prrx
Drer_ENSDART00000041365	Prrx
Drer_ENSDART00000061588	Prrx
Galgal_ENSGALT00000005264	Prrx
Hsap_ENST00000239461	Prrx
Mmus_ENSMUST00000027878	Prrx
Galgal_ENSGALT00000042831	Prrx
Hsap_ENST00000372469	Prrx
Mmus_ENSMUST00000041659	Prrx
Xentro_ENSXETT00000030945	Prrx
Hsap_ENST00000334889	Rax
Mmus_ENSMUST00000025396	Rax
Bflo_XM_035811359.1	Rax
Apimel_XM_001119966	Rax
Drer_ENSDART00000059003	Rax
Drer_ENSDART00000106166	Rax
Tcas_TC009911_001	Rax
Xentro_ENSXETT00000045740	Rax
Galgal_ENSGALT00000032299	Rax
Galgal_ENSGALT00000072767	Rax
Hsap_ENST00000555633	Rax
Xentro_ENSXETT00000054169	Rax
Drer_ENSDART00000074833	Rax
Bflo_XM_035838324.1	Repo
Dmel_FBtr0083564	Repo
Tcas_TC013309_001	Repo
Apimel_XM_006559187	Repo
Mmus_ENSMUST00000115156	Rhox
Mmus_ENSMUST00000115210	Rhox
Mmus_ENSMUST00000115150	Rhox
Mmus_ENSMUST00000054147	Rhox
Mmus_ENSMUST00000096453	Rhox
Mmus_ENSMUST00000152730	Rhox
Mmus_ENSMUST00000063340	Rhox
Mmus_ENSMUST00000115191	Rhox
Mmus_ENSMUST00000115190	Rhox
Mmus_ENSMUST00000072167	Rhox
Mmus_ENSMUST00000115179	Rhox
Mmus_ENSMUST00000115173	Rhox
Mmus_ENSMUST00000115169	Rhox
Mmus_ENSMUST00000115162	Rhox
Mmus_ENSMUST00000115203	Rhox
Mmus_ENSMUST00000096459	Rhox
Mmus_ENSMUST00000115188	Rhox
Mmus_ENSMUST00000081327	Rhox
Mmus_ENSMUST00000119965	Rhox
Mmus_ENSMUST00000096457	Rhox
Mmus_ENSMUST00000115172	Rhox
Mmus_ENSMUST00000115194	Rhox
Mmus_ENSMUST00000179915	Rhox
Mmus_ENSMUST00000096458	Rhox
Mmus_ENSMUST00000115170	Rhox
Mmus_ENSMUST00000115166	Rhox
Mmus_ENSMUST00000115183	Rhox
Mmus_ENSMUST00000089075	Rhox
Mmus_ENSMUST00000115175	Rhox
Mmus_ENSMUST00000006362	Rhox
Mmus_ENSMUST00000071885	Rhox
Mmus_ENSMUST00000089062	Rhox
Hsap_ENST00000217999	Rhox
Hsap_ENST00000371388	Rhox
Hsap_ENST00000371402	Rhox
Hsap_ENST00000536498	Sebox
Mmus_ENSMUST00000001130	Sebox
Dmel_FBtr0112592	Shox
Drer_ENSDART00000133996	Shox
Drer_ENSDART00000009564	Shox
Galgal_ENSGALT00000026949	Shox
Galgal_ENSGALT00000056600	Shox
Hsap_ENST00000389589	Shox
Hsap_ENST00000381578	Shox
Mmus_ENSMUST00000029422	Shox
Xentro_ENSXETT00000067783	Shox
Xentro_ENSXETT00000030691	Shox
Bflo_XM_035837712.1	Shox
Tcas_TC001726_002	Shox
Apimel_XM_001120111	Shox
Hsap_ENST00000535759	Tprx
Dmel_FBtr0074461	Uncx
Dmel_FBtr0340626	Uncx
Tcas_TC005661_001	Uncx
Apimel_XM_391991	Uncx
Drer_ENSDART00000055009	Uncx
Hsap_ENST00000316333	Uncx
Mmus_ENSMUST00000172997	Uncx
Xentro_ENSXETT00000008712	Uncx
Galgal_ENSGALT00000065793	Uncx
Drer_ENSDART00000171213	Uncx
Bflo_XM_035839869.1	Uncx
Bflo_XM_035839988.1	Uncx
Bflo_XM_035839909.1	Uncx
Drer_ENSDART00000163579	Uncx
Dmel_FBtr0343015	Vsx
Bflo_XM_035822430.1	Vsx
Tcas_TC032750_002	Vsx
Apimel_XM_006561856	Vsx
Hsap_ENST00000376709	Vsx
Dmel_FBtr0070781	Vsx
Mmus_ENSMUST00000046095	Vsx
Galgal_ENSGALT00000083061	Vsx
Drer_ENSDART00000078763	Vsx
Xentro_ENSXETT00000027937	Vsx
Galgal_ENSGALT00000049214	Vsx
Hsap_ENST00000261980	Vsx
Mmus_ENSMUST00000169934	Vsx
Drer_ENSDART00000030448	Vsx
Xentro_ENSXETT00000029140	Vsx
