refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes
Nk2.1	OG58	3	OG58	3	1	1	1	3	125	0	0	Apimel_XM_394578,Dmel_FBtr0113751,Tcas_TC008996_001		
Nk2.2	OG59	3	OG59	3	1	1	1	3	125	0	0	Apimel_XM_001121493,Dmel_FBtr0070110,Tcas_TC007014_001		
Nk3	OG41	3	OG41	3	1	1	1	3	125	0	0	Apimel_XM_003251590,Dmel_FBtr0084087,Tcas_TC012743_001		
Nk4	OG57,OG86	3	OG57	2	1	0.666666666666667	0.8	2	125	0	1	Apimel_XM_001120208,Tcas_TC011745_001		Dmel_FBtr0084086
Nk5/Hmx	OG48	2	OG48	2	1	1	1	2	126	0	0	Dmel_FBtr0330386,Tcas_TC012136_001		
Nk6	OG44	3	OG44	3	1	1	1	3	125	0	0	Apimel_XM_006558625,Dmel_FBtr0075720,Tcas_TC014200_001		
Nk7	OG42	2	OG42	2	1	1	1	2	126	0	0	Dmel_FBtr0082941,Tcas_TC013614_001		
Noto	OG10,OG9	3	OG10	2	1	0.666666666666667	0.8	2	125	0	1	Dmel_FBtr0083571,Tcas_TC000483_001		Apimel_XM_003249830
Ro	OG49	3	OG49	3	1	1	1	3	125	0	0	Apimel_XM_003249249,Dmel_FBtr0085090,Tcas_TC030553_001		
Tlx	OG43	3	OG43	3	1	1	1	3	125	0	0	Apimel_XM_001119904,Dmel_FBtr0084111,Tcas_TC011749_001		
