refOG	best_hit	num_best_hits	all_hits	ref_size	precision	recall	Fscore	TP	FP	FN	precision_i	recall_i	Fscore_i	TPi	FPi	FNi	rand_index	TP_genes	FP_genes	FN_genes	method
Evx	ccsh260	12	ccsh260,ccsh260,ccsh496,ccsh518,ccsh77	15	1	0.833333333333333	0.909090909090909	12	0	3	1	1	1	15	0	0	1	Apimel_NM_001252428,Bflo_XM_035802195.1,Dmel_FBtr0088390,Drer_ENSDART00000078425,Drer_ENSDART00000082329,Galgal_ENSGALT00000066157,Hsap_ENST00000308618,Hsap_ENST00000496902,Mmus_ENSMUST00000031787,Mmus_ENSMUST00000173623,Xentro_ENSXETT00000060604,Xentro_ENSXETT00000072471		Bflo_XM_035844295.1,Drer_ENSDART00000165196,Drer_ENSDART00000170980	antp_all_phylo_h
Gbx	ccsh449	14	ccsh449,ccsh449	14	1	1	1	14	0	0	1	1	1	14	0	0	1	Apimel_XM_001121332,Bflo_XM_035808158.1,Dmel_FBtr0088586,Drer_ENSDART00000015333,Drer_ENSDART00000105572,Galgal_ENSGALT00000050386,Galgal_ENSGALT00000072662,Hsap_ENST00000297537,Hsap_ENST00000306318,Mmus_ENSMUST00000036954,Mmus_ENSMUST00000088311,Tcas_TC009309_001,Xentro_ENSXETT00000007133,Xentro_ENSXETT00000007145			antp_all_phylo_h
Gsx	ccsh86	14	ccsh86,ccsh86	14	1	1	1	14	0	0	1	1	1	14	0	0	1	Apimel_XM_001120954,Bflo_XM_035827166.1,Dmel_FBtr0333875,Drer_ENSDART00000051833,Drer_ENSDART00000063601,Galgal_ENSGALT00000062843,Galgal_ENSGALT00000078705,Hsap_ENST00000302945,Hsap_ENST00000326902,Mmus_ENSMUST00000040477,Mmus_ENSMUST00000065382,Tcas_TC006888_001,Xentro_ENSXETT00000045469,Xentro_ENSXETT00000089294			antp_all_phylo_h
Hhex	ccsh460	8	ccsh460,ccsh460	8	1	1	1	8	0	0	1	1	1	8	0	0	1	Bflo_XM_035819081.1,Dmel_FBtr0084037,Drer_ENSDART00000171932,Galgal_ENSGALT00000099908,Hsap_ENST00000282728,Mmus_ENSMUST00000025944,Tcas_TC004555_001,Xentro_ENSXETT00000057734			antp_all_phylo_h
Hlx	ccsh354	6	ccsh354,ccsh202,ccsh484,ccsh84	3	0.285714285714286	0.75	0.413793103448276	6	15	3	0.375	1	0.545454545454545	9	15	0	1	Bflo_XM_035832886.1,Drer_ENSDART00000131806,Galgal_ENSGALT00000062339,Hsap_ENST00000366903,Mmus_ENSMUST00000048572,Xentro_ENSXETT00000005952	Apimel_XM_006565160,Bflo_XM_035817632.1,Dmel_FBtr0290136,Drer_ENSDART00000015681,Drer_ENSDART00000022441,Drer_ENSDART00000159746,Galgal_ENSGALT00000006317,Galgal_ENSGALT00000038779,Hsap_ENST00000332700,Hsap_ENST00000524983,Mmus_ENSMUST00000032717,Mmus_ENSMUST00000054244,Tcas_TC034733_001,Xentro_ENSXETT00000030999,Xentro_ENSXETT00000063234	Apimel_XM_006561860,Dmel_FBtr0079227,Tcas_TC031113_001	antp_all_phylo_h
Hox1	ccsh197	17	ccsh197,ccsh197,ccsh4	18	1	0.947368421052632	0.972972972972973	17	0	1	1	1	1	18	0	0	1	Apimel_XM_006559348,Bflo_XM_035801577.1,Dmel_FBtr0081696,Drer_ENSDART00000110682,Drer_ENSDART00000136415,Drer_ENSDART00000167757,Galgal_ENSGALT00000045446,Hsap_ENST00000239174,Hsap_ENST00000331462,Hsap_ENST00000643460,Mmus_ENSMUST00000000964,Mmus_ENSMUST00000019117,Mmus_ENSMUST00000047793,Tcas_TC000926_001,Xentro_ENSXETT00000001600,Xentro_ENSXETT00000003767,Xentro_ENSXETT00000068002		Drer_ENSDART00000103131	antp_all_phylo_h
Hox2	ccsh117	11	ccsh117,ccsh117,ccsh122,ccsh230,ccsh8	14	1	0.823529411764706	0.903225806451613	11	0	3	1	1	1	14	0	0	1	Apimel_XM_026445909,Bflo_XM_035801586.1,Dmel_FBtr0089276,Drer_ENSDART00000146636,Galgal_ENSGALT00000046008,Hsap_ENST00000222718,Hsap_ENST00000330070,Mmus_ENSMUST00000014848,Mmus_ENSMUST00000100523,Tcas_TC000925_001,Xentro_ENSXETT00000057087		Drer_ENSDART00000009827,Galgal_ENSGALT00000052233,Xentro_ENSXETT00000001601	antp_all_phylo_h
Hox3	ccsh486	20	ccsh486,ccsh113,ccsh289,ccsh329,ccsh486	23	1	0.884615384615385	0.938775510204082	20	0	3	1	1	1	23	0	0	1	Bflo_XM_035801567.1,Dmel_FBtr0081670,Dmel_FBtr0081671,Drer_ENSDART00000078466,Drer_ENSDART00000082359,Drer_ENSDART00000163611,Galgal_ENSGALT00000038692,Galgal_ENSGALT00000045994,Galgal_ENSGALT00000049477,Hsap_ENST00000249440,Hsap_ENST00000311626,Hsap_ENST00000317201,Mmus_ENSMUST00000047830,Mmus_ENSMUST00000055334,Mmus_ENSMUST00000114434,Tcas_TC000921_001,Tcas_TC000922_001,Xentro_ENSXETT00000001602,Xentro_ENSXETT00000047547,Xentro_ENSXETT00000099847		Dmel_FBtr0081668,Drer_ENSDART00000154825,Xentro_ENSXETT00000053914	antp_all_phylo_h
Hox4	ccsh373	23	ccsh373,ccsh373	23	1	1	1	23	0	0	1	1	1	23	0	0	1	Apimel_XM_001120045,Bflo_XM_035801578.1,Dmel_FBtr0081621,Drer_ENSDART00000012470,Drer_ENSDART00000082355,Drer_ENSDART00000103132,Galgal_ENSGALT00000000373,Galgal_ENSGALT00000029853,Galgal_ENSGALT00000038691,Galgal_ENSGALT00000062322,Hsap_ENST00000303406,Hsap_ENST00000306324,Hsap_ENST00000332503,Hsap_ENST00000360046,Mmus_ENSMUST00000047904,Mmus_ENSMUST00000049241,Mmus_ENSMUST00000100164,Mmus_ENSMUST00000101395,Tcas_TC000920_001,Xentro_ENSXETT00000003765,Xentro_ENSXETT00000047559,Xentro_ENSXETT00000057392,Xentro_ENSXETT00000080023			antp_all_phylo_h
Hox5	ccsh1	6	ccsh1,ccsh1,ccsh165,ccsh174,ccsh199,ccsh201,ccsh247,ccsh312,ccsh423,ccsh536,ccsh82	21	1	0.583333333333333	0.736842105263158	6	0	15	1	1	1	21	0	0	1	Drer_ENSDART00000025449,Drer_ENSDART00000076161,Galgal_ENSGALT00000058059,Hsap_ENST00000239151,Mmus_ENSMUST00000049272,Xentro_ENSXETT00000047578		Apimel_XM_026445717,Bflo_XM_035801587.1,Dmel_FBtr0474171,Drer_ENSDART00000139319,Drer_ENSDART00000169480,Galgal_ENSGALT00000046794,Galgal_ENSGALT00000083976,Hsap_ENST00000222726,Hsap_ENST00000312492,Hsap_ENST00000513209,Mmus_ENSMUST00000001709,Mmus_ENSMUST00000048794,Tcas_TC000917_001,Xentro_ENSXETT00000001604,Xentro_ENSXETT00000050688	antp_all_phylo_h
Hox6-8	ccsh308	28	ccsh308,ccsh171,ccsh236,ccsh270,ccsh284,ccsh299,ccsh308,ccsh39,ccsh42,ccsh463,ccsh466,ccsh515,ccsh526	53	1	0.67948717948718	0.809160305343511	28	0	25	1	1	1	53	0	0	1	Apimel_NM_001011571,Bflo_XM_035801584.1,Dmel_FBtr0081647,Drer_ENSDART00000046638,Drer_ENSDART00000076154,Drer_ENSDART00000078453,Drer_ENSDART00000103139,Galgal_ENSGALT00000075818,Galgal_ENSGALT00000079346,Galgal_ENSGALT00000082443,Galgal_ENSGALT00000089091,Galgal_ENSGALT00000100823,Hsap_ENST00000040584,Hsap_ENST00000239144,Hsap_ENST00000239165,Hsap_ENST00000242159,Hsap_ENST00000313173,Mmus_ENSMUST00000001703,Mmus_ENSMUST00000019749,Mmus_ENSMUST00000048715,Mmus_ENSMUST00000049352,Mmus_ENSMUST00000052650,Tcas_TC000912_001,Xentro_ENSXETT00000001606,Xentro_ENSXETT00000050682,Xentro_ENSXETT00000063401,Xentro_ENSXETT00000070016,Xentro_ENSXETT00000089346		Apimel_XM_016917154,Apimel_XM_016917155,Apimel_XM_026445701,Dmel_FBtr0081625,Dmel_FBtr0083347,Dmel_FBtr0083388,Drer_ENSDART00000024256,Drer_ENSDART00000025966,Drer_ENSDART00000130090,Drer_ENSDART00000190008,Galgal_ENSGALT00000043274,Galgal_ENSGALT00000067697,Galgal_ENSGALT00000072525,Hsap_ENST00000222728,Hsap_ENST00000225648,Hsap_ENST00000243108,Mmus_ENSMUST00000000704,Mmus_ENSMUST00000001711,Mmus_ENSMUST00000062829,Tcas_TC000894_001,Tcas_TC000903_001,Tcas_TC000916_001,Xentro_ENSXETT00000047588,Xentro_ENSXETT00000050686,Xentro_ENSXETT00000096565	antp_all_phylo_h
Hox9-13(15)	ccsh126	72	ccsh126,ccsh126,ccsh15,ccsh189,ccsh222,ccsh244,ccsh267,ccsh306,ccsh321,ccsh340,ccsh356,ccsh364,ccsh370,ccsh426,ccsh453,ccsh470,ccsh471,ccsh489,ccsh505,ccsh520,ccsh67,ccsh73,ccsh98	93	1	0.815789473684211	0.898550724637681	72	0	21	1	1	1	93	0	0	1	Bflo_XM_035801580.1,Bflo_XM_035844325.1,Drer_ENSDART00000023674,Drer_ENSDART00000046766,Drer_ENSDART00000078428,Drer_ENSDART00000080608,Drer_ENSDART00000082332,Drer_ENSDART00000082339,Drer_ENSDART00000082344,Drer_ENSDART00000103147,Drer_ENSDART00000103149,Drer_ENSDART00000127384,Drer_ENSDART00000166129,Galgal_ENSGALT00000001947,Galgal_ENSGALT00000018031,Galgal_ENSGALT00000018035,Galgal_ENSGALT00000029909,Galgal_ENSGALT00000038688,Galgal_ENSGALT00000045192,Galgal_ENSGALT00000056432,Galgal_ENSGALT00000056540,Galgal_ENSGALT00000059654,Galgal_ENSGALT00000067000,Galgal_ENSGALT00000072069,Galgal_ENSGALT00000078475,Galgal_ENSGALT00000078912,Galgal_ENSGALT00000087671,Hsap_ENST00000006015,Hsap_ENST00000243056,Hsap_ENST00000243103,Hsap_ENST00000249499,Hsap_ENST00000249501,Hsap_ENST00000249504,Hsap_ENST00000283921,Hsap_ENST00000290295,Hsap_ENST00000303450,Hsap_ENST00000303460,Hsap_ENST00000311177,Hsap_ENST00000343483,Hsap_ENST00000392539,Hsap_ENST00000406506,Hsap_ENST00000470747,Hsap_ENST00000649031,Mmus_ENSMUST00000000010,Mmus_ENSMUST00000001699,Mmus_ENSMUST00000001700,Mmus_ENSMUST00000001706,Mmus_ENSMUST00000001872,Mmus_ENSMUST00000001878,Mmus_ENSMUST00000047993,Mmus_ENSMUST00000048026,Mmus_ENSMUST00000048680,Mmus_ENSMUST00000055562,Mmus_ENSMUST00000059272,Mmus_ENSMUST00000061745,Mmus_ENSMUST00000062709,Mmus_ENSMUST00000125581,Mmus_ENSMUST00000142312,Xentro_ENSXETT00000001611,Xentro_ENSXETT00000001618,Xentro_ENSXETT00000001623,Xentro_ENSXETT00000001626,Xentro_ENSXETT00000016487,Xentro_ENSXETT00000016491,Xentro_ENSXETT00000016495,Xentro_ENSXETT00000050671,Xentro_ENSXETT00000050677,Xentro_ENSXETT00000060673,Xentro_ENSXETT00000066357,Xentro_ENSXETT00000078199,Xentro_ENSXETT00000100718,Xentro_ENSXETT00000101088		Apimel_XM_006559367,Bflo_XM_035801576.1,Bflo_XM_035802726.1,Bflo_XM_035802805.1,Bflo_XM_035844330.1,Bflo_XM_035844336.1,Dmel_FBtr0083384,Drer_ENSDART00000052662,Drer_ENSDART00000079383,Drer_ENSDART00000082354,Drer_ENSDART00000103146,Drer_ENSDART00000111227,Drer_ENSDART00000130260,Drer_ENSDART00000164839,Drer_ENSDART00000170593,Drer_ENSDART00000171610,Drer_ENSDART00000182896,Galgal_ENSGALT00000095563,Mmus_ENSMUST00000001701,Tcas_TC000889_002,Xentro_ENSXETT00000097247	antp_all_phylo_h
Lbx	ccsh106	14	ccsh106,ccsh106,ccsh345	15	1	0.9375	0.967741935483871	14	0	1	1	1	1	15	0	0	1	Apimel_XM_016917914,Bflo_XM_035816607.1,Dmel_FBtr0084091,Dmel_FBtr0332438,Drer_ENSDART00000007770,Drer_ENSDART00000045351,Galgal_ENSGALT00000050440,Galgal_ENSGALT00000051878,Hsap_ENST00000370193,Hsap_ENST00000377566,Mmus_ENSMUST00000041265,Mmus_ENSMUST00000099401,Tcas_TC011748_001,Xentro_ENSXETT00000089841		Drer_ENSDART00000031508	antp_all_phylo_h
Meox	ccsh328	13	ccsh328,ccsh327,ccsh328	14	1	0.933333333333333	0.96551724137931	13	0	1	1	1	1	14	0	0	1	Apimel_XM_006564275,Bflo_XM_035801524.1,Dmel_FBtr0084278,Drer_ENSDART00000059954,Drer_ENSDART00000105661,Galgal_ENSGALT00000001806,Galgal_ENSGALT00000017555,Hsap_ENST00000262041,Hsap_ENST00000318579,Mmus_ENSMUST00000041183,Mmus_ENSMUST00000057054,Tcas_TC030982_001,Xentro_ENSXETT00000011040		Drer_ENSDART00000088618	antp_all_phylo_h
Mnx	ccsh271	10	ccsh271,ccsh182,ccsh196,ccsh271,ccsh281,ccsh78	14	1	0.777777777777778	0.875	10	0	4	1	1	1	14	0	0	1	Apimel_XM_001122113,Bflo_XM_035802305.1,Bflo_XM_035840422.1,Dmel_FBtr0076751,Drer_ENSDART00000052236,Galgal_ENSGALT00000075435,Hsap_ENST00000252971,Mmus_ENSMUST00000001608,Tcas_TC009461_001,Xentro_ENSXETT00000046719		Drer_ENSDART00000061716,Drer_ENSDART00000114035,Galgal_ENSGALT00000018518,Xentro_ENSXETT00000102628	antp_all_phylo_h
Msx	ccsh332	17	ccsh332,ccsh129,ccsh332,ccsh51,ccsh524	20	1	0.869565217391304	0.930232558139535	17	0	3	1	1	1	20	0	0	1	Apimel_NM_001115078,Apimel_XM_001120268,Bflo_XM_035819083.1,Dmel_FBtr0085441,Drer_ENSDART00000158576,Drer_ENSDART00000167339,Drer_ENSDART00000188819,Galgal_ENSGALT00000024209,Galgal_ENSGALT00000065242,Hsap_ENST00000239243,Hsap_ENST00000382723,Mmus_ENSMUST00000021922,Mmus_ENSMUST00000063116,Tcas_TC011744_001,Tcas_TC012748_001,Xentro_ENSXETT00000020130,Xentro_ENSXETT00000035005		Drer_ENSDART00000008468,Drer_ENSDART00000014176,Mmus_ENSMUST00000172775	antp_all_phylo_h
Msxlx	ccsh3	1	ccsh3,ccsh3,ccsh334,ccsh34	3	1	0.6	0.75	1	0	2	1	1	1	3	0	0	NA	Tcas_TC015928_001		Bflo_XM_035840858.1,Dmel_FBtr0083968	antp_all_phylo_h
Nanog	ccsh377	3	ccsh377	0	0.25	1	0.4	3	9	0	0.25	1	0.4	3	9	0	1	Hsap_ENST00000229307,Hsap_ENST00000528386,Mmus_ENSMUST00000012540	Bflo_XM_035819300.1,Bflo_XM_035819308.1,Drer_ENSDART00000114762,Hsap_ENST00000325980,Xentro_ENSXETT00000019491,Xentro_ENSXETT00000056262,Xentro_ENSXETT00000056265,Xentro_ENSXETT00000062960,Xentro_ENSXETT00000065382		antp_all_phylo_h
Nedx	ccsh194	1	ccsh194,ccsh194,ccsh23,ccsh359,ccsh467	4	1	0.571428571428571	0.727272727272727	1	0	3	1	1	1	4	0	0	NA	Bflo_XM_035844349.1		Apimel_XM_006560321,Dmel_FBtr0342701,Tcas_TC033532_001	antp_all_phylo_h
Nk1	ccsh76	12	ccsh76,ccsh331,ccsh76	13	1	0.928571428571429	0.962962962962963	12	0	1	1	1	1	13	0	0	1	Apimel_XM_006560986,Bflo_XM_035819204.1,Bflo_XM_035819270.1,Dmel_FBtr0330389,Drer_ENSDART00000085846,Drer_ENSDART00000167075,Galgal_ENSGALT00000053155,Galgal_ENSGALT00000098609,Hsap_ENST00000451024,Mmus_ENSMUST00000054562,Tcas_TC012332_001,Xentro_ENSXETT00000008415		Xentro_ENSXETT00000096279	antp_all_phylo_h
Nk2.1	ccsh406	11	ccsh406,ccsh228,ccsh275,ccsh406,ccsh411	14	1	0.823529411764706	0.903225806451613	11	0	3	1	1	1	14	0	0	1	Apimel_XM_394578,Bflo_XM_035831872.1,Dmel_FBtr0113751,Drer_ENSDART00000017493,Galgal_ENSGALT00000059800,Hsap_ENST00000351817,Hsap_ENST00000354822,Mmus_ENSMUST00000001536,Mmus_ENSMUST00000067020,Tcas_TC008996_001,Xentro_ENSXETT00000066949		Drer_ENSDART00000110871,Xentro_ENSXETT00000080894,Xentro_ENSXETT00000084717	antp_all_phylo_h
Nk2.2	ccsh469	13	ccsh469,ccsh469	13	1	1	1	13	0	0	1	1	1	13	0	0	1	Apimel_XM_001121493,Bflo_XM_035823802.1,Dmel_FBtr0070110,Drer_ENSDART00000081396,Drer_ENSDART00000159275,Galgal_ENSGALT00000048513,Hsap_ENST00000258829,Hsap_ENST00000377142,Mmus_ENSMUST00000067075,Mmus_ENSMUST00000072631,Tcas_TC007014_001,Xentro_ENSXETT00000050714,Xentro_ENSXETT00000084212			antp_all_phylo_h
Nk3	ccsh347	9	ccsh347,ccsh128,ccsh347,ccsh482	14	1	0.736842105263158	0.848484848484848	9	0	5	1	1	1	14	0	0	1	Apimel_XM_003251590,Bflo_XM_035818757.1,Dmel_FBtr0084087,Drer_ENSDART00000054822,Galgal_ENSGALT00000089956,Hsap_ENST00000382438,Mmus_ENSMUST00000060820,Tcas_TC012743_001,Xentro_ENSXETT00000094839		Drer_ENSDART00000146056,Hsap_ENST00000380871,Mmus_ENSMUST00000022646,Xentro_ENSXETT00000016949,Xentro_ENSXETT00000080534	antp_all_phylo_h
Nk4	ccsh511	18	ccsh511,ccsh357,ccsh511	19	1	0.95	0.974358974358974	18	0	1	1	1	1	19	0	0	1	Apimel_XM_001120208,Bflo_XM_035818196.1,Drer_ENSDART00000022377,Drer_ENSDART00000023639,Drer_ENSDART00000057094,Galgal_ENSGALT00000004551,Galgal_ENSGALT00000052637,Galgal_ENSGALT00000057448,Hsap_ENST00000325017,Hsap_ENST00000329198,Hsap_ENST00000344586,Mmus_ENSMUST00000015723,Mmus_ENSMUST00000057178,Mmus_ENSMUST00000062437,Tcas_TC011745_001,Xentro_ENSXETT00000016948,Xentro_ENSXETT00000060367,Xentro_ENSXETT00000089378		Dmel_FBtr0084086	antp_all_phylo_h
Nk5/Hmx	ccsh41	12	ccsh41,ccsh178,ccsh273,ccsh383,ccsh41,ccsh44,ccsh441,ccsh539,ccsh91,ccsh99	20	1	0.714285714285714	0.833333333333333	12	0	8	1	1	1	20	0	0	1	Drer_ENSDART00000113087,Drer_ENSDART00000127254,Drer_ENSDART00000153363,Galgal_ENSGALT00000011810,Galgal_ENSGALT00000054475,Hsap_ENST00000339992,Hsap_ENST00000357878,Mmus_ENSMUST00000046093,Mmus_ENSMUST00000051997,Mmus_ENSMUST00000087674,Xentro_ENSXETT00000057781,Xentro_ENSXETT00000094587		Bflo_XM_035817320.1,Dmel_FBtr0330386,Drer_ENSDART00000027463,Drer_ENSDART00000104612,Galgal_ENSGALT00000025152,Tcas_TC012136_001,Xentro_ENSXETT00000021090,Xentro_ENSXETT00000065721	antp_all_phylo_h
Nk6	ccsh533	19	ccsh533,ccsh533	19	1	1	1	19	0	0	1	1	1	19	0	0	1	Apimel_XM_006558625,Bflo_XM_035818048.1,Dmel_FBtr0075720,Drer_ENSDART00000029874,Drer_ENSDART00000085395,Drer_ENSDART00000163847,Galgal_ENSGALT00000017098,Galgal_ENSGALT00000018301,Galgal_ENSGALT00000051056,Hsap_ENST00000295886,Hsap_ENST00000368592,Hsap_ENST00000518699,Mmus_ENSMUST00000044125,Mmus_ENSMUST00000071588,Mmus_ENSMUST00000097974,Tcas_TC014200_001,Xentro_ENSXETT00000050951,Xentro_ENSXETT00000060579,Xentro_ENSXETT00000082174			antp_all_phylo_h
Nk7	ccsh116	1	ccsh116,ccsh116,ccsh151,ccsh261	3	1	0.6	0.75	1	0	2	1	1	1	3	0	0	NA	Bflo_XM_035818195.1		Dmel_FBtr0082941,Tcas_TC013614_001	antp_all_phylo_h
Noto	ccsh418	2	ccsh418,ccsh149,ccsh227,ccsh250,ccsh336,ccsh410,ccsh418,ccsh445,ccsh504,ccsh52	10	1	0.555555555555556	0.714285714285714	2	0	8	1	1	1	10	0	0	1	Hsap_ENST00000398468,Mmus_ENSMUST00000089578		Apimel_XM_003249830,Bflo_XM_035815881.1,Dmel_FBtr0083571,Drer_ENSDART00000011520,Galgal_ENSGALT00000017229,Galgal_ENSGALT00000070404,Tcas_TC000483_001,Xentro_ENSXETT00000025770	antp_all_phylo_h
Pdx	ccsh265	6	ccsh265,ccsh265	6	1	1	1	6	0	0	1	1	1	6	0	0	1	Bflo_XM_035826124.1,Drer_ENSDART00000014696,Galgal_ENSGALT00000080732,Hsap_ENST00000381033,Mmus_ENSMUST00000085591,Xentro_ENSXETT00000025782			antp_all_phylo_h
Ro	ccsh105	1	ccsh105,ccsh105,ccsh21,ccsh320,ccsh488	4	1	0.571428571428571	0.727272727272727	1	0	3	1	1	1	4	0	0	NA	Dmel_FBtr0085090		Apimel_XM_003249249,Bflo_XM_035802104.1,Tcas_TC030553_001	antp_all_phylo_h
