refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes
Hox3	OG59,OG88	5	OG59	4	1	0.8	0.888888888888889	4	123	0	1	Dmel_FBtr0081670,Dmel_FBtr0081671,Tcas_TC000921_001,Tcas_TC000922_001		Dmel_FBtr0081668
Hox4	OG71	3	OG71	3	1	1	1	3	125	0	0	Apimel_XM_001120045,Dmel_FBtr0081621,Tcas_TC000920_001		
Hox5	OG70	3	OG70	3	1	1	1	3	125	0	0	Apimel_XM_026445717,Dmel_FBtr0474171,Tcas_TC000917_001		
Hox6-8	OG61,OG67,OG76,OG77	12	OG61	3	1	0.25	0.4	3	116	0	9	Apimel_XM_016917155,Dmel_FBtr0081625,Tcas_TC000916_001		Apimel_NM_001011571,Apimel_XM_016917154,Apimel_XM_026445701,Dmel_FBtr0081647,Dmel_FBtr0083347,Dmel_FBtr0083388,Tcas_TC000894_001,Tcas_TC000903_001,Tcas_TC000912_001
Hox9-13(15)	OG69	3	OG69	3	1	1	1	3	125	0	0	Apimel_XM_006559367,Dmel_FBtr0083384,Tcas_TC000889_002		
Lbx	OG5	4	OG5	4	1	1	1	4	124	0	0	Apimel_XM_016917914,Dmel_FBtr0084091,Dmel_FBtr0332438,Tcas_TC011748_001		
Meox	OG37	3	OG37	3	1	1	1	3	125	0	0	Apimel_XM_006564275,Dmel_FBtr0084278,Tcas_TC030982_001		
Mnx	OG36	3	OG36	3	1	1	1	3	125	0	0	Apimel_XM_001122113,Dmel_FBtr0076751,Tcas_TC009461_001		
Msx	OG35	5	OG35	5	1	1	1	5	123	0	0	Apimel_NM_001115078,Apimel_XM_001120268,Dmel_FBtr0085441,Tcas_TC011744_001,Tcas_TC012748_001		
Msxlx	OG34	2	OG34	2	1	1	1	2	126	0	0	Dmel_FBtr0083968,Tcas_TC015928_001		
Nedx	OG30	3	OG30	3	1	1	1	3	125	0	0	Apimel_XM_006560321,Dmel_FBtr0342701,Tcas_TC033532_001		
Nk1	OG18	3	OG18	3	1	1	1	3	125	0	0	Apimel_XM_006560986,Dmel_FBtr0330389,Tcas_TC012332_001		
Nk2.1	OG38	3	OG38	3	1	1	1	3	125	0	0	Apimel_XM_394578,Dmel_FBtr0113751,Tcas_TC008996_001		
Nk2.2	OG39	3	OG39	3	1	1	1	3	125	0	0	Apimel_XM_001121493,Dmel_FBtr0070110,Tcas_TC007014_001		
Nk3	OG13	3	OG13	3	1	1	1	3	125	0	0	Apimel_XM_003251590,Dmel_FBtr0084087,Tcas_TC012743_001		
Nk4	OG33,OG81	3	OG33	2	1	0.666666666666667	0.8	2	125	0	1	Apimel_XM_001120208,Tcas_TC011745_001		Dmel_FBtr0084086
Nk5/Hmx	OG49	2	OG49	2	1	1	1	2	126	0	0	Dmel_FBtr0330386,Tcas_TC012136_001		
Nk6	OG44	3	OG44	3	1	1	1	3	125	0	0	Apimel_XM_006558625,Dmel_FBtr0075720,Tcas_TC014200_001		
Nk7	OG42	2	OG42	2	1	1	1	2	126	0	0	Dmel_FBtr0082941,Tcas_TC013614_001		
Noto	OG56,OG57	3	OG57	2	1	0.666666666666667	0.8	2	125	0	1	Dmel_FBtr0083571,Tcas_TC000483_001		Apimel_XM_003249830
Ro	OG50	3	OG50	3	1	1	1	3	125	0	0	Apimel_XM_003249249,Dmel_FBtr0085090,Tcas_TC030553_001		
Tlx	OG43	3	OG43	3	1	1	1	3	125	0	0	Apimel_XM_001119904,Dmel_FBtr0084111,Tcas_TC011749_001		
