gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Adig_XM_015901485.1	OG10	100.0		
Gfas_gfas1.m1.7116.m1	OG10	100.0		
Skow_NM_001164933.1	OG10	100.0		
Hsap_ENST00000262041	OG10	100.0		
Adig_XM_015901486.1	OG10	100.0		
Xentro_ENSXETT00000011040	OG10	100.0		
Hsap_ENST00000318579	OG10	100.0		
Cgig_XM_011434051.3	OG10	100.0		
Gfas_gfas1.m1.7118.m1	OG10	100.0		
Adig_XM_015901484.1	OG10	100.0		
Gfas_gfas1.m1.7119.m1	OG10	100.0		
Mmus_ENSMUST00000041183	OG10	100.0		
Gfas_gfas1.m1.7117.m1	OG10	100.0		
Hvul_g2253_1	OG11	99.0		
Hsap_ENST00000451024	OG11	99.0		
Xentro_ENSXETT00000096279	OG11	99.0		
Skow_NM_001168137.1	OG11	99.0		
Cgig_XM_011453230.3	OG11	99.0		
Xentro_ENSXETT00000008415	OG11	99.0		
Mmus_ENSMUST00000173348	OG11	99.0		
Gfas_gfas1.m1.578.m1	OG11	99.0		
Adig_XM_015912978.1	OG11	99.0		
Hsap_ENST00000422806	OG11	99.0		
Mmus_ENSMUST00000054562	OG11	99.0		
Hvul_g16557_1	OG12	100.0		
Xentro_ENSXETT00000020130	OG12	100.0		
Skow_XM_002741136.2	OG12	100.0		
Gfas_gfas1.m1.5764.m1	OG12	100.0		
Xentro_ENSXETT00000035005	OG12	100.0		
Adig_XM_015915200.1	OG12	100.0		
Cgig_XM_011442382.3	OG12	100.0		
Skow_NM_001164931.1	OG12	100.0		
Gfas_gfas1.m1.785.m1	OG12	100.0		
Hsap_ENST00000239243	OG12	100.0		
Mmus_ENSMUST00000021922	OG12	100.0		
Adig_XM_015905830.1	OG12	100.0		
Hsap_ENST00000382723	OG12	100.0		
Adig_XM_015905832.1	OG12	100.0		
Mmus_ENSMUST00000063116	OG12	100.0		
Mmus_ENSMUST00000172775	OG12	100.0		
Adig_XM_015914460.1	OG13	100.0		
Cgig_XM_011448831.3	OG13	100.0		
Skow_XM_006824221.1	OG13	100.0		
Xentro_ENSXETT00000025770	OG13	100.0		
Hhon_g10555.t1	OG14	90.0		
Adig_XM_015912983.1	OG14	90.0		
Gfas_gfas1.m1.579.m1	OG14	90.0		
Gfas_gfas1.m1.19739.m1	OG14	90.0		
Adig_XM_015907002.1	OG14	90.0		
Adig_XM_015899313.1	OG14	90.0		
Adig_XM_015899343.1	OG15	100.0		
Gfas_gfas1.m1.14091.m1	OG15	100.0		
Cgig_XM_011457272.3	OG16	96.0		
Cgig_XM_011416272.3	OG16	96.0		
Cgig_XM_011416271.3	OG17	97.0		
Hsap_ENST00000258106	OG17	97.0		
Xentro_ENSXETT00000076634	OG17	97.0		
Xentro_ENSXETT00000062441	OG17	97.0		
Xentro_ENSXETT00000047776	OG17	97.0		
Adig_XM_015914462.1	OG17	97.0		
Mmus_ENSMUST00000045942	OG17	97.0		
Gfas_gfas1.m1.14093.m1	OG17	97.0		
Gfas_gfas1.m1.21554.m1	OG17	97.0		
Adig_XM_015899344.1	OG17	97.0		
Mmus_ENSMUST00000062216	OG17	97.0		
Hsap_ENST00000553456	OG17	97.0		
Skow_NM_001164889.1	OG17	97.0		
Gfas_gfas1.m1.13638.m1	OG18	99.0		
Mmus_ENSMUST00000000964	OG18	99.0		
Hsap_ENST00000239174	OG18	99.0		
Xentro_ENSXETT00000068002	OG18	99.0		
Hsap_ENST00000331462	OG18	99.0		
Mmus_ENSMUST00000019117	OG18	99.0		
Skow_NM_001164912.1	OG18	99.0		
Xentro_ENSXETT00000001600	OG18	99.0		
Xentro_ENSXETT00000003767	OG18	99.0		
Hsap_ENST00000643460	OG18	99.0		
Cgig_XM_011426479.3	OG18	99.0		
Mmus_ENSMUST00000047793	OG18	99.0		
Adig_XM_015918195.1	OG18	99.0		
Adig_XM_015897722.1	OG19	100.0		
Gfas_gfas1.m1.16381.m1	OG19	100.0		
Hvul_g18245_1	OG20	98.0		
Hhon_g08887.t1	OG20	98.0		
Hvul_g6880_1	OG21	100.0		
Mmus_ENSMUST00000024159	OG21	100.0		
Skow_NM_001164899.1	OG21	100.0		
Xentro_ENSXETT00000036133	OG21	100.0		
Hsap_ENST00000240306	OG21	100.0		
Hsap_ENST00000234198	OG21	100.0		
Adig_XM_015917750.1	OG21	100.0		
Xentro_ENSXETT00000016414	OG21	100.0		
Xentro_ENSXETT00000090592	OG21	100.0		
Xentro_ENSXETT00000047434	OG21	100.0		
Xentro_ENSXETT00000072778	OG21	100.0		
Mmus_ENSMUST00000021241	OG21	100.0		
Gfas_gfas1.m1.17187.m1	OG21	100.0		
Hsap_ENST00000648378	OG21	100.0		
Hsap_ENST00000361725	OG21	100.0		
Mmus_ENSMUST00000160937	OG21	100.0		
Cgig_XM_011443268.3	OG21	100.0		
Hsap_ENST00000434704	OG21	100.0		
Xentro_ENSXETT00000103078	OG21	100.0		
Mmus_ENSMUST00000052609	OG21	100.0		
Mmus_ENSMUST00000092768	OG21	100.0		
Hsap_ENST00000518156	OG21	100.0		
Mmus_ENSMUST00000037119	OG21	100.0		
Hvul_g30386_1	OG22	83.0		
Gfas_gfas1.m1.6139.m1	OG22	83.0		
Skow_NM_001168019.1	OG22	83.0		
Xentro_ENSXETT00000062188	OG22	83.0		
Hsap_ENST00000528386	OG22	83.0		
Xentro_ENSXETT00000062960	OG22	83.0		
Xentro_ENSXETT00000065382	OG22	83.0		
Gfas_gfas1.m1.17647.m1	OG22	83.0		
Xentro_ENSXETT00000056262	OG22	83.0		
Skow_XM_002731799.2	OG22	83.0		
Cgig_XM_011425274.3	OG22	83.0		
Skow_NM_001168018.1	OG22	83.0		
Xentro_ENSXETT00000056265	OG22	83.0		
Xentro_ENSXETT00000019491	OG22	83.0		
Hsap_ENST00000325980	OG22	83.0		
Adig_XM_015897305.1	OG22	83.0		
Mmus_ENSMUST00000012540	OG22	83.0		
Hsap_ENST00000229307	OG22	83.0		
Adig_XM_015897726.1	OG23	100.0		
Gfas_gfas1.m1.16373.m1	OG23	100.0		
Adig_XM_015915222.1	OG24	100.0		
Skow_XM_006824407.1	OG24	100.0		
Cgig_XM_011424455.3	OG24	100.0		
Gfas_gfas1.m1.13832.m1	OG24	100.0		
Hhon_g07172.t1	OG25	100.0		
Hsap_ENST00000400677	OG25	100.0		
Mmus_ENSMUST00000087674	OG25	100.0		
Cgig_XM_011458680.3	OG25	100.0		
Mmus_ENSMUST00000051997	OG25	100.0		
Xentro_ENSXETT00000057781	OG25	100.0		
Mmus_ENSMUST00000046093	OG25	100.0		
Skow_XM_002731905.2	OG25	100.0		
Hsap_ENST00000357878	OG25	100.0		
Gfas_gfas1.m1.573.m1	OG25	100.0		
Cgig_XM_011429997.3	OG25	100.0		
Hsap_ENST00000339992	OG25	100.0		
Adig_XM_015912975.1	OG25	100.0		
Xentro_ENSXETT00000094587	OG25	100.0		
Xentro_ENSXETT00000021090	OG25	100.0		
Xentro_ENSXETT00000065721	OG25	100.0		
Hvul_g31954_1	OG26	100.0		
Xentro_ENSXETT00000084212	OG26	100.0		
Gfas_gfas1.m1.777.m1	OG26	100.0		
Mmus_ENSMUST00000062437	OG26	100.0		
Adig_XM_015905823.1	OG26	100.0		
Hsap_ENST00000351817	OG26	100.0		
Xentro_ENSXETT00000084717	OG26	100.0		
Mmus_ENSMUST00000067020	OG26	100.0		
Hsap_ENST00000354822	OG26	100.0		
Skow_XM_006815396.1	OG26	100.0		
Hsap_ENST00000377142	OG26	100.0		
Adig_XM_015905817.1	OG26	100.0		
Xentro_ENSXETT00000066949	OG26	100.0		
Gfas_gfas1.m1.776.m1	OG26	100.0		
Hsap_ENST00000344586	OG26	100.0		
Xentro_ENSXETT00000080894	OG26	100.0		
Xentro_ENSXETT00000050714	OG26	100.0		
Mmus_ENSMUST00000015723	OG26	100.0		
Xentro_ENSXETT00000089378	OG26	100.0		
Xentro_ENSXETT00000016948	OG26	100.0		
Hsap_ENST00000325017	OG26	100.0		
Hsap_ENST00000258829	OG26	100.0		
Hsap_ENST00000329198	OG26	100.0		
Gfas_gfas1.m1.775.m1	OG26	100.0		
Adig_XM_015905827.1	OG26	100.0		
Skow_NM_001164910.1	OG26	100.0		
Xentro_ENSXETT00000060367	OG26	100.0		
Mmus_ENSMUST00000072631	OG26	100.0		
Adig_XM_015905819.1	OG26	100.0		
Mmus_ENSMUST00000057178	OG26	100.0		
Hhon_g07292.t1	OG26	100.0		
Cgig_XM_011439089.3	OG26	100.0		
Gfas_gfas1.m1.773.m1	OG26	100.0		
Cgig_XM_011456691.3	OG26	100.0		
Adig_XM_015915184.1	OG26	100.0		
Adig_XM_015905829.1	OG26	100.0		
Skow_NM_001164932.1	OG26	100.0		
Cgig_XM_011453501.3	OG26	100.0		
Mmus_ENSMUST00000067075	OG26	100.0		
Gfas_gfas1.m1.19176.m1	OG26	100.0		
Mmus_ENSMUST00000001536	OG26	100.0		
Hvul_g26228_1	OG27	78.0		
Gfas_gfas1.m1.13208.m1	OG27	78.0		
Adig_XM_015897727.1	OG28	100.0		
Gfas_gfas1.m1.16379.m1	OG28	100.0		
Xentro_ENSXETT00000016949	OG29	100.0		
Hsap_ENST00000380871	OG29	100.0		
Mmus_ENSMUST00000022646	OG29	100.0		
Adig_XM_015915185.1	OG30	100.0		
Cgig_XM_011414579.3	OG30	100.0		
Skow_NM_001165004.1	OG30	100.0		
Mmus_ENSMUST00000060820	OG30	100.0		
Xentro_ENSXETT00000080534	OG30	100.0		
Xentro_ENSXETT00000094839	OG30	100.0		
Hsap_ENST00000382438	OG30	100.0		
Gfas_gfas1.m1.565.m1	OG31	100.0		
Skow_NM_001164930.2	OG31	100.0		
Cgig_XM_011416274.3	OG31	100.0		
Hhon_g07171.t1	OG31	100.0		
Hsap_ENST00000282728	OG31	100.0		
Mmus_ENSMUST00000025944	OG31	100.0		
Xentro_ENSXETT00000057734	OG31	100.0		
Adig_XM_015913000.1	OG31	100.0		
Hvul_g24677_1	OG31	100.0		
Skow_NM_001165028.1	OG32	100.0		
Hsap_ENST00000377566	OG32	100.0		
Cgig_XM_011447529.3	OG32	100.0		
Mmus_ENSMUST00000099401	OG32	100.0		
Hsap_ENST00000370193	OG32	100.0		
Xentro_ENSXETT00000089841	OG32	100.0		
Mmus_ENSMUST00000041265	OG32	100.0		
Adig_XM_015915192.1	OG32	100.0		
Gfas_gfas1.m1.9044.m1	OG32	100.0		
Adig_XM_015925334.1	OG33	99.0		
Gfas_gfas1.m1.13632.m1	OG33	99.0		
Adig_XM_015918179.1	OG34	100.0		
Gfas_gfas1.m1.13647.m1	OG34	100.0		
Adig_XM_015897724.1	OG35	69.0		
Gfas_gfas1.m1.16375.m1	OG35	69.0		
Gfas_gfas1.m1.11375.m1	OG36	100.0		
Mmus_ENSMUST00000097974	OG36	100.0		
Hsap_ENST00000518699	OG36	100.0		
Mmus_ENSMUST00000071588	OG36	100.0		
Hsap_ENST00000368592	OG36	100.0		
Xentro_ENSXETT00000060579	OG36	100.0		
Hhon_g07174.t1	OG36	100.0		
Xentro_ENSXETT00000082174	OG36	100.0		
Hsap_ENST00000295886	OG36	100.0		
Cgig_XM_011440152.3	OG36	100.0		
Mmus_ENSMUST00000044125	OG36	100.0		
Skow_NM_001168138.1	OG36	100.0		
Xentro_ENSXETT00000050951	OG36	100.0		
Adig_XM_015902493.1	OG36	100.0		
Hhon_g10818.t1	OG37	100.0		
Mmus_ENSMUST00000065382	OG37	100.0		
Skow_XM_002732004.2	OG37	100.0		
Xentro_ENSXETT00000089294	OG37	100.0		
Hsap_ENST00000326902	OG37	100.0		
Hsap_ENST00000302945	OG37	100.0		
Cgig_XM_011427836.3	OG37	100.0		
Mmus_ENSMUST00000040477	OG37	100.0		
Xentro_ENSXETT00000045469	OG37	100.0		
Gfas_gfas1.m1.4539.m1	OG37	100.0		
Adig_XM_015908011.1	OG37	100.0		
Hvul_g10051_1	OG37	100.0		
Skow_NM_001164907.1	OG38	89.0		
Hvul_g3831_1	OG38	89.0		
Hvul_g24998_1	OG38	89.0		
Gfas_gfas1.m1.13639.m1	OG39	86.0		
Xentro_ENSXETT00000016491	OG39	86.0		
Xentro_ENSXETT00000050671	OG39	86.0		
Mmus_ENSMUST00000059272	OG39	86.0		
Mmus_ENSMUST00000048680	OG39	86.0		
Skow_NM_001164941.1	OG39	86.0		
Hsap_ENST00000290295	OG39	86.0		
Hsap_ENST00000343483	OG39	86.0		
Hsap_ENST00000392539	OG39	86.0		
Hsap_ENST00000243103	OG39	86.0		
Xentro_ENSXETT00000001626	OG39	86.0		
Hsap_ENST00000283921	OG39	86.0		
Cgig_XM_011422319.3	OG39	86.0		
Cgig_XM_011422313.3	OG39	86.0		
Mmus_ENSMUST00000000010	OG39	86.0		
Hsap_ENST00000243056	OG39	86.0		
Xentro_ENSXETT00000060673	OG39	86.0		
Xentro_ENSXETT00000050677	OG39	86.0		
Hsap_ENST00000470747	OG39	86.0		
Xentro_ENSXETT00000016495	OG39	86.0		
Xentro_ENSXETT00000101088	OG39	86.0		
Skow_XM_006825612.1	OG39	86.0		
Mmus_ENSMUST00000061745	OG39	86.0		
Xentro_ENSXETT00000097247	OG39	86.0		
Mmus_ENSMUST00000001872	OG39	86.0		
Xentro_ENSXETT00000001611	OG39	86.0		
Mmus_ENSMUST00000001706	OG39	86.0		
Hsap_ENST00000303450	OG39	86.0		
Hsap_ENST00000406506	OG39	86.0		
Hsap_ENST00000249501	OG39	86.0		
Mmus_ENSMUST00000125581	OG39	86.0		
Mmus_ENSMUST00000048026	OG39	86.0		
Mmus_ENSMUST00000142312	OG39	86.0		
Xentro_ENSXETT00000078199	OG39	86.0		
Hsap_ENST00000649031	OG39	86.0		
Skow_NM_001164942.1	OG39	86.0		
Mmus_ENSMUST00000001878	OG39	86.0		
Hsap_ENST00000303460	OG39	86.0		
Mmus_ENSMUST00000055562	OG39	86.0		
Xentro_ENSXETT00000001618	OG39	86.0		
Hsap_ENST00000311177	OG39	86.0		
Mmus_ENSMUST00000001701	OG39	86.0		
Xentro_ENSXETT00000016487	OG39	86.0		
Hsap_ENST00000249499	OG39	86.0		
Skow_XM_006811515.1	OG39	86.0		
Xentro_ENSXETT00000001623	OG39	86.0		
Mmus_ENSMUST00000062709	OG39	86.0		
Mmus_ENSMUST00000001699	OG39	86.0		
Mmus_ENSMUST00000047993	OG39	86.0		
Mmus_ENSMUST00000001700	OG39	86.0		
Skow_NM_001164909.1	OG39	86.0		
Xentro_ENSXETT00000100718	OG39	86.0		
Hsap_ENST00000006015	OG39	86.0		
Cgig_XM_034459058.1	OG39	86.0		
Xentro_ENSXETT00000066357	OG39	86.0		
Hsap_ENST00000249504	OG39	86.0		
Hvul_g4503_1	OG39	86.0		
Adig_XM_015918181.1	OG39	86.0		
Gfas_gfas1.m1.4550.m1	OG40	95.0		
Xentro_ENSXETT00000025782	OG40	95.0		
Hsap_ENST00000381033	OG40	95.0		
Cgig_XM_011427832.3	OG40	95.0		
Mmus_ENSMUST00000085591	OG40	95.0		
Skow_XM_006824496.1	OG40	95.0		
Xentro_ENSXETT00000039652	OG41	72.0		
Mmus_ENSMUST00000037746	OG41	72.0		
Hsap_ENST00000296921	OG41	72.0		
Hsap_ENST00000370445	OG42	91.0		
Xentro_ENSXETT00000051744	OG42	91.0		
Mmus_ENSMUST00000086795	OG42	91.0		
Xentro_ENSXETT00000104161	OG43	95.0		
Cgig_XM_034446789.1	OG43	95.0		
Skow_XM_006813696.1	OG43	95.0		
Cgig_XM_011421520.3	OG43	95.0		
Cgig_XM_011421521.3	OG43	95.0		
Skow_NM_001164914.1	OG43	95.0		
Cgig_XM_011421518.3	OG43	95.0		
Skow_XM_006817477.1	OG43	95.0		
Hsap_ENST00000263610	OG43	95.0		
Mmus_ENSMUST00000050776	OG43	95.0		
Skow_NM_001164896.1	OG44	100.0		
Mmus_ENSMUST00000067375	OG44	100.0		
Cgig_XM_011457020.3	OG44	100.0		
Xentro_ENSXETT00000036924	OG44	100.0		
Hsap_ENST00000343035	OG44	100.0		
Skow_NM_001164937.1	OG45	100.0		
Cgig_XM_011426480.3	OG45	100.0		
Mmus_ENSMUST00000014848	OG45	100.0		
Xentro_ENSXETT00000001601	OG45	100.0		
Hsap_ENST00000330070	OG45	100.0		
Xentro_ENSXETT00000057087	OG45	100.0		
Hsap_ENST00000222718	OG45	100.0		
Mmus_ENSMUST00000100523	OG45	100.0		
Cgig_XM_011426481.3	OG46	100.0		
Mmus_ENSMUST00000055334	OG46	100.0		
Mmus_ENSMUST00000114434	OG46	100.0		
Xentro_ENSXETT00000099847	OG46	100.0		
Mmus_ENSMUST00000047830	OG46	100.0		
Xentro_ENSXETT00000053914	OG46	100.0		
Hsap_ENST00000249440	OG46	100.0		
Xentro_ENSXETT00000047547	OG46	100.0		
Hsap_ENST00000311626	OG46	100.0		
Hsap_ENST00000317201	OG46	100.0		
Xentro_ENSXETT00000001602	OG46	100.0		
Skow_NM_001164981.1	OG47	89.0		
Cgig_XM_011416459.3	OG47	89.0		
Skow_NM_001164943.1	OG48	99.0		
Xentro_ENSXETT00000022650	OG48	99.0		
Xentro_ENSXETT00000009980	OG48	99.0		
Hsap_ENST00000381020	OG48	99.0		
Mmus_ENSMUST00000031650	OG48	99.0		
Mmus_ENSMUST00000025521	OG48	99.0		
Hsap_ENST00000231656	OG48	99.0		
Hsap_ENST00000373514	OG48	99.0		
Xentro_ENSXETT00000073774	OG48	99.0		
Mmus_ENSMUST00000033689	OG48	99.0		
Cgig_XM_011421958.3	OG48	99.0		
Hsap_ENST00000233638	OG49	100.0		
Mmus_ENSMUST00000089641	OG49	100.0		
Hvul_g32708_1	OG50	96.0		
Adig_XM_015903087.1	OG50	96.0		
Adig_XM_015909001.1	OG50	96.0		
Gfas_gfas1.m1.2230.m1	OG50	96.0		
Adig_XM_015902979.1	OG50	96.0		
Gfas_gfas1.m1.2337.m1	OG50	96.0		
Adig_XM_015909101.1	OG51	99.0		
Xentro_ENSXETT00000077545	OG51	99.0		
Xentro_ENSXETT00000086444	OG51	99.0		
Mmus_ENSMUST00000021813	OG51	99.0		
Skow_XM_006822703.1	OG51	99.0		
Hsap_ENST00000281437	OG51	99.0		
Hsap_ENST00000253968	OG51	99.0		
Cgig_XM_034444004.1	OG51	99.0		
Skow_XM_006815239.1	OG51	99.0		
Mmus_ENSMUST00000116615	OG51	99.0		
Gfas_gfas1.m1.855.m1	OG52	100.0		
Skow_XM_006816183.1	OG52	100.0		
Mmus_ENSMUST00000048572	OG52	100.0		
Hsap_ENST00000366903	OG52	100.0		
Cgig_XM_020071785.2	OG52	100.0		
Xentro_ENSXETT00000005952	OG52	100.0		
Adig_XM_015910650.1	OG52	100.0		
Adig_XM_015910647.1	OG52	100.0		
Gfas_gfas1.m1.4174.m1	OG52	100.0		
Cgig_XM_011426484.3	OG53	100.0		
Hsap_ENST00000303406	OG53	100.0		
Xentro_ENSXETT00000080023	OG53	100.0		
Mmus_ENSMUST00000049241	OG53	100.0		
Xentro_ENSXETT00000057392	OG53	100.0		
Xentro_ENSXETT00000047559	OG53	100.0		
Xentro_ENSXETT00000003765	OG53	100.0		
Mmus_ENSMUST00000101395	OG53	100.0		
Mmus_ENSMUST00000047904	OG53	100.0		
Skow_NM_001164913.1	OG53	100.0		
Hsap_ENST00000332503	OG53	100.0		
Hsap_ENST00000360046	OG53	100.0		
Mmus_ENSMUST00000100164	OG53	100.0		
Hsap_ENST00000306324	OG53	100.0		
Xentro_ENSXETT00000102157	OG54	92.0		
Cgig_XM_011416447.3	OG54	92.0		
Xentro_ENSXETT00000017635	OG55	100.0		
Mmus_ENSMUST00000026236	OG55	100.0		
Hsap_ENST00000370196	OG55	100.0		
Mmus_ENSMUST00000054244	OG56	100.0		
Xentro_ENSXETT00000063234	OG56	100.0		
Hsap_ENST00000332700	OG56	100.0		
Cgig_XM_034483480.1	OG57	97.0		
Xentro_ENSXETT00000030999	OG57	97.0		
Hsap_ENST00000524983	OG57	97.0		
Mmus_ENSMUST00000032717	OG57	97.0		
Skow_NM_001164898.1	OG57	97.0		
Hhon_g08608.t1	OG57	97.0		
Skow_NM_001164938.1	OG58	75.0		
Hsap_ENST00000513209	OG58	75.0		
Xentro_ENSXETT00000047578	OG58	75.0		
Xentro_ENSXETT00000001604	OG58	75.0		
Mmus_ENSMUST00000048794	OG58	75.0		
Mmus_ENSMUST00000001709	OG58	75.0		
Hsap_ENST00000222726	OG58	75.0		
Xentro_ENSXETT00000050688	OG58	75.0		
Hsap_ENST00000239151	OG58	75.0		
Mmus_ENSMUST00000049272	OG58	75.0		
Hsap_ENST00000312492	OG58	75.0		
Cgig_XM_011445847.3	OG59	60.0		
Mmus_ENSMUST00000019749	OG59	60.0		
Skow_NM_001164908.1	OG59	60.0		
Xentro_ENSXETT00000063401	OG59	60.0		
Hsap_ENST00000222728	OG59	60.0		
Xentro_ENSXETT00000070016	OG59	60.0		
Xentro_ENSXETT00000050686	OG59	60.0		
Hsap_ENST00000225648	OG59	60.0		
Hsap_ENST00000313173	OG59	60.0		
Mmus_ENSMUST00000001703	OG59	60.0		
Xentro_ENSXETT00000001606	OG59	60.0		
Hsap_ENST00000239165	OG59	60.0		
Hsap_ENST00000239144	OG59	60.0		
Xentro_ENSXETT00000047588	OG59	60.0		
Hsap_ENST00000243108	OG59	60.0		
Mmus_ENSMUST00000049352	OG59	60.0		
Mmus_ENSMUST00000062829	OG59	60.0		
Xentro_ENSXETT00000050682	OG59	60.0		
Hsap_ENST00000242159	OG59	60.0		
Xentro_ENSXETT00000089346	OG59	60.0		
Mmus_ENSMUST00000052650	OG59	60.0		
Xentro_ENSXETT00000096565	OG59	60.0		
Mmus_ENSMUST00000001711	OG59	60.0		
Mmus_ENSMUST00000048715	OG59	60.0		
Hsap_ENST00000040584	OG59	60.0		
Skow_XM_002730729.1	OG59	60.0		
Mmus_ENSMUST00000000704	OG59	60.0		
Cgig_XM_011457262.3	OG59	60.0		
Gfas_gfas1.m1.11508.m1	OG60	1.0		
Adig_XM_015925335.1	OG61	1.0		
Skow_NM_001171216.1	OG62	1.0		
Cgig_XM_011426485.3	OG63	1.0		
Cgig_XM_011445848.3	OG64	1.0		
Gfas_gfas1.m1.16372.m1	OG65	1.0		
