gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Apimel_XM_006557259	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG11	100.0		
Cgig_XM_011419062.3	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG11	100.0		
Mmus_ENSMUST00000027778	OG11	100.0		
Gasp_gasp1.m3.16169.m1	OG11	100.0		
Skow_XM_006815656.1	OG11	100.0		
Skow_XM_006819480.1	OG11	100.0		
Skow_XM_006819482.1	OG11	100.0		
Skow_XM_006820387.1	OG11	100.0		
Hvul_g3831_1	OG12	100.0		
Gasp_gasp1.m3.14269.m1	OG12	100.0		
Spis_XP_022784688_1	OG12	100.0		
Hvul_g24998_1	OG12	100.0		
Gasp_gasp1.m3.12182.m1	OG13	100.0		
Spis_XP_022803778_1	OG13	100.0		
Hsap_ENST00000398468	OG14	68.0		
Spis_XP_022799105_1	OG14	68.0		
Gasp_gasp1.m3.13464.m1	OG14	68.0		
Spis_XP_022791943_1	OG14	68.0		
Spis_XP_022791916_1	OG14	68.0		
Hvul_g11736_1	OG14	68.0		
Gasp_gasp1.m3.2249.m1	OG14	68.0		
Gasp_gasp1.m3.23770.m1	OG14	68.0		
Apimel_XM_003249830	OG14	68.0		
Gasp_gasp1.m3.16096.m1	OG14	68.0		
Gasp_gasp1.m3.28194.m1	OG14	68.0		
Cgig_XM_011448831.3	OG14	68.0		
Tadh_TriadT49524	OG14	68.0		
Spis_XP_022790514_1	OG14	68.0		
Skow_XM_006824221.1	OG14	68.0		
Gasp_gasp1.m1b.1230.m1	OG14	68.0		
Xentro_ENSXETT00000025770	OG14	68.0		
Spis_XP_022791938_1	OG14	68.0		
Gasp_gasp1.m3.970.m1	OG14	68.0		
Spis_XP_022782838_1	OG14	68.0		
Spis_XP_022799626_1	OG14	68.0		
Hhon_g10555.t1	OG14	68.0		
Gasp_gasp1.m3.2245.m1	OG14	68.0		
Gasp_gasp1.m3.2233.m1	OG14	68.0		
Spis_XP_022791939_1	OG14	68.0		
Gasp_gasp1.m1b.2861.m1	OG14	68.0		
Bflo_XM_035815881.1	OG14	68.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG14	68.0		
Spis_XP_022796599_1	OG14	68.0		
Tcas_TC000483_001	OG14	68.0		
Mmus_ENSMUST00000089578	OG14	68.0		
Hvul_g16557_1	OG15	90.0		
Skow_XM_002741136.2	OG15	90.0		
Spis_XP_022798377_1	OG15	90.0		
Gasp_gasp1.m3.4135.m1	OG15	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG15	90.0		
Apimel_XM_016916047	OG15	90.0		
Gasp_gasp1.m3.4133.m1	OG15	90.0		
Bflo_XM_035840858.1	OG15	90.0		
Tcas_TC015928_001	OG15	90.0		
Tadh_TriadT51739	OG15	90.0		
Spis_XP_022798368_1	OG15	90.0		
Spis_XP_022798373_1	OG15	90.0		
Tcas_TC011744_001	OG16	99.0		
Hsap_ENST00000239243	OG16	99.0		
Gasp_gasp1.m3.677.m1	OG16	99.0		
Mmus_ENSMUST00000172775	OG16	99.0		
Bflo_XM_035819083.1	OG16	99.0		
Mmus_ENSMUST00000021922	OG16	99.0		
Cgig_XM_011442382.3	OG16	99.0		
Xentro_ENSXETT00000020130	OG16	99.0		
Spis_XP_022782913_1	OG16	99.0		
Hsap_ENST00000382723	OG16	99.0		
Mmus_ENSMUST00000063116	OG16	99.0		
Xentro_ENSXETT00000035005	OG16	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG16	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG16	99.0		
Tcas_TC012748_001	OG16	99.0		
Apimel_XM_001120268	OG16	99.0		
Skow_NM_001164931.1	OG16	99.0		
Apimel_NM_001115078	OG16	99.0		
Spis_XP_022786402_1	OG17	43.0		
Apimel_XM_001121415	OG17	43.0		
Skow_XM_006817477.1	OG17	43.0		
Bflo_XM_035828188.1	OG17	43.0		
Skow_NM_001164914.1	OG17	43.0		
Hsap_ENST00000370445	OG17	43.0		
Cgig_XM_034446789.1	OG17	43.0		
Mmus_ENSMUST00000086795	OG17	43.0		
Hsap_ENST00000263610	OG17	43.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG17	43.0		
Tcas_TC031415_001	OG17	43.0		
Apimel_XM_396835	OG17	43.0		
Cgig_XM_011421520.3	OG17	43.0		
Tcas_TC000424_001	OG17	43.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG17	43.0		
Bflo_XM_035828927.1	OG17	43.0		
Cgig_XM_011421521.3	OG17	43.0		
Skow_XM_006813696.1	OG17	43.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG17	43.0		
Xentro_ENSXETT00000104161	OG17	43.0		
Mmus_ENSMUST00000050776	OG17	43.0		
Cgig_XM_011421518.3	OG17	43.0		
Xentro_ENSXETT00000051744	OG17	43.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG17	43.0		
Gasp_gasp1.m3.10369.m1	OG17	43.0		
Spis_XP_022786405_1	OG17	43.0		
Gasp_gasp1.m3.10375.m1	OG17	43.0		
Spis_XP_022786406_1	OG17	43.0		
Spis_XP_022786436_1	OG17	43.0		
Gasp_gasp1.m3.10374.m1	OG17	43.0		
Gasp_gasp1.m3.10379.m1	OG17	43.0		
Bflo_XM_035828549.1	OG18	93.0		
Skow_NM_001171216.1	OG18	93.0		
Tcas_TC032769_002	OG19	87.0		
Xentro_ENSXETT00000009980	OG19	87.0		
Apimel_NM_001252430	OG19	87.0		
Hsap_ENST00000381020	OG19	87.0		
Xentro_ENSXETT00000073774	OG19	87.0		
Hsap_ENST00000373514	OG19	87.0		
Mmus_ENSMUST00000033689	OG19	87.0		
Xentro_ENSXETT00000022650	OG19	87.0		
Skow_NM_001164943.1	OG19	87.0		
Mmus_ENSMUST00000025521	OG19	87.0		
Bflo_XM_035825097.1	OG19	87.0		
Cgig_XM_011421958.3	OG19	87.0		
Hsap_ENST00000231656	OG19	87.0		
Mmus_ENSMUST00000031650	OG19	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG19	87.0		
Hvul_g4503_1	OG20	73.0		
Mmus_ENSMUST00000047993	OG20	73.0		
Mmus_ENSMUST00000062709	OG20	73.0		
Mmus_ENSMUST00000048026	OG20	73.0		
Mmus_ENSMUST00000142312	OG20	73.0		
Bflo_XM_035844325.1	OG20	73.0		
Bflo_XM_035844330.1	OG20	73.0		
Tcas_TC000889_002	OG20	73.0		
Xentro_ENSXETT00000097247	OG20	73.0		
Mmus_ENSMUST00000001878	OG20	73.0		
Hsap_ENST00000392539	OG20	73.0		
Hsap_ENST00000406506	OG20	73.0		
Hsap_ENST00000649031	OG20	73.0		
Mmus_ENSMUST00000001700	OG20	73.0		
Xentro_ENSXETT00000016487	OG20	73.0		
Bflo_XM_035802726.1	OG20	73.0		
Cgig_XM_011422319.3	OG20	73.0		
Xentro_ENSXETT00000050671	OG20	73.0		
Apimel_XM_006559367	OG20	73.0		
Hsap_ENST00000249504	OG20	73.0		
Hsap_ENST00000290295	OG20	73.0		
Mmus_ENSMUST00000001701	OG20	73.0		
Xentro_ENSXETT00000060673	OG20	73.0		
Hsap_ENST00000243056	OG20	73.0		
Xentro_ENSXETT00000001623	OG20	73.0		
Xentro_ENSXETT00000001626	OG20	73.0		
Cgig_XM_011422313.3	OG20	73.0		
Cgig_XM_034459058.1	OG20	73.0		
Mmus_ENSMUST00000001872	OG20	73.0		
Mmus_ENSMUST00000055562	OG20	73.0		
Hsap_ENST00000006015	OG20	73.0		
Hsap_ENST00000243103	OG20	73.0		
Xentro_ENSXETT00000100718	OG20	73.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG20	73.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG20	73.0		
Spis_XP_022790468_1	OG21	99.0		
Mmus_ENSMUST00000037807	OG21	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG21	99.0		
Cgig_XM_011448954.3	OG21	99.0		
Xentro_ENSXETT00000088471	OG21	99.0		
Xentro_ENSXETT00000100033	OG21	99.0		
Bflo_XM_035841995.1	OG21	99.0		
Skow_NM_001164891.1	OG21	99.0		
Hsap_ENST00000234392	OG21	99.0		
Hsap_ENST00000369206	OG21	99.0		
Mmus_ENSMUST00000172821	OG21	99.0		
Gasp_gasp1.m3.22638.m1	OG21	99.0		
Gasp_gasp1.m3.23164.m1	OG21	99.0		
Spis_XP_022798990_1	OG21	99.0		
Hvul_g2253_1	OG22	46.0		
Mmus_ENSMUST00000173348	OG22	46.0		
Tcas_TC012332_001	OG22	46.0		
Mmus_ENSMUST00000054562	OG22	46.0		
Skow_NM_001168137.1	OG22	46.0		
Bflo_XM_035819270.1	OG22	46.0		
Cgig_XM_011453230.3	OG22	46.0		
Gasp_gasp1.m3.982.m1	OG22	46.0		
Bflo_XM_035819204.1	OG22	46.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG22	46.0		
Hsap_ENST00000422806	OG22	46.0		
Apimel_XM_006560986	OG22	46.0		
Spis_XP_022794677_1	OG22	46.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG22	46.0		
Hsap_ENST00000451024	OG22	46.0		
Xentro_ENSXETT00000008415	OG22	46.0		
Hhon_g07172.t1	OG23	100.0		
Hsap_ENST00000339992	OG23	100.0		
Cgig_XM_011429997.3	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG23	100.0		
Gasp_gasp1.m3.987.m1	OG23	100.0		
Xentro_ENSXETT00000021090	OG23	100.0		
Xentro_ENSXETT00000057781	OG23	100.0		
Apimel_XM_016916887	OG23	100.0		
Mmus_ENSMUST00000051997	OG23	100.0		
Skow_XM_002731905.2	OG23	100.0		
Xentro_ENSXETT00000094587	OG23	100.0		
Mmus_ENSMUST00000046093	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG23	100.0		
Cgig_XM_011458680.3	OG23	100.0		
Bflo_XM_035817320.1	OG23	100.0		
Spis_XP_022794697_1	OG23	100.0		
Hsap_ENST00000357878	OG23	100.0		
Xentro_ENSXETT00000065721	OG23	100.0		
Mmus_ENSMUST00000087674	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG23	100.0		
Hsap_ENST00000400677	OG23	100.0		
Tcas_TC012136_001	OG23	100.0		
Tadh_TriadT50928	OG23	100.0		
Hhon_g10818.t1	OG24	100.0		
Xentro_ENSXETT00000045469	OG24	100.0		
Tcas_TC006888_001	OG24	100.0		
Apimel_XM_001120954	OG24	100.0		
Bflo_XM_035827166.1	OG24	100.0		
Cgig_XM_011427836.3	OG24	100.0		
Xentro_ENSXETT00000089294	OG24	100.0		
Mmus_ENSMUST00000065382	OG24	100.0		
Hsap_ENST00000326902	OG24	100.0		
Mmus_ENSMUST00000040477	OG24	100.0		
Skow_XM_002732004.2	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG24	100.0		
Hsap_ENST00000302945	OG24	100.0		
Gasp_gasp1.m3.27866.m1	OG24	100.0		
Tadh_TriadT33728	OG24	100.0		
Hvul_g10051_1	OG24	100.0		
Spis_XP_022800588_1	OG24	100.0		
Tcas_TC000921_001	OG25	84.0		
Skow_NM_001164907.1	OG25	84.0		
Mmus_ENSMUST00000047830	OG25	84.0		
Hsap_ENST00000311626	OG25	84.0		
Hsap_ENST00000317201	OG25	84.0		
Hsap_ENST00000249440	OG25	84.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG25	84.0		
Cgig_XM_011426481.3	OG25	84.0		
Xentro_ENSXETT00000001602	OG25	84.0		
Mmus_ENSMUST00000114434	OG25	84.0		
Xentro_ENSXETT00000099847	OG25	84.0		
Mmus_ENSMUST00000055334	OG25	84.0		
Xentro_ENSXETT00000053914	OG25	84.0		
Bflo_XM_035801567.1	OG25	84.0		
Xentro_ENSXETT00000047547	OG25	84.0		
Tcas_TC000922_001	OG25	84.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG26	100.0		
Spis_XP_022802187_1	OG26	100.0		
Bflo_XM_035818195.1	OG26	100.0		
Skow_XM_006824407.1	OG26	100.0		
Gasp_gasp1.m3.24581.m1	OG26	100.0		
Cgig_XM_011424455.3	OG26	100.0		
Tcas_TC013614_001	OG26	100.0		
Gasp_gasp1.m3.21838.m1	OG27	100.0		
Xentro_ENSXETT00000082174	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG27	100.0		
Mmus_ENSMUST00000071588	OG27	100.0		
Apimel_XM_006558625	OG27	100.0		
Hsap_ENST00000518699	OG27	100.0		
Cgig_XM_011440152.3	OG27	100.0		
Xentro_ENSXETT00000050951	OG27	100.0		
Tadh_TriadT31334	OG27	100.0		
Mmus_ENSMUST00000097974	OG27	100.0		
Skow_NM_001168138.1	OG27	100.0		
Xentro_ENSXETT00000060579	OG27	100.0		
Bflo_XM_035818048.1	OG27	100.0		
Hsap_ENST00000368592	OG27	100.0		
Mmus_ENSMUST00000044125	OG27	100.0		
Tcas_TC014200_001	OG27	100.0		
Hhon_g07174.t1	OG27	100.0		
Hsap_ENST00000295886	OG27	100.0		
Spis_XP_022800116_1	OG27	100.0		
Hvul_g31954_1	OG28	100.0		
Hsap_ENST00000258829	OG28	100.0		
Skow_XM_006815396.1	OG28	100.0		
Xentro_ENSXETT00000016948	OG28	100.0		
Gasp_gasp1.m3.4129.m1	OG28	100.0		
Mmus_ENSMUST00000015723	OG28	100.0		
Tcas_TC011745_001	OG28	100.0		
Hsap_ENST00000325017	OG28	100.0		
Spis_XP_022794618_1	OG28	100.0		
Cgig_XM_011456691.3	OG28	100.0		
Bflo_XM_035823802.1	OG28	100.0		
Apimel_XM_001120208	OG28	100.0		
Spis_XP_022794616_1	OG28	100.0		
Skow_NM_001164932.1	OG28	100.0		
Mmus_ENSMUST00000067075	OG28	100.0		
Spis_XP_022794603_1	OG28	100.0		
Tcas_TC008996_001	OG28	100.0		
Mmus_ENSMUST00000001536	OG28	100.0		
Mmus_ENSMUST00000057178	OG28	100.0		
Hsap_ENST00000377142	OG28	100.0		
Spis_XP_022794643_1	OG28	100.0		
Mmus_ENSMUST00000067020	OG28	100.0		
Spis_XP_022794604_1	OG28	100.0		
Hsap_ENST00000329198	OG28	100.0		
Xentro_ENSXETT00000084717	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG28	100.0		
Gasp_gasp1.m3.4132.m1	OG28	100.0		
Hsap_ENST00000344586	OG28	100.0		
Xentro_ENSXETT00000060367	OG28	100.0		
Apimel_XM_394578	OG28	100.0		
Gasp_gasp1.m3.4130.m1	OG28	100.0		
Xentro_ENSXETT00000050714	OG28	100.0		
Xentro_ENSXETT00000066949	OG28	100.0		
Cgig_XM_011439089.3	OG28	100.0		
Gasp_gasp1.m3.4134.m1	OG28	100.0		
Apimel_XM_001121493	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG28	100.0		
Skow_NM_001164910.1	OG28	100.0		
Tadh_TriadT9507	OG28	100.0		
Xentro_ENSXETT00000089378	OG28	100.0		
Tadh_TriadT9561	OG28	100.0		
Xentro_ENSXETT00000084212	OG28	100.0		
Bflo_XM_035831872.1	OG28	100.0		
Bflo_XM_035818196.1	OG28	100.0		
Tcas_TC007014_001	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG28	100.0		
Mmus_ENSMUST00000072631	OG28	100.0		
Hsap_ENST00000354822	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG28	100.0		
Hhon_g07292.t1	OG28	100.0		
Gasp_gasp1.m3.679.m1	OG28	100.0		
Cgig_XM_011453501.3	OG28	100.0		
Xentro_ENSXETT00000080894	OG28	100.0		
Hsap_ENST00000351817	OG28	100.0		
Spis_XP_022782912_1	OG28	100.0		
Mmus_ENSMUST00000062437	OG28	100.0		
Skow_NM_001164909.1	OG29	100.0		
Skow_NM_001164942.1	OG29	100.0		
Gasp_gasp1.m3.12180.m1	OG30	93.0		
Spis_XP_022804770_1	OG30	93.0		
Spis_XP_022804023_1	OG31	100.0		
Spis_XP_022804634_1	OG31	100.0		
Gasp_gasp1.m3.27871.m1	OG32	88.0		
Mmus_ENSMUST00000085591	OG32	88.0		
Bflo_XM_035826124.1	OG32	88.0		
Skow_XM_006824496.1	OG32	88.0		
Cgig_XM_011427832.3	OG32	88.0		
Xentro_ENSXETT00000025782	OG32	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG32	88.0		
Hsap_ENST00000381033	OG32	88.0		
Spis_XP_022801040_1	OG32	88.0		
Xentro_ENSXETT00000016949	OG33	100.0		
Hsap_ENST00000380871	OG33	100.0		
Mmus_ENSMUST00000022646	OG33	100.0		
Hvul_g24677_1	OG34	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG34	100.0		
Xentro_ENSXETT00000057734	OG34	100.0		
Mmus_ENSMUST00000025944	OG34	100.0		
Tcas_TC004555_001	OG34	100.0		
Tadh_TriadT9560	OG34	100.0		
Cgig_XM_011416274.3	OG34	100.0		
Skow_NM_001164930.2	OG34	100.0		
Bflo_XM_035819081.1	OG34	100.0		
Hhon_g07171.t1	OG34	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG34	100.0		
Hsap_ENST00000282728	OG34	100.0		
Spis_XP_022794681_1	OG34	100.0		
Gasp_gasp1.m3.11755.m1	OG34	100.0		
Apimel_XM_016917155	OG35	100.0		
Cgig_XM_011445848.3	OG35	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG35	100.0		
Tcas_TC000916_001	OG35	100.0		
Skow_NM_001164889.1	OG36	31.0		
Hsap_ENST00000553456	OG36	31.0		
Bflo_XM_035816462.1	OG36	31.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG36	31.0		
Xentro_ENSXETT00000062441	OG36	31.0		
Apimel_XM_624478	OG36	31.0		
Spis_XP_022792175_1	OG36	31.0		
Bflo_XM_035841216.1	OG36	31.0		
Xentro_ENSXETT00000076634	OG36	31.0		
Xentro_ENSXETT00000047776	OG36	31.0		
Gasp_gasp1.m1b.17996.m1	OG36	31.0		
