gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Adig_XM_015895990.1	OG20	100.0		
Bflo_XM_035808158.1	OG20	100.0		
Adig_XM_015915184.1	OG21	100.0		
Spis_XP_022782912_1	OG21	100.0		
Hsap_ENST00000233638	OG22	100.0		
Mmus_ENSMUST00000089641	OG22	100.0		
Spis_XP_022786405_1	OG23	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG23	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG23	98.0		
Cgig_XM_011421521.3	OG23	98.0		
Spur_XM_030998177.1	OG23	98.0		
Skow_NM_001164914.1	OG23	98.0		
Cgig_XM_011421518.3	OG23	98.0		
Xentro_ENSXETT00000104161	OG23	98.0		
Mmus_ENSMUST00000086795	OG23	98.0		
Hsap_ENST00000263610	OG23	98.0		
Bflo_XM_035828927.1	OG23	98.0		
Xentro_ENSXETT00000051744	OG23	98.0		
Tcas_TC000424_001	OG23	98.0		
Cgig_XM_011421520.3	OG23	98.0		
Apimel_XM_396835	OG23	98.0		
Tcas_TC031415_001	OG23	98.0		
Skow_XM_006813696.1	OG23	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG23	98.0		
Spur_XM_780421.4	OG23	98.0		
Bflo_XM_035828188.1	OG23	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG23	98.0		
Mmus_ENSMUST00000050776	OG23	98.0		
Skow_XM_006817477.1	OG23	98.0		
Cgig_XM_034446789.1	OG23	98.0		
Galgal_ENSGALT00000074298	OG23	98.0		
Hsap_ENST00000370445	OG23	98.0		
Galgal_ENSGALT00000060359	OG23	98.0		
Spur_XM_030997211.1	OG23	98.0		
Apimel_XM_001121415	OG23	98.0		
Aaur_scaffold28.g36.t1	OG23	98.0		
Adig_XM_015897727.1	OG23	98.0		
Adig_XM_015897724.1	OG23	98.0		
Spis_XP_022786402_1	OG23	98.0		
Adig_XM_015897726.1	OG23	98.0		
Spis_XP_022786406_1	OG23	98.0		
Spis_XP_022786436_1	OG23	98.0		
Adig_XM_015897722.1	OG23	98.0		
Spis_XP_022790468_1	OG24	98.0		
Cgig_XM_011448954.3	OG24	98.0		
Bflo_XM_035841995.1	OG24	98.0		
Hsap_ENST00000369206	OG24	98.0		
Skow_NM_001164891.1	OG24	98.0		
Xentro_ENSXETT00000088471	OG24	98.0		
Xentro_ENSXETT00000100033	OG24	98.0		
Hsap_ENST00000234392	OG24	98.0		
Mmus_ENSMUST00000037807	OG24	98.0		
Galgal_ENSGALT00000015072	OG24	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG24	98.0		
Mmus_ENSMUST00000172821	OG24	98.0		
Skow_NM_001164910.1	OG25	74.0		
Cgig_XM_011453501.3	OG25	74.0		
Galgal_ENSGALT00000059800	OG25	74.0		
Bflo_XM_035831872.1	OG25	74.0		
Hsap_ENST00000351817	OG25	74.0		
Hsap_ENST00000354822	OG25	74.0		
Mmus_ENSMUST00000067020	OG25	74.0		
Galgal_ENSGALT00000073841	OG25	74.0		
Xentro_ENSXETT00000066949	OG25	74.0		
Mmus_ENSMUST00000001536	OG25	74.0		
Xentro_ENSXETT00000084717	OG25	74.0		
Tcas_TC008996_001	OG25	74.0		
Apimel_XM_394578	OG25	74.0		
Spur_NM_214635.1	OG25	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG25	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG25	74.0		
Spis_XP_022792040_1	OG26	100.0		
Bflo_XM_035844350.1	OG26	100.0		
Skow_XM_006811339.1	OG26	100.0		
Apimel_XM_006560321	OG26	100.0		
Bflo_XM_035844349.1	OG26	100.0		
Tcas_TC033532_001	OG26	100.0		
Spis_XP_022792033_1	OG26	100.0		
Adig_XM_015917756.1	OG26	100.0		
Spis_XP_022803993_1	OG27	100.0		
Bflo_XM_035840422.1	OG27	100.0		
Bflo_XM_035802305.1	OG27	100.0		
Skow_NM_001164925.1	OG27	100.0		
Xentro_ENSXETT00000046719	OG27	100.0		
Mmus_ENSMUST00000001608	OG27	100.0		
Galgal_ENSGALT00000018518	OG27	100.0		
Apimel_XM_001122113	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG27	100.0		
Galgal_ENSGALT00000075435	OG27	100.0		
Hsap_ENST00000252971	OG27	100.0		
Tcas_TC009461_001	OG27	100.0		
Spur_XM_777710.4	OG27	100.0		
Cgig_XM_011435248.3	OG27	100.0		
Xentro_ENSXETT00000102628	OG27	100.0		
Adig_XM_015918189.1	OG27	100.0		
Apimel_XM_001121493	OG28	100.0		
Spur_NM_001129811.2	OG28	100.0		
Mmus_ENSMUST00000067075	OG28	100.0		
Hsap_ENST00000377142	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG28	100.0		
Mmus_ENSMUST00000072631	OG28	100.0		
Hsap_ENST00000258829	OG28	100.0		
Xentro_ENSXETT00000084212	OG28	100.0		
Skow_NM_001164932.1	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG28	100.0		
Galgal_ENSGALT00000045267	OG28	100.0		
Cgig_XM_011439089.3	OG28	100.0		
Galgal_ENSGALT00000048513	OG28	100.0		
Xentro_ENSXETT00000050714	OG28	100.0		
Bflo_XM_035823802.1	OG28	100.0		
Tcas_TC007014_001	OG28	100.0		
Galgal_ENSGALT00000098609	OG29	99.0		
Hsap_ENST00000451024	OG29	99.0		
Mmus_ENSMUST00000054562	OG29	99.0		
Xentro_ENSXETT00000008415	OG30	100.0		
Adig_XM_015912978.1	OG30	100.0		
Apimel_XM_006560986	OG30	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG30	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG30	100.0		
Cgig_XM_011453230.3	OG30	100.0		
Skow_NM_001168137.1	OG30	100.0		
Bflo_XM_035819204.1	OG30	100.0		
Tcas_TC012332_001	OG30	100.0		
Spur_NM_001009577.1	OG30	100.0		
Spur_XM_030985932.1	OG30	100.0		
Bflo_XM_035819270.1	OG30	100.0		
Spis_XP_022794677_1	OG30	100.0		
Mmus_ENSMUST00000173348	OG30	100.0		
Galgal_ENSGALT00000053155	OG30	100.0		
Hsap_ENST00000422806	OG30	100.0		
Aaur_scaffold706.g5.t1	OG31	90.0		
Spis_XP_022799007_1	OG31	90.0		
Spis_XP_022792175_1	OG31	90.0		
Adig_XM_015899344.1	OG31	90.0		
Adig_XM_015914462.1	OG31	90.0		
Spis_XP_022790523_1	OG31	90.0		
Spis_XP_022791938_1	OG32	67.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG32	67.0		
Skow_XM_006819480.1	OG32	67.0		
Skow_XM_006819482.1	OG32	67.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG32	67.0		
Mmus_ENSMUST00000027778	OG32	67.0		
Hsap_ENST00000398468	OG32	67.0		
Skow_XM_006820387.1	OG32	67.0		
Apimel_XM_006557259	OG32	67.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG32	67.0		
Mmus_ENSMUST00000089578	OG32	67.0		
Skow_XM_006819478.1	OG32	67.0		
Skow_XM_006815656.1	OG32	67.0		
Cgig_XM_011419062.3	OG32	67.0		
Adig_XM_015899310.1	OG32	67.0		
Spis_XP_022791853_1	OG33	99.0		
Bflo_XM_035844322.1	OG33	99.0		
Spur_XM_031000064.1	OG33	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG33	99.0		
Skow_XM_002733661.2	OG33	99.0		
Tcas_TC001164_001	OG33	99.0		
Apimel_XM_016916875	OG33	99.0		
Spur_XM_001177706.4	OG33	99.0		
Adig_XM_015895991.1	OG33	99.0		
Bflo_XM_035801619.1	OG34	100.0		
Galgal_ENSGALT00000075534	OG34	100.0		
Xentro_ENSXETT00000078593	OG34	100.0		
Hsap_ENST00000295206	OG34	100.0		
Tcas_TC008952_001	OG34	100.0		
Skow_NM_001164900.1	OG34	100.0		
Spur_XM_031000060.1	OG34	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG34	100.0		
Cgig_XM_011416150.3	OG34	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG34	100.0		
Mmus_ENSMUST00000079721	OG34	100.0		
Cgig_XM_011416152.3	OG34	100.0		
Apimel_XM_026444941	OG34	100.0		
Cgig_XM_034466211.1	OG34	100.0		
Tcas_TC009896_001	OG34	100.0		
Mmus_ENSMUST00000036177	OG34	100.0		
Hsap_ENST00000297375	OG34	100.0		
Cgig_XM_034466313.1	OG34	100.0		
Spur_XM_789660.4	OG34	100.0		
Apimel_XM_006571083	OG34	100.0		
Galgal_ENSGALT00000050873	OG34	100.0		
Xentro_ENSXETT00000080894	OG35	69.0		
Spis_XP_022794616_1	OG35	69.0		
Adig_XM_015905817.1	OG35	69.0		
Aaur_scaffold2956.g1.t1	OG35	69.0		
Hsap_ENST00000296921	OG36	96.0		
Mmus_ENSMUST00000037746	OG36	96.0		
Galgal_ENSGALT00000105823	OG37	47.0		
Cgig_XM_011416459.3	OG37	47.0		
Bflo_XM_035816610.1	OG37	47.0		
Spur_XM_776648.5	OG37	47.0		
Cgig_XM_011416447.3	OG37	47.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG37	47.0		
Tcas_TC011749_001	OG37	47.0		
Skow_NM_001164981.1	OG37	47.0		
Apimel_XM_001119904	OG37	47.0		
Xentro_ENSXETT00000102157	OG37	47.0		
Galgal_ENSGALT00000012707	OG37	47.0		
Hsap_ENST00000370196	OG37	47.0		
Mmus_ENSMUST00000026236	OG37	47.0		
Xentro_ENSXETT00000017635	OG37	47.0		
Apimel_XM_003249830	OG38	74.0		
Cgig_XM_011448831.3	OG38	74.0		
Spis_XP_022799105_1	OG38	74.0		
Bflo_XM_035815881.1	OG38	74.0		
Spis_XP_022791916_1	OG38	74.0		
Xentro_ENSXETT00000025770	OG38	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG38	74.0		
Spur_XM_011684036.2	OG38	74.0		
Galgal_ENSGALT00000017229	OG38	74.0		
Adig_XM_015914460.1	OG38	74.0		
Spis_XP_022791939_1	OG38	74.0		
Spis_XP_022791943_1	OG38	74.0		
Spis_XP_022790514_1	OG38	74.0		
Adig_XM_015907002.1	OG38	74.0		
Adig_XM_015912983.1	OG38	74.0		
Adig_XM_015899313.1	OG38	74.0		
Skow_XM_006824221.1	OG38	74.0		
Tcas_TC000483_001	OG38	74.0		
Galgal_ENSGALT00000070404	OG38	74.0		
Spis_XP_022804238_1	OG39	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG39	100.0		
Apimel_XM_003249249	OG39	100.0		
Spur_XM_011679176.2	OG39	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG39	100.0		
Tcas_TC030553_001	OG39	100.0		
Bflo_XM_035802104.1	OG39	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG39	100.0		
Skow_XM_006821511.1	OG39	100.0		
Spis_XP_022803981_1	OG40	100.0		
Bflo_XM_035844295.1	OG40	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG40	100.0		
Xentro_ENSXETT00000060604	OG40	100.0		
Aaur_scaffold460.g17.t1	OG40	100.0		
Xentro_ENSXETT00000072471	OG40	100.0		
Bflo_XM_035802195.1	OG40	100.0		
Mmus_ENSMUST00000173623	OG40	100.0		
Hsap_ENST00000308618	OG40	100.0		
Galgal_ENSGALT00000066157	OG40	100.0		
Skow_NM_001171223.1	OG40	100.0		
Apimel_NM_001252428	OG40	100.0		
Spur_XM_011677053.2	OG40	100.0		
Cgig_XM_011428337.3	OG40	100.0		
Hsap_ENST00000496902	OG40	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG40	100.0		
Mmus_ENSMUST00000031787	OG40	100.0		
Cgig_XM_011428340.3	OG40	100.0		
Tcas_TC009469_001	OG40	100.0		
Adig_XM_015918185.1	OG40	100.0		
Spis_XP_022779308_1	OG41	100.0		
Galgal_ENSGALT00000017555	OG41	100.0		
Hsap_ENST00000318579	OG41	100.0		
Mmus_ENSMUST00000041183	OG41	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG41	100.0		
Xentro_ENSXETT00000011040	OG41	100.0		
Apimel_XM_006564275	OG41	100.0		
Spur_XM_030972836.1	OG41	100.0		
Galgal_ENSGALT00000001806	OG41	100.0		
Cgig_XM_011434051.3	OG41	100.0		
Tcas_TC030982_001	OG41	100.0		
Mmus_ENSMUST00000057054	OG41	100.0		
Hsap_ENST00000262041	OG41	100.0		
Skow_NM_001164933.1	OG41	100.0		
Bflo_XM_035801524.1	OG41	100.0		
