gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENST00000368592	OG9	100.0		
Bflo_XM_035818048.1	OG9	100.0		
Galgal_ENSGALT00000017098	OG9	100.0		
Mmus_ENSMUST00000097974	OG9	100.0		
Morvir_scaffold42.g46.t1	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG9	100.0		
Drer_ENSDART00000029874	OG9	100.0		
Drer_ENSDART00000085395	OG9	100.0		
Nvec_v1g139174	OG9	100.0		
Galgal_ENSGALT00000051056	OG9	100.0		
Tcas_TC014200_001	OG9	100.0		
Dgig_XM_028535790.1	OG9	100.0		
Morvir_scaffold477.g8.t1	OG10	100.0		
Drer_ENSDART00000128951	OG10	100.0		
Fspp_ffun1.m4.4461.m1	OG10	100.0		
Apimel_XM_003251590	OG10	100.0		
Adig_XM_015915185.1	OG10	100.0		
Hsap_ENST00000380871	OG10	100.0		
Xesp_013038-T1	OG10	100.0		
Drer_ENSDART00000054822	OG10	100.0		
Tcas_TC012743_001	OG10	100.0		
Cgig_XM_011414579.3	OG10	100.0		
Gasp_gasp1.m3.680.m1	OG10	100.0		
Galgal_ENSGALT00000089956	OG10	100.0		
Mmus_ENSMUST00000060820	OG10	100.0		
Hsap_ENST00000382438	OG10	100.0		
Drer_ENSDART00000146056	OG10	100.0		
Exapal_XM_021044213.2	OG10	100.0		
Nvec_v1g208034	OG10	100.0		
Dgig_XM_028547334.1	OG10	100.0		
Spur_XM_779642.5	OG10	100.0		
Dmel_FBtr0084087	OG10	100.0		
Bflo_XM_035818757.1	OG10	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG10	100.0		
Mmus_ENSMUST00000022646	OG10	100.0		
Hsap_ENST00000296921	OG11	99.0		
Mmus_ENSMUST00000037746	OG11	99.0		
Morvir_scaffold98.g48.t1	OG12	99.0		
Bflo_XM_035818195.1	OG12	99.0		
Nvec_v1g48828	OG12	99.0		
Dmel_FBtr0082941	OG12	99.0		
Gfas_gfas1.m1.13832.m1	OG12	99.0		
Gasp_gasp1.m3.24581.m1	OG12	99.0		
Spur_XM_780913.5	OG12	99.0		
Fspp_ffun1.m4.11751.m1	OG12	99.0		
Dgig_XM_028535767.1	OG12	99.0		
Xesp_013923-T1	OG12	99.0		
Cgig_XM_011424455.3	OG12	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG12	99.0		
Exapal_XM_021044589.2	OG12	99.0		
Adig_XM_015915222.1	OG12	99.0		
Tcas_TC013614_001	OG12	99.0		
Aaur_scaffold1413.g2.t1	OG12	99.0		
Chem_TCONS_00047310	OG13	100.0		
Nvec_v1g82763	OG13	100.0		
Exapal_XM_021044575.2	OG13	100.0		
Gfas_gfas1.m1.573.m1	OG13	100.0		
Hsap_ENST00000400677	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG13	100.0		
Hhon_g07172.t1	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG13	100.0		
Hsap_ENST00000357878	OG13	100.0		
Drer_ENSDART00000104612	OG13	100.0		
Dmel_FBtr0330386	OG13	100.0		
Drer_ENSDART00000153363	OG13	100.0		
Cgig_XM_011458680.3	OG13	100.0		
Mmus_ENSMUST00000046093	OG13	100.0		
Dgig_XM_028535663.1	OG13	100.0		
Aaur_scaffold304.g16.t1	OG13	100.0		
Drer_ENSDART00000127254	OG13	100.0		
Drer_ENSDART00000027463	OG13	100.0		
Mmus_ENSMUST00000087674	OG13	100.0		
Gasp_gasp1.m3.987.m1	OG13	100.0		
Galgal_ENSGALT00000011810	OG13	100.0		
Fspp_ffun1.m4.12736.m1	OG13	100.0		
Drer_ENSDART00000113087	OG13	100.0		
Mmus_ENSMUST00000051997	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG13	100.0		
Galgal_ENSGALT00000054475	OG13	100.0		
Galgal_ENSGALT00000025152	OG13	100.0		
Cgig_XM_011429997.3	OG13	100.0		
Spur_XM_030985931.1	OG13	100.0		
Spur_NM_214561.2	OG13	100.0		
Bflo_XM_035817320.1	OG13	100.0		
Tcas_TC012136_001	OG13	100.0		
Apimel_XM_016916887	OG13	100.0		
Xesp_013920-T1	OG13	100.0		
Hsap_ENST00000339992	OG13	100.0		
Adig_XM_015912975.1	OG13	100.0		
Tadh_TriadT50928	OG13	100.0		
Chem_TCONS_00069782	OG13	100.0		
Nvec_v1g19034	OG14	31.0		
Drer_ENSDART00000170527	OG14	31.0		
Drer_ENSDART00000167949	OG14	31.0		
Drer_ENSDART00000170767	OG14	31.0		
Hsap_ENST00000325980	OG14	31.0		
Exapal_XM_021044596.2	OG14	31.0		
Morvir_scaffold11.g115.t1	OG15	100.0		
Chem_TCONS_00016211	OG15	100.0		
Hvul_g31954_1	OG15	100.0		
Exapal_XM_021051250.2	OG16	95.0		
Nvec_v1g197288	OG16	95.0		
Chem_TCONS_00071866	OG17	100.0		
Hvul_g30386_1	OG17	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG18	56.0		
Drer_ENSDART00000114762	OG18	56.0		
Bflo_XM_035819308.1	OG18	56.0		
Mmus_ENSMUST00000012540	OG18	56.0		
Hsap_ENST00000528386	OG18	56.0		
Hsap_ENST00000229307	OG18	56.0		
Bflo_XM_035819300.1	OG18	56.0		
Galgal_ENSGALT00000044516	OG18	56.0		
Galgal_ENSGALT00000098315	OG18	56.0		
Chem_TCONS_00045729	OG18	56.0		
Cgig_XM_011425274.3	OG18	56.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG18	56.0		
Drer_ENSDART00000016575	OG19	68.0		
Drer_ENSDART00000160240	OG19	68.0		
Mmus_ENSMUST00000026236	OG20	64.0		
Morvir_scaffold99.g69.t1	OG20	64.0		
Bflo_XM_035816610.1	OG20	64.0		
Cgig_XM_011416447.3	OG20	64.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG20	64.0		
Tcas_TC011749_001	OG20	64.0		
Cgig_XM_011416459.3	OG20	64.0		
Spur_XM_776648.5	OG20	64.0		
Chem_TCONS_00070484	OG20	64.0		
Apimel_XM_001119904	OG20	64.0		
Dmel_FBtr0084111	OG20	64.0		
Hsap_ENST00000233638	OG20	64.0		
Drer_ENSDART00000182156	OG20	64.0		
Galgal_ENSGALT00000105823	OG20	64.0		
Drer_ENSDART00000006393	OG20	64.0		
Galgal_ENSGALT00000012707	OG20	64.0		
Hsap_ENST00000370196	OG20	64.0		
Mmus_ENSMUST00000089641	OG20	64.0		
Morvir_scaffold140.g33.t1	OG21	100.0		
Chem_TCONS_00000458	OG21	100.0		
Hvul_g18245_1	OG21	100.0		
Hhon_g08887.t1	OG22	100.0		
Hsap_ENST00000648378	OG22	100.0		
Drer_ENSDART00000019910	OG22	100.0		
Bflo_XM_035844348.1	OG22	100.0		
Galgal_ENSGALT00000085500	OG22	100.0		
Mmus_ENSMUST00000024159	OG22	100.0		
Drer_ENSDART00000113388	OG22	100.0		
Drer_ENSDART00000105887	OG22	100.0		
Hsap_ENST00000234198	OG22	100.0		
Drer_ENSDART00000102778	OG22	100.0		
Cgig_XM_011443268.3	OG22	100.0		
Drer_ENSDART00000111386	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG22	100.0		
Hvul_g6880_1	OG22	100.0		
Galgal_ENSGALT00000014862	OG22	100.0		
Dgig_XM_028536225.1	OG22	100.0		
Galgal_ENSGALT00000105639	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG22	100.0		
Apimel_XM_016915684	OG22	100.0		
Tcas_TC009351_001	OG22	100.0		
Mmus_ENSMUST00000021241	OG22	100.0		
Drer_ENSDART00000017191	OG22	100.0		
Gasp_gasp1.m3.4695.m1	OG22	100.0		
Mmus_ENSMUST00000052609	OG22	100.0		
Xesp_010138-T1	OG22	100.0		
Hsap_ENST00000361725	OG22	100.0		
Hsap_ENST00000240306	OG22	100.0		
Mmus_ENSMUST00000160937	OG22	100.0		
Morvir_scaffold140.g36.t1	OG22	100.0		
Hsap_ENST00000434704	OG22	100.0		
Gfas_gfas1.m1.17187.m1	OG22	100.0		
Hsap_ENST00000518156	OG22	100.0		
Adig_XM_015917750.1	OG22	100.0		
Drer_ENSDART00000133457	OG22	100.0		
Mmus_ENSMUST00000037119	OG22	100.0		
Dmel_FBtr0300076	OG22	100.0		
Galgal_ENSGALT00000006647	OG22	100.0		
Nvec_v1g89029	OG22	100.0		
Mmus_ENSMUST00000092768	OG22	100.0		
Drer_ENSDART00000008469	OG22	100.0		
Galgal_ENSGALT00000102858	OG22	100.0		
Fspp_ffun1.m4.29467.m1	OG22	100.0		
Spur_NM_001129810.1	OG22	100.0		
Chem_TCONS_00017798	OG22	100.0		
Exapal_XM_021049473.2	OG22	100.0		
Galgal_ENSGALT00000053080	OG22	100.0		
Tadh_TriadT49530	OG22	100.0		
Gfas_gfas1.m1.785.m1	OG23	100.0		
Xesp_017090-T1	OG23	100.0		
Chem_TCONS_00023949	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG23	100.0		
Dgig_XM_028537331.1	OG23	100.0		
Spur_XM_003726002.3	OG23	100.0		
Morvir_scaffold188.g35.t1	OG23	100.0		
Dgig_XM_028563327.1	OG23	100.0		
Xesp_022116-T1	OG23	100.0		
Dmel_FBtr0083968	OG23	100.0		
Tcas_TC015928_001	OG23	100.0		
Xesp_022099-T1	OG23	100.0		
Xesp_022100-T1	OG23	100.0		
Xesp_022121-T1	OG23	100.0		
Xesp_022106-T1	OG23	100.0		
Apimel_XM_016916047	OG23	100.0		
Bflo_XM_035840858.1	OG23	100.0		
Exapal_XM_021056281.2	OG23	100.0		
Adig_XM_015905832.1	OG23	100.0		
Gasp_gasp1.m3.4135.m1	OG23	100.0		
Nvec_v1g80927	OG23	100.0		
Fspp_ffun1.m4.14104.m1	OG23	100.0		
Tadh_TriadT51739	OG23	100.0		
Exapal_XM_021056278.2	OG23	100.0		
Fspp_ffun1.m4.14099.m1	OG23	100.0		
Adig_XM_015905830.1	OG23	100.0		
Fspp_ffun1.m4.14100.m1	OG23	100.0		
Gasp_gasp1.m3.4133.m1	OG23	100.0		
Nvec_v1g80394	OG23	100.0		
Chem_TCONS_00056354	OG24	99.0		
Galgal_ENSGALT00000024209	OG24	99.0		
Galgal_ENSGALT00000065242	OG24	99.0		
Dmel_FBtr0085441	OG24	99.0		
Nvec_v1g82785	OG24	99.0		
Apimel_XM_001120268	OG24	99.0		
Drer_ENSDART00000014176	OG24	99.0		
Mmus_ENSMUST00000021922	OG24	99.0		
Gfas_gfas1.m1.5764.m1	OG24	99.0		
Exapal_XM_021041692.2	OG24	99.0		
Drer_ENSDART00000188819	OG24	99.0		
Gasp_gasp1.m3.677.m1	OG24	99.0		
Tcas_TC012748_001	OG24	99.0		
Mmus_ENSMUST00000063116	OG24	99.0		
Drer_ENSDART00000167339	OG24	99.0		
Tcas_TC011744_001	OG24	99.0		
Bflo_XM_035819083.1	OG24	99.0		
Hsap_ENST00000239243	OG24	99.0		
Adig_XM_015915200.1	OG24	99.0		
Xesp_013039-T1	OG24	99.0		
Drer_ENSDART00000008468	OG24	99.0		
Cgig_XM_011442382.3	OG24	99.0		
Spur_XM_030985280.1	OG24	99.0		
Drer_ENSDART00000158576	OG24	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG24	99.0		
Mmus_ENSMUST00000172775	OG24	99.0		
Apimel_NM_001115078	OG24	99.0		
Dgig_XM_028547339.1	OG24	99.0		
Fspp_ffun1.m4.4458.m1	OG24	99.0		
Dgig_XM_028559275.1	OG24	99.0		
Hsap_ENST00000382723	OG24	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG24	99.0		
Hvul_g16557_1	OG24	99.0		
Exapal_XM_021061705.2	OG25	100.0		
Drer_ENSDART00000105572	OG25	100.0		
Bflo_XM_035808158.1	OG25	100.0		
Cgig_XM_011416143.3	OG25	100.0		
Mmus_ENSMUST00000088311	OG25	100.0		
Drer_ENSDART00000015333	OG25	100.0		
Hsap_ENST00000297537	OG25	100.0		
Hsap_ENST00000306318	OG25	100.0		
Galgal_ENSGALT00000072662	OG25	100.0		
Mmus_ENSMUST00000036954	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG25	100.0		
Galgal_ENSGALT00000050386	OG25	100.0		
Nvec_v1g27862	OG25	100.0		
Xesp_001248-T1	OG25	100.0		
Spur_XM_030972991.1	OG25	100.0		
Tcas_TC009309_001	OG25	100.0		
Adig_XM_015895990.1	OG25	100.0		
Apimel_XM_001121332	OG25	100.0		
Gasp_gasp1.m3.12278.m1	OG25	100.0		
Fspp_ffun1.m4.15422.m1	OG25	100.0		
Gfas_gfas1.m1.20981.m1	OG25	100.0		
Dmel_FBtr0088586	OG25	100.0		
Tadh_TriadT9561	OG26	34.0		
Morvir_scaffold273.g2.t1	OG26	34.0		
Xesp_013044-T1	OG27	81.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG27	81.0		
Cgig_XM_011456691.3	OG27	81.0		
Galgal_ENSGALT00000004551	OG27	81.0		
Galgal_ENSGALT00000057448	OG27	81.0		
Tcas_TC011745_001	OG27	81.0		
Bflo_XM_035818196.1	OG27	81.0		
Drer_ENSDART00000057094	OG27	81.0		
Drer_ENSDART00000022377	OG27	81.0		
Drer_ENSDART00000023639	OG27	81.0		
Mmus_ENSMUST00000057178	OG27	81.0		
Hsap_ENST00000329198	OG27	81.0		
Spur_XM_778030.4	OG27	81.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG27	81.0		
Mmus_ENSMUST00000015723	OG27	81.0		
Mmus_ENSMUST00000062437	OG27	81.0		
Hsap_ENST00000325017	OG27	81.0		
Galgal_ENSGALT00000052637	OG27	81.0		
Apimel_XM_001120208	OG27	81.0		
Hsap_ENST00000344586	OG27	81.0		
Gfas_gfas1.m1.19176.m1	OG27	81.0		
Dgig_XM_028547544.1	OG27	81.0		
Adig_XM_015915184.1	OG27	81.0		
Gasp_gasp1.m3.679.m1	OG27	81.0		
Nvec_v1g208035	OG27	81.0		
Fspp_ffun1.m4.4460.m1	OG27	81.0		
Exapal_XM_021044212.2	OG27	81.0		
Dmel_FBtr0074429	OG28	98.0		
Dgig_XM_028538948.1	OG28	98.0		
Fspp_ffun1.m4.31060.m1	OG28	98.0		
Fspp_ffun1.m4.17753.m1	OG28	98.0		
Exapal_XM_021053893.2	OG28	98.0		
Adig_XM_015897727.1	OG28	98.0		
Gfas_gfas1.m1.16372.m1	OG28	98.0		
Xesp_007977-T1	OG28	98.0		
Fspp_ffun1.m4.33384.m1	OG28	98.0		
Fspp_ffun1.m4.31061.m1	OG28	98.0		
Adig_XM_015897722.1	OG28	98.0		
Xesp_007813-T1	OG28	98.0		
Adig_XM_015897726.1	OG28	98.0		
Gasp_gasp1.m3.10375.m1	OG28	98.0		
Xesp_007812-T1	OG28	98.0		
Fspp_ffun1.m4.17748.m1	OG28	98.0		
Nvec_v1g98238	OG28	98.0		
Gfas_gfas1.m1.16375.m1	OG28	98.0		
Nvec_v1g57885	OG28	98.0		
Nvec_v1g6429	OG28	98.0		
Gasp_gasp1.m3.10379.m1	OG28	98.0		
Xesp_007810-T1	OG28	98.0		
Gfas_gfas1.m1.16379.m1	OG28	98.0		
Adig_XM_015897724.1	OG28	98.0		
Gfas_gfas1.m1.16373.m1	OG28	98.0		
Exapal_XM_021055858.2	OG28	98.0		
Chem_TCONS_00025396	OG28	98.0		
Exapal_XM_021055853.2	OG28	98.0		
Gasp_gasp1.m3.10369.m1	OG28	98.0		
Aaur_scaffold28.g36.t1	OG28	98.0		
Gasp_gasp1.m3.10374.m1	OG28	98.0		
Gfas_gfas1.m1.16381.m1	OG28	98.0		
Tcas_TC000424_001	OG28	98.0		
Bflo_XM_035828927.1	OG28	98.0		
Cgig_XM_011421521.3	OG28	98.0		
Drer_ENSDART00000165609	OG28	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG28	98.0		
Cgig_XM_034446789.1	OG28	98.0		
Hsap_ENST00000263610	OG28	98.0		
Drer_ENSDART00000004548	OG28	98.0		
Cgig_XM_011421520.3	OG28	98.0		
Spur_XM_030998177.1	OG28	98.0		
Galgal_ENSGALT00000074298	OG28	98.0		
Hsap_ENST00000370445	OG28	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG28	98.0		
Spur_XM_780421.4	OG28	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG28	98.0		
Apimel_XM_001121415	OG28	98.0		
Apimel_XM_396835	OG28	98.0		
Galgal_ENSGALT00000060359	OG28	98.0		
Spur_XM_030997211.1	OG28	98.0		
Bflo_XM_035828188.1	OG28	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG28	98.0		
Mmus_ENSMUST00000086795	OG28	98.0		
Mmus_ENSMUST00000050776	OG28	98.0		
Dmel_FBtr0074430	OG28	98.0		
Cgig_XM_011421518.3	OG28	98.0		
Tcas_TC031415_001	OG28	98.0		
Dmel_FBtr0073656	OG28	98.0		
Drer_ENSDART00000051474	OG28	98.0		
Xesp_021545-T1	OG29	66.0		
Morvir_scaffold46.g33.t1	OG29	66.0		
Aaur_scaffold2956.g1.t1	OG29	66.0		
Chem_TCONS_00070249	OG29	66.0		
Dgig_XM_028537572.1	OG29	66.0		
Xesp_022051-T1	OG30	84.0		
Gasp_gasp1.m3.4129.m1	OG30	84.0		
Fspp_ffun1.m4.14105.m1	OG30	84.0		
Gfas_gfas1.m1.776.m1	OG30	84.0		
Exapal_XM_021051233.2	OG30	84.0		
Nvec_v1g68616	OG30	84.0		
Adig_XM_015905817.1	OG30	84.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG31	98.0		
Spur_NM_214635.1	OG31	98.0		
Galgal_ENSGALT00000059800	OG31	98.0		
Bflo_XM_035831872.1	OG31	98.0		
Apimel_XM_394578	OG31	98.0		
Hsap_ENST00000354822	OG31	98.0		
Drer_ENSDART00000110871	OG31	98.0		
Cgig_XM_011453501.3	OG31	98.0		
Galgal_ENSGALT00000073841	OG31	98.0		
Mmus_ENSMUST00000067020	OG31	98.0		
Drer_ENSDART00000017493	OG31	98.0		
Hsap_ENST00000351817	OG31	98.0		
Tadh_TriadT9507	OG31	98.0		
Drer_ENSDART00000164006	OG31	98.0		
Hhon_g07292.t1	OG31	98.0		
Dmel_FBtr0113751	OG31	98.0		
Mmus_ENSMUST00000001536	OG31	98.0		
Tcas_TC008996_001	OG31	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG31	98.0		
