gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Bflo_XM_035802305.1	OG3	99.0		
Adig_XM_015918189.1	OG3	99.0		
Drer_ENSDART00000052236	OG3	99.0		
Hsap_ENST00000252971	OG3	99.0		
Skow_NM_001164925.1	OG3	99.0		
Spur_XM_777710.4	OG3	99.0		
Drer_ENSDART00000114035	OG3	99.0		
Drer_ENSDART00000061716	OG3	99.0		
Xentro_ENSXETT00000102628	OG3	99.0		
Bflo_XM_035840422.1	OG3	99.0		
Xentro_ENSXETT00000046719	OG3	99.0		
Tadh_TriadT50911	OG3	99.0		
Morvir_scaffold27.g7.t1	OG4	100.0		
Bflo_XM_035801577.1	OG4	100.0		
Drer_ENSDART00000167757	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG4	100.0		
Skow_NM_001164912.1	OG4	100.0		
Drer_ENSDART00000110682	OG4	100.0		
Hsap_ENST00000239174	OG4	100.0		
Hsap_ENST00000331462	OG4	100.0		
Xentro_ENSXETT00000068002	OG4	100.0		
Xentro_ENSXETT00000001600	OG4	100.0		
Spur_XM_030972985.1	OG4	100.0		
Drer_ENSDART00000103131	OG4	100.0		
Hsap_ENST00000643460	OG4	100.0		
Xentro_ENSXETT00000003767	OG4	100.0		
Drer_ENSDART00000136415	OG4	100.0		
Dgig_XM_028545689.1	OG4	100.0		
Fspp_ffun1.m4.18979.m1	OG4	100.0		
Dgig_XM_028562905.1	OG4	100.0		
Adig_XM_015918195.1	OG4	100.0		
Hhon_g10818.t1	OG5	98.0		
Drer_ENSDART00000051833	OG5	98.0		
Skow_XM_002732004.2	OG5	98.0		
Xentro_ENSXETT00000089294	OG5	98.0		
Hsap_ENST00000326902	OG5	98.0		
Hsap_ENST00000302945	OG5	98.0		
Spur_XM_779393.5	OG5	98.0		
Xentro_ENSXETT00000045469	OG5	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG5	98.0		
Drer_ENSDART00000063601	OG5	98.0		
Bflo_XM_035827166.1	OG5	98.0		
Morvir_scaffold348.g20.t1	OG5	98.0		
Dgig_XM_028550238.1	OG5	98.0		
Hvul_g10051_1	OG5	98.0		
Fspp_ffun1.m4.12110.m1	OG5	98.0		
Tadh_TriadT33728	OG5	98.0		
Adig_XM_015908011.1	OG5	98.0		
Adig_XM_015918179.1	OG6	65.0		
Hsap_ENST00000222718	OG6	65.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG6	65.0		
Drer_ENSDART00000154825	OG6	65.0		
Bflo_XM_035801567.1	OG6	65.0		
Drer_ENSDART00000163611	OG6	65.0		
Skow_NM_001164937.1	OG6	65.0		
Drer_ENSDART00000146636	OG6	65.0		
Bflo_XM_035801586.1	OG6	65.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG6	65.0		
Hsap_ENST00000249440	OG6	65.0		
Hsap_ENST00000317201	OG6	65.0		
Xentro_ENSXETT00000001601	OG6	65.0		
Drer_ENSDART00000082359	OG6	65.0		
Hsap_ENST00000311626	OG6	65.0		
Xentro_ENSXETT00000099847	OG6	65.0		
Xentro_ENSXETT00000001602	OG6	65.0		
Spur_XM_030999997.1	OG6	65.0		
Xentro_ENSXETT00000057087	OG6	65.0		
Spur_XM_003727639.3	OG6	65.0		
Drer_ENSDART00000078466	OG6	65.0		
Xentro_ENSXETT00000053914	OG6	65.0		
Xentro_ENSXETT00000047547	OG6	65.0		
Drer_ENSDART00000009827	OG6	65.0		
Skow_NM_001164907.1	OG6	65.0		
Hsap_ENST00000330070	OG6	65.0		
Adig_XM_015925334.1	OG6	65.0		
Fspp_ffun1.m4.18980.m1	OG6	65.0		
Fspp_ffun1.m4.18984.m1	OG6	65.0		
Adig_XM_015925335.1	OG6	65.0		
Dgig_XM_028541156.1	OG6	65.0		
Dgig_XM_028554263.1	OG6	65.0		
Bflo_XM_035801619.1	OG7	100.0		
Hsap_ENST00000295206	OG7	100.0		
Drer_ENSDART00000056748	OG7	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG7	100.0		
Spur_XM_031000060.1	OG7	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG7	100.0		
Spur_XM_789660.4	OG7	100.0		
Hsap_ENST00000297375	OG7	100.0		
Skow_NM_001164900.1	OG7	100.0		
Drer_ENSDART00000190070	OG7	100.0		
Drer_ENSDART00000031700	OG7	100.0		
Xentro_ENSXETT00000078593	OG7	100.0		
Drer_ENSDART00000012506	OG7	100.0		
Morvir_scaffold189.g37.t1	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG8	100.0		
Bflo_XM_035826124.1	OG8	100.0		
Hsap_ENST00000381033	OG8	100.0		
Drer_ENSDART00000014696	OG8	100.0		
Spur_NM_214650.2	OG8	100.0		
Skow_XM_006824496.1	OG8	100.0		
Xentro_ENSXETT00000025782	OG8	100.0		
Fspp_ffun1.m4.12105.m1	OG8	100.0		
Fspp_ffun1.m4.29465.m1	OG9	51.0		
Dgig_XM_028540495.1	OG9	51.0		
Bflo_XM_035844350.1	OG9	51.0		
Skow_XM_006811339.1	OG9	51.0		
Bflo_XM_035844349.1	OG9	51.0		
Fspp_ffun1.m4.29526.m1	OG9	51.0		
Adig_XM_015917756.1	OG9	51.0		
Morvir_scaffold70.g45.t1	OG10	78.0		
Dgig_XM_028554382.1	OG10	78.0		
Dgig_XM_028562906.1	OG10	78.0		
Adig_XM_015918181.1	OG10	78.0		
Dgig_XM_028545809.1	OG10	78.0		
Fspp_ffun1.m4.18981.m1	OG10	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG11	100.0		
Skow_NM_001164886.1	OG11	100.0		
Xentro_ENSXETT00000007145	OG11	100.0		
Hsap_ENST00000306318	OG11	100.0		
Fspp_ffun1.m4.15422.m1	OG11	100.0		
Spur_XM_030972991.1	OG11	100.0		
Bflo_XM_035808158.1	OG11	100.0		
Hsap_ENST00000297537	OG11	100.0		
Drer_ENSDART00000105572	OG11	100.0		
Adig_XM_015895990.1	OG11	100.0		
Xentro_ENSXETT00000007133	OG11	100.0		
Drer_ENSDART00000015333	OG11	100.0		
Fspp_ffun1.m4.4260.m1	OG12	100.0		
Skow_XM_006815656.1	OG12	100.0		
Skow_XM_006819480.1	OG12	100.0		
Skow_XM_006819482.1	OG12	100.0		
Skow_XM_006819478.1	OG12	100.0		
Skow_XM_006820387.1	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG12	100.0		
Spur_XM_001177706.4	OG13	96.0		
Fspp_ffun1.m4.1444.m1	OG13	96.0		
Fspp_ffun1.m4.15421.m1	OG13	96.0		
Fspp_ffun1.m4.29243.m1	OG13	96.0		
Fspp_ffun1.m4.1443.m1	OG13	96.0		
Fspp_ffun1.m4.1446.m1	OG13	96.0		
Fspp_ffun1.m4.29244.m1	OG13	96.0		
Fspp_ffun1.m4.26302.m1	OG13	96.0		
Fspp_ffun1.m4.15427.m1	OG13	96.0		
Fspp_ffun1.m4.1445.m1	OG13	96.0		
Adig_XM_015895991.1	OG13	96.0		
Fspp_ffun1.m4.1442.m1	OG13	96.0		
Fspp_ffun1.m4.29242.m1	OG13	96.0		
Fspp_ffun1.m4.15423.m1	OG13	96.0		
Fspp_ffun1.m4.25254.m1	OG13	96.0		
Fspp_ffun1.m4.1448.m1	OG13	96.0		
Fspp_ffun1.m4.15426.m1	OG13	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG13	96.0		
Spur_XM_031000064.1	OG13	96.0		
Bflo_XM_035844322.1	OG13	96.0		
Skow_XM_002733661.2	OG13	96.0		
Hvul_g26228_1	OG14	97.0		
Morvir_scaffold45.g78.t1	OG14	97.0		
Morvir_scaffold340.g1.t1	OG14	97.0		
Fspp_ffun1.m4.6493.m1	OG15	100.0		
Hvul_g3831_1	OG15	100.0		
Morvir_scaffold216.g16.t1	OG15	100.0		
Hvul_g24998_1	OG15	100.0		
Dgig_XM_028535548.1	OG15	100.0		
Hvul_g2253_1	OG16	99.0		
Spur_XM_030985932.1	OG16	99.0		
Hsap_ENST00000451024	OG16	99.0		
Xentro_ENSXETT00000008415	OG16	99.0		
Adig_XM_015912978.1	OG16	99.0		
Hsap_ENST00000422806	OG16	99.0		
Bflo_XM_035819204.1	OG16	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG16	99.0		
Drer_ENSDART00000167075	OG16	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG16	99.0		
Drer_ENSDART00000085846	OG16	99.0		
Xentro_ENSXETT00000096279	OG16	99.0		
Bflo_XM_035819270.1	OG16	99.0		
Dgig_XM_028535474.1	OG16	99.0		
Morvir_scaffold21.g122.t1	OG16	99.0		
Drer_ENSDART00000030709	OG16	99.0		
Spur_NM_001009577.1	OG16	99.0		
Skow_NM_001168137.1	OG16	99.0		
Fspp_ffun1.m4.12735.m1	OG16	99.0		
Dgig_XM_028535694.1	OG17	97.0		
Xentro_ENSXETT00000088471	OG17	97.0		
Bflo_XM_035841995.1	OG17	97.0		
Drer_ENSDART00000031490	OG17	97.0		
Hsap_ENST00000369206	OG17	97.0		
Hsap_ENST00000234392	OG17	97.0		
Drer_ENSDART00000081620	OG17	97.0		
Skow_NM_001164891.1	OG17	97.0		
Xentro_ENSXETT00000100033	OG17	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG17	97.0		
Fspp_ffun1.m4.30998.m1	OG17	97.0		
Spur_XM_030997211.1	OG18	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG18	99.0		
Bflo_XM_035828188.1	OG18	99.0		
Skow_XM_006817477.1	OG18	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG18	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG19	92.0		
Skow_XM_002730729.1	OG19	92.0		
Hsap_ENST00000313173	OG19	92.0		
Hsap_ENST00000040584	OG19	92.0		
Drer_ENSDART00000103139	OG19	92.0		
Spur_NM_214560.1	OG19	92.0		
Spur_XM_788048.4	OG19	92.0		
Drer_ENSDART00000046638	OG19	92.0		
Xentro_ENSXETT00000070016	OG19	92.0		
Hsap_ENST00000239144	OG19	92.0		
Skow_NM_001164908.1	OG19	92.0		
Xentro_ENSXETT00000050682	OG19	92.0		
Spur_XM_011683941.2	OG19	92.0		
Drer_ENSDART00000076154	OG19	92.0		
Xentro_ENSXETT00000063401	OG19	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG19	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG19	92.0		
Skow_NM_001164942.1	OG20	81.0		
Spur_XM_776557.4	OG20	81.0		
Skow_NM_001164941.1	OG21	100.0		
Spur_XM_030973092.1	OG21	100.0		
Drer_ENSDART00000165609	OG22	100.0		
Xentro_ENSXETT00000051744	OG22	100.0		
Hsap_ENST00000370445	OG22	100.0		
Xentro_ENSXETT00000104161	OG23	98.0		
Bflo_XM_035828927.1	OG23	98.0		
Spur_XM_030998177.1	OG23	98.0		
Skow_XM_006813696.1	OG23	98.0		
Spur_XM_780421.4	OG23	98.0		
Skow_NM_001164914.1	OG23	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG23	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG23	98.0		
Hsap_ENST00000263610	OG23	98.0		
Drer_ENSDART00000004548	OG23	98.0		
Drer_ENSDART00000051474	OG23	98.0		
Hvul_g18245_1	OG24	86.0		
Tadh_TriadT49530	OG24	86.0		
Hhon_g08887.t1	OG24	86.0		
Morvir_scaffold140.g33.t1	OG24	86.0		
Morvir_scaffold140.g36.t1	OG25	100.0		
Drer_ENSDART00000133457	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG25	100.0		
Drer_ENSDART00000113388	OG25	100.0		
Hsap_ENST00000518156	OG25	100.0		
Skow_NM_001164899.1	OG25	100.0		
Xentro_ENSXETT00000036133	OG25	100.0		
Bflo_XM_035844348.1	OG25	100.0		
Drer_ENSDART00000105887	OG25	100.0		
Hsap_ENST00000434704	OG25	100.0		
Xentro_ENSXETT00000016414	OG25	100.0		
Drer_ENSDART00000102778	OG25	100.0		
Fspp_ffun1.m4.29467.m1	OG25	100.0		
Dgig_XM_028536225.1	OG25	100.0		
Xentro_ENSXETT00000047434	OG25	100.0		
Drer_ENSDART00000017191	OG25	100.0		
Hsap_ENST00000648378	OG25	100.0		
Drer_ENSDART00000019910	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG25	100.0		
Drer_ENSDART00000111386	OG25	100.0		
Hsap_ENST00000361725	OG25	100.0		
Xentro_ENSXETT00000090592	OG25	100.0		
Spur_NM_001129810.1	OG25	100.0		
Hsap_ENST00000240306	OG25	100.0		
Xentro_ENSXETT00000103078	OG25	100.0		
Drer_ENSDART00000008469	OG25	100.0		
Adig_XM_015917750.1	OG25	100.0		
Hsap_ENST00000234198	OG25	100.0		
Xentro_ENSXETT00000072778	OG25	100.0		
Hvul_g6880_1	OG25	100.0		
Tadh_TriadT51739	OG26	100.0		
Dgig_XM_028537331.1	OG26	100.0		
Bflo_XM_035840858.1	OG26	100.0		
Morvir_scaffold188.g35.t1	OG26	100.0		
Fspp_ffun1.m4.14099.m1	OG26	100.0		
Dgig_XM_028563327.1	OG26	100.0		
Skow_XM_002741136.2	OG26	100.0		
Adig_XM_015905830.1	OG26	100.0		
Adig_XM_015905832.1	OG26	100.0		
Fspp_ffun1.m4.14100.m1	OG26	100.0		
Fspp_ffun1.m4.14104.m1	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG26	100.0		
Spur_XM_003726002.3	OG26	100.0		
Hvul_g16557_1	OG27	81.0		
Hsap_ENST00000382723	OG27	81.0		
Spur_XM_030985280.1	OG27	81.0		
Xentro_ENSXETT00000035005	OG27	81.0		
Drer_ENSDART00000014176	OG27	81.0		
Xentro_ENSXETT00000020130	OG27	81.0		
Drer_ENSDART00000158576	OG27	81.0		
Hsap_ENST00000239243	OG27	81.0		
Bflo_XM_035819083.1	OG27	81.0		
Drer_ENSDART00000188819	OG27	81.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG27	81.0		
Fspp_ffun1.m4.4458.m1	OG27	81.0		
Adig_XM_015915200.1	OG27	81.0		
Dgig_XM_028547339.1	OG27	81.0		
Drer_ENSDART00000167339	OG27	81.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG27	81.0		
Dgig_XM_028559275.1	OG27	81.0		
Skow_NM_001164931.1	OG27	81.0		
Drer_ENSDART00000008468	OG27	81.0		
Drer_ENSDART00000139319	OG28	100.0		
Hsap_ENST00000312492	OG28	100.0		
Xentro_ENSXETT00000050688	OG28	100.0		
Hsap_ENST00000513209	OG28	100.0		
Skow_NM_001164938.1	OG29	99.0		
Spur_XM_003727637.3	OG29	99.0		
Bflo_XM_035801584.1	OG30	95.0		
Xentro_ENSXETT00000089346	OG30	95.0		
Drer_ENSDART00000078453	OG30	95.0		
Hsap_ENST00000239165	OG30	95.0		
Xentro_ENSXETT00000001606	OG30	95.0		
Hsap_ENST00000242159	OG30	95.0		
Spur_XM_003727638.3	OG31	91.0		
Drer_ENSDART00000025966	OG31	91.0		
Drer_ENSDART00000024256	OG31	91.0		
Xentro_ENSXETT00000050686	OG31	91.0		
Drer_ENSDART00000190008	OG31	91.0		
Hsap_ENST00000222728	OG31	91.0		
Xentro_ENSXETT00000096565	OG31	91.0		
Hsap_ENST00000243108	OG31	91.0		
Xentro_ENSXETT00000047588	OG31	91.0		
Hsap_ENST00000225648	OG31	91.0		
Drer_ENSDART00000130090	OG31	91.0		
Skow_NM_001164909.1	OG32	55.0		
Spur_XM_011681997.2	OG32	55.0		
Bflo_XM_035802805.1	OG33	98.0		
Bflo_XM_035801576.1	OG33	98.0		
Bflo_XM_035844336.1	OG33	98.0		
Skow_XM_006811515.1	OG34	97.0		
Xentro_ENSXETT00000101088	OG34	97.0		
Xentro_ENSXETT00000066357	OG34	97.0		
Hsap_ENST00000249501	OG34	97.0		
Xentro_ENSXETT00000050677	OG34	97.0		
Hsap_ENST00000311177	OG34	97.0		
Xentro_ENSXETT00000016491	OG34	97.0		
Hsap_ENST00000283921	OG34	97.0		
Hsap_ENST00000343483	OG34	97.0		
Xentro_ENSXETT00000001618	OG34	97.0		
Hsap_ENST00000249499	OG34	97.0		
Drer_ENSDART00000046766	OG34	97.0		
Hsap_ENST00000303460	OG34	97.0		
Drer_ENSDART00000127384	OG34	97.0		
Xentro_ENSXETT00000016495	OG34	97.0		
Drer_ENSDART00000166129	OG34	97.0		
Xentro_ENSXETT00000078199	OG34	97.0		
Drer_ENSDART00000023674	OG34	97.0		
Hsap_ENST00000470747	OG34	97.0		
Drer_ENSDART00000080608	OG34	97.0		
Drer_ENSDART00000082354	OG34	97.0		
Drer_ENSDART00000079383	OG34	97.0		
Hsap_ENST00000303450	OG34	97.0		
Xentro_ENSXETT00000001611	OG34	97.0		
Bflo_XM_035801580.1	OG34	97.0		
Drer_ENSDART00000111227	OG34	97.0		
Drer_ENSDART00000130260	OG34	97.0		
Spur_XM_030972960.1	OG34	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG35	97.0		
Skow_NM_001164943.1	OG35	97.0		
Drer_ENSDART00000186290	OG35	97.0		
Drer_ENSDART00000188612	OG35	97.0		
Xentro_ENSXETT00000073774	OG35	97.0		
Xentro_ENSXETT00000022650	OG35	97.0		
Hsap_ENST00000231656	OG35	97.0		
Xentro_ENSXETT00000009980	OG35	97.0		
Drer_ENSDART00000114973	OG35	97.0		
Bflo_XM_035825097.1	OG35	97.0		
Spur_XM_784065.5	OG35	97.0		
Skow_NM_001171216.1	OG35	97.0		
Hsap_ENST00000373514	OG35	97.0		
Hsap_ENST00000381020	OG35	97.0		
Adig_XM_015897722.1	OG36	100.0		
Fspp_ffun1.m4.31060.m1	OG36	100.0		
Dgig_XM_028538948.1	OG37	86.0		
Adig_XM_015897727.1	OG37	86.0		
Adig_XM_015897724.1	OG37	86.0		
Adig_XM_015897726.1	OG37	86.0		
Fspp_ffun1.m4.17753.m1	OG37	86.0		
Fspp_ffun1.m4.33384.m1	OG37	86.0		
Fspp_ffun1.m4.31061.m1	OG37	86.0		
Morvir_scaffold5.g160.t1	OG38	99.0		
Adig_XM_015914462.1	OG38	99.0		
Dgig_XM_028535702.1	OG38	99.0		
Fspp_ffun1.m4.26587.m1	OG38	99.0		
Spur_XM_030978838.1	OG39	100.0		
Drer_ENSDART00000099983	OG39	100.0		
Hsap_ENST00000343035	OG39	100.0		
Xentro_ENSXETT00000036924	OG39	100.0		
Skow_NM_001164896.1	OG39	100.0		
Bflo_XM_035815783.1	OG39	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG39	100.0		
Drer_ENSDART00000169480	OG40	60.0		
Xentro_ENSXETT00000001604	OG40	60.0		
Hsap_ENST00000222726	OG40	60.0		
Drer_ENSDART00000025449	OG41	100.0		
Hsap_ENST00000239151	OG41	100.0		
Xentro_ENSXETT00000047578	OG41	100.0		
Drer_ENSDART00000076161	OG41	100.0		
Skow_NM_001164913.1	OG42	100.0		
Xentro_ENSXETT00000003765	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG42	100.0		
Hsap_ENST00000303406	OG42	100.0		
Hsap_ENST00000360046	OG42	100.0		
Xentro_ENSXETT00000080023	OG42	100.0		
Hsap_ENST00000332503	OG42	100.0		
Xentro_ENSXETT00000057392	OG42	100.0		
Hsap_ENST00000306324	OG42	100.0		
Drer_ENSDART00000012470	OG42	100.0		
Bflo_XM_035801578.1	OG42	100.0		
Drer_ENSDART00000082355	OG42	100.0		
Xentro_ENSXETT00000047559	OG42	100.0		
Drer_ENSDART00000103132	OG42	100.0		
Drer_ENSDART00000169017	OG43	96.0		
Xentro_ENSXETT00000001623	OG43	96.0		
Hsap_ENST00000006015	OG43	96.0		
Drer_ENSDART00000006043	OG43	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG44	79.0		
Hvul_g4503_1	OG44	79.0		
Adig_XM_015899344.1	OG45	100.0		
Fspp_ffun1.m4.15187.m1	OG45	100.0		
Skow_NM_001164889.1	OG46	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG46	100.0		
Xentro_ENSXETT00000062441	OG46	100.0		
Hsap_ENST00000258106	OG46	100.0		
Fspp_ffun1.m4.15184.m1	OG46	100.0		
Xentro_ENSXETT00000047776	OG46	100.0		
Drer_ENSDART00000057810	OG46	100.0		
Dgig_XM_028535414.1	OG46	100.0		
Xentro_ENSXETT00000076634	OG46	100.0		
Drer_ENSDART00000058036	OG46	100.0		
Bflo_XM_035841223.1	OG46	100.0		
Dgig_XM_028535422.1	OG46	100.0		
Hsap_ENST00000553456	OG46	100.0		
Drer_ENSDART00000022236	OG46	100.0		
Bflo_XM_035816462.1	OG46	100.0		
Bflo_XM_035841216.1	OG46	100.0		
Adig_XM_015899343.1	OG46	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG46	100.0		
Spur_XM_777915.5	OG46	100.0		
Tadh_TriadT49524	OG47	9.0		
Fspp_ffun1.m4.26584.m1	OG47	9.0		
Bflo_XM_035815881.1	OG47	9.0		
Adig_XM_015914460.1	OG47	9.0		
Xentro_ENSXETT00000025770	OG47	9.0		
Adig_XM_015907002.1	OG47	9.0		
Skow_XM_006824221.1	OG47	9.0		
Spur_XM_011684036.2	OG47	9.0		
Drer_ENSDART00000011520	OG47	9.0		
Fspp_ffun1.m4.11764.m1	OG47	9.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG47	9.0		
Dgig_XM_028535251.1	OG47	9.0		
Hhon_g10555.t1	OG47	9.0		
Adig_XM_015910647.1	OG48	100.0		
Fspp_ffun1.m4.31229.m1	OG48	100.0		
Fspp_ffun1.m4.22959.m1	OG49	35.0		
Drer_ENSDART00000159746	OG49	35.0		
Tadh_TriadT18102	OG49	35.0		
Bflo_XM_035832886.1	OG49	35.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG49	35.0		
Skow_NM_001164898.1	OG49	35.0		
Bflo_XM_035817632.1	OG49	35.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG49	35.0		
Drer_ENSDART00000131806	OG49	35.0		
Hsap_ENST00000332700	OG49	35.0		
Xentro_ENSXETT00000063234	OG49	35.0		
Hhon_g08608.t1	OG49	35.0		
Hsap_ENST00000524983	OG49	35.0		
Morvir_scaffold85.g37.t1	OG49	35.0		
Xentro_ENSXETT00000030999	OG49	35.0		
Drer_ENSDART00000015681	OG49	35.0		
Spur_XM_001198056.3	OG49	35.0		
Skow_XM_006816183.1	OG49	35.0		
Spur_XM_030998581.1	OG49	35.0		
Xentro_ENSXETT00000005952	OG49	35.0		
Hsap_ENST00000366903	OG49	35.0		
Drer_ENSDART00000022441	OG49	35.0		
Dgig_XM_028537505.1	OG49	35.0		
Fspp_ffun1.m4.13287.m1	OG49	35.0		
Hvul_g32708_1	OG50	100.0		
Adig_XM_015902979.1	OG50	100.0		
Dgig_XM_028540837.1	OG50	100.0		
Fspp_ffun1.m4.20261.m1	OG50	100.0		
Fspp_ffun1.m4.20257.m1	OG50	100.0		
Adig_XM_015903087.1	OG50	100.0		
Adig_XM_015909001.1	OG50	100.0		
Fspp_ffun1.m4.10292.m1	OG50	100.0		
Morvir_scaffold175.g50.t1	OG50	100.0		
Dgig_XM_028550603.1	OG51	100.0		
Hsap_ENST00000253968	OG51	100.0		
Skow_XM_006815239.1	OG51	100.0		
Spur_XM_030978505.1	OG51	100.0		
Skow_XM_006822703.1	OG51	100.0		
Xentro_ENSXETT00000086444	OG51	100.0		
Xentro_ENSXETT00000077545	OG51	100.0		
Bflo_XM_035840895.1	OG51	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG51	100.0		
Drer_ENSDART00000138806	OG51	100.0		
Hsap_ENST00000281437	OG51	100.0		
Drer_ENSDART00000023889	OG51	100.0		
Adig_XM_015909101.1	OG51	100.0		
Morvir_scaffold98.g48.t1	OG52	100.0		
Adig_XM_015915222.1	OG52	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG52	100.0		
Fspp_ffun1.m4.11751.m1	OG52	100.0		
Bflo_XM_035818195.1	OG52	100.0		
Dgig_XM_028535767.1	OG52	100.0		
Spur_XM_780913.5	OG52	100.0		
