gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUST00000173348	OG5	99.0		
Drer_ENSDART00000167075	OG5	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG5	99.0		
Exapal_XM_021044584.2	OG5	99.0		
Spur_XM_030985932.1	OG5	99.0		
Spis_XP_022794677_1	OG5	99.0		
Bflo_XM_035819204.1	OG5	99.0		
Fspp_ffun1.m4.12735.m1	OG5	99.0		
Xesp_013922-T1	OG5	99.0		
Hsap_ENST00000451024	OG5	99.0		
Spur_NM_001009577.1	OG5	99.0		
Gfas_gfas1.m1.578.m1	OG5	99.0		
Hvul_g2253_1	OG5	99.0		
Morvir_scaffold140.g33.t1	OG6	100.0		
Hvul_g18245_1	OG6	100.0		
Chem_TCONS_00000458	OG6	100.0		
Tadh_TriadT49530	OG7	99.0		
Mmus_ENSMUST00000052609	OG7	99.0		
Morvir_scaffold140.g36.t1	OG7	99.0		
Xentro_ENSXETT00000036133	OG7	99.0		
Mmus_ENSMUST00000037119	OG7	99.0		
Nvec_v1g89029	OG7	99.0		
Bflo_XM_035844348.1	OG7	99.0		
Gfas_gfas1.m1.17187.m1	OG7	99.0		
Hsap_ENST00000434704	OG7	99.0		
Spur_NM_001129810.1	OG7	99.0		
Mmus_ENSMUST00000024159	OG7	99.0		
Drer_ENSDART00000019910	OG7	99.0		
Drer_ENSDART00000008469	OG7	99.0		
Spis_XP_022792039_1	OG7	99.0		
Dmel_FBtr0300076	OG7	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG7	99.0		
Chem_TCONS_00017798	OG7	99.0		
Drer_ENSDART00000017191	OG7	99.0		
Xesp_010138-T1	OG7	99.0		
Xentro_ENSXETT00000047434	OG7	99.0		
Drer_ENSDART00000105887	OG7	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG7	99.0		
Hsap_ENST00000518156	OG7	99.0		
Hsap_ENST00000240306	OG7	99.0		
Mmus_ENSMUST00000021241	OG7	99.0		
Tcas_TC009351_001	OG7	99.0		
Drer_ENSDART00000133457	OG7	99.0		
Xentro_ENSXETT00000090592	OG7	99.0		
Adig_XM_015917750.1	OG7	99.0		
Exapal_XM_021049473.2	OG7	99.0		
Drer_ENSDART00000102778	OG7	99.0		
Hsap_ENST00000361725	OG7	99.0		
Drer_ENSDART00000113388	OG7	99.0		
Drer_ENSDART00000111386	OG7	99.0		
Dgig_XM_028536225.1	OG7	99.0		
Fspp_ffun1.m4.29467.m1	OG7	99.0		
Xentro_ENSXETT00000072778	OG7	99.0		
Xentro_ENSXETT00000103078	OG7	99.0		
Hsap_ENST00000234198	OG7	99.0		
Hsap_ENST00000648378	OG7	99.0		
Skow_NM_001164899.1	OG7	99.0		
Mmus_ENSMUST00000160937	OG7	99.0		
Mmus_ENSMUST00000092768	OG7	99.0		
Apimel_XM_016915684	OG7	99.0		
Hvul_g6880_1	OG7	99.0		
Xentro_ENSXETT00000016414	OG7	99.0		
Hhon_g08887.t1	OG7	99.0		
Exapal_XM_021049467.2	OG8	98.0		
Nvec_v1g200278	OG8	98.0		
Bflo_XM_035801619.1	OG9	100.0		
Spur_XM_789660.4	OG9	100.0		
Dmel_FBtr0088068	OG9	100.0		
Drer_ENSDART00000190070	OG9	100.0		
Drer_ENSDART00000012506	OG9	100.0		
Apimel_XM_026444941	OG9	100.0		
Mmus_ENSMUST00000079721	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG9	100.0		
Spur_XM_031000060.1	OG9	100.0		
Hsap_ENST00000295206	OG9	100.0		
Mmus_ENSMUST00000036177	OG9	100.0		
Drer_ENSDART00000056748	OG9	100.0		
Tcas_TC009896_001	OG9	100.0		
Tcas_TC008952_001	OG9	100.0		
Drer_ENSDART00000031700	OG9	100.0		
Skow_NM_001164900.1	OG9	100.0		
Xentro_ENSXETT00000078593	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG9	100.0		
Dmel_FBtr0088095	OG9	100.0		
Hsap_ENST00000297375	OG9	100.0		
Apimel_XM_006571083	OG9	100.0		
Tcas_TC001164_001	OG10	98.0		
Fspp_ffun1.m4.29243.m1	OG10	98.0		
Fspp_ffun1.m4.29244.m1	OG10	98.0		
Exapal_XM_021040495.2	OG10	98.0		
Fspp_ffun1.m4.15423.m1	OG10	98.0		
Fspp_ffun1.m4.25254.m1	OG10	98.0		
Fspp_ffun1.m4.1446.m1	OG10	98.0		
Adig_XM_015895991.1	OG10	98.0		
Fspp_ffun1.m4.15426.m1	OG10	98.0		
Fspp_ffun1.m4.1444.m1	OG10	98.0		
Nvec_v1g58683	OG10	98.0		
Fspp_ffun1.m4.15421.m1	OG10	98.0		
Nvec_v1g129868	OG10	98.0		
Xesp_007966-T1	OG10	98.0		
Fspp_ffun1.m4.1448.m1	OG10	98.0		
Gfas_gfas1.m1.19699.m1	OG10	98.0		
Fspp_ffun1.m4.15427.m1	OG10	98.0		
Spis_XP_022791853_1	OG10	98.0		
Fspp_ffun1.m4.29242.m1	OG10	98.0		
Gfas_gfas1.m1.20899.m1	OG10	98.0		
Fspp_ffun1.m4.1445.m1	OG10	98.0		
Fspp_ffun1.m4.26302.m1	OG10	98.0		
Fspp_ffun1.m4.1443.m1	OG10	98.0		
Fspp_ffun1.m4.1442.m1	OG10	98.0		
Apimel_XM_016916875	OG10	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG10	98.0		
Spur_XM_031000064.1	OG10	98.0		
Skow_XM_002733661.2	OG10	98.0		
Bflo_XM_035844322.1	OG10	98.0		
Dmel_FBtr0308948	OG10	98.0		
Spur_XM_001177706.4	OG10	98.0		
Aaur_scaffold1413.g2.t1	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG11	100.0		
Skow_XM_006824407.1	OG11	100.0		
Spur_XM_780913.5	OG11	100.0		
Fspp_ffun1.m4.11751.m1	OG11	100.0		
Tcas_TC013614_001	OG11	100.0		
Bflo_XM_035818195.1	OG11	100.0		
Adig_XM_015915222.1	OG11	100.0		
Exapal_XM_021044589.2	OG11	100.0		
Gfas_gfas1.m1.13832.m1	OG11	100.0		
Dmel_FBtr0082941	OG11	100.0		
Xesp_013923-T1	OG11	100.0		
Spis_XP_022802187_1	OG11	100.0		
Nvec_v1g48828	OG11	100.0		
Dgig_XM_028535767.1	OG11	100.0		
Morvir_scaffold98.g48.t1	OG11	100.0		
Chem_TCONS_00069782	OG12	100.0		
Apimel_XM_016916887	OG12	100.0		
Spis_XP_022794697_1	OG12	100.0		
Xentro_ENSXETT00000021090	OG12	100.0		
Hhon_g07172.t1	OG12	100.0		
Mmus_ENSMUST00000087674	OG12	100.0		
Exapal_XM_021044575.2	OG12	100.0		
Xesp_013920-T1	OG12	100.0		
Drer_ENSDART00000153363	OG12	100.0		
Spur_XM_030985931.1	OG12	100.0		
Tadh_TriadT50928	OG12	100.0		
Dgig_XM_028535663.1	OG12	100.0		
Tcas_TC012136_001	OG12	100.0		
Xentro_ENSXETT00000094587	OG12	100.0		
Fspp_ffun1.m4.12736.m1	OG12	100.0		
Gfas_gfas1.m1.573.m1	OG12	100.0		
Nvec_v1g82763	OG12	100.0		
Xentro_ENSXETT00000065721	OG12	100.0		
Hsap_ENST00000400677	OG12	100.0		
Adig_XM_015912975.1	OG12	100.0		
Spur_NM_214561.2	OG12	100.0		
Skow_XM_002731905.2	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG12	100.0		
Drer_ENSDART00000113087	OG12	100.0		
Mmus_ENSMUST00000046093	OG12	100.0		
Dmel_FBtr0330386	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG12	100.0		
Mmus_ENSMUST00000051997	OG12	100.0		
Aaur_scaffold304.g16.t1	OG12	100.0		
Xentro_ENSXETT00000057781	OG12	100.0		
Hsap_ENST00000357878	OG12	100.0		
Drer_ENSDART00000127254	OG12	100.0		
Bflo_XM_035817320.1	OG12	100.0		
Drer_ENSDART00000027463	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG12	100.0		
Drer_ENSDART00000104612	OG12	100.0		
Hsap_ENST00000339992	OG12	100.0		
Chem_TCONS_00047310	OG12	100.0		
Dgig_XM_028540476.1	OG13	100.0		
Xesp_010137-T1	OG13	100.0		
Xesp_010136-T1	OG14	94.0		
Spis_XP_022792040_1	OG14	94.0		
Spis_XP_022792033_1	OG14	94.0		
Bflo_XM_035844349.1	OG14	94.0		
Bflo_XM_035844350.1	OG14	94.0		
Fspp_ffun1.m4.29526.m1	OG14	94.0		
Adig_XM_015917756.1	OG14	94.0		
Gfas_gfas1.m1.14376.m1	OG14	94.0		
Tcas_TC033532_001	OG14	94.0		
Dmel_FBtr0342701	OG14	94.0		
Fspp_ffun1.m4.29465.m1	OG14	94.0		
Exapal_XM_021049478.2	OG14	94.0		
Apimel_XM_006560321	OG14	94.0		
Nvec_v1g59708	OG14	94.0		
Skow_XM_006811339.1	OG14	94.0		
Dgig_XM_028540495.1	OG14	94.0		
Bflo_XM_035816610.1	OG15	99.0		
Hsap_ENST00000296921	OG15	99.0		
Xentro_ENSXETT00000017635	OG15	99.0		
Apimel_XM_001119904	OG15	99.0		
Hsap_ENST00000233638	OG15	99.0		
Xentro_ENSXETT00000102157	OG15	99.0		
Chem_TCONS_00070484	OG15	99.0		
Drer_ENSDART00000182156	OG15	99.0		
Drer_ENSDART00000160240	OG15	99.0		
Spur_XM_776648.5	OG15	99.0		
Morvir_scaffold99.g69.t1	OG15	99.0		
Hsap_ENST00000370196	OG15	99.0		
Mmus_ENSMUST00000037746	OG15	99.0		
Drer_ENSDART00000006393	OG15	99.0		
Mmus_ENSMUST00000026236	OG15	99.0		
Mmus_ENSMUST00000089641	OG15	99.0		
Drer_ENSDART00000016575	OG15	99.0		
Dmel_FBtr0084111	OG15	99.0		
Xentro_ENSXETT00000039652	OG15	99.0		
Tcas_TC011749_001	OG15	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG15	99.0		
Skow_NM_001164981.1	OG15	99.0		
Xesp_013949-T1	OG16	100.0		
Mmus_ENSMUST00000071588	OG16	100.0		
Tadh_TriadT31334	OG16	100.0		
Skow_NM_001168138.1	OG16	100.0		
Xentro_ENSXETT00000060579	OG16	100.0		
Mmus_ENSMUST00000044125	OG16	100.0		
Morvir_scaffold42.g46.t1	OG16	100.0		
Gfas_gfas1.m1.11375.m1	OG16	100.0		
Tcas_TC014200_001	OG16	100.0		
Hhon_g07174.t1	OG16	100.0		
Spur_XM_777138.5	OG16	100.0		
Xentro_ENSXETT00000050951	OG16	100.0		
Dmel_FBtr0075720	OG16	100.0		
Hsap_ENST00000518699	OG16	100.0		
Apimel_XM_006558625	OG16	100.0		
Drer_ENSDART00000085395	OG16	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG16	100.0		
Drer_ENSDART00000163847	OG16	100.0		
Xentro_ENSXETT00000082174	OG16	100.0		
Nvec_v1g139174	OG16	100.0		
Hsap_ENST00000368592	OG16	100.0		
Mmus_ENSMUST00000097974	OG16	100.0		
Exapal_XM_021044583.2	OG16	100.0		
Spis_XP_022800116_1	OG16	100.0		
Bflo_XM_035818048.1	OG16	100.0		
Hsap_ENST00000295886	OG16	100.0		
Fspp_ffun1.m4.9245.m1	OG16	100.0		
Adig_XM_015902493.1	OG16	100.0		
Drer_ENSDART00000029874	OG16	100.0		
Dgig_XM_028535790.1	OG16	100.0		
Spur_XM_011676188.2	OG17	100.0		
Adig_XM_015915192.1	OG17	100.0		
Apimel_XM_016917914	OG17	100.0		
Gfas_gfas1.m1.9044.m1	OG17	100.0		
Mmus_ENSMUST00000099401	OG17	100.0		
Tcas_TC011748_001	OG17	100.0		
Drer_ENSDART00000031508	OG17	100.0		
Dmel_FBtr0084091	OG17	100.0		
Hsap_ENST00000377566	OG17	100.0		
Mmus_ENSMUST00000041265	OG17	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG17	100.0		
Hsap_ENST00000370193	OG17	100.0		
Bflo_XM_035816607.1	OG17	100.0		
Skow_NM_001165028.1	OG17	100.0		
Dmel_FBtr0332438	OG17	100.0		
Exapal_XM_021044239.2	OG17	100.0		
Xentro_ENSXETT00000089841	OG17	100.0		
Nvec_v1g164989	OG17	100.0		
Fspp_ffun1.m4.4455.m1	OG17	100.0		
Xesp_012798-T1	OG17	100.0		
Drer_ENSDART00000045351	OG17	100.0		
Dgig_XM_028535463.1	OG17	100.0		
Drer_ENSDART00000007770	OG17	100.0		
Spis_XP_022782910_1	OG17	100.0		
Chem_TCONS_00045729	OG18	86.0		
Drer_ENSDART00000170527	OG18	86.0		
Xentro_ENSXETT00000062188	OG18	86.0		
Xentro_ENSXETT00000062960	OG18	86.0		
Xentro_ENSXETT00000056262	OG18	86.0		
Xesp_014792-T1	OG18	86.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG18	86.0		
Drer_ENSDART00000170767	OG18	86.0		
Drer_ENSDART00000167949	OG18	86.0		
Xesp_014794-T1	OG18	86.0		
Xentro_ENSXETT00000056265	OG18	86.0		
Xentro_ENSXETT00000019491	OG18	86.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG18	86.0		
Xentro_ENSXETT00000065382	OG18	86.0		
Hsap_ENST00000325980	OG18	86.0		
Gfas_gfas1.m1.13628.m1	OG19	92.0		
Dmel_FBtr0076751	OG19	92.0		
Xentro_ENSXETT00000102628	OG19	92.0		
Drer_ENSDART00000114035	OG19	92.0		
Bflo_XM_035802305.1	OG19	92.0		
Apimel_XM_001122113	OG19	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG19	92.0		
Drer_ENSDART00000061716	OG19	92.0		
Mmus_ENSMUST00000001608	OG19	92.0		
Hhon_g09133.t1	OG19	92.0		
Drer_ENSDART00000052236	OG19	92.0		
Hsap_ENST00000252971	OG19	92.0		
Tcas_TC009461_001	OG19	92.0		
Skow_NM_001164925.1	OG19	92.0		
Xentro_ENSXETT00000046719	OG19	92.0		
Bflo_XM_035840422.1	OG19	92.0		
Tadh_TriadT50911	OG19	92.0		
Spur_XM_777710.4	OG19	92.0		
Exapal_XM_021043065.2	OG19	92.0		
Nvec_v1g101731	OG19	92.0		
Adig_XM_015918189.1	OG19	92.0		
Spis_XP_022803993_1	OG19	92.0		
Spur_XM_030978838.1	OG20	100.0		
Mmus_ENSMUST00000067375	OG20	100.0		
Dmel_FBtr0089320	OG20	100.0		
Drer_ENSDART00000099983	OG20	100.0		
Tcas_TC015394_001	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG20	100.0		
Xentro_ENSXETT00000036924	OG20	100.0		
Skow_NM_001164896.1	OG20	100.0		
Apimel_XM_001120703	OG20	100.0		
Bflo_XM_035815783.1	OG20	100.0		
Hsap_ENST00000343035	OG20	100.0		
Adig_XM_015909101.1	OG21	100.0		
Xentro_ENSXETT00000086444	OG21	100.0		
Skow_XM_006822703.1	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG21	100.0		
Drer_ENSDART00000138806	OG21	100.0		
Mmus_ENSMUST00000116615	OG21	100.0		
Hsap_ENST00000253968	OG21	100.0		
Xentro_ENSXETT00000077545	OG21	100.0		
Drer_ENSDART00000023889	OG21	100.0		
Mmus_ENSMUST00000021813	OG21	100.0		
Skow_XM_006815239.1	OG21	100.0		
Bflo_XM_035840895.1	OG21	100.0		
Spur_XM_030978505.1	OG21	100.0		
Hsap_ENST00000281437	OG21	100.0		
Dgig_XM_028550603.1	OG21	100.0		
Nvec_v1g5943	OG21	100.0		
Spis_XP_022793160_1	OG21	100.0		
Xesp_015541-T1	OG21	100.0		
Hvul_g32708_1	OG22	100.0		
Adig_XM_015909001.1	OG22	100.0		
Adig_XM_015903087.1	OG22	100.0		
Dgig_XM_028540837.1	OG22	100.0		
Xesp_004967-T1	OG22	100.0		
Fspp_ffun1.m4.20261.m1	OG22	100.0		
Gfas_gfas1.m1.2337.m1	OG22	100.0		
Spis_XP_022782991_1	OG22	100.0		
Nvec_v1g123745	OG22	100.0		
Spis_XP_022808078_1	OG22	100.0		
Gfas_gfas1.m1.2230.m1	OG22	100.0		
Spis_XP_022808246_1	OG22	100.0		
Fspp_ffun1.m4.10292.m1	OG22	100.0		
Exapal_XM_021038953.2	OG22	100.0		
Exapal_XM_021049432.2	OG22	100.0		
Adig_XM_015902979.1	OG22	100.0		
Nvec_v1g39924	OG22	100.0		
Exapal_XM_021049433.2	OG22	100.0		
Fspp_ffun1.m4.20257.m1	OG22	100.0		
Nvec_v1g123764	OG22	100.0		
Morvir_scaffold175.g50.t1	OG22	100.0		
Mmus_ENSMUST00000012540	OG23	100.0		
Hsap_ENST00000528386	OG23	100.0		
Hsap_ENST00000229307	OG23	100.0		
Dmel_FBtr0084037	OG24	100.0		
Adig_XM_015913000.1	OG24	100.0		
Hhon_g07171.t1	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG24	100.0		
Bflo_XM_035819081.1	OG24	100.0		
Spur_XM_030985857.1	OG24	100.0		
Spur_XM_776199.5	OG24	100.0		
Xentro_ENSXETT00000057734	OG24	100.0		
Hvul_g24677_1	OG24	100.0		
Dgig_XM_028535792.1	OG24	100.0		
Drer_ENSDART00000171932	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG24	100.0		
Mmus_ENSMUST00000025944	OG24	100.0		
Skow_NM_001164930.2	OG24	100.0		
Exapal_XM_021044594.2	OG24	100.0		
Aaur_scaffold329.g9.t1	OG24	100.0		
Xesp_013947-T1	OG24	100.0		
Chem_TCONS_00038629	OG24	100.0		
Hsap_ENST00000282728	OG24	100.0		
Spis_XP_022794681_1	OG24	100.0		
Morvir_scaffold11.g90.t1	OG24	100.0		
Tadh_TriadT9560	OG24	100.0		
Nvec_v1g39891	OG24	100.0		
Fspp_ffun1.m4.15317.m1	OG24	100.0		
Gfas_gfas1.m1.565.m1	OG24	100.0		
Tcas_TC004555_001	OG24	100.0		
Dgig_XM_028539193.1	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG25	100.0		
Fspp_ffun1.m4.20503.m1	OG25	100.0		
Spur_XM_011679176.2	OG25	100.0		
Bflo_XM_035802104.1	OG25	100.0		
Tcas_TC030553_001	OG25	100.0		
Nvec_v1g59496	OG25	100.0		
Apimel_XM_003249249	OG25	100.0		
Exapal_XM_021043064.2	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG25	100.0		
Spis_XP_022804238_1	OG25	100.0		
Gfas_gfas1.m1.10144.m1	OG25	100.0		
Dmel_FBtr0085090	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG25	100.0		
Skow_XM_006821511.1	OG25	100.0		
Xesp_009291-T1	OG25	100.0		
Exapal_XM_021037512.2	OG26	100.0		
Xentro_ENSXETT00000060604	OG26	100.0		
Mmus_ENSMUST00000173623	OG26	100.0		
Apimel_NM_001252428	OG26	100.0		
Hsap_ENST00000496902	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG26	100.0		
Aaur_scaffold460.g17.t1	OG26	100.0		
Dmel_FBtr0088390	OG26	100.0		
Tcas_TC009469_001	OG26	100.0		
Xentro_ENSXETT00000072471	OG26	100.0		
Mmus_ENSMUST00000031787	OG26	100.0		
