gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Adig_XM_015897305.1	OG10	100.0		
Gfas_gfas1.m1.17647.m1	OG10	100.0		
Skow_XM_006819482.1	OG11	100.0		
Cgig_XM_011419062.3	OG11	100.0		
Dmel_FBtr0072224	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG11	100.0		
Gfas_gfas1.m1.2443.m1	OG11	100.0		
Fspp_ffun1.m4.4260.m1	OG11	100.0		
Mmus_ENSMUST00000027778	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG11	100.0		
Apimel_XM_006557259	OG11	100.0		
Skow_XM_006819478.1	OG11	100.0		
Skow_XM_006820387.1	OG11	100.0		
Skow_XM_006819480.1	OG11	100.0		
Skow_XM_006815656.1	OG11	100.0		
Bflo_XM_035839431.1	OG12	100.0		
Skow_NM_001168018.1	OG12	100.0		
Skow_XM_002731799.2	OG12	100.0		
Skow_NM_001168019.1	OG12	100.0		
Cgig_XM_011425274.3	OG13	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG13	96.0		
Hsap_ENST00000325980	OG13	96.0		
Drer_ENSDART00000170527	OG13	96.0		
Chem_TCONS_00071866	OG13	96.0		
Xentro_ENSXETT00000019491	OG13	96.0		
Xentro_ENSXETT00000056262	OG13	96.0		
Drer_ENSDART00000167949	OG13	96.0		
Hvul_g30386_1	OG13	96.0		
Xentro_ENSXETT00000056265	OG13	96.0		
Xentro_ENSXETT00000062960	OG13	96.0		
Drer_ENSDART00000114762	OG13	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG13	96.0		
Bflo_XM_035819300.1	OG13	96.0		
Bflo_XM_035819308.1	OG13	96.0		
Bflo_XM_035819400.1	OG13	96.0		
Xentro_ENSXETT00000065382	OG13	96.0		
Drer_ENSDART00000170767	OG13	96.0		
Exapal_XM_021044596.2	OG13	96.0		
Xentro_ENSXETT00000062188	OG13	96.0		
Drer_ENSDART00000146056	OG14	99.0		
Mmus_ENSMUST00000022646	OG14	99.0		
Hsap_ENST00000380871	OG14	99.0		
Xentro_ENSXETT00000016949	OG14	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG15	100.0		
Adig_XM_015915185.1	OG15	100.0		
Bflo_XM_035818757.1	OG15	100.0		
Mmus_ENSMUST00000060820	OG15	100.0		
Galgal_ENSGALT00000089956	OG15	100.0		
Dmel_FBtr0084087	OG15	100.0		
Drer_ENSDART00000128951	OG15	100.0		
Morvir_scaffold477.g8.t1	OG15	100.0		
Cgig_XM_011414579.3	OG15	100.0		
Xesp_013038-T1	OG15	100.0		
Skow_NM_001165004.1	OG15	100.0		
Exapal_XM_021044213.2	OG15	100.0		
Fspp_ffun1.m4.4461.m1	OG15	100.0		
Xentro_ENSXETT00000080534	OG15	100.0		
Drer_ENSDART00000054822	OG15	100.0		
Hsap_ENST00000382438	OG15	100.0		
Spur_XM_779642.5	OG15	100.0		
Xentro_ENSXETT00000094839	OG15	100.0		
Apimel_XM_003251590	OG15	100.0		
Exapal_XM_021051250.2	OG16	74.0		
Xentro_ENSXETT00000080894	OG16	74.0		
Hvul_g31954_1	OG17	83.0		
Dmel_FBtr0084086	OG17	83.0		
Hsap_ENST00000329198	OG17	83.0		
Hsap_ENST00000344586	OG17	83.0		
Cgig_XM_011456691.3	OG17	83.0		
Bflo_XM_035818196.1	OG17	83.0		
Mmus_ENSMUST00000062437	OG17	83.0		
Xentro_ENSXETT00000089378	OG17	83.0		
Apimel_XM_001120208	OG17	83.0		
Mmus_ENSMUST00000057178	OG17	83.0		
Drer_ENSDART00000022377	OG17	83.0		
Galgal_ENSGALT00000057448	OG17	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG17	83.0		
Drer_ENSDART00000057094	OG17	83.0		
Xentro_ENSXETT00000016948	OG17	83.0		
Skow_XM_006815396.1	OG17	83.0		
Spur_XM_778030.4	OG17	83.0		
Hsap_ENST00000325017	OG17	83.0		
Xentro_ENSXETT00000060367	OG17	83.0		
Drer_ENSDART00000023639	OG17	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG17	83.0		
Galgal_ENSGALT00000052637	OG17	83.0		
Galgal_ENSGALT00000004551	OG17	83.0		
Mmus_ENSMUST00000015723	OG17	83.0		
Xesp_013044-T1	OG17	83.0		
Exapal_XM_021044212.2	OG17	83.0		
Morvir_scaffold11.g115.t1	OG17	83.0		
Fspp_ffun1.m4.4460.m1	OG17	83.0		
Chem_TCONS_00016211	OG17	83.0		
Adig_XM_015915184.1	OG17	83.0		
Gfas_gfas1.m1.19176.m1	OG17	83.0		
Gfas_gfas1.m1.11508.m1	OG18	100.0		
Drer_ENSDART00000031490	OG18	100.0		
Drer_ENSDART00000081620	OG18	100.0		
Xentro_ENSXETT00000088471	OG18	100.0		
Cgig_XM_011448954.3	OG18	100.0		
Hsap_ENST00000369206	OG18	100.0		
Bflo_XM_035841995.1	OG18	100.0		
Mmus_ENSMUST00000172821	OG18	100.0		
Xentro_ENSXETT00000100033	OG18	100.0		
Mmus_ENSMUST00000037807	OG18	100.0		
Galgal_ENSGALT00000015072	OG18	100.0		
Skow_NM_001164891.1	OG18	100.0		
Hsap_ENST00000234392	OG18	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG18	100.0		
Fspp_ffun1.m4.30998.m1	OG18	100.0		
Xesp_013548-T1	OG18	100.0		
Exapal_XM_021042516.2	OG18	100.0		
Tadh_TriadT50911	OG19	96.0		
Bflo_XM_035802305.1	OG19	96.0		
Exapal_XM_021043065.2	OG19	96.0		
Cgig_XM_011435248.3	OG19	96.0		
Bflo_XM_035840422.1	OG19	96.0		
Galgal_ENSGALT00000018518	OG19	96.0		
Xentro_ENSXETT00000046719	OG19	96.0		
Hsap_ENST00000252971	OG19	96.0		
Drer_ENSDART00000061716	OG19	96.0		
Galgal_ENSGALT00000075435	OG19	96.0		
Spur_XM_777710.4	OG19	96.0		
Adig_XM_015918189.1	OG19	96.0		
Mmus_ENSMUST00000001608	OG19	96.0		
Drer_ENSDART00000114035	OG19	96.0		
Xentro_ENSXETT00000102628	OG19	96.0		
Skow_NM_001164925.1	OG19	96.0		
Apimel_XM_001122113	OG19	96.0		
Drer_ENSDART00000052236	OG19	96.0		
Gfas_gfas1.m1.13628.m1	OG19	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG19	96.0		
Dmel_FBtr0076751	OG19	96.0		
Hhon_g09133.t1	OG19	96.0		
Hvul_g24401_1	OG20	100.0		
Gfas_gfas1.m1.7116.m1	OG20	100.0		
Fspp_ffun1.m4.11567.m1	OG20	100.0		
Skow_NM_001164933.1	OG20	100.0		
Exapal_XM_021039438.2	OG20	100.0		
Adig_XM_015901484.1	OG20	100.0		
Dmel_FBtr0084278	OG20	100.0		
Adig_XM_015901486.1	OG20	100.0		
Galgal_ENSGALT00000001806	OG20	100.0		
Hsap_ENST00000262041	OG20	100.0		
Exapal_XM_021039416.2	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG20	100.0		
Drer_ENSDART00000059954	OG20	100.0		
Galgal_ENSGALT00000017555	OG20	100.0		
Cgig_XM_011434051.3	OG20	100.0		
Exapal_XM_021039415.2	OG20	100.0		
Mmus_ENSMUST00000057054	OG20	100.0		
Gfas_gfas1.m1.7118.m1	OG20	100.0		
Drer_ENSDART00000105661	OG20	100.0		
Drer_ENSDART00000088618	OG20	100.0		
Xesp_010186-T1	OG20	100.0		
Hsap_ENST00000318579	OG20	100.0		
Apimel_XM_006564275	OG20	100.0		
Adig_XM_015901485.1	OG20	100.0		
Fspp_ffun1.m4.11566.m1	OG20	100.0		
Gfas_gfas1.m1.7119.m1	OG20	100.0		
Spur_XM_030972836.1	OG20	100.0		
Gfas_gfas1.m1.7117.m1	OG20	100.0		
Xentro_ENSXETT00000011040	OG20	100.0		
Mmus_ENSMUST00000041183	OG20	100.0		
Fspp_ffun1.m4.11569.m1	OG20	100.0		
Fspp_ffun1.m4.11570.m1	OG20	100.0		
Exapal_XM_021039430.2	OG20	100.0		
Bflo_XM_035801524.1	OG20	100.0		
Morvir_scaffold59.g41.t1	OG20	100.0		
Chem_TCONS_00070249	OG21	34.0		
Gfas_gfas1.m1.776.m1	OG21	34.0		
Fspp_ffun1.m4.14105.m1	OG21	34.0		
Xesp_022051-T1	OG21	34.0		
Adig_XM_015905817.1	OG21	34.0		
Exapal_XM_021051233.2	OG21	34.0		
Chem_TCONS_00013206	OG21	34.0		
Morvir_scaffold46.g33.t1	OG21	34.0		
Aaur_scaffold2956.g1.t1	OG21	34.0		
Morvir_scaffold273.g2.t1	OG22	93.0		
Hsap_ENST00000377142	OG22	93.0		
Xentro_ENSXETT00000050714	OG22	93.0		
Gfas_gfas1.m1.775.m1	OG22	93.0		
Xesp_021558-T1	OG22	93.0		
Galgal_ENSGALT00000048513	OG22	93.0		
Drer_ENSDART00000159275	OG22	93.0		
Exapal_XM_021051225.2	OG22	93.0		
Apimel_XM_001121493	OG22	93.0		
Xesp_016908-T1	OG22	93.0		
Bflo_XM_035823802.1	OG22	93.0		
Spur_NM_001129811.2	OG22	93.0		
Galgal_ENSGALT00000045267	OG22	93.0		
Exapal_XM_021051229.2	OG22	93.0		
Skow_NM_001164932.1	OG22	93.0		
Hsap_ENST00000258829	OG22	93.0		
Mmus_ENSMUST00000072631	OG22	93.0		
Gfas_gfas1.m1.777.m1	OG22	93.0		
Cgig_XM_011439089.3	OG22	93.0		
Xentro_ENSXETT00000084212	OG22	93.0		
Drer_ENSDART00000081396	OG22	93.0		
Gfas_gfas1.m1.773.m1	OG22	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG22	93.0		
Fspp_ffun1.m4.14112.m1	OG22	93.0		
Adig_XM_015905829.1	OG22	93.0		
Dmel_FBtr0070110	OG22	93.0		
Adig_XM_015905827.1	OG22	93.0		
Exapal_XM_021051226.2	OG22	93.0		
Adig_XM_015905823.1	OG22	93.0		
Adig_XM_015905819.1	OG22	93.0		
Mmus_ENSMUST00000067075	OG22	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG22	93.0		
Exapal_XM_021051231.2	OG22	93.0		
Fspp_ffun1.m4.14106.m1	OG22	93.0		
Tadh_TriadT9561	OG22	93.0		
Morvir_scaffold83.g2.t1	OG22	93.0		
Morvir_scaffold140.g33.t1	OG23	100.0		
Chem_TCONS_00000458	OG23	100.0		
Hvul_g18245_1	OG23	100.0		
Hhon_g08887.t1	OG24	100.0		
Drer_ENSDART00000105887	OG24	100.0		
Xentro_ENSXETT00000016414	OG24	100.0		
Apimel_XM_016915684	OG24	100.0		
Galgal_ENSGALT00000085500	OG24	100.0		
Galgal_ENSGALT00000053080	OG24	100.0		
Xesp_010138-T1	OG24	100.0		
Galgal_ENSGALT00000014862	OG24	100.0		
Hsap_ENST00000518156	OG24	100.0		
Adig_XM_015917750.1	OG24	100.0		
Galgal_ENSGALT00000006647	OG24	100.0		
Drer_ENSDART00000102778	OG24	100.0		
Mmus_ENSMUST00000021241	OG24	100.0		
Dmel_FBtr0300076	OG24	100.0		
Hsap_ENST00000361725	OG24	100.0		
Xentro_ENSXETT00000072778	OG24	100.0		
Mmus_ENSMUST00000052609	OG24	100.0		
Drer_ENSDART00000017191	OG24	100.0		
Skow_NM_001164899.1	OG24	100.0		
Fspp_ffun1.m4.29467.m1	OG24	100.0		
Bflo_XM_035844348.1	OG24	100.0		
Mmus_ENSMUST00000092768	OG24	100.0		
Drer_ENSDART00000113388	OG24	100.0		
Drer_ENSDART00000008469	OG24	100.0		
Xentro_ENSXETT00000090592	OG24	100.0		
Galgal_ENSGALT00000102858	OG24	100.0		
Drer_ENSDART00000019910	OG24	100.0		
Hsap_ENST00000234198	OG24	100.0		
Hvul_g6880_1	OG24	100.0		
Galgal_ENSGALT00000105639	OG24	100.0		
Chem_TCONS_00017798	OG24	100.0		
Xentro_ENSXETT00000103078	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG24	100.0		
Mmus_ENSMUST00000024159	OG24	100.0		
Exapal_XM_021049473.2	OG24	100.0		
Drer_ENSDART00000133457	OG24	100.0		
Cgig_XM_011443268.3	OG24	100.0		
Drer_ENSDART00000111386	OG24	100.0		
Xentro_ENSXETT00000036133	OG24	100.0		
Hsap_ENST00000648378	OG24	100.0		
Gfas_gfas1.m1.17187.m1	OG24	100.0		
Mmus_ENSMUST00000037119	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG24	100.0		
Hsap_ENST00000240306	OG24	100.0		
Xentro_ENSXETT00000047434	OG24	100.0		
Morvir_scaffold140.g36.t1	OG24	100.0		
Hsap_ENST00000434704	OG24	100.0		
Spur_NM_001129810.1	OG24	100.0		
Mmus_ENSMUST00000160937	OG24	100.0		
Tadh_TriadT49530	OG24	100.0		
Xesp_009291-T1	OG25	100.0		
Spur_XM_011679176.2	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG25	100.0		
Fspp_ffun1.m4.20503.m1	OG25	100.0		
Exapal_XM_021043064.2	OG25	100.0		
Apimel_XM_003249249	OG25	100.0		
Gfas_gfas1.m1.10144.m1	OG25	100.0		
Dmel_FBtr0085090	OG25	100.0		
Skow_XM_006821511.1	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG25	100.0		
Bflo_XM_035802104.1	OG25	100.0		
Fspp_ffun1.m4.18978.m1	OG26	100.0		
Skow_NM_001171223.1	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG26	100.0		
Hsap_ENST00000308618	OG26	100.0		
Hsap_ENST00000496902	OG26	100.0		
Cgig_XM_011428337.3	OG26	100.0		
Drer_ENSDART00000165196	OG26	100.0		
Dmel_FBtr0088390	OG26	100.0		
Mmus_ENSMUST00000031787	OG26	100.0		
Cgig_XM_011428340.3	OG26	100.0		
Apimel_NM_001252428	OG26	100.0		
Galgal_ENSGALT00000066157	OG26	100.0		
Drer_ENSDART00000082329	OG26	100.0		
Mmus_ENSMUST00000173623	OG26	100.0		
Spur_XM_011677053.2	OG26	100.0		
Bflo_XM_035844295.1	OG26	100.0		
Drer_ENSDART00000170980	OG26	100.0		
Drer_ENSDART00000078425	OG26	100.0		
Xentro_ENSXETT00000072471	OG26	100.0		
Xentro_ENSXETT00000060604	OG26	100.0		
Bflo_XM_035802195.1	OG26	100.0		
Aaur_scaffold460.g17.t1	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG26	100.0		
Gfas_gfas1.m1.13645.m1	OG26	100.0		
Exapal_XM_021037512.2	OG26	100.0		
Adig_XM_015918185.1	OG26	100.0		
Spur_XM_030999997.1	OG27	100.0		
Dmel_FBtr0089276	OG27	100.0		
Skow_NM_001164937.1	OG27	100.0		
Apimel_XM_026445909	OG27	100.0		
Mmus_ENSMUST00000014848	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG27	100.0		
Galgal_ENSGALT00000046008	OG27	100.0		
Hsap_ENST00000222718	OG27	100.0		
Drer_ENSDART00000009827	OG27	100.0		
Galgal_ENSGALT00000052233	OG27	100.0		
Drer_ENSDART00000146636	OG27	100.0		
Cgig_XM_011426480.3	OG27	100.0		
Mmus_ENSMUST00000100523	OG27	100.0		
Xentro_ENSXETT00000001601	OG27	100.0		
Xentro_ENSXETT00000057087	OG27	100.0		
Hsap_ENST00000330070	OG27	100.0		
Bflo_XM_035801586.1	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG28	81.0		
Tadh_TriadT9507	OG28	81.0		
Hhon_g07292.t1	OG28	81.0		
Cgig_XM_011453501.3	OG29	96.0		
Drer_ENSDART00000164006	OG29	96.0		
Mmus_ENSMUST00000001536	OG29	96.0		
Bflo_XM_035831872.1	OG29	96.0		
Hsap_ENST00000351817	OG29	96.0		
Mmus_ENSMUST00000067020	OG29	96.0		
Skow_NM_001164910.1	OG29	96.0		
Drer_ENSDART00000110871	OG29	96.0		
Xentro_ENSXETT00000066949	OG29	96.0		
Dmel_FBtr0113751	OG29	96.0		
Spur_NM_214635.1	OG29	96.0		
Drer_ENSDART00000017493	OG29	96.0		
Apimel_XM_394578	OG29	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG29	96.0		
Galgal_ENSGALT00000059800	OG29	96.0		
Xentro_ENSXETT00000084717	OG29	96.0		
Galgal_ENSGALT00000073841	OG29	96.0		
Hsap_ENST00000354822	OG29	96.0		
Morvir_scaffold5.g160.t1	OG30	95.0		
Adig_XM_015914462.1	OG30	95.0		
Fspp_ffun1.m4.26587.m1	OG30	95.0		
Gfas_gfas1.m1.14093.m1	OG30	95.0		
Fspp_ffun1.m4.15187.m1	OG30	95.0		
Gfas_gfas1.m1.21554.m1	OG30	95.0		
Exapal_XM_021046468.2	OG30	95.0		
Adig_XM_015899344.1	OG30	95.0		
Exapal_XM_021058183.2	OG30	95.0		
Chem_TCONS_00054222	OG30	95.0		
Aaur_scaffold706.g5.t1	OG30	95.0		
Exapal_XM_021049467.2	OG31	86.0		
Skow_NM_001171216.1	OG31	86.0		
Skow_XM_006811339.1	OG32	74.0		
Dmel_FBtr0342701	OG32	74.0		
