gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Galgal_ENSGALT00000060359	OG6	96.0		
Skow_XM_006813696.1	OG6	96.0		
Bflo_XM_035828188.1	OG6	96.0		
Spur_XM_030998177.1	OG6	96.0		
Skow_XM_006817477.1	OG6	96.0		
Skow_NM_001164914.1	OG6	96.0		
Hsap_ENST00000263610	OG6	96.0		
Galgal_ENSGALT00000074298	OG6	96.0		
Bflo_XM_035828927.1	OG6	96.0		
Hsap_ENST00000370445	OG6	96.0		
Spur_XM_030997211.1	OG6	96.0		
Gfas_gfas1.m1.16373.m1	OG6	96.0		
Gfas_gfas1.m1.16381.m1	OG6	96.0		
Dgig_XM_028538948.1	OG6	96.0		
Gfas_gfas1.m1.16372.m1	OG6	96.0		
Gfas_gfas1.m1.16375.m1	OG6	96.0		
Gfas_gfas1.m1.19699.m1	OG7	85.0		
Galgal_ENSGALT00000050873	OG7	85.0		
Bflo_XM_035801619.1	OG7	85.0		
Hsap_ENST00000295206	OG7	85.0		
Skow_NM_001164900.1	OG7	85.0		
Galgal_ENSGALT00000075534	OG7	85.0		
Spur_XM_789660.4	OG7	85.0		
Spur_XM_031000060.1	OG7	85.0		
Hsap_ENST00000297375	OG7	85.0		
Gfas_gfas1.m1.20899.m1	OG7	85.0		
Chem_TCONS_00069782	OG8	97.0		
Hsap_ENST00000357878	OG8	97.0		
Galgal_ENSGALT00000025152	OG8	97.0		
Spur_XM_030985931.1	OG8	97.0		
Skow_XM_002731905.2	OG8	97.0		
Spur_NM_214561.2	OG8	97.0		
Galgal_ENSGALT00000054475	OG8	97.0		
Dgig_XM_028535663.1	OG8	97.0		
Hsap_ENST00000339992	OG8	97.0		
Gfas_gfas1.m1.573.m1	OG8	97.0		
Galgal_ENSGALT00000011810	OG8	97.0		
Hsap_ENST00000400677	OG8	97.0		
Bflo_XM_035817320.1	OG8	97.0		
Chem_TCONS_00047310	OG8	97.0		
Chem_TCONS_00045729	OG9	99.0		
Hsap_ENST00000528386	OG9	99.0		
Galgal_ENSGALT00000098315	OG9	99.0		
Galgal_ENSGALT00000044516	OG9	99.0		
Hsap_ENST00000229307	OG9	99.0		
Gfas_gfas1.m1.14093.m1	OG10	94.0		
Gfas_gfas1.m1.21554.m1	OG10	94.0		
Spur_XM_777915.5	OG11	27.0		
Galgal_ENSGALT00000098611	OG11	27.0		
Dgig_XM_028535694.1	OG11	27.0		
Dgig_XM_028535414.1	OG11	27.0		
Galgal_ENSGALT00000069688	OG11	27.0		
Gfas_gfas1.m1.14091.m1	OG11	27.0		
Dgig_XM_028535422.1	OG11	27.0		
Bflo_XM_035841223.1	OG11	27.0		
Hsap_ENST00000258106	OG11	27.0		
Bflo_XM_035841216.1	OG11	27.0		
Gfas_gfas1.m1.11508.m1	OG11	27.0		
Hsap_ENST00000553456	OG11	27.0		
Bflo_XM_035816462.1	OG11	27.0		
Skow_NM_001164889.1	OG11	27.0		
Gfas_gfas1.m1.2443.m1	OG12	100.0		
Skow_XM_006819478.1	OG12	100.0		
Skow_XM_006819482.1	OG12	100.0		
Skow_XM_006815656.1	OG12	100.0		
Skow_XM_006819480.1	OG12	100.0		
Skow_XM_006820387.1	OG12	100.0		
Bflo_XM_035844322.1	OG13	100.0		
Spur_XM_031000064.1	OG13	100.0		
Spur_XM_001177706.4	OG13	100.0		
Skow_XM_002733661.2	OG13	100.0		
Dgig_XM_028540495.1	OG14	100.0		
Skow_XM_006811339.1	OG14	100.0		
Bflo_XM_035844350.1	OG14	100.0		
Bflo_XM_035844349.1	OG14	100.0		
Dgig_XM_028540476.1	OG14	100.0		
Gfas_gfas1.m1.14376.m1	OG14	100.0		
Chem_TCONS_00070484	OG15	100.0		
Hsap_ENST00000296921	OG15	100.0		
Galgal_ENSGALT00000105823	OG15	100.0		
Skow_NM_001164981.1	OG15	100.0		
Hsap_ENST00000233638	OG15	100.0		
Galgal_ENSGALT00000012707	OG15	100.0		
Spur_XM_776648.5	OG15	100.0		
Hsap_ENST00000370196	OG15	100.0		
Bflo_XM_035816610.1	OG15	100.0		
Galgal_ENSGALT00000003427	OG15	100.0		
Chem_TCONS_00000458	OG16	100.0		
Hvul_g18245_1	OG16	100.0		
Gfas_gfas1.m1.17187.m1	OG17	99.0		
Dgig_XM_028536225.1	OG17	99.0		
Skow_NM_001164899.1	OG17	99.0		
Galgal_ENSGALT00000014862	OG17	99.0		
Spur_NM_001129810.1	OG17	99.0		
Hsap_ENST00000648378	OG17	99.0		
Galgal_ENSGALT00000006647	OG17	99.0		
Hvul_g6880_1	OG17	99.0		
Galgal_ENSGALT00000053080	OG17	99.0		
Hsap_ENST00000234198	OG17	99.0		
Bflo_XM_035844348.1	OG17	99.0		
Galgal_ENSGALT00000085500	OG17	99.0		
Hsap_ENST00000240306	OG17	99.0		
Hsap_ENST00000361725	OG17	99.0		
Galgal_ENSGALT00000102858	OG17	99.0		
Galgal_ENSGALT00000105639	OG17	99.0		
Hsap_ENST00000518156	OG17	99.0		
Hsap_ENST00000434704	OG17	99.0		
Chem_TCONS_00017798	OG17	99.0		
Spur_XM_030978838.1	OG18	100.0		
Hsap_ENST00000343035	OG18	100.0		
Bflo_XM_035815783.1	OG18	100.0		
Skow_NM_001164896.1	OG18	100.0		
Galgal_ENSGALT00000010527	OG18	100.0		
Gfas_gfas1.m1.10144.m1	OG19	100.0		
Dgig_XM_028539193.1	OG19	100.0		
Spur_XM_011679176.2	OG19	100.0		
Bflo_XM_035802104.1	OG19	100.0		
Skow_XM_006821511.1	OG19	100.0		
Gfas_gfas1.m1.13645.m1	OG20	100.0		
Hsap_ENST00000308618	OG20	100.0		
Skow_NM_001171223.1	OG20	100.0		
Spur_XM_011677053.2	OG20	100.0		
Galgal_ENSGALT00000066157	OG20	100.0		
Hsap_ENST00000496902	OG20	100.0		
Bflo_XM_035802195.1	OG20	100.0		
Bflo_XM_035844295.1	OG20	100.0		
Hvul_g24401_1	OG21	100.0		
Hsap_ENST00000318579	OG21	100.0		
Galgal_ENSGALT00000017555	OG21	100.0		
Spur_XM_030972836.1	OG21	100.0		
Galgal_ENSGALT00000001806	OG21	100.0		
Hsap_ENST00000262041	OG21	100.0		
Gfas_gfas1.m1.7119.m1	OG21	100.0		
Dgig_XM_028549006.1	OG21	100.0		
Gfas_gfas1.m1.7118.m1	OG21	100.0		
Skow_NM_001164933.1	OG21	100.0		
Bflo_XM_035801524.1	OG21	100.0		
Gfas_gfas1.m1.7116.m1	OG21	100.0		
Gfas_gfas1.m1.7117.m1	OG21	100.0		
Gfas_gfas1.m1.785.m1	OG22	100.0		
Dgig_XM_028563327.1	OG22	100.0		
Skow_XM_002741136.2	OG22	100.0		
Bflo_XM_035840858.1	OG22	100.0		
Dgig_XM_028537331.1	OG22	100.0		
Spur_XM_003726002.3	OG22	100.0		
Chem_TCONS_00023949	OG22	100.0		
Hvul_g16557_1	OG23	99.0		
Dgig_XM_028547339.1	OG23	99.0		
Galgal_ENSGALT00000024209	OG23	99.0		
Spur_XM_030985280.1	OG23	99.0		
Hsap_ENST00000239243	OG23	99.0		
Bflo_XM_035819083.1	OG23	99.0		
Hsap_ENST00000382723	OG23	99.0		
Galgal_ENSGALT00000065242	OG23	99.0		
Gfas_gfas1.m1.5764.m1	OG23	99.0		
Skow_NM_001164931.1	OG23	99.0		
Dgig_XM_028559275.1	OG23	99.0		
Chem_TCONS_00056354	OG23	99.0		
Dgig_XM_028535767.1	OG24	100.0		
Spur_XM_780913.5	OG24	100.0		
Gfas_gfas1.m1.13832.m1	OG24	100.0		
Bflo_XM_035818195.1	OG24	100.0		
Skow_XM_006824407.1	OG24	100.0		
Galgal_ENSGALT00000017098	OG25	100.0		
Hsap_ENST00000518699	OG25	100.0		
Hvul_g32708_1	OG26	96.0		
Gfas_gfas1.m1.2337.m1	OG26	96.0		
Dgig_XM_028540837.1	OG26	96.0		
Gfas_gfas1.m1.2230.m1	OG26	96.0		
Dgig_XM_028550603.1	OG27	100.0		
Bflo_XM_035840895.1	OG27	100.0		
Hsap_ENST00000253968	OG27	100.0		
Skow_XM_006815239.1	OG27	100.0		
Hsap_ENST00000281437	OG27	100.0		
Spur_XM_030978505.1	OG27	100.0		
Galgal_ENSGALT00000055715	OG27	100.0		
Skow_XM_006822703.1	OG27	100.0		
Spur_XM_001198056.3	OG28	99.0		
Bflo_XM_035817632.1	OG28	99.0		
Hsap_ENST00000332700	OG28	99.0		
Hsap_ENST00000524983	OG28	99.0		
Galgal_ENSGALT00000038779	OG28	99.0		
Galgal_ENSGALT00000006317	OG28	99.0		
Skow_NM_001164898.1	OG28	99.0		
Dgig_XM_028537505.1	OG29	96.0		
Hsap_ENST00000366903	OG29	96.0		
Skow_XM_006816183.1	OG29	96.0		
Galgal_ENSGALT00000062339	OG29	96.0		
Spur_XM_030998581.1	OG29	96.0		
Bflo_XM_035832886.1	OG29	96.0		
Gfas_gfas1.m1.4174.m1	OG29	96.0		
Gfas_gfas1.m1.855.m1	OG29	96.0		
Spur_XM_011676188.2	OG30	100.0		
Dgig_XM_028535463.1	OG30	100.0		
Bflo_XM_035816607.1	OG30	100.0		
Hsap_ENST00000377566	OG30	100.0		
Hsap_ENST00000370193	OG30	100.0		
Gfas_gfas1.m1.9044.m1	OG30	100.0		
Skow_NM_001165028.1	OG30	100.0		
Galgal_ENSGALT00000050440	OG30	100.0		
Galgal_ENSGALT00000051878	OG30	100.0		
Chem_TCONS_00038629	OG31	100.0		
Spur_XM_030985857.1	OG31	100.0		
Galgal_ENSGALT00000099908	OG31	100.0		
Skow_NM_001164930.2	OG31	100.0		
Bflo_XM_035819081.1	OG31	100.0		
Hsap_ENST00000282728	OG31	100.0		
Spur_XM_776199.5	OG31	100.0		
Dgig_XM_028535792.1	OG31	100.0		
Gfas_gfas1.m1.565.m1	OG31	100.0		
Hvul_g24677_1	OG31	100.0		
Bflo_XM_035839431.1	OG32	100.0		
Skow_XM_002731799.2	OG32	100.0		
Skow_NM_001168019.1	OG32	100.0		
Skow_NM_001168018.1	OG32	100.0		
Hvul_g30386_1	OG33	78.0		
Gfas_gfas1.m1.6139.m1	OG33	78.0		
Bflo_XM_035819308.1	OG33	78.0		
Bflo_XM_035819400.1	OG33	78.0		
Bflo_XM_035819300.1	OG33	78.0		
Gfas_gfas1.m1.17647.m1	OG33	78.0		
Chem_TCONS_00071866	OG33	78.0		
Spur_XM_777138.5	OG34	50.0		
Hsap_ENST00000368592	OG34	50.0		
Galgal_ENSGALT00000018301	OG34	50.0		
Hsap_ENST00000295886	OG35	47.0		
Bflo_XM_035818048.1	OG35	47.0		
Gfas_gfas1.m1.11375.m1	OG35	47.0		
Skow_NM_001168138.1	OG35	47.0		
Dgig_XM_028535790.1	OG35	47.0		
Galgal_ENSGALT00000051056	OG35	47.0		
Gfas_gfas1.m1.19176.m1	OG36	93.0		
Chem_TCONS_00016211	OG36	93.0		
Hvul_g31954_1	OG36	93.0		
Dgig_XM_028547544.1	OG36	93.0		
Gfas_gfas1.m1.13639.m1	OG37	88.0		
Dgig_XM_028554382.1	OG37	88.0		
Hvul_g4503_1	OG38	85.0		
Hsap_ENST00000243056	OG38	85.0		
Bflo_XM_035844325.1	OG38	85.0		
Hsap_ENST00000392539	OG38	85.0		
Hsap_ENST00000243103	OG38	85.0		
Galgal_ENSGALT00000045192	OG38	85.0		
Bflo_XM_035802726.1	OG38	85.0		
Hsap_ENST00000406506	OG38	85.0		
Hsap_ENST00000290295	OG38	85.0		
Hsap_ENST00000006015	OG38	85.0		
Hsap_ENST00000249504	OG38	85.0		
Galgal_ENSGALT00000078912	OG38	85.0		
Galgal_ENSGALT00000059654	OG38	85.0		
Galgal_ENSGALT00000047997	OG38	85.0		
Galgal_ENSGALT00000095563	OG38	85.0		
Bflo_XM_035844330.1	OG38	85.0		
Bflo_XM_035828549.1	OG38	85.0		
Hsap_ENST00000649031	OG38	85.0		
Galgal_ENSGALT00000067000	OG38	85.0		
Galgal_ENSGALT00000078475	OG38	85.0		
Galgal_ENSGALT00000087671	OG38	85.0		
Galgal_ENSGALT00000072069	OG38	85.0		
Hvul_g10051_1	OG39	99.0		
Bflo_XM_035827166.1	OG39	99.0		
Galgal_ENSGALT00000078705	OG39	99.0		
Galgal_ENSGALT00000062843	OG39	99.0		
Spur_XM_779393.5	OG39	99.0		
Skow_XM_002732004.2	OG39	99.0		
Hsap_ENST00000302945	OG39	99.0		
Hsap_ENST00000326902	OG39	99.0		
Dgig_XM_028550238.1	OG39	99.0		
Chem_TCONS_00050614	OG39	99.0		
Gfas_gfas1.m1.4539.m1	OG39	99.0		
Spur_NM_214650.2	OG40	57.0		
Bflo_XM_035826124.1	OG40	57.0		
Galgal_ENSGALT00000080732	OG40	57.0		
Hsap_ENST00000381033	OG40	57.0		
Gfas_gfas1.m1.4550.m1	OG40	57.0		
Skow_XM_006824496.1	OG40	57.0		
Dgig_XM_028547334.1	OG41	100.0		
Spur_XM_779642.5	OG41	100.0		
Galgal_ENSGALT00000089956	OG41	100.0		
Skow_NM_001165004.1	OG41	100.0		
Hsap_ENST00000382438	OG41	100.0		
Bflo_XM_035818757.1	OG41	100.0		
Spur_XM_778030.4	OG42	100.0		
Bflo_XM_035818196.1	OG42	100.0		
Hsap_ENST00000329198	OG42	100.0		
Skow_XM_006815396.1	OG42	100.0		
Galgal_ENSGALT00000052637	OG42	100.0		
Hsap_ENST00000325017	OG42	100.0		
Galgal_ENSGALT00000004551	OG42	100.0		
Hsap_ENST00000344586	OG42	100.0		
Galgal_ENSGALT00000057448	OG42	100.0		
Chem_TCONS_00008773	OG43	98.0		
Hvul_g26228_1	OG43	98.0		
Dgig_XM_028535548.1	OG44	99.0		
Hvul_g24998_1	OG44	99.0		
Hvul_g3831_1	OG44	99.0		
Chem_TCONS_00060494	OG44	99.0		
Gfas_gfas1.m1.13208.m1	OG44	99.0		
Bflo_XM_035844336.1	OG45	51.0		
Skow_NM_001164942.1	OG45	51.0		
Skow_NM_001164941.1	OG45	51.0		
Spur_XM_030973092.1	OG45	51.0		
Skow_NM_001164909.1	OG45	51.0		
Skow_XM_006825612.1	OG45	51.0		
Spur_XM_776557.4	OG45	51.0		
Spur_NM_214609.1	OG45	51.0		
Spur_XM_011681997.2	OG45	51.0		
Bflo_XM_035801576.1	OG45	51.0		
Bflo_XM_035802805.1	OG45	51.0		
Skow_XM_006811515.1	OG46	96.0		
Hsap_ENST00000249501	OG46	96.0		
Hsap_ENST00000249499	OG46	96.0		
Hsap_ENST00000311177	OG46	96.0		
Hsap_ENST00000283921	OG46	96.0		
Hsap_ENST00000343483	OG46	96.0		
Galgal_ENSGALT00000056432	OG46	96.0		
Galgal_ENSGALT00000029909	OG46	96.0		
Galgal_ENSGALT00000018031	OG46	96.0		
Bflo_XM_035801580.1	OG46	96.0		
Galgal_ENSGALT00000001947	OG46	96.0		
Galgal_ENSGALT00000038688	OG46	96.0		
Galgal_ENSGALT00000018035	OG46	96.0		
Galgal_ENSGALT00000056540	OG46	96.0		
Hsap_ENST00000303460	OG46	96.0		
Hsap_ENST00000470747	OG46	96.0		
Hsap_ENST00000303450	OG46	96.0		
Spur_XM_030972960.1	OG46	96.0		
Gfas_gfas1.m1.13647.m1	OG47	46.0		
Galgal_ENSGALT00000052233	OG47	46.0		
Galgal_ENSGALT00000045446	OG47	46.0		
Hsap_ENST00000222718	OG47	46.0		
Skow_NM_001164912.1	OG47	46.0		
Hsap_ENST00000330070	OG47	46.0		
Skow_NM_001164937.1	OG47	46.0		
Hsap_ENST00000643460	OG47	46.0		
Spur_XM_030999997.1	OG47	46.0		
Hsap_ENST00000331462	OG47	46.0		
Spur_XM_030972985.1	OG47	46.0		
Bflo_XM_035801577.1	OG47	46.0		
Galgal_ENSGALT00000046008	OG47	46.0		
Bflo_XM_035801586.1	OG47	46.0		
Hsap_ENST00000239174	OG47	46.0		
Dgig_XM_028541156.1	OG47	46.0		
Dgig_XM_028562906.1	OG48	80.0		
Galgal_ENSGALT00000039481	OG48	80.0		
Skow_NM_001171216.1	OG48	80.0		
Galgal_ENSGALT00000012401	OG48	80.0		
Hsap_ENST00000381020	OG48	80.0		
Hsap_ENST00000231656	OG48	80.0		
Skow_NM_001164943.1	OG48	80.0		
Spur_XM_784065.5	OG48	80.0		
Bflo_XM_035825097.1	OG48	80.0		
Galgal_ENSGALT00000009108	OG48	80.0		
Hsap_ENST00000373514	OG48	80.0		
Dgig_XM_028545809.1	OG48	80.0		
Bflo_XM_035831872.1	OG49	100.0		
Galgal_ENSGALT00000059800	OG49	100.0		
Skow_NM_001164910.1	OG49	100.0		
Galgal_ENSGALT00000073841	OG49	100.0		
Hsap_ENST00000351817	OG49	100.0		
Spur_NM_214635.1	OG49	100.0		
Hsap_ENST00000354822	OG49	100.0		
Skow_NM_001164932.1	OG50	100.0		
Gfas_gfas1.m1.775.m1	OG50	100.0		
Dgig_XM_028537572.1	OG50	100.0		
Dgig_XM_028553282.1	OG50	100.0		
Gfas_gfas1.m1.776.m1	OG50	100.0		
Gfas_gfas1.m1.773.m1	OG50	100.0		
Dgig_XM_028537344.1	OG50	100.0		
Chem_TCONS_00013206	OG50	100.0		
Gfas_gfas1.m1.777.m1	OG50	100.0		
Chem_TCONS_00070249	OG50	100.0		
Spur_NM_001129811.2	OG50	100.0		
Hsap_ENST00000258829	OG50	100.0		
Bflo_XM_035823802.1	OG50	100.0		
Hsap_ENST00000377142	OG50	100.0		
Galgal_ENSGALT00000048513	OG50	100.0		
Galgal_ENSGALT00000045267	OG50	100.0		
Gfas_gfas1.m1.13632.m1	OG51	100.0		
Dgig_XM_028554263.1	OG51	100.0		
Spur_XM_003727639.3	OG52	48.0		
Bflo_XM_035801567.1	OG52	48.0		
Galgal_ENSGALT00000049477	OG52	48.0		
Hsap_ENST00000249440	OG52	48.0		
Galgal_ENSGALT00000045994	OG52	48.0		
Galgal_ENSGALT00000038692	OG52	48.0		
Hsap_ENST00000317201	OG52	48.0		
Hsap_ENST00000311626	OG52	48.0		
Chem_TCONS_00061956	OG52	48.0		
Dgig_XM_028545689.1	OG52	48.0		
Dgig_XM_028562905.1	OG52	48.0		
Gfas_gfas1.m1.13638.m1	OG52	48.0		
Skow_NM_001164907.1	OG52	48.0		
Skow_NM_001164938.1	OG53	100.0		
Spur_XM_003727637.3	OG53	100.0		
Skow_NM_001164913.1	OG54	100.0		
Hsap_ENST00000360046	OG54	100.0		
Galgal_ENSGALT00000000373	OG54	100.0		
Bflo_XM_035801578.1	OG54	100.0		
Galgal_ENSGALT00000029853	OG54	100.0		
Hsap_ENST00000306324	OG54	100.0		
Galgal_ENSGALT00000062322	OG54	100.0		
Hsap_ENST00000303406	OG54	100.0		
Hsap_ENST00000332503	OG54	100.0		
Galgal_ENSGALT00000038691	OG54	100.0		
Galgal_ENSGALT00000046794	OG55	100.0		
Hsap_ENST00000513209	OG55	100.0		
Hsap_ENST00000312492	OG55	100.0		
Spur_XM_003727638.3	OG56	96.0		
Hsap_ENST00000243108	OG56	96.0		
Galgal_ENSGALT00000067697	OG56	96.0		
Galgal_ENSGALT00000072525	OG56	96.0		
Hsap_ENST00000225648	OG56	96.0		
Hsap_ENST00000222728	OG56	96.0		
Galgal_ENSGALT00000043274	OG56	96.0		
Galgal_ENSGALT00000058059	OG57	100.0		
Hsap_ENST00000239151	OG57	100.0		
Galgal_ENSGALT00000083976	OG58	100.0		
Hsap_ENST00000222726	OG58	100.0		
Bflo_XM_035801584.1	OG59	97.0		
Galgal_ENSGALT00000089091	OG59	97.0		
Hsap_ENST00000239165	OG59	97.0		
Galgal_ENSGALT00000079346	OG59	97.0		
Hsap_ENST00000242159	OG59	97.0		
Skow_XM_002730729.1	OG60	97.0		
Spur_XM_011683941.2	OG60	97.0		
Spur_XM_788048.4	OG60	97.0		
Skow_NM_001164908.1	OG61	99.0		
Galgal_ENSGALT00000082443	OG61	99.0		
Hsap_ENST00000239144	OG61	99.0		
Hsap_ENST00000040584	OG61	99.0		
Galgal_ENSGALT00000100823	OG61	99.0		
Galgal_ENSGALT00000075818	OG61	99.0		
Hsap_ENST00000313173	OG61	99.0		
Spur_NM_214560.1	OG61	99.0		
Hsap_ENST00000325980	OG62	1.0		
Bflo_XM_035811165.1	OG63	1.0		
Hsap_ENST00000380871	OG64	1.0		
Bflo_XM_035801587.1	OG65	1.0		
