gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000017191	OG9	100.0		
Nvec_v1g89029	OG9	100.0		
Hsap_ENST00000361725	OG9	100.0		
Hvul_g6880_1	OG9	100.0		
Galgal_ENSGALT00000085500	OG9	100.0		
Bflo_XM_035844348.1	OG9	100.0		
Hsap_ENST00000234198	OG9	100.0		
Hsap_ENST00000648378	OG9	100.0		
Mmus_ENSMUST00000052609	OG9	100.0		
Mmus_ENSMUST00000024159	OG9	100.0		
Spis_XP_022792039_1	OG9	100.0		
Chem_TCONS_00017798	OG9	100.0		
Hsap_ENST00000240306	OG9	100.0		
Mmus_ENSMUST00000021241	OG9	100.0		
Mmus_ENSMUST00000092768	OG9	100.0		
Drer_ENSDART00000102778	OG9	100.0		
Hsap_ENST00000518156	OG9	100.0		
Galgal_ENSGALT00000102858	OG9	100.0		
Drer_ENSDART00000111386	OG9	100.0		
Hsap_ENST00000434704	OG9	100.0		
Gasp_gasp1.m3.4695.m1	OG9	100.0		
Galgal_ENSGALT00000105639	OG9	100.0		
Gfas_gfas1.m1.17187.m1	OG9	100.0		
Cgig_XM_011443268.3	OG9	100.0		
Mmus_ENSMUST00000160937	OG9	100.0		
Mmus_ENSMUST00000037119	OG9	100.0		
Drer_ENSDART00000133457	OG9	100.0		
Galgal_ENSGALT00000053080	OG9	100.0		
Exapal_XM_021049473.2	OG9	100.0		
Drer_ENSDART00000008469	OG9	100.0		
Galgal_ENSGALT00000014862	OG9	100.0		
Drer_ENSDART00000019910	OG9	100.0		
Drer_ENSDART00000113388	OG9	100.0		
Fspp_ffun1.m4.29467.m1	OG9	100.0		
Tadh_TriadT49530	OG9	100.0		
Fspp_ffun1.m4.24397.m1	OG10	100.0		
Gfas_gfas1.m1.18035.m1	OG10	100.0		
Gasp_gasp1.m3.23770.m1	OG10	100.0		
Spis_XP_022796599_1	OG10	100.0		
Nvec_v1g8907	OG11	65.0		
Fspp_ffun1.m4.29381.m1	OG11	65.0		
Spis_XP_022782838_1	OG11	65.0		
Gasp_gasp1.m3.16096.m1	OG11	65.0		
Exapal_XM_021051502.2	OG11	65.0		
Aaur_scaffold529.g2.t1	OG12	87.0		
Gasp_gasp1.m1b.1230.m1	OG12	87.0		
Gasp_gasp1.m3.970.m1	OG12	87.0		
Fspp_ffun1.m4.16263.m1	OG12	87.0		
Gfas_gfas1.m1.579.m1	OG12	87.0		
Spis_XP_022799105_1	OG12	87.0		
Chem_TCONS_00066748	OG12	87.0		
Hvul_g11736_1	OG12	87.0		
Morvir_scaffold149.g55.t1	OG12	87.0		
Chem_TCONS_00071932	OG12	87.0		
Tadh_TriadT49524	OG13	76.0		
Gasp_gasp1.m3.2245.m1	OG13	76.0		
Fspp_ffun1.m4.23130.m1	OG13	76.0		
Fspp_ffun1.m4.26584.m1	OG13	76.0		
Dgig_XM_028535251.1	OG13	76.0		
Fspp_ffun1.m4.11764.m1	OG13	76.0		
Gfas_gfas1.m1.19739.m1	OG13	76.0		
Nvec_v1g4795	OG13	76.0		
Gasp_gasp1.m3.13464.m1	OG13	76.0		
Nvec_v1g81163	OG13	76.0		
Exapal_XM_021037732.2	OG13	76.0		
Exapal_XM_021041396.2	OG13	76.0		
Spis_XP_022790514_1	OG13	76.0		
Spis_XP_022791939_1	OG13	76.0		
Spis_XP_022791943_1	OG13	76.0		
Nvec_v1g118347	OG13	76.0		
Gasp_gasp1.m3.2233.m1	OG13	76.0		
Exapal_XM_021044606.2	OG13	76.0		
Cgig_XM_011448831.3	OG13	76.0		
Bflo_XM_035815881.1	OG13	76.0		
Drer_ENSDART00000011520	OG13	76.0		
Galgal_ENSGALT00000070404	OG13	76.0		
Apimel_XM_003249830	OG13	76.0		
Galgal_ENSGALT00000017229	OG13	76.0		
Hhon_g10555.t1	OG13	76.0		
Gfas_gfas1.m1.13628.m1	OG14	78.0		
Galgal_ENSGALT00000075435	OG14	78.0		
Drer_ENSDART00000061716	OG14	78.0		
Tadh_TriadT50911	OG14	78.0		
Mmus_ENSMUST00000001608	OG14	78.0		
Drer_ENSDART00000052236	OG14	78.0		
Drer_ENSDART00000114035	OG14	78.0		
Bflo_XM_035840422.1	OG14	78.0		
Galgal_ENSGALT00000018518	OG14	78.0		
Hhon_g09133.t1	OG14	78.0		
Apimel_XM_001122113	OG14	78.0		
Cgig_XM_011435248.3	OG14	78.0		
Bflo_XM_035802305.1	OG14	78.0		
Hsap_ENST00000252971	OG14	78.0		
Spis_XP_022803993_1	OG14	78.0		
Nvec_v1g101731	OG14	78.0		
Exapal_XM_021043065.2	OG14	78.0		
Exapal_XM_021049467.2	OG15	98.0		
Nvec_v1g200278	OG15	98.0		
Bflo_XM_035801619.1	OG16	100.0		
Cgig_XM_034466313.1	OG16	100.0		
Hsap_ENST00000295206	OG16	100.0		
Mmus_ENSMUST00000079721	OG16	100.0		
Apimel_XM_026444941	OG16	100.0		
Mmus_ENSMUST00000036177	OG16	100.0		
Cgig_XM_034466211.1	OG16	100.0		
Drer_ENSDART00000190070	OG16	100.0		
Cgig_XM_011416152.3	OG16	100.0		
Galgal_ENSGALT00000050873	OG16	100.0		
Apimel_XM_006571083	OG16	100.0		
Hsap_ENST00000297375	OG16	100.0		
Drer_ENSDART00000056748	OG16	100.0		
Galgal_ENSGALT00000075534	OG16	100.0		
Drer_ENSDART00000012506	OG16	100.0		
Cgig_XM_011416150.3	OG16	100.0		
Drer_ENSDART00000031700	OG16	100.0		
Apimel_XM_016916875	OG17	96.0		
Fspp_ffun1.m4.1448.m1	OG17	96.0		
Fspp_ffun1.m4.1442.m1	OG17	96.0		
Gfas_gfas1.m1.20899.m1	OG17	96.0		
Gasp_gasp1.m3.12286.m1	OG17	96.0		
Fspp_ffun1.m4.1445.m1	OG17	96.0		
Nvec_v1g129868	OG17	96.0		
Nvec_v1g58683	OG17	96.0		
Gfas_gfas1.m1.19699.m1	OG17	96.0		
Fspp_ffun1.m4.15427.m1	OG17	96.0		
Fspp_ffun1.m4.1443.m1	OG17	96.0		
Fspp_ffun1.m4.1446.m1	OG17	96.0		
Gasp_gasp1.m3.26136.m1	OG17	96.0		
Fspp_ffun1.m4.15426.m1	OG17	96.0		
Spis_XP_022791853_1	OG17	96.0		
Gasp_gasp1.m3.15756.m1	OG17	96.0		
Fspp_ffun1.m4.29242.m1	OG17	96.0		
Exapal_XM_021040495.2	OG17	96.0		
Fspp_ffun1.m4.15423.m1	OG17	96.0		
Fspp_ffun1.m4.29243.m1	OG17	96.0		
Gasp_gasp1.m3.12287.m1	OG17	96.0		
Fspp_ffun1.m4.1444.m1	OG17	96.0		
Gasp_gasp1.m3.12289.m1	OG17	96.0		
Fspp_ffun1.m4.26302.m1	OG17	96.0		
Fspp_ffun1.m4.25254.m1	OG17	96.0		
Fspp_ffun1.m4.15421.m1	OG17	96.0		
Fspp_ffun1.m4.29244.m1	OG17	96.0		
Gasp_gasp1.m3.26141.m1	OG17	96.0		
Bflo_XM_035844322.1	OG17	96.0		
Aaur_scaffold28.g36.t1	OG18	81.0		
Exapal_XM_021048171.2	OG18	81.0		
Nvec_v1g81436	OG18	81.0		
Chem_TCONS_00025396	OG18	81.0		
Apimel_XM_396835	OG19	100.0		
Bflo_XM_035828188.1	OG19	100.0		
Dgig_XM_028540495.1	OG20	95.0		
Gasp_gasp1.m3.4690.m1	OG20	95.0		
Spis_XP_022792033_1	OG20	95.0		
Gfas_gfas1.m1.14376.m1	OG20	95.0		
Spis_XP_022792040_1	OG20	95.0		
Nvec_v1g59708	OG20	95.0		
Bflo_XM_035844350.1	OG20	95.0		
Gasp_gasp1.m1b.6286.m1	OG20	95.0		
Fspp_ffun1.m4.29526.m1	OG20	95.0		
Apimel_XM_006560321	OG20	95.0		
Exapal_XM_021049478.2	OG20	95.0		
Fspp_ffun1.m4.29465.m1	OG20	95.0		
Bflo_XM_035844349.1	OG20	95.0		
Apimel_XM_003249249	OG21	100.0		
Gfas_gfas1.m1.10144.m1	OG21	100.0		
Nvec_v1g59496	OG21	100.0		
Spis_XP_022804238_1	OG21	100.0		
Fspp_ffun1.m4.20503.m1	OG21	100.0		
Gasp_gasp1.m3.12193.m1	OG21	100.0		
Exapal_XM_021043064.2	OG21	100.0		
Dgig_XM_028539193.1	OG21	100.0		
Bflo_XM_035802104.1	OG21	100.0		
Chem_TCONS_00008773	OG22	97.0		
Cgig_XM_011428340.3	OG22	97.0		
Gasp_gasp1.m3.12181.m1	OG22	97.0		
Hsap_ENST00000308618	OG22	97.0		
Drer_ENSDART00000170980	OG22	97.0		
Galgal_ENSGALT00000066157	OG22	97.0		
Mmus_ENSMUST00000173623	OG22	97.0		
Hsap_ENST00000496902	OG22	97.0		
Nvec_v1g101680	OG22	97.0		
Spis_XP_022803981_1	OG22	97.0		
Bflo_XM_035802195.1	OG22	97.0		
Exapal_XM_021037512.2	OG22	97.0		
Gfas_gfas1.m1.13645.m1	OG22	97.0		
Fspp_ffun1.m4.18978.m1	OG22	97.0		
Drer_ENSDART00000082329	OG22	97.0		
Apimel_NM_001252428	OG22	97.0		
Aaur_scaffold460.g17.t1	OG22	97.0		
Drer_ENSDART00000165196	OG22	97.0		
Mmus_ENSMUST00000031787	OG22	97.0		
Cgig_XM_011428337.3	OG22	97.0		
Bflo_XM_035844295.1	OG22	97.0		
Drer_ENSDART00000078425	OG22	97.0		
Morvir_scaffold59.g41.t1	OG23	100.0		
Gfas_gfas1.m1.7119.m1	OG23	100.0		
Hsap_ENST00000262041	OG23	100.0		
Drer_ENSDART00000105661	OG23	100.0		
Spis_XP_022779303_1	OG23	100.0		
Gasp_gasp1.m3.3947.m1	OG23	100.0		
Bflo_XM_035801524.1	OG23	100.0		
Galgal_ENSGALT00000017555	OG23	100.0		
Exapal_XM_021039438.2	OG23	100.0		
Fspp_ffun1.m4.11567.m1	OG23	100.0		
Gfas_gfas1.m1.7118.m1	OG23	100.0		
Nvec_v1g128296	OG23	100.0		
Nvec_v1g128275	OG23	100.0		
Galgal_ENSGALT00000001806	OG23	100.0		
Nvec_v1g128289	OG23	100.0		
Exapal_XM_021039430.2	OG23	100.0		
Cgig_XM_011434051.3	OG23	100.0		
Exapal_XM_021039416.2	OG23	100.0		
Gfas_gfas1.m1.7117.m1	OG23	100.0		
Drer_ENSDART00000088618	OG23	100.0		
Drer_ENSDART00000059954	OG23	100.0		
Hsap_ENST00000318579	OG23	100.0		
Mmus_ENSMUST00000057054	OG23	100.0		
Fspp_ffun1.m4.11566.m1	OG23	100.0		
Dgig_XM_028549006.1	OG23	100.0		
Spis_XP_022779308_1	OG23	100.0		
Mmus_ENSMUST00000041183	OG23	100.0		
Gasp_gasp1.m3.3944.m1	OG23	100.0		
Exapal_XM_021039415.2	OG23	100.0		
Spis_XP_022779304_1	OG23	100.0		
Fspp_ffun1.m4.11570.m1	OG23	100.0		
Gasp_gasp1.m3.3948.m1	OG23	100.0		
Fspp_ffun1.m4.11569.m1	OG23	100.0		
Nvec_v1g128302	OG23	100.0		
Gfas_gfas1.m1.7116.m1	OG23	100.0		
Gasp_gasp1.m3.3946.m1	OG23	100.0		
Spis_XP_022779237_1	OG23	100.0		
Apimel_XM_006564275	OG23	100.0		
Hvul_g24401_1	OG23	100.0		
Fspp_ffun1.m4.15422.m1	OG24	100.0		
Hsap_ENST00000297537	OG24	100.0		
Cgig_XM_011416143.3	OG24	100.0		
Galgal_ENSGALT00000072662	OG24	100.0		
Mmus_ENSMUST00000036954	OG24	100.0		
Drer_ENSDART00000015333	OG24	100.0		
Apimel_XM_001121332	OG24	100.0		
Galgal_ENSGALT00000050386	OG24	100.0		
Bflo_XM_035808158.1	OG24	100.0		
Hsap_ENST00000306318	OG24	100.0		
Drer_ENSDART00000105572	OG24	100.0		
Mmus_ENSMUST00000088311	OG24	100.0		
Gasp_gasp1.m3.12278.m1	OG24	100.0		
Exapal_XM_021061705.2	OG24	100.0		
Spis_XP_022791842_1	OG24	100.0		
Gfas_gfas1.m1.20981.m1	OG24	100.0		
Nvec_v1g27862	OG24	100.0		
Morvir_scaffold98.g48.t1	OG25	100.0		
Bflo_XM_035818195.1	OG25	100.0		
Gfas_gfas1.m1.13832.m1	OG25	100.0		
Fspp_ffun1.m4.11751.m1	OG25	100.0		
Gasp_gasp1.m3.24581.m1	OG25	100.0		
Cgig_XM_011424455.3	OG25	100.0		
Exapal_XM_021044589.2	OG25	100.0		
Dgig_XM_028535767.1	OG25	100.0		
Nvec_v1g48828	OG25	100.0		
Spis_XP_022802187_1	OG25	100.0		
Aaur_scaffold1413.g2.t1	OG25	100.0		
Apimel_XM_016916047	OG26	100.0		
Exapal_XM_021056278.2	OG26	100.0		
Tadh_TriadT51739	OG26	100.0		
Bflo_XM_035840858.1	OG26	100.0		
Morvir_scaffold188.g35.t1	OG26	100.0		
Spis_XP_022798373_1	OG26	100.0		
Dgig_XM_028563327.1	OG26	100.0		
Fspp_ffun1.m4.14104.m1	OG26	100.0		
Spis_XP_022798377_1	OG26	100.0		
Gasp_gasp1.m3.4135.m1	OG26	100.0		
Fspp_ffun1.m4.14099.m1	OG26	100.0		
Gasp_gasp1.m3.4133.m1	OG26	100.0		
Exapal_XM_021056281.2	OG26	100.0		
Dgig_XM_028537331.1	OG26	100.0		
Chem_TCONS_00023949	OG26	100.0		
Spis_XP_022798368_1	OG26	100.0		
Gfas_gfas1.m1.785.m1	OG26	100.0		
Nvec_v1g80394	OG26	100.0		
Nvec_v1g80927	OG26	100.0		
Fspp_ffun1.m4.14100.m1	OG26	100.0		
Chem_TCONS_00056354	OG27	100.0		
Cgig_XM_011442382.3	OG27	100.0		
Hsap_ENST00000239243	OG27	100.0		
Mmus_ENSMUST00000021922	OG27	100.0		
Galgal_ENSGALT00000024209	OG27	100.0		
Apimel_NM_001115078	OG27	100.0		
Drer_ENSDART00000167339	OG27	100.0		
Nvec_v1g82785	OG27	100.0		
Galgal_ENSGALT00000065242	OG27	100.0		
Exapal_XM_021041692.2	OG27	100.0		
Fspp_ffun1.m4.4458.m1	OG27	100.0		
Mmus_ENSMUST00000172775	OG27	100.0		
Dgig_XM_028547339.1	OG27	100.0		
Gfas_gfas1.m1.5764.m1	OG27	100.0		
Hsap_ENST00000382723	OG27	100.0		
Drer_ENSDART00000158576	OG27	100.0		
Apimel_XM_001120268	OG27	100.0		
Drer_ENSDART00000188819	OG27	100.0		
Drer_ENSDART00000014176	OG27	100.0		
Gasp_gasp1.m3.677.m1	OG27	100.0		
Spis_XP_022782913_1	OG27	100.0		
Bflo_XM_035819083.1	OG27	100.0		
Mmus_ENSMUST00000063116	OG27	100.0		
Dgig_XM_028559275.1	OG27	100.0		
Drer_ENSDART00000008468	OG27	100.0		
Hvul_g16557_1	OG27	100.0		
Drer_ENSDART00000165609	OG28	90.0		
Galgal_ENSGALT00000060359	OG28	90.0		
Hsap_ENST00000370445	OG28	90.0		
Mmus_ENSMUST00000086795	OG28	90.0		
Drer_ENSDART00000004548	OG29	95.0		
Cgig_XM_011421518.3	OG29	95.0		
Cgig_XM_011421521.3	OG29	95.0		
Cgig_XM_034446789.1	OG29	95.0		
Apimel_XM_001121415	OG29	95.0		
Cgig_XM_011421520.3	OG29	95.0		
Bflo_XM_035828927.1	OG29	95.0		
Drer_ENSDART00000051474	OG29	95.0		
Mmus_ENSMUST00000050776	OG29	95.0		
Hsap_ENST00000263610	OG29	95.0		
Galgal_ENSGALT00000074298	OG29	95.0		
Bflo_XM_035815783.1	OG30	100.0		
Drer_ENSDART00000099983	OG30	100.0		
Hsap_ENST00000343035	OG30	100.0		
Apimel_XM_001120703	OG30	100.0		
Mmus_ENSMUST00000067375	OG30	100.0		
Galgal_ENSGALT00000010527	OG30	100.0		
Cgig_XM_011457020.3	OG30	100.0		
Chem_TCONS_00038629	OG31	99.0		
Dgig_XM_028535792.1	OG31	99.0		
Gasp_gasp1.m3.11755.m1	OG31	99.0		
Hhon_g07171.t1	OG31	99.0		
Cgig_XM_011416274.3	OG31	99.0		
Galgal_ENSGALT00000099908	OG31	99.0		
Hsap_ENST00000282728	OG31	99.0		
Exapal_XM_021044594.2	OG31	99.0		
Tadh_TriadT9560	OG31	99.0		
Nvec_v1g39891	OG31	99.0		
Drer_ENSDART00000171932	OG31	99.0		
Gfas_gfas1.m1.565.m1	OG31	99.0		
Bflo_XM_035819081.1	OG31	99.0		
Fspp_ffun1.m4.15317.m1	OG31	99.0		
Mmus_ENSMUST00000025944	OG31	99.0		
Spis_XP_022794681_1	OG31	99.0		
Morvir_scaffold11.g90.t1	OG31	99.0		
Aaur_scaffold329.g9.t1	OG31	99.0		
Hvul_g24677_1	OG31	99.0		
Nvec_v1g164989	OG32	100.0		
Galgal_ENSGALT00000051878	OG32	100.0		
Hsap_ENST00000370193	OG32	100.0		
Drer_ENSDART00000045351	OG32	100.0		
Drer_ENSDART00000031508	OG32	100.0		
Hsap_ENST00000377566	OG32	100.0		
Mmus_ENSMUST00000041265	OG32	100.0		
Drer_ENSDART00000007770	OG32	100.0		
Mmus_ENSMUST00000099401	OG32	100.0		
Bflo_XM_035816607.1	OG32	100.0		
Galgal_ENSGALT00000050440	OG32	100.0		
Gasp_gasp1.m3.682.m1	OG32	100.0		
Cgig_XM_011447529.3	OG32	100.0		
Apimel_XM_016917914	OG32	100.0		
Dgig_XM_028535463.1	OG32	100.0		
Gasp_gasp1.m3.10613.m1	OG32	100.0		
Spis_XP_022782910_1	OG32	100.0		
Gfas_gfas1.m1.9044.m1	OG32	100.0		
Fspp_ffun1.m4.4455.m1	OG32	100.0		
Exapal_XM_021044239.2	OG32	100.0		
Gfas_gfas1.m1.13638.m1	OG33	100.0		
Drer_ENSDART00000167757	OG33	100.0		
Drer_ENSDART00000103131	OG33	100.0		
Mmus_ENSMUST00000000964	OG33	100.0		
Hsap_ENST00000643460	OG33	100.0		
Galgal_ENSGALT00000045446	OG33	100.0		
Mmus_ENSMUST00000047793	OG33	100.0		
Apimel_XM_006559348	OG33	100.0		
Hsap_ENST00000239174	OG33	100.0		
Bflo_XM_035801577.1	OG33	100.0		
Drer_ENSDART00000110682	OG33	100.0		
Cgig_XM_011426479.3	OG33	100.0		
Mmus_ENSMUST00000019117	OG33	100.0		
Hsap_ENST00000331462	OG33	100.0		
Drer_ENSDART00000136415	OG33	100.0		
Chem_TCONS_00061956	OG33	100.0		
Spis_XP_022804334_1	OG33	100.0		
Aaur_scaffold389.g8.t1	OG33	100.0		
Dgig_XM_028562905.1	OG33	100.0		
Morvir_scaffold27.g7.t1	OG33	100.0		
Dgig_XM_028545689.1	OG33	100.0		
Fspp_ffun1.m4.18979.m1	OG33	100.0		
Gasp_gasp1.m3.12183.m1	OG33	100.0		
Exapal_XM_021041218.2	OG33	100.0		
Cgig_XM_011458680.3	OG34	73.0		
Chem_TCONS_00069782	OG34	73.0		
Aaur_scaffold304.g16.t1	OG35	85.0		
Spis_XP_022794697_1	OG35	85.0		
Cgig_XM_011429997.3	OG35	85.0		
Nvec_v1g82763	OG35	85.0		
Galgal_ENSGALT00000054475	OG35	85.0		
Tadh_TriadT50928	OG35	85.0		
Mmus_ENSMUST00000051997	OG35	85.0		
Drer_ENSDART00000153363	OG35	85.0		
Exapal_XM_021044575.2	OG35	85.0		
Drer_ENSDART00000127254	OG35	85.0		
Apimel_XM_016916887	OG35	85.0		
Drer_ENSDART00000027463	OG35	85.0		
Hsap_ENST00000357878	OG35	85.0		
Drer_ENSDART00000113087	OG35	85.0		
Mmus_ENSMUST00000087674	OG35	85.0		
Dgig_XM_028535663.1	OG35	85.0		
Hhon_g07172.t1	OG35	85.0		
Hsap_ENST00000400677	OG35	85.0		
Galgal_ENSGALT00000025152	OG35	85.0		
Bflo_XM_035817320.1	OG35	85.0		
Drer_ENSDART00000104612	OG35	85.0		
Mmus_ENSMUST00000046093	OG35	85.0		
Fspp_ffun1.m4.12736.m1	OG35	85.0		
Gasp_gasp1.m3.987.m1	OG35	85.0		
Galgal_ENSGALT00000011810	OG35	85.0		
Hsap_ENST00000339992	OG35	85.0		
Gfas_gfas1.m1.573.m1	OG35	85.0		
Dgig_XM_028550603.1	OG36	100.0		
Drer_ENSDART00000023889	OG36	100.0		
Mmus_ENSMUST00000116615	OG36	100.0		
Galgal_ENSGALT00000055715	OG36	100.0		
Hsap_ENST00000281437	OG36	100.0		
Mmus_ENSMUST00000021813	OG36	100.0		
Hsap_ENST00000253968	OG36	100.0		
Drer_ENSDART00000138806	OG36	100.0		
Cgig_XM_034444004.1	OG36	100.0		
Bflo_XM_035840895.1	OG36	100.0		
Spis_XP_022793160_1	OG36	100.0		
Nvec_v1g5943	OG36	100.0		
Morvir_scaffold175.g50.t1	OG37	100.0		
Gasp_gasp1.m3.24801.m1	OG37	100.0		
Spis_XP_022808078_1	OG37	100.0		
Gasp_gasp1.m3.16233.m1	OG37	100.0		
Gfas_gfas1.m1.2337.m1	OG37	100.0		
Spis_XP_022808246_1	OG37	100.0		
Nvec_v1g39924	OG37	100.0		
Fspp_ffun1.m4.10292.m1	OG37	100.0		
Fspp_ffun1.m4.20257.m1	OG37	100.0		
Nvec_v1g123745	OG37	100.0		
Gasp_gasp1.m3.24803.m1	OG37	100.0		
Gfas_gfas1.m1.2230.m1	OG37	100.0		
Exapal_XM_021038953.2	OG37	100.0		
Nvec_v1g123764	OG37	100.0		
Exapal_XM_021049433.2	OG37	100.0		
Fspp_ffun1.m4.20261.m1	OG37	100.0		
Exapal_XM_021049432.2	OG37	100.0		
Spis_XP_022782991_1	OG37	100.0		
Dgig_XM_028540837.1	OG37	100.0		
Hvul_g32708_1	OG37	100.0		
Morvir_scaffold95.g3.t1	OG38	97.0		
Mmus_ENSMUST00000048572	OG38	97.0		
Spis_XP_022803267_1	OG38	97.0		
Exapal_XM_021046966.2	OG38	97.0		
Gasp_gasp1.m3.30352.m1	OG38	97.0		
Gasp_gasp1.m3.14501.m1	OG38	97.0		
Spis_XP_022805326_1	OG38	97.0		
Fspp_ffun1.m4.31229.m1	OG38	97.0		
Dgig_XM_028537505.1	OG38	97.0		
Drer_ENSDART00000131806	OG38	97.0		
Cgig_XM_020071785.2	OG38	97.0		
Bflo_XM_035832886.1	OG38	97.0		
Exapal_XM_021057757.2	OG38	97.0		
Gfas_gfas1.m1.4174.m1	OG38	97.0		
Nvec_v1g100892	OG38	97.0		
Fspp_ffun1.m4.22959.m1	OG38	97.0		
Exapal_XM_021061774.2	OG38	97.0		
Gfas_gfas1.m1.855.m1	OG38	97.0		
Hsap_ENST00000366903	OG38	97.0		
Gasp_gasp1.m3.12691.m1	OG38	97.0		
Spis_XP_022789944_1	OG38	97.0		
Apimel_XM_006561860	OG38	97.0		
Galgal_ENSGALT00000062339	OG38	97.0		
Nvec_v1g60933	OG38	97.0		
Fspp_ffun1.m4.13287.m1	OG38	97.0		
Exapal_XM_021037513.2	OG38	97.0		
Dgig_XM_028535790.1	OG39	100.0		
Galgal_ENSGALT00000051056	OG39	100.0		
Nvec_v1g139174	OG39	100.0		
Drer_ENSDART00000163847	OG39	100.0		
Fspp_ffun1.m4.9245.m1	OG39	100.0		
Mmus_ENSMUST00000044125	OG39	100.0		
Hsap_ENST00000295886	OG39	100.0		
Apimel_XM_006558625	OG39	100.0		
Exapal_XM_021044583.2	OG39	100.0		
Cgig_XM_011440152.3	OG39	100.0		
Mmus_ENSMUST00000097974	OG39	100.0		
Drer_ENSDART00000029874	OG39	100.0		
Hsap_ENST00000518699	OG39	100.0		
Mmus_ENSMUST00000071588	OG39	100.0		
Tadh_TriadT31334	OG39	100.0		
Hsap_ENST00000368592	OG39	100.0		
