gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Xentro_ENSXETT00000005952	OG6	95.0		
Hsap_ENST00000332700	OG6	95.0		
Spur_XM_001198056.3	OG6	95.0		
Bflo_XM_035817632.1	OG6	95.0		
Hsap_ENST00000366903	OG6	95.0		
Drer_ENSDART00000022441	OG6	95.0		
Tcas_TC034733_001	OG6	95.0		
Drer_ENSDART00000131806	OG6	95.0		
Drer_ENSDART00000159746	OG6	95.0		
Hsap_ENST00000524983	OG6	95.0		
Drer_ENSDART00000015681	OG6	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG6	95.0		
Xentro_ENSXETT00000030999	OG6	95.0		
Tcas_TC031113_001	OG6	95.0		
Hhon_g08608.t1	OG6	95.0		
Gasp_gasp1.m3.12691.m1	OG6	95.0		
Fspp_ffun1.m4.22959.m1	OG6	95.0		
Fspp_ffun1.m4.13287.m1	OG6	95.0		
Gasp_gasp1.m3.30352.m1	OG6	95.0		
Nvec_v1g123745	OG7	99.0		
Fspp_ffun1.m4.20257.m1	OG7	99.0		
Gasp_gasp1.m3.24803.m1	OG7	99.0		
Adig_XM_015902979.1	OG7	99.0		
Adig_XM_015910650.1	OG8	85.0		
Nvec_v1g81436	OG8	85.0		
Nvec_v1g60933	OG9	93.0		
Fspp_ffun1.m4.31229.m1	OG9	93.0		
Adig_XM_015910647.1	OG9	93.0		
Gasp_gasp1.m3.14501.m1	OG9	93.0		
Tadh_TriadT9561	OG10	59.0		
Chem_TCONS_00070249	OG10	59.0		
Chem_TCONS_00069782	OG11	98.0		
Adig_XM_015912975.1	OG11	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG11	98.0		
Drer_ENSDART00000027463	OG11	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG11	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG11	98.0		
Drer_ENSDART00000127254	OG11	98.0		
Spur_XM_030985931.1	OG11	98.0		
Xentro_ENSXETT00000094587	OG11	98.0		
Hhon_g07172.t1	OG11	98.0		
Drer_ENSDART00000113087	OG11	98.0		
Xentro_ENSXETT00000057781	OG11	98.0		
Drer_ENSDART00000104612	OG11	98.0		
Tcas_TC012136_001	OG11	98.0		
Gasp_gasp1.m3.987.m1	OG11	98.0		
Hsap_ENST00000339992	OG11	98.0		
Xentro_ENSXETT00000065721	OG11	98.0		
Nvec_v1g82763	OG11	98.0		
Fspp_ffun1.m4.12736.m1	OG11	98.0		
Hsap_ENST00000357878	OG11	98.0		
Hsap_ENST00000400677	OG11	98.0		
Bflo_XM_035817320.1	OG11	98.0		
Tadh_TriadT50928	OG11	98.0		
Drer_ENSDART00000153363	OG11	98.0		
Xentro_ENSXETT00000021090	OG11	98.0		
Spur_NM_214561.2	OG11	98.0		
Chem_TCONS_00047310	OG11	98.0		
Fspp_ffun1.m4.20261.m1	OG12	100.0		
Gasp_gasp1.m3.24801.m1	OG12	100.0		
Adig_XM_015903087.1	OG12	100.0		
Xentro_ENSXETT00000016949	OG13	100.0		
Hsap_ENST00000380871	OG13	100.0		
Nvec_v1g68616	OG14	100.0		
Fspp_ffun1.m4.14105.m1	OG14	100.0		
Gasp_gasp1.m3.4129.m1	OG14	100.0		
Adig_XM_015905817.1	OG14	100.0		
Tadh_TriadT9507	OG15	94.0		
Drer_ENSDART00000110871	OG15	94.0		
Nvec_v1g48313	OG15	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG15	94.0		
Xentro_ENSXETT00000060367	OG15	94.0		
Drer_ENSDART00000017493	OG15	94.0		
Spur_NM_214635.1	OG15	94.0		
Fspp_ffun1.m4.4460.m1	OG15	94.0		
Gasp_gasp1.m3.4132.m1	OG15	94.0		
Nvec_v1g127828	OG15	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG15	94.0		
Bflo_XM_035818196.1	OG15	94.0		
Drer_ENSDART00000159275	OG15	94.0		
Chem_TCONS_00016211	OG15	94.0		
Xentro_ENSXETT00000089378	OG15	94.0		
Bflo_XM_035823802.1	OG15	94.0		
Hsap_ENST00000351817	OG15	94.0		
Xentro_ENSXETT00000050714	OG15	94.0		
Tcas_TC007014_001	OG15	94.0		
Tcas_TC011745_001	OG15	94.0		
Adig_XM_015905829.1	OG15	94.0		
Hsap_ENST00000354822	OG15	94.0		
Xentro_ENSXETT00000084212	OG15	94.0		
Hsap_ENST00000377142	OG15	94.0		
Adig_XM_015905827.1	OG15	94.0		
Fspp_ffun1.m4.14112.m1	OG15	94.0		
Hsap_ENST00000325017	OG15	94.0		
Gasp_gasp1.m3.4134.m1	OG15	94.0		
Xentro_ENSXETT00000066949	OG15	94.0		
Drer_ENSDART00000057094	OG15	94.0		
Drer_ENSDART00000081396	OG15	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG15	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG15	94.0		
Adig_XM_015915184.1	OG15	94.0		
Tcas_TC008996_001	OG15	94.0		
Gasp_gasp1.m3.4130.m1	OG15	94.0		
Xentro_ENSXETT00000084717	OG15	94.0		
Nvec_v1g192469	OG15	94.0		
Spur_NM_001129811.2	OG15	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG15	94.0		
Adig_XM_015905823.1	OG15	94.0		
Nvec_v1g127891	OG15	94.0		
Hsap_ENST00000344586	OG15	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG15	94.0		
Drer_ENSDART00000022377	OG15	94.0		
Fspp_ffun1.m4.14106.m1	OG15	94.0		
Drer_ENSDART00000164006	OG15	94.0		
Spur_XM_778030.4	OG15	94.0		
Xentro_ENSXETT00000016948	OG15	94.0		
Drer_ENSDART00000023639	OG15	94.0		
Nvec_v1g208035	OG15	94.0		
Xentro_ENSXETT00000080894	OG15	94.0		
Hsap_ENST00000258829	OG15	94.0		
Gasp_gasp1.m3.679.m1	OG15	94.0		
Adig_XM_015905819.1	OG15	94.0		
Hsap_ENST00000329198	OG15	94.0		
Bflo_XM_035831872.1	OG15	94.0		
Hhon_g07292.t1	OG15	94.0		
Tcas_TC013614_001	OG16	100.0		
Nvec_v1g48828	OG16	100.0		
Adig_XM_015915222.1	OG16	100.0		
Fspp_ffun1.m4.11751.m1	OG16	100.0		
Gasp_gasp1.m3.24581.m1	OG16	100.0		
Bflo_XM_035818195.1	OG16	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG16	100.0		
Spur_XM_780913.5	OG16	100.0		
Nvec_v1g139174	OG17	100.0		
Hhon_g07174.t1	OG17	100.0		
Drer_ENSDART00000163847	OG17	100.0		
Tadh_TriadT31334	OG17	100.0		
Xentro_ENSXETT00000050951	OG17	100.0		
Fspp_ffun1.m4.9245.m1	OG17	100.0		
Xentro_ENSXETT00000060579	OG17	100.0		
Hsap_ENST00000368592	OG17	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG17	100.0		
Drer_ENSDART00000029874	OG17	100.0		
Gasp_gasp1.m3.21838.m1	OG17	100.0		
Adig_XM_015902493.1	OG17	100.0		
Hsap_ENST00000295886	OG17	100.0		
Drer_ENSDART00000085395	OG17	100.0		
Xentro_ENSXETT00000082174	OG17	100.0		
Spur_XM_777138.5	OG17	100.0		
Hsap_ENST00000518699	OG17	100.0		
Bflo_XM_035818048.1	OG17	100.0		
Tcas_TC014200_001	OG17	100.0		
Bflo_XM_035844350.1	OG18	100.0		
Adig_XM_015917756.1	OG18	100.0		
Nvec_v1g200278	OG18	100.0		
Fspp_ffun1.m4.29465.m1	OG18	100.0		
Gasp_gasp1.m1b.6286.m1	OG18	100.0		
Gasp_gasp1.m3.4690.m1	OG18	100.0		
Fspp_ffun1.m4.29526.m1	OG18	100.0		
Nvec_v1g59708	OG18	100.0		
Bflo_XM_035844349.1	OG18	100.0		
Tcas_TC033532_001	OG18	100.0		
Nvec_v1g39924	OG19	78.0		
Fspp_ffun1.m4.10292.m1	OG19	78.0		
Gasp_gasp1.m3.16233.m1	OG19	78.0		
Adig_XM_015909001.1	OG19	78.0		
Spur_XM_779642.5	OG20	97.0		
Drer_ENSDART00000128951	OG20	97.0		
Xentro_ENSXETT00000080534	OG20	97.0		
Drer_ENSDART00000054822	OG21	88.0		
Gasp_gasp1.m3.680.m1	OG21	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG21	88.0		
Tcas_TC012743_001	OG21	88.0		
Fspp_ffun1.m4.4461.m1	OG21	88.0		
Nvec_v1g208034	OG21	88.0		
Adig_XM_015915185.1	OG21	88.0		
Bflo_XM_035818757.1	OG21	88.0		
Hsap_ENST00000382438	OG21	88.0		
Xentro_ENSXETT00000094839	OG21	88.0		
Bflo_XM_035801619.1	OG22	100.0		
Spur_XM_789660.4	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG22	100.0		
Hsap_ENST00000295206	OG22	100.0		
Xentro_ENSXETT00000078593	OG22	100.0		
Spur_XM_031000060.1	OG22	100.0		
Tcas_TC009896_001	OG22	100.0		
Tcas_TC008952_001	OG22	100.0		
Drer_ENSDART00000056748	OG22	100.0		
Drer_ENSDART00000012506	OG22	100.0		
Drer_ENSDART00000190070	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG22	100.0		
Drer_ENSDART00000031700	OG22	100.0		
Hsap_ENST00000297375	OG22	100.0		
Spur_XM_001177706.4	OG23	96.0		
Fspp_ffun1.m4.15426.m1	OG23	96.0		
Fspp_ffun1.m4.1443.m1	OG23	96.0		
Gasp_gasp1.m3.26141.m1	OG23	96.0		
Fspp_ffun1.m4.25254.m1	OG23	96.0		
Fspp_ffun1.m4.1445.m1	OG23	96.0		
Fspp_ffun1.m4.15421.m1	OG23	96.0		
Gasp_gasp1.m3.12286.m1	OG23	96.0		
Fspp_ffun1.m4.15427.m1	OG23	96.0		
Fspp_ffun1.m4.1446.m1	OG23	96.0		
Fspp_ffun1.m4.1444.m1	OG23	96.0		
Fspp_ffun1.m4.29242.m1	OG23	96.0		
Fspp_ffun1.m4.15423.m1	OG23	96.0		
Fspp_ffun1.m4.1448.m1	OG23	96.0		
Fspp_ffun1.m4.26302.m1	OG23	96.0		
Fspp_ffun1.m4.1442.m1	OG23	96.0		
Gasp_gasp1.m3.15756.m1	OG23	96.0		
Gasp_gasp1.m3.12289.m1	OG23	96.0		
Nvec_v1g58683	OG23	96.0		
Nvec_v1g129868	OG23	96.0		
Adig_XM_015895991.1	OG23	96.0		
Gasp_gasp1.m3.26136.m1	OG23	96.0		
Fspp_ffun1.m4.29244.m1	OG23	96.0		
Gasp_gasp1.m3.12287.m1	OG23	96.0		
Fspp_ffun1.m4.29243.m1	OG23	96.0		
Spur_XM_031000064.1	OG23	96.0		
Bflo_XM_035844322.1	OG23	96.0		
Tcas_TC001164_001	OG23	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG23	96.0		
Nvec_v1g27862	OG24	100.0		
Drer_ENSDART00000015333	OG24	100.0		
Spur_XM_030972991.1	OG24	100.0		
Hsap_ENST00000306318	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG24	100.0		
Xentro_ENSXETT00000007133	OG24	100.0		
Drer_ENSDART00000105572	OG24	100.0		
Hsap_ENST00000297537	OG24	100.0		
Xentro_ENSXETT00000007145	OG24	100.0		
Bflo_XM_035808158.1	OG24	100.0		
Fspp_ffun1.m4.15422.m1	OG24	100.0		
Gasp_gasp1.m3.12278.m1	OG24	100.0		
Tcas_TC009309_001	OG24	100.0		
Adig_XM_015895990.1	OG24	100.0		
Hhon_g09133.t1	OG25	7.0		
Bflo_XM_035802104.1	OG25	7.0		
Tcas_TC009469_001	OG25	7.0		
Bflo_XM_035802195.1	OG25	7.0		
Xentro_ENSXETT00000072471	OG25	7.0		
Fspp_ffun1.m4.18978.m1	OG25	7.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG25	7.0		
Spur_XM_011679176.2	OG25	7.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG25	7.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG25	7.0		
Bflo_XM_035844295.1	OG25	7.0		
Drer_ENSDART00000165196	OG25	7.0		
Spur_XM_011677053.2	OG25	7.0		
Drer_ENSDART00000078425	OG25	7.0		
Gasp_gasp1.m3.12193.m1	OG25	7.0		
Hsap_ENST00000308618	OG25	7.0		
Nvec_v1g101680	OG25	7.0		
Chem_TCONS_00008773	OG25	7.0		
Xentro_ENSXETT00000060604	OG25	7.0		
Nvec_v1g59496	OG25	7.0		
Gasp_gasp1.m3.12181.m1	OG25	7.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG25	7.0		
Hsap_ENST00000496902	OG25	7.0		
Drer_ENSDART00000170980	OG25	7.0		
Fspp_ffun1.m4.20503.m1	OG25	7.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG25	7.0		
Adig_XM_015918185.1	OG25	7.0		
Tcas_TC030553_001	OG25	7.0		
Drer_ENSDART00000082329	OG25	7.0		
Tadh_TriadT50911	OG25	7.0		
Chem_TCONS_00029478	OG26	98.0		
Spur_NM_001009577.1	OG26	98.0		
Hsap_ENST00000451024	OG26	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG26	98.0		
Adig_XM_015912978.1	OG26	98.0		
Nvec_v1g197493	OG26	98.0		
Xentro_ENSXETT00000096279	OG26	98.0		
Drer_ENSDART00000085846	OG26	98.0		
Spur_XM_030985932.1	OG26	98.0		
Xentro_ENSXETT00000008415	OG26	98.0		
Drer_ENSDART00000167075	OG26	98.0		
Bflo_XM_035819204.1	OG26	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG26	98.0		
Hsap_ENST00000422806	OG26	98.0		
Bflo_XM_035819270.1	OG26	98.0		
Tcas_TC012332_001	OG26	98.0		
Fspp_ffun1.m4.12735.m1	OG26	98.0		
Gasp_gasp1.m3.982.m1	OG26	98.0		
Chem_TCONS_00045729	OG27	24.0		
Fspp_ffun1.m4.17748.m1	OG27	24.0		
Gasp_gasp1.m3.10374.m1	OG27	24.0		
Gasp_gasp1.m3.10369.m1	OG27	24.0		
Fspp_ffun1.m4.17753.m1	OG27	24.0		
Nvec_v1g57885	OG27	24.0		
Nvec_v1g98238	OG27	24.0		
Gasp_gasp1.m3.10375.m1	OG27	24.0		
Gasp_gasp1.m3.10379.m1	OG27	24.0		
Adig_XM_015897724.1	OG27	24.0		
Nvec_v1g6429	OG27	24.0		
Fspp_ffun1.m4.33384.m1	OG27	24.0		
Adig_XM_015897727.1	OG27	24.0		
Fspp_ffun1.m4.31060.m1	OG27	24.0		
Adig_XM_015897722.1	OG27	24.0		
Fspp_ffun1.m4.31061.m1	OG27	24.0		
Adig_XM_015897726.1	OG27	24.0		
Hsap_ENST00000325980	OG27	24.0		
Nvec_v1g101731	OG28	99.0		
Xentro_ENSXETT00000046719	OG28	99.0		
Xentro_ENSXETT00000102628	OG28	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG28	99.0		
Bflo_XM_035802305.1	OG28	99.0		
Drer_ENSDART00000114035	OG28	99.0		
Spur_XM_777710.4	OG28	99.0		
Tcas_TC009461_001	OG28	99.0		
Drer_ENSDART00000061716	OG28	99.0		
Hsap_ENST00000252971	OG28	99.0		
Bflo_XM_035840422.1	OG28	99.0		
Drer_ENSDART00000052236	OG28	99.0		
Adig_XM_015918189.1	OG28	99.0		
Tcas_TC015928_001	OG29	100.0		
Nvec_v1g80927	OG29	100.0		
Fspp_ffun1.m4.14104.m1	OG29	100.0		
Tadh_TriadT51739	OG29	100.0		
Fspp_ffun1.m4.14100.m1	OG29	100.0		
Nvec_v1g80394	OG29	100.0		
Gasp_gasp1.m3.4133.m1	OG29	100.0		
Adig_XM_015905832.1	OG29	100.0		
Adig_XM_015905830.1	OG29	100.0		
Gasp_gasp1.m3.4135.m1	OG29	100.0		
Fspp_ffun1.m4.14099.m1	OG29	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG29	100.0		
Spur_XM_003726002.3	OG29	100.0		
Chem_TCONS_00023949	OG29	100.0		
Bflo_XM_035840858.1	OG29	100.0		
Chem_TCONS_00056354	OG30	97.0		
Tcas_TC012748_001	OG30	97.0		
Drer_ENSDART00000008468	OG30	97.0		
Nvec_v1g82785	OG30	97.0		
Xentro_ENSXETT00000020130	OG30	97.0		
Drer_ENSDART00000188819	OG30	97.0		
Drer_ENSDART00000014176	OG30	97.0		
Gasp_gasp1.m3.677.m1	OG30	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG30	97.0		
Drer_ENSDART00000167339	OG30	97.0		
Drer_ENSDART00000158576	OG30	97.0		
Tcas_TC011744_001	OG30	97.0		
Xentro_ENSXETT00000035005	OG30	97.0		
Adig_XM_015915200.1	OG30	97.0		
Hsap_ENST00000382723	OG30	97.0		
Bflo_XM_035819083.1	OG30	97.0		
Hsap_ENST00000239243	OG30	97.0		
Spur_XM_030985280.1	OG30	97.0		
Fspp_ffun1.m4.4458.m1	OG30	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG30	97.0		
Nvec_v1g117688	OG31	92.0		
Xentro_ENSXETT00000088471	OG31	92.0		
Hsap_ENST00000234392	OG31	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG31	92.0		
Xentro_ENSXETT00000100033	OG31	92.0		
Bflo_XM_035841995.1	OG31	92.0		
Drer_ENSDART00000031490	OG31	92.0		
Hsap_ENST00000369206	OG31	92.0		
Drer_ENSDART00000081620	OG31	92.0		
Fspp_ffun1.m4.30998.m1	OG31	92.0		
Nvec_v1g91847	OG31	92.0		
Gasp_gasp1.m3.22638.m1	OG31	92.0		
Bflo_XM_035828188.1	OG32	59.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG32	59.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG32	59.0		
Tcas_TC000424_001	OG32	59.0		
Chem_TCONS_00025396	OG32	59.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG33	76.0		
Gasp_gasp1.m3.16169.m1	OG33	76.0		
Hhon_g08887.t1	OG34	97.0		
Hsap_ENST00000240306	OG34	97.0		
Xentro_ENSXETT00000072778	OG34	97.0		
Hsap_ENST00000518156	OG34	97.0		
Xentro_ENSXETT00000090592	OG34	97.0		
Hsap_ENST00000434704	OG34	97.0		
Hsap_ENST00000234198	OG34	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG34	97.0		
Hsap_ENST00000361725	OG34	97.0		
Drer_ENSDART00000105887	OG34	97.0		
Xentro_ENSXETT00000047434	OG34	97.0		
Drer_ENSDART00000111386	OG34	97.0		
Nvec_v1g89029	OG34	97.0		
Drer_ENSDART00000113388	OG34	97.0		
Spur_NM_001129810.1	OG34	97.0		
Gasp_gasp1.m3.4695.m1	OG34	97.0		
Tcas_TC009351_001	OG34	97.0		
Chem_TCONS_00017798	OG34	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG34	97.0		
Xentro_ENSXETT00000103078	OG34	97.0		
Hsap_ENST00000648378	OG34	97.0		
Drer_ENSDART00000102778	OG34	97.0		
Drer_ENSDART00000133457	OG34	97.0		
Xentro_ENSXETT00000036133	OG34	97.0		
Drer_ENSDART00000019910	OG34	97.0		
Drer_ENSDART00000017191	OG34	97.0		
Fspp_ffun1.m4.29467.m1	OG34	97.0		
Drer_ENSDART00000008469	OG34	97.0		
Adig_XM_015917750.1	OG34	97.0		
Bflo_XM_035844348.1	OG34	97.0		
Xentro_ENSXETT00000016414	OG34	97.0		
Tadh_TriadT49530	OG34	97.0		
Chem_TCONS_00054222	OG35	61.0		
Gasp_gasp1.m3.23161.m1	OG35	61.0		
Nvec_v1g39913	OG35	61.0		
Nvec_v1g123192	OG35	61.0		
Gasp_gasp1.m1b.17996.m1	OG35	61.0		
Fspp_ffun1.m4.15187.m1	OG35	61.0		
Adig_XM_015899344.1	OG35	61.0		
Adig_XM_015914462.1	OG35	61.0		
Fspp_ffun1.m4.26587.m1	OG35	61.0		
Spur_XM_777915.5	OG36	98.0		
Gasp_gasp1.m3.23164.m1	OG36	98.0		
Bflo_XM_035841216.1	OG36	98.0		
Nvec_v1g117718	OG36	98.0		
Drer_ENSDART00000022236	OG36	98.0		
Hsap_ENST00000258106	OG36	98.0		
Xentro_ENSXETT00000076634	OG36	98.0		
Bflo_XM_035816462.1	OG36	98.0		
Drer_ENSDART00000058036	OG36	98.0		
Bflo_XM_035841223.1	OG36	98.0		
Fspp_ffun1.m4.15184.m1	OG36	98.0		
Tcas_TC011763_001	OG36	98.0		
Xentro_ENSXETT00000047776	OG36	98.0		
Adig_XM_015899343.1	OG36	98.0		
Xentro_ENSXETT00000062441	OG36	98.0		
Drer_ENSDART00000057810	OG36	98.0		
Hsap_ENST00000553456	OG36	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG36	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG36	98.0		
Hsap_ENST00000398468	OG37	96.0		
Gasp_gasp1.m1b.2861.m1	OG37	96.0		
Nvec_v1g81309	OG37	96.0		
Fspp_ffun1.m4.23128.m1	OG37	96.0		
Adig_XM_015899310.1	OG37	96.0		
Nvec_v1g80405	OG38	100.0		
Fspp_ffun1.m4.30483.m1	OG38	100.0		
Gasp_gasp1.m3.28194.m1	OG38	100.0		
Nvec_v1g128289	OG39	100.0		
Gasp_gasp1.m3.3947.m1	OG39	100.0		
Fspp_ffun1.m4.11566.m1	OG39	100.0		
Adig_XM_015901485.1	OG39	100.0		
Drer_ENSDART00000059954	OG40	90.0		
Gasp_gasp1.m3.3944.m1	OG40	90.0		
Gasp_gasp1.m3.3946.m1	OG40	90.0		
Nvec_v1g128302	OG40	90.0		
Fspp_ffun1.m4.11567.m1	OG40	90.0		
Gasp_gasp1.m3.3948.m1	OG40	90.0		
Nvec_v1g128296	OG40	90.0		
Fspp_ffun1.m4.11570.m1	OG40	90.0		
Fspp_ffun1.m4.11569.m1	OG40	90.0		
Nvec_v1g128275	OG40	90.0		
Adig_XM_015901486.1	OG40	90.0		
Adig_XM_015901484.1	OG40	90.0		
Xentro_ENSXETT00000011040	OG40	90.0		
Tcas_TC030982_001	OG40	90.0		
Drer_ENSDART00000088618	OG40	90.0		
