gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Xentro_ENSXETT00000063234	OG2	100.0		
Cgig_XM_034483480.1	OG2	100.0		
Aaur_scaffold260.g3.t1	OG2	100.0		
Drer_ENSDART00000022441	OG2	100.0		
Mmus_ENSMUST00000054244	OG2	100.0		
Mmus_ENSMUST00000032717	OG2	100.0		
Hsap_ENST00000332700	OG2	100.0		
Galgal_ENSGALT00000006317	OG2	100.0		
Drer_ENSDART00000015681	OG2	100.0		
Tadh_TriadT18102	OG2	100.0		
Apimel_XM_006565160	OG2	100.0		
Dmel_FBtr0290136	OG2	100.0		
Dgig_XM_028540837.1	OG3	100.0		
Fspp_ffun1.m4.20261.m1	OG3	100.0		
Fspp_ffun1.m4.10292.m1	OG3	100.0		
Fspp_ffun1.m4.20257.m1	OG3	100.0		
Gfas_gfas1.m1.2337.m1	OG3	100.0		
Gfas_gfas1.m1.2230.m1	OG3	100.0		
Gasp_gasp1.m3.24801.m1	OG3	100.0		
Gasp_gasp1.m3.24803.m1	OG3	100.0		
Gasp_gasp1.m3.16233.m1	OG3	100.0		
Xesp_004967-T1	OG3	100.0		
Xesp_015541-T1	OG4	100.0		
Galgal_ENSGALT00000055715	OG4	100.0		
Mmus_ENSMUST00000116615	OG4	100.0		
Xentro_ENSXETT00000086444	OG4	100.0		
Bflo_XM_035840895.1	OG4	100.0		
Drer_ENSDART00000023889	OG4	100.0		
Hsap_ENST00000281437	OG4	100.0		
Hsap_ENST00000253968	OG4	100.0		
Cgig_XM_034444004.1	OG4	100.0		
Drer_ENSDART00000138806	OG4	100.0		
Xentro_ENSXETT00000077545	OG4	100.0		
Mmus_ENSMUST00000021813	OG4	100.0		
Dgig_XM_028550603.1	OG4	100.0		
Dgig_XM_028537505.1	OG5	100.0		
Gasp_gasp1.m3.30352.m1	OG5	100.0		
Fspp_ffun1.m4.22959.m1	OG5	100.0		
Gasp_gasp1.m3.12691.m1	OG5	100.0		
Fspp_ffun1.m4.13287.m1	OG5	100.0		
Gfas_gfas1.m1.4174.m1	OG5	100.0		
Xesp_009987-T1	OG5	100.0		
Fspp_ffun1.m4.31229.m1	OG6	68.0		
Xentro_ENSXETT00000005952	OG6	68.0		
Galgal_ENSGALT00000062339	OG6	68.0		
Mmus_ENSMUST00000048572	OG6	68.0		
Dmel_FBtr0079227	OG6	68.0		
Tcas_TC031113_001	OG6	68.0		
Bflo_XM_035832886.1	OG6	68.0		
Cgig_XM_020071785.2	OG6	68.0		
Drer_ENSDART00000131806	OG6	68.0		
Hsap_ENST00000366903	OG6	68.0		
Apimel_XM_006561860	OG6	68.0		
Gasp_gasp1.m3.14501.m1	OG6	68.0		
Gfas_gfas1.m1.855.m1	OG6	68.0		
Hsap_ENST00000233638	OG7	70.0		
Fspp_ffun1.m4.15427.m1	OG7	70.0		
Fspp_ffun1.m4.1446.m1	OG7	70.0		
Fspp_ffun1.m4.1445.m1	OG7	70.0		
Fspp_ffun1.m4.29242.m1	OG7	70.0		
Fspp_ffun1.m4.15423.m1	OG7	70.0		
Fspp_ffun1.m4.15426.m1	OG7	70.0		
Gasp_gasp1.m3.26136.m1	OG7	70.0		
Fspp_ffun1.m4.1443.m1	OG7	70.0		
Gasp_gasp1.m3.15756.m1	OG7	70.0		
Fspp_ffun1.m4.25254.m1	OG7	70.0		
Gasp_gasp1.m3.26141.m1	OG7	70.0		
Fspp_ffun1.m4.1448.m1	OG7	70.0		
Gasp_gasp1.m3.12289.m1	OG7	70.0		
Gasp_gasp1.m3.12287.m1	OG7	70.0		
Gfas_gfas1.m1.19699.m1	OG7	70.0		
Gfas_gfas1.m1.20899.m1	OG7	70.0		
Fspp_ffun1.m4.26302.m1	OG7	70.0		
Fspp_ffun1.m4.15421.m1	OG7	70.0		
Fspp_ffun1.m4.29243.m1	OG7	70.0		
Gasp_gasp1.m3.12286.m1	OG7	70.0		
Fspp_ffun1.m4.29244.m1	OG7	70.0		
Fspp_ffun1.m4.1442.m1	OG7	70.0		
Fspp_ffun1.m4.1444.m1	OG7	70.0		
Mmus_ENSMUST00000089641	OG7	70.0		
Drer_ENSDART00000160240	OG7	70.0		
Bflo_XM_035816610.1	OG7	70.0		
Xentro_ENSXETT00000102157	OG7	70.0		
Drer_ENSDART00000006393	OG7	70.0		
Hsap_ENST00000370196	OG7	70.0		
Apimel_XM_001119904	OG7	70.0		
Galgal_ENSGALT00000012707	OG7	70.0		
Galgal_ENSGALT00000003427	OG7	70.0		
Drer_ENSDART00000016575	OG7	70.0		
Cgig_XM_011416459.3	OG7	70.0		
Dmel_FBtr0084111	OG7	70.0		
Tcas_TC011749_001	OG7	70.0		
Galgal_ENSGALT00000105823	OG7	70.0		
Xentro_ENSXETT00000017635	OG7	70.0		
Xentro_ENSXETT00000039652	OG7	70.0		
Hsap_ENST00000296921	OG7	70.0		
Cgig_XM_011416447.3	OG7	70.0		
Mmus_ENSMUST00000037746	OG7	70.0		
Mmus_ENSMUST00000026236	OG7	70.0		
Drer_ENSDART00000182156	OG7	70.0		
Aaur_scaffold28.g36.t1	OG8	87.0		
Tcas_TC000424_001	OG8	87.0		
Bflo_XM_035828188.1	OG8	87.0		
Dmel_FBtr0073656	OG8	87.0		
Apimel_XM_396835	OG8	87.0		
Dmel_FBtr0084037	OG9	100.0		
Xentro_ENSXETT00000057734	OG9	100.0		
Bflo_XM_035819081.1	OG9	100.0		
Drer_ENSDART00000171932	OG9	100.0		
Mmus_ENSMUST00000025944	OG9	100.0		
Xesp_013947-T1	OG9	100.0		
Gfas_gfas1.m1.565.m1	OG9	100.0		
Aaur_scaffold329.g9.t1	OG9	100.0		
Cgig_XM_011416274.3	OG9	100.0		
Hsap_ENST00000282728	OG9	100.0		
Fspp_ffun1.m4.15317.m1	OG9	100.0		
Dgig_XM_028535792.1	OG9	100.0		
Gasp_gasp1.m3.11755.m1	OG9	100.0		
Galgal_ENSGALT00000099908	OG9	100.0		
Tadh_TriadT9560	OG9	100.0		
Tcas_TC004555_001	OG9	100.0		
Gasp_gasp1.m3.682.m1	OG10	100.0		
Xentro_ENSXETT00000089841	OG10	100.0		
Cgig_XM_011447529.3	OG10	100.0		
Drer_ENSDART00000031508	OG10	100.0		
Xesp_012798-T1	OG10	100.0		
Mmus_ENSMUST00000099401	OG10	100.0		
Drer_ENSDART00000007770	OG10	100.0		
Galgal_ENSGALT00000051878	OG10	100.0		
Tcas_TC011748_001	OG10	100.0		
Hsap_ENST00000377566	OG10	100.0		
Mmus_ENSMUST00000041265	OG10	100.0		
Galgal_ENSGALT00000050440	OG10	100.0		
Bflo_XM_035816607.1	OG10	100.0		
Drer_ENSDART00000045351	OG10	100.0		
Dgig_XM_028535463.1	OG10	100.0		
Dmel_FBtr0332438	OG10	100.0		
Apimel_XM_016917914	OG10	100.0		
Dmel_FBtr0084091	OG10	100.0		
Hsap_ENST00000370193	OG10	100.0		
Gasp_gasp1.m3.10613.m1	OG10	100.0		
Gfas_gfas1.m1.9044.m1	OG10	100.0		
Fspp_ffun1.m4.4455.m1	OG10	100.0		
Drer_ENSDART00000146056	OG11	96.0		
Xentro_ENSXETT00000016949	OG11	96.0		
Mmus_ENSMUST00000022646	OG11	96.0		
Hsap_ENST00000380871	OG11	96.0		
Xesp_013038-T1	OG12	98.0		
Gasp_gasp1.m3.680.m1	OG12	98.0		
Drer_ENSDART00000128951	OG12	98.0		
Tcas_TC012743_001	OG12	98.0		
Galgal_ENSGALT00000089956	OG12	98.0		
Dmel_FBtr0084087	OG12	98.0		
Cgig_XM_011414579.3	OG12	98.0		
Hsap_ENST00000382438	OG12	98.0		
Drer_ENSDART00000054822	OG12	98.0		
Mmus_ENSMUST00000060820	OG12	98.0		
Xentro_ENSXETT00000080534	OG12	98.0		
Bflo_XM_035818757.1	OG12	98.0		
Xentro_ENSXETT00000094839	OG12	98.0		
Apimel_XM_003251590	OG12	98.0		
Fspp_ffun1.m4.4461.m1	OG12	98.0		
Dgig_XM_028547334.1	OG12	98.0		
Dgig_XM_028535790.1	OG13	100.0		
Gfas_gfas1.m1.11375.m1	OG13	100.0		
Mmus_ENSMUST00000071588	OG13	100.0		
Xentro_ENSXETT00000050951	OG13	100.0		
Mmus_ENSMUST00000097974	OG13	100.0		
Hsap_ENST00000368592	OG13	100.0		
Tadh_TriadT31334	OG13	100.0		
Galgal_ENSGALT00000018301	OG13	100.0		
Tcas_TC014200_001	OG13	100.0		
Xentro_ENSXETT00000082174	OG13	100.0		
Dmel_FBtr0075720	OG13	100.0		
Gasp_gasp1.m3.21838.m1	OG13	100.0		
Drer_ENSDART00000163847	OG13	100.0		
Apimel_XM_006558625	OG13	100.0		
Galgal_ENSGALT00000051056	OG13	100.0		
Drer_ENSDART00000085395	OG13	100.0		
Hsap_ENST00000295886	OG13	100.0		
Hsap_ENST00000518699	OG13	100.0		
Xentro_ENSXETT00000060579	OG13	100.0		
Mmus_ENSMUST00000044125	OG13	100.0		
Fspp_ffun1.m4.9245.m1	OG13	100.0		
Galgal_ENSGALT00000017098	OG13	100.0		
Bflo_XM_035818048.1	OG13	100.0		
Drer_ENSDART00000029874	OG13	100.0		
Cgig_XM_011440152.3	OG13	100.0		
Xesp_013949-T1	OG13	100.0		
Cgig_XM_011421521.3	OG14	77.0		
Tcas_TC031415_001	OG14	77.0		
Dmel_FBtr0074430	OG14	77.0		
Dmel_FBtr0074429	OG14	77.0		
Apimel_XM_001121415	OG14	77.0		
Cgig_XM_034446789.1	OG14	77.0		
Xesp_001248-T1	OG15	100.0		
Apimel_XM_001121332	OG15	100.0		
Xentro_ENSXETT00000007145	OG15	100.0		
Xentro_ENSXETT00000007133	OG15	100.0		
Hsap_ENST00000297537	OG15	100.0		
Gfas_gfas1.m1.20981.m1	OG15	100.0		
Dmel_FBtr0088586	OG15	100.0		
Mmus_ENSMUST00000036954	OG15	100.0		
Hsap_ENST00000306318	OG15	100.0		
Galgal_ENSGALT00000072662	OG15	100.0		
Tcas_TC009309_001	OG15	100.0		
Drer_ENSDART00000015333	OG15	100.0		
Fspp_ffun1.m4.15422.m1	OG15	100.0		
Drer_ENSDART00000105572	OG15	100.0		
Gasp_gasp1.m3.12278.m1	OG15	100.0		
Cgig_XM_011416143.3	OG15	100.0		
Bflo_XM_035808158.1	OG15	100.0		
Mmus_ENSMUST00000088311	OG15	100.0		
Galgal_ENSGALT00000050386	OG15	100.0		
Mmus_ENSMUST00000027778	OG16	100.0		
Cgig_XM_011419062.3	OG16	100.0		
Fspp_ffun1.m4.4260.m1	OG16	100.0		
Dmel_FBtr0072224	OG16	100.0		
Apimel_XM_006557259	OG16	100.0		
Gasp_gasp1.m3.16169.m1	OG16	100.0		
Gfas_gfas1.m1.2443.m1	OG16	100.0		
Bflo_XM_035819308.1	OG17	95.0		
Xentro_ENSXETT00000065382	OG17	95.0		
Gasp_gasp1.m3.29873.m1	OG17	95.0		
Hsap_ENST00000325980	OG17	95.0		
Gfas_gfas1.m1.17647.m1	OG17	95.0		
Drer_ENSDART00000114762	OG17	95.0		
Drer_ENSDART00000170527	OG17	95.0		
Galgal_ENSGALT00000044516	OG17	95.0		
Xentro_ENSXETT00000056262	OG17	95.0		
Galgal_ENSGALT00000098315	OG17	95.0		
Xesp_014792-T1	OG17	95.0		
Hsap_ENST00000229307	OG17	95.0		
Xentro_ENSXETT00000062960	OG17	95.0		
Drer_ENSDART00000170767	OG17	95.0		
Xentro_ENSXETT00000056265	OG17	95.0		
Drer_ENSDART00000167949	OG17	95.0		
Xentro_ENSXETT00000019491	OG17	95.0		
Fspp_ffun1.m4.7310.m1	OG17	95.0		
Xentro_ENSXETT00000062188	OG17	95.0		
Hsap_ENST00000528386	OG17	95.0		
Xesp_014794-T1	OG17	95.0		
Cgig_XM_011425274.3	OG17	95.0		
Gfas_gfas1.m1.6139.m1	OG17	95.0		
Gasp_gasp1.m3.18420.m1	OG17	95.0		
Mmus_ENSMUST00000012540	OG17	95.0		
Bflo_XM_035819300.1	OG17	95.0		
Tcas_TC011745_001	OG18	87.0		
Mmus_ENSMUST00000015723	OG18	87.0		
Dgig_XM_028547544.1	OG18	87.0		
Hsap_ENST00000329198	OG18	87.0		
Xentro_ENSXETT00000089378	OG18	87.0		
Galgal_ENSGALT00000004551	OG18	87.0		
Galgal_ENSGALT00000057448	OG18	87.0		
Xentro_ENSXETT00000060367	OG18	87.0		
Hsap_ENST00000325017	OG18	87.0		
Drer_ENSDART00000022377	OG18	87.0		
Xentro_ENSXETT00000016948	OG18	87.0		
Fspp_ffun1.m4.4460.m1	OG18	87.0		
Drer_ENSDART00000057094	OG18	87.0		
Gasp_gasp1.m3.679.m1	OG18	87.0		
Mmus_ENSMUST00000062437	OG18	87.0		
Apimel_XM_001120208	OG18	87.0		
Xesp_013044-T1	OG18	87.0		
Galgal_ENSGALT00000052637	OG18	87.0		
Mmus_ENSMUST00000057178	OG18	87.0		
Bflo_XM_035818196.1	OG18	87.0		
Cgig_XM_011456691.3	OG18	87.0		
Hsap_ENST00000344586	OG18	87.0		
Gfas_gfas1.m1.19176.m1	OG18	87.0		
Drer_ENSDART00000023639	OG18	87.0		
Apimel_XM_001120268	OG19	99.0		
Drer_ENSDART00000188819	OG19	99.0		
Dgig_XM_028559275.1	OG19	99.0		
Xentro_ENSXETT00000035005	OG19	99.0		
Drer_ENSDART00000158576	OG19	99.0		
Galgal_ENSGALT00000065242	OG19	99.0		
Drer_ENSDART00000014176	OG19	99.0		
Xentro_ENSXETT00000020130	OG19	99.0		
Bflo_XM_035819083.1	OG19	99.0		
Galgal_ENSGALT00000024209	OG19	99.0		
Mmus_ENSMUST00000063116	OG19	99.0		
Mmus_ENSMUST00000021922	OG19	99.0		
Drer_ENSDART00000008468	OG19	99.0		
Drer_ENSDART00000167339	OG19	99.0		
Fspp_ffun1.m4.4458.m1	OG19	99.0		
Xesp_013039-T1	OG19	99.0		
Hsap_ENST00000382723	OG19	99.0		
Hsap_ENST00000239243	OG19	99.0		
Mmus_ENSMUST00000172775	OG19	99.0		
Gasp_gasp1.m3.677.m1	OG19	99.0		
Dgig_XM_028547339.1	OG19	99.0		
Gfas_gfas1.m1.5764.m1	OG19	99.0		
Cgig_XM_011442382.3	OG19	99.0		
Dmel_FBtr0085441	OG19	99.0		
Tcas_TC012748_001	OG19	99.0		
Tcas_TC011744_001	OG19	99.0		
Apimel_NM_001115078	OG19	99.0		
Dgig_XM_028535767.1	OG20	100.0		
Tcas_TC013614_001	OG20	100.0		
Dmel_FBtr0082941	OG20	100.0		
Bflo_XM_035818195.1	OG20	100.0		
Gasp_gasp1.m3.24581.m1	OG20	100.0		
Cgig_XM_011424455.3	OG20	100.0		
Fspp_ffun1.m4.11751.m1	OG20	100.0		
Gfas_gfas1.m1.13832.m1	OG20	100.0		
Xesp_013923-T1	OG20	100.0		
Aaur_scaffold304.g16.t1	OG21	100.0		
Drer_ENSDART00000027463	OG21	100.0		
Xentro_ENSXETT00000065721	OG21	100.0		
Drer_ENSDART00000127254	OG21	100.0		
Galgal_ENSGALT00000054475	OG21	100.0		
Gasp_gasp1.m3.987.m1	OG21	100.0		
Galgal_ENSGALT00000011810	OG21	100.0		
Drer_ENSDART00000104612	OG21	100.0		
Hsap_ENST00000400677	OG21	100.0		
Dgig_XM_028535663.1	OG21	100.0		
Mmus_ENSMUST00000087674	OG21	100.0		
Dmel_FBtr0330386	OG21	100.0		
Bflo_XM_035817320.1	OG21	100.0		
Xentro_ENSXETT00000057781	OG21	100.0		
Hsap_ENST00000357878	OG21	100.0		
Cgig_XM_011429997.3	OG21	100.0		
Tcas_TC012136_001	OG21	100.0		
Drer_ENSDART00000153363	OG21	100.0		
Mmus_ENSMUST00000046093	OG21	100.0		
Fspp_ffun1.m4.12736.m1	OG21	100.0		
Cgig_XM_011458680.3	OG21	100.0		
Gfas_gfas1.m1.573.m1	OG21	100.0		
Xentro_ENSXETT00000094587	OG21	100.0		
Xesp_013920-T1	OG21	100.0		
Hsap_ENST00000339992	OG21	100.0		
Tadh_TriadT50928	OG21	100.0		
Apimel_XM_016916887	OG21	100.0		
Galgal_ENSGALT00000025152	OG21	100.0		
Xentro_ENSXETT00000021090	OG21	100.0		
Drer_ENSDART00000113087	OG21	100.0		
Mmus_ENSMUST00000051997	OG21	100.0		
Drer_ENSDART00000165609	OG22	100.0		
Xentro_ENSXETT00000051744	OG22	100.0		
Hsap_ENST00000370445	OG22	100.0		
Mmus_ENSMUST00000086795	OG22	100.0		
Galgal_ENSGALT00000060359	OG22	100.0		
Cgig_XM_011421518.3	OG23	76.0		
Mmus_ENSMUST00000050776	OG23	76.0		
Drer_ENSDART00000004548	OG23	76.0		
Hsap_ENST00000263610	OG23	76.0		
Galgal_ENSGALT00000074298	OG23	76.0		
Drer_ENSDART00000051474	OG23	76.0		
Xentro_ENSXETT00000104161	OG23	76.0		
Cgig_XM_011421520.3	OG23	76.0		
Bflo_XM_035828927.1	OG23	76.0		
Cgig_XM_011416152.3	OG24	100.0		
Drer_ENSDART00000012506	OG24	100.0		
Dmel_FBtr0088068	OG24	100.0		
Xentro_ENSXETT00000078593	OG24	100.0		
Dmel_FBtr0088095	OG24	100.0		
Drer_ENSDART00000190070	OG24	100.0		
Tcas_TC008952_001	OG24	100.0		
Bflo_XM_035801619.1	OG24	100.0		
Apimel_XM_026444941	OG24	100.0		
Galgal_ENSGALT00000050873	OG24	100.0		
Drer_ENSDART00000056748	OG24	100.0		
Apimel_XM_006571083	OG24	100.0		
Galgal_ENSGALT00000075534	OG24	100.0		
Tcas_TC009896_001	OG24	100.0		
Hsap_ENST00000295206	OG24	100.0		
Hsap_ENST00000297375	OG24	100.0		
Drer_ENSDART00000031700	OG24	100.0		
Mmus_ENSMUST00000079721	OG24	100.0		
Mmus_ENSMUST00000036177	OG24	100.0		
Cgig_XM_034466313.1	OG24	100.0		
Cgig_XM_034466211.1	OG24	100.0		
Cgig_XM_011416150.3	OG24	100.0		
Bflo_XM_035831872.1	OG25	99.0		
Hsap_ENST00000354822	OG25	99.0		
Mmus_ENSMUST00000067020	OG25	99.0		
Tcas_TC008996_001	OG25	99.0		
Tadh_TriadT9507	OG25	99.0		
Galgal_ENSGALT00000059800	OG25	99.0		
Drer_ENSDART00000164006	OG25	99.0		
Cgig_XM_011453501.3	OG25	99.0		
Mmus_ENSMUST00000001536	OG25	99.0		
Xentro_ENSXETT00000066949	OG25	99.0		
Xentro_ENSXETT00000084717	OG25	99.0		
Dmel_FBtr0113751	OG25	99.0		
Drer_ENSDART00000017493	OG25	99.0		
Drer_ENSDART00000110871	OG25	99.0		
Apimel_XM_394578	OG25	99.0		
Galgal_ENSGALT00000073841	OG25	99.0		
Hsap_ENST00000351817	OG25	99.0		
Tadh_TriadT51739	OG26	91.0		
Gasp_gasp1.m3.4135.m1	OG26	91.0		
Fspp_ffun1.m4.14100.m1	OG26	91.0		
Gfas_gfas1.m1.785.m1	OG26	91.0		
Bflo_XM_035840858.1	OG27	90.0		
Xesp_022116-T1	OG27	90.0		
Xesp_022121-T1	OG27	90.0		
Gasp_gasp1.m3.4133.m1	OG27	90.0		
Dgig_XM_028537331.1	OG27	90.0		
Xesp_017090-T1	OG27	90.0		
Xesp_022100-T1	OG27	90.0		
Fspp_ffun1.m4.14099.m1	OG27	90.0		
Fspp_ffun1.m4.14104.m1	OG27	90.0		
Xesp_022099-T1	OG27	90.0		
Xesp_022106-T1	OG27	90.0		
Dgig_XM_028563327.1	OG27	90.0		
Tcas_TC015928_001	OG27	90.0		
Apimel_XM_016916047	OG27	90.0		
Dmel_FBtr0083968	OG27	90.0		
Xesp_007812-T1	OG28	94.0		
Gasp_gasp1.m3.10374.m1	OG28	94.0		
Fspp_ffun1.m4.17753.m1	OG28	94.0		
Gasp_gasp1.m3.10369.m1	OG28	94.0		
Fspp_ffun1.m4.17748.m1	OG28	94.0		
Gfas_gfas1.m1.16372.m1	OG28	94.0		
Gasp_gasp1.m3.10375.m1	OG28	94.0		
Gfas_gfas1.m1.16375.m1	OG28	94.0		
Gfas_gfas1.m1.16379.m1	OG28	94.0		
Gfas_gfas1.m1.16373.m1	OG28	94.0		
Fspp_ffun1.m4.31061.m1	OG28	94.0		
Fspp_ffun1.m4.33384.m1	OG28	94.0		
Dgig_XM_028538948.1	OG28	94.0		
Gasp_gasp1.m3.2249.m1	OG29	75.0		
Mmus_ENSMUST00000089578	OG29	75.0		
Hsap_ENST00000398468	OG29	75.0		
Dgig_XM_028535702.1	OG30	98.0		
Galgal_ENSGALT00000098611	OG30	98.0		
Dmel_FBtr0082863	OG30	98.0		
Hsap_ENST00000258106	OG30	98.0		
Tcas_TC011763_001	OG30	98.0		
Mmus_ENSMUST00000062216	OG30	98.0		
Cgig_XM_011416272.3	OG30	98.0		
Apimel_XM_624478	OG30	98.0		
Hsap_ENST00000553456	OG30	98.0		
Bflo_XM_035816462.1	OG30	98.0		
Xentro_ENSXETT00000076634	OG30	98.0		
Bflo_XM_035841223.1	OG30	98.0		
Xentro_ENSXETT00000047776	OG30	98.0		
Xentro_ENSXETT00000062441	OG30	98.0		
Drer_ENSDART00000057810	OG30	98.0		
Bflo_XM_035841216.1	OG30	98.0		
Drer_ENSDART00000058036	OG30	98.0		
Mmus_ENSMUST00000045942	OG30	98.0		
Cgig_XM_011416271.3	OG30	98.0		
Drer_ENSDART00000022236	OG30	98.0		
Dmel_FBtr0082880	OG30	98.0		
Galgal_ENSGALT00000069688	OG30	98.0		
Cgig_XM_011457272.3	OG30	98.0		
Aaur_scaffold706.g5.t1	OG30	98.0		
Gasp_gasp1.m1b.17996.m1	OG30	98.0		
Fspp_ffun1.m4.26587.m1	OG30	98.0		
Fspp_ffun1.m4.15187.m1	OG30	98.0		
Gfas_gfas1.m1.14093.m1	OG30	98.0		
Gfas_gfas1.m1.21554.m1	OG30	98.0		
Gasp_gasp1.m3.23161.m1	OG30	98.0		
Tcas_TC001164_001	OG31	100.0		
Bflo_XM_035844322.1	OG31	100.0		
Dmel_FBtr0308948	OG31	100.0		
Apimel_XM_016916875	OG31	100.0		
Dmel_FBtr0342701	OG32	100.0		
Fspp_ffun1.m4.29465.m1	OG32	100.0		
Gasp_gasp1.m3.4690.m1	OG32	100.0		
Gfas_gfas1.m1.14376.m1	OG32	100.0		
Gasp_gasp1.m1b.6286.m1	OG32	100.0		
Xesp_010136-T1	OG32	100.0		
Fspp_ffun1.m4.29526.m1	OG32	100.0		
Xesp_010137-T1	OG32	100.0		
Dgig_XM_028540476.1	OG32	100.0		
Dgig_XM_028540495.1	OG32	100.0		
Tcas_TC033532_001	OG32	100.0		
Bflo_XM_035844349.1	OG32	100.0		
Bflo_XM_035844350.1	OG32	100.0		
Apimel_XM_006560321	OG32	100.0		
Tadh_TriadT50911	OG33	100.0		
Bflo_XM_035840422.1	OG33	100.0		
Mmus_ENSMUST00000001608	OG33	100.0		
Drer_ENSDART00000114035	OG33	100.0		
Cgig_XM_011435248.3	OG33	100.0		
Gfas_gfas1.m1.13628.m1	OG33	100.0		
Bflo_XM_035802305.1	OG33	100.0		
Apimel_XM_001122113	OG33	100.0		
Drer_ENSDART00000061716	OG33	100.0		
Xentro_ENSXETT00000046719	OG33	100.0		
Tcas_TC009461_001	OG33	100.0		
Galgal_ENSGALT00000018518	OG33	100.0		
Hsap_ENST00000252971	OG33	100.0		
Dmel_FBtr0076751	OG33	100.0		
Drer_ENSDART00000052236	OG33	100.0		
Xentro_ENSXETT00000102628	OG33	100.0		
Galgal_ENSGALT00000075435	OG33	100.0		
Aaur_scaffold2956.g1.t1	OG34	88.0		
Gfas_gfas1.m1.776.m1	OG34	88.0		
Gasp_gasp1.m3.4129.m1	OG34	88.0		
Xentro_ENSXETT00000080894	OG34	88.0		
Fspp_ffun1.m4.14105.m1	OG34	88.0		
Xesp_022051-T1	OG34	88.0		
Dgig_XM_028537572.1	OG34	88.0		
Xesp_021545-T1	OG34	88.0		
Gasp_gasp1.m3.4134.m1	OG35	89.0		
Drer_ENSDART00000159275	OG35	89.0		
Galgal_ENSGALT00000045267	OG35	89.0		
Xentro_ENSXETT00000050714	OG35	89.0		
Mmus_ENSMUST00000067075	OG35	89.0		
Cgig_XM_011439089.3	OG35	89.0		
Drer_ENSDART00000081396	OG35	89.0		
Bflo_XM_035823802.1	OG35	89.0		
Tcas_TC007014_001	OG35	89.0		
Dmel_FBtr0070110	OG35	89.0		
Hsap_ENST00000377142	OG35	89.0		
Hsap_ENST00000258829	OG35	89.0		
Galgal_ENSGALT00000048513	OG35	89.0		
Apimel_XM_001121493	OG35	89.0		
Xentro_ENSXETT00000084212	OG35	89.0		
Mmus_ENSMUST00000072631	OG35	89.0		
Gasp_gasp1.m3.4130.m1	OG35	89.0		
Dgig_XM_028537344.1	OG35	89.0		
Xesp_021558-T1	OG35	89.0		
Fspp_ffun1.m4.14106.m1	OG35	89.0		
Fspp_ffun1.m4.14112.m1	OG35	89.0		
Dgig_XM_028553282.1	OG35	89.0		
