gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Xentro_ENSXETT00000008415	OG40	92.0		
Fspp_ffun1.m4.12735.m1	OG40	92.0		
Dmel_FBtr0330389	OG40	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG40	92.0		
Spur_NM_001009577.1	OG40	92.0		
Bflo_XM_035819204.1	OG40	92.0		
Spur_XM_030985932.1	OG40	92.0		
Apimel_XM_006560986	OG40	92.0		
Morvir_scaffold21.g122.t1	OG40	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG40	92.0		
Adig_XM_015912978.1	OG40	92.0		
Bflo_XM_035819270.1	OG40	92.0		
Xesp_013922-T1	OG40	92.0		
Galgal_ENSGALT00000053155	OG40	92.0		
Hsap_ENST00000422806	OG40	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG41	64.0		
Bflo_XM_035844330.1	OG41	64.0		
Dmel_FBtr0081647	OG42	76.0		
Xentro_ENSXETT00000089346	OG42	76.0		
Xentro_ENSXETT00000001606	OG42	76.0		
Spur_XM_788048.4	OG42	76.0		
Hsap_ENST00000239165	OG42	76.0		
Galgal_ENSGALT00000089091	OG42	76.0		
Galgal_ENSGALT00000079346	OG42	76.0		
Spur_XM_011683941.2	OG42	76.0		
Hsap_ENST00000242159	OG42	76.0		
Bflo_XM_035801584.1	OG42	76.0		
Apimel_NM_001011571	OG42	76.0		
Dmel_FBtr0083388	OG43	42.0		
Spur_NM_214560.1	OG43	42.0		
Xentro_ENSXETT00000063401	OG43	42.0		
Galgal_ENSGALT00000075818	OG43	42.0		
Hsap_ENST00000040584	OG43	42.0		
Hsap_ENST00000313173	OG43	42.0		
Galgal_ENSGALT00000100823	OG43	42.0		
Galgal_ENSGALT00000082443	OG43	42.0		
Xentro_ENSXETT00000050682	OG43	42.0		
Xentro_ENSXETT00000070016	OG43	42.0		
Hsap_ENST00000239144	OG43	42.0		
Apimel_XM_026445701	OG43	42.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG43	42.0		
Apimel_XM_016917154	OG43	42.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG43	42.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG43	42.0		
Dmel_FBtr0083347	OG43	42.0		
Apimel_XM_003249830	OG44	27.0		
Galgal_ENSGALT00000017229	OG44	27.0		
Dmel_FBtr0083571	OG44	27.0		
Bflo_XM_035815881.1	OG44	27.0		
Spur_XM_011684036.2	OG44	27.0		
Adig_XM_015914460.1	OG44	27.0		
Fspp_ffun1.m4.23130.m1	OG44	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG44	27.0		
Galgal_ENSGALT00000070404	OG44	27.0		
Adig_XM_015899313.1	OG44	27.0		
Xesp_013856-T1	OG44	27.0		
Adig_XM_015907002.1	OG44	27.0		
Xentro_ENSXETT00000025770	OG44	27.0		
Fspp_ffun1.m4.11764.m1	OG44	27.0		
Fspp_ffun1.m4.26584.m1	OG44	27.0		
Morvir_scaffold98.g48.t1	OG45	100.0		
Adig_XM_015915222.1	OG45	100.0		
Bflo_XM_035818195.1	OG45	100.0		
Dmel_FBtr0082941	OG45	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG45	100.0		
Fspp_ffun1.m4.11751.m1	OG45	100.0		
Spur_XM_780913.5	OG45	100.0		
Xesp_013923-T1	OG45	100.0		
Bflo_XM_035816610.1	OG46	100.0		
Hsap_ENST00000370196	OG46	100.0		
Xentro_ENSXETT00000017635	OG46	100.0		
Galgal_ENSGALT00000105823	OG46	100.0		
Apimel_XM_001119904	OG46	100.0		
Morvir_scaffold99.g69.t1	OG46	100.0		
Hsap_ENST00000233638	OG46	100.0		
Xentro_ENSXETT00000102157	OG46	100.0		
Xentro_ENSXETT00000039652	OG46	100.0		
Galgal_ENSGALT00000012707	OG46	100.0		
Dmel_FBtr0084111	OG46	100.0		
Hsap_ENST00000296921	OG46	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG46	100.0		
Spur_XM_776648.5	OG46	100.0		
Galgal_ENSGALT00000003427	OG46	100.0		
Bflo_XM_035819400.1	OG47	41.0		
Hsap_ENST00000528386	OG47	41.0		
Xentro_ENSXETT00000019491	OG47	41.0		
Hsap_ENST00000325980	OG47	41.0		
Galgal_ENSGALT00000098315	OG47	41.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG47	41.0		
Xentro_ENSXETT00000065382	OG47	41.0		
Adig_XM_015897305.1	OG47	41.0		
Xentro_ENSXETT00000062960	OG47	41.0		
Xentro_ENSXETT00000056262	OG47	41.0		
Xentro_ENSXETT00000062188	OG47	41.0		
Xentro_ENSXETT00000056265	OG47	41.0		
Hsap_ENST00000229307	OG47	41.0		
Galgal_ENSGALT00000044516	OG47	41.0		
Xesp_007966-T1	OG47	41.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG47	41.0		
Fspp_ffun1.m4.7310.m1	OG47	41.0		
Bflo_XM_035819300.1	OG47	41.0		
Bflo_XM_035819308.1	OG47	41.0		
Bflo_XM_035839431.1	OG47	41.0		
Bflo_XM_035815783.1	OG48	100.0		
Apimel_XM_001120703	OG48	100.0		
Xentro_ENSXETT00000036924	OG48	100.0		
Galgal_ENSGALT00000010527	OG48	100.0		
Hsap_ENST00000343035	OG48	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG48	100.0		
Dmel_FBtr0089320	OG48	100.0		
Spur_XM_030978838.1	OG48	100.0		
Bflo_XM_035844325.1	OG49	100.0		
Xentro_ENSXETT00000001626	OG49	100.0		
Hsap_ENST00000392539	OG49	100.0		
Xentro_ENSXETT00000016487	OG49	100.0		
Hsap_ENST00000243056	OG49	100.0		
Xentro_ENSXETT00000100718	OG49	100.0		
Hsap_ENST00000649031	OG49	100.0		
Galgal_ENSGALT00000072069	OG49	100.0		
Galgal_ENSGALT00000067000	OG49	100.0		
Galgal_ENSGALT00000045192	OG49	100.0		
Hsap_ENST00000290295	OG49	100.0		
Galgal_ENSGALT00000078912	OG49	100.0		
Xesp_007812-T1	OG50	27.0		
Adig_XM_015897726.1	OG50	27.0		
Adig_XM_015897727.1	OG50	27.0		
