gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cgig_XM_034444004.1	OG9	52.0		
Drer_ENSDART00000138806	OG9	52.0		
Drer_ENSDART00000023889	OG9	52.0		
Skow_XM_006815239.1	OG9	52.0		
Hsap_ENST00000380871	OG10	100.0		
Mmus_ENSMUST00000022646	OG10	100.0		
Xesp_013038-T1	OG11	100.0		
Spur_XM_779642.5	OG11	100.0		
Exapal_XM_021044213.2	OG11	100.0		
Cgig_XM_011414579.3	OG11	100.0		
Spis_XP_022782914_1	OG11	100.0		
Drer_ENSDART00000128951	OG11	100.0		
Hsap_ENST00000382438	OG11	100.0		
Mmus_ENSMUST00000060820	OG11	100.0		
Skow_NM_001165004.1	OG11	100.0		
Dmel_FBtr0084087	OG11	100.0		
Gasp_gasp1.m3.680.m1	OG11	100.0		
Drer_ENSDART00000054822	OG11	100.0		
Xesp_021545-T1	OG12	84.0		
Chem_TCONS_00016211	OG12	84.0		
Gfas_gfas1.m1.776.m1	OG12	84.0		
Chem_TCONS_00070249	OG12	84.0		
Hvul_g31954_1	OG12	84.0		
Exapal_XM_021051233.2	OG12	84.0		
Gasp_gasp1.m3.4129.m1	OG12	84.0		
Spis_XP_022794616_1	OG12	84.0		
Xesp_022051-T1	OG12	84.0		
Mmus_ENSMUST00000172821	OG13	98.0		
Xesp_013885-T1	OG13	98.0		
Exapal_XM_021042516.2	OG13	98.0		
Spis_XP_022798990_1	OG13	98.0		
Gasp_gasp1.m3.22638.m1	OG13	98.0		
Gasp_gasp1.m3.23164.m1	OG13	98.0		
Xesp_013548-T1	OG13	98.0		
Gfas_gfas1.m1.14091.m1	OG13	98.0		
Gfas_gfas1.m1.11508.m1	OG13	98.0		
Spis_XP_022790468_1	OG13	98.0		
Exapal_XM_021058269.2	OG13	98.0		
Skow_NM_001164891.1	OG13	98.0		
Cgig_XM_011448954.3	OG13	98.0		
Drer_ENSDART00000081620	OG13	98.0		
Mmus_ENSMUST00000037807	OG13	98.0		
Drer_ENSDART00000031490	OG13	98.0		
Hsap_ENST00000369206	OG13	98.0		
Hsap_ENST00000234392	OG13	98.0		
Spis_XP_022799007_1	OG14	20.0		
Cgig_XM_011416272.3	OG14	20.0		
Cgig_XM_011416271.3	OG14	20.0		
Mmus_ENSMUST00000045942	OG14	20.0		
Cgig_XM_011457272.3	OG14	20.0		
Mmus_ENSMUST00000062216	OG14	20.0		
Hsap_ENST00000553456	OG14	20.0		
Dmel_FBtr0082863	OG14	20.0		
Hsap_ENST00000258106	OG14	20.0		
Drer_ENSDART00000057810	OG14	20.0		
Dmel_FBtr0082880	OG14	20.0		
Skow_NM_001164889.1	OG14	20.0		
Drer_ENSDART00000058036	OG14	20.0		
Drer_ENSDART00000022236	OG14	20.0		
Spur_XM_777915.5	OG14	20.0		
Exapal_XM_021058183.2	OG14	20.0		
Spis_XP_022792175_1	OG14	20.0		
Gfas_gfas1.m1.21554.m1	OG14	20.0		
Gasp_gasp1.m1b.17996.m1	OG14	20.0		
Chem_TCONS_00054222	OG14	20.0		
Exapal_XM_021046468.2	OG14	20.0		
Gfas_gfas1.m1.14093.m1	OG14	20.0		
Gasp_gasp1.m3.23161.m1	OG14	20.0		
Spis_XP_022790523_1	OG14	20.0		
Chem_TCONS_00047310	OG15	95.0		
Gfas_gfas1.m1.573.m1	OG15	95.0		
Gasp_gasp1.m3.987.m1	OG15	95.0		
Dmel_FBtr0330386	OG15	95.0		
Skow_XM_002731905.2	OG15	95.0		
Hsap_ENST00000339992	OG15	95.0		
Exapal_XM_021044575.2	OG15	95.0		
Drer_ENSDART00000127254	OG15	95.0		
Drer_ENSDART00000113087	OG15	95.0		
Mmus_ENSMUST00000046093	OG15	95.0		
Drer_ENSDART00000027463	OG15	95.0		
Drer_ENSDART00000104612	OG15	95.0		
Cgig_XM_011429997.3	OG15	95.0		
Spur_XM_030985931.1	OG15	95.0		
Xesp_013920-T1	OG15	95.0		
Spis_XP_022794697_1	OG15	95.0		
Mmus_ENSMUST00000087674	OG15	95.0		
Mmus_ENSMUST00000051997	OG15	95.0		
Spur_NM_214561.2	OG15	95.0		
Hsap_ENST00000357878	OG15	95.0		
Cgig_XM_011458680.3	OG15	95.0		
Drer_ENSDART00000153363	OG15	95.0		
Hsap_ENST00000400677	OG15	95.0		
Gasp_gasp1.m3.2249.m1	OG16	100.0		
Spis_XP_022791916_1	OG16	100.0		
Hsap_ENST00000398468	OG17	93.0		
Gasp_gasp1.m1b.2861.m1	OG17	93.0		
Exapal_XM_021055424.2	OG17	93.0		
Spis_XP_022791938_1	OG17	93.0		
Mmus_ENSMUST00000089578	OG17	93.0		
Xesp_013923-T1	OG18	100.0		
Spur_XM_780913.5	OG18	100.0		
Dmel_FBtr0082941	OG18	100.0		
Cgig_XM_011424455.3	OG18	100.0		
Gfas_gfas1.m1.13832.m1	OG18	100.0		
Skow_XM_006824407.1	OG18	100.0		
Exapal_XM_021044589.2	OG18	100.0		
Gasp_gasp1.m3.24581.m1	OG18	100.0		
Spis_XP_022802187_1	OG18	100.0		
Gasp_gasp1.m3.21838.m1	OG19	100.0		
Mmus_ENSMUST00000044125	OG19	100.0		
Hsap_ENST00000518699	OG19	100.0		
Hsap_ENST00000295886	OG19	100.0		
Hsap_ENST00000368592	OG19	100.0		
Cgig_XM_011440152.3	OG19	100.0		
Drer_ENSDART00000085395	OG19	100.0		
Exapal_XM_021044583.2	OG19	100.0		
Mmus_ENSMUST00000071588	OG19	100.0		
Drer_ENSDART00000029874	OG19	100.0		
Drer_ENSDART00000163847	OG19	100.0		
Dmel_FBtr0075720	OG19	100.0		
Spur_XM_777138.5	OG19	100.0		
Mmus_ENSMUST00000097974	OG19	100.0		
Skow_NM_001168138.1	OG19	100.0		
Xesp_013949-T1	OG19	100.0		
Gfas_gfas1.m1.11375.m1	OG19	100.0		
Spis_XP_022800116_1	OG19	100.0		
Dmel_FBtr0084086	OG20	86.0		
Hsap_ENST00000344586	OG20	86.0		
Gfas_gfas1.m1.19176.m1	OG20	86.0		
Spur_XM_778030.4	OG20	86.0		
Drer_ENSDART00000057094	OG20	86.0		
Drer_ENSDART00000023639	OG20	86.0		
Gasp_gasp1.m3.679.m1	OG20	86.0		
Cgig_XM_011456691.3	OG20	86.0		
Xesp_013044-T1	OG20	86.0		
Skow_XM_006815396.1	OG20	86.0		
Hsap_ENST00000329198	OG20	86.0		
Mmus_ENSMUST00000062437	OG20	86.0		
Drer_ENSDART00000022377	OG20	86.0		
Hsap_ENST00000325017	OG20	86.0		
Mmus_ENSMUST00000057178	OG20	86.0		
Exapal_XM_021044212.2	OG20	86.0		
Spis_XP_022782912_1	OG20	86.0		
Mmus_ENSMUST00000015723	OG20	86.0		
Exapal_XM_021051502.2	OG21	61.0		
Gasp_gasp1.m3.16096.m1	OG21	61.0		
Spis_XP_022782838_1	OG21	61.0		
Spis_XP_022796599_1	OG22	100.0		
Gfas_gfas1.m1.18035.m1	OG22	100.0		
Gasp_gasp1.m3.23770.m1	OG22	100.0		
Chem_TCONS_00066748	OG23	77.0		
Gasp_gasp1.m1b.1230.m1	OG23	77.0		
Gfas_gfas1.m1.579.m1	OG23	77.0		
Spis_XP_022799105_1	OG23	77.0		
Gasp_gasp1.m3.970.m1	OG23	77.0		
Hvul_g11736_1	OG23	77.0		
Chem_TCONS_00071932	OG23	77.0		
Chem_TCONS_00056354	OG24	100.0		
Hvul_g16557_1	OG24	100.0		
Mmus_ENSMUST00000050776	OG25	92.0		
Xesp_007810-T1	OG25	92.0		
Gasp_gasp1.m3.10379.m1	OG25	92.0		
Gfas_gfas1.m1.16375.m1	OG25	92.0		
Gasp_gasp1.m3.10375.m1	OG25	92.0		
Exapal_XM_021055853.2	OG25	92.0		
Gasp_gasp1.m3.10369.m1	OG25	92.0		
Exapal_XM_021055858.2	OG25	92.0		
Gfas_gfas1.m1.16372.m1	OG25	92.0		
Hvul_g32708_1	OG25	92.0		
Spis_XP_022786402_1	OG25	92.0		
Xesp_007812-T1	OG25	92.0		
Gfas_gfas1.m1.16379.m1	OG25	92.0		
Xesp_007813-T1	OG25	92.0		
Spis_XP_022786405_1	OG25	92.0		
Spis_XP_022786436_1	OG25	92.0		
Gfas_gfas1.m1.16381.m1	OG25	92.0		
Gfas_gfas1.m1.16373.m1	OG25	92.0		
Gasp_gasp1.m3.10374.m1	OG25	92.0		
Exapal_XM_021053893.2	OG25	92.0		
Chem_TCONS_00045729	OG25	92.0		
Spis_XP_022786406_1	OG25	92.0		
Xesp_007977-T1	OG25	92.0		
Drer_ENSDART00000165609	OG25	92.0		
Cgig_XM_011421521.3	OG25	92.0		
Spur_XM_030997211.1	OG25	92.0		
Cgig_XM_034446789.1	OG25	92.0		
Dmel_FBtr0074430	OG25	92.0		
Dmel_FBtr0074429	OG25	92.0		
Spur_XM_030998177.1	OG25	92.0		
Mmus_ENSMUST00000086795	OG25	92.0		
Hsap_ENST00000263610	OG25	92.0		
Hsap_ENST00000370445	OG25	92.0		
Skow_NM_001164914.1	OG25	92.0		
Drer_ENSDART00000004548	OG25	92.0		
Spur_XM_780421.4	OG25	92.0		
Skow_XM_006813696.1	OG25	92.0		
Dmel_FBtr0073656	OG25	92.0		
Drer_ENSDART00000051474	OG25	92.0		
Cgig_XM_011421520.3	OG25	92.0		
Cgig_XM_011421518.3	OG25	92.0		
Skow_XM_006817477.1	OG25	92.0		
Chem_TCONS_00069782	OG26	75.0		
Exapal_XM_021049467.2	OG26	75.0		
Dmel_FBtr0113751	OG27	97.0		
Mmus_ENSMUST00000001536	OG27	97.0		
Mmus_ENSMUST00000067020	OG27	97.0		
Hsap_ENST00000351817	OG27	97.0		
Cgig_XM_011453501.3	OG27	97.0		
Hsap_ENST00000354822	OG27	97.0		
Drer_ENSDART00000164006	OG27	97.0		
Spur_NM_214635.1	OG27	97.0		
Skow_NM_001164910.1	OG27	97.0		
Drer_ENSDART00000017493	OG27	97.0		
Drer_ENSDART00000110871	OG27	97.0		
Mmus_ENSMUST00000072631	OG28	99.0		
Exapal_XM_021051229.2	OG28	99.0		
Gasp_gasp1.m3.4130.m1	OG28	99.0		
Exapal_XM_021051231.2	OG28	99.0		
Gasp_gasp1.m3.4134.m1	OG28	99.0		
Spis_XP_022794604_1	OG28	99.0		
Gfas_gfas1.m1.773.m1	OG28	99.0		
Spis_XP_022794618_1	OG28	99.0		
Spis_XP_022794603_1	OG28	99.0		
Gasp_gasp1.m3.4132.m1	OG28	99.0		
Gfas_gfas1.m1.777.m1	OG28	99.0		
Spis_XP_022794643_1	OG28	99.0		
Xesp_021558-T1	OG28	99.0		
Exapal_XM_021051226.2	OG28	99.0		
Exapal_XM_021051225.2	OG28	99.0		
Gfas_gfas1.m1.775.m1	OG28	99.0		
Xesp_016908-T1	OG28	99.0		
Hsap_ENST00000377142	OG28	99.0		
Skow_NM_001164932.1	OG28	99.0		
Dmel_FBtr0070110	OG28	99.0		
Mmus_ENSMUST00000067075	OG28	99.0		
Hsap_ENST00000258829	OG28	99.0		
Drer_ENSDART00000081396	OG28	99.0		
Spur_NM_001129811.2	OG28	99.0		
Cgig_XM_011439089.3	OG28	99.0		
Drer_ENSDART00000159275	OG28	99.0		
Xesp_020407-T1	OG29	6.0		
Gasp_gasp1.m3.28194.m1	OG29	6.0		
Spis_XP_022799626_1	OG29	6.0		
Gasp_gasp1.m3.4133.m1	OG30	100.0		
Dmel_FBtr0083968	OG30	100.0		
Skow_XM_002741136.2	OG30	100.0		
Spur_XM_003726002.3	OG30	100.0		
Xesp_022100-T1	OG30	100.0		
Xesp_017090-T1	OG30	100.0		
Xesp_022099-T1	OG30	100.0		
Xesp_022106-T1	OG30	100.0		
Xesp_022121-T1	OG30	100.0		
Xesp_022116-T1	OG30	100.0		
Chem_TCONS_00023949	OG30	100.0		
Spis_XP_022798377_1	OG30	100.0		
Exapal_XM_021056278.2	OG30	100.0		
Spis_XP_022798373_1	OG30	100.0		
Spis_XP_022798368_1	OG30	100.0		
Gfas_gfas1.m1.785.m1	OG30	100.0		
Exapal_XM_021056281.2	OG30	100.0		
Gasp_gasp1.m3.4135.m1	OG30	100.0		
Cgig_XM_011442382.3	OG31	99.0		
Mmus_ENSMUST00000172775	OG31	99.0		
Mmus_ENSMUST00000021922	OG31	99.0		
Drer_ENSDART00000158576	OG31	99.0		
Dmel_FBtr0085441	OG31	99.0		
Hsap_ENST00000239243	OG31	99.0		
Drer_ENSDART00000014176	OG31	99.0		
Spur_XM_030985280.1	OG31	99.0		
Drer_ENSDART00000167339	OG31	99.0		
Skow_NM_001164931.1	OG31	99.0		
Mmus_ENSMUST00000063116	OG31	99.0		
Gfas_gfas1.m1.5764.m1	OG31	99.0		
Exapal_XM_021041692.2	OG31	99.0		
Xesp_013039-T1	OG31	99.0		
Spis_XP_022782913_1	OG31	99.0		
Hsap_ENST00000382723	OG31	99.0		
Gasp_gasp1.m3.677.m1	OG31	99.0		
Drer_ENSDART00000008468	OG31	99.0		
Drer_ENSDART00000188819	OG31	99.0		
Mmus_ENSMUST00000027778	OG32	100.0		
Skow_XM_006819480.1	OG32	100.0		
Dmel_FBtr0072224	OG32	100.0		
Skow_XM_006819482.1	OG32	100.0		
Cgig_XM_011419062.3	OG32	100.0		
Skow_XM_006815656.1	OG32	100.0		
Skow_XM_006819478.1	OG32	100.0		
Skow_XM_006820387.1	OG32	100.0		
Gasp_gasp1.m3.16169.m1	OG32	100.0		
Gfas_gfas1.m1.2443.m1	OG32	100.0		
Skow_XM_006811339.1	OG33	68.0		
Gasp_gasp1.m3.4690.m1	OG33	68.0		
Spis_XP_022792033_1	OG33	68.0		
Spis_XP_022792040_1	OG33	68.0		
Exapal_XM_021049478.2	OG33	68.0		
Gasp_gasp1.m1b.6286.m1	OG33	68.0		
Gfas_gfas1.m1.14376.m1	OG33	68.0		
Xesp_010137-T1	OG33	68.0		
Dmel_FBtr0342701	OG33	68.0		
Xesp_010136-T1	OG33	68.0		
Xesp_009187-T1	OG34	98.0		
Drer_ENSDART00000167757	OG34	98.0		
Hsap_ENST00000643460	OG34	98.0		
Drer_ENSDART00000136415	OG34	98.0		
Spur_XM_030972985.1	OG34	98.0		
Hsap_ENST00000331462	OG34	98.0		
Drer_ENSDART00000110682	OG34	98.0		
Skow_NM_001164912.1	OG34	98.0		
Cgig_XM_011426479.3	OG34	98.0		
Mmus_ENSMUST00000047793	OG34	98.0		
Hsap_ENST00000239174	OG34	98.0		
Mmus_ENSMUST00000000964	OG34	98.0		
Mmus_ENSMUST00000019117	OG34	98.0		
Dmel_FBtr0081696	OG34	98.0		
Drer_ENSDART00000103131	OG34	98.0		
Gasp_gasp1.m3.12183.m1	OG34	98.0		
Chem_TCONS_00061956	OG34	98.0		
Gfas_gfas1.m1.13638.m1	OG34	98.0		
Exapal_XM_021041218.2	OG34	98.0		
Spis_XP_022804334_1	OG34	98.0		
Exapal_XM_021037732.2	OG35	99.0		
Spis_XP_022790514_1	OG35	99.0		
Gasp_gasp1.m3.13464.m1	OG35	99.0		
Xesp_013856-T1	OG35	99.0		
Dmel_FBtr0083571	OG36	67.0		
Exapal_XM_021041396.2	OG36	67.0		
Gfas_gfas1.m1.19739.m1	OG36	67.0		
Gasp_gasp1.m3.2245.m1	OG36	67.0		
Gasp_gasp1.m3.2233.m1	OG36	67.0		
Exapal_XM_021044606.2	OG36	67.0		
Spis_XP_022791939_1	OG36	67.0		
Spis_XP_022791943_1	OG36	67.0		
Cgig_XM_011448831.3	OG36	67.0		
Drer_ENSDART00000011520	OG36	67.0		
Spur_XM_011684036.2	OG36	67.0		
Skow_XM_006824221.1	OG36	67.0		
Spur_XM_001177706.4	OG37	96.0		
Spis_XP_022791853_1	OG37	96.0		
Gasp_gasp1.m3.26141.m1	OG37	96.0		
Gasp_gasp1.m3.12289.m1	OG37	96.0		
Gasp_gasp1.m3.12287.m1	OG37	96.0		
Gfas_gfas1.m1.19699.m1	OG37	96.0		
Exapal_XM_021040495.2	OG37	96.0		
Gasp_gasp1.m3.15756.m1	OG37	96.0		
Gasp_gasp1.m3.26136.m1	OG37	96.0		
Gasp_gasp1.m3.12286.m1	OG37	96.0		
Gfas_gfas1.m1.20899.m1	OG37	96.0		
Spur_XM_031000064.1	OG37	96.0		
Skow_XM_002733661.2	OG37	96.0		
Dmel_FBtr0308948	OG37	96.0		
Cgig_XM_034466313.1	OG38	100.0		
Hsap_ENST00000297375	OG38	100.0		
Mmus_ENSMUST00000079721	OG38	100.0		
Spur_XM_031000060.1	OG38	100.0		
Spur_XM_789660.4	OG38	100.0		
Hsap_ENST00000295206	OG38	100.0		
Drer_ENSDART00000012506	OG38	100.0		
Drer_ENSDART00000056748	OG38	100.0		
Mmus_ENSMUST00000036177	OG38	100.0		
Drer_ENSDART00000190070	OG38	100.0		
Dmel_FBtr0088068	OG38	100.0		
Drer_ENSDART00000031700	OG38	100.0		
Dmel_FBtr0088095	OG38	100.0		
Skow_NM_001164900.1	OG38	100.0		
Cgig_XM_011416152.3	OG38	100.0		
Cgig_XM_034466211.1	OG38	100.0		
Cgig_XM_011416150.3	OG38	100.0		
Spis_XP_022803993_1	OG39	100.0		
Cgig_XM_011435248.3	OG39	100.0		
Skow_NM_001164925.1	OG39	100.0		
Drer_ENSDART00000052236	OG39	100.0		
Drer_ENSDART00000061716	OG39	100.0		
Dmel_FBtr0076751	OG39	100.0		
Drer_ENSDART00000114035	OG39	100.0		
Hsap_ENST00000252971	OG39	100.0		
Mmus_ENSMUST00000001608	OG39	100.0		
Spur_XM_777710.4	OG39	100.0		
Exapal_XM_021043065.2	OG39	100.0		
Gfas_gfas1.m1.13628.m1	OG39	100.0		
Hvul_g24401_1	OG40	99.0		
Cgig_XM_011434051.3	OG40	99.0		
Spis_XP_022779308_1	OG40	99.0		
Exapal_XM_021039438.2	OG40	99.0		
Spis_XP_022779237_1	OG40	99.0		
Gasp_gasp1.m3.3947.m1	OG40	99.0		
Gasp_gasp1.m3.3944.m1	OG40	99.0		
Exapal_XM_021039416.2	OG40	99.0		
Gfas_gfas1.m1.7117.m1	OG40	99.0		
Spis_XP_022779304_1	OG40	99.0		
Spur_XM_030972836.1	OG40	99.0		
Dmel_FBtr0084278	OG40	99.0		
Skow_NM_001164933.1	OG40	99.0		
Gasp_gasp1.m3.3948.m1	OG40	99.0		
Gfas_gfas1.m1.7116.m1	OG40	99.0		
Hsap_ENST00000262041	OG40	99.0		
Gasp_gasp1.m3.3946.m1	OG40	99.0		
Gfas_gfas1.m1.7118.m1	OG40	99.0		
Drer_ENSDART00000088618	OG40	99.0		
Gfas_gfas1.m1.7119.m1	OG40	99.0		
Exapal_XM_021039430.2	OG40	99.0		
Hsap_ENST00000318579	OG40	99.0		
Drer_ENSDART00000105661	OG40	99.0		
Exapal_XM_021039415.2	OG40	99.0		
Mmus_ENSMUST00000057054	OG40	99.0		
Mmus_ENSMUST00000041183	OG40	99.0		
Drer_ENSDART00000059954	OG40	99.0		
Xesp_010186-T1	OG40	99.0		
Spis_XP_022779303_1	OG40	99.0		
Spur_XM_030999997.1	OG41	98.0		
Hsap_ENST00000222718	OG41	98.0		
Mmus_ENSMUST00000014848	OG41	98.0		
Mmus_ENSMUST00000100523	OG41	98.0		
Drer_ENSDART00000009827	OG41	98.0		
Hsap_ENST00000330070	OG41	98.0		
Cgig_XM_011426480.3	OG41	98.0		
Skow_NM_001164937.1	OG41	98.0		
Dmel_FBtr0089276	OG41	98.0		
Drer_ENSDART00000146636	OG41	98.0		
Hvul_g2253_1	OG42	100.0		
Exapal_XM_021044584.2	OG42	100.0		
Spur_XM_030985932.1	OG42	100.0		
Xesp_013922-T1	OG42	100.0		
Gasp_gasp1.m3.982.m1	OG42	100.0		
Spis_XP_022794677_1	OG42	100.0		
Drer_ENSDART00000167075	OG42	100.0		
Gfas_gfas1.m1.578.m1	OG42	100.0		
Skow_NM_001168137.1	OG42	100.0		
Drer_ENSDART00000085846	OG42	100.0		
Mmus_ENSMUST00000054562	OG42	100.0		
Spur_NM_001009577.1	OG42	100.0		
Dmel_FBtr0330389	OG42	100.0		
Mmus_ENSMUST00000173348	OG42	100.0		
Cgig_XM_011453230.3	OG42	100.0		
Hsap_ENST00000422806	OG42	100.0		
Hsap_ENST00000451024	OG42	100.0		
Chem_TCONS_00029478	OG42	100.0		
Chem_TCONS_00000458	OG43	100.0		
Hvul_g18245_1	OG43	100.0		
Chem_TCONS_00017798	OG44	100.0		
Mmus_ENSMUST00000160937	OG44	100.0		
Hsap_ENST00000240306	OG44	100.0		
Xesp_010138-T1	OG44	100.0		
Hsap_ENST00000234198	OG44	100.0		
Gfas_gfas1.m1.17187.m1	OG44	100.0		
Mmus_ENSMUST00000024159	OG44	100.0		
Drer_ENSDART00000102778	OG44	100.0		
Mmus_ENSMUST00000021241	OG44	100.0		
Drer_ENSDART00000113388	OG44	100.0		
Gasp_gasp1.m3.4695.m1	OG44	100.0		
Exapal_XM_021049473.2	OG44	100.0		
Drer_ENSDART00000105887	OG44	100.0		
Drer_ENSDART00000017191	OG44	100.0		
Hsap_ENST00000361725	OG44	100.0		
Hsap_ENST00000434704	OG44	100.0		
Spur_NM_001129810.1	OG44	100.0		
Mmus_ENSMUST00000037119	OG44	100.0		
Drer_ENSDART00000008469	OG44	100.0		
Cgig_XM_011443268.3	OG44	100.0		
Mmus_ENSMUST00000092768	OG44	100.0		
Mmus_ENSMUST00000052609	OG44	100.0		
Hsap_ENST00000648378	OG44	100.0		
Dmel_FBtr0300076	OG44	100.0		
Drer_ENSDART00000133457	OG44	100.0		
Spis_XP_022792039_1	OG44	100.0		
