gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Exapal_XM_021041692.2	OG19	100.0		
Tcas_TC011744_001	OG19	100.0		
Dmel_FBtr0085441	OG19	100.0		
Hsap_ENST00000382723	OG19	100.0		
Tcas_TC012748_001	OG19	100.0		
Apimel_XM_001120268	OG19	100.0		
Hsap_ENST00000239243	OG19	100.0		
Apimel_NM_001115078	OG19	100.0		
Spur_XM_030985280.1	OG19	100.0		
Exapal_XM_021043048.2	OG20	99.0		
Exapal_XM_021043058.2	OG20	99.0		
Exapal_XM_021043041.2	OG21	77.0		
Dmel_FBtr0081670	OG21	77.0		
Tcas_TC000922_001	OG21	77.0		
Hsap_ENST00000249440	OG21	77.0		
Tcas_TC000921_001	OG21	77.0		
Hsap_ENST00000317201	OG21	77.0		
Hsap_ENST00000311626	OG21	77.0		
Spur_XM_003727639.3	OG21	77.0		
Dmel_FBtr0081671	OG21	77.0		
Hsap_ENST00000381033	OG22	48.0		
Hvul_g26228_1	OG22	48.0		
Hvul_g24998_1	OG22	48.0		
Hvul_g3831_1	OG22	48.0		
Exapal_XM_021039887.2	OG22	48.0		
Exapal_XM_021043043.2	OG22	48.0		
Spur_NM_214650.2	OG22	48.0		
Tcas_TC013614_001	OG23	100.0		
Exapal_XM_021044589.2	OG23	100.0		
Spur_XM_780913.5	OG23	100.0		
Dmel_FBtr0082941	OG23	100.0		
Hhon_g07172.t1	OG24	100.0		
Dmel_FBtr0330386	OG24	100.0		
Hsap_ENST00000400677	OG24	100.0		
Hsap_ENST00000339992	OG24	100.0		
Exapal_XM_021044575.2	OG24	100.0		
Hsap_ENST00000357878	OG24	100.0		
Apimel_XM_016916887	OG24	100.0		
Tcas_TC012136_001	OG24	100.0		
Spur_NM_214561.2	OG24	100.0		
Spur_XM_030985931.1	OG24	100.0		
Tadh_TriadT50928	OG24	100.0		
Apimel_XM_003251590	OG25	100.0		
Tcas_TC012743_001	OG25	100.0		
Dmel_FBtr0084087	OG25	100.0		
Spur_XM_779642.5	OG25	100.0		
Hsap_ENST00000382438	OG25	100.0		
Hsap_ENST00000380871	OG25	100.0		
Exapal_XM_021044213.2	OG25	100.0		
Hvul_g30386_1	OG26	16.0		
Hsap_ENST00000528386	OG26	16.0		
Hsap_ENST00000229307	OG26	16.0		
Exapal_XM_021044596.2	OG26	16.0		
Tcas_TC000916_001	OG27	27.0		
Dmel_FBtr0081625	OG27	27.0		
Apimel_NM_001252430	OG28	100.0		
Hsap_ENST00000373514	OG28	100.0		
Hsap_ENST00000381020	OG28	100.0		
Tcas_TC032769_002	OG28	100.0		
Hsap_ENST00000231656	OG28	100.0		
Dmel_FBtr0335152	OG28	100.0		
Spur_XM_784065.5	OG28	100.0		
Spur_XM_003727637.3	OG29	84.0		
Exapal_XM_021061853.2	OG29	84.0		
Exapal_XM_021061872.2	OG29	84.0		
Apimel_XM_001120208	OG30	55.0		
Tcas_TC011745_001	OG30	55.0		
Dmel_FBtr0083384	OG31	64.0		
Spur_XM_776557.4	OG31	64.0		
Spur_XM_030973092.1	OG31	64.0		
Spur_XM_011681997.2	OG31	64.0		
Spur_NM_214609.1	OG31	64.0		
Apimel_XM_006559367	OG31	64.0		
Tcas_TC000889_002	OG31	64.0		
Spur_XM_030978838.1	OG32	100.0		
Hsap_ENST00000343035	OG32	100.0		
Tcas_TC015394_001	OG32	100.0		
Dmel_FBtr0089320	OG32	100.0		
Apimel_XM_001120703	OG32	100.0		
Exapal_XM_021044239.2	OG33	100.0		
Dmel_FBtr0084091	OG33	100.0		
Dmel_FBtr0332438	OG33	100.0		
Tcas_TC011748_001	OG33	100.0		
Hsap_ENST00000370193	OG33	100.0		
Apimel_XM_016917914	OG33	100.0		
Hsap_ENST00000377566	OG33	100.0		
Spur_XM_011676188.2	OG33	100.0		
Spur_XM_030972960.1	OG34	88.0		
Hsap_ENST00000343483	OG34	88.0		
Hsap_ENST00000311177	OG34	88.0		
Hsap_ENST00000249499	OG34	88.0		
Hsap_ENST00000249501	OG34	88.0		
Hsap_ENST00000283921	OG34	88.0		
Hsap_ENST00000470747	OG34	88.0		
Hsap_ENST00000303460	OG34	88.0		
Hsap_ENST00000303450	OG34	88.0		
Dmel_FBtr0474171	OG35	100.0		
Apimel_XM_026445717	OG35	100.0		
Tcas_TC000917_001	OG35	100.0		
Dmel_FBtr0081621	OG36	100.0		
Hsap_ENST00000306324	OG36	100.0		
Hsap_ENST00000303406	OG36	100.0		
Hsap_ENST00000332503	OG36	100.0		
Hsap_ENST00000360046	OG36	100.0		
Tcas_TC000920_001	OG36	100.0		
Apimel_XM_001120045	OG36	100.0		
Hsap_ENST00000513209	OG37	100.0		
Hsap_ENST00000222726	OG37	100.0		
Hsap_ENST00000239151	OG37	100.0		
Hsap_ENST00000312492	OG37	100.0		
Hsap_ENST00000325017	OG38	100.0		
Hsap_ENST00000329198	OG38	100.0		
Hsap_ENST00000344586	OG38	100.0		
Spur_XM_030978505.1	OG39	69.0		
Exapal_XM_021049432.2	OG39	69.0		
Hvul_g32708_1	OG39	69.0		
Exapal_XM_021038953.2	OG39	69.0		
Exapal_XM_021049433.2	OG39	69.0		
Hsap_ENST00000253968	OG39	69.0		
Hsap_ENST00000281437	OG39	69.0		
Hvul_g24677_1	OG40	100.0		
Spur_XM_030985857.1	OG40	100.0		
Tadh_TriadT9560	OG40	100.0		
Hhon_g07171.t1	OG40	100.0		
Hsap_ENST00000282728	OG40	100.0		
Dmel_FBtr0084037	OG40	100.0		
Tcas_TC004555_001	OG40	100.0		
Spur_XM_776199.5	OG40	100.0		
Exapal_XM_021044594.2	OG40	100.0		
Hsap_ENST00000006015	OG41	100.0		
Hsap_ENST00000249504	OG41	100.0		
Hvul_g4503_1	OG42	43.0		
Hsap_ENST00000243056	OG42	43.0		
Hsap_ENST00000290295	OG42	43.0		
Hsap_ENST00000649031	OG42	43.0		
Hsap_ENST00000392539	OG42	43.0		
Hsap_ENST00000406506	OG42	43.0		
Hsap_ENST00000243103	OG42	43.0		
Spur_XM_003727638.3	OG43	95.0		
Hsap_ENST00000222728	OG43	95.0		
Hsap_ENST00000243108	OG43	95.0		
Hsap_ENST00000225648	OG43	95.0		
Exapal_XM_021044212.2	OG44	84.0		
Hvul_g31954_1	OG44	84.0		
Hhon_g08608.t1	OG45	100.0		
Spur_XM_001198056.3	OG45	100.0		
Hsap_ENST00000332700	OG45	100.0		
Hsap_ENST00000524983	OG45	100.0		
Dmel_FBtr0290136	OG45	100.0		
Apimel_XM_006565160	OG45	100.0		
Tcas_TC034733_001	OG45	100.0		
Tadh_TriadT18102	OG45	100.0		
Exapal_XM_021037513.2	OG46	57.0		
Tcas_TC031113_001	OG46	57.0		
Spur_XM_030998581.1	OG46	57.0		
Hsap_ENST00000366903	OG46	57.0		
Dmel_FBtr0079227	OG46	57.0		
Apimel_XM_006561860	OG46	57.0		
Exapal_XM_021057757.2	OG46	57.0		
Exapal_XM_021061774.2	OG46	57.0		
Exapal_XM_021046966.2	OG46	57.0		
Dmel_FBtr0081647	OG47	95.0		
Hsap_ENST00000239165	OG47	95.0		
Spur_XM_788048.4	OG47	95.0		
Hsap_ENST00000242159	OG47	95.0		
Spur_XM_011683941.2	OG47	95.0		
Apimel_NM_001011571	OG47	95.0		
Tcas_TC000912_001	OG47	95.0		
Spur_NM_214560.1	OG48	83.0		
Tcas_TC000894_001	OG48	83.0		
Dmel_FBtr0083347	OG48	83.0		
Apimel_XM_016917154	OG48	83.0		
Tcas_TC000903_001	OG48	83.0		
Dmel_FBtr0083388	OG48	83.0		
Apimel_XM_026445701	OG48	83.0		
Hsap_ENST00000040584	OG48	83.0		
Hsap_ENST00000313173	OG48	83.0		
Hsap_ENST00000239144	OG48	83.0		
Exapal_XM_021044583.2	OG49	100.0		
Dmel_FBtr0075720	OG49	100.0		
Tadh_TriadT31334	OG49	100.0		
Tcas_TC014200_001	OG49	100.0		
Spur_XM_777138.5	OG49	100.0		
Hhon_g07174.t1	OG49	100.0		
Hsap_ENST00000518699	OG49	100.0		
Hsap_ENST00000368592	OG49	100.0		
Hsap_ENST00000295886	OG49	100.0		
Apimel_XM_006558625	OG49	100.0		
Dmel_FBtr0070110	OG50	96.0		
Exapal_XM_021051231.2	OG50	96.0		
Hsap_ENST00000258829	OG50	96.0		
Exapal_XM_021051229.2	OG50	96.0		
Exapal_XM_021051225.2	OG50	96.0		
Exapal_XM_021051226.2	OG50	96.0		
Spur_NM_001129811.2	OG50	96.0		
Hsap_ENST00000377142	OG50	96.0		
Apimel_XM_001121493	OG50	96.0		
Tcas_TC007014_001	OG50	96.0		
Exapal_XM_021051233.2	OG51	90.0		
Hsap_ENST00000354822	OG51	90.0		
Tcas_TC008996_001	OG51	90.0		
Spur_NM_214635.1	OG51	90.0		
Hsap_ENST00000351817	OG51	90.0		
Dmel_FBtr0113751	OG51	90.0		
Apimel_XM_394578	OG51	90.0		
Tadh_TriadT9507	OG51	90.0		
Hhon_g07292.t1	OG51	90.0		
Tadh_TriadT9561	OG51	90.0		
Hsap_ENST00000370196	OG52	97.0		
Tcas_TC011749_001	OG52	97.0		
Dmel_FBtr0084111	OG52	97.0		
Apimel_XM_001119904	OG52	97.0		
Spur_XM_776648.5	OG52	97.0		
Dmel_FBtr0081668	OG53	1.0		
Spur_XM_030999997.1	OG54	1.0		
Apimel_XM_016917155	OG55	1.0		
Exapal_XM_021048171.2	OG56	1.0		
Hvul_g18245_1	OG57	1.0		
Dmel_FBtr0084086	OG58	1.0		
Spur_XM_778030.4	OG59	1.0		
Exapal_XM_021051250.2	OG60	1.0		
Exapal_XM_021042471.2	OG61	1.0		
Hsap_ENST00000233638	OG62	1.0		
Hsap_ENST00000296921	OG63	1.0		
Exapal_XM_021040495.2	OG64	1.0		
