gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Bflo_XM_035819400.1	OG8	75.0		
Hsap_ENST00000325980	OG8	75.0		
Gfas_gfas1.m1.17647.m1	OG8	75.0		
Gfas_gfas1.m1.6139.m1	OG8	75.0		
Fspp_ffun1.m4.7310.m1	OG8	75.0		
Gasp_gasp1.m3.29873.m1	OG8	75.0		
Gasp_gasp1.m3.18420.m1	OG8	75.0		
Spis_XP_022796024_1	OG8	75.0		
Spis_XP_022796023_1	OG8	75.0		
Adig_XM_015897305.1	OG8	75.0		
Bflo_XM_035819300.1	OG8	75.0		
Bflo_XM_035839431.1	OG8	75.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG8	75.0		
Bflo_XM_035819308.1	OG8	75.0		
Chem_TCONS_00071866	OG8	75.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG8	75.0		
Hhon_g09133.t1	OG9	97.0		
Apimel_XM_001122113	OG9	97.0		
Hsap_ENST00000252971	OG9	97.0		
Bflo_XM_035840422.1	OG9	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG9	97.0		
Adig_XM_015918189.1	OG9	97.0		
Bflo_XM_035802305.1	OG9	97.0		
Gfas_gfas1.m1.13628.m1	OG9	97.0		
Spis_XP_022803993_1	OG9	97.0		
Tcas_TC009461_001	OG9	97.0		
Hsap_ENST00000370193	OG10	100.0		
Apimel_XM_016917914	OG10	100.0		
Gasp_gasp1.m3.10613.m1	OG10	100.0		
Tcas_TC011748_001	OG10	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG10	100.0		
Gfas_gfas1.m1.9044.m1	OG10	100.0		
Fspp_ffun1.m4.4455.m1	OG10	100.0		
Spis_XP_022782910_1	OG10	100.0		
Gasp_gasp1.m3.682.m1	OG10	100.0		
Adig_XM_015915192.1	OG10	100.0		
Hsap_ENST00000377566	OG10	100.0		
Bflo_XM_035816607.1	OG10	100.0		
Aaur_scaffold329.g9.t1	OG11	100.0		
Adig_XM_015913000.1	OG11	100.0		
Fspp_ffun1.m4.15317.m1	OG11	100.0		
Hsap_ENST00000282728	OG11	100.0		
Hhon_g07171.t1	OG11	100.0		
Spis_XP_022794681_1	OG11	100.0		
Gasp_gasp1.m3.11755.m1	OG11	100.0		
Bflo_XM_035819081.1	OG11	100.0		
Tcas_TC004555_001	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG11	100.0		
Gfas_gfas1.m1.565.m1	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG11	100.0		
Morvir_scaffold11.g90.t1	OG11	100.0		
Chem_TCONS_00038629	OG11	100.0		
Gfas_gfas1.m1.10144.m1	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG12	100.0		
Tcas_TC030553_001	OG12	100.0		
Bflo_XM_035802104.1	OG12	100.0		
Apimel_XM_003249249	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG12	100.0		
Spis_XP_022804238_1	OG12	100.0		
Gasp_gasp1.m3.12193.m1	OG12	100.0		
Fspp_ffun1.m4.20503.m1	OG12	100.0		
Adig_XM_015918185.1	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG13	100.0		
Apimel_NM_001252428	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG13	100.0		
Hsap_ENST00000308618	OG13	100.0		
Aaur_scaffold460.g17.t1	OG13	100.0		
Tcas_TC009469_001	OG13	100.0		
Bflo_XM_035844295.1	OG13	100.0		
Hsap_ENST00000496902	OG13	100.0		
Bflo_XM_035802195.1	OG13	100.0		
Fspp_ffun1.m4.18978.m1	OG13	100.0		
Gasp_gasp1.m3.12181.m1	OG13	100.0		
Gfas_gfas1.m1.13645.m1	OG13	100.0		
Spis_XP_022803981_1	OG13	100.0		
Tcas_TC030982_001	OG14	100.0		
Adig_XM_015901484.1	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG14	100.0		
Adig_XM_015901485.1	OG14	100.0		
Spis_XP_022779304_1	OG14	100.0		
Fspp_ffun1.m4.11567.m1	OG14	100.0		
Gasp_gasp1.m3.3944.m1	OG14	100.0		
Adig_XM_015901486.1	OG14	100.0		
Hsap_ENST00000318579	OG14	100.0		
Hsap_ENST00000262041	OG14	100.0		
Gfas_gfas1.m1.7118.m1	OG14	100.0		
Spis_XP_022779303_1	OG14	100.0		
Gasp_gasp1.m3.3947.m1	OG14	100.0		
Fspp_ffun1.m4.11566.m1	OG14	100.0		
Gasp_gasp1.m3.3946.m1	OG14	100.0		
Gfas_gfas1.m1.7119.m1	OG14	100.0		
Spis_XP_022779308_1	OG14	100.0		
Gfas_gfas1.m1.7116.m1	OG14	100.0		
Bflo_XM_035801524.1	OG14	100.0		
Fspp_ffun1.m4.11570.m1	OG14	100.0		
Gfas_gfas1.m1.7117.m1	OG14	100.0		
Fspp_ffun1.m4.11569.m1	OG14	100.0		
Spis_XP_022779237_1	OG14	100.0		
Gasp_gasp1.m3.3948.m1	OG14	100.0		
Morvir_scaffold59.g41.t1	OG14	100.0		
Apimel_XM_006564275	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG15	97.0		
Gasp_gasp1.m3.16169.m1	OG15	97.0		
Gfas_gfas1.m1.2443.m1	OG15	97.0		
Aaur_scaffold706.g5.t1	OG16	62.0		
Hsap_ENST00000234392	OG16	62.0		
Fspp_ffun1.m4.15184.m1	OG16	62.0		
Bflo_XM_035841223.1	OG16	62.0		
Gfas_gfas1.m1.11508.m1	OG16	62.0		
Bflo_XM_035841216.1	OG16	62.0		
Gasp_gasp1.m3.23164.m1	OG16	62.0		
Hsap_ENST00000258106	OG16	62.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG16	62.0		
Fspp_ffun1.m4.15187.m1	OG16	62.0		
Gfas_gfas1.m1.21554.m1	OG16	62.0		
Spis_XP_022790523_1	OG16	62.0		
Gasp_gasp1.m3.22638.m1	OG16	62.0		
Adig_XM_015899344.1	OG16	62.0		
Gasp_gasp1.m3.23161.m1	OG16	62.0		
Tcas_TC011763_001	OG16	62.0		
Hsap_ENST00000553456	OG16	62.0		
Hsap_ENST00000369206	OG16	62.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG16	62.0		
Adig_XM_015899343.1	OG16	62.0		
Gasp_gasp1.m1b.17996.m1	OG16	62.0		
Fspp_ffun1.m4.26587.m1	OG16	62.0		
Apimel_XM_624478	OG16	62.0		
Spis_XP_022792175_1	OG16	62.0		
Gfas_gfas1.m1.14091.m1	OG16	62.0		
Fspp_ffun1.m4.30998.m1	OG16	62.0		
Spis_XP_022798990_1	OG16	62.0		
Bflo_XM_035816462.1	OG16	62.0		
Adig_XM_015914462.1	OG16	62.0		
Gfas_gfas1.m1.14093.m1	OG16	62.0		
Bflo_XM_035841995.1	OG16	62.0		
Spis_XP_022799007_1	OG16	62.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG16	62.0		
Spis_XP_022790468_1	OG16	62.0		
Morvir_scaffold5.g160.t1	OG16	62.0		
Chem_TCONS_00054222	OG16	62.0		
Hsap_ENST00000398468	OG17	89.0		
Spis_XP_022799626_1	OG17	89.0		
Apimel_XM_003249830	OG17	89.0		
Fspp_ffun1.m4.29381.m1	OG17	89.0		
Fspp_ffun1.m4.26584.m1	OG17	89.0		
Gasp_gasp1.m1b.2861.m1	OG17	89.0		
Gasp_gasp1.m3.2233.m1	OG17	89.0		
Adig_XM_015914460.1	OG17	89.0		
Gasp_gasp1.m3.16096.m1	OG17	89.0		
Aaur_scaffold529.g2.t1	OG17	89.0		
Spis_XP_022799105_1	OG17	89.0		
Gasp_gasp1.m3.13464.m1	OG17	89.0		
Bflo_XM_035815881.1	OG17	89.0		
Spis_XP_022791943_1	OG17	89.0		
Spis_XP_022791938_1	OG17	89.0		
Spis_XP_022791916_1	OG17	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG17	89.0		
Chem_TCONS_00071932	OG17	89.0		
Gasp_gasp1.m1b.1230.m1	OG17	89.0		
Spis_XP_022796599_1	OG17	89.0		
Spis_XP_022790514_1	OG17	89.0		
Morvir_scaffold149.g55.t1	OG17	89.0		
Tcas_TC000483_001	OG17	89.0		
Fspp_ffun1.m4.23128.m1	OG17	89.0		
Gasp_gasp1.m3.2249.m1	OG17	89.0		
Chem_TCONS_00066748	OG17	89.0		
Gasp_gasp1.m3.28194.m1	OG17	89.0		
Spis_XP_022791939_1	OG17	89.0		
Adig_XM_015912983.1	OG17	89.0		
Gfas_gfas1.m1.19739.m1	OG17	89.0		
Hhon_g10555.t1	OG17	89.0		
Gfas_gfas1.m1.18035.m1	OG17	89.0		
Adig_XM_015899313.1	OG17	89.0		
Adig_XM_015907403.1	OG17	89.0		
Adig_XM_015907002.1	OG17	89.0		
Fspp_ffun1.m4.11764.m1	OG17	89.0		
Fspp_ffun1.m4.30483.m1	OG17	89.0		
Fspp_ffun1.m4.24397.m1	OG17	89.0		
Fspp_ffun1.m4.23130.m1	OG17	89.0		
Gasp_gasp1.m3.23770.m1	OG17	89.0		
Spis_XP_022782838_1	OG17	89.0		
Gasp_gasp1.m3.2245.m1	OG17	89.0		
Gfas_gfas1.m1.579.m1	OG17	89.0		
Adig_XM_015897690.1	OG17	89.0		
Gasp_gasp1.m3.970.m1	OG17	89.0		
Fspp_ffun1.m4.16263.m1	OG17	89.0		
Adig_XM_015899310.1	OG17	89.0		
Bflo_XM_035844349.1	OG18	100.0		
Gasp_gasp1.m1b.6286.m1	OG18	100.0		
Gasp_gasp1.m3.4690.m1	OG18	100.0		
Fspp_ffun1.m4.29465.m1	OG18	100.0		
Spis_XP_022792033_1	OG18	100.0		
Fspp_ffun1.m4.29526.m1	OG18	100.0		
Spis_XP_022792040_1	OG18	100.0		
Adig_XM_015917756.1	OG18	100.0		
Gfas_gfas1.m1.14376.m1	OG18	100.0		
Tcas_TC033532_001	OG18	100.0		
Bflo_XM_035844350.1	OG18	100.0		
Apimel_XM_006560321	OG18	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG19	100.0		
Fspp_ffun1.m4.15422.m1	OG19	100.0		
Hsap_ENST00000297537	OG19	100.0		
Bflo_XM_035808158.1	OG19	100.0		
Hsap_ENST00000306318	OG19	100.0		
Apimel_XM_001121332	OG19	100.0		
Tcas_TC009309_001	OG19	100.0		
Adig_XM_015895990.1	OG19	100.0		
Spis_XP_022791842_1	OG19	100.0		
Gfas_gfas1.m1.20981.m1	OG19	100.0		
Gasp_gasp1.m3.12278.m1	OG19	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG20	100.0		
Fspp_ffun1.m4.12110.m1	OG20	100.0		
Hhon_g10818.t1	OG20	100.0		
Spis_XP_022800588_1	OG20	100.0		
Chem_TCONS_00050614	OG20	100.0		
Adig_XM_015908011.1	OG20	100.0		
Morvir_scaffold348.g20.t1	OG20	100.0		
Gasp_gasp1.m3.27866.m1	OG20	100.0		
Gfas_gfas1.m1.4539.m1	OG20	100.0		
Hsap_ENST00000326902	OG20	100.0		
Apimel_XM_001120954	OG20	100.0		
Tcas_TC006888_001	OG20	100.0		
Hsap_ENST00000302945	OG20	100.0		
Bflo_XM_035827166.1	OG20	100.0		
Fspp_ffun1.m4.4260.m1	OG21	94.0		
Apimel_XM_006557259	OG21	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG21	94.0		
Bflo_XM_035801619.1	OG22	100.0		
Hsap_ENST00000295206	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG22	100.0		
Tcas_TC008952_001	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG22	100.0		
Tcas_TC009896_001	OG22	100.0		
Apimel_XM_006571083	OG22	100.0		
Hsap_ENST00000297375	OG22	100.0		
Apimel_XM_026444941	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG23	96.0		
Fspp_ffun1.m4.29243.m1	OG23	96.0		
Fspp_ffun1.m4.29244.m1	OG23	96.0		
Gasp_gasp1.m3.26136.m1	OG23	96.0		
Gasp_gasp1.m3.15756.m1	OG23	96.0		
Fspp_ffun1.m4.15426.m1	OG23	96.0		
Fspp_ffun1.m4.1448.m1	OG23	96.0		
Fspp_ffun1.m4.15421.m1	OG23	96.0		
Gasp_gasp1.m3.12287.m1	OG23	96.0		
Gasp_gasp1.m3.26141.m1	OG23	96.0		
Fspp_ffun1.m4.1445.m1	OG23	96.0		
Fspp_ffun1.m4.25254.m1	OG23	96.0		
Adig_XM_015895991.1	OG23	96.0		
Fspp_ffun1.m4.1442.m1	OG23	96.0		
Fspp_ffun1.m4.15423.m1	OG23	96.0		
Fspp_ffun1.m4.26302.m1	OG23	96.0		
Fspp_ffun1.m4.1446.m1	OG23	96.0		
Spis_XP_022791853_1	OG23	96.0		
Fspp_ffun1.m4.1444.m1	OG23	96.0		
Gfas_gfas1.m1.20899.m1	OG23	96.0		
Fspp_ffun1.m4.15427.m1	OG23	96.0		
Fspp_ffun1.m4.1443.m1	OG23	96.0		
Gasp_gasp1.m3.12286.m1	OG23	96.0		
Fspp_ffun1.m4.29242.m1	OG23	96.0		
Gfas_gfas1.m1.19699.m1	OG23	96.0		
Gasp_gasp1.m3.12289.m1	OG23	96.0		
Tcas_TC001164_001	OG23	96.0		
Apimel_XM_016916875	OG23	96.0		
Bflo_XM_035844322.1	OG23	96.0		
Chem_TCONS_00016211	OG24	100.0		
Morvir_scaffold11.g115.t1	OG24	100.0		
Chem_TCONS_00047310	OG25	100.0		
Hhon_g07172.t1	OG25	100.0		
Hsap_ENST00000400677	OG25	100.0		
Tcas_TC012136_001	OG25	100.0		
Apimel_XM_016916887	OG25	100.0		
Spis_XP_022794697_1	OG25	100.0		
Bflo_XM_035817320.1	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG25	100.0		
Hsap_ENST00000357878	OG25	100.0		
Gfas_gfas1.m1.573.m1	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG25	100.0		
Fspp_ffun1.m4.12736.m1	OG25	100.0		
Hsap_ENST00000339992	OG25	100.0		
Adig_XM_015912975.1	OG25	100.0		
Aaur_scaffold304.g16.t1	OG25	100.0		
Gasp_gasp1.m3.987.m1	OG25	100.0		
Chem_TCONS_00069782	OG25	100.0		
Morvir_scaffold477.g8.t1	OG26	92.0		
Adig_XM_015915185.1	OG26	92.0		
Bflo_XM_035818757.1	OG26	92.0		
Gasp_gasp1.m3.680.m1	OG26	92.0		
Apimel_XM_003251590	OG26	92.0		
Tcas_TC012743_001	OG26	92.0		
Fspp_ffun1.m4.4461.m1	OG26	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG26	92.0		
Spis_XP_022782914_1	OG26	92.0		
Hsap_ENST00000382438	OG26	92.0		
Fspp_ffun1.m4.4460.m1	OG27	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG27	93.0		
Hsap_ENST00000329198	OG27	93.0		
Hsap_ENST00000344586	OG27	93.0		
Hsap_ENST00000325017	OG27	93.0		
Bflo_XM_035818196.1	OG27	93.0		
Apimel_XM_001120208	OG27	93.0		
Tcas_TC011745_001	OG27	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG27	93.0		
Spis_XP_022782912_1	OG27	93.0		
Adig_XM_015915184.1	OG27	93.0		
Gfas_gfas1.m1.19176.m1	OG27	93.0		
Gasp_gasp1.m3.679.m1	OG27	93.0		
Morvir_scaffold99.g69.t1	OG28	100.0		
Hsap_ENST00000296921	OG28	100.0		
Hsap_ENST00000370196	OG28	100.0		
Apimel_XM_001119904	OG28	100.0		
Bflo_XM_035816610.1	OG28	100.0		
Tcas_TC011749_001	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG28	100.0		
Hsap_ENST00000233638	OG28	100.0		
Chem_TCONS_00070484	OG28	100.0		
Chem_TCONS_00056354	OG29	100.0		
Tcas_TC011744_001	OG29	100.0		
Bflo_XM_035819083.1	OG29	100.0		
Hsap_ENST00000239243	OG29	100.0		
Apimel_NM_001115078	OG29	100.0		
Apimel_XM_001120268	OG29	100.0		
Gasp_gasp1.m3.677.m1	OG29	100.0		
Hsap_ENST00000382723	OG29	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG29	100.0		
Tcas_TC012748_001	OG29	100.0		
Adig_XM_015915200.1	OG29	100.0		
Fspp_ffun1.m4.4458.m1	OG29	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG29	100.0		
Gfas_gfas1.m1.5764.m1	OG29	100.0		
Spis_XP_022782913_1	OG29	100.0		
Chem_TCONS_00023949	OG30	100.0		
Fspp_ffun1.m4.14100.m1	OG30	100.0		
Spis_XP_022798377_1	OG30	100.0		
Gfas_gfas1.m1.785.m1	OG30	100.0		
Spis_XP_022798368_1	OG30	100.0		
Adig_XM_015905830.1	OG30	100.0		
Adig_XM_015905832.1	OG30	100.0		
Gasp_gasp1.m3.4135.m1	OG30	100.0		
Gasp_gasp1.m3.4133.m1	OG30	100.0		
Spis_XP_022798373_1	OG30	100.0		
Fspp_ffun1.m4.14099.m1	OG30	100.0		
Fspp_ffun1.m4.14104.m1	OG30	100.0		
Morvir_scaffold188.g35.t1	OG30	100.0		
Bflo_XM_035840858.1	OG30	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG30	100.0		
Tcas_TC015928_001	OG30	100.0		
Apimel_XM_016916047	OG30	100.0		
Chem_TCONS_00029478	OG31	100.0		
Bflo_XM_035819270.1	OG31	100.0		
Spis_XP_022794677_1	OG31	100.0		
Apimel_XM_006560986	OG31	100.0		
Adig_XM_015912978.1	OG31	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG31	100.0		
Tcas_TC012332_001	OG31	100.0		
Fspp_ffun1.m4.12735.m1	OG31	100.0		
Gfas_gfas1.m1.578.m1	OG31	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG31	100.0		
Hsap_ENST00000422806	OG31	100.0		
Hsap_ENST00000451024	OG31	100.0		
Gasp_gasp1.m3.982.m1	OG31	100.0		
Bflo_XM_035819204.1	OG31	100.0		
Morvir_scaffold21.g122.t1	OG31	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG32	99.0		
Spis_XP_022786405_1	OG32	99.0		
Gfas_gfas1.m1.16373.m1	OG32	99.0		
Gasp_gasp1.m3.10369.m1	OG32	99.0		
Adig_XM_015897722.1	OG32	99.0		
Adig_XM_015897727.1	OG32	99.0		
Fspp_ffun1.m4.33384.m1	OG32	99.0		
Gfas_gfas1.m1.16375.m1	OG32	99.0		
Gasp_gasp1.m3.10379.m1	OG32	99.0		
Spis_XP_022786436_1	OG32	99.0		
Fspp_ffun1.m4.17748.m1	OG32	99.0		
Fspp_ffun1.m4.17753.m1	OG32	99.0		
Gfas_gfas1.m1.16381.m1	OG32	99.0		
Fspp_ffun1.m4.31061.m1	OG32	99.0		
Gfas_gfas1.m1.16379.m1	OG32	99.0		
Fspp_ffun1.m4.31060.m1	OG32	99.0		
Spis_XP_022786402_1	OG32	99.0		
Gfas_gfas1.m1.16372.m1	OG32	99.0		
Adig_XM_015897726.1	OG32	99.0		
Gasp_gasp1.m3.10375.m1	OG32	99.0		
Gasp_gasp1.m3.10374.m1	OG32	99.0		
Spis_XP_022786406_1	OG32	99.0		
Adig_XM_015897724.1	OG32	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG32	99.0		
Tcas_TC000424_001	OG32	99.0		
Hsap_ENST00000263610	OG32	99.0		
Bflo_XM_035828188.1	OG32	99.0		
Bflo_XM_035828927.1	OG32	99.0		
Apimel_XM_396835	OG32	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG32	99.0		
Hsap_ENST00000370445	OG32	99.0		
Aaur_scaffold28.g36.t1	OG32	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG32	99.0		
Tcas_TC031415_001	OG32	99.0		
Apimel_XM_001121415	OG32	99.0		
Chem_TCONS_00025396	OG32	99.0		
Hhon_g07292.t1	OG33	97.0		
Apimel_XM_394578	OG33	97.0		
Tcas_TC008996_001	OG33	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG33	97.0		
Hsap_ENST00000351817	OG33	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG33	97.0		
Hsap_ENST00000354822	OG33	97.0		
Bflo_XM_035831872.1	OG33	97.0		
Bflo_XM_035823802.1	OG34	94.0		
Gfas_gfas1.m1.776.m1	OG34	94.0		
Adig_XM_015905817.1	OG34	94.0		
Chem_TCONS_00070249	OG34	94.0		
Gfas_gfas1.m1.773.m1	OG34	94.0		
Morvir_scaffold46.g33.t1	OG34	94.0		
Adig_XM_015905829.1	OG34	94.0		
Spis_XP_022794643_1	OG34	94.0		
Gasp_gasp1.m3.4129.m1	OG34	94.0		
Gfas_gfas1.m1.777.m1	OG34	94.0		
Adig_XM_015905823.1	OG34	94.0		
Spis_XP_022794604_1	OG34	94.0		
Gasp_gasp1.m3.4134.m1	OG34	94.0		
Gasp_gasp1.m3.4132.m1	OG34	94.0		
Fspp_ffun1.m4.14105.m1	OG34	94.0		
Gfas_gfas1.m1.775.m1	OG34	94.0		
Gasp_gasp1.m3.4130.m1	OG34	94.0		
Spis_XP_022794603_1	OG34	94.0		
Morvir_scaffold273.g2.t1	OG34	94.0		
Spis_XP_022794618_1	OG34	94.0		
Adig_XM_015905827.1	OG34	94.0		
Adig_XM_015905819.1	OG34	94.0		
Aaur_scaffold2956.g1.t1	OG34	94.0		
Chem_TCONS_00013206	OG34	94.0		
Fspp_ffun1.m4.14112.m1	OG34	94.0		
Spis_XP_022794616_1	OG34	94.0		
Morvir_scaffold83.g2.t1	OG34	94.0		
Fspp_ffun1.m4.14106.m1	OG34	94.0		
Hsap_ENST00000377142	OG34	94.0		
Hsap_ENST00000258829	OG34	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG34	94.0		
Tcas_TC007014_001	OG34	94.0		
Apimel_XM_001121493	OG34	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG34	94.0		
Adig_XM_015925335.1	OG35	77.0		
Fspp_ffun1.m4.18984.m1	OG35	77.0		
Spis_XP_022804023_1	OG35	77.0		
Spis_XP_022804634_1	OG35	77.0		
Gasp_gasp1.m3.12180.m1	OG35	77.0		
Spis_XP_022804770_1	OG35	77.0		
Gfas_gfas1.m1.13632.m1	OG35	77.0		
Tcas_TC000921_001	OG36	100.0		
Hsap_ENST00000317201	OG36	100.0		
Hsap_ENST00000249440	OG36	100.0		
Bflo_XM_035801567.1	OG36	100.0		
Hsap_ENST00000311626	OG36	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG36	100.0		
Tcas_TC000922_001	OG36	100.0		
