gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Xesp_007813-T1	OG2	97.0		
Xesp_007812-T1	OG2	97.0		
Xesp_007810-T1	OG2	97.0		
Xesp_007977-T1	OG2	97.0		
Gasp_gasp1.m3.10374.m1	OG2	97.0		
Chem_TCONS_00025396	OG2	97.0		
Gasp_gasp1.m3.10375.m1	OG2	97.0		
Gasp_gasp1.m3.10379.m1	OG2	97.0		
Gasp_gasp1.m3.10369.m1	OG2	97.0		
Chem_TCONS_00029478	OG3	81.0		
Drer_ENSDART00000167075	OG3	81.0		
Drer_ENSDART00000085846	OG3	81.0		
Xesp_013922-T1	OG3	81.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG3	81.0		
Gasp_gasp1.m3.982.m1	OG3	81.0		
Galgal_ENSGALT00000098609	OG3	81.0		
Hsap_ENST00000451024	OG3	81.0		
Skow_NM_001168137.1	OG3	81.0		
Galgal_ENSGALT00000053155	OG3	81.0		
Xentro_ENSXETT00000008415	OG3	81.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG3	81.0		
Xentro_ENSXETT00000096279	OG3	81.0		
Dgig_XM_028535474.1	OG3	81.0		
Spur_XM_030985932.1	OG3	81.0		
Hsap_ENST00000422806	OG3	81.0		
Spur_NM_001009577.1	OG3	81.0		
Morvir_scaffold21.g122.t1	OG3	81.0		
Skow_NM_001164931.1	OG4	97.0		
Xesp_013039-T1	OG4	97.0		
Gasp_gasp1.m3.677.m1	OG4	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG4	97.0		
Hsap_ENST00000382723	OG4	97.0		
Drer_ENSDART00000167339	OG4	97.0		
Dgig_XM_028547339.1	OG4	97.0		
Galgal_ENSGALT00000024209	OG4	97.0		
Xentro_ENSXETT00000020130	OG4	97.0		
Xentro_ENSXETT00000035005	OG4	97.0		
Drer_ENSDART00000188819	OG4	97.0		
Drer_ENSDART00000014176	OG4	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG4	97.0		
Galgal_ENSGALT00000065242	OG4	97.0		
Drer_ENSDART00000158576	OG4	97.0		
Drer_ENSDART00000008468	OG4	97.0		
Dgig_XM_028559275.1	OG4	97.0		
Hsap_ENST00000239243	OG4	97.0		
Spur_XM_030985280.1	OG4	97.0		
Chem_TCONS_00000458	OG5	100.0		
Morvir_scaffold140.g33.t1	OG5	100.0		
Xesp_010138-T1	OG6	100.0		
Xentro_ENSXETT00000103078	OG6	100.0		
Drer_ENSDART00000102778	OG6	100.0		
Hsap_ENST00000361725	OG6	100.0		
Hsap_ENST00000518156	OG6	100.0		
Skow_NM_001164899.1	OG6	100.0		
Drer_ENSDART00000008469	OG6	100.0		
Drer_ENSDART00000019910	OG6	100.0		
Hsap_ENST00000234198	OG6	100.0		
Hsap_ENST00000434704	OG6	100.0		
Hsap_ENST00000240306	OG6	100.0		
Xentro_ENSXETT00000036133	OG6	100.0		
Galgal_ENSGALT00000006647	OG6	100.0		
Drer_ENSDART00000113388	OG6	100.0		
Galgal_ENSGALT00000053080	OG6	100.0		
Xentro_ENSXETT00000090592	OG6	100.0		
Drer_ENSDART00000105887	OG6	100.0		
Morvir_scaffold140.g36.t1	OG6	100.0		
Chem_TCONS_00017798	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG6	100.0		
Xentro_ENSXETT00000047434	OG6	100.0		
Drer_ENSDART00000017191	OG6	100.0		
Hsap_ENST00000648378	OG6	100.0		
Drer_ENSDART00000133457	OG6	100.0		
Galgal_ENSGALT00000014862	OG6	100.0		
Drer_ENSDART00000111386	OG6	100.0		
Xentro_ENSXETT00000016414	OG6	100.0		
Xentro_ENSXETT00000072778	OG6	100.0		
Gasp_gasp1.m3.4695.m1	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG6	100.0		
Galgal_ENSGALT00000105639	OG6	100.0		
Galgal_ENSGALT00000085500	OG6	100.0		
Spur_NM_001129810.1	OG6	100.0		
Galgal_ENSGALT00000102858	OG6	100.0		
Dgig_XM_028536225.1	OG6	100.0		
Morvir_scaffold98.g48.t1	OG7	99.0		
Skow_XM_006824407.1	OG7	99.0		
Spur_XM_780913.5	OG7	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG7	99.0		
Xesp_013923-T1	OG7	99.0		
Gasp_gasp1.m3.24581.m1	OG7	99.0		
Dgig_XM_028535767.1	OG7	99.0		
Chem_TCONS_00069782	OG8	100.0		
Galgal_ENSGALT00000054475	OG8	100.0		
Hsap_ENST00000357878	OG8	100.0		
Drer_ENSDART00000127254	OG8	100.0		
Xentro_ENSXETT00000021090	OG8	100.0		
Xesp_013920-T1	OG8	100.0		
Galgal_ENSGALT00000025152	OG8	100.0		
Hsap_ENST00000400677	OG8	100.0		
Skow_XM_002731905.2	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG8	100.0		
Gasp_gasp1.m3.987.m1	OG8	100.0		
Dgig_XM_028535663.1	OG8	100.0		
Xentro_ENSXETT00000094587	OG8	100.0		
Drer_ENSDART00000104612	OG8	100.0		
Xentro_ENSXETT00000057781	OG8	100.0		
Drer_ENSDART00000027463	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG8	100.0		
Hsap_ENST00000339992	OG8	100.0		
Spur_NM_214561.2	OG8	100.0		
Spur_XM_030985931.1	OG8	100.0		
Drer_ENSDART00000153363	OG8	100.0		
Xentro_ENSXETT00000065721	OG8	100.0		
Drer_ENSDART00000113087	OG8	100.0		
Galgal_ENSGALT00000011810	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG8	100.0		
Chem_TCONS_00047310	OG8	100.0		
Gasp_gasp1.m1b.17996.m1	OG9	90.0		
Morvir_scaffold5.g160.t1	OG9	90.0		
Chem_TCONS_00054222	OG9	90.0		
Dgig_XM_028535702.1	OG9	90.0		
Gasp_gasp1.m3.23161.m1	OG10	85.0		
Hsap_ENST00000258106	OG10	85.0		
Xentro_ENSXETT00000076634	OG10	85.0		
Xentro_ENSXETT00000047776	OG10	85.0		
Drer_ENSDART00000022236	OG10	85.0		
Galgal_ENSGALT00000069688	OG10	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG10	85.0		
Drer_ENSDART00000057810	OG10	85.0		
Galgal_ENSGALT00000098611	OG10	85.0		
Drer_ENSDART00000058036	OG10	85.0		
Skow_NM_001164889.1	OG10	85.0		
Xentro_ENSXETT00000062441	OG10	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG10	85.0		
Hsap_ENST00000553456	OG10	85.0		
Spur_XM_777915.5	OG10	85.0		
Dgig_XM_028540476.1	OG11	100.0		
Xesp_010137-T1	OG11	100.0		
Gasp_gasp1.m3.4690.m1	OG12	99.0		
Skow_XM_006811339.1	OG12	99.0		
Xesp_010136-T1	OG12	99.0		
Dgig_XM_028540495.1	OG12	99.0		
Gasp_gasp1.m1b.6286.m1	OG12	99.0		
Spur_XM_031000064.1	OG13	94.0		
Gasp_gasp1.m3.12286.m1	OG13	94.0		
Gasp_gasp1.m3.26136.m1	OG13	94.0		
Gasp_gasp1.m3.12289.m1	OG13	94.0		
Gasp_gasp1.m3.15756.m1	OG13	94.0		
Gasp_gasp1.m3.12287.m1	OG13	94.0		
Gasp_gasp1.m3.26141.m1	OG13	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG13	94.0		
Skow_XM_002733661.2	OG13	94.0		
Spur_XM_001177706.4	OG13	94.0		
Dgig_XM_028539193.1	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG14	100.0		
Gasp_gasp1.m3.12193.m1	OG14	100.0		
Spur_XM_011679176.2	OG14	100.0		
Skow_XM_006821511.1	OG14	100.0		
Xesp_009291-T1	OG14	100.0		
Gasp_gasp1.m3.12181.m1	OG15	99.0		
Drer_ENSDART00000082329	OG15	99.0		
Hsap_ENST00000308618	OG15	99.0		
Galgal_ENSGALT00000066157	OG15	99.0		
Drer_ENSDART00000078425	OG15	99.0		
Xentro_ENSXETT00000072471	OG15	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG15	99.0		
Spur_XM_011677053.2	OG15	99.0		
Hsap_ENST00000496902	OG15	99.0		
Xentro_ENSXETT00000060604	OG15	99.0		
Skow_NM_001171223.1	OG15	99.0		
Drer_ENSDART00000170980	OG15	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG15	99.0		
Drer_ENSDART00000165196	OG15	99.0		
Skow_NM_001164925.1	OG16	100.0		
Hsap_ENST00000252971	OG16	100.0		
Drer_ENSDART00000052236	OG16	100.0		
Xentro_ENSXETT00000046719	OG16	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG16	100.0		
Galgal_ENSGALT00000018518	OG16	100.0		
Xentro_ENSXETT00000102628	OG16	100.0		
Drer_ENSDART00000114035	OG16	100.0		
Galgal_ENSGALT00000075435	OG16	100.0		
Drer_ENSDART00000061716	OG16	100.0		
Spur_XM_777710.4	OG16	100.0		
Morvir_scaffold477.g8.t1	OG17	100.0		
Drer_ENSDART00000054822	OG17	100.0		
Drer_ENSDART00000128951	OG17	100.0		
Galgal_ENSGALT00000089956	OG17	100.0		
Hsap_ENST00000382438	OG17	100.0		
Xesp_013038-T1	OG17	100.0		
Xentro_ENSXETT00000094839	OG17	100.0		
Gasp_gasp1.m3.680.m1	OG17	100.0		
Hsap_ENST00000380871	OG17	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG17	100.0		
Spur_XM_779642.5	OG17	100.0		
Xentro_ENSXETT00000080534	OG17	100.0		
Drer_ENSDART00000146056	OG17	100.0		
Dgig_XM_028547334.1	OG17	100.0		
Skow_NM_001165004.1	OG17	100.0		
Xentro_ENSXETT00000016949	OG17	100.0		
Gasp_gasp1.m3.23164.m1	OG18	100.0		
Xesp_013885-T1	OG18	100.0		
Dgig_XM_028535422.1	OG18	100.0		
Dgig_XM_028535414.1	OG19	98.0		
Galgal_ENSGALT00000015072	OG19	98.0		
Xentro_ENSXETT00000100033	OG19	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG19	98.0		
Drer_ENSDART00000081620	OG19	98.0		
Hsap_ENST00000234392	OG19	98.0		
Skow_NM_001164891.1	OG19	98.0		
Hsap_ENST00000369206	OG19	98.0		
Xentro_ENSXETT00000088471	OG19	98.0		
Drer_ENSDART00000031490	OG19	98.0		
Dgig_XM_028535694.1	OG19	98.0		
Xesp_013548-T1	OG19	98.0		
Gasp_gasp1.m3.22638.m1	OG19	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG20	81.0		
Skow_NM_001164900.1	OG20	81.0		
Xentro_ENSXETT00000078593	OG20	81.0		
Hsap_ENST00000297375	OG20	81.0		
Drer_ENSDART00000031700	OG20	81.0		
Galgal_ENSGALT00000050873	OG20	81.0		
Hsap_ENST00000295206	OG20	81.0		
Drer_ENSDART00000056748	OG20	81.0		
Galgal_ENSGALT00000075534	OG20	81.0		
Spur_XM_789660.4	OG20	81.0		
Drer_ENSDART00000012506	OG20	81.0		
Spur_XM_031000060.1	OG20	81.0		
Drer_ENSDART00000190070	OG20	81.0		
Morvir_scaffold59.g41.t1	OG21	100.0		
Gasp_gasp1.m3.3947.m1	OG21	100.0		
Gasp_gasp1.m3.3946.m1	OG21	100.0		
Dgig_XM_028549006.1	OG21	100.0		
Gasp_gasp1.m3.3944.m1	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG21	100.0		
Spur_XM_030972836.1	OG21	100.0		
Gasp_gasp1.m3.3948.m1	OG21	100.0		
Drer_ENSDART00000088618	OG21	100.0		
Drer_ENSDART00000105661	OG21	100.0		
Skow_NM_001164933.1	OG21	100.0		
Hsap_ENST00000318579	OG21	100.0		
Galgal_ENSGALT00000001806	OG21	100.0		
Drer_ENSDART00000059954	OG21	100.0		
Hsap_ENST00000262041	OG21	100.0		
Xesp_010186-T1	OG21	100.0		
Xentro_ENSXETT00000011040	OG21	100.0		
Galgal_ENSGALT00000017555	OG21	100.0		
Spur_XM_003726002.3	OG22	88.0		
Chem_TCONS_00023949	OG22	88.0		
Xesp_022121-T1	OG22	88.0		
Xesp_022100-T1	OG22	88.0		
Morvir_scaffold188.g35.t1	OG22	88.0		
Dgig_XM_028537331.1	OG22	88.0		
Xesp_017090-T1	OG22	88.0		
Xesp_022116-T1	OG22	88.0		
Xesp_022106-T1	OG22	88.0		
Xesp_022099-T1	OG22	88.0		
Dgig_XM_028563327.1	OG22	88.0		
Gasp_gasp1.m3.4133.m1	OG22	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG22	88.0		
Skow_XM_002741136.2	OG22	88.0		
Xesp_013949-T1	OG23	100.0		
Gasp_gasp1.m3.21838.m1	OG23	100.0		
Xentro_ENSXETT00000060579	OG23	100.0		
Morvir_scaffold42.g46.t1	OG23	100.0		
Drer_ENSDART00000029874	OG23	100.0		
Hsap_ENST00000295886	OG23	100.0		
Drer_ENSDART00000163847	OG23	100.0		
Galgal_ENSGALT00000017098	OG23	100.0		
Hsap_ENST00000518699	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG23	100.0		
Xentro_ENSXETT00000082174	OG23	100.0		
Skow_NM_001168138.1	OG23	100.0		
Xentro_ENSXETT00000050951	OG23	100.0		
Galgal_ENSGALT00000018301	OG23	100.0		
Hsap_ENST00000368592	OG23	100.0		
Drer_ENSDART00000085395	OG23	100.0		
Galgal_ENSGALT00000051056	OG23	100.0		
Spur_XM_777138.5	OG23	100.0		
Dgig_XM_028535790.1	OG23	100.0		
Gasp_gasp1.m3.4129.m1	OG24	33.0		
Morvir_scaffold273.g2.t1	OG24	33.0		
Xesp_013947-T1	OG25	100.0		
Xentro_ENSXETT00000057734	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG25	100.0		
Galgal_ENSGALT00000099908	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG25	100.0		
Spur_XM_030985857.1	OG25	100.0		
Drer_ENSDART00000171932	OG25	100.0		
Hsap_ENST00000282728	OG25	100.0		
Spur_XM_776199.5	OG25	100.0		
Skow_NM_001164930.2	OG25	100.0		
Gasp_gasp1.m3.11755.m1	OG25	100.0		
Morvir_scaffold11.g90.t1	OG25	100.0		
Dgig_XM_028535792.1	OG25	100.0		
Chem_TCONS_00038629	OG25	100.0		
Gasp_gasp1.m3.682.m1	OG26	100.0		
Galgal_ENSGALT00000051878	OG26	100.0		
Skow_NM_001165028.1	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG26	100.0		
Drer_ENSDART00000045351	OG26	100.0		
Drer_ENSDART00000031508	OG26	100.0		
Hsap_ENST00000377566	OG26	100.0		
Xentro_ENSXETT00000089841	OG26	100.0		
Galgal_ENSGALT00000050440	OG26	100.0		
Hsap_ENST00000370193	OG26	100.0		
Spur_XM_011676188.2	OG26	100.0		
Drer_ENSDART00000007770	OG26	100.0		
Dgig_XM_028535463.1	OG26	100.0		
Gasp_gasp1.m3.10613.m1	OG26	100.0		
Xesp_012798-T1	OG26	100.0		
Skow_XM_002731799.2	OG27	75.0		
Chem_TCONS_00045729	OG27	75.0		
Chem_TCONS_00071866	OG27	75.0		
Xentro_ENSXETT00000065382	OG27	75.0		
Drer_ENSDART00000114762	OG27	75.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG27	75.0		
Gasp_gasp1.m3.18420.m1	OG27	75.0		
Xentro_ENSXETT00000056265	OG27	75.0		
Drer_ENSDART00000167949	OG27	75.0		
Hsap_ENST00000528386	OG27	75.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG27	75.0		
Gasp_gasp1.m3.29873.m1	OG27	75.0		
Drer_ENSDART00000170527	OG27	75.0		
Drer_ENSDART00000170767	OG27	75.0		
Galgal_ENSGALT00000098315	OG27	75.0		
Xesp_014794-T1	OG27	75.0		
Hsap_ENST00000325980	OG27	75.0		
Xentro_ENSXETT00000019491	OG27	75.0		
Galgal_ENSGALT00000044516	OG27	75.0		
Hsap_ENST00000229307	OG27	75.0		
Xesp_014792-T1	OG27	75.0		
Xentro_ENSXETT00000056262	OG27	75.0		
Xentro_ENSXETT00000062188	OG27	75.0		
Xentro_ENSXETT00000062960	OG27	75.0		
Skow_NM_001168018.1	OG27	75.0		
Skow_NM_001168019.1	OG27	75.0		
Gasp_gasp1.m1b.2861.m1	OG28	98.0		
Hsap_ENST00000398468	OG28	98.0		
Chem_TCONS_00071932	OG29	75.0		
Gasp_gasp1.m1b.1230.m1	OG29	75.0		
Gasp_gasp1.m3.970.m1	OG29	75.0		
Gasp_gasp1.m3.2233.m1	OG29	75.0		
Morvir_scaffold149.g55.t1	OG29	75.0		
Chem_TCONS_00066748	OG29	75.0		
Chem_TCONS_00061956	OG30	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG30	89.0		
Xentro_ENSXETT00000001600	OG30	89.0		
Drer_ENSDART00000167757	OG30	89.0		
Spur_XM_030972985.1	OG30	89.0		
Xentro_ENSXETT00000068002	OG30	89.0		
Drer_ENSDART00000103131	OG30	89.0		
Drer_ENSDART00000110682	OG30	89.0		
Hsap_ENST00000643460	OG30	89.0		
Hsap_ENST00000331462	OG30	89.0		
Xentro_ENSXETT00000003767	OG30	89.0		
Drer_ENSDART00000136415	OG30	89.0		
Hsap_ENST00000239174	OG30	89.0		
Galgal_ENSGALT00000045446	OG30	89.0		
Skow_NM_001164912.1	OG30	89.0		
Morvir_scaffold27.g7.t1	OG30	89.0		
Dgig_XM_028545689.1	OG30	89.0		
Dgig_XM_028562905.1	OG30	89.0		
Xesp_009187-T1	OG30	89.0		
Gasp_gasp1.m3.12183.m1	OG30	89.0		
Spur_XM_030978838.1	OG31	100.0		
Galgal_ENSGALT00000010527	OG31	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG31	100.0		
Xentro_ENSXETT00000036924	OG31	100.0		
Drer_ENSDART00000099983	OG31	100.0		
Hsap_ENST00000343035	OG31	100.0		
Skow_NM_001164896.1	OG31	100.0		
Xesp_020407-T1	OG32	92.0		
Gasp_gasp1.m3.16096.m1	OG32	92.0		
Gasp_gasp1.m3.23770.m1	OG32	92.0		
Spur_XM_011684036.2	OG33	100.0		
Galgal_ENSGALT00000070404	OG33	100.0		
Xesp_013856-T1	OG33	100.0		
Drer_ENSDART00000011520	OG33	100.0		
Galgal_ENSGALT00000017229	OG33	100.0		
Dgig_XM_028535251.1	OG33	100.0		
Xentro_ENSXETT00000025770	OG33	100.0		
Gasp_gasp1.m3.2245.m1	OG33	100.0		
Skow_XM_006824221.1	OG33	100.0		
Gasp_gasp1.m3.13464.m1	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG33	100.0		
Gasp_gasp1.m3.12180.m1	OG34	100.0		
Dgig_XM_028554263.1	OG34	100.0		
Xesp_009183-T1	OG34	100.0		
Morvir_scaffold46.g33.t1	OG35	74.0		
Xesp_021545-T1	OG35	74.0		
Dgig_XM_028537572.1	OG35	74.0		
Chem_TCONS_00070249	OG35	74.0		
Morvir_scaffold189.g37.t1	OG36	100.0		
Xentro_ENSXETT00000025782	OG36	100.0		
Drer_ENSDART00000014696	OG36	100.0		
Hsap_ENST00000381033	OG36	100.0		
Skow_XM_006824496.1	OG36	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG36	100.0		
Galgal_ENSGALT00000080732	OG36	100.0		
Spur_NM_214650.2	OG36	100.0		
Gasp_gasp1.m3.27871.m1	OG36	100.0		
Gasp_gasp1.m3.4134.m1	OG37	90.0		
Hsap_ENST00000258829	OG37	90.0		
Drer_ENSDART00000081396	OG37	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG37	90.0		
Galgal_ENSGALT00000045267	OG37	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG37	90.0		
Spur_NM_001129811.2	OG37	90.0		
Xentro_ENSXETT00000050714	OG37	90.0		
Drer_ENSDART00000159275	OG37	90.0		
Skow_NM_001164932.1	OG37	90.0		
Xentro_ENSXETT00000084212	OG37	90.0		
Hsap_ENST00000377142	OG37	90.0		
Galgal_ENSGALT00000048513	OG37	90.0		
Dgig_XM_028553282.1	OG37	90.0		
Dgig_XM_028537344.1	OG37	90.0		
Xesp_021558-T1	OG37	90.0		
Gasp_gasp1.m3.4132.m1	OG37	90.0		
Xesp_016908-T1	OG37	90.0		
Gasp_gasp1.m3.4130.m1	OG37	90.0		
Morvir_scaffold83.g2.t1	OG37	90.0		
Morvir_scaffold175.g50.t1	OG38	100.0		
Xesp_004967-T1	OG38	100.0		
Gasp_gasp1.m3.24803.m1	OG38	100.0		
Gasp_gasp1.m3.16233.m1	OG38	100.0		
Gasp_gasp1.m3.24801.m1	OG38	100.0		
Dgig_XM_028540837.1	OG38	100.0		
Xesp_015541-T1	OG39	100.0		
Spur_XM_030978505.1	OG39	100.0		
Galgal_ENSGALT00000055715	OG39	100.0		
Hsap_ENST00000281437	OG39	100.0		
Xentro_ENSXETT00000077545	OG39	100.0		
Skow_XM_006822703.1	OG39	100.0		
Skow_XM_006815239.1	OG39	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG39	100.0		
Drer_ENSDART00000023889	OG39	100.0		
Drer_ENSDART00000138806	OG39	100.0		
Xentro_ENSXETT00000086444	OG39	100.0		
Hsap_ENST00000253968	OG39	100.0		
Dgig_XM_028550603.1	OG39	100.0		
Morvir_scaffold85.g37.t1	OG40	100.0		
Drer_ENSDART00000159746	OG40	100.0		
Spur_XM_001198056.3	OG40	100.0		
Galgal_ENSGALT00000006317	OG40	100.0		
Drer_ENSDART00000022441	OG40	100.0		
Hsap_ENST00000332700	OG40	100.0		
Galgal_ENSGALT00000038779	OG40	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG40	100.0		
Xentro_ENSXETT00000063234	OG40	100.0		
Skow_NM_001164898.1	OG40	100.0		
Xentro_ENSXETT00000030999	OG40	100.0		
Hsap_ENST00000524983	OG40	100.0		
Drer_ENSDART00000015681	OG40	100.0		
Morvir_scaffold95.g3.t1	OG41	91.0		
Xentro_ENSXETT00000005952	OG41	91.0		
Gasp_gasp1.m3.12691.m1	OG41	91.0		
Skow_XM_006816183.1	OG41	91.0		
Spur_XM_030998581.1	OG41	91.0		
Xesp_009987-T1	OG41	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG41	91.0		
Galgal_ENSGALT00000062339	OG41	91.0		
Dgig_XM_028537505.1	OG41	91.0		
Hsap_ENST00000366903	OG41	91.0		
Gasp_gasp1.m3.30352.m1	OG41	91.0		
Drer_ENSDART00000131806	OG41	91.0		
Gasp_gasp1.m3.14501.m1	OG41	91.0		
Xesp_025417-T1	OG42	100.0		
Xentro_ENSXETT00000089294	OG42	100.0		
Spur_XM_779393.5	OG42	100.0		
Xentro_ENSXETT00000045469	OG42	100.0		
Hsap_ENST00000302945	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG42	100.0		
Galgal_ENSGALT00000062843	OG42	100.0		
Galgal_ENSGALT00000078705	OG42	100.0		
Drer_ENSDART00000063601	OG42	100.0		
Hsap_ENST00000326902	OG42	100.0		
Drer_ENSDART00000051833	OG42	100.0		
Skow_XM_002732004.2	OG42	100.0		
Xesp_015649-T1	OG42	100.0		
Chem_TCONS_00050614	OG42	100.0		
Morvir_scaffold348.g20.t1	OG42	100.0		
Gasp_gasp1.m3.27866.m1	OG42	100.0		
Dgig_XM_028550238.1	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG43	97.0		
Hsap_ENST00000354822	OG43	97.0		
Drer_ENSDART00000164006	OG43	97.0		
Drer_ENSDART00000110871	OG43	97.0		
Skow_NM_001164910.1	OG43	97.0		
Xentro_ENSXETT00000066949	OG43	97.0		
Spur_NM_214635.1	OG43	97.0		
Hsap_ENST00000351817	OG43	97.0		
Xentro_ENSXETT00000084717	OG43	97.0		
Galgal_ENSGALT00000059800	OG43	97.0		
Galgal_ENSGALT00000073841	OG43	97.0		
Drer_ENSDART00000017493	OG43	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG43	97.0		
Gasp_gasp1.m3.679.m1	OG44	98.0		
Galgal_ENSGALT00000004551	OG44	98.0		
Drer_ENSDART00000022377	OG44	98.0		
Drer_ENSDART00000023639	OG44	98.0		
Xentro_ENSXETT00000060367	OG44	98.0		
