gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG5	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG5	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG6	70.0		
Xesp_013920-T1	OG6	70.0		
Exapal_XM_021044575.2	OG6	70.0		
Gfas_gfas1.m1.573.m1	OG6	70.0		
Adig_XM_015912975.1	OG6	70.0		
Drer_ENSDART00000113087	OG6	70.0		
Drer_ENSDART00000153363	OG6	70.0		
Drer_ENSDART00000104612	OG6	70.0		
Xentro_ENSXETT00000094587	OG6	70.0		
Drer_ENSDART00000027463	OG6	70.0		
Drer_ENSDART00000127254	OG6	70.0		
Hsap_ENST00000400677	OG6	70.0		
Hsap_ENST00000339992	OG6	70.0		
Spis_XP_022794697_1	OG6	70.0		
Hsap_ENST00000357878	OG6	70.0		
Gasp_gasp1.m3.987.m1	OG6	70.0		
Cgig_XM_011429997.3	OG6	70.0		
Xentro_ENSXETT00000021090	OG6	70.0		
Aaur_scaffold304.g16.t1	OG6	70.0		
Xentro_ENSXETT00000057781	OG6	70.0		
Xentro_ENSXETT00000065721	OG6	70.0		
Fspp_ffun1.m4.12736.m1	OG6	70.0		
Aaur_scaffold28.g36.t1	OG7	33.0		
Xesp_007810-T1	OG7	33.0		
Spis_XP_022786436_1	OG7	33.0		
Adig_XM_015897727.1	OG7	33.0		
Gfas_gfas1.m1.16375.m1	OG7	33.0		
Gfas_gfas1.m1.16379.m1	OG7	33.0		
Exapal_XM_021055858.2	OG7	33.0		
Spis_XP_022786402_1	OG7	33.0		
Fspp_ffun1.m4.33384.m1	OG7	33.0		
Adig_XM_015897726.1	OG7	33.0		
Exapal_XM_021053893.2	OG7	33.0		
Gfas_gfas1.m1.16372.m1	OG7	33.0		
Gfas_gfas1.m1.16373.m1	OG7	33.0		
Gasp_gasp1.m3.10379.m1	OG7	33.0		
Fspp_ffun1.m4.31060.m1	OG7	33.0		
Fspp_ffun1.m4.17753.m1	OG7	33.0		
Gfas_gfas1.m1.16381.m1	OG7	33.0		
Fspp_ffun1.m4.17748.m1	OG7	33.0		
Xesp_007977-T1	OG7	33.0		
Gasp_gasp1.m3.10369.m1	OG7	33.0		
Gasp_gasp1.m3.10375.m1	OG7	33.0		
Exapal_XM_021055853.2	OG7	33.0		
Fspp_ffun1.m4.31061.m1	OG7	33.0		
Xesp_007812-T1	OG7	33.0		
Adig_XM_015897724.1	OG7	33.0		
Spis_XP_022786405_1	OG7	33.0		
Adig_XM_015897722.1	OG7	33.0		
Spis_XP_022786406_1	OG7	33.0		
Gasp_gasp1.m3.10374.m1	OG7	33.0		
Xesp_010137-T1	OG8	90.0		
Gasp_gasp1.m3.4690.m1	OG8	90.0		
Adig_XM_015917756.1	OG8	90.0		
Gasp_gasp1.m1b.6286.m1	OG8	90.0		
Exapal_XM_021049478.2	OG8	90.0		
Spis_XP_022792033_1	OG8	90.0		
Fspp_ffun1.m4.29526.m1	OG8	90.0		
Gfas_gfas1.m1.14376.m1	OG8	90.0		
Fspp_ffun1.m4.29465.m1	OG8	90.0		
Spis_XP_022792040_1	OG8	90.0		
Xesp_010136-T1	OG8	90.0		
Exapal_XM_021049467.2	OG9	30.0		
Cgig_XM_011416150.3	OG9	30.0		
Cgig_XM_011416152.3	OG9	30.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG9	30.0		
Drer_ENSDART00000031700	OG9	30.0		
Cgig_XM_034466211.1	OG9	30.0		
Drer_ENSDART00000012506	OG9	30.0		
Hsap_ENST00000297375	OG9	30.0		
Drer_ENSDART00000056748	OG9	30.0		
Xentro_ENSXETT00000078593	OG9	30.0		
Hsap_ENST00000295206	OG9	30.0		
Drer_ENSDART00000190070	OG9	30.0		
Cgig_XM_034466313.1	OG9	30.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG9	30.0		
Hhon_g09133.t1	OG10	95.0		
Drer_ENSDART00000052236	OG10	95.0		
Adig_XM_015918189.1	OG10	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG10	95.0		
Exapal_XM_021043065.2	OG10	95.0		
Drer_ENSDART00000061716	OG10	95.0		
Xentro_ENSXETT00000046719	OG10	95.0		
Gfas_gfas1.m1.13628.m1	OG10	95.0		
Spis_XP_022803993_1	OG10	95.0		
Hsap_ENST00000252971	OG10	95.0		
Cgig_XM_011435248.3	OG10	95.0		
Xentro_ENSXETT00000102628	OG10	95.0		
Drer_ENSDART00000114035	OG10	95.0		
Spis_XP_022803981_1	OG11	100.0		
Drer_ENSDART00000170980	OG11	100.0		
Drer_ENSDART00000082329	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG11	100.0		
Xentro_ENSXETT00000060604	OG11	100.0		
Hsap_ENST00000308618	OG11	100.0		
Cgig_XM_011428340.3	OG11	100.0		
Aaur_scaffold460.g17.t1	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG11	100.0		
Hsap_ENST00000496902	OG11	100.0		
Cgig_XM_011428337.3	OG11	100.0		
Xentro_ENSXETT00000072471	OG11	100.0		
Drer_ENSDART00000078425	OG11	100.0		
Drer_ENSDART00000165196	OG11	100.0		
Gasp_gasp1.m3.12181.m1	OG11	100.0		
Gfas_gfas1.m1.13645.m1	OG11	100.0		
Adig_XM_015918185.1	OG11	100.0		
Fspp_ffun1.m4.18978.m1	OG11	100.0		
Exapal_XM_021037512.2	OG11	100.0		
Adig_XM_015895991.1	OG12	100.0		
Fspp_ffun1.m4.1444.m1	OG12	100.0		
Exapal_XM_021040495.2	OG12	100.0		
Fspp_ffun1.m4.25254.m1	OG12	100.0		
Gfas_gfas1.m1.20899.m1	OG12	100.0		
Fspp_ffun1.m4.29243.m1	OG12	100.0		
Fspp_ffun1.m4.29244.m1	OG12	100.0		
Fspp_ffun1.m4.29242.m1	OG12	100.0		
Gasp_gasp1.m3.12286.m1	OG12	100.0		
Fspp_ffun1.m4.15421.m1	OG12	100.0		
Fspp_ffun1.m4.26302.m1	OG12	100.0		
Gasp_gasp1.m3.26136.m1	OG12	100.0		
Fspp_ffun1.m4.1443.m1	OG12	100.0		
Fspp_ffun1.m4.1448.m1	OG12	100.0		
Spis_XP_022791853_1	OG12	100.0		
Fspp_ffun1.m4.15426.m1	OG12	100.0		
Gfas_gfas1.m1.19699.m1	OG12	100.0		
Fspp_ffun1.m4.1446.m1	OG12	100.0		
Gasp_gasp1.m3.15756.m1	OG12	100.0		
Gasp_gasp1.m3.12287.m1	OG12	100.0		
Fspp_ffun1.m4.1442.m1	OG12	100.0		
Fspp_ffun1.m4.15427.m1	OG12	100.0		
Fspp_ffun1.m4.15423.m1	OG12	100.0		
Gasp_gasp1.m3.26141.m1	OG12	100.0		
Gasp_gasp1.m3.12289.m1	OG12	100.0		
Fspp_ffun1.m4.1445.m1	OG12	100.0		
Drer_ENSDART00000085846	OG13	100.0		
Hsap_ENST00000451024	OG13	100.0		
Drer_ENSDART00000167075	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG14	100.0		
Adig_XM_015912978.1	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG14	100.0		
Hsap_ENST00000422806	OG14	100.0		
Exapal_XM_021044584.2	OG14	100.0		
Cgig_XM_011453230.3	OG14	100.0		
Fspp_ffun1.m4.12735.m1	OG14	100.0		
Spis_XP_022794677_1	OG14	100.0		
Xesp_013922-T1	OG14	100.0		
Gfas_gfas1.m1.578.m1	OG14	100.0		
Gasp_gasp1.m3.982.m1	OG14	100.0		
Xentro_ENSXETT00000008415	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG15	100.0		
Gasp_gasp1.m3.12193.m1	OG15	100.0		
Spis_XP_022804238_1	OG15	100.0		
Gfas_gfas1.m1.10144.m1	OG15	100.0		
Fspp_ffun1.m4.20503.m1	OG15	100.0		
Xesp_009291-T1	OG15	100.0		
Exapal_XM_021043064.2	OG15	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG15	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG15	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG16	97.0		
Gfas_gfas1.m1.2443.m1	OG16	97.0		
Gasp_gasp1.m3.16169.m1	OG16	97.0		
Fspp_ffun1.m4.4260.m1	OG17	86.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG17	86.0		
Cgig_XM_011419062.3	OG17	86.0		
Hsap_ENST00000369206	OG18	84.0		
Adig_XM_015899343.1	OG18	84.0		
Gfas_gfas1.m1.14091.m1	OG18	84.0		
Xesp_013548-T1	OG18	84.0		
Spis_XP_022798990_1	OG18	84.0		
Gfas_gfas1.m1.11508.m1	OG18	84.0		
Gasp_gasp1.m3.23164.m1	OG18	84.0		
Fspp_ffun1.m4.15184.m1	OG18	84.0		
Xesp_013885-T1	OG18	84.0		
Gasp_gasp1.m3.22638.m1	OG18	84.0		
Fspp_ffun1.m4.30998.m1	OG18	84.0		
Spis_XP_022790468_1	OG18	84.0		
Exapal_XM_021058269.2	OG18	84.0		
Exapal_XM_021042516.2	OG18	84.0		
Cgig_XM_011448954.3	OG18	84.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG18	84.0		
Drer_ENSDART00000081620	OG18	84.0		
Drer_ENSDART00000031490	OG18	84.0		
Xentro_ENSXETT00000088471	OG18	84.0		
Xentro_ENSXETT00000100033	OG18	84.0		
Hsap_ENST00000234392	OG18	84.0		
Xentro_ENSXETT00000062441	OG19	78.0		
Adig_XM_015914462.1	OG19	78.0		
Gasp_gasp1.m1b.17996.m1	OG19	78.0		
Gfas_gfas1.m1.14093.m1	OG19	78.0		
Spis_XP_022792175_1	OG19	78.0		
Gasp_gasp1.m3.23161.m1	OG19	78.0		
Spis_XP_022799007_1	OG19	78.0		
Adig_XM_015899344.1	OG19	78.0		
Fspp_ffun1.m4.15187.m1	OG19	78.0		
Aaur_scaffold706.g5.t1	OG19	78.0		
Exapal_XM_021046468.2	OG19	78.0		
Exapal_XM_021058183.2	OG19	78.0		
Fspp_ffun1.m4.26587.m1	OG19	78.0		
Gfas_gfas1.m1.21554.m1	OG19	78.0		
Spis_XP_022790523_1	OG19	78.0		
Xentro_ENSXETT00000076634	OG19	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG19	78.0		
Hsap_ENST00000553456	OG19	78.0		
Drer_ENSDART00000057810	OG19	78.0		
Xentro_ENSXETT00000047776	OG19	78.0		
Drer_ENSDART00000022236	OG19	78.0		
Cgig_XM_011416272.3	OG19	78.0		
Cgig_XM_011416271.3	OG19	78.0		
Drer_ENSDART00000058036	OG19	78.0		
Cgig_XM_011457272.3	OG19	78.0		
Hsap_ENST00000258106	OG19	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG19	78.0		
Spis_XP_022799626_1	OG20	100.0		
Gasp_gasp1.m3.28194.m1	OG20	100.0		
Fspp_ffun1.m4.30483.m1	OG20	100.0		
Hsap_ENST00000398468	OG21	73.0		
Fspp_ffun1.m4.29381.m1	OG21	73.0		
Gasp_gasp1.m3.16096.m1	OG21	73.0		
Adig_XM_015914460.1	OG21	73.0		
Spis_XP_022791916_1	OG21	73.0		
Fspp_ffun1.m4.23130.m1	OG21	73.0		
Fspp_ffun1.m4.24397.m1	OG21	73.0		
Gasp_gasp1.m3.2249.m1	OG21	73.0		
Adig_XM_015907002.1	OG21	73.0		
Aaur_scaffold529.g2.t1	OG21	73.0		
Fspp_ffun1.m4.23128.m1	OG21	73.0		
Gasp_gasp1.m3.970.m1	OG21	73.0		
Gfas_gfas1.m1.18035.m1	OG21	73.0		
Exapal_XM_021055424.2	OG21	73.0		
Exapal_XM_021044606.2	OG21	73.0		
Gasp_gasp1.m3.2233.m1	OG21	73.0		
Spis_XP_022791939_1	OG21	73.0		
Cgig_XM_011448831.3	OG21	73.0		
Adig_XM_015899313.1	OG21	73.0		
Spis_XP_022791943_1	OG21	73.0		
Adig_XM_015897690.1	OG21	73.0		
Adig_XM_015912983.1	OG21	73.0		
Xesp_020407-T1	OG21	73.0		
Spis_XP_022791938_1	OG21	73.0		
Gasp_gasp1.m3.13464.m1	OG21	73.0		
Spis_XP_022796599_1	OG21	73.0		
Spis_XP_022799105_1	OG21	73.0		
Drer_ENSDART00000011520	OG21	73.0		
Hhon_g10555.t1	OG21	73.0		
Gasp_gasp1.m1b.2861.m1	OG21	73.0		
Gfas_gfas1.m1.19739.m1	OG21	73.0		
Spis_XP_022782838_1	OG21	73.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG21	73.0		
Adig_XM_015907403.1	OG21	73.0		
Fspp_ffun1.m4.26584.m1	OG21	73.0		
Exapal_XM_021051502.2	OG21	73.0		
Fspp_ffun1.m4.16263.m1	OG21	73.0		
Gfas_gfas1.m1.579.m1	OG21	73.0		
Adig_XM_015899310.1	OG21	73.0		
Xesp_013856-T1	OG21	73.0		
Gasp_gasp1.m3.23770.m1	OG21	73.0		
Gasp_gasp1.m3.2245.m1	OG21	73.0		
Exapal_XM_021041396.2	OG21	73.0		
Gasp_gasp1.m1b.1230.m1	OG21	73.0		
Spis_XP_022790514_1	OG21	73.0		
Exapal_XM_021037732.2	OG21	73.0		
Fspp_ffun1.m4.11764.m1	OG21	73.0		
Xentro_ENSXETT00000025770	OG21	73.0		
Exapal_XM_021039415.2	OG22	100.0		
Fspp_ffun1.m4.11566.m1	OG22	100.0		
Spis_XP_022779303_1	OG22	100.0		
Gfas_gfas1.m1.7117.m1	OG22	100.0		
Gasp_gasp1.m3.3947.m1	OG22	100.0		
Adig_XM_015901485.1	OG22	100.0		
Hsap_ENST00000262041	OG23	99.0		
Fspp_ffun1.m4.11570.m1	OG23	99.0		
Spis_XP_022779237_1	OG23	99.0		
Exapal_XM_021039430.2	OG23	99.0		
Gasp_gasp1.m3.3944.m1	OG23	99.0		
Gasp_gasp1.m3.3948.m1	OG23	99.0		
Gfas_gfas1.m1.7118.m1	OG23	99.0		
Fspp_ffun1.m4.11567.m1	OG23	99.0		
Gfas_gfas1.m1.7116.m1	OG23	99.0		
Exapal_XM_021039438.2	OG23	99.0		
Spis_XP_022779308_1	OG23	99.0		
Gfas_gfas1.m1.7119.m1	OG23	99.0		
Spis_XP_022779304_1	OG23	99.0		
Exapal_XM_021039416.2	OG23	99.0		
Xesp_010186-T1	OG23	99.0		
Fspp_ffun1.m4.11569.m1	OG23	99.0		
Gasp_gasp1.m3.3946.m1	OG23	99.0		
Adig_XM_015901484.1	OG23	99.0		
Adig_XM_015901486.1	OG23	99.0		
Hsap_ENST00000318579	OG23	99.0		
Drer_ENSDART00000088618	OG23	99.0		
Xentro_ENSXETT00000011040	OG23	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG23	99.0		
Cgig_XM_011434051.3	OG23	99.0		
Drer_ENSDART00000105661	OG23	99.0		
Drer_ENSDART00000059954	OG23	99.0		
Adig_XM_015918195.1	OG24	99.0		
Drer_ENSDART00000110682	OG24	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG24	99.0		
Drer_ENSDART00000136415	OG24	99.0		
Xentro_ENSXETT00000003767	OG24	99.0		
Drer_ENSDART00000167757	OG24	99.0		
Hsap_ENST00000643460	OG24	99.0		
Xentro_ENSXETT00000068002	OG24	99.0		
Hsap_ENST00000331462	OG24	99.0		
Drer_ENSDART00000103131	OG24	99.0		
Cgig_XM_011426479.3	OG24	99.0		
Xentro_ENSXETT00000001600	OG24	99.0		
Hsap_ENST00000239174	OG24	99.0		
Gfas_gfas1.m1.13638.m1	OG24	99.0		
Spis_XP_022804334_1	OG24	99.0		
Aaur_scaffold389.g8.t1	OG24	99.0		
Gasp_gasp1.m3.12183.m1	OG24	99.0		
Exapal_XM_021041218.2	OG24	99.0		
Fspp_ffun1.m4.18979.m1	OG24	99.0		
Xesp_009187-T1	OG24	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG26	100.0		
Drer_ENSDART00000004548	OG26	100.0		
Hsap_ENST00000263610	OG26	100.0		
Drer_ENSDART00000051474	OG26	100.0		
Hsap_ENST00000370445	OG26	100.0		
Xentro_ENSXETT00000051744	OG26	100.0		
Xentro_ENSXETT00000104161	OG26	100.0		
Drer_ENSDART00000165609	OG26	100.0		
Cgig_XM_034446789.1	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG26	100.0		
Cgig_XM_011421520.3	OG26	100.0		
Cgig_XM_011421521.3	OG26	100.0		
Cgig_XM_011421518.3	OG26	100.0		
Fspp_ffun1.m4.7310.m1	OG27	98.0		
Xentro_ENSXETT00000062960	OG27	98.0		
Xesp_014792-T1	OG27	98.0		
Xentro_ENSXETT00000019491	OG27	98.0		
Hsap_ENST00000528386	OG27	98.0		
Drer_ENSDART00000170527	OG27	98.0		
Cgig_XM_011425274.3	OG27	98.0		
Xesp_014794-T1	OG27	98.0		
Drer_ENSDART00000167949	OG27	98.0		
Xentro_ENSXETT00000056262	OG27	98.0		
Xentro_ENSXETT00000062188	OG27	98.0		
Xentro_ENSXETT00000056265	OG27	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG27	98.0		
Hsap_ENST00000229307	OG27	98.0		
Drer_ENSDART00000170767	OG27	98.0		
Drer_ENSDART00000114762	OG27	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG27	98.0		
Hsap_ENST00000325980	OG27	98.0		
Xentro_ENSXETT00000065382	OG27	98.0		
Gfas_gfas1.m1.17647.m1	OG27	98.0		
Spis_XP_022796024_1	OG27	98.0		
Gasp_gasp1.m3.18420.m1	OG27	98.0		
Spis_XP_022796023_1	OG27	98.0		
Exapal_XM_021042471.2	OG27	98.0		
Gfas_gfas1.m1.6139.m1	OG27	98.0		
Exapal_XM_021044596.2	OG27	98.0		
Adig_XM_015897305.1	OG27	98.0		
Gasp_gasp1.m3.29873.m1	OG27	98.0		
Hhon_g08887.t1	OG28	100.0		
Adig_XM_015917750.1	OG28	100.0		
Xentro_ENSXETT00000072778	OG28	100.0		
Drer_ENSDART00000111386	OG28	100.0		
Drer_ENSDART00000113388	OG28	100.0		
Drer_ENSDART00000017191	OG28	100.0		
Drer_ENSDART00000008469	OG28	100.0		
Xentro_ENSXETT00000090592	OG28	100.0		
Cgig_XM_011443268.3	OG28	100.0		
Xentro_ENSXETT00000016414	OG28	100.0		
Hsap_ENST00000434704	OG28	100.0		
Xentro_ENSXETT00000103078	OG28	100.0		
Drer_ENSDART00000105887	OG28	100.0		
Xentro_ENSXETT00000047434	OG28	100.0		
Gfas_gfas1.m1.17187.m1	OG28	100.0		
Fspp_ffun1.m4.29467.m1	OG28	100.0		
Xesp_010138-T1	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG28	100.0		
Drer_ENSDART00000102778	OG28	100.0		
Hsap_ENST00000648378	OG28	100.0		
Spis_XP_022792039_1	OG28	100.0		
Hsap_ENST00000240306	OG28	100.0		
Hsap_ENST00000518156	OG28	100.0		
Exapal_XM_021049473.2	OG28	100.0		
Xentro_ENSXETT00000036133	OG28	100.0		
Hsap_ENST00000234198	OG28	100.0		
Drer_ENSDART00000019910	OG28	100.0		
Hsap_ENST00000361725	OG28	100.0		
Drer_ENSDART00000133457	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG28	100.0		
Gasp_gasp1.m3.4695.m1	OG28	100.0		
Spis_XP_022794681_1	OG29	95.0		
Xesp_013947-T1	OG29	95.0		
Hhon_g07171.t1	OG29	95.0		
Xentro_ENSXETT00000057734	OG29	95.0		
Hsap_ENST00000282728	OG29	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG29	95.0		
Cgig_XM_011416274.3	OG29	95.0		
Drer_ENSDART00000171932	OG29	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG29	95.0		
Exapal_XM_021044594.2	OG29	95.0		
Fspp_ffun1.m4.15317.m1	OG29	95.0		
Gfas_gfas1.m1.565.m1	OG29	95.0		
Adig_XM_015913000.1	OG29	95.0		
Gasp_gasp1.m3.11755.m1	OG29	95.0		
Aaur_scaffold329.g9.t1	OG29	95.0		
Xesp_013949-T1	OG30	100.0		
Fspp_ffun1.m4.9245.m1	OG30	100.0		
Hsap_ENST00000518699	OG30	100.0		
Gasp_gasp1.m3.21838.m1	OG30	100.0		
Hsap_ENST00000295886	OG30	100.0		
Gfas_gfas1.m1.11375.m1	OG30	100.0		
Cgig_XM_011440152.3	OG30	100.0		
Hsap_ENST00000368592	OG30	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG30	100.0		
Drer_ENSDART00000163847	OG30	100.0		
Xentro_ENSXETT00000050951	OG30	100.0		
Hhon_g07174.t1	OG30	100.0		
Spis_XP_022800116_1	OG30	100.0		
Drer_ENSDART00000029874	OG30	100.0		
Drer_ENSDART00000085395	OG30	100.0		
Adig_XM_015902493.1	OG30	100.0		
Exapal_XM_021044583.2	OG30	100.0		
Xentro_ENSXETT00000060579	OG30	100.0		
Xentro_ENSXETT00000082174	OG30	100.0		
Drer_ENSDART00000031508	OG31	100.0		
Cgig_XM_011447529.3	OG31	100.0		
Fspp_ffun1.m4.4455.m1	OG31	100.0		
Exapal_XM_021044239.2	OG31	100.0		
Spis_XP_022782910_1	OG31	100.0		
Gasp_gasp1.m3.10613.m1	OG31	100.0		
Gasp_gasp1.m3.682.m1	OG31	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG31	100.0		
Adig_XM_015915192.1	OG31	100.0		
Xesp_012798-T1	OG31	100.0		
Gfas_gfas1.m1.9044.m1	OG31	100.0		
Drer_ENSDART00000007770	OG31	100.0		
Drer_ENSDART00000045351	OG31	100.0		
Hsap_ENST00000370193	OG31	100.0		
Xentro_ENSXETT00000089841	OG31	100.0		
Hsap_ENST00000377566	OG31	100.0		
Xesp_009183-T1	OG32	100.0		
Exapal_XM_021043041.2	OG32	100.0		
Fspp_ffun1.m4.18984.m1	OG32	100.0		
Spis_XP_022804770_1	OG32	100.0		
Gasp_gasp1.m3.12180.m1	OG32	100.0		
Adig_XM_015925334.1	OG32	100.0		
Adig_XM_015925335.1	OG32	100.0		
Gfas_gfas1.m1.13632.m1	OG32	100.0		
Spis_XP_022804023_1	OG32	100.0		
Spis_XP_022804634_1	OG32	100.0		
Adig_XM_015909101.1	OG33	96.0		
Hsap_ENST00000253968	OG33	96.0		
Drer_ENSDART00000138806	OG33	96.0		
Drer_ENSDART00000023889	OG33	96.0		
Xentro_ENSXETT00000086444	OG33	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG33	96.0		
Xentro_ENSXETT00000077545	OG33	96.0		
Hsap_ENST00000281437	OG33	96.0		
Cgig_XM_034444004.1	OG33	96.0		
Xesp_015541-T1	OG33	96.0		
Spis_XP_022793160_1	OG33	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG34	100.0		
Hsap_ENST00000343035	OG34	100.0		
Drer_ENSDART00000099983	OG34	100.0		
Xentro_ENSXETT00000036924	OG34	100.0		
Cgig_XM_011457020.3	OG34	100.0		
Xentro_ENSXETT00000089294	OG35	100.0		
Xesp_025417-T1	OG35	100.0		
Adig_XM_015908011.1	OG35	100.0		
Spis_XP_022800588_1	OG35	100.0		
Gfas_gfas1.m1.4539.m1	OG35	100.0		
Gasp_gasp1.m3.27866.m1	OG35	100.0		
Hhon_g10818.t1	OG35	100.0		
