gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dgig_XM_028540837.1	OG5	100.0		
Xesp_004967-T1	OG5	100.0		
Gasp_gasp1.m3.16233.m1	OG5	100.0		
Adig_XM_015902979.1	OG5	100.0		
Exapal_XM_021038953.2	OG5	100.0		
Adig_XM_015903087.1	OG5	100.0		
Exapal_XM_021049433.2	OG5	100.0		
Gfas_gfas1.m1.2230.m1	OG5	100.0		
Spis_XP_022808246_1	OG5	100.0		
Adig_XM_015909001.1	OG5	100.0		
Nvec_v1g39924	OG5	100.0		
Exapal_XM_021049432.2	OG5	100.0		
Gasp_gasp1.m3.24803.m1	OG5	100.0		
Nvec_v1g123745	OG5	100.0		
Gasp_gasp1.m3.24801.m1	OG5	100.0		
Exapal_XM_021061774.2	OG6	100.0		
Gfas_gfas1.m1.855.m1	OG6	100.0		
Gasp_gasp1.m3.14501.m1	OG6	100.0		
Adig_XM_015910650.1	OG6	100.0		
Adig_XM_015910647.1	OG6	100.0		
Spis_XP_022805326_1	OG6	100.0		
Nvec_v1g60933	OG6	100.0		
Exapal_XM_021037513.2	OG7	65.0		
Mmus_ENSMUST00000032717	OG7	65.0		
Hsap_ENST00000366903	OG7	65.0		
Tadh_TriadT18102	OG7	65.0		
Mmus_ENSMUST00000054244	OG7	65.0		
Galgal_ENSGALT00000006317	OG7	65.0		
Tcas_TC031113_001	OG7	65.0		
Cgig_XM_020071785.2	OG7	65.0		
Apimel_XM_006565160	OG7	65.0		
Galgal_ENSGALT00000038779	OG7	65.0		
Drer_ENSDART00000015681	OG7	65.0		
Mmus_ENSMUST00000048572	OG7	65.0		
Apimel_XM_006561860	OG7	65.0		
Skow_NM_001164898.1	OG7	65.0		
Drer_ENSDART00000131806	OG7	65.0		
Hsap_ENST00000524983	OG7	65.0		
Spur_XM_030998581.1	OG7	65.0		
Tcas_TC034733_001	OG7	65.0		
Drer_ENSDART00000159746	OG7	65.0		
Dmel_FBtr0290136	OG7	65.0		
Hsap_ENST00000332700	OG7	65.0		
Aaur_scaffold260.g3.t1	OG7	65.0		
Bflo_XM_035832886.1	OG7	65.0		
Bflo_XM_035817632.1	OG7	65.0		
Skow_XM_006816183.1	OG7	65.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG7	65.0		
Galgal_ENSGALT00000062339	OG7	65.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG7	65.0		
Dmel_FBtr0079227	OG7	65.0		
Drer_ENSDART00000022441	OG7	65.0		
Cgig_XM_034483480.1	OG7	65.0		
Hhon_g08608.t1	OG7	65.0		
Spur_XM_001198056.3	OG7	65.0		
Gfas_gfas1.m1.4174.m1	OG7	65.0		
Spis_XP_022803267_1	OG7	65.0		
Xesp_009987-T1	OG7	65.0		
Dgig_XM_028537505.1	OG7	65.0		
Exapal_XM_021046966.2	OG7	65.0		
Gasp_gasp1.m3.12691.m1	OG7	65.0		
Exapal_XM_021057757.2	OG7	65.0		
Spis_XP_022789944_1	OG7	65.0		
Gasp_gasp1.m3.30352.m1	OG7	65.0		
Nvec_v1g100892	OG7	65.0		
Aaur_scaffold329.g9.t1	OG8	96.0		
Xesp_013947-T1	OG8	96.0		
Spur_XM_776199.5	OG8	96.0		
Bflo_XM_035819081.1	OG8	96.0		
Spur_XM_030985857.1	OG8	96.0		
Skow_NM_001164930.2	OG8	96.0		
Spis_XP_022794681_1	OG8	96.0		
Nvec_v1g39891	OG8	96.0		
Cgig_XM_011416274.3	OG8	96.0		
Drer_ENSDART00000171932	OG8	96.0		
Mmus_ENSMUST00000025944	OG8	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG8	96.0		
Gfas_gfas1.m1.565.m1	OG8	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG8	96.0		
Hhon_g07171.t1	OG8	96.0		
Galgal_ENSGALT00000099908	OG8	96.0		
Exapal_XM_021044594.2	OG8	96.0		
Hsap_ENST00000282728	OG8	96.0		
Adig_XM_015913000.1	OG8	96.0		
Tadh_TriadT9560	OG8	96.0		
Dgig_XM_028535792.1	OG8	96.0		
Gasp_gasp1.m3.11755.m1	OG8	96.0		
Chem_TCONS_00038629	OG8	96.0		
Tcas_TC004555_001	OG8	96.0		
Dmel_FBtr0084037	OG8	96.0		
Hvul_g24677_1	OG8	96.0		
Bflo_XM_035816610.1	OG9	99.0		
Mmus_ENSMUST00000089641	OG9	99.0		
Galgal_ENSGALT00000105823	OG9	99.0		
Cgig_XM_011416459.3	OG9	99.0		
Drer_ENSDART00000160240	OG9	99.0		
Mmus_ENSMUST00000026236	OG9	99.0		
Chem_TCONS_00070484	OG9	99.0		
Apimel_XM_001119904	OG9	99.0		
Hsap_ENST00000233638	OG9	99.0		
Drer_ENSDART00000016575	OG9	99.0		
Cgig_XM_011416447.3	OG9	99.0		
Hsap_ENST00000296921	OG9	99.0		
Drer_ENSDART00000006393	OG9	99.0		
Galgal_ENSGALT00000003427	OG9	99.0		
Drer_ENSDART00000182156	OG9	99.0		
Hsap_ENST00000370196	OG9	99.0		
Galgal_ENSGALT00000012707	OG9	99.0		
Skow_NM_001164981.1	OG9	99.0		
Mmus_ENSMUST00000037746	OG9	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG9	99.0		
Spur_XM_776648.5	OG9	99.0		
Tcas_TC011749_001	OG9	99.0		
Dmel_FBtr0084111	OG9	99.0		
Xesp_013949-T1	OG10	100.0		
Hhon_g07174.t1	OG10	100.0		
Mmus_ENSMUST00000071588	OG10	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG10	100.0		
Skow_NM_001168138.1	OG10	100.0		
Gasp_gasp1.m3.21838.m1	OG10	100.0		
Gfas_gfas1.m1.11375.m1	OG10	100.0		
Galgal_ENSGALT00000017098	OG10	100.0		
Galgal_ENSGALT00000018301	OG10	100.0		
Drer_ENSDART00000029874	OG10	100.0		
Galgal_ENSGALT00000051056	OG10	100.0		
Bflo_XM_035818048.1	OG10	100.0		
Tadh_TriadT31334	OG10	100.0		
Nvec_v1g139174	OG10	100.0		
Adig_XM_015902493.1	OG10	100.0		
Dmel_FBtr0075720	OG10	100.0		
Drer_ENSDART00000163847	OG10	100.0		
Exapal_XM_021044583.2	OG10	100.0		
Mmus_ENSMUST00000044125	OG10	100.0		
Hsap_ENST00000295886	OG10	100.0		
Spis_XP_022800116_1	OG10	100.0		
Drer_ENSDART00000085395	OG10	100.0		
Apimel_XM_006558625	OG10	100.0		
Hsap_ENST00000368592	OG10	100.0		
Cgig_XM_011440152.3	OG10	100.0		
Spur_XM_777138.5	OG10	100.0		
Hsap_ENST00000518699	OG10	100.0		
Tcas_TC014200_001	OG10	100.0		
Mmus_ENSMUST00000097974	OG10	100.0		
Dgig_XM_028535790.1	OG10	100.0		
Nvec_v1g114232	OG11	100.0		
Gasp_gasp1.m3.18420.m1	OG11	100.0		
Gfas_gfas1.m1.17647.m1	OG11	100.0		
Exapal_XM_021042471.2	OG11	100.0		
Gasp_gasp1.m3.29873.m1	OG11	100.0		
Spis_XP_022796024_1	OG11	100.0		
Adig_XM_015897305.1	OG11	100.0		
Spis_XP_022796023_1	OG11	100.0		
Gfas_gfas1.m1.6139.m1	OG11	100.0		
Nvec_v1g47299	OG11	100.0		
Chem_TCONS_00045729	OG12	79.0		
Mmus_ENSMUST00000012540	OG12	79.0		
Galgal_ENSGALT00000044516	OG12	79.0		
Galgal_ENSGALT00000098315	OG12	79.0		
Hsap_ENST00000528386	OG12	79.0		
Hsap_ENST00000229307	OG12	79.0		
Aaur_scaffold1413.g2.t1	OG13	99.0		
Xesp_013923-T1	OG13	99.0		
Bflo_XM_035818195.1	OG13	99.0		
Tcas_TC013614_001	OG13	99.0		
Cgig_XM_011424455.3	OG13	99.0		
Nvec_v1g48828	OG13	99.0		
Spur_XM_780913.5	OG13	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG13	99.0		
Dmel_FBtr0082941	OG13	99.0		
Exapal_XM_021044589.2	OG13	99.0		
Gasp_gasp1.m3.24581.m1	OG13	99.0		
Dgig_XM_028535767.1	OG13	99.0		
Skow_XM_006824407.1	OG13	99.0		
Gfas_gfas1.m1.13832.m1	OG13	99.0		
Adig_XM_015915222.1	OG13	99.0		
Spis_XP_022802187_1	OG13	99.0		
Chem_TCONS_00069782	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG14	100.0		
Nvec_v1g82763	OG14	100.0		
Adig_XM_015912975.1	OG14	100.0		
Mmus_ENSMUST00000046093	OG14	100.0		
Mmus_ENSMUST00000087674	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG14	100.0		
Gasp_gasp1.m3.987.m1	OG14	100.0		
Exapal_XM_021044575.2	OG14	100.0		
Hsap_ENST00000339992	OG14	100.0		
Spur_NM_214561.2	OG14	100.0		
Galgal_ENSGALT00000025152	OG14	100.0		
Spur_XM_030985931.1	OG14	100.0		
Drer_ENSDART00000153363	OG14	100.0		
Aaur_scaffold304.g16.t1	OG14	100.0		
Drer_ENSDART00000127254	OG14	100.0		
Dmel_FBtr0330386	OG14	100.0		
Tcas_TC012136_001	OG14	100.0		
Cgig_XM_011458680.3	OG14	100.0		
Gfas_gfas1.m1.573.m1	OG14	100.0		
Hsap_ENST00000400677	OG14	100.0		
Apimel_XM_016916887	OG14	100.0		
Drer_ENSDART00000104612	OG14	100.0		
Hhon_g07172.t1	OG14	100.0		
Xesp_013920-T1	OG14	100.0		
Skow_XM_002731905.2	OG14	100.0		
Galgal_ENSGALT00000011810	OG14	100.0		
Cgig_XM_011429997.3	OG14	100.0		
Mmus_ENSMUST00000051997	OG14	100.0		
Bflo_XM_035817320.1	OG14	100.0		
Drer_ENSDART00000113087	OG14	100.0		
Tadh_TriadT50928	OG14	100.0		
Spis_XP_022794697_1	OG14	100.0		
Galgal_ENSGALT00000054475	OG14	100.0		
Drer_ENSDART00000027463	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG14	100.0		
Dgig_XM_028535663.1	OG14	100.0		
Hsap_ENST00000357878	OG14	100.0		
Chem_TCONS_00047310	OG14	100.0		
Hvul_g30386_1	OG15	92.0		
Drer_ENSDART00000170527	OG15	92.0		
Hsap_ENST00000325980	OG15	92.0		
Drer_ENSDART00000170767	OG15	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG15	92.0		
Xesp_014792-T1	OG15	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG15	92.0		
Exapal_XM_021044596.2	OG15	92.0		
Drer_ENSDART00000167949	OG15	92.0		
Xesp_014794-T1	OG15	92.0		
Chem_TCONS_00071866	OG15	92.0		
Gfas_gfas1.m1.785.m1	OG16	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG16	100.0		
Xesp_022099-T1	OG16	100.0		
Chem_TCONS_00023949	OG16	100.0		
Dgig_XM_028563327.1	OG16	100.0		
Xesp_022116-T1	OG16	100.0		
Xesp_022106-T1	OG16	100.0		
Tcas_TC015928_001	OG16	100.0		
Xesp_022100-T1	OG16	100.0		
Bflo_XM_035840858.1	OG16	100.0		
Xesp_022121-T1	OG16	100.0		
Tadh_TriadT51739	OG16	100.0		
Xesp_017090-T1	OG16	100.0		
Spur_XM_003726002.3	OG16	100.0		
Apimel_XM_016916047	OG16	100.0		
Skow_XM_002741136.2	OG16	100.0		
Dmel_FBtr0083968	OG16	100.0		
Dgig_XM_028537331.1	OG16	100.0		
Gasp_gasp1.m3.4133.m1	OG16	100.0		
Gasp_gasp1.m3.4135.m1	OG16	100.0		
Spis_XP_022798373_1	OG16	100.0		
Nvec_v1g80394	OG16	100.0		
Adig_XM_015905832.1	OG16	100.0		
Nvec_v1g80927	OG16	100.0		
Exapal_XM_021056281.2	OG16	100.0		
Spis_XP_022798377_1	OG16	100.0		
Exapal_XM_021056278.2	OG16	100.0		
Spis_XP_022798368_1	OG16	100.0		
Adig_XM_015905830.1	OG16	100.0		
Hvul_g16557_1	OG17	100.0		
Spur_XM_030985280.1	OG17	100.0		
Apimel_XM_001120268	OG17	100.0		
Tcas_TC012748_001	OG17	100.0		
Mmus_ENSMUST00000172775	OG17	100.0		
Adig_XM_015915200.1	OG17	100.0		
Cgig_XM_011442382.3	OG17	100.0		
Exapal_XM_021041692.2	OG17	100.0		
Drer_ENSDART00000014176	OG17	100.0		
Hsap_ENST00000382723	OG17	100.0		
Hsap_ENST00000239243	OG17	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG17	100.0		
Drer_ENSDART00000008468	OG17	100.0		
Dmel_FBtr0085441	OG17	100.0		
Mmus_ENSMUST00000021922	OG17	100.0		
Bflo_XM_035819083.1	OG17	100.0		
Mmus_ENSMUST00000063116	OG17	100.0		
Nvec_v1g82785	OG17	100.0		
Drer_ENSDART00000188819	OG17	100.0		
Skow_NM_001164931.1	OG17	100.0		
Spis_XP_022782913_1	OG17	100.0		
Drer_ENSDART00000158576	OG17	100.0		
Galgal_ENSGALT00000024209	OG17	100.0		
Gfas_gfas1.m1.5764.m1	OG17	100.0		
Galgal_ENSGALT00000065242	OG17	100.0		
Apimel_NM_001115078	OG17	100.0		
Dgig_XM_028559275.1	OG17	100.0		
Gasp_gasp1.m3.677.m1	OG17	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG17	100.0		
Xesp_013039-T1	OG17	100.0		
Dgig_XM_028547339.1	OG17	100.0		
Drer_ENSDART00000167339	OG17	100.0		
Tcas_TC011744_001	OG17	100.0		
Chem_TCONS_00056354	OG17	100.0		
Aaur_scaffold28.g36.t1	OG18	80.0		
Exapal_XM_021048171.2	OG18	80.0		
Nvec_v1g81436	OG18	80.0		
Chem_TCONS_00025396	OG18	80.0		
Chem_TCONS_00000458	OG19	100.0		
Hvul_g18245_1	OG19	100.0		
Tadh_TriadT49530	OG20	100.0		
Drer_ENSDART00000019910	OG20	100.0		
Mmus_ENSMUST00000160937	OG20	100.0		
Drer_ENSDART00000102778	OG20	100.0		
Apimel_XM_016915684	OG20	100.0		
Skow_NM_001164899.1	OG20	100.0		
Galgal_ENSGALT00000085500	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG20	100.0		
Dmel_FBtr0300076	OG20	100.0		
Spis_XP_022792039_1	OG20	100.0		
Mmus_ENSMUST00000021241	OG20	100.0		
Mmus_ENSMUST00000092768	OG20	100.0		
Mmus_ENSMUST00000037119	OG20	100.0		
Dgig_XM_028536225.1	OG20	100.0		
Drer_ENSDART00000111386	OG20	100.0		
Exapal_XM_021049473.2	OG20	100.0		
Mmus_ENSMUST00000024159	OG20	100.0		
Xesp_010138-T1	OG20	100.0		
Hsap_ENST00000518156	OG20	100.0		
Galgal_ENSGALT00000105639	OG20	100.0		
Drer_ENSDART00000008469	OG20	100.0		
Gfas_gfas1.m1.17187.m1	OG20	100.0		
Galgal_ENSGALT00000006647	OG20	100.0		
Spur_NM_001129810.1	OG20	100.0		
Hsap_ENST00000234198	OG20	100.0		
Hsap_ENST00000240306	OG20	100.0		
Bflo_XM_035844348.1	OG20	100.0		
Galgal_ENSGALT00000053080	OG20	100.0		
Gasp_gasp1.m3.4695.m1	OG20	100.0		
Hsap_ENST00000361725	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG20	100.0		
Drer_ENSDART00000113388	OG20	100.0		
Hsap_ENST00000648378	OG20	100.0		
Hsap_ENST00000434704	OG20	100.0		
Mmus_ENSMUST00000052609	OG20	100.0		
Chem_TCONS_00017798	OG20	100.0		
Hvul_g6880_1	OG20	100.0		
Tcas_TC009351_001	OG20	100.0		
Drer_ENSDART00000105887	OG20	100.0		
Drer_ENSDART00000017191	OG20	100.0		
Drer_ENSDART00000133457	OG20	100.0		
Galgal_ENSGALT00000102858	OG20	100.0		
Nvec_v1g89029	OG20	100.0		
Adig_XM_015917750.1	OG20	100.0		
Galgal_ENSGALT00000014862	OG20	100.0		
Cgig_XM_011443268.3	OG20	100.0		
Hhon_g08887.t1	OG20	100.0		
Bflo_XM_035839431.1	OG21	98.0		
Skow_NM_001168018.1	OG21	98.0		
Skow_NM_001168019.1	OG21	98.0		
Skow_XM_002731799.2	OG21	98.0		
Nvec_v1g19034	OG22	86.0		
Drer_ENSDART00000114762	OG22	86.0		
Bflo_XM_035819308.1	OG22	86.0		
Bflo_XM_035819400.1	OG22	86.0		
Bflo_XM_035819300.1	OG22	86.0		
Cgig_XM_011425274.3	OG22	86.0		
Chem_TCONS_00016211	OG23	100.0		
Hvul_g31954_1	OG23	100.0		
Apimel_XM_396835	OG24	76.0		
Spis_XP_022786406_1	OG24	76.0		
Xesp_007810-T1	OG24	76.0		
Spis_XP_022786402_1	OG24	76.0		
Gasp_gasp1.m3.10369.m1	OG24	76.0		
Gfas_gfas1.m1.16373.m1	OG24	76.0		
Gfas_gfas1.m1.16379.m1	OG24	76.0		
Gfas_gfas1.m1.16381.m1	OG24	76.0		
Exapal_XM_021055853.2	OG24	76.0		
Dgig_XM_028538948.1	OG24	76.0		
Adig_XM_015897722.1	OG24	76.0		
Adig_XM_015897726.1	OG24	76.0		
Gasp_gasp1.m3.10379.m1	OG24	76.0		
Gfas_gfas1.m1.16372.m1	OG24	76.0		
Gasp_gasp1.m3.10375.m1	OG24	76.0		
Spis_XP_022786436_1	OG24	76.0		
Nvec_v1g98238	OG24	76.0		
Xesp_007977-T1	OG24	76.0		
Spis_XP_022786405_1	OG24	76.0		
Xesp_007812-T1	OG24	76.0		
Gasp_gasp1.m3.10374.m1	OG24	76.0		
Gfas_gfas1.m1.16375.m1	OG24	76.0		
Nvec_v1g6429	OG24	76.0		
Adig_XM_015897727.1	OG24	76.0		
Nvec_v1g57885	OG24	76.0		
Adig_XM_015897724.1	OG24	76.0		
Exapal_XM_021053893.2	OG24	76.0		
Exapal_XM_021055858.2	OG24	76.0		
Spur_XM_030997211.1	OG24	76.0		
Dmel_FBtr0073656	OG24	76.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG24	76.0		
Bflo_XM_035828188.1	OG24	76.0		
Skow_XM_006817477.1	OG24	76.0		
Tcas_TC000424_001	OG24	76.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG24	76.0		
Skow_XM_006819482.1	OG25	100.0		
Gasp_gasp1.m3.16169.m1	OG25	100.0		
Dmel_FBtr0072224	OG25	100.0		
Cgig_XM_011419062.3	OG25	100.0		
Mmus_ENSMUST00000027778	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG25	100.0		
Gfas_gfas1.m1.2443.m1	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG25	100.0		
Apimel_XM_006557259	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG25	100.0		
Skow_XM_006820387.1	OG25	100.0		
Skow_XM_006815656.1	OG25	100.0		
Skow_XM_006819478.1	OG25	100.0		
Nvec_v1g69041	OG25	100.0		
Skow_XM_006819480.1	OG25	100.0		
Hsap_ENST00000380871	OG26	100.0		
Mmus_ENSMUST00000022646	OG26	100.0		
Xesp_013038-T1	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG27	100.0		
Spis_XP_022782914_1	OG27	100.0		
Hsap_ENST00000382438	OG27	100.0		
Galgal_ENSGALT00000089956	OG27	100.0		
Cgig_XM_011414579.3	OG27	100.0		
Mmus_ENSMUST00000060820	OG27	100.0		
Drer_ENSDART00000128951	OG27	100.0		
Dmel_FBtr0084087	OG27	100.0		
Gasp_gasp1.m3.680.m1	OG27	100.0		
Bflo_XM_035818757.1	OG27	100.0		
Tcas_TC012743_001	OG27	100.0		
Adig_XM_015915185.1	OG27	100.0		
Drer_ENSDART00000054822	OG27	100.0		
Skow_NM_001165004.1	OG27	100.0		
Apimel_XM_003251590	OG27	100.0		
Nvec_v1g208034	OG27	100.0		
Exapal_XM_021044213.2	OG27	100.0		
Spur_XM_779642.5	OG27	100.0		
Dgig_XM_028547334.1	OG27	100.0		
Tcas_TC011745_001	OG28	71.0		
Dmel_FBtr0084086	OG28	71.0		
Hvul_g2253_1	OG29	100.0		
Skow_NM_001168137.1	OG29	100.0		
Bflo_XM_035819204.1	OG29	100.0		
Mmus_ENSMUST00000173348	OG29	100.0		
Cgig_XM_011453230.3	OG29	100.0		
Adig_XM_015912978.1	OG29	100.0		
Spis_XP_022794677_1	OG29	100.0		
Spur_XM_030985932.1	OG29	100.0		
Gfas_gfas1.m1.578.m1	OG29	100.0		
Nvec_v1g197493	OG29	100.0		
Galgal_ENSGALT00000098609	OG29	100.0		
Dmel_FBtr0330389	OG29	100.0		
Xesp_013922-T1	OG29	100.0		
Gasp_gasp1.m3.982.m1	OG29	100.0		
Mmus_ENSMUST00000054562	OG29	100.0		
Bflo_XM_035819270.1	OG29	100.0		
Galgal_ENSGALT00000053155	OG29	100.0		
Exapal_XM_021044584.2	OG29	100.0		
Spur_NM_001009577.1	OG29	100.0		
Drer_ENSDART00000085846	OG29	100.0		
Tcas_TC012332_001	OG29	100.0		
Drer_ENSDART00000167075	OG29	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG29	100.0		
Dgig_XM_028535474.1	OG29	100.0		
Hsap_ENST00000451024	OG29	100.0		
Hsap_ENST00000422806	OG29	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG29	100.0		
Apimel_XM_006560986	OG29	100.0		
Chem_TCONS_00029478	OG29	100.0		
Xesp_013044-T1	OG30	23.0		
Hsap_ENST00000344586	OG30	23.0		
Drer_ENSDART00000023639	OG30	23.0		
Drer_ENSDART00000057094	OG30	23.0		
Skow_XM_006815396.1	OG30	23.0		
Cgig_XM_011456691.3	OG30	23.0		
Apimel_XM_001120208	OG30	23.0		
Hsap_ENST00000329198	OG30	23.0		
Mmus_ENSMUST00000062437	OG30	23.0		
Spur_XM_778030.4	OG30	23.0		
Mmus_ENSMUST00000015723	OG30	23.0		
Bflo_XM_035818196.1	OG30	23.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG30	23.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG30	23.0		
Galgal_ENSGALT00000057448	OG30	23.0		
Galgal_ENSGALT00000052637	OG30	23.0		
Galgal_ENSGALT00000004551	OG30	23.0		
Mmus_ENSMUST00000057178	OG30	23.0		
Drer_ENSDART00000022377	OG30	23.0		
Hsap_ENST00000325017	OG30	23.0		
Gasp_gasp1.m3.679.m1	OG30	23.0		
Adig_XM_015915184.1	OG30	23.0		
Dgig_XM_028547544.1	OG30	23.0		
Nvec_v1g208035	OG30	23.0		
Spis_XP_022782912_1	OG30	23.0		
Gfas_gfas1.m1.19176.m1	OG30	23.0		
Exapal_XM_021044212.2	OG30	23.0		
Nvec_v1g80405	OG31	99.0		
Spis_XP_022799626_1	OG31	99.0		
Gasp_gasp1.m3.28194.m1	OG31	99.0		
Spis_XP_022799007_1	OG32	47.0		
Galgal_ENSGALT00000098611	OG32	47.0		
Cgig_XM_011416272.3	OG32	47.0		
Hsap_ENST00000553456	OG32	47.0		
