gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Xentro_ENSXETT00000065382	OG10	26.0		
Drer_ENSDART00000167949	OG10	26.0		
Drer_ENSDART00000170767	OG10	26.0		
Xentro_ENSXETT00000019491	OG10	26.0		
Xentro_ENSXETT00000062960	OG10	26.0		
Xentro_ENSXETT00000062188	OG10	26.0		
Gasp_gasp1.m3.18420.m1	OG10	26.0		
Nvec_v1g47299	OG10	26.0		
Fspp_ffun1.m4.7310.m1	OG10	26.0		
Nvec_v1g114232	OG10	26.0		
Gasp_gasp1.m3.29873.m1	OG10	26.0		
Drer_ENSDART00000146056	OG11	100.0		
Xentro_ENSXETT00000016949	OG11	100.0		
Hsap_ENST00000380871	OG11	100.0		
Dgig_XM_028547334.1	OG12	100.0		
Hsap_ENST00000382438	OG12	100.0		
Xentro_ENSXETT00000080534	OG12	100.0		
Fspp_ffun1.m4.4461.m1	OG12	100.0		
Galgal_ENSGALT00000089956	OG12	100.0		
Adig_XM_015915185.1	OG12	100.0		
Nvec_v1g208034	OG12	100.0		
Bflo_XM_035818757.1	OG12	100.0		
Drer_ENSDART00000128951	OG12	100.0		
Gasp_gasp1.m3.680.m1	OG12	100.0		
Xentro_ENSXETT00000094839	OG12	100.0		
Cgig_XM_011414579.3	OG12	100.0		
Spur_XM_779642.5	OG12	100.0		
Tcas_TC012743_001	OG12	100.0		
Drer_ENSDART00000054822	OG12	100.0		
Hvul_g31954_1	OG13	98.0		
Gasp_gasp1.m3.679.m1	OG13	98.0		
Adig_XM_015915184.1	OG13	98.0		
Fspp_ffun1.m4.4460.m1	OG13	98.0		
Dgig_XM_028547544.1	OG13	98.0		
Nvec_v1g208035	OG13	98.0		
Chem_TCONS_00016211	OG13	98.0		
Cgig_XM_011458680.3	OG14	67.0		
Chem_TCONS_00047310	OG14	67.0		
Chem_TCONS_00069782	OG14	67.0		
Hhon_g07172.t1	OG15	98.0		
Galgal_ENSGALT00000025152	OG15	98.0		
Bflo_XM_035817320.1	OG15	98.0		
Dgig_XM_028535663.1	OG15	98.0		
Spur_XM_030985931.1	OG15	98.0		
Hsap_ENST00000339992	OG15	98.0		
Drer_ENSDART00000153363	OG15	98.0		
Tcas_TC012136_001	OG15	98.0		
Galgal_ENSGALT00000011810	OG15	98.0		
Fspp_ffun1.m4.12736.m1	OG15	98.0		
Cgig_XM_011429997.3	OG15	98.0		
Galgal_ENSGALT00000054475	OG15	98.0		
Nvec_v1g82763	OG15	98.0		
Adig_XM_015912975.1	OG15	98.0		
Gasp_gasp1.m3.987.m1	OG15	98.0		
Xentro_ENSXETT00000094587	OG15	98.0		
Drer_ENSDART00000127254	OG15	98.0		
Xentro_ENSXETT00000057781	OG15	98.0		
Spur_NM_214561.2	OG15	98.0		
Drer_ENSDART00000104612	OG15	98.0		
Hsap_ENST00000400677	OG15	98.0		
Hsap_ENST00000357878	OG15	98.0		
Drer_ENSDART00000113087	OG15	98.0		
Drer_ENSDART00000027463	OG15	98.0		
Xentro_ENSXETT00000065721	OG15	98.0		
Xentro_ENSXETT00000021090	OG15	98.0		
Tadh_TriadT50928	OG15	98.0		
Dgig_XM_028535767.1	OG16	100.0		
Tcas_TC013614_001	OG16	100.0		
Gasp_gasp1.m3.24581.m1	OG16	100.0		
Cgig_XM_011424455.3	OG16	100.0		
Adig_XM_015915222.1	OG16	100.0		
Nvec_v1g48828	OG16	100.0		
Bflo_XM_035818195.1	OG16	100.0		
Fspp_ffun1.m4.11751.m1	OG16	100.0		
Spur_XM_780913.5	OG16	100.0		
Nvec_v1g139174	OG17	100.0		
Cgig_XM_011440152.3	OG17	100.0		
Adig_XM_015902493.1	OG17	100.0		
Xentro_ENSXETT00000060579	OG17	100.0		
Drer_ENSDART00000163847	OG17	100.0		
Gasp_gasp1.m3.21838.m1	OG17	100.0		
Hsap_ENST00000368592	OG17	100.0		
Dgig_XM_028535790.1	OG17	100.0		
Spur_XM_777138.5	OG17	100.0		
Galgal_ENSGALT00000018301	OG17	100.0		
Fspp_ffun1.m4.9245.m1	OG17	100.0		
Bflo_XM_035818048.1	OG17	100.0		
Hhon_g07174.t1	OG17	100.0		
Tadh_TriadT31334	OG17	100.0		
Hsap_ENST00000518699	OG17	100.0		
Xentro_ENSXETT00000050951	OG17	100.0		
Galgal_ENSGALT00000051056	OG17	100.0		
Galgal_ENSGALT00000017098	OG17	100.0		
Drer_ENSDART00000029874	OG17	100.0		
Xentro_ENSXETT00000082174	OG17	100.0		
Hsap_ENST00000295886	OG17	100.0		
Tcas_TC014200_001	OG17	100.0		
Drer_ENSDART00000085395	OG17	100.0		
Chem_TCONS_00000458	OG18	100.0		
Hvul_g18245_1	OG18	100.0		
Hhon_g08887.t1	OG19	99.0		
Hvul_g6880_1	OG19	99.0		
Hsap_ENST00000434704	OG19	99.0		
Drer_ENSDART00000008469	OG19	99.0		
Hsap_ENST00000240306	OG19	99.0		
Xentro_ENSXETT00000090592	OG19	99.0		
Galgal_ENSGALT00000014862	OG19	99.0		
Galgal_ENSGALT00000006647	OG19	99.0		
Gasp_gasp1.m3.4695.m1	OG19	99.0		
Drer_ENSDART00000133457	OG19	99.0		
Hsap_ENST00000648378	OG19	99.0		
Hsap_ENST00000518156	OG19	99.0		
Galgal_ENSGALT00000102858	OG19	99.0		
Fspp_ffun1.m4.29467.m1	OG19	99.0		
Drer_ENSDART00000017191	OG19	99.0		
Xentro_ENSXETT00000047434	OG19	99.0		
Dgig_XM_028536225.1	OG19	99.0		
Drer_ENSDART00000111386	OG19	99.0		
Xentro_ENSXETT00000103078	OG19	99.0		
Chem_TCONS_00017798	OG19	99.0		
Hsap_ENST00000361725	OG19	99.0		
Nvec_v1g89029	OG19	99.0		
Drer_ENSDART00000113388	OG19	99.0		
Bflo_XM_035844348.1	OG19	99.0		
Xentro_ENSXETT00000036133	OG19	99.0		
Spur_NM_001129810.1	OG19	99.0		
Cgig_XM_011443268.3	OG19	99.0		
Drer_ENSDART00000105887	OG19	99.0		
Tcas_TC009351_001	OG19	99.0		
Drer_ENSDART00000102778	OG19	99.0		
Galgal_ENSGALT00000105639	OG19	99.0		
Drer_ENSDART00000019910	OG19	99.0		
Adig_XM_015917750.1	OG19	99.0		
Xentro_ENSXETT00000072778	OG19	99.0		
Galgal_ENSGALT00000053080	OG19	99.0		
Xentro_ENSXETT00000016414	OG19	99.0		
Galgal_ENSGALT00000085500	OG19	99.0		
Hsap_ENST00000234198	OG19	99.0		
Tadh_TriadT49530	OG19	99.0		
Spur_XM_778030.4	OG20	90.0		
Hsap_ENST00000329198	OG20	90.0		
Drer_ENSDART00000057094	OG20	90.0		
Xentro_ENSXETT00000016948	OG20	90.0		
Hsap_ENST00000344586	OG20	90.0		
Xentro_ENSXETT00000089378	OG20	90.0		
Xentro_ENSXETT00000060367	OG20	90.0		
Galgal_ENSGALT00000057448	OG20	90.0		
Galgal_ENSGALT00000052637	OG20	90.0		
Bflo_XM_035818196.1	OG20	90.0		
Cgig_XM_011456691.3	OG20	90.0		
Hsap_ENST00000325017	OG20	90.0		
Drer_ENSDART00000022377	OG20	90.0		
Galgal_ENSGALT00000004551	OG20	90.0		
Drer_ENSDART00000023639	OG20	90.0		
Tcas_TC011745_001	OG20	90.0		
Dgig_XM_028537331.1	OG21	100.0		
Adig_XM_015905830.1	OG21	100.0		
Nvec_v1g80394	OG21	100.0		
Gasp_gasp1.m3.4133.m1	OG21	100.0		
Nvec_v1g80927	OG21	100.0		
Fspp_ffun1.m4.14099.m1	OG21	100.0		
Fspp_ffun1.m4.14100.m1	OG21	100.0		
Adig_XM_015905832.1	OG21	100.0		
Gasp_gasp1.m3.4135.m1	OG21	100.0		
Fspp_ffun1.m4.14104.m1	OG21	100.0		
Dgig_XM_028563327.1	OG21	100.0		
Chem_TCONS_00023949	OG21	100.0		
Bflo_XM_035840858.1	OG21	100.0		
Spur_XM_003726002.3	OG21	100.0		
Tcas_TC015928_001	OG21	100.0		
Hvul_g16557_1	OG22	64.0		
Nvec_v1g82785	OG22	64.0		
Galgal_ENSGALT00000065242	OG22	64.0		
Dgig_XM_028559275.1	OG22	64.0		
Spur_XM_030985280.1	OG22	64.0		
Tcas_TC011744_001	OG22	64.0		
Adig_XM_015915200.1	OG22	64.0		
Cgig_XM_011442382.3	OG22	64.0		
Drer_ENSDART00000158576	OG22	64.0		
Drer_ENSDART00000008468	OG22	64.0		
Drer_ENSDART00000014176	OG22	64.0		
Tcas_TC012748_001	OG22	64.0		
Bflo_XM_035819083.1	OG22	64.0		
Gasp_gasp1.m3.677.m1	OG22	64.0		
Xentro_ENSXETT00000020130	OG22	64.0		
Drer_ENSDART00000167339	OG22	64.0		
Drer_ENSDART00000188819	OG22	64.0		
Dgig_XM_028547339.1	OG22	64.0		
Hsap_ENST00000382723	OG22	64.0		
Fspp_ffun1.m4.4458.m1	OG22	64.0		
Xentro_ENSXETT00000035005	OG22	64.0		
Hsap_ENST00000239243	OG22	64.0		
Galgal_ENSGALT00000024209	OG22	64.0		
Chem_TCONS_00056354	OG22	64.0		
Drer_ENSDART00000114762	OG23	94.0		
Bflo_XM_035819300.1	OG23	94.0		
Bflo_XM_035819308.1	OG23	94.0		
Bflo_XM_035819400.1	OG24	4.0		
Cgig_XM_011425274.3	OG24	4.0		
Nvec_v1g19034	OG24	4.0		
Tadh_TriadT9507	OG25	94.0		
Drer_ENSDART00000110871	OG25	94.0		
Drer_ENSDART00000164006	OG25	94.0		
Drer_ENSDART00000017493	OG25	94.0		
Cgig_XM_011453501.3	OG25	94.0		
Xentro_ENSXETT00000084717	OG25	94.0		
Spur_NM_214635.1	OG25	94.0		
Tcas_TC008996_001	OG25	94.0		
Galgal_ENSGALT00000059800	OG25	94.0		
Hsap_ENST00000354822	OG25	94.0		
Xentro_ENSXETT00000080894	OG25	94.0		
Xentro_ENSXETT00000066949	OG25	94.0		
Hsap_ENST00000351817	OG25	94.0		
Bflo_XM_035831872.1	OG25	94.0		
Galgal_ENSGALT00000073841	OG25	94.0		
Hhon_g07292.t1	OG25	94.0		
Cgig_XM_011439089.3	OG26	91.0		
Dgig_XM_028537344.1	OG26	91.0		
Adig_XM_015905827.1	OG26	91.0		
Dgig_XM_028553282.1	OG26	91.0		
Gasp_gasp1.m3.4130.m1	OG26	91.0		
Nvec_v1g68616	OG26	91.0		
Chem_TCONS_00070249	OG26	91.0		
Nvec_v1g48313	OG26	91.0		
Nvec_v1g127891	OG26	91.0		
Chem_TCONS_00013206	OG26	91.0		
Nvec_v1g192469	OG26	91.0		
Fspp_ffun1.m4.14106.m1	OG26	91.0		
Adig_XM_015905817.1	OG26	91.0		
Gasp_gasp1.m3.4134.m1	OG26	91.0		
Tadh_TriadT9561	OG26	91.0		
Fspp_ffun1.m4.14112.m1	OG26	91.0		
Adig_XM_015905823.1	OG26	91.0		
Gasp_gasp1.m3.4129.m1	OG26	91.0		
Dgig_XM_028537572.1	OG26	91.0		
Adig_XM_015905819.1	OG26	91.0		
Adig_XM_015905829.1	OG26	91.0		
Nvec_v1g127828	OG26	91.0		
Gasp_gasp1.m3.4132.m1	OG26	91.0		
Fspp_ffun1.m4.14105.m1	OG26	91.0		
Galgal_ENSGALT00000045267	OG26	91.0		
Galgal_ENSGALT00000048513	OG26	91.0		
Hsap_ENST00000258829	OG26	91.0		
Xentro_ENSXETT00000050714	OG26	91.0		
Tcas_TC007014_001	OG26	91.0		
Bflo_XM_035823802.1	OG26	91.0		
Hsap_ENST00000377142	OG26	91.0		
Drer_ENSDART00000081396	OG26	91.0		
Xentro_ENSXETT00000084212	OG26	91.0		
Spur_NM_001129811.2	OG26	91.0		
Drer_ENSDART00000159275	OG26	91.0		
Gasp_gasp1.m3.12278.m1	OG27	100.0		
Xentro_ENSXETT00000007133	OG27	100.0		
Hsap_ENST00000297537	OG27	100.0		
Bflo_XM_035808158.1	OG27	100.0		
Hsap_ENST00000306318	OG27	100.0		
Tcas_TC009309_001	OG27	100.0		
Xentro_ENSXETT00000007145	OG27	100.0		
Drer_ENSDART00000105572	OG27	100.0		
Galgal_ENSGALT00000072662	OG27	100.0		
Spur_XM_030972991.1	OG27	100.0		
Cgig_XM_011416143.3	OG27	100.0		
Drer_ENSDART00000015333	OG27	100.0		
Galgal_ENSGALT00000050386	OG27	100.0		
Fspp_ffun1.m4.15422.m1	OG27	100.0		
Adig_XM_015895990.1	OG27	100.0		
Nvec_v1g27862	OG27	100.0		
Cgig_XM_011419062.3	OG28	100.0		
Nvec_v1g69041	OG28	100.0		
Fspp_ffun1.m4.4260.m1	OG28	100.0		
Gasp_gasp1.m3.16169.m1	OG28	100.0		
Fspp_ffun1.m4.31060.m1	OG29	48.0		
Spur_XM_030997211.1	OG29	48.0		
Galgal_ENSGALT00000060359	OG29	48.0		
Cgig_XM_011421518.3	OG29	48.0		
Drer_ENSDART00000165609	OG29	48.0		
Xentro_ENSXETT00000051744	OG29	48.0		
Chem_TCONS_00025396	OG29	48.0		
Cgig_XM_034446789.1	OG29	48.0		
Spur_XM_780421.4	OG29	48.0		
Cgig_XM_011421520.3	OG29	48.0		
Hsap_ENST00000263610	OG29	48.0		
Tcas_TC000424_001	OG29	48.0		
Xentro_ENSXETT00000104161	OG29	48.0		
Tcas_TC031415_001	OG29	48.0		
Bflo_XM_035828188.1	OG29	48.0		
Spur_XM_030998177.1	OG29	48.0		
Drer_ENSDART00000051474	OG29	48.0		
Hsap_ENST00000370445	OG29	48.0		
Drer_ENSDART00000004548	OG29	48.0		
Cgig_XM_011421521.3	OG29	48.0		
Galgal_ENSGALT00000074298	OG29	48.0		
Bflo_XM_035828927.1	OG29	48.0		
Gasp_gasp1.m3.10369.m1	OG29	48.0		
Dgig_XM_028538948.1	OG29	48.0		
Fspp_ffun1.m4.33384.m1	OG29	48.0		
Nvec_v1g98238	OG29	48.0		
Nvec_v1g6429	OG29	48.0		
Adig_XM_015897726.1	OG29	48.0		
Fspp_ffun1.m4.17753.m1	OG29	48.0		
Adig_XM_015897727.1	OG29	48.0		
Adig_XM_015897724.1	OG29	48.0		
Adig_XM_015897722.1	OG29	48.0		
Gasp_gasp1.m3.10379.m1	OG29	48.0		
Fspp_ffun1.m4.17748.m1	OG29	48.0		
Nvec_v1g57885	OG29	48.0		
Fspp_ffun1.m4.31061.m1	OG29	48.0		
Gasp_gasp1.m3.10375.m1	OG29	48.0		
Gasp_gasp1.m3.10374.m1	OG29	48.0		
Fspp_ffun1.m4.18978.m1	OG30	100.0		
Hsap_ENST00000308618	OG30	100.0		
Tcas_TC009469_001	OG30	100.0		
Drer_ENSDART00000165196	OG30	100.0		
Galgal_ENSGALT00000066157	OG30	100.0		
Bflo_XM_035802195.1	OG30	100.0		
Hsap_ENST00000496902	OG30	100.0		
Drer_ENSDART00000170980	OG30	100.0		
Nvec_v1g101680	OG30	100.0		
Bflo_XM_035844295.1	OG30	100.0		
Drer_ENSDART00000078425	OG30	100.0		
Drer_ENSDART00000082329	OG30	100.0		
Cgig_XM_011428340.3	OG30	100.0		
Cgig_XM_011428337.3	OG30	100.0		
Spur_XM_011677053.2	OG30	100.0		
Xentro_ENSXETT00000072471	OG30	100.0		
Xentro_ENSXETT00000060604	OG30	100.0		
Gasp_gasp1.m3.12181.m1	OG30	100.0		
Adig_XM_015918185.1	OG30	100.0		
Chem_TCONS_00029478	OG31	99.0		
Fspp_ffun1.m4.12735.m1	OG31	99.0		
Hsap_ENST00000451024	OG31	99.0		
Xentro_ENSXETT00000096279	OG31	99.0		
Bflo_XM_035819270.1	OG31	99.0		
Bflo_XM_035819204.1	OG31	99.0		
Adig_XM_015912978.1	OG31	99.0		
Hsap_ENST00000422806	OG31	99.0		
Galgal_ENSGALT00000053155	OG31	99.0		
Dgig_XM_028535474.1	OG31	99.0		
Cgig_XM_011453230.3	OG31	99.0		
Nvec_v1g197493	OG31	99.0		
Tcas_TC012332_001	OG31	99.0		
Spur_XM_030985932.1	OG31	99.0		
Xentro_ENSXETT00000008415	OG31	99.0		
Drer_ENSDART00000167075	OG31	99.0		
Galgal_ENSGALT00000098609	OG31	99.0		
Drer_ENSDART00000085846	OG31	99.0		
Gasp_gasp1.m3.982.m1	OG31	99.0		
Spur_NM_001009577.1	OG31	99.0		
Hvul_g2253_1	OG31	99.0		
Drer_ENSDART00000031490	OG32	94.0		
Adig_XM_015899343.1	OG32	94.0		
Dgig_XM_028535694.1	OG32	94.0		
Fspp_ffun1.m4.30998.m1	OG32	94.0		
Nvec_v1g117688	OG32	94.0		
Dgig_XM_028535414.1	OG32	94.0		
Nvec_v1g117718	OG32	94.0		
Fspp_ffun1.m4.15184.m1	OG32	94.0		
Gasp_gasp1.m3.22638.m1	OG32	94.0		
Nvec_v1g91847	OG32	94.0		
Gasp_gasp1.m3.23164.m1	OG32	94.0		
Dgig_XM_028535422.1	OG32	94.0		
Xentro_ENSXETT00000100033	OG32	94.0		
Cgig_XM_011448954.3	OG32	94.0		
Galgal_ENSGALT00000015072	OG32	94.0		
Hsap_ENST00000369206	OG32	94.0		
Xentro_ENSXETT00000088471	OG32	94.0		
Bflo_XM_035841995.1	OG32	94.0		
Drer_ENSDART00000081620	OG32	94.0		
Hsap_ENST00000234392	OG32	94.0		
Fspp_ffun1.m4.26587.m1	OG33	82.0		
Xentro_ENSXETT00000047776	OG33	82.0		
Drer_ENSDART00000022236	OG33	82.0		
Tcas_TC011763_001	OG33	82.0		
Bflo_XM_035841216.1	OG33	82.0		
Cgig_XM_011416271.3	OG33	82.0		
Hsap_ENST00000258106	OG33	82.0		
Xentro_ENSXETT00000062441	OG33	82.0		
Xentro_ENSXETT00000076634	OG33	82.0		
Drer_ENSDART00000058036	OG33	82.0		
Bflo_XM_035816462.1	OG33	82.0		
Galgal_ENSGALT00000069688	OG33	82.0		
Cgig_XM_011416272.3	OG33	82.0		
Bflo_XM_035841223.1	OG33	82.0		
Hsap_ENST00000553456	OG33	82.0		
Galgal_ENSGALT00000098611	OG33	82.0		
Cgig_XM_011457272.3	OG33	82.0		
Drer_ENSDART00000057810	OG33	82.0		
Spur_XM_777915.5	OG33	82.0		
Nvec_v1g123192	OG33	82.0		
Adig_XM_015914462.1	OG33	82.0		
Gasp_gasp1.m1b.17996.m1	OG33	82.0		
Nvec_v1g39913	OG33	82.0		
Gasp_gasp1.m3.23161.m1	OG33	82.0		
Chem_TCONS_00054222	OG33	82.0		
Dgig_XM_028535702.1	OG33	82.0		
Adig_XM_015899344.1	OG33	82.0		
Fspp_ffun1.m4.15187.m1	OG33	82.0		
Dgig_XM_028540495.1	OG34	76.0		
Bflo_XM_035844350.1	OG34	76.0		
Tcas_TC033532_001	OG34	76.0		
Bflo_XM_035844349.1	OG34	76.0		
Bflo_XM_035844322.1	OG35	100.0		
Tcas_TC001164_001	OG35	100.0		
Spur_XM_001177706.4	OG35	100.0		
Spur_XM_031000064.1	OG35	100.0		
Cgig_XM_011416152.3	OG36	100.0		
Tcas_TC009896_001	OG36	100.0		
Galgal_ENSGALT00000075534	OG36	100.0		
Hsap_ENST00000297375	OG36	100.0		
Galgal_ENSGALT00000050873	OG36	100.0		
Drer_ENSDART00000056748	OG36	100.0		
Bflo_XM_035801619.1	OG36	100.0		
Drer_ENSDART00000031700	OG36	100.0		
Spur_XM_031000060.1	OG36	100.0		
Hsap_ENST00000295206	OG36	100.0		
Spur_XM_789660.4	OG36	100.0		
Xentro_ENSXETT00000078593	OG36	100.0		
Drer_ENSDART00000012506	OG36	100.0		
Drer_ENSDART00000190070	OG36	100.0		
Tcas_TC008952_001	OG36	100.0		
Cgig_XM_011416150.3	OG36	100.0		
Cgig_XM_034466313.1	OG36	100.0		
Cgig_XM_034466211.1	OG36	100.0		
Tadh_TriadT50911	OG37	94.0		
Xentro_ENSXETT00000046719	OG37	94.0		
Bflo_XM_035840422.1	OG37	94.0		
Drer_ENSDART00000114035	OG37	94.0		
Drer_ENSDART00000061716	OG37	94.0		
Cgig_XM_011435248.3	OG37	94.0		
Adig_XM_015918189.1	OG37	94.0		
Hsap_ENST00000252971	OG37	94.0		
Galgal_ENSGALT00000018518	OG37	94.0		
