gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Apimel_XM_016915684	OG9	100.0		
Galgal_ENSGALT00000053080	OG9	100.0		
Galgal_ENSGALT00000105639	OG9	100.0		
Galgal_ENSGALT00000085500	OG9	100.0		
Mmus_ENSMUST00000052609	OG9	100.0		
Mmus_ENSMUST00000024159	OG9	100.0		
Mmus_ENSMUST00000160937	OG9	100.0		
Xentro_ENSXETT00000072778	OG9	100.0		
Hsap_ENST00000648378	OG9	100.0		
Xentro_ENSXETT00000090592	OG9	100.0		
Hsap_ENST00000234198	OG9	100.0		
Mmus_ENSMUST00000092768	OG9	100.0		
Galgal_ENSGALT00000102858	OG9	100.0		
Galgal_ENSGALT00000006647	OG9	100.0		
Xentro_ENSXETT00000103078	OG9	100.0		
Hsap_ENST00000361725	OG9	100.0		
Xentro_ENSXETT00000047434	OG9	100.0		
Mmus_ENSMUST00000037119	OG9	100.0		
Hsap_ENST00000434704	OG9	100.0		
Hsap_ENST00000518156	OG9	100.0		
Tcas_TC009351_001	OG9	100.0		
Mmus_ENSMUST00000021241	OG9	100.0		
Gfas_gfas1.m1.17187.m1	OG9	100.0		
Gasp_gasp1.m3.4695.m1	OG9	100.0		
Morvir_scaffold140.g36.t1	OG9	100.0		
Fspp_ffun1.m4.29467.m1	OG9	100.0		
Exapal_XM_021049473.2	OG9	100.0		
Tcas_TC015394_001	OG10	100.0		
Xentro_ENSXETT00000036924	OG10	100.0		
Mmus_ENSMUST00000067375	OG10	100.0		
Hsap_ENST00000343035	OG10	100.0		
Galgal_ENSGALT00000010527	OG10	100.0		
Apimel_XM_001120703	OG10	100.0		
Hsap_ENST00000253968	OG11	100.0		
Morvir_scaffold175.g50.t1	OG11	100.0		
Gfas_gfas1.m1.2337.m1	OG11	100.0		
Xesp_014794-T1	OG11	100.0		
Xesp_015541-T1	OG11	100.0		
Fspp_ffun1.m4.20261.m1	OG11	100.0		
Exapal_XM_021049433.2	OG11	100.0		
Xesp_014792-T1	OG11	100.0		
Fspp_ffun1.m4.10292.m1	OG11	100.0		
Gasp_gasp1.m3.24803.m1	OG11	100.0		
Gfas_gfas1.m1.2230.m1	OG11	100.0		
Gasp_gasp1.m3.16233.m1	OG11	100.0		
Fspp_ffun1.m4.20257.m1	OG11	100.0		
Gasp_gasp1.m3.24801.m1	OG11	100.0		
Xesp_004967-T1	OG11	100.0		
Exapal_XM_021038953.2	OG11	100.0		
Exapal_XM_021049432.2	OG11	100.0		
Galgal_ENSGALT00000055715	OG11	100.0		
Xentro_ENSXETT00000077545	OG11	100.0		
Hsap_ENST00000281437	OG11	100.0		
Mmus_ENSMUST00000021813	OG11	100.0		
Mmus_ENSMUST00000116615	OG11	100.0		
Xentro_ENSXETT00000086444	OG11	100.0		
Apimel_XM_006557259	OG12	100.0		
Gfas_gfas1.m1.2443.m1	OG12	100.0		
Gasp_gasp1.m3.16169.m1	OG12	100.0		
Mmus_ENSMUST00000027778	OG12	100.0		
Fspp_ffun1.m4.4260.m1	OG12	100.0		
Morvir_scaffold70.g45.t1	OG13	13.0		
Galgal_ENSGALT00000066157	OG13	13.0		
Tcas_TC009469_001	OG13	13.0		
Mmus_ENSMUST00000031787	OG13	13.0		
Hsap_ENST00000496902	OG13	13.0		
Apimel_NM_001252428	OG13	13.0		
Fspp_ffun1.m4.18978.m1	OG13	13.0		
Gfas_gfas1.m1.13645.m1	OG13	13.0		
Exapal_XM_021037512.2	OG13	13.0		
Hsap_ENST00000308618	OG13	13.0		
Mmus_ENSMUST00000173623	OG13	13.0		
Gasp_gasp1.m3.12181.m1	OG13	13.0		
Aaur_scaffold460.g17.t1	OG13	13.0		
Xentro_ENSXETT00000072471	OG13	13.0		
Xentro_ENSXETT00000060604	OG13	13.0		
Apimel_XM_006564275	OG14	100.0		
Gfas_gfas1.m1.7119.m1	OG14	100.0		
Fspp_ffun1.m4.11566.m1	OG14	100.0		
Hsap_ENST00000318579	OG14	100.0		
Exapal_XM_021039430.2	OG14	100.0		
Mmus_ENSMUST00000041183	OG14	100.0		
Xesp_010186-T1	OG14	100.0		
Fspp_ffun1.m4.11567.m1	OG14	100.0		
Gfas_gfas1.m1.7118.m1	OG14	100.0		
Gasp_gasp1.m3.3946.m1	OG14	100.0		
Gfas_gfas1.m1.7117.m1	OG14	100.0		
Gasp_gasp1.m3.3947.m1	OG14	100.0		
Gasp_gasp1.m3.3948.m1	OG14	100.0		
Exapal_XM_021039416.2	OG14	100.0		
Exapal_XM_021039415.2	OG14	100.0		
Exapal_XM_021039438.2	OG14	100.0		
Fspp_ffun1.m4.11569.m1	OG14	100.0		
Hsap_ENST00000262041	OG14	100.0		
Gfas_gfas1.m1.7116.m1	OG14	100.0		
Xentro_ENSXETT00000011040	OG14	100.0		
Mmus_ENSMUST00000057054	OG14	100.0		
Fspp_ffun1.m4.11570.m1	OG14	100.0		
Gasp_gasp1.m3.3944.m1	OG14	100.0		
Galgal_ENSGALT00000001806	OG14	100.0		
Galgal_ENSGALT00000017555	OG14	100.0		
Morvir_scaffold59.g41.t1	OG14	100.0		
Tcas_TC030982_001	OG14	100.0		
Xentro_ENSXETT00000016948	OG15	88.0		
Galgal_ENSGALT00000057448	OG15	88.0		
Hsap_ENST00000325017	OG15	88.0		
Mmus_ENSMUST00000062437	OG15	88.0		
Xentro_ENSXETT00000089378	OG16	47.0		
Hsap_ENST00000344586	OG16	47.0		
Apimel_XM_001120208	OG16	47.0		
Mmus_ENSMUST00000057178	OG16	47.0		
Galgal_ENSGALT00000052637	OG16	47.0		
Morvir_scaffold11.g115.t1	OG17	93.0		
Xesp_013044-T1	OG17	93.0		
Gfas_gfas1.m1.19176.m1	OG17	93.0		
Gasp_gasp1.m3.679.m1	OG17	93.0		
Fspp_ffun1.m4.4460.m1	OG17	93.0		
Exapal_XM_021044212.2	OG17	93.0		
Gasp_gasp1.m3.12691.m1	OG18	93.0		
Tcas_TC031113_001	OG18	93.0		
Morvir_scaffold85.g37.t1	OG18	93.0		
Hsap_ENST00000332700	OG18	93.0		
Aaur_scaffold260.g3.t1	OG18	93.0		
Xentro_ENSXETT00000063234	OG18	93.0		
Xentro_ENSXETT00000005952	OG18	93.0		
Apimel_XM_006561860	OG18	93.0		
Mmus_ENSMUST00000032717	OG18	93.0		
Galgal_ENSGALT00000006317	OG18	93.0		
Hhon_g08608.t1	OG18	93.0		
Hsap_ENST00000366903	OG18	93.0		
Galgal_ENSGALT00000038779	OG18	93.0		
Tcas_TC034733_001	OG18	93.0		
Hsap_ENST00000524983	OG18	93.0		
Mmus_ENSMUST00000054244	OG18	93.0		
Xentro_ENSXETT00000030999	OG18	93.0		
Apimel_XM_006565160	OG18	93.0		
Mmus_ENSMUST00000048572	OG18	93.0		
Galgal_ENSGALT00000062339	OG18	93.0		
Xesp_009987-T1	OG18	93.0		
Fspp_ffun1.m4.22959.m1	OG18	93.0		
Exapal_XM_021037513.2	OG18	93.0		
Gfas_gfas1.m1.4174.m1	OG18	93.0		
Exapal_XM_021057757.2	OG18	93.0		
Exapal_XM_021061774.2	OG18	93.0		
Fspp_ffun1.m4.31229.m1	OG18	93.0		
Gasp_gasp1.m3.14501.m1	OG18	93.0		
Gfas_gfas1.m1.855.m1	OG18	93.0		
Gasp_gasp1.m3.30352.m1	OG18	93.0		
Fspp_ffun1.m4.13287.m1	OG18	93.0		
Exapal_XM_021046966.2	OG18	93.0		
Aaur_scaffold706.g5.t1	OG19	97.0		
Fspp_ffun1.m4.15187.m1	OG19	97.0		
Apimel_XM_624478	OG19	97.0		
Xentro_ENSXETT00000062441	OG19	97.0		
Gfas_gfas1.m1.21554.m1	OG19	97.0		
Gasp_gasp1.m3.23161.m1	OG19	97.0		
Tcas_TC011763_001	OG19	97.0		
Xentro_ENSXETT00000047776	OG19	97.0		
Hsap_ENST00000553456	OG19	97.0		
Exapal_XM_021058183.2	OG19	97.0		
Exapal_XM_021046468.2	OG19	97.0		
Mmus_ENSMUST00000045942	OG19	97.0		
Fspp_ffun1.m4.26587.m1	OG19	97.0		
Xentro_ENSXETT00000076634	OG19	97.0		
Hsap_ENST00000258106	OG19	97.0		
Gasp_gasp1.m1b.17996.m1	OG19	97.0		
Gfas_gfas1.m1.14093.m1	OG19	97.0		
Mmus_ENSMUST00000062216	OG19	97.0		
Galgal_ENSGALT00000069688	OG19	97.0		
Galgal_ENSGALT00000098611	OG19	97.0		
Morvir_scaffold5.g160.t1	OG19	97.0		
Xesp_001248-T1	OG20	100.0		
Tcas_TC009309_001	OG20	100.0		
Xentro_ENSXETT00000007145	OG20	100.0		
Xentro_ENSXETT00000007133	OG20	100.0		
Exapal_XM_021061705.2	OG20	100.0		
Apimel_XM_001121332	OG20	100.0		
Gfas_gfas1.m1.20981.m1	OG20	100.0		
Mmus_ENSMUST00000088311	OG20	100.0		
Mmus_ENSMUST00000036954	OG20	100.0		
Gasp_gasp1.m3.12278.m1	OG20	100.0		
Galgal_ENSGALT00000050386	OG20	100.0		
Galgal_ENSGALT00000072662	OG20	100.0		
Hsap_ENST00000297537	OG20	100.0		
Hsap_ENST00000306318	OG20	100.0		
Fspp_ffun1.m4.15422.m1	OG20	100.0		
Tcas_TC030553_001	OG21	100.0		
Fspp_ffun1.m4.20503.m1	OG21	100.0		
Gasp_gasp1.m3.12193.m1	OG21	100.0		
Gfas_gfas1.m1.10144.m1	OG21	100.0		
Exapal_XM_021043064.2	OG21	100.0		
Xesp_009291-T1	OG21	100.0		
Apimel_XM_003249249	OG21	100.0		
Hhon_g09133.t1	OG22	98.0		
Exapal_XM_021043065.2	OG22	98.0		
Xentro_ENSXETT00000046719	OG22	98.0		
Mmus_ENSMUST00000001608	OG22	98.0		
Gfas_gfas1.m1.13628.m1	OG22	98.0		
Tcas_TC009461_001	OG22	98.0		
Hsap_ENST00000252971	OG22	98.0		
Xentro_ENSXETT00000102628	OG22	98.0		
Apimel_XM_001122113	OG22	98.0		
Galgal_ENSGALT00000075435	OG22	98.0		
Galgal_ENSGALT00000018518	OG22	98.0		
Xentro_ENSXETT00000100033	OG23	65.0		
Gfas_gfas1.m1.11508.m1	OG23	65.0		
Fspp_ffun1.m4.30998.m1	OG23	65.0		
Gasp_gasp1.m3.22638.m1	OG23	65.0		
Exapal_XM_021058269.2	OG23	65.0		
Exapal_XM_021042516.2	OG23	65.0		
Xesp_013548-T1	OG23	65.0		
Fspp_ffun1.m4.15184.m1	OG23	65.0		
Xesp_013885-T1	OG23	65.0		
Gasp_gasp1.m3.23164.m1	OG23	65.0		
Gfas_gfas1.m1.14091.m1	OG23	65.0		
Hsap_ENST00000234392	OG23	65.0		
Galgal_ENSGALT00000015072	OG23	65.0		
Hsap_ENST00000369206	OG23	65.0		
Mmus_ENSMUST00000037807	OG23	65.0		
Mmus_ENSMUST00000172821	OG23	65.0		
Xentro_ENSXETT00000088471	OG23	65.0		
Tcas_TC033532_001	OG24	31.0		
Exapal_XM_021049478.2	OG24	31.0		
Gasp_gasp1.m1b.6286.m1	OG24	31.0		
Fspp_ffun1.m4.29526.m1	OG24	31.0		
Gasp_gasp1.m3.4690.m1	OG24	31.0		
Gfas_gfas1.m1.14376.m1	OG24	31.0		
Fspp_ffun1.m4.29465.m1	OG24	31.0		
Tcas_TC001164_001	OG24	31.0		
Xesp_010136-T1	OG24	31.0		
Apimel_XM_006560321	OG24	31.0		
Apimel_XM_016916875	OG24	31.0		
Aaur_scaffold389.g8.t1	OG25	94.0		
Xentro_ENSXETT00000068002	OG25	94.0		
Apimel_XM_006559348	OG25	94.0		
Xentro_ENSXETT00000003767	OG25	94.0		
Mmus_ENSMUST00000000964	OG25	94.0		
Hsap_ENST00000239174	OG25	94.0		
Mmus_ENSMUST00000019117	OG25	94.0		
Hsap_ENST00000331462	OG25	94.0		
Mmus_ENSMUST00000047793	OG25	94.0		
Tcas_TC000926_001	OG25	94.0		
Hsap_ENST00000643460	OG25	94.0		
Galgal_ENSGALT00000045446	OG25	94.0		
Xentro_ENSXETT00000001600	OG25	94.0		
Gasp_gasp1.m3.12183.m1	OG25	94.0		
Xesp_009187-T1	OG25	94.0		
Morvir_scaffold27.g7.t1	OG25	94.0		
Fspp_ffun1.m4.18979.m1	OG25	94.0		
Gfas_gfas1.m1.13638.m1	OG25	94.0		
Exapal_XM_021041218.2	OG25	94.0		
Mmus_ENSMUST00000067075	OG26	100.0		
Exapal_XM_021051231.2	OG26	100.0		
Xesp_021558-T1	OG26	100.0		
Fspp_ffun1.m4.14106.m1	OG26	100.0		
Exapal_XM_021051225.2	OG26	100.0		
Aaur_scaffold2956.g1.t1	OG26	100.0		
Morvir_scaffold273.g2.t1	OG26	100.0		
Exapal_XM_021051229.2	OG26	100.0		
Fspp_ffun1.m4.14112.m1	OG26	100.0		
Exapal_XM_021051226.2	OG26	100.0		
Xesp_021545-T1	OG26	100.0		
Fspp_ffun1.m4.14105.m1	OG26	100.0		
Gasp_gasp1.m3.4134.m1	OG26	100.0		
Morvir_scaffold83.g2.t1	OG26	100.0		
Gfas_gfas1.m1.773.m1	OG26	100.0		
Gfas_gfas1.m1.777.m1	OG26	100.0		
Gfas_gfas1.m1.776.m1	OG26	100.0		
Gasp_gasp1.m3.4130.m1	OG26	100.0		
Gfas_gfas1.m1.775.m1	OG26	100.0		
Exapal_XM_021051233.2	OG26	100.0		
Gasp_gasp1.m3.4129.m1	OG26	100.0		
Xesp_022051-T1	OG26	100.0		
Morvir_scaffold46.g33.t1	OG26	100.0		
Gasp_gasp1.m3.4132.m1	OG26	100.0		
Xesp_016908-T1	OG26	100.0		
Mmus_ENSMUST00000072631	OG26	100.0		
Galgal_ENSGALT00000048513	OG26	100.0		
Galgal_ENSGALT00000045267	OG26	100.0		
Tcas_TC007014_001	OG26	100.0		
Hsap_ENST00000258829	OG26	100.0		
Hsap_ENST00000377142	OG26	100.0		
Apimel_XM_001121493	OG26	100.0		
Xentro_ENSXETT00000084212	OG26	100.0		
Xentro_ENSXETT00000050714	OG26	100.0		
Apimel_XM_026444941	OG27	100.0		
Xentro_ENSXETT00000078593	OG27	100.0		
Galgal_ENSGALT00000050873	OG27	100.0		
Mmus_ENSMUST00000079721	OG27	100.0		
Galgal_ENSGALT00000075534	OG27	100.0		
Hsap_ENST00000297375	OG27	100.0		
Mmus_ENSMUST00000036177	OG27	100.0		
Hsap_ENST00000295206	OG27	100.0		
Apimel_XM_006571083	OG27	100.0		
Tcas_TC008952_001	OG27	100.0		
Tcas_TC009896_001	OG27	100.0		
Hsap_ENST00000398468	OG28	97.0		
Gfas_gfas1.m1.579.m1	OG28	97.0		
Gasp_gasp1.m3.2245.m1	OG28	97.0		
Exapal_XM_021037732.2	OG28	97.0		
Gasp_gasp1.m3.970.m1	OG28	97.0		
Gasp_gasp1.m3.2249.m1	OG28	97.0		
Aaur_scaffold529.g2.t1	OG28	97.0		
Apimel_XM_003249830	OG28	97.0		
Gasp_gasp1.m1b.2861.m1	OG28	97.0		
Xesp_020407-T1	OG28	97.0		
Fspp_ffun1.m4.11764.m1	OG28	97.0		
Morvir_scaffold149.g55.t1	OG28	97.0		
Exapal_XM_021051502.2	OG28	97.0		
Gasp_gasp1.m1b.1230.m1	OG28	97.0		
Fspp_ffun1.m4.29381.m1	OG28	97.0		
Fspp_ffun1.m4.30483.m1	OG28	97.0		
Exapal_XM_021044606.2	OG28	97.0		
Gasp_gasp1.m3.23770.m1	OG28	97.0		
Gasp_gasp1.m3.13464.m1	OG28	97.0		
Gfas_gfas1.m1.19739.m1	OG28	97.0		
Xentro_ENSXETT00000025770	OG28	97.0		
Xesp_013856-T1	OG28	97.0		
Galgal_ENSGALT00000070404	OG28	97.0		
Gasp_gasp1.m3.16096.m1	OG28	97.0		
Exapal_XM_021041396.2	OG28	97.0		
Gfas_gfas1.m1.18035.m1	OG28	97.0		
Hhon_g10555.t1	OG28	97.0		
Galgal_ENSGALT00000017229	OG28	97.0		
Tcas_TC000483_001	OG28	97.0		
Fspp_ffun1.m4.26584.m1	OG28	97.0		
Fspp_ffun1.m4.16263.m1	OG28	97.0		
Fspp_ffun1.m4.23128.m1	OG28	97.0		
Gasp_gasp1.m3.2233.m1	OG28	97.0		
Fspp_ffun1.m4.23130.m1	OG28	97.0		
Gasp_gasp1.m3.28194.m1	OG28	97.0		
Fspp_ffun1.m4.24397.m1	OG28	97.0		
Exapal_XM_021055424.2	OG28	97.0		
Mmus_ENSMUST00000089578	OG28	97.0		
Apimel_XM_396835	OG29	87.0		
Gfas_gfas1.m1.16381.m1	OG29	87.0		
Xesp_007812-T1	OG29	87.0		
Gasp_gasp1.m3.10374.m1	OG29	87.0		
Fspp_ffun1.m4.33384.m1	OG29	87.0		
Xesp_007810-T1	OG29	87.0		
Gfas_gfas1.m1.16375.m1	OG29	87.0		
Fspp_ffun1.m4.17748.m1	OG29	87.0		
Gfas_gfas1.m1.16379.m1	OG29	87.0		
Gasp_gasp1.m3.10369.m1	OG29	87.0		
Fspp_ffun1.m4.17753.m1	OG29	87.0		
Gasp_gasp1.m3.10375.m1	OG29	87.0		
Gasp_gasp1.m3.10379.m1	OG29	87.0		
Exapal_XM_021053893.2	OG29	87.0		
Xesp_007977-T1	OG29	87.0		
Gfas_gfas1.m1.16373.m1	OG29	87.0		
Aaur_scaffold28.g36.t1	OG29	87.0		
Gfas_gfas1.m1.16372.m1	OG29	87.0		
Fspp_ffun1.m4.31061.m1	OG29	87.0		
Fspp_ffun1.m4.31060.m1	OG29	87.0		
Exapal_XM_021055853.2	OG29	87.0		
Exapal_XM_021055858.2	OG29	87.0		
Mmus_ENSMUST00000086795	OG29	87.0		
Galgal_ENSGALT00000074298	OG29	87.0		
Xentro_ENSXETT00000104161	OG29	87.0		
Xentro_ENSXETT00000051744	OG29	87.0		
Galgal_ENSGALT00000060359	OG29	87.0		
Tcas_TC031415_001	OG29	87.0		
Mmus_ENSMUST00000050776	OG29	87.0		
Apimel_XM_001121415	OG29	87.0		
Hsap_ENST00000263610	OG29	87.0		
Tcas_TC000424_001	OG29	87.0		
Hsap_ENST00000370445	OG29	87.0		
Morvir_scaffold348.g20.t1	OG30	99.0		
Hsap_ENST00000326902	OG30	99.0		
Xentro_ENSXETT00000045469	OG30	99.0		
Galgal_ENSGALT00000062843	OG30	99.0		
Hsap_ENST00000302945	OG30	99.0		
Apimel_XM_001120954	OG30	99.0		
Mmus_ENSMUST00000065382	OG30	99.0		
Mmus_ENSMUST00000040477	OG30	99.0		
Galgal_ENSGALT00000078705	OG30	99.0		
Xentro_ENSXETT00000089294	OG30	99.0		
Tcas_TC006888_001	OG30	99.0		
Hhon_g10818.t1	OG30	99.0		
Exapal_XM_021061837.2	OG30	99.0		
Fspp_ffun1.m4.12110.m1	OG30	99.0		
Xesp_025417-T1	OG30	99.0		
Xesp_015649-T1	OG30	99.0		
Gasp_gasp1.m3.27866.m1	OG30	99.0		
Gfas_gfas1.m1.4539.m1	OG30	99.0		
Xentro_ENSXETT00000096279	OG31	36.0		
Hsap_ENST00000451024	OG31	36.0		
Mmus_ENSMUST00000054562	OG31	36.0		
Galgal_ENSGALT00000098609	OG31	36.0		
Xentro_ENSXETT00000008415	OG32	99.0		
Hsap_ENST00000422806	OG32	99.0		
Mmus_ENSMUST00000173348	OG32	99.0		
Fspp_ffun1.m4.12735.m1	OG32	99.0		
Xesp_013922-T1	OG32	99.0		
Exapal_XM_021044584.2	OG32	99.0		
Morvir_scaffold21.g122.t1	OG32	99.0		
Gasp_gasp1.m3.982.m1	OG32	99.0		
Apimel_XM_006560986	OG32	99.0		
Tcas_TC012332_001	OG32	99.0		
Gfas_gfas1.m1.578.m1	OG32	99.0		
Galgal_ENSGALT00000053155	OG32	99.0		
Tcas_TC015928_001	OG33	100.0		
Gasp_gasp1.m3.4135.m1	OG33	100.0		
Xesp_022106-T1	OG33	100.0		
Xesp_017090-T1	OG33	100.0		
Morvir_scaffold188.g35.t1	OG33	100.0		
Gfas_gfas1.m1.785.m1	OG33	100.0		
Xesp_022100-T1	OG33	100.0		
Exapal_XM_021056278.2	OG33	100.0		
Exapal_XM_021056281.2	OG33	100.0		
Gasp_gasp1.m3.4133.m1	OG33	100.0		
Xesp_022099-T1	OG33	100.0		
Fspp_ffun1.m4.14099.m1	OG33	100.0		
Xesp_022116-T1	OG33	100.0		
Fspp_ffun1.m4.14104.m1	OG33	100.0		
Xesp_022121-T1	OG33	100.0		
Fspp_ffun1.m4.14100.m1	OG33	100.0		
Apimel_XM_016916047	OG33	100.0		
Tcas_TC012748_001	OG34	100.0		
Xentro_ENSXETT00000020130	OG34	100.0		
Gasp_gasp1.m3.677.m1	OG34	100.0		
Mmus_ENSMUST00000172775	OG34	100.0		
Galgal_ENSGALT00000024209	OG34	100.0		
Gfas_gfas1.m1.5764.m1	OG34	100.0		
Xesp_013039-T1	OG34	100.0		
Hsap_ENST00000239243	OG34	100.0		
Hsap_ENST00000382723	OG34	100.0		
Mmus_ENSMUST00000021922	OG34	100.0		
Galgal_ENSGALT00000065242	OG34	100.0		
Mmus_ENSMUST00000063116	OG34	100.0		
Xentro_ENSXETT00000035005	OG34	100.0		
Exapal_XM_021041692.2	OG34	100.0		
Fspp_ffun1.m4.4458.m1	OG34	100.0		
Tcas_TC011744_001	OG34	100.0		
Apimel_XM_001120268	OG34	100.0		
Apimel_NM_001115078	OG34	100.0		
Hhon_g07172.t1	OG35	100.0		
Hsap_ENST00000357878	OG35	100.0		
Mmus_ENSMUST00000046093	OG35	100.0		
Galgal_ENSGALT00000025152	OG35	100.0		
Galgal_ENSGALT00000054475	OG35	100.0		
Exapal_XM_021044575.2	OG35	100.0		
Xentro_ENSXETT00000094587	OG35	100.0		
Galgal_ENSGALT00000011810	OG35	100.0		
Xentro_ENSXETT00000021090	OG35	100.0		
Gasp_gasp1.m3.987.m1	OG35	100.0		
Fspp_ffun1.m4.12736.m1	OG35	100.0		
Hsap_ENST00000339992	OG35	100.0		
Hsap_ENST00000400677	OG35	100.0		
Mmus_ENSMUST00000051997	OG35	100.0		
Xentro_ENSXETT00000057781	OG35	100.0		
Gfas_gfas1.m1.573.m1	OG35	100.0		
Mmus_ENSMUST00000087674	OG35	100.0		
Apimel_XM_016916887	OG35	100.0		
Aaur_scaffold304.g16.t1	OG35	100.0		
Xesp_013920-T1	OG35	100.0		
Tcas_TC012136_001	OG35	100.0		
Xentro_ENSXETT00000065721	OG35	100.0		
Xesp_009183-T1	OG36	100.0		
Gasp_gasp1.m3.12180.m1	OG36	100.0		
Gfas_gfas1.m1.13632.m1	OG36	100.0		
Fspp_ffun1.m4.18984.m1	OG36	100.0		
Exapal_XM_021043041.2	OG36	100.0		
Tcas_TC000916_001	OG37	100.0		
Apimel_XM_016917155	OG37	100.0		
Xentro_ENSXETT00000025782	OG38	98.0		
Gfas_gfas1.m1.4550.m1	OG38	98.0		
Morvir_scaffold189.g37.t1	OG38	98.0		
Gasp_gasp1.m3.27871.m1	OG38	98.0		
Exapal_XM_021061853.2	OG38	98.0		
Exapal_XM_021061872.2	OG38	98.0		
Fspp_ffun1.m4.12105.m1	OG38	98.0		
Mmus_ENSMUST00000085591	OG38	98.0		
Hsap_ENST00000381033	OG38	98.0		
Galgal_ENSGALT00000080732	OG38	98.0		
Galgal_ENSGALT00000059800	OG39	100.0		
Hsap_ENST00000354822	OG39	100.0		
Mmus_ENSMUST00000001536	OG39	100.0		
Xentro_ENSXETT00000066949	OG39	100.0		
Xentro_ENSXETT00000084717	OG40	30.0		
Hsap_ENST00000351817	OG40	30.0		
Apimel_XM_394578	OG40	30.0		
Mmus_ENSMUST00000067020	OG40	30.0		
Galgal_ENSGALT00000073841	OG40	30.0		
Tcas_TC008996_001	OG40	30.0		
Hhon_g07292.t1	OG40	30.0		
Aaur_scaffold1413.g2.t1	OG41	99.0		
Exapal_XM_021044589.2	OG41	99.0		
Xesp_013923-T1	OG41	99.0		
Gfas_gfas1.m1.13832.m1	OG41	99.0		
Fspp_ffun1.m4.11751.m1	OG41	99.0		
Tcas_TC013614_001	OG41	99.0		
Gasp_gasp1.m3.24581.m1	OG41	99.0		
Morvir_scaffold98.g48.t1	OG41	99.0		
Tcas_TC000921_001	OG42	93.0		
Galgal_ENSGALT00000045994	OG42	93.0		
