gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Fspp_ffun1.m4.18981.m1	OG3	100.0		
Gasp_gasp1.m3.12179.m1	OG3	100.0		
Spis_XP_022804456_1	OG3	100.0		
Spis_XP_022784688_1	OG4	94.0		
Aaur_scaffold1387.g2.t1	OG4	94.0		
Aaur_scaffold919.g4.t1	OG4	94.0		
Chem_TCONS_00060494	OG4	94.0		
Gasp_gasp1.m3.14269.m1	OG4	94.0		
Fspp_ffun1.m4.6493.m1	OG4	94.0		
Fspp_ffun1.m4.12110.m1	OG5	100.0		
Skow_XM_002732004.2	OG5	100.0		
Hsap_ENST00000302945	OG5	100.0		
Xentro_ENSXETT00000045469	OG5	100.0		
Drer_ENSDART00000063601	OG5	100.0		
Drer_ENSDART00000051833	OG5	100.0		
Tadh_TriadT33728	OG5	100.0		
Hhon_g10818.t1	OG5	100.0		
Hsap_ENST00000326902	OG5	100.0		
Xentro_ENSXETT00000089294	OG5	100.0		
Chem_TCONS_00050614	OG5	100.0		
Spis_XP_022800588_1	OG5	100.0		
Gasp_gasp1.m3.27866.m1	OG5	100.0		
Nvec_v1g91593	OG5	100.0		
Drer_ENSDART00000186290	OG6	87.0		
Drer_ENSDART00000188612	OG6	87.0		
Fspp_ffun1.m4.18980.m1	OG7	97.0		
Skow_NM_001164937.1	OG7	97.0		
Xentro_ENSXETT00000057087	OG7	97.0		
Hsap_ENST00000330070	OG7	97.0		
Hsap_ENST00000222718	OG7	97.0		
Drer_ENSDART00000009827	OG7	97.0		
Drer_ENSDART00000146636	OG7	97.0		
Xentro_ENSXETT00000001601	OG7	97.0		
Nvec_v1g101611	OG7	97.0		
Gasp_gasp1.m3.12182.m1	OG7	97.0		
Nvec_v1g205636	OG7	97.0		
Spis_XP_022803778_1	OG7	97.0		
Skow_XM_006821511.1	OG8	100.0		
Fspp_ffun1.m4.20503.m1	OG8	100.0		
Gasp_gasp1.m3.12193.m1	OG8	100.0		
Spis_XP_022804238_1	OG8	100.0		
Nvec_v1g59496	OG8	100.0		
Fspp_ffun1.m4.18978.m1	OG9	100.0		
Aaur_scaffold460.g17.t1	OG9	100.0		
Hsap_ENST00000308618	OG9	100.0		
Hsap_ENST00000496902	OG9	100.0		
Drer_ENSDART00000165196	OG9	100.0		
Drer_ENSDART00000170980	OG9	100.0		
Drer_ENSDART00000082329	OG9	100.0		
Nvec_v1g101680	OG9	100.0		
Xentro_ENSXETT00000072471	OG9	100.0		
Drer_ENSDART00000078425	OG9	100.0		
Skow_NM_001171223.1	OG9	100.0		
Xentro_ENSXETT00000060604	OG9	100.0		
Gasp_gasp1.m3.12181.m1	OG9	100.0		
Spis_XP_022803981_1	OG9	100.0		
Hhon_g09133.t1	OG10	99.0		
Spis_XP_022803993_1	OG10	99.0		
Drer_ENSDART00000114035	OG10	99.0		
Nvec_v1g101731	OG10	99.0		
Drer_ENSDART00000061716	OG10	99.0		
Hsap_ENST00000252971	OG10	99.0		
Xentro_ENSXETT00000102628	OG10	99.0		
Drer_ENSDART00000052236	OG10	99.0		
Xentro_ENSXETT00000046719	OG10	99.0		
Skow_NM_001164925.1	OG10	99.0		
Tadh_TriadT50911	OG10	99.0		
Skow_NM_001164942.1	OG11	31.0		
Drer_ENSDART00000082344	OG11	31.0		
Hsap_ENST00000006015	OG11	31.0		
Xentro_ENSXETT00000060673	OG11	31.0		
Drer_ENSDART00000006043	OG11	31.0		
Xentro_ENSXETT00000097247	OG11	31.0		
Hsap_ENST00000249504	OG11	31.0		
Drer_ENSDART00000164839	OG11	31.0		
Drer_ENSDART00000169017	OG11	31.0		
Xentro_ENSXETT00000001623	OG11	31.0		
Drer_ENSDART00000103146	OG11	31.0		
Skow_NM_001164941.1	OG11	31.0		
Skow_NM_001164909.1	OG11	31.0		
Skow_XM_006811515.1	OG11	31.0		
Chem_TCONS_00008773	OG12	96.0		
Drer_ENSDART00000170593	OG12	96.0		
Hsap_ENST00000406506	OG12	96.0		
Xentro_ENSXETT00000050671	OG12	96.0		
Drer_ENSDART00000082339	OG12	96.0		
Drer_ENSDART00000103147	OG12	96.0		
Hsap_ENST00000243103	OG12	96.0		
Drer_ENSDART00000078428	OG13	100.0		
Hsap_ENST00000290295	OG13	100.0		
Drer_ENSDART00000154825	OG14	97.0		
Skow_NM_001164907.1	OG14	97.0		
Nvec_v1g91378	OG15	98.0		
Drer_ENSDART00000014696	OG15	98.0		
Xentro_ENSXETT00000025782	OG15	98.0		
Hsap_ENST00000381033	OG15	98.0		
Skow_XM_006824496.1	OG15	98.0		
Gasp_gasp1.m3.27871.m1	OG15	98.0		
Spis_XP_022801040_1	OG15	98.0		
Fspp_ffun1.m4.12105.m1	OG15	98.0		
Hsap_ENST00000381020	OG16	71.0		
Skow_NM_001171216.1	OG16	71.0		
Skow_NM_001164943.1	OG16	71.0		
Xentro_ENSXETT00000001626	OG17	71.0		
Drer_ENSDART00000052662	OG17	71.0		
Drer_ENSDART00000171610	OG17	71.0		
Drer_ENSDART00000082332	OG17	71.0		
Hsap_ENST00000649031	OG17	71.0		
Xentro_ENSXETT00000047547	OG18	100.0		
Drer_ENSDART00000078466	OG18	100.0		
Hsap_ENST00000311626	OG18	100.0		
Skow_NM_001164913.1	OG19	100.0		
Hsap_ENST00000303406	OG19	100.0		
Xentro_ENSXETT00000057392	OG19	100.0		
Drer_ENSDART00000082355	OG19	100.0		
Xentro_ENSXETT00000080023	OG19	100.0		
Xentro_ENSXETT00000047559	OG19	100.0		
Hsap_ENST00000332503	OG19	100.0		
Hsap_ENST00000306324	OG19	100.0		
Drer_ENSDART00000012470	OG19	100.0		
Xentro_ENSXETT00000003765	OG19	100.0		
Hsap_ENST00000360046	OG19	100.0		
Drer_ENSDART00000103132	OG19	100.0		
Skow_XM_006811339.1	OG20	72.0		
Gasp_gasp1.m3.4690.m1	OG20	72.0		
Spis_XP_022792033_1	OG20	72.0		
Nvec_v1g200278	OG20	72.0		
Fspp_ffun1.m4.29526.m1	OG20	72.0		
Gasp_gasp1.m1b.6286.m1	OG20	72.0		
Nvec_v1g59708	OG20	72.0		
Fspp_ffun1.m4.29465.m1	OG20	72.0		
Spis_XP_022792040_1	OG20	72.0		
Fspp_ffun1.m4.15423.m1	OG21	100.0		
Gasp_gasp1.m3.12287.m1	OG21	100.0		
Gasp_gasp1.m3.16169.m1	OG22	100.0		
Fspp_ffun1.m4.4260.m1	OG22	100.0		
Skow_XM_006820387.1	OG22	100.0		
Skow_XM_006815656.1	OG22	100.0		
Skow_XM_006819480.1	OG22	100.0		
Skow_XM_006819478.1	OG22	100.0		
Nvec_v1g69041	OG22	100.0		
Skow_XM_006819482.1	OG22	100.0		
Xentro_ENSXETT00000009980	OG23	100.0		
Hsap_ENST00000373514	OG23	100.0		
Drer_ENSDART00000114973	OG23	100.0		
Hsap_ENST00000392539	OG24	100.0		
Xentro_ENSXETT00000016487	OG24	100.0		
Drer_ENSDART00000103149	OG25	99.0		
Xentro_ENSXETT00000100718	OG25	99.0		
Hsap_ENST00000243056	OG25	99.0		
Drer_ENSDART00000182896	OG25	99.0		
Xentro_ENSXETT00000099847	OG26	100.0		
Drer_ENSDART00000082359	OG26	100.0		
Hsap_ENST00000249440	OG26	100.0		
Skow_NM_001164938.1	OG27	73.0		
Hsap_ENST00000222726	OG27	73.0		
Drer_ENSDART00000076161	OG27	73.0		
Drer_ENSDART00000025449	OG27	73.0		
Drer_ENSDART00000169480	OG27	73.0		
Xentro_ENSXETT00000001604	OG27	73.0		
Xentro_ENSXETT00000047578	OG27	73.0		
Hsap_ENST00000239151	OG27	73.0		
Skow_NM_001164900.1	OG28	100.0		
Hsap_ENST00000297375	OG28	100.0		
Xentro_ENSXETT00000078593	OG28	100.0		
Drer_ENSDART00000031700	OG28	100.0		
Drer_ENSDART00000190070	OG28	100.0		
Hsap_ENST00000295206	OG28	100.0		
Drer_ENSDART00000056748	OG28	100.0		
Drer_ENSDART00000012506	OG28	100.0		
Gasp_gasp1.m3.12289.m1	OG29	16.0		
Spis_XP_022791853_1	OG29	16.0		
Nvec_v1g58683	OG29	16.0		
Nvec_v1g129868	OG29	16.0		
Fspp_ffun1.m4.15427.m1	OG29	16.0		
Chem_TCONS_00054222	OG30	100.0		
Aaur_scaffold706.g5.t1	OG30	100.0		
Spis_XP_022791842_1	OG31	100.0		
Drer_ENSDART00000015333	OG31	100.0		
Xentro_ENSXETT00000007133	OG31	100.0		
Drer_ENSDART00000105572	OG31	100.0		
Hsap_ENST00000297537	OG31	100.0		
Xentro_ENSXETT00000007145	OG31	100.0		
Hsap_ENST00000306318	OG31	100.0		
Skow_NM_001164886.1	OG31	100.0		
Fspp_ffun1.m4.15422.m1	OG31	100.0		
Nvec_v1g27862	OG31	100.0		
Gasp_gasp1.m3.12278.m1	OG31	100.0		
Drer_ENSDART00000163611	OG32	100.0		
Xentro_ENSXETT00000001602	OG32	100.0		
Hsap_ENST00000317201	OG32	100.0		
Fspp_ffun1.m4.15421.m1	OG33	100.0		
Gasp_gasp1.m3.12286.m1	OG33	100.0		
Drer_ENSDART00000031490	OG34	98.0		
Nvec_v1g117688	OG34	98.0		
Gasp_gasp1.m3.22638.m1	OG34	98.0		
Fspp_ffun1.m4.30998.m1	OG34	98.0		
Spis_XP_022798990_1	OG34	98.0		
Spis_XP_022790468_1	OG34	98.0		
Nvec_v1g91847	OG34	98.0		
Nvec_v1g117718	OG34	98.0		
Gasp_gasp1.m3.23164.m1	OG34	98.0		
Fspp_ffun1.m4.15184.m1	OG34	98.0		
Xentro_ENSXETT00000088471	OG34	98.0		
Hsap_ENST00000369206	OG34	98.0		
Hsap_ENST00000234392	OG34	98.0		
Drer_ENSDART00000081620	OG34	98.0		
Skow_NM_001164891.1	OG34	98.0		
Xentro_ENSXETT00000100033	OG34	98.0		
Gasp_gasp1.m1b.17996.m1	OG35	84.0		
Drer_ENSDART00000057810	OG35	84.0		
Xentro_ENSXETT00000062441	OG35	84.0		
Drer_ENSDART00000058036	OG35	84.0		
Xentro_ENSXETT00000047776	OG35	84.0		
Hsap_ENST00000258106	OG35	84.0		
Drer_ENSDART00000022236	OG35	84.0		
Hsap_ENST00000553456	OG35	84.0		
Skow_NM_001164889.1	OG35	84.0		
Xentro_ENSXETT00000076634	OG35	84.0		
Nvec_v1g123192	OG35	84.0		
Spis_XP_022790523_1	OG35	84.0		
Spis_XP_022792175_1	OG35	84.0		
Nvec_v1g39913	OG35	84.0		
Fspp_ffun1.m4.15187.m1	OG35	84.0		
Fspp_ffun1.m4.26587.m1	OG35	84.0		
Gasp_gasp1.m3.23161.m1	OG35	84.0		
Spis_XP_022799007_1	OG35	84.0		
Skow_NM_001164914.1	OG36	97.0		
Gasp_gasp1.m3.10375.m1	OG36	97.0		
Fspp_ffun1.m4.31061.m1	OG36	97.0		
Fspp_ffun1.m4.31060.m1	OG36	97.0		
Gasp_gasp1.m3.10379.m1	OG36	97.0		
Spis_XP_022786406_1	OG36	97.0		
Gasp_gasp1.m3.10369.m1	OG36	97.0		
Nvec_v1g57885	OG36	97.0		
Spis_XP_022786436_1	OG36	97.0		
Gasp_gasp1.m3.10374.m1	OG36	97.0		
Spis_XP_022786405_1	OG36	97.0		
Nvec_v1g98238	OG36	97.0		
Nvec_v1g6429	OG36	97.0		
Fspp_ffun1.m4.33384.m1	OG36	97.0		
Fspp_ffun1.m4.17753.m1	OG36	97.0		
Spis_XP_022786402_1	OG36	97.0		
Fspp_ffun1.m4.17748.m1	OG36	97.0		
Drer_ENSDART00000004548	OG36	97.0		
Hsap_ENST00000370445	OG36	97.0		
Chem_TCONS_00025396	OG36	97.0		
Skow_XM_006817477.1	OG36	97.0		
Xentro_ENSXETT00000104161	OG36	97.0		
Drer_ENSDART00000165609	OG36	97.0		
Drer_ENSDART00000051474	OG36	97.0		
Xentro_ENSXETT00000051744	OG36	97.0		
Hsap_ENST00000263610	OG36	97.0		
Aaur_scaffold28.g36.t1	OG36	97.0		
Skow_XM_006813696.1	OG36	97.0		
Chem_TCONS_00023949	OG37	100.0		
Fspp_ffun1.m4.14099.m1	OG37	100.0		
Gasp_gasp1.m3.4133.m1	OG37	100.0		
Nvec_v1g80394	OG37	100.0		
Gasp_gasp1.m3.4135.m1	OG37	100.0		
Fspp_ffun1.m4.14100.m1	OG37	100.0		
Fspp_ffun1.m4.14104.m1	OG37	100.0		
Spis_XP_022798377_1	OG37	100.0		
Spis_XP_022798368_1	OG37	100.0		
Spis_XP_022798373_1	OG37	100.0		
Nvec_v1g80927	OG37	100.0		
Skow_XM_002741136.2	OG37	100.0		
Tadh_TriadT51739	OG37	100.0		
Chem_TCONS_00056354	OG38	99.0		
Drer_ENSDART00000008468	OG38	99.0		
Spis_XP_022782913_1	OG38	99.0		
Drer_ENSDART00000188819	OG38	99.0		
Gasp_gasp1.m3.677.m1	OG38	99.0		
Nvec_v1g82785	OG38	99.0		
Drer_ENSDART00000014176	OG38	99.0		
Xentro_ENSXETT00000035005	OG38	99.0		
Xentro_ENSXETT00000020130	OG38	99.0		
Hsap_ENST00000239243	OG38	99.0		
Hsap_ENST00000382723	OG38	99.0		
Fspp_ffun1.m4.4458.m1	OG38	99.0		
Drer_ENSDART00000167339	OG38	99.0		
Drer_ENSDART00000158576	OG38	99.0		
Skow_NM_001164931.1	OG38	99.0		
Chem_TCONS_00000458	OG39	10.0		
Tadh_TriadT49530	OG39	10.0		
Hhon_g08887.t1	OG39	10.0		
Gasp_gasp1.m3.4695.m1	OG40	100.0		
Drer_ENSDART00000111386	OG40	100.0		
Xentro_ENSXETT00000016414	OG40	100.0		
Drer_ENSDART00000102778	OG40	100.0		
Hsap_ENST00000518156	OG40	100.0		
Skow_NM_001164899.1	OG40	100.0		
Hsap_ENST00000361725	OG40	100.0		
Hsap_ENST00000434704	OG40	100.0		
Xentro_ENSXETT00000072778	OG40	100.0		
Chem_TCONS_00017798	OG40	100.0		
Xentro_ENSXETT00000036133	OG40	100.0		
Xentro_ENSXETT00000047434	OG40	100.0		
Drer_ENSDART00000017191	OG40	100.0		
Drer_ENSDART00000008469	OG40	100.0		
Xentro_ENSXETT00000090592	OG40	100.0		
Drer_ENSDART00000019910	OG40	100.0		
Hsap_ENST00000648378	OG40	100.0		
Drer_ENSDART00000133457	OG40	100.0		
Drer_ENSDART00000113388	OG40	100.0		
Hsap_ENST00000240306	OG40	100.0		
Xentro_ENSXETT00000103078	OG40	100.0		
Hsap_ENST00000234198	OG40	100.0		
Drer_ENSDART00000105887	OG40	100.0		
Fspp_ffun1.m4.29467.m1	OG40	100.0		
Spis_XP_022792039_1	OG40	100.0		
Nvec_v1g89029	OG40	100.0		
Aaur_scaffold1413.g2.t1	OG41	99.0		
Fspp_ffun1.m4.11751.m1	OG41	99.0		
Skow_XM_006824407.1	OG41	99.0		
Gasp_gasp1.m3.24581.m1	OG41	99.0		
Nvec_v1g48828	OG41	99.0		
Spis_XP_022802187_1	OG41	99.0		
Chem_TCONS_00069782	OG42	100.0		
Hsap_ENST00000357878	OG42	100.0		
Xentro_ENSXETT00000065721	OG42	100.0		
Xentro_ENSXETT00000021090	OG42	100.0		
Fspp_ffun1.m4.12736.m1	OG42	100.0		
Xentro_ENSXETT00000057781	OG42	100.0		
Gasp_gasp1.m3.987.m1	OG42	100.0		
Aaur_scaffold304.g16.t1	OG42	100.0		
Tadh_TriadT50928	OG42	100.0		
Drer_ENSDART00000127254	OG42	100.0		
Skow_XM_002731905.2	OG42	100.0		
Spis_XP_022794697_1	OG42	100.0		
Hsap_ENST00000339992	OG42	100.0		
Nvec_v1g82763	OG42	100.0		
Drer_ENSDART00000104612	OG42	100.0		
Drer_ENSDART00000027463	OG42	100.0		
Drer_ENSDART00000153363	OG42	100.0		
Hhon_g07172.t1	OG42	100.0		
Xentro_ENSXETT00000094587	OG42	100.0		
Hsap_ENST00000400677	OG42	100.0		
Drer_ENSDART00000113087	OG42	100.0		
Chem_TCONS_00047310	OG42	100.0		
Hsap_ENST00000242159	OG43	100.0		
Xentro_ENSXETT00000001606	OG43	100.0		
Hsap_ENST00000239165	OG44	96.0		
Xentro_ENSXETT00000089346	OG44	96.0		
Drer_ENSDART00000078453	OG44	96.0		
Skow_XM_002730729.1	OG45	100.0		
Drer_ENSDART00000076154	OG45	100.0		
Aaur_scaffold1851.g1.t1	OG45	100.0		
Drer_ENSDART00000103139	OG45	100.0		
Hsap_ENST00000040584	OG45	100.0		
Xentro_ENSXETT00000050682	OG45	100.0		
Drer_ENSDART00000046638	OG45	100.0		
Hsap_ENST00000313173	OG45	100.0		
Xentro_ENSXETT00000070016	OG45	100.0		
Xentro_ENSXETT00000063401	OG45	100.0		
Hsap_ENST00000239144	OG45	100.0		
Skow_NM_001164908.1	OG45	100.0		
Xentro_ENSXETT00000050688	OG46	81.0		
Hsap_ENST00000312492	OG46	81.0		
Gasp_gasp1.m3.26141.m1	OG47	38.0		
Fspp_ffun1.m4.1448.m1	OG47	38.0		
Fspp_ffun1.m4.1446.m1	OG47	38.0		
Fspp_ffun1.m4.29244.m1	OG47	38.0		
Fspp_ffun1.m4.1443.m1	OG47	38.0		
Fspp_ffun1.m4.29243.m1	OG47	38.0		
Fspp_ffun1.m4.1444.m1	OG47	38.0		
Fspp_ffun1.m4.29242.m1	OG47	38.0		
Fspp_ffun1.m4.25254.m1	OG47	38.0		
Fspp_ffun1.m4.26302.m1	OG47	38.0		
Fspp_ffun1.m4.1445.m1	OG47	38.0		
Gasp_gasp1.m3.26136.m1	OG47	38.0		
Spis_XP_022796599_1	OG48	100.0		
Gasp_gasp1.m3.23770.m1	OG48	100.0		
Fspp_ffun1.m4.24397.m1	OG48	100.0		
Nvec_v1g8907	OG49	52.0		
Spis_XP_022782838_1	OG49	52.0		
Fspp_ffun1.m4.29381.m1	OG49	52.0		
Gasp_gasp1.m3.16096.m1	OG49	52.0		
Chem_TCONS_00029478	OG50	100.0		
Gasp_gasp1.m3.982.m1	OG50	100.0		
Hsap_ENST00000451024	OG50	100.0		
Drer_ENSDART00000085846	OG50	100.0		
Xentro_ENSXETT00000008415	OG50	100.0		
Spis_XP_022794677_1	OG50	100.0		
Xentro_ENSXETT00000096279	OG50	100.0		
Skow_NM_001168137.1	OG50	100.0		
Drer_ENSDART00000167075	OG50	100.0		
Nvec_v1g197493	OG50	100.0		
Fspp_ffun1.m4.12735.m1	OG50	100.0		
Hsap_ENST00000422806	OG50	100.0		
Gasp_gasp1.m3.2249.m1	OG51	100.0		
Spis_XP_022791916_1	OG51	100.0		
Hsap_ENST00000398468	OG52	75.0		
Gasp_gasp1.m1b.2861.m1	OG52	75.0		
Spis_XP_022791938_1	OG52	75.0		
Fspp_ffun1.m4.23128.m1	OG52	75.0		
Nvec_v1g80405	OG53	100.0		
Fspp_ffun1.m4.30483.m1	OG53	100.0		
Gasp_gasp1.m3.28194.m1	OG53	100.0		
Spis_XP_022799626_1	OG53	100.0		
Aaur_scaffold529.g2.t1	OG54	63.0		
Fspp_ffun1.m4.23130.m1	OG54	63.0		
Nvec_v1g118347	OG54	63.0		
Hhon_g10555.t1	OG54	63.0		
Gasp_gasp1.m3.13464.m1	OG54	63.0		
Drer_ENSDART00000011520	OG54	63.0		
Spis_XP_022791943_1	OG54	63.0		
Nvec_v1g81309	OG54	63.0		
Gasp_gasp1.m3.2245.m1	OG54	63.0		
Gasp_gasp1.m3.2233.m1	OG54	63.0		
Spis_XP_022799105_1	OG54	63.0		
Fspp_ffun1.m4.11764.m1	OG54	63.0		
Nvec_v1g4795	OG54	63.0		
Gasp_gasp1.m3.970.m1	OG54	63.0		
Spis_XP_022790514_1	OG54	63.0		
Tadh_TriadT49524	OG54	63.0		
Gasp_gasp1.m1b.1230.m1	OG54	63.0		
Spis_XP_022791939_1	OG54	63.0		
Fspp_ffun1.m4.26584.m1	OG54	63.0		
Nvec_v1g81163	OG54	63.0		
Fspp_ffun1.m4.16263.m1	OG54	63.0		
Skow_XM_006824221.1	OG54	63.0		
Xentro_ENSXETT00000025770	OG54	63.0		
Chem_TCONS_00071932	OG54	63.0		
Chem_TCONS_00066748	OG54	63.0		
Nvec_v1g139174	OG55	100.0		
Tadh_TriadT31334	OG55	100.0		
Gasp_gasp1.m3.21838.m1	OG55	100.0		
Hsap_ENST00000295886	OG55	100.0		
Drer_ENSDART00000085395	OG55	100.0		
Fspp_ffun1.m4.9245.m1	OG55	100.0		
Xentro_ENSXETT00000060579	OG55	100.0		
Hhon_g07174.t1	OG55	100.0		
Xentro_ENSXETT00000050951	OG55	100.0		
Hsap_ENST00000518699	OG55	100.0		
Drer_ENSDART00000163847	OG55	100.0		
Xentro_ENSXETT00000082174	OG55	100.0		
Hsap_ENST00000368592	OG55	100.0		
Drer_ENSDART00000029874	OG55	100.0		
Spis_XP_022800116_1	OG55	100.0		
Skow_NM_001168138.1	OG55	100.0		
Drer_ENSDART00000130090	OG56	97.0		
Xentro_ENSXETT00000050686	OG56	97.0		
Hsap_ENST00000243108	OG56	97.0		
Hsap_ENST00000222728	OG57	100.0		
Xentro_ENSXETT00000096565	OG57	100.0		
Xentro_ENSXETT00000016949	OG58	100.0		
Hsap_ENST00000380871	OG58	100.0		
Gasp_gasp1.m3.680.m1	OG59	100.0		
Xentro_ENSXETT00000094839	OG59	100.0		
Skow_NM_001165004.1	OG59	100.0		
Drer_ENSDART00000054822	OG59	100.0		
Xentro_ENSXETT00000080534	OG59	100.0		
Hsap_ENST00000382438	OG59	100.0		
Drer_ENSDART00000128951	OG59	100.0		
Spis_XP_022782914_1	OG59	100.0		
Nvec_v1g208034	OG59	100.0		
Fspp_ffun1.m4.4461.m1	OG59	100.0		
Tadh_TriadT9561	OG60	70.0		
Chem_TCONS_00013206	OG60	70.0		
Aaur_scaffold2956.g1.t1	OG61	100.0		
Chem_TCONS_00070249	OG61	100.0		
Nvec_v1g68616	OG62	98.0		
Gasp_gasp1.m3.4129.m1	OG62	98.0		
Spis_XP_022794616_1	OG62	98.0		
Fspp_ffun1.m4.14105.m1	OG62	98.0		
Tadh_TriadT9507	OG63	96.0		
Hsap_ENST00000377142	OG63	96.0		
Drer_ENSDART00000159275	OG63	96.0		
Gasp_gasp1.m3.4130.m1	OG63	96.0		
Drer_ENSDART00000022377	OG63	96.0		
Drer_ENSDART00000057094	OG63	96.0		
Spis_XP_022794603_1	OG63	96.0		
Xentro_ENSXETT00000084717	OG63	96.0		
Hsap_ENST00000344586	OG63	96.0		
Drer_ENSDART00000023639	OG63	96.0		
Xentro_ENSXETT00000066949	OG63	96.0		
Gasp_gasp1.m3.4134.m1	OG63	96.0		
Xentro_ENSXETT00000060367	OG63	96.0		
Xentro_ENSXETT00000016948	OG63	96.0		
Nvec_v1g192469	OG63	96.0		
Hsap_ENST00000258829	OG63	96.0		
Drer_ENSDART00000164006	OG63	96.0		
Xentro_ENSXETT00000089378	OG63	96.0		
Drer_ENSDART00000081396	OG63	96.0		
Fspp_ffun1.m4.4460.m1	OG63	96.0		
Spis_XP_022794643_1	OG63	96.0		
Xentro_ENSXETT00000080894	OG63	96.0		
Fspp_ffun1.m4.14112.m1	OG63	96.0		
Drer_ENSDART00000110871	OG63	96.0		
Hsap_ENST00000325017	OG63	96.0		
Spis_XP_022794618_1	OG63	96.0		
Spis_XP_022794604_1	OG63	96.0		
Gasp_gasp1.m3.4132.m1	OG63	96.0		
Nvec_v1g127891	OG63	96.0		
Skow_NM_001164910.1	OG63	96.0		
Spis_XP_022782912_1	OG63	96.0		
Chem_TCONS_00016211	OG63	96.0		
Xentro_ENSXETT00000050714	OG63	96.0		
Gasp_gasp1.m3.679.m1	OG63	96.0		
Fspp_ffun1.m4.14106.m1	OG63	96.0		
Hsap_ENST00000351817	OG63	96.0		
Nvec_v1g48313	OG63	96.0		
Xentro_ENSXETT00000084212	OG63	96.0		
Nvec_v1g208035	OG63	96.0		
Hsap_ENST00000354822	OG63	96.0		
Drer_ENSDART00000017493	OG63	96.0		
Skow_NM_001164932.1	OG63	96.0		
Skow_XM_006815396.1	OG63	96.0		
Nvec_v1g127828	OG63	96.0		
Hsap_ENST00000329198	OG63	96.0		
Hhon_g07292.t1	OG63	96.0		
Hsap_ENST00000296921	OG64	81.0		
Drer_ENSDART00000016575	OG64	81.0		
Xentro_ENSXETT00000039652	OG64	81.0		
Drer_ENSDART00000160240	OG64	81.0		
Skow_NM_001164981.1	OG65	92.0		
Chem_TCONS_00070484	OG65	92.0		
Hsap_ENST00000233638	OG65	92.0		
Hsap_ENST00000370196	OG65	92.0		
Xentro_ENSXETT00000102157	OG65	92.0		
Xentro_ENSXETT00000017635	OG65	92.0		
Drer_ENSDART00000006393	OG65	92.0		
Drer_ENSDART00000182156	OG65	92.0		
Gasp_gasp1.m3.682.m1	OG66	100.0		
Hsap_ENST00000377566	OG66	100.0		
Xentro_ENSXETT00000089841	OG66	100.0		
Skow_NM_001165028.1	OG66	100.0		
Hsap_ENST00000370193	OG66	100.0		
Drer_ENSDART00000007770	OG66	100.0		
Drer_ENSDART00000031508	OG66	100.0		
Drer_ENSDART00000045351	OG66	100.0		
Gasp_gasp1.m3.10613.m1	OG66	100.0		
Spis_XP_022782910_1	OG66	100.0		
Nvec_v1g164989	OG66	100.0		
Fspp_ffun1.m4.4455.m1	OG66	100.0		
Gasp_gasp1.m3.11755.m1	OG67	100.0		
Drer_ENSDART00000171932	OG67	100.0		
Skow_NM_001164930.2	OG67	100.0		
Tadh_TriadT9560	OG67	100.0		
Hhon_g07171.t1	OG67	100.0		
Hsap_ENST00000282728	OG67	100.0		
