gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spur_XM_001198056.3	OG6	82.0		
Spur_XM_030998581.1	OG6	82.0		
Morvir_scaffold85.g37.t1	OG6	82.0		
Drer_ENSDART00000015681	OG6	82.0		
Drer_ENSDART00000022441	OG6	82.0		
Cgig_XM_020071785.2	OG6	82.0		
Hsap_ENST00000332700	OG6	82.0		
Drer_ENSDART00000131806	OG6	82.0		
Cgig_XM_034483480.1	OG6	82.0		
Gasp_gasp1.m3.14501.m1	OG6	82.0		
Morvir_scaffold42.g46.t1	OG7	100.0		
Drer_ENSDART00000163847	OG7	100.0		
Cgig_XM_011440152.3	OG7	100.0		
Tcas_TC014200_001	OG7	100.0		
Gasp_gasp1.m3.21838.m1	OG7	100.0		
Spur_XM_777138.5	OG7	100.0		
Spis_XP_022800116_1	OG7	100.0		
Hsap_ENST00000518699	OG7	100.0		
Hsap_ENST00000368592	OG7	100.0		
Hsap_ENST00000295886	OG7	100.0		
Drer_ENSDART00000029874	OG7	100.0		
Drer_ENSDART00000085395	OG7	100.0		
Cgig_XM_011416459.3	OG8	100.0		
Hsap_ENST00000233638	OG8	100.0		
Hsap_ENST00000296921	OG8	100.0		
Drer_ENSDART00000006393	OG8	100.0		
Drer_ENSDART00000182156	OG8	100.0		
Drer_ENSDART00000016575	OG8	100.0		
Hsap_ENST00000370196	OG8	100.0		
Drer_ENSDART00000160240	OG8	100.0		
Spur_XM_776648.5	OG8	100.0		
Cgig_XM_011416447.3	OG8	100.0		
Morvir_scaffold99.g69.t1	OG8	100.0		
Tcas_TC011749_001	OG8	100.0		
Spur_XM_011676188.2	OG9	100.0		
Drer_ENSDART00000045351	OG9	100.0		
Hsap_ENST00000370193	OG9	100.0		
Gasp_gasp1.m3.10613.m1	OG9	100.0		
Spis_XP_022782910_1	OG9	100.0		
Drer_ENSDART00000007770	OG9	100.0		
Drer_ENSDART00000031508	OG9	100.0		
Hsap_ENST00000377566	OG9	100.0		
Cgig_XM_011447529.3	OG9	100.0		
Tcas_TC011748_001	OG9	100.0		
Gasp_gasp1.m3.682.m1	OG9	100.0		
Spis_XP_022803267_1	OG10	100.0		
Gasp_gasp1.m3.12691.m1	OG10	100.0		
Gasp_gasp1.m3.30352.m1	OG11	100.0		
Spis_XP_022789944_1	OG11	100.0		
Cgig_XM_011425274.3	OG12	97.0		
Drer_ENSDART00000114762	OG12	97.0		
Hsap_ENST00000528386	OG12	97.0		
Hsap_ENST00000229307	OG12	97.0		
Hvul_g30386_1	OG13	76.0		
Spis_XP_022796024_1	OG13	76.0		
Gasp_gasp1.m3.18420.m1	OG13	76.0		
Drer_ENSDART00000167949	OG13	76.0		
Drer_ENSDART00000170767	OG13	76.0		
Drer_ENSDART00000170527	OG13	76.0		
Spis_XP_022796023_1	OG13	76.0		
Hsap_ENST00000325980	OG13	76.0		
Gasp_gasp1.m3.29873.m1	OG13	76.0		
Hsap_ENST00000380871	OG14	100.0		
Drer_ENSDART00000146056	OG14	100.0		
Cgig_XM_011414579.3	OG15	79.0		
Gasp_gasp1.m3.680.m1	OG15	79.0		
Tcas_TC012743_001	OG15	79.0		
Drer_ENSDART00000054822	OG15	79.0		
Hsap_ENST00000382438	OG15	79.0		
Spis_XP_022782914_1	OG15	79.0		
Spur_XM_779642.5	OG15	79.0		
Drer_ENSDART00000128951	OG15	79.0		
Morvir_scaffold477.g8.t1	OG15	79.0		
Tcas_TC011745_001	OG16	92.0		
Spur_XM_778030.4	OG16	92.0		
Morvir_scaffold98.g48.t1	OG17	100.0		
Spur_XM_780913.5	OG17	100.0		
Gasp_gasp1.m3.24581.m1	OG17	100.0		
Spis_XP_022802187_1	OG17	100.0		
Cgig_XM_011424455.3	OG17	100.0		
Tcas_TC013614_001	OG17	100.0		
Cgig_XM_011456691.3	OG18	100.0		
Hsap_ENST00000329198	OG18	100.0		
Hsap_ENST00000344586	OG18	100.0		
Hsap_ENST00000325017	OG18	100.0		
Drer_ENSDART00000023639	OG18	100.0		
Drer_ENSDART00000057094	OG18	100.0		
Drer_ENSDART00000022377	OG18	100.0		
Gasp_gasp1.m3.987.m1	OG19	78.0		
Drer_ENSDART00000027463	OG19	78.0		
Hsap_ENST00000339992	OG19	78.0		
Spur_XM_030985931.1	OG19	78.0		
Drer_ENSDART00000113087	OG19	78.0		
Cgig_XM_011429997.3	OG19	78.0		
Drer_ENSDART00000127254	OG19	78.0		
Drer_ENSDART00000104612	OG19	78.0		
Spur_NM_214561.2	OG19	78.0		
Drer_ENSDART00000153363	OG19	78.0		
Tcas_TC012136_001	OG19	78.0		
Hsap_ENST00000400677	OG19	78.0		
Hsap_ENST00000357878	OG19	78.0		
Spis_XP_022794697_1	OG19	78.0		
Spis_XP_022791842_1	OG20	100.0		
Spur_XM_030972991.1	OG20	100.0		
Hsap_ENST00000297537	OG20	100.0		
Drer_ENSDART00000015333	OG20	100.0		
Drer_ENSDART00000105572	OG20	100.0		
Cgig_XM_011416143.3	OG20	100.0		
Hsap_ENST00000306318	OG20	100.0		
Gasp_gasp1.m3.12278.m1	OG20	100.0		
Tcas_TC009309_001	OG20	100.0		
Spis_XP_022782912_1	OG21	95.0		
Hvul_g31954_1	OG21	95.0		
Morvir_scaffold11.g115.t1	OG21	95.0		
Gasp_gasp1.m3.679.m1	OG21	95.0		
Cgig_XM_011419062.3	OG22	100.0		
Gasp_gasp1.m3.16169.m1	OG22	100.0		
Gasp_gasp1.m3.10379.m1	OG23	91.0		
Spur_XM_030997211.1	OG23	91.0		
Spur_XM_030998177.1	OG23	91.0		
Tcas_TC000424_001	OG23	91.0		
Hsap_ENST00000370445	OG23	91.0		
Drer_ENSDART00000165609	OG23	91.0		
Tcas_TC031415_001	OG23	91.0		
Drer_ENSDART00000004548	OG23	91.0		
Cgig_XM_034446789.1	OG23	91.0		
Cgig_XM_011421521.3	OG23	91.0		
Cgig_XM_011421520.3	OG23	91.0		
Drer_ENSDART00000051474	OG23	91.0		
Cgig_XM_011421518.3	OG23	91.0		
Hsap_ENST00000263610	OG23	91.0		
Spur_XM_780421.4	OG23	91.0		
Spis_XP_022786436_1	OG23	91.0		
Spis_XP_022786402_1	OG23	91.0		
Gasp_gasp1.m3.10369.m1	OG23	91.0		
Spis_XP_022786405_1	OG23	91.0		
Spis_XP_022786406_1	OG23	91.0		
Gasp_gasp1.m3.10374.m1	OG23	91.0		
Gasp_gasp1.m3.10375.m1	OG23	91.0		
Tcas_TC008996_001	OG24	100.0		
Spur_NM_214635.1	OG24	100.0		
Drer_ENSDART00000164006	OG24	100.0		
Hsap_ENST00000354822	OG24	100.0		
Hsap_ENST00000351817	OG24	100.0		
Drer_ENSDART00000110871	OG24	100.0		
Drer_ENSDART00000017493	OG24	100.0		
Cgig_XM_011453501.3	OG24	100.0		
Hsap_ENST00000258829	OG25	100.0		
Morvir_scaffold83.g2.t1	OG25	100.0		
Gasp_gasp1.m3.4132.m1	OG25	100.0		
Gasp_gasp1.m3.4130.m1	OG25	100.0		
Spis_XP_022794604_1	OG25	100.0		
Gasp_gasp1.m3.4134.m1	OG25	100.0		
Spis_XP_022794643_1	OG25	100.0		
Morvir_scaffold273.g2.t1	OG25	100.0		
Spis_XP_022794603_1	OG25	100.0		
Morvir_scaffold46.g33.t1	OG25	100.0		
Gasp_gasp1.m3.4129.m1	OG25	100.0		
Spis_XP_022794618_1	OG25	100.0		
Spis_XP_022794616_1	OG25	100.0		
Cgig_XM_011439089.3	OG25	100.0		
Spur_NM_001129811.2	OG25	100.0		
Tcas_TC007014_001	OG25	100.0		
Drer_ENSDART00000081396	OG25	100.0		
Hsap_ENST00000377142	OG25	100.0		
Drer_ENSDART00000159275	OG25	100.0		
Hvul_g16557_1	OG26	100.0		
Drer_ENSDART00000158576	OG26	100.0		
Tcas_TC012748_001	OG26	100.0		
Spis_XP_022782913_1	OG26	100.0		
Cgig_XM_011442382.3	OG26	100.0		
Gasp_gasp1.m3.4133.m1	OG26	100.0		
Gasp_gasp1.m3.4135.m1	OG26	100.0		
Hsap_ENST00000382723	OG26	100.0		
Morvir_scaffold188.g35.t1	OG26	100.0		
Drer_ENSDART00000188819	OG26	100.0		
Gasp_gasp1.m3.677.m1	OG26	100.0		
Tcas_TC011744_001	OG26	100.0		
Hsap_ENST00000239243	OG26	100.0		
Tcas_TC015928_001	OG26	100.0		
Drer_ENSDART00000014176	OG26	100.0		
Drer_ENSDART00000008468	OG26	100.0		
Spur_XM_030985280.1	OG26	100.0		
Spis_XP_022798377_1	OG26	100.0		
Spur_XM_003726002.3	OG26	100.0		
Drer_ENSDART00000167339	OG26	100.0		
Spis_XP_022798368_1	OG26	100.0		
Spis_XP_022798373_1	OG26	100.0		
Spis_XP_022790523_1	OG27	98.0		
Hsap_ENST00000553456	OG27	98.0		
Drer_ENSDART00000022236	OG27	98.0		
Spur_XM_777915.5	OG27	98.0		
Cgig_XM_011416271.3	OG27	98.0		
Drer_ENSDART00000058036	OG27	98.0		
Tcas_TC011763_001	OG27	98.0		
Drer_ENSDART00000057810	OG27	98.0		
Cgig_XM_011457272.3	OG27	98.0		
Hsap_ENST00000258106	OG27	98.0		
Cgig_XM_011416272.3	OG27	98.0		
Morvir_scaffold5.g160.t1	OG27	98.0		
Gasp_gasp1.m1b.17996.m1	OG27	98.0		
Gasp_gasp1.m3.23161.m1	OG27	98.0		
Spis_XP_022792175_1	OG27	98.0		
Spis_XP_022799007_1	OG27	98.0		
Spis_XP_022803993_1	OG28	99.0		
Drer_ENSDART00000061716	OG28	99.0		
Hsap_ENST00000252971	OG28	99.0		
Drer_ENSDART00000052236	OG28	99.0		
Drer_ENSDART00000114035	OG28	99.0		
Spur_XM_777710.4	OG28	99.0		
Tcas_TC009461_001	OG28	99.0		
Cgig_XM_011435248.3	OG28	99.0		
Hvul_g18245_1	OG29	100.0		
Morvir_scaffold140.g33.t1	OG29	100.0		
Morvir_scaffold140.g36.t1	OG30	100.0		
Drer_ENSDART00000113388	OG30	100.0		
Hsap_ENST00000648378	OG30	100.0		
Drer_ENSDART00000017191	OG30	100.0		
Hsap_ENST00000518156	OG30	100.0		
Hsap_ENST00000240306	OG30	100.0		
Spur_NM_001129810.1	OG30	100.0		
Spis_XP_022792039_1	OG30	100.0		
Drer_ENSDART00000008469	OG30	100.0		
Tcas_TC009351_001	OG30	100.0		
Drer_ENSDART00000133457	OG30	100.0		
Drer_ENSDART00000111386	OG30	100.0		
Hsap_ENST00000234198	OG30	100.0		
Gasp_gasp1.m3.4695.m1	OG30	100.0		
Hsap_ENST00000434704	OG30	100.0		
Drer_ENSDART00000105887	OG30	100.0		
Drer_ENSDART00000019910	OG30	100.0		
Drer_ENSDART00000102778	OG30	100.0		
Hsap_ENST00000361725	OG30	100.0		
Cgig_XM_011443268.3	OG30	100.0		
Hvul_g6880_1	OG30	100.0		
Tcas_TC033532_001	OG31	100.0		
Spis_XP_022792033_1	OG31	100.0		
Spis_XP_022792040_1	OG31	100.0		
Gasp_gasp1.m3.4690.m1	OG31	100.0		
Gasp_gasp1.m1b.6286.m1	OG31	100.0		
Gasp_gasp1.m3.22638.m1	OG32	78.0		
Hsap_ENST00000234392	OG32	78.0		
Hsap_ENST00000369206	OG32	78.0		
Drer_ENSDART00000031490	OG32	78.0		
Cgig_XM_011448954.3	OG32	78.0		
Drer_ENSDART00000081620	OG32	78.0		
Gasp_gasp1.m3.23164.m1	OG32	78.0		
Spis_XP_022790468_1	OG32	78.0		
Spis_XP_022798990_1	OG32	78.0		
Drer_ENSDART00000085846	OG33	100.0		
Hsap_ENST00000451024	OG33	100.0		
Morvir_scaffold21.g122.t1	OG34	76.0		
Hsap_ENST00000422806	OG34	76.0		
Spis_XP_022794677_1	OG34	76.0		
Spur_NM_001009577.1	OG34	76.0		
Hvul_g2253_1	OG34	76.0		
Tcas_TC012332_001	OG34	76.0		
Cgig_XM_011453230.3	OG34	76.0		
Drer_ENSDART00000167075	OG34	76.0		
Spur_XM_030985932.1	OG34	76.0		
Gasp_gasp1.m3.982.m1	OG34	76.0		
Tcas_TC001164_001	OG35	100.0		
Spur_XM_001177706.4	OG35	100.0		
Spur_XM_031000064.1	OG35	100.0		
Cgig_XM_011416152.3	OG36	100.0		
Spur_XM_031000060.1	OG36	100.0		
Drer_ENSDART00000056748	OG36	100.0		
Tcas_TC008952_001	OG36	100.0		
Drer_ENSDART00000031700	OG36	100.0		
Hsap_ENST00000297375	OG36	100.0		
Drer_ENSDART00000012506	OG36	100.0		
Spur_XM_789660.4	OG36	100.0		
Drer_ENSDART00000190070	OG36	100.0		
Tcas_TC009896_001	OG36	100.0		
Hsap_ENST00000295206	OG36	100.0		
Cgig_XM_011416150.3	OG36	100.0		
Cgig_XM_034466313.1	OG36	100.0		
Cgig_XM_034466211.1	OG36	100.0		
Gasp_gasp1.m3.28194.m1	OG37	100.0		
Spis_XP_022799626_1	OG37	100.0		
Gasp_gasp1.m3.12193.m1	OG38	100.0		
Spur_XM_011679176.2	OG38	100.0		
Tcas_TC030553_001	OG38	100.0		
Spis_XP_022804238_1	OG38	100.0		
Spis_XP_022803981_1	OG39	100.0		
Spur_XM_011677053.2	OG39	100.0		
Drer_ENSDART00000082329	OG39	100.0		
Drer_ENSDART00000165196	OG39	100.0		
Tcas_TC009469_001	OG39	100.0		
Hsap_ENST00000308618	OG39	100.0		
Cgig_XM_011428337.3	OG39	100.0		
Drer_ENSDART00000170980	OG39	100.0		
Drer_ENSDART00000078425	OG39	100.0		
Hsap_ENST00000496902	OG39	100.0		
Cgig_XM_011428340.3	OG39	100.0		
Gasp_gasp1.m3.12181.m1	OG39	100.0		
Hvul_g24401_1	OG40	100.0		
Gasp_gasp1.m3.3944.m1	OG40	100.0		
Cgig_XM_011434051.3	OG40	100.0		
Spis_XP_022779304_1	OG40	100.0		
Drer_ENSDART00000059954	OG40	100.0		
Spis_XP_022779303_1	OG40	100.0		
Gasp_gasp1.m3.3946.m1	OG40	100.0		
Drer_ENSDART00000105661	OG40	100.0		
Drer_ENSDART00000088618	OG40	100.0		
Tcas_TC030982_001	OG40	100.0		
Gasp_gasp1.m3.3948.m1	OG40	100.0		
Spis_XP_022779308_1	OG40	100.0		
Gasp_gasp1.m3.3947.m1	OG40	100.0		
Spis_XP_022779237_1	OG40	100.0		
Spur_XM_030972836.1	OG40	100.0		
Hsap_ENST00000262041	OG40	100.0		
Hsap_ENST00000318579	OG40	100.0		
Morvir_scaffold59.g41.t1	OG40	100.0		
Gasp_gasp1.m3.2249.m1	OG41	100.0		
Spis_XP_022791916_1	OG41	100.0		
Hsap_ENST00000398468	OG42	95.0		
Gasp_gasp1.m1b.2861.m1	OG42	95.0		
Spis_XP_022791938_1	OG42	95.0		
Hvul_g11736_1	OG43	90.0		
Gasp_gasp1.m1b.1230.m1	OG43	90.0		
Gasp_gasp1.m3.23770.m1	OG43	90.0		
Spis_XP_022799105_1	OG43	90.0		
Gasp_gasp1.m3.16096.m1	OG43	90.0		
Spis_XP_022796599_1	OG43	90.0		
Gasp_gasp1.m3.970.m1	OG43	90.0		
Spis_XP_022782838_1	OG43	90.0		
Morvir_scaffold149.g55.t1	OG43	90.0		
Morvir_scaffold27.g7.t1	OG44	99.0		
Tcas_TC000926_001	OG44	99.0		
Hsap_ENST00000239174	OG44	99.0		
Hsap_ENST00000331462	OG44	99.0		
Drer_ENSDART00000110682	OG44	99.0		
Hsap_ENST00000643460	OG44	99.0		
Drer_ENSDART00000136415	OG44	99.0		
Drer_ENSDART00000167757	OG44	99.0		
Cgig_XM_011426479.3	OG44	99.0		
Spur_XM_030972985.1	OG44	99.0		
Drer_ENSDART00000103131	OG44	99.0		
Spis_XP_022804334_1	OG44	99.0		
Gasp_gasp1.m3.12183.m1	OG44	99.0		
Gasp_gasp1.m3.13464.m1	OG45	100.0		
Spis_XP_022790514_1	OG45	100.0		
Cgig_XM_011448831.3	OG46	88.0		
Spis_XP_022791943_1	OG46	88.0		
Spis_XP_022791939_1	OG46	88.0		
Gasp_gasp1.m3.2245.m1	OG46	88.0		
Gasp_gasp1.m3.2233.m1	OG46	88.0		
Spur_XM_011684036.2	OG46	88.0		
Tcas_TC000483_001	OG46	88.0		
Drer_ENSDART00000011520	OG46	88.0		
Hvul_g4503_1	OG47	78.0		
Drer_ENSDART00000078428	OG47	78.0		
Drer_ENSDART00000182896	OG47	78.0		
Hsap_ENST00000243056	OG47	78.0		
Hsap_ENST00000249504	OG47	78.0		
Hsap_ENST00000649031	OG47	78.0		
Drer_ENSDART00000103146	OG47	78.0		
Drer_ENSDART00000169017	OG47	78.0		
Drer_ENSDART00000006043	OG47	78.0		
Drer_ENSDART00000164839	OG47	78.0		
Drer_ENSDART00000171610	OG47	78.0		
Drer_ENSDART00000052662	OG47	78.0		
Drer_ENSDART00000082332	OG47	78.0		
Hsap_ENST00000392539	OG47	78.0		
Hsap_ENST00000290295	OG47	78.0		
Drer_ENSDART00000082344	OG47	78.0		
Hsap_ENST00000006015	OG47	78.0		
Drer_ENSDART00000103149	OG47	78.0		
Gasp_gasp1.m3.12182.m1	OG48	100.0		
Spis_XP_022803778_1	OG48	100.0		
Morvir_scaffold189.g37.t1	OG49	87.0		
Cgig_XM_011427832.3	OG49	87.0		
Hsap_ENST00000381033	OG49	87.0		
Spur_NM_214650.2	OG49	87.0		
Drer_ENSDART00000014696	OG49	87.0		
Spis_XP_022801040_1	OG49	87.0		
Gasp_gasp1.m3.27871.m1	OG49	87.0		
Spur_XM_011681997.2	OG50	99.0		
Spur_XM_776557.4	OG50	99.0		
Spur_NM_214609.1	OG50	99.0		
Spur_XM_030973092.1	OG51	66.0		
Cgig_XM_034459058.1	OG51	66.0		
Hsap_ENST00000243103	OG51	66.0		
Tcas_TC000889_002	OG51	66.0		
Drer_ENSDART00000082339	OG51	66.0		
Hsap_ENST00000406506	OG51	66.0		
Drer_ENSDART00000170593	OG51	66.0		
Drer_ENSDART00000103147	OG51	66.0		
Cgig_XM_011422313.3	OG51	66.0		
Cgig_XM_011422319.3	OG51	66.0		
Gasp_gasp1.m3.12180.m1	OG52	100.0		
Spis_XP_022804770_1	OG52	100.0		
Spis_XP_022804023_1	OG53	100.0		
Spis_XP_022804634_1	OG53	100.0		
Drer_ENSDART00000154825	OG54	98.0		
Spur_XM_003727639.3	OG54	98.0		
Tcas_TC000921_001	OG55	45.0		
Drer_ENSDART00000082359	OG55	45.0		
Hsap_ENST00000311626	OG55	45.0		
Cgig_XM_011426481.3	OG55	45.0		
Drer_ENSDART00000078466	OG55	45.0		
Drer_ENSDART00000163611	OG55	45.0		
Hsap_ENST00000317201	OG55	45.0		
Hsap_ENST00000249440	OG55	45.0		
Tcas_TC000922_001	OG55	45.0		
Spur_XM_030999997.1	OG56	76.0		
Cgig_XM_011426480.3	OG56	76.0		
Hsap_ENST00000330070	OG56	76.0		
Hsap_ENST00000222718	OG56	76.0		
Drer_ENSDART00000009827	OG56	76.0		
Tcas_TC000925_001	OG56	76.0		
Drer_ENSDART00000146636	OG56	76.0		
Gasp_gasp1.m3.27866.m1	OG57	100.0		
Hsap_ENST00000326902	OG57	100.0		
Drer_ENSDART00000051833	OG57	100.0		
Cgig_XM_011427836.3	OG57	100.0		
Drer_ENSDART00000063601	OG57	100.0		
Hsap_ENST00000302945	OG57	100.0		
Spur_XM_779393.5	OG57	100.0		
Tcas_TC006888_001	OG57	100.0		
Hvul_g10051_1	OG57	100.0		
Morvir_scaffold348.g20.t1	OG57	100.0		
Spis_XP_022800588_1	OG57	100.0		
Gasp_gasp1.m3.12179.m1	OG58	100.0		
Spis_XP_022804456_1	OG58	100.0		
Tcas_TC032769_002	OG59	100.0		
Drer_ENSDART00000186290	OG59	100.0		
Hsap_ENST00000373514	OG59	100.0		
Spur_XM_784065.5	OG59	100.0		
Drer_ENSDART00000188612	OG59	100.0		
Hsap_ENST00000231656	OG59	100.0		
Hsap_ENST00000381020	OG59	100.0		
Cgig_XM_011421958.3	OG59	100.0		
Drer_ENSDART00000114973	OG59	100.0		
Drer_ENSDART00000127384	OG60	100.0		
Hsap_ENST00000303450	OG60	100.0		
Hvul_g26228_1	OG61	99.0		
Morvir_scaffold340.g1.t1	OG61	99.0		
Morvir_scaffold45.g78.t1	OG61	99.0		
Gasp_gasp1.m3.14269.m1	OG62	98.0		
Morvir_scaffold216.g16.t1	OG62	98.0		
Hvul_g24998_1	OG62	98.0		
Hvul_g3831_1	OG62	98.0		
Spis_XP_022784688_1	OG62	98.0		
Drer_ENSDART00000023674	OG63	100.0		
Hsap_ENST00000311177	OG63	100.0		
Hsap_ENST00000343483	OG64	89.0		
Drer_ENSDART00000166129	OG64	89.0		
Drer_ENSDART00000079383	OG64	89.0		
Hsap_ENST00000470747	OG64	89.0		
Cgig_XM_011426485.3	OG65	15.0		
Spur_XM_003727637.3	OG65	15.0		
Tcas_TC000916_001	OG66	100.0		
Cgig_XM_011445848.3	OG66	100.0		
Drer_ENSDART00000046766	OG67	100.0		
Hsap_ENST00000283921	OG67	100.0		
Hsap_ENST00000249501	OG68	100.0		
Drer_ENSDART00000080608	OG68	100.0		
Tcas_TC000920_001	OG69	100.0		
Hsap_ENST00000332503	OG69	100.0		
Hsap_ENST00000306324	OG69	100.0		
Drer_ENSDART00000103132	OG69	100.0		
Hsap_ENST00000303406	OG69	100.0		
Drer_ENSDART00000082355	OG69	100.0		
Hsap_ENST00000360046	OG69	100.0		
Cgig_XM_011426484.3	OG69	100.0		
Drer_ENSDART00000012470	OG69	100.0		
Spur_NM_214560.1	OG70	92.0		
Drer_ENSDART00000103139	OG70	92.0		
Drer_ENSDART00000076154	OG70	92.0		
Drer_ENSDART00000046638	OG70	92.0		
Hsap_ENST00000239144	OG70	92.0		
Hsap_ENST00000040584	OG70	92.0		
Hsap_ENST00000313173	OG70	92.0		
Drer_ENSDART00000139319	OG71	100.0		
Hsap_ENST00000513209	OG71	100.0		
Hsap_ENST00000312492	OG71	100.0		
Tcas_TC000912_001	OG72	87.0		
Hsap_ENST00000242159	OG72	87.0		
Hsap_ENST00000239165	OG72	87.0		
Drer_ENSDART00000078453	OG72	87.0		
Spur_XM_788048.4	OG72	87.0		
Spur_XM_011683941.2	OG72	87.0		
Cgig_XM_011445847.3	OG73	88.0		
Hsap_ENST00000243108	OG73	88.0		
Drer_ENSDART00000024256	OG73	88.0		
Drer_ENSDART00000025966	OG73	88.0		
Hsap_ENST00000225648	OG73	88.0		
Drer_ENSDART00000190008	OG73	88.0		
Drer_ENSDART00000130090	OG73	88.0		
Hsap_ENST00000222728	OG73	88.0		
Cgig_XM_011457262.3	OG73	88.0		
Tcas_TC000903_001	OG73	88.0		
Tcas_TC000894_001	OG73	88.0		
Drer_ENSDART00000169480	OG74	100.0		
Hsap_ENST00000222726	OG74	100.0		
Hsap_ENST00000239151	OG75	100.0		
Drer_ENSDART00000076161	OG75	100.0		
Drer_ENSDART00000025449	OG75	100.0		
Morvir_scaffold95.g3.t1	OG76	1.0		
Gasp_gasp1.m3.12287.m1	OG77	1.0		
Cgig_XM_011458680.3	OG78	1.0		
Drer_ENSDART00000030709	OG79	1.0		
Morvir_scaffold70.g42.t1	OG80	1.0		
Spur_XM_030972960.1	OG81	1.0		
Drer_ENSDART00000111227	OG82	1.0		
Hsap_ENST00000303460	OG83	1.0		
Drer_ENSDART00000130260	OG84	1.0		
Hsap_ENST00000249499	OG85	1.0		
Drer_ENSDART00000082354	OG86	1.0		
Morvir_scaffold70.g45.t1	OG87	1.0		
Tcas_TC000917_001	OG88	1.0		
Spur_XM_003727638.3	OG89	1.0		
