gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENST00000361725	OG19	100.0		
Exapal_XM_021049473.2	OG19	100.0		
Hsap_ENST00000240306	OG19	100.0		
Hsap_ENST00000648378	OG19	100.0		
Nvec_v1g89029	OG19	100.0		
Spis_XP_022792039_1	OG19	100.0		
Hsap_ENST00000234198	OG19	100.0		
Hsap_ENST00000518156	OG19	100.0		
Spur_NM_001129810.1	OG19	100.0		
Skow_NM_001164899.1	OG19	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG19	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG19	100.0		
Dgig_XM_028536225.1	OG19	100.0		
Spis_XP_022799626_1	OG20	100.0		
Nvec_v1g80405	OG20	100.0		
Hvul_g11736_1	OG21	85.0		
Spis_XP_022791916_1	OG21	85.0		
Exapal_XM_021061705.2	OG22	100.0		
Hsap_ENST00000297537	OG22	100.0		
Skow_NM_001164886.1	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG22	100.0		
Hsap_ENST00000306318	OG22	100.0		
Spis_XP_022791842_1	OG22	100.0		
Nvec_v1g27862	OG22	100.0		
Spur_XM_030972991.1	OG22	100.0		
Dgig_XM_028554263.1	OG23	100.0		
Spis_XP_022804634_1	OG23	100.0		
Spis_XP_022804770_1	OG23	100.0		
Spis_XP_022804023_1	OG23	100.0		
Exapal_XM_021043041.2	OG23	100.0		
Nvec_v1g90956	OG23	100.0		
Dgig_XM_028539193.1	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG24	100.0		
Exapal_XM_021043064.2	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG24	100.0		
Spur_XM_011679176.2	OG24	100.0		
Nvec_v1g59496	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG24	100.0		
Spis_XP_022804238_1	OG24	100.0		
Skow_XM_006821511.1	OG24	100.0		
Spis_XP_022803981_1	OG25	100.0		
Hsap_ENST00000308618	OG25	100.0		
Skow_NM_001171223.1	OG25	100.0		
Nvec_v1g101680	OG25	100.0		
Exapal_XM_021037512.2	OG25	100.0		
Spur_XM_011677053.2	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG25	100.0		
Hsap_ENST00000496902	OG25	100.0		
Exapal_XM_021061872.2	OG26	96.0		
Skow_XM_006824496.1	OG26	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG26	96.0		
Hsap_ENST00000381033	OG26	96.0		
Spur_NM_214650.2	OG26	96.0		
Spis_XP_022801040_1	OG26	96.0		
Nvec_v1g91378	OG26	96.0		
Exapal_XM_021061853.2	OG26	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG27	100.0		
Dgig_XM_028535767.1	OG28	100.0		
Spis_XP_022802187_1	OG28	100.0		
Skow_XM_006824407.1	OG28	100.0		
Nvec_v1g48828	OG28	100.0		
Spur_XM_780913.5	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG28	100.0		
Exapal_XM_021044589.2	OG28	100.0		
Spis_XP_022800116_1	OG29	100.0		
Skow_NM_001168138.1	OG29	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG29	100.0		
Hsap_ENST00000368592	OG29	100.0		
Hsap_ENST00000295886	OG29	100.0		
Hsap_ENST00000518699	OG29	100.0		
Spur_XM_777138.5	OG29	100.0		
Nvec_v1g139174	OG29	100.0		
Exapal_XM_021044583.2	OG29	100.0		
Dgig_XM_028535790.1	OG29	100.0		
Spis_XP_022791853_1	OG30	100.0		
Exapal_XM_021040495.2	OG30	100.0		
Nvec_v1g58683	OG30	100.0		
Nvec_v1g129868	OG30	100.0		
Skow_XM_002732004.2	OG31	99.0		
Exapal_XM_021061837.2	OG31	99.0		
Nvec_v1g91593	OG31	99.0		
Dgig_XM_028550238.1	OG31	99.0		
Hvul_g10051_1	OG31	99.0		
Spis_XP_022800588_1	OG31	99.0		
Hsap_ENST00000326902	OG31	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG31	99.0		
Spur_XM_779393.5	OG31	99.0		
Hsap_ENST00000302945	OG31	99.0		
Spur_XM_003727639.3	OG32	78.0		
Hsap_ENST00000317201	OG32	78.0		
Hsap_ENST00000249440	OG32	78.0		
Hsap_ENST00000311626	OG32	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG32	78.0		
Skow_NM_001164907.1	OG32	78.0		
Dgig_XM_028541156.1	OG33	97.0		
Nvec_v1g205636	OG33	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG33	97.0		
Spis_XP_022803778_1	OG33	97.0		
Hsap_ENST00000330070	OG33	97.0		
Nvec_v1g101611	OG33	97.0		
Exapal_XM_021043058.2	OG33	97.0		
Hsap_ENST00000222718	OG33	97.0		
Skow_NM_001164937.1	OG33	97.0		
Exapal_XM_021043048.2	OG33	97.0		
Dgig_XM_028554382.1	OG34	100.0		
Spis_XP_022804456_1	OG34	100.0		
Exapal_XM_021043043.2	OG34	100.0		
Nvec_v1g196876	OG34	100.0		
Skow_XM_006825612.1	OG35	91.0		
Hsap_ENST00000249504	OG35	91.0		
Hsap_ENST00000290295	OG35	91.0		
Hsap_ENST00000006015	OG35	91.0		
Hsap_ENST00000406506	OG35	91.0		
Hsap_ENST00000243056	OG35	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG35	91.0		
Hsap_ENST00000243103	OG35	91.0		
Hsap_ENST00000392539	OG35	91.0		
Hsap_ENST00000649031	OG35	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG35	91.0		
Hvul_g4503_1	OG35	91.0		
Dgig_XM_028545809.1	OG36	79.0		
Spur_XM_784065.5	OG36	79.0		
Hsap_ENST00000381020	OG36	79.0		
Skow_NM_001171216.1	OG36	79.0		
Hsap_ENST00000373514	OG36	79.0		
Hsap_ENST00000231656	OG36	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG36	79.0		
Skow_NM_001164943.1	OG36	79.0		
Dgig_XM_028562906.1	OG36	79.0		
Spur_XM_030978838.1	OG37	93.0		
Skow_NM_001164896.1	OG37	93.0		
Hsap_ENST00000343035	OG37	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG37	93.0		
Hvul_g24998_1	OG38	99.0		
Exapal_XM_021039887.2	OG38	99.0		
Spis_XP_022784688_1	OG38	99.0		
Dgig_XM_028535548.1	OG38	99.0		
Hvul_g3831_1	OG38	99.0		
Hsap_ENST00000357878	OG39	89.0		
Spur_XM_030985931.1	OG39	89.0		
Dgig_XM_028535663.1	OG39	89.0		
Skow_XM_002731905.2	OG39	89.0		
Exapal_XM_021044575.2	OG39	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG39	89.0		
Spur_NM_214561.2	OG39	89.0		
Nvec_v1g82763	OG39	89.0		
Spis_XP_022794697_1	OG39	89.0		
Spur_XM_011676188.2	OG40	100.0		
Hsap_ENST00000377566	OG40	100.0		
Nvec_v1g164989	OG40	100.0		
Spis_XP_022782910_1	OG40	100.0		
Skow_NM_001165028.1	OG40	100.0		
Exapal_XM_021044239.2	OG40	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG40	100.0		
Hsap_ENST00000370193	OG40	100.0		
Dgig_XM_028535463.1	OG40	100.0		
Spis_XP_022794681_1	OG41	100.0		
Hvul_g24677_1	OG41	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG41	100.0		
Spur_XM_030985857.1	OG41	100.0		
Dgig_XM_028535792.1	OG41	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG41	100.0		
Hsap_ENST00000282728	OG41	100.0		
Skow_NM_001164930.2	OG41	100.0		
Spur_XM_776199.5	OG41	100.0		
Exapal_XM_021044594.2	OG41	100.0		
Nvec_v1g39891	OG41	100.0		
Spur_XM_776648.5	OG42	100.0		
Hsap_ENST00000233638	OG42	100.0		
Hsap_ENST00000296921	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG42	100.0		
Hsap_ENST00000370196	OG42	100.0		
Skow_NM_001164981.1	OG42	100.0		
Skow_NM_001164941.1	OG43	100.0		
Spur_XM_030973092.1	OG43	100.0		
Skow_XM_006811515.1	OG44	100.0		
Hsap_ENST00000249499	OG44	100.0		
Hsap_ENST00000249501	OG44	100.0		
Hsap_ENST00000303450	OG44	100.0		
Hsap_ENST00000343483	OG44	100.0		
Hsap_ENST00000311177	OG44	100.0		
Hsap_ENST00000470747	OG44	100.0		
Hsap_ENST00000283921	OG44	100.0		
Hsap_ENST00000303460	OG44	100.0		
Spur_XM_030972960.1	OG44	100.0		
Skow_NM_001164913.1	OG45	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG45	100.0		
Hsap_ENST00000360046	OG45	100.0		
Hsap_ENST00000306324	OG45	100.0		
Hsap_ENST00000332503	OG45	100.0		
Hsap_ENST00000303406	OG45	100.0		
Hsap_ENST00000366903	OG46	97.0		
Spis_XP_022805326_1	OG46	97.0		
Exapal_XM_021057757.2	OG46	97.0		
Exapal_XM_021061774.2	OG46	97.0		
Dgig_XM_028537505.1	OG46	97.0		
Spis_XP_022803267_1	OG46	97.0		
Nvec_v1g60933	OG46	97.0		
Exapal_XM_021037513.2	OG46	97.0		
Nvec_v1g100892	OG46	97.0		
Spis_XP_022789944_1	OG46	97.0		
Exapal_XM_021046966.2	OG46	97.0		
Spur_XM_030998581.1	OG46	97.0		
Skow_XM_006816183.1	OG46	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG46	97.0		
Nvec_v1g5943	OG47	100.0		
Skow_XM_006822703.1	OG47	100.0		
Hsap_ENST00000281437	OG47	100.0		
Hsap_ENST00000253968	OG47	100.0		
Skow_XM_006815239.1	OG47	100.0		
Spur_XM_030978505.1	OG47	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG47	100.0		
Dgig_XM_028550603.1	OG47	100.0		
Spis_XP_022793160_1	OG47	100.0		
Hvul_g32708_1	OG48	90.0		
Exapal_XM_021038953.2	OG48	90.0		
Dgig_XM_028540837.1	OG48	90.0		
Spis_XP_022808246_1	OG48	90.0		
Nvec_v1g123745	OG48	90.0		
Spis_XP_022808078_1	OG48	90.0		
Exapal_XM_021049432.2	OG48	90.0		
Exapal_XM_021049433.2	OG48	90.0		
Nvec_v1g123764	OG48	90.0		
Spis_XP_022782991_1	OG48	90.0		
Nvec_v1g39924	OG48	90.0		
Skow_NM_001168019.1	OG49	99.0		
Skow_NM_001168018.1	OG49	99.0		
Skow_XM_002731799.2	OG49	99.0		
Spur_NM_214609.1	OG50	75.0		
Skow_NM_001164909.1	OG50	75.0		
Skow_NM_001164942.1	OG51	74.0		
Spur_XM_776557.4	OG51	74.0		
Skow_NM_001164938.1	OG52	100.0		
Spur_XM_003727637.3	OG52	100.0		
Hsap_ENST00000524983	OG53	83.0		
Spur_XM_001198056.3	OG53	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG53	83.0		
Skow_NM_001164898.1	OG53	83.0		
Hsap_ENST00000312492	OG54	100.0		
Hsap_ENST00000222726	OG54	100.0		
Hsap_ENST00000239151	OG54	100.0		
Hsap_ENST00000513209	OG54	100.0		
Hvul_g30386_1	OG55	5.0		
Nvec_v1g19034	OG55	5.0		
Exapal_XM_021044596.2	OG55	5.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG56	84.0		
Exapal_XM_021042471.2	OG56	84.0		
Nvec_v1g47299	OG56	84.0		
Nvec_v1g114232	OG56	84.0		
Spis_XP_022796023_1	OG56	84.0		
Spis_XP_022796024_1	OG56	84.0		
Hsap_ENST00000325980	OG56	84.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG56	84.0		
Hsap_ENST00000229307	OG57	100.0		
Hsap_ENST00000528386	OG57	100.0		
Hvul_g31954_1	OG58	99.0		
Spis_XP_022794604_1	OG58	99.0		
Exapal_XM_021051233.2	OG58	99.0		
Spis_XP_022782912_1	OG58	99.0		
Exapal_XM_021051250.2	OG58	99.0		
Hsap_ENST00000329198	OG58	99.0		
Spis_XP_022794643_1	OG58	99.0		
Skow_XM_006815396.1	OG58	99.0		
Exapal_XM_021051231.2	OG58	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG58	99.0		
Dgig_XM_028553282.1	OG58	99.0		
Nvec_v1g208035	OG58	99.0		
Exapal_XM_021044212.2	OG58	99.0		
Nvec_v1g192469	OG58	99.0		
Nvec_v1g48313	OG58	99.0		
Hsap_ENST00000377142	OG58	99.0		
Skow_NM_001164910.1	OG58	99.0		
Dgig_XM_028537344.1	OG58	99.0		
Hsap_ENST00000325017	OG58	99.0		
Spis_XP_022794618_1	OG58	99.0		
Hsap_ENST00000351817	OG58	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG58	99.0		
Spur_XM_778030.4	OG58	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG58	99.0		
Dgig_XM_028547544.1	OG58	99.0		
Nvec_v1g127828	OG58	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG58	99.0		
Exapal_XM_021051229.2	OG58	99.0		
Spur_NM_001129811.2	OG58	99.0		
Hsap_ENST00000344586	OG58	99.0		
Exapal_XM_021051225.2	OG58	99.0		
Skow_NM_001164932.1	OG58	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG58	99.0		
Spur_NM_214635.1	OG58	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG58	99.0		
Hsap_ENST00000354822	OG58	99.0		
Dgig_XM_028537572.1	OG58	99.0		
Spis_XP_022794616_1	OG58	99.0		
Nvec_v1g127891	OG58	99.0		
Nvec_v1g68616	OG58	99.0		
Spis_XP_022794603_1	OG58	99.0		
Hsap_ENST00000258829	OG58	99.0		
Exapal_XM_021051226.2	OG58	99.0		
Spur_XM_003727638.3	OG59	95.0		
Hsap_ENST00000225648	OG59	95.0		
Hsap_ENST00000243108	OG59	95.0		
Hsap_ENST00000222728	OG59	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG60	98.0		
Spur_XM_011683941.2	OG60	98.0		
Hsap_ENST00000040584	OG60	98.0		
Skow_XM_002730729.1	OG60	98.0		
Hsap_ENST00000313173	OG60	98.0		
Spur_XM_788048.4	OG60	98.0		
Hsap_ENST00000239144	OG60	98.0		
Spur_NM_214560.1	OG60	98.0		
Skow_NM_001164908.1	OG60	98.0		
Hsap_ENST00000242159	OG60	98.0		
Hsap_ENST00000239165	OG60	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG60	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG60	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG61	98.0		
Spur_XM_779642.5	OG61	98.0		
Hsap_ENST00000382438	OG61	98.0		
Exapal_XM_021044213.2	OG61	98.0		
Dgig_XM_028547334.1	OG61	98.0		
Spis_XP_022782914_1	OG61	98.0		
Nvec_v1g208034	OG61	98.0		
Skow_NM_001165004.1	OG61	98.0		
Dgig_XM_028540476.1	OG62	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG63	1.0		
Spur_XM_030999997.1	OG64	1.0		
Hvul_g26228_1	OG65	1.0		
Spur_XM_011681997.2	OG66	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG67	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG68	1.0		
Hsap_ENST00000451024	OG69	1.0		
Hvul_g18245_1	OG70	1.0		
Hsap_ENST00000400677	OG71	1.0		
Hsap_ENST00000339992	OG72	1.0		
Nvec_v1g197288	OG73	1.0		
Hsap_ENST00000332700	OG74	1.0		
Hsap_ENST00000380871	OG75	1.0		
