gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Xentro_ENSXETT00000030999	OG8	94.0		
Hhon_g08608.t1	OG8	94.0		
Hsap_ENST00000524983	OG8	94.0		
Hsap_ENST00000370445	OG9	100.0		
Xentro_ENSXETT00000051744	OG9	100.0		
Hsap_ENST00000263610	OG10	57.0		
Cgig_XM_011421520.3	OG10	57.0		
Cgig_XM_011421518.3	OG10	57.0		
Bflo_XM_035828927.1	OG10	57.0		
Xentro_ENSXETT00000104161	OG10	57.0		
Xesp_014792-T1	OG11	100.0		
Xesp_014794-T1	OG11	100.0		
Chem_TCONS_00029478	OG12	99.0		
Exapal_XM_021044584.2	OG12	99.0		
Hsap_ENST00000451024	OG12	99.0		
Apimel_XM_006560986	OG12	99.0		
Gfas_gfas1.m1.578.m1	OG12	99.0		
Hsap_ENST00000422806	OG12	99.0		
Xentro_ENSXETT00000096279	OG12	99.0		
Bflo_XM_035819204.1	OG12	99.0		
Xesp_013922-T1	OG12	99.0		
Bflo_XM_035819270.1	OG12	99.0		
Morvir_scaffold21.g122.t1	OG12	99.0		
Cgig_XM_011453230.3	OG12	99.0		
Gasp_gasp1.m3.982.m1	OG12	99.0		
Xentro_ENSXETT00000008415	OG12	99.0		
Nvec_v1g197493	OG12	99.0		
Fspp_ffun1.m4.12735.m1	OG12	99.0		
Spis_XP_022794677_1	OG12	99.0		
Hvul_g2253_1	OG12	99.0		
Xesp_007812-T1	OG13	98.0		
Spis_XP_022786436_1	OG13	98.0		
Gfas_gfas1.m1.16373.m1	OG13	98.0		
Nvec_v1g6429	OG13	98.0		
Fspp_ffun1.m4.31061.m1	OG13	98.0		
Exapal_XM_021055858.2	OG13	98.0		
Spis_XP_022786406_1	OG13	98.0		
Gasp_gasp1.m3.10369.m1	OG13	98.0		
Gfas_gfas1.m1.16375.m1	OG13	98.0		
Gasp_gasp1.m3.10374.m1	OG13	98.0		
Fspp_ffun1.m4.17753.m1	OG13	98.0		
Exapal_XM_021055853.2	OG13	98.0		
Gfas_gfas1.m1.16379.m1	OG13	98.0		
Gfas_gfas1.m1.16372.m1	OG13	98.0		
Gasp_gasp1.m3.10375.m1	OG13	98.0		
Fspp_ffun1.m4.17748.m1	OG13	98.0		
Fspp_ffun1.m4.33384.m1	OG13	98.0		
Nvec_v1g98238	OG13	98.0		
Spis_XP_022786405_1	OG13	98.0		
Gfas_gfas1.m1.11375.m1	OG14	100.0		
Xentro_ENSXETT00000082174	OG14	100.0		
Exapal_XM_021044583.2	OG14	100.0		
Hhon_g07174.t1	OG14	100.0		
Cgig_XM_011440152.3	OG14	100.0		
Apimel_XM_006558625	OG14	100.0		
Nvec_v1g139174	OG14	100.0		
Hsap_ENST00000295886	OG14	100.0		
Xentro_ENSXETT00000060579	OG14	100.0		
Hsap_ENST00000518699	OG14	100.0		
Hsap_ENST00000368592	OG14	100.0		
Xentro_ENSXETT00000050951	OG14	100.0		
Bflo_XM_035818048.1	OG14	100.0		
Xesp_013949-T1	OG14	100.0		
Fspp_ffun1.m4.9245.m1	OG14	100.0		
Morvir_scaffold42.g46.t1	OG14	100.0		
Spis_XP_022800116_1	OG14	100.0		
Gasp_gasp1.m3.21838.m1	OG14	100.0		
Morvir_scaffold98.g48.t1	OG15	99.0		
Xesp_013923-T1	OG15	99.0		
Cgig_XM_011424455.3	OG15	99.0		
Spis_XP_022802187_1	OG15	99.0		
Gasp_gasp1.m3.24581.m1	OG15	99.0		
Bflo_XM_035818195.1	OG15	99.0		
Exapal_XM_021044589.2	OG15	99.0		
Nvec_v1g48828	OG15	99.0		
Gfas_gfas1.m1.13832.m1	OG15	99.0		
Fspp_ffun1.m4.11751.m1	OG15	99.0		
Aaur_scaffold1413.g2.t1	OG15	99.0		
Morvir_scaffold477.g8.t1	OG16	100.0		
Xentro_ENSXETT00000080534	OG16	100.0		
Bflo_XM_035818757.1	OG16	100.0		
Cgig_XM_011414579.3	OG16	100.0		
Nvec_v1g208034	OG16	100.0		
Gasp_gasp1.m3.680.m1	OG16	100.0		
Xesp_013038-T1	OG16	100.0		
Fspp_ffun1.m4.4461.m1	OG16	100.0		
Xentro_ENSXETT00000016949	OG16	100.0		
Xentro_ENSXETT00000094839	OG16	100.0		
Hsap_ENST00000380871	OG16	100.0		
Exapal_XM_021044213.2	OG16	100.0		
Apimel_XM_003251590	OG16	100.0		
Hsap_ENST00000382438	OG16	100.0		
Spis_XP_022782914_1	OG16	100.0		
Hhon_g08887.t1	OG17	52.0		
Chem_TCONS_00000458	OG17	52.0		
Morvir_scaffold140.g33.t1	OG17	52.0		
Hvul_g18245_1	OG17	52.0		
Exapal_XM_021049473.2	OG18	99.0		
Hsap_ENST00000434704	OG18	99.0		
Xentro_ENSXETT00000072778	OG18	99.0		
Hsap_ENST00000518156	OG18	99.0		
Xentro_ENSXETT00000047434	OG18	99.0		
Cgig_XM_011443268.3	OG18	99.0		
Xesp_010138-T1	OG18	99.0		
Hsap_ENST00000240306	OG18	99.0		
Hsap_ENST00000648378	OG18	99.0		
Xentro_ENSXETT00000016414	OG18	99.0		
Hsap_ENST00000361725	OG18	99.0		
Xentro_ENSXETT00000103078	OG18	99.0		
Hvul_g6880_1	OG18	99.0		
Morvir_scaffold140.g36.t1	OG18	99.0		
Hsap_ENST00000234198	OG18	99.0		
Xentro_ENSXETT00000090592	OG18	99.0		
Xentro_ENSXETT00000036133	OG18	99.0		
Chem_TCONS_00017798	OG18	99.0		
Apimel_XM_016915684	OG18	99.0		
Bflo_XM_035844348.1	OG18	99.0		
Nvec_v1g89029	OG18	99.0		
Spis_XP_022792039_1	OG18	99.0		
Gfas_gfas1.m1.17187.m1	OG18	99.0		
Gasp_gasp1.m3.4695.m1	OG18	99.0		
Fspp_ffun1.m4.29467.m1	OG18	99.0		
Xesp_001248-T1	OG19	100.0		
Gfas_gfas1.m1.20981.m1	OG19	100.0		
Bflo_XM_035808158.1	OG19	100.0		
Exapal_XM_021061705.2	OG19	100.0		
Nvec_v1g27862	OG19	100.0		
Fspp_ffun1.m4.15422.m1	OG19	100.0		
Spis_XP_022791842_1	OG19	100.0		
Hsap_ENST00000297537	OG19	100.0		
Xentro_ENSXETT00000007133	OG19	100.0		
Hsap_ENST00000306318	OG19	100.0		
Xentro_ENSXETT00000007145	OG19	100.0		
Gasp_gasp1.m3.12278.m1	OG19	100.0		
Cgig_XM_011416143.3	OG19	100.0		
Apimel_XM_001121332	OG19	100.0		
Xesp_007977-T1	OG20	75.0		
Exapal_XM_021053893.2	OG20	75.0		
Spis_XP_022786402_1	OG20	75.0		
Nvec_v1g57885	OG20	75.0		
Gfas_gfas1.m1.16381.m1	OG20	75.0		
Gasp_gasp1.m3.10379.m1	OG20	75.0		
Fspp_ffun1.m4.31060.m1	OG20	75.0		
Chem_TCONS_00038629	OG21	100.0		
Gasp_gasp1.m3.11755.m1	OG21	100.0		
Bflo_XM_035819081.1	OG21	100.0		
Xesp_013947-T1	OG21	100.0		
Hhon_g07171.t1	OG21	100.0		
Fspp_ffun1.m4.15317.m1	OG21	100.0		
Nvec_v1g39891	OG21	100.0		
Xentro_ENSXETT00000057734	OG21	100.0		
Cgig_XM_011416274.3	OG21	100.0		
Spis_XP_022794681_1	OG21	100.0		
Exapal_XM_021044594.2	OG21	100.0		
Hsap_ENST00000282728	OG21	100.0		
Gfas_gfas1.m1.565.m1	OG21	100.0		
Hvul_g24677_1	OG21	100.0		
Morvir_scaffold11.g90.t1	OG21	100.0		
Aaur_scaffold329.g9.t1	OG21	100.0		
Hsap_ENST00000229307	OG22	100.0		
Hsap_ENST00000528386	OG22	100.0		
Exapal_XM_021051250.2	OG23	99.0		
Nvec_v1g197288	OG23	99.0		
Apimel_XM_006557259	OG24	100.0		
Fspp_ffun1.m4.4260.m1	OG24	100.0		
Nvec_v1g69041	OG24	100.0		
Gfas_gfas1.m1.2443.m1	OG24	100.0		
Gasp_gasp1.m3.16169.m1	OG24	100.0		
Cgig_XM_011419062.3	OG24	100.0		
Hsap_ENST00000369206	OG25	83.0		
Exapal_XM_021042516.2	OG25	83.0		
Nvec_v1g91847	OG25	83.0		
Gasp_gasp1.m3.22638.m1	OG25	83.0		
Spis_XP_022790468_1	OG25	83.0		
Xesp_013548-T1	OG25	83.0		
Fspp_ffun1.m4.30998.m1	OG25	83.0		
Gfas_gfas1.m1.11508.m1	OG25	83.0		
Nvec_v1g117688	OG25	83.0		
Cgig_XM_011448954.3	OG25	83.0		
Xentro_ENSXETT00000088471	OG25	83.0		
Bflo_XM_035841995.1	OG25	83.0		
Xentro_ENSXETT00000100033	OG25	83.0		
Hsap_ENST00000234392	OG25	83.0		
Cgig_XM_011458680.3	OG26	42.0		
Chem_TCONS_00069782	OG26	42.0		
Aaur_scaffold304.g16.t1	OG27	85.0		
Hsap_ENST00000400677	OG27	85.0		
Gfas_gfas1.m1.573.m1	OG27	85.0		
Cgig_XM_011429997.3	OG27	85.0		
Xentro_ENSXETT00000094587	OG27	85.0		
Hhon_g07172.t1	OG27	85.0		
Spis_XP_022794697_1	OG27	85.0		
Bflo_XM_035817320.1	OG27	85.0		
Xentro_ENSXETT00000065721	OG27	85.0		
Exapal_XM_021044575.2	OG27	85.0		
Xentro_ENSXETT00000021090	OG27	85.0		
Hsap_ENST00000339992	OG27	85.0		
Nvec_v1g82763	OG27	85.0		
Apimel_XM_016916887	OG27	85.0		
Hsap_ENST00000357878	OG27	85.0		
Xentro_ENSXETT00000057781	OG27	85.0		
Fspp_ffun1.m4.12736.m1	OG27	85.0		
Gasp_gasp1.m3.987.m1	OG27	85.0		
Xesp_013920-T1	OG27	85.0		
Apimel_XM_016917914	OG28	100.0		
Hsap_ENST00000370193	OG28	100.0		
Xentro_ENSXETT00000089841	OG28	100.0		
Exapal_XM_021044239.2	OG28	100.0		
Nvec_v1g164989	OG28	100.0		
Gasp_gasp1.m3.10613.m1	OG28	100.0		
Xesp_012798-T1	OG28	100.0		
Gfas_gfas1.m1.9044.m1	OG28	100.0		
Gasp_gasp1.m3.682.m1	OG28	100.0		
Hsap_ENST00000377566	OG28	100.0		
Cgig_XM_011447529.3	OG28	100.0		
Bflo_XM_035816607.1	OG28	100.0		
Spis_XP_022782910_1	OG28	100.0		
Fspp_ffun1.m4.4455.m1	OG28	100.0		
Xesp_021545-T1	OG29	46.0		
Chem_TCONS_00013206	OG29	46.0		
Chem_TCONS_00056354	OG30	99.0		
Cgig_XM_011442382.3	OG30	99.0		
Spis_XP_022782913_1	OG30	99.0		
Xentro_ENSXETT00000020130	OG30	99.0		
Bflo_XM_035819083.1	OG30	99.0		
Gasp_gasp1.m3.677.m1	OG30	99.0		
Gfas_gfas1.m1.5764.m1	OG30	99.0		
Xesp_013039-T1	OG30	99.0		
Apimel_NM_001115078	OG30	99.0		
Nvec_v1g82785	OG30	99.0		
Hsap_ENST00000239243	OG30	99.0		
Exapal_XM_021041692.2	OG30	99.0		
Xentro_ENSXETT00000035005	OG30	99.0		
Apimel_XM_001120268	OG30	99.0		
Fspp_ffun1.m4.4458.m1	OG30	99.0		
Hsap_ENST00000382723	OG30	99.0		
Hvul_g16557_1	OG30	99.0		
Apimel_XM_016916047	OG31	100.0		
Chem_TCONS_00023949	OG31	100.0		
Gasp_gasp1.m3.4135.m1	OG31	100.0		
Gfas_gfas1.m1.785.m1	OG31	100.0		
Spis_XP_022798373_1	OG31	100.0		
Morvir_scaffold188.g35.t1	OG31	100.0		
Exapal_XM_021056281.2	OG31	100.0		
Gasp_gasp1.m3.4133.m1	OG31	100.0		
Fspp_ffun1.m4.14099.m1	OG31	100.0		
Nvec_v1g80927	OG31	100.0		
Spis_XP_022798368_1	OG31	100.0		
Xesp_022100-T1	OG31	100.0		
Fspp_ffun1.m4.14104.m1	OG31	100.0		
Fspp_ffun1.m4.14100.m1	OG31	100.0		
Nvec_v1g80394	OG31	100.0		
Spis_XP_022798377_1	OG31	100.0		
Xesp_022121-T1	OG31	100.0		
Bflo_XM_035840858.1	OG31	100.0		
Xesp_022099-T1	OG31	100.0		
Xesp_022116-T1	OG31	100.0		
Xesp_017090-T1	OG31	100.0		
Exapal_XM_021056278.2	OG31	100.0		
Xesp_022106-T1	OG31	100.0		
Hsap_ENST00000398468	OG32	98.0		
Nvec_v1g8907	OG32	98.0		
Exapal_XM_021037732.2	OG32	98.0		
Fspp_ffun1.m4.23128.m1	OG32	98.0		
Gfas_gfas1.m1.18035.m1	OG32	98.0		
Gasp_gasp1.m3.13464.m1	OG32	98.0		
Hvul_g11736_1	OG32	98.0		
Spis_XP_022796599_1	OG32	98.0		
Fspp_ffun1.m4.16263.m1	OG32	98.0		
Spis_XP_022791916_1	OG32	98.0		
Gfas_gfas1.m1.19739.m1	OG32	98.0		
Gasp_gasp1.m1b.2861.m1	OG32	98.0		
Gasp_gasp1.m1b.1230.m1	OG32	98.0		
Bflo_XM_035815881.1	OG32	98.0		
Fspp_ffun1.m4.23130.m1	OG32	98.0		
Nvec_v1g81309	OG32	98.0		
Gasp_gasp1.m3.16096.m1	OG32	98.0		
Nvec_v1g80405	OG32	98.0		
Cgig_XM_011448831.3	OG32	98.0		
Nvec_v1g81163	OG32	98.0		
Exapal_XM_021044606.2	OG32	98.0		
Chem_TCONS_00066748	OG32	98.0		
Fspp_ffun1.m4.11764.m1	OG32	98.0		
Fspp_ffun1.m4.29381.m1	OG32	98.0		
Fspp_ffun1.m4.26584.m1	OG32	98.0		
Exapal_XM_021051502.2	OG32	98.0		
Nvec_v1g118347	OG32	98.0		
Exapal_XM_021041396.2	OG32	98.0		
Gasp_gasp1.m3.28194.m1	OG32	98.0		
Chem_TCONS_00071932	OG32	98.0		
Gasp_gasp1.m3.970.m1	OG32	98.0		
Aaur_scaffold529.g2.t1	OG32	98.0		
Spis_XP_022791943_1	OG32	98.0		
Gasp_gasp1.m3.2233.m1	OG32	98.0		
Apimel_XM_003249830	OG32	98.0		
Spis_XP_022782838_1	OG32	98.0		
Xesp_020407-T1	OG32	98.0		
Spis_XP_022791939_1	OG32	98.0		
Gasp_gasp1.m3.2249.m1	OG32	98.0		
Gfas_gfas1.m1.579.m1	OG32	98.0		
Xesp_013856-T1	OG32	98.0		
Spis_XP_022799626_1	OG32	98.0		
Gasp_gasp1.m3.2245.m1	OG32	98.0		
Gasp_gasp1.m3.23770.m1	OG32	98.0		
Hhon_g10555.t1	OG32	98.0		
Morvir_scaffold149.g55.t1	OG32	98.0		
Spis_XP_022799105_1	OG32	98.0		
Xentro_ENSXETT00000025770	OG32	98.0		
Fspp_ffun1.m4.24397.m1	OG32	98.0		
Spis_XP_022790514_1	OG32	98.0		
Nvec_v1g4795	OG32	98.0		
Spis_XP_022791938_1	OG32	98.0		
Fspp_ffun1.m4.30483.m1	OG32	98.0		
Exapal_XM_021055424.2	OG32	98.0		
Exapal_XM_021043065.2	OG33	100.0		
Hsap_ENST00000252971	OG33	100.0		
Xentro_ENSXETT00000102628	OG33	100.0		
Bflo_XM_035840422.1	OG33	100.0		
Xentro_ENSXETT00000046719	OG33	100.0		
Bflo_XM_035802305.1	OG33	100.0		
Apimel_XM_001122113	OG33	100.0		
Cgig_XM_011435248.3	OG33	100.0		
Gfas_gfas1.m1.13628.m1	OG33	100.0		
Nvec_v1g101731	OG33	100.0		
Spis_XP_022803993_1	OG33	100.0		
Morvir_scaffold273.g2.t1	OG34	33.0		
Gasp_gasp1.m3.4129.m1	OG34	33.0		
Xesp_022051-T1	OG34	33.0		
Nvec_v1g68616	OG34	33.0		
Exapal_XM_021051233.2	OG34	33.0		
Gfas_gfas1.m1.776.m1	OG34	33.0		
Fspp_ffun1.m4.14105.m1	OG34	33.0		
Spis_XP_022794616_1	OG34	33.0		
Morvir_scaffold5.g160.t1	OG35	47.0		
Exapal_XM_021058183.2	OG35	47.0		
Spis_XP_022799007_1	OG35	47.0		
Fspp_ffun1.m4.15187.m1	OG35	47.0		
Nvec_v1g123192	OG35	47.0		
Fspp_ffun1.m4.26587.m1	OG35	47.0		
Gfas_gfas1.m1.21554.m1	OG35	47.0		
Gfas_gfas1.m1.14093.m1	OG35	47.0		
Gasp_gasp1.m1b.17996.m1	OG35	47.0		
Spis_XP_022790523_1	OG35	47.0		
Nvec_v1g39913	OG35	47.0		
Gasp_gasp1.m3.23161.m1	OG35	47.0		
Exapal_XM_021046468.2	OG35	47.0		
Spis_XP_022792175_1	OG35	47.0		
Aaur_scaffold706.g5.t1	OG35	47.0		
Chem_TCONS_00054222	OG35	47.0		
Cgig_XM_011416272.3	OG36	81.0		
Xentro_ENSXETT00000076634	OG36	81.0		
Bflo_XM_035841216.1	OG36	81.0		
Fspp_ffun1.m4.15184.m1	OG36	81.0		
Xentro_ENSXETT00000062441	OG36	81.0		
Hsap_ENST00000553456	OG36	81.0		
Exapal_XM_021058269.2	OG36	81.0		
Gasp_gasp1.m3.23164.m1	OG36	81.0		
Spis_XP_022798990_1	OG36	81.0		
Apimel_XM_624478	OG36	81.0		
Nvec_v1g117718	OG36	81.0		
Gfas_gfas1.m1.14091.m1	OG36	81.0		
Bflo_XM_035816462.1	OG36	81.0		
Bflo_XM_035841223.1	OG36	81.0		
Hsap_ENST00000258106	OG36	81.0		
Xesp_013885-T1	OG36	81.0		
Xentro_ENSXETT00000047776	OG36	81.0		
Cgig_XM_011416271.3	OG36	81.0		
Cgig_XM_011457272.3	OG36	81.0		
Exapal_XM_021049467.2	OG37	92.0		
Nvec_v1g200278	OG37	92.0		
Bflo_XM_035801619.1	OG38	100.0		
Hsap_ENST00000295206	OG38	100.0		
Apimel_XM_026444941	OG38	100.0		
Apimel_XM_006571083	OG38	100.0		
Cgig_XM_011416150.3	OG38	100.0		
Hsap_ENST00000297375	OG38	100.0		
Cgig_XM_011416152.3	OG38	100.0		
Xentro_ENSXETT00000078593	OG38	100.0		
Cgig_XM_034466211.1	OG38	100.0		
Cgig_XM_034466313.1	OG38	100.0		
Exapal_XM_021042471.2	OG39	100.0		
Nvec_v1g114232	OG39	100.0		
Spis_XP_022796023_1	OG39	100.0		
Nvec_v1g47299	OG39	100.0		
Gfas_gfas1.m1.6139.m1	OG39	100.0		
Spis_XP_022796024_1	OG39	100.0		
Gfas_gfas1.m1.17647.m1	OG39	100.0		
Fspp_ffun1.m4.7310.m1	OG39	100.0		
Gasp_gasp1.m3.29873.m1	OG39	100.0		
Gasp_gasp1.m3.18420.m1	OG39	100.0		
Chem_TCONS_00071866	OG40	76.0		
Exapal_XM_021044596.2	OG40	76.0		
Xentro_ENSXETT00000065382	OG40	76.0		
Nvec_v1g19034	OG40	76.0		
Xentro_ENSXETT00000019491	OG40	76.0		
Cgig_XM_011425274.3	OG40	76.0		
Xentro_ENSXETT00000056262	OG40	76.0		
Xentro_ENSXETT00000062960	OG40	76.0		
Hsap_ENST00000325980	OG40	76.0		
Xentro_ENSXETT00000062188	OG40	76.0		
Xentro_ENSXETT00000056265	OG40	76.0		
Bflo_XM_035819300.1	OG40	76.0		
Bflo_XM_035819308.1	OG40	76.0		
Hvul_g30386_1	OG40	76.0		
Bflo_XM_035819400.1	OG40	76.0		
Xesp_010136-T1	OG41	87.0		
Nvec_v1g59708	OG41	87.0		
Fspp_ffun1.m4.29526.m1	OG41	87.0		
Gasp_gasp1.m3.4690.m1	OG41	87.0		
Gasp_gasp1.m1b.6286.m1	OG41	87.0		
Spis_XP_022792033_1	OG41	87.0		
Gfas_gfas1.m1.14376.m1	OG41	87.0		
Spis_XP_022792040_1	OG41	87.0		
Fspp_ffun1.m4.29465.m1	OG41	87.0		
Exapal_XM_021049478.2	OG41	87.0		
Bflo_XM_035844349.1	OG41	87.0		
Bflo_XM_035844350.1	OG41	87.0		
Apimel_XM_006560321	OG41	87.0		
Apimel_XM_016916875	OG42	100.0		
Bflo_XM_035844322.1	OG42	100.0		
Hsap_ENST00000233638	OG43	91.0		
Fspp_ffun1.m4.1446.m1	OG43	91.0		
Fspp_ffun1.m4.15423.m1	OG43	91.0		
Fspp_ffun1.m4.29243.m1	OG43	91.0		
Fspp_ffun1.m4.29242.m1	OG43	91.0		
Fspp_ffun1.m4.15421.m1	OG43	91.0		
Gfas_gfas1.m1.19699.m1	OG43	91.0		
Gasp_gasp1.m3.15756.m1	OG43	91.0		
Gasp_gasp1.m3.12286.m1	OG43	91.0		
Fspp_ffun1.m4.1445.m1	OG43	91.0		
Spis_XP_022791853_1	OG43	91.0		
Fspp_ffun1.m4.15426.m1	OG43	91.0		
Fspp_ffun1.m4.1443.m1	OG43	91.0		
Nvec_v1g58683	OG43	91.0		
Fspp_ffun1.m4.15427.m1	OG43	91.0		
Gasp_gasp1.m3.26141.m1	OG43	91.0		
Gasp_gasp1.m3.26136.m1	OG43	91.0		
Fspp_ffun1.m4.1442.m1	OG43	91.0		
Gasp_gasp1.m3.12289.m1	OG43	91.0		
Exapal_XM_021040495.2	OG43	91.0		
Gfas_gfas1.m1.20899.m1	OG43	91.0		
Nvec_v1g129868	OG43	91.0		
Gasp_gasp1.m3.12287.m1	OG43	91.0		
Fspp_ffun1.m4.1444.m1	OG43	91.0		
Fspp_ffun1.m4.29244.m1	OG43	91.0		
Fspp_ffun1.m4.25254.m1	OG43	91.0		
Fspp_ffun1.m4.1448.m1	OG43	91.0		
Fspp_ffun1.m4.26302.m1	OG43	91.0		
Hsap_ENST00000296921	OG43	91.0		
Hsap_ENST00000370196	OG43	91.0		
Bflo_XM_035816610.1	OG43	91.0		
Xentro_ENSXETT00000039652	OG43	91.0		
Cgig_XM_011416447.3	OG43	91.0		
Apimel_XM_001119904	OG43	91.0		
Morvir_scaffold99.g69.t1	OG43	91.0		
Chem_TCONS_00070484	OG43	91.0		
Xentro_ENSXETT00000102157	OG43	91.0		
Xentro_ENSXETT00000017635	OG43	91.0		
Cgig_XM_011416459.3	OG43	91.0		
Apimel_XM_003249249	OG44	100.0		
Gfas_gfas1.m1.10144.m1	OG44	100.0		
Spis_XP_022804238_1	OG44	100.0		
Nvec_v1g59496	OG44	100.0		
Gasp_gasp1.m3.12193.m1	OG44	100.0		
Exapal_XM_021043064.2	OG44	100.0		
Fspp_ffun1.m4.20503.m1	OG44	100.0		
Xesp_009291-T1	OG44	100.0		
Bflo_XM_035802104.1	OG44	100.0		
Gasp_gasp1.m3.12181.m1	OG45	100.0		
Aaur_scaffold460.g17.t1	OG45	100.0		
Bflo_XM_035844295.1	OG45	100.0		
Apimel_NM_001252428	OG45	100.0		
Hsap_ENST00000496902	OG45	100.0		
Xentro_ENSXETT00000060604	OG45	100.0		
Cgig_XM_011428337.3	OG45	100.0		
Hsap_ENST00000308618	OG45	100.0		
Bflo_XM_035802195.1	OG45	100.0		
Xentro_ENSXETT00000072471	OG45	100.0		
Cgig_XM_011428340.3	OG45	100.0		
Fspp_ffun1.m4.18978.m1	OG45	100.0		
Gfas_gfas1.m1.13645.m1	OG45	100.0		
Spis_XP_022803981_1	OG45	100.0		
Exapal_XM_021037512.2	OG45	100.0		
Nvec_v1g101680	OG45	100.0		
Hvul_g24401_1	OG46	100.0		
Fspp_ffun1.m4.11567.m1	OG46	100.0		
Exapal_XM_021039415.2	OG46	100.0		
Hsap_ENST00000262041	OG46	100.0		
Xesp_010186-T1	OG46	100.0		
Gasp_gasp1.m3.3946.m1	OG46	100.0		
Bflo_XM_035801524.1	OG46	100.0		
Spis_XP_022779304_1	OG46	100.0		
Nvec_v1g128302	OG46	100.0		
Gasp_gasp1.m3.3944.m1	OG46	100.0		
Gfas_gfas1.m1.7118.m1	OG46	100.0		
Gfas_gfas1.m1.7119.m1	OG46	100.0		
Gfas_gfas1.m1.7116.m1	OG46	100.0		
Nvec_v1g128275	OG46	100.0		
Xentro_ENSXETT00000011040	OG46	100.0		
Fspp_ffun1.m4.11570.m1	OG46	100.0		
Hsap_ENST00000318579	OG46	100.0		
Gfas_gfas1.m1.7117.m1	OG46	100.0		
Fspp_ffun1.m4.11566.m1	OG46	100.0		
Exapal_XM_021039430.2	OG46	100.0		
Gasp_gasp1.m3.3948.m1	OG46	100.0		
Spis_XP_022779308_1	OG46	100.0		
Gasp_gasp1.m3.3947.m1	OG46	100.0		
Nvec_v1g128289	OG46	100.0		
Exapal_XM_021039416.2	OG46	100.0		
Fspp_ffun1.m4.11569.m1	OG46	100.0		
Cgig_XM_011434051.3	OG46	100.0		
