gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Exapal_XM_021044575.2	OG19	100.0		
Dgig_XM_028535663.1	OG19	100.0		
Hsap_ENST00000339992	OG19	100.0		
Nvec_v1g82763	OG19	100.0		
Hsap_ENST00000357878	OG19	100.0		
Spur_NM_214561.2	OG19	100.0		
Adig_XM_015912975.1	OG19	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG19	100.0		
Fspp_ffun1.m4.12736.m1	OG19	100.0		
Spur_XM_011676188.2	OG20	100.0		
Dgig_XM_028535463.1	OG20	100.0		
Hsap_ENST00000377566	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG20	100.0		
Fspp_ffun1.m4.4455.m1	OG20	100.0		
Adig_XM_015915192.1	OG20	100.0		
Exapal_XM_021044239.2	OG20	100.0		
Nvec_v1g164989	OG20	100.0		
Hsap_ENST00000370193	OG20	100.0		
Skow_NM_001165028.1	OG20	100.0		
Apimel_XM_016917914	OG20	100.0		
Nvec_v1g58683	OG21	100.0		
Fspp_ffun1.m4.26302.m1	OG21	100.0		
Fspp_ffun1.m4.1444.m1	OG21	100.0		
Fspp_ffun1.m4.15427.m1	OG21	100.0		
Fspp_ffun1.m4.1448.m1	OG21	100.0		
Fspp_ffun1.m4.1442.m1	OG21	100.0		
Fspp_ffun1.m4.29243.m1	OG21	100.0		
Adig_XM_015895991.1	OG21	100.0		
Fspp_ffun1.m4.25254.m1	OG21	100.0		
Fspp_ffun1.m4.1443.m1	OG21	100.0		
Fspp_ffun1.m4.15426.m1	OG21	100.0		
Fspp_ffun1.m4.29242.m1	OG21	100.0		
Fspp_ffun1.m4.1445.m1	OG21	100.0		
Fspp_ffun1.m4.15421.m1	OG21	100.0		
Fspp_ffun1.m4.29244.m1	OG21	100.0		
Fspp_ffun1.m4.15423.m1	OG21	100.0		
Fspp_ffun1.m4.1446.m1	OG21	100.0		
Exapal_XM_021040495.2	OG21	100.0		
Nvec_v1g129868	OG21	100.0		
Nvec_v1g19034	OG22	38.0		
Skow_NM_001168018.1	OG22	38.0		
Skow_XM_002731799.2	OG22	38.0		
Skow_NM_001168019.1	OG22	38.0		
Exapal_XM_021044596.2	OG22	38.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG23	88.0		
Nvec_v1g114232	OG23	88.0		
Adig_XM_015897305.1	OG23	88.0		
Exapal_XM_021042471.2	OG23	88.0		
Nvec_v1g47299	OG23	88.0		
Fspp_ffun1.m4.7310.m1	OG23	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG23	88.0		
Hsap_ENST00000325980	OG23	88.0		
Apimel_XM_016916875	OG24	100.0		
Spur_XM_031000064.1	OG24	100.0		
Spur_XM_001177706.4	OG24	100.0		
Skow_XM_002733661.2	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG24	100.0		
Apimel_XM_006571083	OG25	100.0		
Spur_XM_031000060.1	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG25	100.0		
Hsap_ENST00000297375	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG25	100.0		
Skow_NM_001164900.1	OG25	100.0		
Spur_XM_789660.4	OG25	100.0		
Hsap_ENST00000295206	OG25	100.0		
Apimel_XM_026444941	OG25	100.0		
Dgig_XM_028539193.1	OG26	100.0		
Fspp_ffun1.m4.20503.m1	OG26	100.0		
Spur_XM_011679176.2	OG26	100.0		
Nvec_v1g59496	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG26	100.0		
Skow_XM_006821511.1	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG26	100.0		
Exapal_XM_021043064.2	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG26	100.0		
Apimel_XM_003249249	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG27	100.0		
Fspp_ffun1.m4.15422.m1	OG27	100.0		
Hsap_ENST00000306318	OG27	100.0		
Exapal_XM_021061705.2	OG27	100.0		
Skow_NM_001164886.1	OG27	100.0		
Nvec_v1g27862	OG27	100.0		
Spur_XM_030972991.1	OG27	100.0		
Hsap_ENST00000297537	OG27	100.0		
Apimel_XM_001121332	OG27	100.0		
Adig_XM_015895990.1	OG27	100.0		
Spur_XM_003727639.3	OG28	39.0		
Spur_XM_030999997.1	OG28	39.0		
Exapal_XM_021056278.2	OG29	99.0		
Adig_XM_015905830.1	OG29	99.0		
Nvec_v1g80394	OG29	99.0		
Fspp_ffun1.m4.14100.m1	OG29	99.0		
Exapal_XM_021056281.2	OG30	84.0		
Dgig_XM_028563327.1	OG30	84.0		
Skow_XM_002741136.2	OG30	84.0		
Dgig_XM_028537331.1	OG30	84.0		
Apimel_XM_016916047	OG30	84.0		
Spur_XM_003726002.3	OG30	84.0		
Morvir_scaffold188.g35.t1	OG30	84.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG30	84.0		
Fspp_ffun1.m4.14104.m1	OG30	84.0		
Fspp_ffun1.m4.14099.m1	OG30	84.0		
Adig_XM_015905832.1	OG30	84.0		
Nvec_v1g80927	OG30	84.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG31	66.0		
Spur_XM_030985932.1	OG31	66.0		
Morvir_scaffold21.g122.t1	OG31	66.0		
Apimel_XM_006560986	OG31	66.0		
Dgig_XM_028535474.1	OG31	66.0		
Skow_NM_001168137.1	OG31	66.0		
Exapal_XM_021044584.2	OG31	66.0		
Hsap_ENST00000451024	OG31	66.0		
Nvec_v1g197493	OG31	66.0		
Spur_NM_001009577.1	OG31	66.0		
Hsap_ENST00000422806	OG31	66.0		
Adig_XM_015912978.1	OG31	66.0		
Fspp_ffun1.m4.12735.m1	OG31	66.0		
Dgig_XM_028547334.1	OG32	57.0		
Fspp_ffun1.m4.4461.m1	OG32	57.0		
Adig_XM_015915185.1	OG32	57.0		
Skow_NM_001165004.1	OG32	57.0		
Apimel_XM_003251590	OG32	57.0		
Nvec_v1g208034	OG32	57.0		
Spur_XM_779642.5	OG32	57.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG32	57.0		
Exapal_XM_021044213.2	OG32	57.0		
Hsap_ENST00000382438	OG32	57.0		
Morvir_scaffold477.g8.t1	OG32	57.0		
Exapal_XM_021051250.2	OG33	95.0		
Nvec_v1g197288	OG33	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG34	100.0		
Skow_XM_006819480.1	OG34	100.0		
Nvec_v1g69041	OG34	100.0		
Skow_XM_006815656.1	OG34	100.0		
Skow_XM_006819482.1	OG34	100.0		
Skow_XM_006819478.1	OG34	100.0		
Skow_XM_006820387.1	OG34	100.0		
Apimel_XM_006557259	OG34	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG34	100.0		
Fspp_ffun1.m4.4260.m1	OG34	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG34	100.0		
Exapal_XM_021044594.2	OG35	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG35	100.0		
Dgig_XM_028535792.1	OG35	100.0		
Spur_XM_030985857.1	OG35	100.0		
Morvir_scaffold11.g90.t1	OG35	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG35	100.0		
Aaur_scaffold329.g9.t1	OG35	100.0		
Skow_NM_001164930.2	OG35	100.0		
Spur_XM_776199.5	OG35	100.0		
Hsap_ENST00000282728	OG35	100.0		
Fspp_ffun1.m4.15317.m1	OG35	100.0		
Adig_XM_015913000.1	OG35	100.0		
Nvec_v1g39891	OG35	100.0		
Aaur_scaffold1413.g2.t1	OG36	99.0		
Dgig_XM_028535767.1	OG36	99.0		
Adig_XM_015915222.1	OG36	99.0		
Spur_XM_780913.5	OG36	99.0		
Nvec_v1g48828	OG36	99.0		
Skow_XM_006824407.1	OG36	99.0		
Fspp_ffun1.m4.11751.m1	OG36	99.0		
Exapal_XM_021044589.2	OG36	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG36	99.0		
Morvir_scaffold98.g48.t1	OG36	99.0		
Hsap_ENST00000229307	OG37	100.0		
Hsap_ENST00000528386	OG37	100.0		
Dgig_XM_028554263.1	OG38	100.0		
Fspp_ffun1.m4.18984.m1	OG38	100.0		
Adig_XM_015925334.1	OG38	100.0		
Nvec_v1g90956	OG38	100.0		
Adig_XM_015925335.1	OG38	100.0		
Exapal_XM_021043041.2	OG38	100.0		
Dgig_XM_028535790.1	OG39	100.0		
Nvec_v1g139174	OG39	100.0		
Morvir_scaffold42.g46.t1	OG39	100.0		
Fspp_ffun1.m4.9245.m1	OG39	100.0		
Hsap_ENST00000368592	OG39	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG39	100.0		
Exapal_XM_021044583.2	OG39	100.0		
Skow_NM_001168138.1	OG39	100.0		
Hsap_ENST00000295886	OG39	100.0		
Spur_XM_777138.5	OG39	100.0		
Adig_XM_015902493.1	OG39	100.0		
Apimel_XM_006558625	OG39	100.0		
Hsap_ENST00000518699	OG39	100.0		
Fspp_ffun1.m4.29467.m1	OG40	98.0		
Hsap_ENST00000234198	OG40	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG40	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG40	98.0		
Hsap_ENST00000361725	OG40	98.0		
Hsap_ENST00000240306	OG40	98.0		
Skow_NM_001164899.1	OG40	98.0		
Hsap_ENST00000648378	OG40	98.0		
Spur_NM_001129810.1	OG40	98.0		
Hsap_ENST00000434704	OG40	98.0		
Hsap_ENST00000518156	OG40	98.0		
Apimel_XM_016915684	OG40	98.0		
Dgig_XM_028536225.1	OG40	98.0		
Exapal_XM_021049473.2	OG40	98.0		
Adig_XM_015917750.1	OG40	98.0		
Nvec_v1g89029	OG40	98.0		
Morvir_scaffold140.g36.t1	OG40	98.0		
Exapal_XM_021046966.2	OG41	69.0		
Aaur_scaffold260.g3.t1	OG41	69.0		
Hsap_ENST00000524983	OG41	69.0		
Spur_XM_030998581.1	OG41	69.0		
Morvir_scaffold85.g37.t1	OG41	69.0		
Apimel_XM_006561860	OG41	69.0		
Spur_XM_001198056.3	OG41	69.0		
Skow_NM_001164898.1	OG41	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG41	69.0		
Skow_XM_006816183.1	OG41	69.0		
Hsap_ENST00000366903	OG41	69.0		
Apimel_XM_006565160	OG41	69.0		
Hsap_ENST00000332700	OG41	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG41	69.0		
Exapal_XM_021061774.2	OG41	69.0		
Dgig_XM_028537505.1	OG41	69.0		
Fspp_ffun1.m4.13287.m1	OG41	69.0		
Adig_XM_015910650.1	OG41	69.0		
Exapal_XM_021057757.2	OG41	69.0		
Adig_XM_015910647.1	OG41	69.0		
Nvec_v1g100892	OG41	69.0		
Exapal_XM_021037513.2	OG41	69.0		
Fspp_ffun1.m4.22959.m1	OG41	69.0		
Nvec_v1g60933	OG41	69.0		
Fspp_ffun1.m4.31229.m1	OG41	69.0		
Spur_XM_030978838.1	OG42	100.0		
Apimel_XM_001120703	OG42	100.0		
Hsap_ENST00000343035	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG42	100.0		
Skow_NM_001164896.1	OG42	100.0		
Exapal_XM_021044212.2	OG43	95.0		
Nvec_v1g208035	OG43	95.0		
Adig_XM_015915184.1	OG43	95.0		
Fspp_ffun1.m4.4460.m1	OG43	95.0		
Dgig_XM_028547544.1	OG43	95.0		
Dgig_XM_028550603.1	OG44	100.0		
Hsap_ENST00000281437	OG44	100.0		
Skow_XM_006822703.1	OG44	100.0		
Spur_XM_030978505.1	OG44	100.0		
Hsap_ENST00000253968	OG44	100.0		
Skow_XM_006815239.1	OG44	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG44	100.0		
Adig_XM_015909101.1	OG44	100.0		
Nvec_v1g5943	OG44	100.0		
Morvir_scaffold175.g50.t1	OG45	100.0		
Adig_XM_015902979.1	OG45	100.0		
Fspp_ffun1.m4.10292.m1	OG45	100.0		
Fspp_ffun1.m4.20257.m1	OG45	100.0		
Adig_XM_015903087.1	OG45	100.0		
Nvec_v1g39924	OG45	100.0		
Nvec_v1g123745	OG45	100.0		
Dgig_XM_028540837.1	OG45	100.0		
Exapal_XM_021038953.2	OG45	100.0		
Fspp_ffun1.m4.20261.m1	OG45	100.0		
Exapal_XM_021049432.2	OG45	100.0		
Exapal_XM_021049433.2	OG45	100.0		
Nvec_v1g123764	OG45	100.0		
Adig_XM_015909001.1	OG45	100.0		
Skow_XM_002732004.2	OG46	100.0		
Dgig_XM_028550238.1	OG46	100.0		
Morvir_scaffold348.g20.t1	OG46	100.0		
Fspp_ffun1.m4.12110.m1	OG46	100.0		
Exapal_XM_021061837.2	OG46	100.0		
Adig_XM_015908011.1	OG46	100.0		
Nvec_v1g91593	OG46	100.0		
Hsap_ENST00000302945	OG46	100.0		
Hsap_ENST00000326902	OG46	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG46	100.0		
Apimel_XM_001120954	OG46	100.0		
Spur_XM_779393.5	OG46	100.0		
Apimel_XM_001120208	OG47	98.0		
Spur_XM_778030.4	OG47	98.0		
Skow_XM_006815396.1	OG47	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG47	98.0		
Hsap_ENST00000325017	OG47	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG47	98.0		
Hsap_ENST00000344586	OG47	98.0		
Hsap_ENST00000329198	OG47	98.0		
Hsap_ENST00000370196	OG48	84.0		
Spur_XM_776648.5	OG48	84.0		
Skow_NM_001164981.1	OG48	84.0		
Apimel_XM_001119904	OG48	84.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG48	84.0		
Morvir_scaffold99.g69.t1	OG48	84.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG49	99.0		
Hsap_ENST00000317201	OG49	99.0		
Hsap_ENST00000311626	OG49	99.0		
Hsap_ENST00000249440	OG49	99.0		
Hsap_ENST00000330070	OG50	98.0		
Nvec_v1g101611	OG50	98.0		
Adig_XM_015918179.1	OG50	98.0		
Exapal_XM_021043048.2	OG50	98.0		
Nvec_v1g205636	OG50	98.0		
Dgig_XM_028541156.1	OG50	98.0		
Exapal_XM_021043058.2	OG50	98.0		
Fspp_ffun1.m4.18980.m1	OG50	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG50	98.0		
Skow_NM_001164937.1	OG50	98.0		
Apimel_XM_026445909	OG50	98.0		
Hsap_ENST00000222718	OG50	98.0		
Spur_NM_214650.2	OG51	84.0		
Exapal_XM_021061872.2	OG51	84.0		
Morvir_scaffold189.g37.t1	OG51	84.0		
Fspp_ffun1.m4.12105.m1	OG51	84.0		
Exapal_XM_021061853.2	OG51	84.0		
Nvec_v1g91378	OG51	84.0		
Skow_XM_006824496.1	OG51	84.0		
Hsap_ENST00000381033	OG51	84.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG51	84.0		
Morvir_scaffold216.g16.t1	OG52	80.0		
Spur_XM_030972960.1	OG52	80.0		
Hsap_ENST00000231656	OG52	80.0		
Skow_NM_001164941.1	OG52	80.0		
Hsap_ENST00000243103	OG52	80.0		
Hsap_ENST00000243056	OG52	80.0		
Hsap_ENST00000249501	OG52	80.0		
Hsap_ENST00000392539	OG52	80.0		
Skow_NM_001164909.1	OG52	80.0		
Hsap_ENST00000006015	OG52	80.0		
Skow_NM_001164943.1	OG52	80.0		
Skow_NM_001171216.1	OG52	80.0		
Hsap_ENST00000470747	OG52	80.0		
Hsap_ENST00000249499	OG52	80.0		
Hsap_ENST00000249504	OG52	80.0		
Hsap_ENST00000381020	OG52	80.0		
Hsap_ENST00000303460	OG52	80.0		
Skow_XM_006811515.1	OG52	80.0		
Hsap_ENST00000303450	OG52	80.0		
Hsap_ENST00000343483	OG52	80.0		
Apimel_NM_001252430	OG52	80.0		
Hsap_ENST00000649031	OG52	80.0		
Apimel_XM_006559367	OG52	80.0		
Spur_XM_011681997.2	OG52	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG52	80.0		
Hsap_ENST00000283921	OG52	80.0		
Hsap_ENST00000406506	OG52	80.0		
Skow_XM_006825612.1	OG52	80.0		
Spur_NM_214609.1	OG52	80.0		
Spur_XM_784065.5	OG52	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG52	80.0		
Spur_XM_030973092.1	OG52	80.0		
Hsap_ENST00000311177	OG52	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG52	80.0		
Spur_XM_776557.4	OG52	80.0		
Skow_NM_001164942.1	OG52	80.0		
Hsap_ENST00000290295	OG52	80.0		
Hsap_ENST00000373514	OG52	80.0		
Aaur_scaffold919.g4.t1	OG52	80.0		
Morvir_scaffold45.g78.t1	OG52	80.0		
Nvec_v1g196876	OG52	80.0		
Dgig_XM_028535548.1	OG52	80.0		
Aaur_scaffold1387.g2.t1	OG52	80.0		
Fspp_ffun1.m4.6493.m1	OG52	80.0		
Exapal_XM_021043043.2	OG52	80.0		
Exapal_XM_021039887.2	OG52	80.0		
Morvir_scaffold70.g45.t1	OG52	80.0		
Adig_XM_015918181.1	OG52	80.0		
Morvir_scaffold340.g1.t1	OG52	80.0		
Fspp_ffun1.m4.18981.m1	OG52	80.0		
Dgig_XM_028554382.1	OG52	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG53	100.0		
Skow_NM_001164910.1	OG53	100.0		
Spur_NM_214635.1	OG53	100.0		
