gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENST00000518156	OG3	100.0		
Chem_TCONS_00000458	OG3	100.0		
Mmus_ENSMUST00000092768	OG3	100.0		
Hsap_ENST00000234198	OG3	100.0		
Dgig_XM_028536225.1	OG3	100.0		
Hsap_ENST00000648378	OG3	100.0		
Mmus_ENSMUST00000160937	OG3	100.0		
Spur_XM_777915.5	OG4	86.0		
Exapal_XM_021058269.2	OG4	86.0		
Bflo_XM_035841216.1	OG4	86.0		
Exapal_XM_021042516.2	OG4	86.0		
Dgig_XM_028535414.1	OG4	86.0		
Mmus_ENSMUST00000037807	OG4	86.0		
Gfas_gfas1.m1.14091.m1	OG4	86.0		
Dgig_XM_028535422.1	OG4	86.0		
Bflo_XM_035841223.1	OG4	86.0		
Fspp_ffun1.m4.15184.m1	OG4	86.0		
Bflo_XM_035841995.1	OG4	86.0		
Skow_NM_001164891.1	OG4	86.0		
Dgig_XM_028535694.1	OG4	86.0		
Hsap_ENST00000234392	OG4	86.0		
Hsap_ENST00000258106	OG4	86.0		
Mmus_ENSMUST00000172821	OG4	86.0		
Fspp_ffun1.m4.30998.m1	OG4	86.0		
Gfas_gfas1.m1.11508.m1	OG4	86.0		
Bflo_XM_035816462.1	OG4	86.0		
Cgig_XM_011448954.3	OG4	86.0		
Mmus_ENSMUST00000045942	OG4	86.0		
Hsap_ENST00000369206	OG4	86.0		
Hsap_ENST00000553456	OG4	86.0		
Mmus_ENSMUST00000062216	OG4	86.0		
Bflo_XM_035844322.1	OG5	100.0		
Spur_XM_031000064.1	OG5	100.0		
Spur_XM_001177706.4	OG5	100.0		
Skow_XM_002733661.2	OG5	100.0		
Bflo_XM_035801619.1	OG6	100.0		
Spur_XM_789660.4	OG6	100.0		
Hsap_ENST00000297375	OG6	100.0		
Mmus_ENSMUST00000036177	OG6	100.0		
Spur_XM_031000060.1	OG6	100.0		
Skow_NM_001164900.1	OG6	100.0		
Cgig_XM_034466211.1	OG6	100.0		
Hsap_ENST00000295206	OG6	100.0		
Cgig_XM_034466313.1	OG6	100.0		
Cgig_XM_011416152.3	OG6	100.0		
Cgig_XM_011416150.3	OG6	100.0		
Mmus_ENSMUST00000079721	OG6	100.0		
Hhon_g09133.t1	OG7	95.0		
Bflo_XM_035802305.1	OG7	95.0		
Exapal_XM_021043065.2	OG7	95.0		
Mmus_ENSMUST00000001608	OG7	95.0		
Hsap_ENST00000252971	OG7	95.0		
Cgig_XM_011435248.3	OG7	95.0		
Gfas_gfas1.m1.13628.m1	OG7	95.0		
Bflo_XM_035840422.1	OG7	95.0		
Spur_XM_777710.4	OG7	95.0		
Skow_NM_001164925.1	OG7	95.0		
Chem_TCONS_00061956	OG8	98.0		
Hsap_ENST00000331462	OG8	98.0		
Skow_NM_001164912.1	OG8	98.0		
Bflo_XM_035801577.1	OG8	98.0		
Hsap_ENST00000239174	OG8	98.0		
Mmus_ENSMUST00000019117	OG8	98.0		
Mmus_ENSMUST00000000964	OG8	98.0		
Spur_XM_030972985.1	OG8	98.0		
Cgig_XM_011426479.3	OG8	98.0		
Mmus_ENSMUST00000047793	OG8	98.0		
Hsap_ENST00000643460	OG8	98.0		
Exapal_XM_021041218.2	OG8	98.0		
Gfas_gfas1.m1.13638.m1	OG8	98.0		
Dgig_XM_028545689.1	OG8	98.0		
Fspp_ffun1.m4.18979.m1	OG8	98.0		
Dgig_XM_028562905.1	OG8	98.0		
Chem_TCONS_00069782	OG9	99.0		
Hsap_ENST00000357878	OG9	99.0		
Mmus_ENSMUST00000087674	OG9	99.0		
Dgig_XM_028535663.1	OG9	99.0		
Spur_NM_214561.2	OG9	99.0		
Bflo_XM_035817320.1	OG9	99.0		
Skow_XM_002731905.2	OG9	99.0		
Hhon_g07172.t1	OG9	99.0		
Cgig_XM_011458680.3	OG9	99.0		
Cgig_XM_011429997.3	OG9	99.0		
Gfas_gfas1.m1.573.m1	OG9	99.0		
Hsap_ENST00000400677	OG9	99.0		
Mmus_ENSMUST00000051997	OG9	99.0		
Spur_XM_030985931.1	OG9	99.0		
Exapal_XM_021044575.2	OG9	99.0		
Mmus_ENSMUST00000046093	OG9	99.0		
Fspp_ffun1.m4.12736.m1	OG9	99.0		
Hsap_ENST00000339992	OG9	99.0		
Chem_TCONS_00047310	OG9	99.0		
Skow_NM_001164981.1	OG10	64.0		
Gfas_gfas1.m1.19699.m1	OG10	64.0		
Fspp_ffun1.m4.1443.m1	OG10	64.0		
Fspp_ffun1.m4.29243.m1	OG10	64.0		
Fspp_ffun1.m4.1444.m1	OG10	64.0		
Fspp_ffun1.m4.15426.m1	OG10	64.0		
Fspp_ffun1.m4.1442.m1	OG10	64.0		
Fspp_ffun1.m4.15421.m1	OG10	64.0		
Fspp_ffun1.m4.1448.m1	OG10	64.0		
Fspp_ffun1.m4.26302.m1	OG10	64.0		
Fspp_ffun1.m4.1446.m1	OG10	64.0		
Fspp_ffun1.m4.15423.m1	OG10	64.0		
Fspp_ffun1.m4.15427.m1	OG10	64.0		
Fspp_ffun1.m4.29244.m1	OG10	64.0		
Fspp_ffun1.m4.29242.m1	OG10	64.0		
Fspp_ffun1.m4.1445.m1	OG10	64.0		
Exapal_XM_021040495.2	OG10	64.0		
Fspp_ffun1.m4.25254.m1	OG10	64.0		
Gfas_gfas1.m1.20899.m1	OG10	64.0		
Spur_XM_776648.5	OG10	64.0		
Hsap_ENST00000370196	OG10	64.0		
Hsap_ENST00000296921	OG10	64.0		
Cgig_XM_011416447.3	OG10	64.0		
Mmus_ENSMUST00000037746	OG10	64.0		
Bflo_XM_035816610.1	OG10	64.0		
Chem_TCONS_00070484	OG10	64.0		
Mmus_ENSMUST00000089641	OG10	64.0		
Hsap_ENST00000233638	OG10	64.0		
Cgig_XM_011416459.3	OG10	64.0		
Bflo_XM_035811165.1	OG10	64.0		
Mmus_ENSMUST00000026236	OG10	64.0		
Dgig_XM_028540495.1	OG11	94.0		
Fspp_ffun1.m4.29465.m1	OG11	94.0		
Exapal_XM_021049478.2	OG11	94.0		
Fspp_ffun1.m4.29526.m1	OG11	94.0		
Gfas_gfas1.m1.14376.m1	OG11	94.0		
Bflo_XM_035844349.1	OG11	94.0		
Bflo_XM_035844350.1	OG11	94.0		
Skow_XM_006811339.1	OG11	94.0		
Gfas_gfas1.m1.785.m1	OG12	100.0		
Chem_TCONS_00023949	OG12	100.0		
Spur_XM_003726002.3	OG12	100.0		
Bflo_XM_035840858.1	OG12	100.0		
Dgig_XM_028563327.1	OG12	100.0		
Dgig_XM_028537331.1	OG12	100.0		
Skow_XM_002741136.2	OG12	100.0		
Fspp_ffun1.m4.14100.m1	OG12	100.0		
Fspp_ffun1.m4.14099.m1	OG12	100.0		
Fspp_ffun1.m4.14104.m1	OG12	100.0		
Exapal_XM_021056281.2	OG12	100.0		
Exapal_XM_021056278.2	OG12	100.0		
Chem_TCONS_00056354	OG13	98.0		
Mmus_ENSMUST00000172775	OG13	98.0		
Skow_NM_001164931.1	OG13	98.0		
Dgig_XM_028547339.1	OG13	98.0		
Mmus_ENSMUST00000021922	OG13	98.0		
Mmus_ENSMUST00000063116	OG13	98.0		
Hsap_ENST00000382723	OG13	98.0		
Cgig_XM_011442382.3	OG13	98.0		
Bflo_XM_035819083.1	OG13	98.0		
Exapal_XM_021041692.2	OG13	98.0		
Dgig_XM_028559275.1	OG13	98.0		
Fspp_ffun1.m4.4458.m1	OG13	98.0		
Spur_XM_030985280.1	OG13	98.0		
Hsap_ENST00000239243	OG13	98.0		
Gfas_gfas1.m1.5764.m1	OG13	98.0		
Chem_TCONS_00029478	OG14	100.0		
Spur_NM_001009577.1	OG14	100.0		
Bflo_XM_035819270.1	OG14	100.0		
Hsap_ENST00000451024	OG14	100.0		
Exapal_XM_021044584.2	OG14	100.0		
Skow_NM_001168137.1	OG14	100.0		
Mmus_ENSMUST00000054562	OG14	100.0		
Mmus_ENSMUST00000173348	OG14	100.0		
Bflo_XM_035819204.1	OG14	100.0		
Fspp_ffun1.m4.12735.m1	OG14	100.0		
Dgig_XM_028535474.1	OG14	100.0		
Spur_XM_030985932.1	OG14	100.0		
Hsap_ENST00000422806	OG14	100.0		
Cgig_XM_011453230.3	OG14	100.0		
Gfas_gfas1.m1.578.m1	OG14	100.0		
Dgig_XM_028538948.1	OG15	80.0		
Cgig_XM_011421520.3	OG15	80.0		
Hsap_ENST00000370445	OG15	80.0		
Cgig_XM_034446789.1	OG15	80.0		
Spur_XM_030998177.1	OG15	80.0		
Cgig_XM_011421521.3	OG15	80.0		
Hsap_ENST00000263610	OG15	80.0		
Spur_XM_780421.4	OG15	80.0		
Cgig_XM_011421518.3	OG15	80.0		
Spur_XM_030997211.1	OG15	80.0		
Bflo_XM_035828927.1	OG15	80.0		
Chem_TCONS_00025396	OG15	80.0		
Mmus_ENSMUST00000086795	OG15	80.0		
Skow_XM_006813696.1	OG15	80.0		
Mmus_ENSMUST00000050776	OG15	80.0		
Skow_NM_001164914.1	OG15	80.0		
Bflo_XM_035828188.1	OG15	80.0		
Skow_XM_006817477.1	OG15	80.0		
Fspp_ffun1.m4.31061.m1	OG15	80.0		
Fspp_ffun1.m4.17753.m1	OG15	80.0		
Exapal_XM_021055853.2	OG15	80.0		
Exapal_XM_021055858.2	OG15	80.0		
Gfas_gfas1.m1.16373.m1	OG15	80.0		
Gfas_gfas1.m1.16375.m1	OG15	80.0		
Gfas_gfas1.m1.16381.m1	OG15	80.0		
Fspp_ffun1.m4.31060.m1	OG15	80.0		
Gfas_gfas1.m1.16372.m1	OG15	80.0		
Fspp_ffun1.m4.33384.m1	OG15	80.0		
Gfas_gfas1.m1.16379.m1	OG15	80.0		
Fspp_ffun1.m4.17748.m1	OG15	80.0		
Exapal_XM_021053893.2	OG15	80.0		
Dgig_XM_028535767.1	OG16	100.0		
Spur_XM_780913.5	OG16	100.0		
Skow_XM_006824407.1	OG16	100.0		
Cgig_XM_011424455.3	OG16	100.0		
Fspp_ffun1.m4.11751.m1	OG16	100.0		
Exapal_XM_021044589.2	OG16	100.0		
Bflo_XM_035818195.1	OG16	100.0		
Gfas_gfas1.m1.13832.m1	OG16	100.0		
Dgig_XM_028535790.1	OG17	100.0		
Skow_NM_001168138.1	OG17	100.0		
Exapal_XM_021044583.2	OG17	100.0		
Mmus_ENSMUST00000044125	OG17	100.0		
Gfas_gfas1.m1.11375.m1	OG17	100.0		
Cgig_XM_011440152.3	OG17	100.0		
Fspp_ffun1.m4.9245.m1	OG17	100.0		
Mmus_ENSMUST00000097974	OG17	100.0		
Spur_XM_777138.5	OG17	100.0		
Bflo_XM_035818048.1	OG17	100.0		
Hhon_g07174.t1	OG17	100.0		
Mmus_ENSMUST00000071588	OG17	100.0		
Hsap_ENST00000295886	OG17	100.0		
Hsap_ENST00000518699	OG17	100.0		
Hsap_ENST00000368592	OG17	100.0		
Cgig_XM_011434051.3	OG18	29.0		
Hsap_ENST00000318579	OG18	29.0		
Mmus_ENSMUST00000057054	OG18	29.0		
Chem_TCONS_00008773	OG19	96.0		
Fspp_ffun1.m4.18978.m1	OG19	96.0		
Hsap_ENST00000496902	OG19	96.0		
Exapal_XM_021037512.2	OG19	96.0		
Cgig_XM_011428340.3	OG19	96.0		
Hsap_ENST00000308618	OG19	96.0		
Mmus_ENSMUST00000173623	OG19	96.0		
Bflo_XM_035844295.1	OG19	96.0		
Cgig_XM_011428337.3	OG19	96.0		
Spur_XM_011677053.2	OG19	96.0		
Gfas_gfas1.m1.13645.m1	OG19	96.0		
Mmus_ENSMUST00000031787	OG19	96.0		
Bflo_XM_035802195.1	OG19	96.0		
Skow_NM_001171223.1	OG19	96.0		
Dgig_XM_028550238.1	OG20	100.0		
Hsap_ENST00000302945	OG20	100.0		
Cgig_XM_011427836.3	OG20	100.0		
Skow_XM_002732004.2	OG20	100.0		
Hsap_ENST00000326902	OG20	100.0		
Mmus_ENSMUST00000040477	OG20	100.0		
Bflo_XM_035827166.1	OG20	100.0		
Mmus_ENSMUST00000065382	OG20	100.0		
Spur_XM_779393.5	OG20	100.0		
Fspp_ffun1.m4.12110.m1	OG20	100.0		
Hhon_g10818.t1	OG20	100.0		
Exapal_XM_021061837.2	OG20	100.0		
Chem_TCONS_00050614	OG20	100.0		
Gfas_gfas1.m1.4539.m1	OG20	100.0		
Exapal_XM_021039415.2	OG21	100.0		
Fspp_ffun1.m4.11566.m1	OG21	100.0		
Gfas_gfas1.m1.7117.m1	OG21	100.0		
Hsap_ENST00000262041	OG22	92.0		
Fspp_ffun1.m4.11567.m1	OG22	92.0		
Gfas_gfas1.m1.7116.m1	OG22	92.0		
Gfas_gfas1.m1.7119.m1	OG22	92.0		
Exapal_XM_021039416.2	OG22	92.0		
Dgig_XM_028549006.1	OG22	92.0		
Exapal_XM_021039430.2	OG22	92.0		
Exapal_XM_021039438.2	OG22	92.0		
Fspp_ffun1.m4.11570.m1	OG22	92.0		
Fspp_ffun1.m4.11569.m1	OG22	92.0		
Gfas_gfas1.m1.7118.m1	OG22	92.0		
Spur_XM_030972836.1	OG22	92.0		
Skow_NM_001164933.1	OG22	92.0		
Bflo_XM_035801524.1	OG22	92.0		
Mmus_ENSMUST00000041183	OG22	92.0		
Exapal_XM_021043064.2	OG23	100.0		
Bflo_XM_035802104.1	OG23	100.0		
Dgig_XM_028539193.1	OG23	100.0		
Skow_XM_006821511.1	OG23	100.0		
Spur_XM_011679176.2	OG23	100.0		
Fspp_ffun1.m4.20503.m1	OG23	100.0		
Gfas_gfas1.m1.10144.m1	OG23	100.0		
Hsap_ENST00000306318	OG24	100.0		
Bflo_XM_035808158.1	OG24	100.0		
Spur_XM_030972991.1	OG24	100.0		
Gfas_gfas1.m1.20981.m1	OG24	100.0		
Fspp_ffun1.m4.15422.m1	OG24	100.0		
Skow_NM_001164886.1	OG24	100.0		
Cgig_XM_011416143.3	OG24	100.0		
Exapal_XM_021061705.2	OG24	100.0		
Hsap_ENST00000297537	OG24	100.0		
Mmus_ENSMUST00000088311	OG24	100.0		
Mmus_ENSMUST00000036954	OG24	100.0		
Dgig_XM_028554263.1	OG25	100.0		
Gfas_gfas1.m1.13632.m1	OG25	100.0		
Exapal_XM_021043041.2	OG25	100.0		
Fspp_ffun1.m4.18984.m1	OG25	100.0		
Gfas_gfas1.m1.4550.m1	OG26	92.0		
Spur_NM_214650.2	OG26	92.0		
Mmus_ENSMUST00000085591	OG26	92.0		
Hsap_ENST00000381033	OG26	92.0		
Cgig_XM_011427832.3	OG26	92.0		
Skow_XM_006824496.1	OG26	92.0		
Bflo_XM_035826124.1	OG26	92.0		
Fspp_ffun1.m4.12105.m1	OG26	92.0		
Exapal_XM_021061853.2	OG26	92.0		
Exapal_XM_021061872.2	OG26	92.0		
Spur_XM_011676188.2	OG27	100.0		
Fspp_ffun1.m4.4455.m1	OG27	100.0		
Cgig_XM_011447529.3	OG27	100.0		
Hsap_ENST00000370193	OG27	100.0		
Skow_NM_001165028.1	OG27	100.0		
Dgig_XM_028535463.1	OG27	100.0		
Gfas_gfas1.m1.9044.m1	OG27	100.0		
Mmus_ENSMUST00000041265	OG27	100.0		
Bflo_XM_035816607.1	OG27	100.0		
Mmus_ENSMUST00000099401	OG27	100.0		
Hsap_ENST00000377566	OG27	100.0		
Exapal_XM_021044239.2	OG27	100.0		
Gfas_gfas1.m1.565.m1	OG28	100.0		
Dgig_XM_028535792.1	OG28	100.0		
Hhon_g07171.t1	OG28	100.0		
Cgig_XM_011416274.3	OG28	100.0		
Spur_XM_030985857.1	OG28	100.0		
Chem_TCONS_00038629	OG28	100.0		
Skow_NM_001164930.2	OG28	100.0		
Hsap_ENST00000282728	OG28	100.0		
Spur_XM_776199.5	OG28	100.0		
Bflo_XM_035819081.1	OG28	100.0		
Mmus_ENSMUST00000025944	OG28	100.0		
Fspp_ffun1.m4.15317.m1	OG28	100.0		
Exapal_XM_021044594.2	OG28	100.0		
Mmus_ENSMUST00000012540	OG29	100.0		
Hsap_ENST00000528386	OG29	100.0		
Hsap_ENST00000229307	OG29	100.0		
Skow_NM_001164907.1	OG30	89.0		
Cgig_XM_011426481.3	OG30	89.0		
Bflo_XM_035801567.1	OG30	89.0		
Mmus_ENSMUST00000047830	OG30	89.0		
Hsap_ENST00000311626	OG30	89.0		
Hsap_ENST00000249440	OG30	89.0		
Mmus_ENSMUST00000114434	OG30	89.0		
Mmus_ENSMUST00000055334	OG30	89.0		
Hsap_ENST00000317201	OG30	89.0		
Spur_XM_003727639.3	OG30	89.0		
Gfas_gfas1.m1.13647.m1	OG31	68.0		
Skow_NM_001164937.1	OG31	68.0		
Hsap_ENST00000330070	OG31	68.0		
Hsap_ENST00000222718	OG31	68.0		
Spur_XM_030999997.1	OG31	68.0		
Bflo_XM_035801586.1	OG31	68.0		
Mmus_ENSMUST00000014848	OG31	68.0		
Mmus_ENSMUST00000100523	OG31	68.0		
Cgig_XM_011426480.3	OG31	68.0		
Exapal_XM_021043058.2	OG31	68.0		
Exapal_XM_021043048.2	OG31	68.0		
Fspp_ffun1.m4.18980.m1	OG31	68.0		
Dgig_XM_028541156.1	OG31	68.0		
Chem_TCONS_00060494	OG32	100.0		
Fspp_ffun1.m4.6493.m1	OG32	100.0		
Gfas_gfas1.m1.13208.m1	OG32	100.0		
Exapal_XM_021039887.2	OG32	100.0		
Dgig_XM_028535548.1	OG32	100.0		
Dgig_XM_028545809.1	OG33	79.0		
Bflo_XM_035825097.1	OG33	79.0		
Hsap_ENST00000231656	OG33	79.0		
Hsap_ENST00000381020	OG33	79.0		
Skow_NM_001164943.1	OG33	79.0		
Spur_XM_784065.5	OG33	79.0		
Cgig_XM_011421958.3	OG33	79.0		
Mmus_ENSMUST00000025521	OG33	79.0		
Mmus_ENSMUST00000031650	OG33	79.0		
Mmus_ENSMUST00000033689	OG33	79.0		
Hsap_ENST00000373514	OG33	79.0		
Exapal_XM_021043043.2	OG33	79.0		
Gfas_gfas1.m1.13639.m1	OG33	79.0		
Dgig_XM_028554382.1	OG33	79.0		
Fspp_ffun1.m4.18981.m1	OG33	79.0		
Dgig_XM_028562906.1	OG33	79.0		
Spur_XM_030978838.1	OG34	26.0		
Hsap_ENST00000006015	OG34	26.0		
Mmus_ENSMUST00000142312	OG34	26.0		
Bflo_XM_035802726.1	OG34	26.0		
Mmus_ENSMUST00000055562	OG34	26.0		
Mmus_ENSMUST00000001872	OG34	26.0		
Bflo_XM_035844330.1	OG34	26.0		
Mmus_ENSMUST00000047993	OG34	26.0		
Cgig_XM_034459058.1	OG34	26.0		
Hsap_ENST00000249504	OG34	26.0		
Mmus_ENSMUST00000062709	OG34	26.0		
Mmus_ENSMUST00000001878	OG34	26.0		
Hsap_ENST00000290295	OG34	26.0		
Hsap_ENST00000243103	OG34	26.0		
Mmus_ENSMUST00000048026	OG34	26.0		
Mmus_ENSMUST00000001700	OG34	26.0		
Hsap_ENST00000243056	OG34	26.0		
Bflo_XM_035828549.1	OG34	26.0		
Cgig_XM_011422313.3	OG34	26.0		
Hsap_ENST00000406506	OG34	26.0		
Hsap_ENST00000392539	OG34	26.0		
Mmus_ENSMUST00000001701	OG34	26.0		
Cgig_XM_011422319.3	OG34	26.0		
Hsap_ENST00000649031	OG34	26.0		
Bflo_XM_035844325.1	OG34	26.0		
Skow_XM_006825612.1	OG34	26.0		
Bflo_XM_035815783.1	OG35	100.0		
Skow_NM_001164896.1	OG35	100.0		
Mmus_ENSMUST00000067375	OG35	100.0		
Cgig_XM_011457020.3	OG35	100.0		
Hsap_ENST00000343035	OG35	100.0		
Spur_XM_001198056.3	OG36	100.0		
Mmus_ENSMUST00000032717	OG36	100.0		
Bflo_XM_035817632.1	OG36	100.0		
Mmus_ENSMUST00000054244	OG36	100.0		
Hsap_ENST00000332700	OG36	100.0		
Cgig_XM_034483480.1	OG36	100.0		
Hsap_ENST00000524983	OG36	100.0		
Hhon_g08608.t1	OG36	100.0		
Skow_NM_001164898.1	OG36	100.0		
Mmus_ENSMUST00000048572	OG37	98.0		
Exapal_XM_021061774.2	OG37	98.0		
Exapal_XM_021057757.2	OG37	98.0		
Gfas_gfas1.m1.4174.m1	OG37	98.0		
Gfas_gfas1.m1.855.m1	OG37	98.0		
Dgig_XM_028537505.1	OG37	98.0		
Fspp_ffun1.m4.13287.m1	OG37	98.0		
Exapal_XM_021037513.2	OG37	98.0		
Fspp_ffun1.m4.31229.m1	OG37	98.0		
Exapal_XM_021046966.2	OG37	98.0		
Fspp_ffun1.m4.22959.m1	OG37	98.0		
Hsap_ENST00000366903	OG37	98.0		
Bflo_XM_035832886.1	OG37	98.0		
Skow_XM_006816183.1	OG37	98.0		
Spur_XM_030998581.1	OG37	98.0		
Cgig_XM_020071785.2	OG37	98.0		
Chem_TCONS_00045729	OG38	75.0		
Gfas_gfas1.m1.6139.m1	OG38	75.0		
Exapal_XM_021042471.2	OG38	75.0		
Fspp_ffun1.m4.7310.m1	OG38	75.0		
Gfas_gfas1.m1.17647.m1	OG38	75.0		
Hsap_ENST00000325980	OG38	75.0		
Bflo_XM_035839431.1	OG39	84.0		
Skow_NM_001168018.1	OG39	84.0		
Skow_XM_002731799.2	OG39	84.0		
Skow_NM_001168019.1	OG39	84.0		
Cgig_XM_011425274.3	OG40	78.0		
Bflo_XM_035819300.1	OG40	78.0		
Bflo_XM_035819400.1	OG40	78.0		
Bflo_XM_035819308.1	OG40	78.0		
Exapal_XM_021044596.2	OG40	78.0		
Bflo_XM_035801576.1	OG41	19.0		
Spur_XM_776557.4	OG41	19.0		
Skow_NM_001164942.1	OG41	19.0		
Spur_XM_030973092.1	OG41	19.0		
Spur_NM_214609.1	OG41	19.0		
Skow_NM_001164909.1	OG41	19.0		
Skow_NM_001164941.1	OG41	19.0		
Spur_XM_011681997.2	OG41	19.0		
Bflo_XM_035802805.1	OG41	19.0		
Bflo_XM_035844336.1	OG41	19.0		
Spur_XM_030972960.1	OG42	86.0		
Mmus_ENSMUST00000001699	OG42	86.0		
Hsap_ENST00000343483	OG42	86.0		
Bflo_XM_035801580.1	OG42	86.0		
Hsap_ENST00000249501	OG42	86.0		
Mmus_ENSMUST00000048680	OG42	86.0		
Hsap_ENST00000311177	OG42	86.0		
Hsap_ENST00000303460	OG42	86.0		
Hsap_ENST00000249499	OG42	86.0		
Hsap_ENST00000470747	OG42	86.0		
Mmus_ENSMUST00000061745	OG42	86.0		
Hsap_ENST00000303450	OG42	86.0		
Mmus_ENSMUST00000001706	OG42	86.0		
Mmus_ENSMUST00000000010	OG42	86.0		
Mmus_ENSMUST00000125581	OG42	86.0		
Mmus_ENSMUST00000059272	OG42	86.0		
Hsap_ENST00000283921	OG42	86.0		
Skow_XM_006811515.1	OG42	86.0		
Dgig_XM_028550603.1	OG43	100.0		
Mmus_ENSMUST00000116615	OG43	100.0		
Skow_XM_006815239.1	OG43	100.0		
Hsap_ENST00000281437	OG43	100.0		
Bflo_XM_035840895.1	OG43	100.0		
Hsap_ENST00000253968	OG43	100.0		
Spur_XM_030978505.1	OG43	100.0		
Mmus_ENSMUST00000021813	OG43	100.0		
Skow_XM_006822703.1	OG43	100.0		
Cgig_XM_034444004.1	OG43	100.0		
Hsap_ENST00000380871	OG44	100.0		
Mmus_ENSMUST00000022646	OG44	100.0		
Dgig_XM_028547334.1	OG45	100.0		
Fspp_ffun1.m4.4461.m1	OG45	100.0		
Bflo_XM_035818757.1	OG45	100.0		
Hsap_ENST00000382438	OG45	100.0		
Skow_NM_001165004.1	OG45	100.0		
Mmus_ENSMUST00000060820	OG45	100.0		
Cgig_XM_011414579.3	OG45	100.0		
Spur_XM_779642.5	OG45	100.0		
Exapal_XM_021044213.2	OG45	100.0		
Skow_NM_001164938.1	OG46	88.0		
Spur_XM_003727638.3	OG46	88.0		
Cgig_XM_011445848.3	OG46	88.0		
Spur_XM_003727637.3	OG46	88.0		
Skow_NM_001164913.1	OG47	100.0		
Mmus_ENSMUST00000047904	OG47	100.0		
Hsap_ENST00000360046	OG47	100.0		
Cgig_XM_011426484.3	OG47	100.0		
Hsap_ENST00000332503	OG47	100.0		
Mmus_ENSMUST00000100164	OG47	100.0		
Mmus_ENSMUST00000049241	OG47	100.0		
Hsap_ENST00000303406	OG47	100.0		
Hsap_ENST00000306324	OG47	100.0		
Bflo_XM_035801578.1	OG47	100.0		
Mmus_ENSMUST00000101395	OG47	100.0		
Exapal_XM_021049432.2	OG48	97.0		
Fspp_ffun1.m4.20257.m1	OG48	97.0		
Dgig_XM_028540837.1	OG49	92.0		
Exapal_XM_021038953.2	OG49	92.0		
Fspp_ffun1.m4.10292.m1	OG49	92.0		
Exapal_XM_021049433.2	OG49	92.0		
Gfas_gfas1.m1.2337.m1	OG49	92.0		
Fspp_ffun1.m4.20261.m1	OG49	92.0		
Gfas_gfas1.m1.2230.m1	OG49	92.0		
Chem_TCONS_00013206	OG50	11.0		
