gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Gasp_gasp1.m3.12180.m1	OG4	100.0		
Spis_XP_022804023_1	OG4	100.0		
Xesp_009291-T1	OG5	100.0		
Spis_XP_022804238_1	OG5	100.0		
Spur_XM_011679176.2	OG5	100.0		
Skow_XM_006821511.1	OG5	100.0		
Gasp_gasp1.m3.12193.m1	OG5	100.0		
Dmel_FBtr0085090	OG5	100.0		
Gasp_gasp1.m3.12181.m1	OG6	100.0		
Dmel_FBtr0088390	OG6	100.0		
Mmus_ENSMUST00000173623	OG6	100.0		
Hsap_ENST00000308618	OG6	100.0		
Hsap_ENST00000496902	OG6	100.0		
Mmus_ENSMUST00000031787	OG6	100.0		
Skow_NM_001171223.1	OG6	100.0		
Spur_XM_011677053.2	OG6	100.0		
Spis_XP_022803981_1	OG6	100.0		
Gasp_gasp1.m3.12182.m1	OG7	32.0		
Mmus_ENSMUST00000047830	OG7	32.0		
Mmus_ENSMUST00000055334	OG7	32.0		
Hsap_ENST00000317201	OG7	32.0		
Mmus_ENSMUST00000114434	OG7	32.0		
Hsap_ENST00000311626	OG7	32.0		
Hsap_ENST00000249440	OG7	32.0		
Xesp_009184-T1	OG7	32.0		
Spis_XP_022803778_1	OG7	32.0		
Tadh_TriadT33728	OG8	100.0		
Mmus_ENSMUST00000065382	OG8	100.0		
Hsap_ENST00000326902	OG8	100.0		
Skow_XM_002732004.2	OG8	100.0		
Spur_XM_779393.5	OG8	100.0		
Dmel_FBtr0333875	OG8	100.0		
Mmus_ENSMUST00000040477	OG8	100.0		
Hsap_ENST00000302945	OG8	100.0		
Xesp_015649-T1	OG8	100.0		
Spis_XP_022800588_1	OG8	100.0		
Gasp_gasp1.m3.27866.m1	OG8	100.0		
Xesp_025417-T1	OG8	100.0		
Spis_XP_022803993_1	OG9	72.0		
Dmel_FBtr0081668	OG9	72.0		
Tadh_TriadT50911	OG10	90.0		
Dmel_FBtr0076751	OG10	90.0		
Skow_NM_001164925.1	OG10	90.0		
Spur_XM_777710.4	OG10	90.0		
Mmus_ENSMUST00000001608	OG10	90.0		
Hsap_ENST00000252971	OG10	90.0		
Spis_XP_022801040_1	OG11	99.0		
Skow_XM_006824496.1	OG11	99.0		
Mmus_ENSMUST00000085591	OG11	99.0		
Hsap_ENST00000381033	OG11	99.0		
Spur_NM_214650.2	OG11	99.0		
Gasp_gasp1.m3.27871.m1	OG11	99.0		
Xesp_013872-T1	OG12	100.0		
Gasp_gasp1.m3.14269.m1	OG12	100.0		
Spis_XP_022784688_1	OG12	100.0		
Xesp_009182-T1	OG13	78.0		
Hsap_ENST00000392539	OG13	78.0		
Skow_NM_001164943.1	OG13	78.0		
Spur_XM_784065.5	OG13	78.0		
Spur_XM_030973092.1	OG13	78.0		
Hsap_ENST00000406506	OG13	78.0		
Mmus_ENSMUST00000059272	OG13	78.0		
Hsap_ENST00000303450	OG13	78.0		
Hsap_ENST00000249499	OG13	78.0		
Hsap_ENST00000343483	OG13	78.0		
Hsap_ENST00000290295	OG13	78.0		
Spur_XM_030972960.1	OG13	78.0		
Hsap_ENST00000231656	OG13	78.0		
Mmus_ENSMUST00000055562	OG13	78.0		
Hsap_ENST00000006015	OG13	78.0		
Hsap_ENST00000373514	OG13	78.0		
Mmus_ENSMUST00000001706	OG13	78.0		
Dmel_FBtr0335152	OG13	78.0		
Skow_XM_006825612.1	OG13	78.0		
Mmus_ENSMUST00000001700	OG13	78.0		
Mmus_ENSMUST00000000010	OG13	78.0		
Hsap_ENST00000649031	OG13	78.0		
Hsap_ENST00000249501	OG13	78.0		
Skow_NM_001164941.1	OG13	78.0		
Hsap_ENST00000381020	OG13	78.0		
Hsap_ENST00000283921	OG13	78.0		
Mmus_ENSMUST00000048680	OG13	78.0		
Mmus_ENSMUST00000001878	OG13	78.0		
Mmus_ENSMUST00000061745	OG13	78.0		
Hsap_ENST00000303460	OG13	78.0		
Mmus_ENSMUST00000025521	OG13	78.0		
Mmus_ENSMUST00000031650	OG13	78.0		
Skow_XM_006811515.1	OG13	78.0		
Skow_NM_001171216.1	OG13	78.0		
Mmus_ENSMUST00000062709	OG13	78.0		
Spur_XM_011681997.2	OG13	78.0		
Hsap_ENST00000243103	OG13	78.0		
Mmus_ENSMUST00000125581	OG13	78.0		
Hsap_ENST00000311177	OG13	78.0		
Mmus_ENSMUST00000001699	OG13	78.0		
Mmus_ENSMUST00000048026	OG13	78.0		
Hsap_ENST00000243056	OG13	78.0		
Skow_NM_001164909.1	OG13	78.0		
Skow_NM_001164942.1	OG13	78.0		
Spur_XM_776557.4	OG13	78.0		
Mmus_ENSMUST00000001701	OG13	78.0		
Hsap_ENST00000249504	OG13	78.0		
Mmus_ENSMUST00000001872	OG13	78.0		
Mmus_ENSMUST00000033689	OG13	78.0		
Mmus_ENSMUST00000047993	OG13	78.0		
Spur_NM_214609.1	OG13	78.0		
Dmel_FBtr0083384	OG13	78.0		
Mmus_ENSMUST00000142312	OG13	78.0		
Hsap_ENST00000470747	OG13	78.0		
Spis_XP_022804456_1	OG13	78.0		
Gasp_gasp1.m3.12179.m1	OG13	78.0		
Xesp_001248-T1	OG14	100.0		
Mmus_ENSMUST00000088311	OG14	100.0		
Spur_XM_030972991.1	OG14	100.0		
Hsap_ENST00000297537	OG14	100.0		
Spis_XP_022791842_1	OG14	100.0		
Gasp_gasp1.m3.12278.m1	OG14	100.0		
Mmus_ENSMUST00000036954	OG14	100.0		
Hsap_ENST00000306318	OG14	100.0		
Skow_NM_001164886.1	OG14	100.0		
Dmel_FBtr0088586	OG14	100.0		
Dmel_FBtr0474171	OG15	90.0		
Skow_NM_001164938.1	OG15	90.0		
Spur_XM_003727637.3	OG15	90.0		
Skow_NM_001164913.1	OG16	100.0		
Mmus_ENSMUST00000047904	OG16	100.0		
Dmel_FBtr0081621	OG16	100.0		
Hsap_ENST00000303406	OG16	100.0		
Mmus_ENSMUST00000100164	OG16	100.0		
Hsap_ENST00000332503	OG16	100.0		
Hsap_ENST00000360046	OG16	100.0		
Hsap_ENST00000306324	OG16	100.0		
Mmus_ENSMUST00000101395	OG16	100.0		
Mmus_ENSMUST00000049241	OG16	100.0		
Skow_XM_006811339.1	OG17	98.0		
Spis_XP_022792040_1	OG17	98.0		
Gasp_gasp1.m3.4690.m1	OG17	98.0		
Gasp_gasp1.m1b.6286.m1	OG17	98.0		
Spis_XP_022792033_1	OG17	98.0		
Xesp_010136-T1	OG17	98.0		
Xesp_010137-T1	OG17	98.0		
Dmel_FBtr0342701	OG17	98.0		
Dmel_FBtr0088068	OG18	100.0		
Spur_XM_031000060.1	OG18	100.0		
Hsap_ENST00000295206	OG18	100.0		
Mmus_ENSMUST00000079721	OG18	100.0		
Skow_NM_001164900.1	OG18	100.0		
Hsap_ENST00000297375	OG18	100.0		
Mmus_ENSMUST00000036177	OG18	100.0		
Spur_XM_789660.4	OG18	100.0		
Dmel_FBtr0088095	OG18	100.0		
Spur_XM_001177706.4	OG19	94.0		
Spis_XP_022791853_1	OG19	94.0		
Gasp_gasp1.m3.26136.m1	OG19	94.0		
Gasp_gasp1.m3.12289.m1	OG19	94.0		
Gasp_gasp1.m3.12286.m1	OG19	94.0		
Gasp_gasp1.m3.12287.m1	OG19	94.0		
Xesp_007966-T1	OG19	94.0		
Gasp_gasp1.m3.26141.m1	OG19	94.0		
Gasp_gasp1.m3.15756.m1	OG19	94.0		
Skow_XM_002733661.2	OG19	94.0		
Dmel_FBtr0308948	OG19	94.0		
Spur_XM_031000064.1	OG19	94.0		
Spis_XP_022790468_1	OG20	59.0		
Hsap_ENST00000369206	OG20	59.0		
Hsap_ENST00000234392	OG20	59.0		
Mmus_ENSMUST00000172821	OG20	59.0		
Mmus_ENSMUST00000037807	OG20	59.0		
Skow_NM_001164891.1	OG20	59.0		
Gasp_gasp1.m3.22638.m1	OG20	59.0		
Xesp_013548-T1	OG20	59.0		
Tadh_TriadT49530	OG21	100.0		
Hsap_ENST00000434704	OG21	100.0		
Hsap_ENST00000234198	OG21	100.0		
Mmus_ENSMUST00000160937	OG21	100.0		
Hsap_ENST00000240306	OG21	100.0		
Mmus_ENSMUST00000052609	OG21	100.0		
Hsap_ENST00000361725	OG21	100.0		
Hsap_ENST00000518156	OG21	100.0		
Gasp_gasp1.m3.4695.m1	OG21	100.0		
Dmel_FBtr0300076	OG21	100.0		
Hsap_ENST00000648378	OG21	100.0		
Skow_NM_001164899.1	OG21	100.0		
Mmus_ENSMUST00000024159	OG21	100.0		
Spur_NM_001129810.1	OG21	100.0		
Spis_XP_022792039_1	OG21	100.0		
Mmus_ENSMUST00000021241	OG21	100.0		
Mmus_ENSMUST00000037119	OG21	100.0		
Xesp_010138-T1	OG21	100.0		
Mmus_ENSMUST00000092768	OG21	100.0		
Xesp_013885-T1	OG22	100.0		
Gasp_gasp1.m3.23164.m1	OG22	100.0		
Spis_XP_022798990_1	OG22	100.0		
Spis_XP_022799007_1	OG23	90.0		
Mmus_ENSMUST00000045942	OG23	90.0		
Mmus_ENSMUST00000062216	OG23	90.0		
Hsap_ENST00000258106	OG23	90.0		
Dmel_FBtr0082863	OG23	90.0		
Skow_NM_001164889.1	OG23	90.0		
Spur_XM_777915.5	OG23	90.0		
Dmel_FBtr0082880	OG23	90.0		
Hsap_ENST00000553456	OG23	90.0		
Gasp_gasp1.m1b.17996.m1	OG23	90.0		
Gasp_gasp1.m3.23161.m1	OG23	90.0		
Spis_XP_022792175_1	OG23	90.0		
Spis_XP_022790523_1	OG23	90.0		
Gasp_gasp1.m3.2249.m1	OG24	100.0		
Spis_XP_022791916_1	OG24	100.0		
Gasp_gasp1.m1b.2861.m1	OG25	100.0		
Hsap_ENST00000398468	OG25	100.0		
Mmus_ENSMUST00000089578	OG25	100.0		
Spis_XP_022791938_1	OG25	100.0		
Dmel_FBtr0072224	OG26	100.0		
Mmus_ENSMUST00000027778	OG26	100.0		
Skow_XM_006820387.1	OG26	100.0		
Skow_XM_006819482.1	OG26	100.0		
Skow_XM_006819480.1	OG26	100.0		
Gasp_gasp1.m3.16169.m1	OG26	100.0		
Skow_XM_006815656.1	OG26	100.0		
Skow_XM_006819478.1	OG26	100.0		
Hsap_ENST00000513209	OG27	90.0		
Mmus_ENSMUST00000001709	OG27	90.0		
Hsap_ENST00000239151	OG28	100.0		
Mmus_ENSMUST00000049272	OG28	100.0		
Hsap_ENST00000222726	OG29	100.0		
Mmus_ENSMUST00000048794	OG29	100.0		
Spur_XM_003727638.3	OG30	84.0		
Hsap_ENST00000243108	OG30	84.0		
Hsap_ENST00000225648	OG30	84.0		
Mmus_ENSMUST00000000704	OG30	84.0		
Mmus_ENSMUST00000001711	OG30	84.0		
Hsap_ENST00000222728	OG30	84.0		
Mmus_ENSMUST00000062829	OG30	84.0		
Gasp_gasp1.m3.28194.m1	OG31	100.0		
Spis_XP_022799626_1	OG31	100.0		
Gasp_gasp1.m3.2233.m1	OG32	100.0		
Spis_XP_022791939_1	OG32	100.0		
Tadh_TriadT49524	OG33	90.0		
Skow_XM_006824221.1	OG33	90.0		
Spur_XM_011684036.2	OG33	90.0		
Gasp_gasp1.m3.2245.m1	OG33	90.0		
Xesp_013856-T1	OG33	90.0		
Gasp_gasp1.m3.13464.m1	OG33	90.0		
Dmel_FBtr0083571	OG33	90.0		
Spis_XP_022790514_1	OG33	90.0		
Spis_XP_022791943_1	OG33	90.0		
Skow_NM_001164931.1	OG34	96.0		
Gasp_gasp1.m3.677.m1	OG34	96.0		
Mmus_ENSMUST00000172775	OG34	96.0		
Mmus_ENSMUST00000021922	OG34	96.0		
Spis_XP_022782913_1	OG34	96.0		
Hsap_ENST00000239243	OG34	96.0		
Mmus_ENSMUST00000063116	OG34	96.0		
Xesp_013039-T1	OG34	96.0		
Hsap_ENST00000382723	OG34	96.0		
Dmel_FBtr0085441	OG34	96.0		
Spur_XM_030985280.1	OG34	96.0		
Spis_XP_022798368_1	OG35	100.0		
Xesp_022099-T1	OG35	100.0		
Skow_XM_002741136.2	OG35	100.0		
Xesp_017090-T1	OG35	100.0		
Xesp_022106-T1	OG35	100.0		
Xesp_022100-T1	OG35	100.0		
Tadh_TriadT51739	OG35	100.0		
Spur_XM_003726002.3	OG35	100.0		
Xesp_022121-T1	OG35	100.0		
Dmel_FBtr0083968	OG35	100.0		
Xesp_022116-T1	OG35	100.0		
Gasp_gasp1.m3.4133.m1	OG35	100.0		
Spis_XP_022798373_1	OG35	100.0		
Spis_XP_022798377_1	OG35	100.0		
Gasp_gasp1.m3.4135.m1	OG35	100.0		
Hsap_ENST00000451024	OG36	100.0		
Mmus_ENSMUST00000054562	OG36	100.0		
Mmus_ENSMUST00000173348	OG37	97.0		
Gasp_gasp1.m3.982.m1	OG37	97.0		
Spur_XM_030985932.1	OG37	97.0		
Xesp_013922-T1	OG37	97.0		
Dmel_FBtr0330389	OG37	97.0		
Spur_NM_001009577.1	OG37	97.0		
Spis_XP_022794677_1	OG37	97.0		
Skow_NM_001168137.1	OG37	97.0		
Hsap_ENST00000422806	OG37	97.0		
Xesp_007977-T1	OG38	95.0		
Spis_XP_022786402_1	OG38	95.0		
Gasp_gasp1.m3.10379.m1	OG38	95.0		
Xesp_007812-T1	OG39	100.0		
Gasp_gasp1.m3.10374.m1	OG39	100.0		
Spis_XP_022786436_1	OG39	100.0		
Spis_XP_022786406_1	OG39	100.0		
Spis_XP_022786405_1	OG39	100.0		
Gasp_gasp1.m3.10375.m1	OG39	100.0		
Xesp_020407-T1	OG40	76.0		
Spis_XP_022782838_1	OG40	76.0		
Gasp_gasp1.m3.23770.m1	OG40	76.0		
Gasp_gasp1.m3.16096.m1	OG40	76.0		
Spis_XP_022796599_1	OG40	76.0		
Dmel_FBtr0073656	OG41	100.0		
Skow_XM_006817477.1	OG41	100.0		
Tadh_TriadT50928	OG42	100.0		
Mmus_ENSMUST00000051997	OG42	100.0		
Xesp_013920-T1	OG42	100.0		
Mmus_ENSMUST00000087674	OG42	100.0		
Hsap_ENST00000357878	OG42	100.0		
Mmus_ENSMUST00000046093	OG42	100.0		
Hsap_ENST00000400677	OG42	100.0		
Spur_NM_214561.2	OG42	100.0		
Gasp_gasp1.m3.987.m1	OG42	100.0		
Spis_XP_022794697_1	OG42	100.0		
Hsap_ENST00000339992	OG42	100.0		
Skow_XM_002731905.2	OG42	100.0		
Dmel_FBtr0330386	OG42	100.0		
Spur_XM_030985931.1	OG42	100.0		
Hsap_ENST00000233638	OG43	100.0		
Mmus_ENSMUST00000089641	OG43	100.0		
Dmel_FBtr0083388	OG44	100.0		
Dmel_FBtr0083347	OG44	100.0		
Dmel_FBtr0081647	OG45	99.0		
Hsap_ENST00000239165	OG45	99.0		
Mmus_ENSMUST00000048715	OG45	99.0		
Mmus_ENSMUST00000049352	OG45	99.0		
Hsap_ENST00000242159	OG45	99.0		
Skow_XM_002730729.1	OG46	95.0		
Spur_XM_788048.4	OG46	95.0		
Spur_XM_011683941.2	OG46	95.0		
Spur_NM_214560.1	OG47	99.0		
Mmus_ENSMUST00000019749	OG47	99.0		
Hsap_ENST00000239144	OG47	99.0		
Mmus_ENSMUST00000001703	OG47	99.0		
Mmus_ENSMUST00000052650	OG47	99.0		
Hsap_ENST00000040584	OG47	99.0		
Hsap_ENST00000313173	OG47	99.0		
Skow_NM_001164908.1	OG47	99.0		
Xesp_009185-T1	OG47	99.0		
Gasp_gasp1.m1b.1230.m1	OG48	99.0		
Spis_XP_022799105_1	OG48	99.0		
Hsap_ENST00000263610	OG49	100.0		
Mmus_ENSMUST00000050776	OG49	100.0		
Hsap_ENST00000370445	OG50	97.0		
Dmel_FBtr0074429	OG50	97.0		
Spur_XM_030998177.1	OG50	97.0		
Skow_NM_001164914.1	OG50	97.0		
Skow_XM_006813696.1	OG50	97.0		
Dmel_FBtr0074430	OG50	97.0		
Spur_XM_780421.4	OG50	97.0		
Mmus_ENSMUST00000086795	OG50	97.0		
Xesp_013923-T1	OG51	100.0		
Spur_XM_780913.5	OG51	100.0		
Skow_XM_006824407.1	OG51	100.0		
Gasp_gasp1.m3.24581.m1	OG51	100.0		
Spis_XP_022802187_1	OG51	100.0		
Dmel_FBtr0082941	OG51	100.0		
Gasp_gasp1.m3.21838.m1	OG52	100.0		
Hsap_ENST00000518699	OG52	100.0		
Dmel_FBtr0075720	OG52	100.0		
Mmus_ENSMUST00000097974	OG52	100.0		
Hsap_ENST00000295886	OG52	100.0		
Mmus_ENSMUST00000044125	OG52	100.0		
Skow_NM_001168138.1	OG52	100.0		
Hsap_ENST00000368592	OG52	100.0		
Mmus_ENSMUST00000071588	OG52	100.0		
Tadh_TriadT31334	OG52	100.0		
Spur_XM_777138.5	OG52	100.0		
Spis_XP_022800116_1	OG52	100.0		
Xesp_013949-T1	OG52	100.0		
Hsap_ENST00000380871	OG53	100.0		
Mmus_ENSMUST00000022646	OG53	100.0		
Gasp_gasp1.m3.680.m1	OG54	98.0		
Hsap_ENST00000382438	OG54	98.0		
Spur_XM_779642.5	OG54	98.0		
Mmus_ENSMUST00000060820	OG54	98.0		
Dmel_FBtr0084087	OG54	98.0		
Skow_NM_001165004.1	OG54	98.0		
Spis_XP_022782914_1	OG54	98.0		
Xesp_013038-T1	OG54	98.0		
Hsap_ENST00000296921	OG55	100.0		
Mmus_ENSMUST00000037746	OG55	100.0		
Hsap_ENST00000370196	OG56	80.0		
Spur_XM_776648.5	OG56	80.0		
Skow_NM_001164981.1	OG56	80.0		
Dmel_FBtr0084111	OG56	80.0		
Mmus_ENSMUST00000026236	OG56	80.0		
Skow_XM_002731799.2	OG57	100.0		
Skow_NM_001168018.1	OG57	100.0		
Skow_NM_001168019.1	OG57	100.0		
Mmus_ENSMUST00000012540	OG58	100.0		
Hsap_ENST00000229307	OG58	100.0		
Hsap_ENST00000528386	OG58	100.0		
Xesp_013044-T1	OG59	100.0		
Spis_XP_022782912_1	OG59	100.0		
Gasp_gasp1.m3.679.m1	OG59	100.0		
Hsap_ENST00000325980	OG60	98.0		
Gasp_gasp1.m3.29873.m1	OG60	98.0		
Spis_XP_022796023_1	OG60	98.0		
Spis_XP_022796024_1	OG60	98.0		
Gasp_gasp1.m3.18420.m1	OG60	98.0		
Gasp_gasp1.m3.11755.m1	OG61	100.0		
Hsap_ENST00000282728	OG61	100.0		
Tadh_TriadT9560	OG61	100.0		
Dmel_FBtr0084037	OG61	100.0		
Spur_XM_030985857.1	OG61	100.0		
Xesp_013947-T1	OG61	100.0		
Skow_NM_001164930.2	OG61	100.0		
Mmus_ENSMUST00000025944	OG61	100.0		
Spur_XM_776199.5	OG61	100.0		
Spis_XP_022794681_1	OG61	100.0		
Spur_XM_011676188.2	OG62	100.0		
Xesp_012798-T1	OG62	100.0		
Dmel_FBtr0332438	OG62	100.0		
Gasp_gasp1.m3.10613.m1	OG62	100.0		
Gasp_gasp1.m3.682.m1	OG62	100.0		
Skow_NM_001165028.1	OG62	100.0		
Dmel_FBtr0084091	OG62	100.0		
Mmus_ENSMUST00000099401	OG62	100.0		
Hsap_ENST00000370193	OG62	100.0		
Hsap_ENST00000377566	OG62	100.0		
Spis_XP_022782910_1	OG62	100.0		
Mmus_ENSMUST00000041265	OG62	100.0		
Xesp_004967-T1	OG63	100.0		
Gasp_gasp1.m3.24803.m1	OG63	100.0		
Gasp_gasp1.m3.16233.m1	OG63	100.0		
Spis_XP_022782991_1	OG63	100.0		
Spis_XP_022808078_1	OG63	100.0		
Spis_XP_022808246_1	OG63	100.0		
Gasp_gasp1.m3.24801.m1	OG63	100.0		
Xesp_014792-T1	OG64	86.0		
Hsap_ENST00000281437	OG64	86.0		
Skow_XM_006822703.1	OG64	86.0		
Mmus_ENSMUST00000021813	OG64	86.0		
Mmus_ENSMUST00000116615	OG64	86.0		
Spur_XM_030978505.1	OG64	86.0		
Skow_XM_006815239.1	OG64	86.0		
Spis_XP_022793160_1	OG64	86.0		
Hsap_ENST00000253968	OG64	86.0		
Xesp_014794-T1	OG64	86.0		
Xesp_015541-T1	OG64	86.0		
Spur_XM_030978838.1	OG65	99.0		
Dmel_FBtr0089320	OG65	99.0		
Mmus_ENSMUST00000067375	OG65	99.0		
Hsap_ENST00000343035	OG65	99.0		
Skow_NM_001164896.1	OG65	99.0		
Dmel_FBtr0079227	OG66	96.0		
Gasp_gasp1.m3.30352.m1	OG66	96.0		
Skow_XM_006816183.1	OG66	96.0		
Spis_XP_022803267_1	OG66	96.0		
Mmus_ENSMUST00000048572	OG66	96.0		
Gasp_gasp1.m3.12691.m1	OG66	96.0		
Spis_XP_022789944_1	OG66	96.0		
Spis_XP_022805326_1	OG66	96.0		
Spur_XM_030998581.1	OG66	96.0		
Hsap_ENST00000366903	OG66	96.0		
Xesp_009987-T1	OG66	96.0		
Gasp_gasp1.m3.14501.m1	OG66	96.0		
Tadh_TriadT18102	OG67	90.0		
Mmus_ENSMUST00000054244	OG67	90.0		
Hsap_ENST00000332700	OG67	90.0		
Dmel_FBtr0290136	OG68	90.0		
Spur_XM_001198056.3	OG68	90.0		
Skow_NM_001164898.1	OG68	90.0		
Mmus_ENSMUST00000032717	OG68	90.0		
Hsap_ENST00000524983	OG68	90.0		
Hsap_ENST00000344586	OG69	100.0		
Mmus_ENSMUST00000057178	OG69	100.0		
Dmel_FBtr0113751	OG70	99.0		
Skow_NM_001164910.1	OG70	99.0		
Hsap_ENST00000354822	OG70	99.0		
Mmus_ENSMUST00000067020	OG70	99.0		
Spur_NM_214635.1	OG70	99.0		
Mmus_ENSMUST00000001536	OG70	99.0		
Hsap_ENST00000351817	OG70	99.0		
Tadh_TriadT9507	OG70	99.0		
Skow_NM_001164932.1	OG71	96.0		
Tadh_TriadT9561	OG71	96.0		
Gasp_gasp1.m3.4130.m1	OG71	96.0		
Xesp_016908-T1	OG71	96.0		
Gasp_gasp1.m3.4134.m1	OG71	96.0		
Xesp_022051-T1	OG71	96.0		
Gasp_gasp1.m3.4132.m1	OG71	96.0		
Gasp_gasp1.m3.4129.m1	OG71	96.0		
Spis_XP_022794604_1	OG71	96.0		
Xesp_021558-T1	OG71	96.0		
Spis_XP_022794618_1	OG71	96.0		
Xesp_021545-T1	OG71	96.0		
Spis_XP_022794616_1	OG71	96.0		
Spis_XP_022794643_1	OG71	96.0		
Spis_XP_022794603_1	OG71	96.0		
Spur_NM_001129811.2	OG71	96.0		
Mmus_ENSMUST00000067075	OG71	96.0		
Mmus_ENSMUST00000072631	OG71	96.0		
Hsap_ENST00000258829	OG71	96.0		
Dmel_FBtr0070110	OG71	96.0		
Hsap_ENST00000377142	OG71	96.0		
Hsap_ENST00000329198	OG72	100.0		
Mmus_ENSMUST00000015723	OG72	100.0		
Hsap_ENST00000325017	OG73	100.0		
Mmus_ENSMUST00000062437	OG73	100.0		
Hsap_ENST00000312492	OG74	1.0		
Dmel_FBtr0081625	OG75	1.0		
Xesp_007813-T1	OG76	1.0		
Xesp_007810-T1	OG77	1.0		
Gasp_gasp1.m3.10369.m1	OG78	1.0		
Gasp_gasp1.m3.970.m1	OG79	1.0		
Spur_XM_030997211.1	OG80	1.0		
Dmel_FBtr0084086	OG81	1.0		
Spur_XM_778030.4	OG82	1.0		
Skow_XM_006815396.1	OG83	1.0		
