gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Tcas_TC013614_001	OG3	100.0		
Cgig_XM_011424455.3	OG3	100.0		
Spur_XM_780913.5	OG3	100.0		
Dgig_XM_028535767.1	OG3	100.0		
Spis_XP_022802187_1	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG3	100.0		
Skow_XM_006824407.1	OG3	100.0		
Aaur_scaffold1413.g2.t1	OG3	100.0		
Dgig_XM_028535790.1	OG4	100.0		
Dmel_FBtr0075720	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG4	100.0		
Morvir_scaffold42.g46.t1	OG4	100.0		
Cgig_XM_011440152.3	OG4	100.0		
Xentro_ENSXETT00000082174	OG4	100.0		
Exapal_XM_021044583.2	OG4	100.0		
Skow_NM_001168138.1	OG4	100.0		
Spis_XP_022800116_1	OG4	100.0		
Hsap_ENST00000368592	OG4	100.0		
Xentro_ENSXETT00000050951	OG4	100.0		
Tcas_TC014200_001	OG4	100.0		
Hsap_ENST00000518699	OG4	100.0		
Gfas_gfas1.m1.11375.m1	OG4	100.0		
Hsap_ENST00000295886	OG4	100.0		
Drer_ENSDART00000163847	OG4	100.0		
Drer_ENSDART00000029874	OG4	100.0		
Spur_XM_777138.5	OG4	100.0		
Drer_ENSDART00000085395	OG4	100.0		
Xentro_ENSXETT00000060579	OG4	100.0		
Xesp_013949-T1	OG4	100.0		
Exapal_XM_021040495.2	OG5	100.0		
Gfas_gfas1.m1.20899.m1	OG5	100.0		
Gfas_gfas1.m1.19699.m1	OG5	100.0		
Spis_XP_022791853_1	OG5	100.0		
Aaur_scaffold28.g36.t1	OG6	58.0		
Cgig_XM_011421521.3	OG6	58.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG6	58.0		
Spur_XM_030998177.1	OG6	58.0		
Xentro_ENSXETT00000051744	OG6	58.0		
Drer_ENSDART00000165609	OG6	58.0		
Dmel_FBtr0073656	OG6	58.0		
Hsap_ENST00000263610	OG6	58.0		
Cgig_XM_011421518.3	OG6	58.0		
Dmel_FBtr0074430	OG6	58.0		
Tcas_TC000424_001	OG6	58.0		
Skow_NM_001164914.1	OG6	58.0		
Spur_XM_030997211.1	OG6	58.0		
Cgig_XM_034446789.1	OG6	58.0		
Hsap_ENST00000370445	OG6	58.0		
Spur_XM_780421.4	OG6	58.0		
Xentro_ENSXETT00000104161	OG6	58.0		
Dmel_FBtr0074429	OG6	58.0		
Drer_ENSDART00000004548	OG6	58.0		
Cgig_XM_011421520.3	OG6	58.0		
Skow_XM_006813696.1	OG6	58.0		
Skow_XM_006817477.1	OG6	58.0		
Drer_ENSDART00000051474	OG6	58.0		
Tcas_TC031415_001	OG6	58.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG6	58.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG6	58.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG6	58.0		
Dgig_XM_028538948.1	OG6	58.0		
Exapal_XM_021053893.2	OG6	58.0		
Xesp_007977-T1	OG6	58.0		
Xesp_007810-T1	OG6	58.0		
Exapal_XM_021055858.2	OG6	58.0		
Spis_XP_022786402_1	OG6	58.0		
Gfas_gfas1.m1.16372.m1	OG6	58.0		
Chem_TCONS_00025396	OG6	58.0		
Spis_XP_022786405_1	OG6	58.0		
Exapal_XM_021055853.2	OG6	58.0		
Xesp_007812-T1	OG6	58.0		
Gfas_gfas1.m1.16373.m1	OG6	58.0		
Spis_XP_022786436_1	OG6	58.0		
Gfas_gfas1.m1.16381.m1	OG6	58.0		
Exapal_XM_021048171.2	OG6	58.0		
Xesp_007813-T1	OG6	58.0		
Gfas_gfas1.m1.16379.m1	OG6	58.0		
Gfas_gfas1.m1.16375.m1	OG6	58.0		
Spis_XP_022786406_1	OG6	58.0		
Drer_ENSDART00000031490	OG7	91.0		
Gfas_gfas1.m1.11508.m1	OG7	91.0		
Exapal_XM_021058269.2	OG7	91.0		
Dgig_XM_028535694.1	OG7	91.0		
Dgig_XM_028535422.1	OG7	91.0		
Xesp_013548-T1	OG7	91.0		
Xesp_013885-T1	OG7	91.0		
Spis_XP_022790468_1	OG7	91.0		
Exapal_XM_021042516.2	OG7	91.0		
Gfas_gfas1.m1.14091.m1	OG7	91.0		
Dgig_XM_028535414.1	OG7	91.0		
Spis_XP_022798990_1	OG7	91.0		
Cgig_XM_011448954.3	OG7	91.0		
Drer_ENSDART00000081620	OG7	91.0		
Hsap_ENST00000234392	OG7	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG7	91.0		
Skow_NM_001164891.1	OG7	91.0		
Xentro_ENSXETT00000088471	OG7	91.0		
Hsap_ENST00000369206	OG7	91.0		
Xentro_ENSXETT00000100033	OG7	91.0		
Dgig_XM_028535702.1	OG8	99.0		
Gfas_gfas1.m1.14093.m1	OG8	99.0		
Gfas_gfas1.m1.21554.m1	OG8	99.0		
Chem_TCONS_00054222	OG8	99.0		
Aaur_scaffold706.g5.t1	OG8	99.0		
Spis_XP_022790523_1	OG8	99.0		
Spis_XP_022792175_1	OG8	99.0		
Exapal_XM_021046468.2	OG8	99.0		
Morvir_scaffold5.g160.t1	OG8	99.0		
Exapal_XM_021058183.2	OG8	99.0		
Spis_XP_022799007_1	OG8	99.0		
Cgig_XM_011458680.3	OG9	89.0		
Chem_TCONS_00069782	OG9	89.0		
Aaur_scaffold304.g16.t1	OG10	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG10	99.0		
Drer_ENSDART00000127254	OG10	99.0		
Hsap_ENST00000339992	OG10	99.0		
Tcas_TC012136_001	OG10	99.0		
Drer_ENSDART00000027463	OG10	99.0		
Drer_ENSDART00000104612	OG10	99.0		
Dmel_FBtr0330386	OG10	99.0		
Gfas_gfas1.m1.573.m1	OG10	99.0		
Skow_XM_002731905.2	OG10	99.0		
Xentro_ENSXETT00000057781	OG10	99.0		
Spur_NM_214561.2	OG10	99.0		
Xesp_013920-T1	OG10	99.0		
Drer_ENSDART00000153363	OG10	99.0		
Dgig_XM_028535663.1	OG10	99.0		
Hsap_ENST00000400677	OG10	99.0		
Xentro_ENSXETT00000021090	OG10	99.0		
Hsap_ENST00000357878	OG10	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG10	99.0		
Cgig_XM_011429997.3	OG10	99.0		
Xentro_ENSXETT00000065721	OG10	99.0		
Spur_XM_030985931.1	OG10	99.0		
Drer_ENSDART00000113087	OG10	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG10	99.0		
Spis_XP_022794697_1	OG10	99.0		
Exapal_XM_021044575.2	OG10	99.0		
Xentro_ENSXETT00000094587	OG10	99.0		
Skow_NM_001164981.1	OG11	100.0		
Spur_XM_776648.5	OG11	100.0		
Drer_ENSDART00000182156	OG11	100.0		
Cgig_XM_011416447.3	OG11	100.0		
Morvir_scaffold99.g69.t1	OG11	100.0		
Drer_ENSDART00000160240	OG11	100.0		
Dmel_FBtr0084111	OG11	100.0		
Hsap_ENST00000296921	OG11	100.0		
Cgig_XM_011416459.3	OG11	100.0		
Chem_TCONS_00070484	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG11	100.0		
Xentro_ENSXETT00000039652	OG11	100.0		
Tcas_TC011749_001	OG11	100.0		
Drer_ENSDART00000016575	OG11	100.0		
Hsap_ENST00000370196	OG11	100.0		
Drer_ENSDART00000006393	OG11	100.0		
Hsap_ENST00000233638	OG11	100.0		
Xentro_ENSXETT00000102157	OG11	100.0		
Xentro_ENSXETT00000017635	OG11	100.0		
Spur_XM_011676188.2	OG12	100.0		
Spis_XP_022782910_1	OG12	100.0		
Gfas_gfas1.m1.9044.m1	OG12	100.0		
Skow_NM_001165028.1	OG12	100.0		
Tcas_TC011748_001	OG12	100.0		
Exapal_XM_021044239.2	OG12	100.0		
Drer_ENSDART00000007770	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG12	100.0		
Dmel_FBtr0084091	OG12	100.0		
Cgig_XM_011447529.3	OG12	100.0		
Dmel_FBtr0332438	OG12	100.0		
Dgig_XM_028535463.1	OG12	100.0		
Hsap_ENST00000370193	OG12	100.0		
Drer_ENSDART00000031508	OG12	100.0		
Xentro_ENSXETT00000089841	OG12	100.0		
Xesp_012798-T1	OG12	100.0		
Drer_ENSDART00000045351	OG12	100.0		
Hsap_ENST00000377566	OG12	100.0		
Exapal_XM_021049473.2	OG13	100.0		
Drer_ENSDART00000113388	OG13	100.0		
Skow_NM_001164899.1	OG13	100.0		
Xentro_ENSXETT00000016414	OG13	100.0		
Morvir_scaffold140.g36.t1	OG13	100.0		
Drer_ENSDART00000019910	OG13	100.0		
Drer_ENSDART00000102778	OG13	100.0		
Dmel_FBtr0300076	OG13	100.0		
Xentro_ENSXETT00000090592	OG13	100.0		
Hsap_ENST00000434704	OG13	100.0		
Morvir_scaffold140.g33.t1	OG13	100.0		
Xentro_ENSXETT00000036133	OG13	100.0		
Hsap_ENST00000518156	OG13	100.0		
Drer_ENSDART00000017191	OG13	100.0		
Chem_TCONS_00000458	OG13	100.0		
Tcas_TC009351_001	OG13	100.0		
Cgig_XM_011443268.3	OG13	100.0		
Drer_ENSDART00000133457	OG13	100.0		
Spur_NM_001129810.1	OG13	100.0		
Xesp_010138-T1	OG13	100.0		
Drer_ENSDART00000111386	OG13	100.0		
Hsap_ENST00000240306	OG13	100.0		
Xentro_ENSXETT00000072778	OG13	100.0		
Xentro_ENSXETT00000103078	OG13	100.0		
Dgig_XM_028536225.1	OG13	100.0		
Hsap_ENST00000234198	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG13	100.0		
Xentro_ENSXETT00000047434	OG13	100.0		
Hsap_ENST00000361725	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG13	100.0		
Chem_TCONS_00017798	OG13	100.0		
Drer_ENSDART00000008469	OG13	100.0		
Hsap_ENST00000648378	OG13	100.0		
Drer_ENSDART00000105887	OG13	100.0		
Spis_XP_022792039_1	OG13	100.0		
Gfas_gfas1.m1.17187.m1	OG13	100.0		
Chem_TCONS_00029478	OG14	80.0		
Gfas_gfas1.m1.578.m1	OG14	80.0		
Xentro_ENSXETT00000096279	OG14	80.0		
Hsap_ENST00000422806	OG14	80.0		
Drer_ENSDART00000085846	OG14	80.0		
Cgig_XM_011453230.3	OG14	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG14	80.0		
Spis_XP_022794677_1	OG14	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG14	80.0		
Xesp_013922-T1	OG14	80.0		
Dmel_FBtr0330389	OG14	80.0		
Drer_ENSDART00000167075	OG14	80.0		
Spur_XM_030985932.1	OG14	80.0		
Hsap_ENST00000451024	OG14	80.0		
Xentro_ENSXETT00000008415	OG14	80.0		
Dgig_XM_028535474.1	OG14	80.0		
Exapal_XM_021044584.2	OG14	80.0		
Tcas_TC012332_001	OG14	80.0		
Skow_NM_001168137.1	OG14	80.0		
Spur_NM_001009577.1	OG14	80.0		
Morvir_scaffold21.g122.t1	OG14	80.0		
Xentro_ENSXETT00000016949	OG15	100.0		
Hsap_ENST00000380871	OG15	100.0		
Dgig_XM_028547334.1	OG16	100.0		
Spis_XP_022782914_1	OG16	100.0		
Dmel_FBtr0084087	OG16	100.0		
Morvir_scaffold477.g8.t1	OG16	100.0		
Xentro_ENSXETT00000094839	OG16	100.0		
Skow_NM_001165004.1	OG16	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG16	100.0		
Drer_ENSDART00000054822	OG16	100.0		
Tcas_TC012743_001	OG16	100.0		
Hsap_ENST00000382438	OG16	100.0		
Spur_XM_779642.5	OG16	100.0		
Exapal_XM_021044213.2	OG16	100.0		
Cgig_XM_011414579.3	OG16	100.0		
Drer_ENSDART00000128951	OG16	100.0		
Xentro_ENSXETT00000080534	OG16	100.0		
Xesp_013038-T1	OG16	100.0		
Chem_TCONS_00016211	OG17	100.0		
Morvir_scaffold11.g115.t1	OG17	100.0		
Cgig_XM_011416271.3	OG18	66.0		
Cgig_XM_011416272.3	OG18	66.0		
Spis_XP_022791916_1	OG19	38.0		
Gfas_gfas1.m1.2443.m1	OG19	38.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG19	38.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG19	38.0		
Cgig_XM_011419062.3	OG19	38.0		
Skow_XM_006815656.1	OG19	38.0		
Hsap_ENST00000398468	OG19	38.0		
Skow_XM_006819480.1	OG19	38.0		
Skow_XM_006820387.1	OG19	38.0		
Skow_XM_006819482.1	OG19	38.0		
Dmel_FBtr0072224	OG19	38.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG19	38.0		
Skow_XM_006819478.1	OG19	38.0		
Tcas_TC004555_001	OG20	99.0		
Aaur_scaffold329.g9.t1	OG20	99.0		
Xesp_013947-T1	OG20	99.0		
Spis_XP_022794681_1	OG20	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG20	99.0		
Xentro_ENSXETT00000057734	OG20	99.0		
Exapal_XM_021044594.2	OG20	99.0		
Drer_ENSDART00000171932	OG20	99.0		
Cgig_XM_011416274.3	OG20	99.0		
Spur_XM_030985857.1	OG20	99.0		
Chem_TCONS_00038629	OG20	99.0		
Gfas_gfas1.m1.565.m1	OG20	99.0		
Morvir_scaffold11.g90.t1	OG20	99.0		
Dgig_XM_028535792.1	OG20	99.0		
Hsap_ENST00000282728	OG20	99.0		
Skow_NM_001164930.2	OG20	99.0		
Spur_XM_776199.5	OG20	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG20	99.0		
Dmel_FBtr0084037	OG20	99.0		
Exapal_XM_021042471.2	OG21	93.0		
Gfas_gfas1.m1.6139.m1	OG21	93.0		
Spis_XP_022796024_1	OG21	93.0		
Spis_XP_022796023_1	OG21	93.0		
Gfas_gfas1.m1.17647.m1	OG21	93.0		
Chem_TCONS_00070249	OG22	78.0		
Xesp_022051-T1	OG22	78.0		
Gfas_gfas1.m1.776.m1	OG22	78.0		
Dgig_XM_028537572.1	OG22	78.0		
Spis_XP_022794616_1	OG22	78.0		
Xesp_021545-T1	OG22	78.0		
Exapal_XM_021051233.2	OG22	78.0		
Morvir_scaffold46.g33.t1	OG22	78.0		
Aaur_scaffold2956.g1.t1	OG22	78.0		
Morvir_scaffold273.g2.t1	OG23	29.0		
Spur_NM_001129811.2	OG23	29.0		
Dgig_XM_028553282.1	OG23	29.0		
Xentro_ENSXETT00000080894	OG23	29.0		
Dmel_FBtr0084086	OG23	29.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG23	29.0		
Spis_XP_022794618_1	OG23	29.0		
Exapal_XM_021051229.2	OG23	29.0		
Spur_XM_778030.4	OG23	29.0		
Hsap_ENST00000258829	OG23	29.0		
Dmel_FBtr0113751	OG23	29.0		
Drer_ENSDART00000057094	OG23	29.0		
Dgig_XM_028547544.1	OG23	29.0		
Skow_XM_006815396.1	OG23	29.0		
Xesp_016908-T1	OG23	29.0		
Cgig_XM_011456691.3	OG23	29.0		
Gfas_gfas1.m1.775.m1	OG23	29.0		
Gfas_gfas1.m1.773.m1	OG23	29.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG23	29.0		
Spur_NM_214635.1	OG23	29.0		
Xesp_013044-T1	OG23	29.0		
Xentro_ENSXETT00000060367	OG23	29.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG23	29.0		
Hsap_ENST00000329198	OG23	29.0		
Xentro_ENSXETT00000050714	OG23	29.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG23	29.0		
Drer_ENSDART00000081396	OG23	29.0		
Exapal_XM_021044212.2	OG23	29.0		
Xentro_ENSXETT00000066949	OG23	29.0		
Tcas_TC008996_001	OG23	29.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG23	29.0		
Drer_ENSDART00000164006	OG23	29.0		
Exapal_XM_021051225.2	OG23	29.0		
Drer_ENSDART00000017493	OG23	29.0		
Tcas_TC007014_001	OG23	29.0		
Xesp_021558-T1	OG23	29.0		
Skow_NM_001164910.1	OG23	29.0		
Dgig_XM_028537344.1	OG23	29.0		
Gfas_gfas1.m1.777.m1	OG23	29.0		
Drer_ENSDART00000159275	OG23	29.0		
Xentro_ENSXETT00000084212	OG23	29.0		
Exapal_XM_021051231.2	OG23	29.0		
Dmel_FBtr0070110	OG23	29.0		
Cgig_XM_011453501.3	OG23	29.0		
Hsap_ENST00000354822	OG23	29.0		
Spis_XP_022794603_1	OG23	29.0		
Xentro_ENSXETT00000084717	OG23	29.0		
Spis_XP_022794604_1	OG23	29.0		
Xentro_ENSXETT00000016948	OG23	29.0		
Cgig_XM_011439089.3	OG23	29.0		
Spis_XP_022794643_1	OG23	29.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG23	29.0		
Xentro_ENSXETT00000089378	OG23	29.0		
Tcas_TC011745_001	OG23	29.0		
Skow_NM_001164932.1	OG23	29.0		
Exapal_XM_021051226.2	OG23	29.0		
Drer_ENSDART00000110871	OG23	29.0		
Drer_ENSDART00000023639	OG23	29.0		
Spis_XP_022782912_1	OG23	29.0		
Drer_ENSDART00000022377	OG23	29.0		
Hsap_ENST00000325017	OG23	29.0		
Gfas_gfas1.m1.19176.m1	OG23	29.0		
Hsap_ENST00000344586	OG23	29.0		
Hsap_ENST00000351817	OG23	29.0		
Hsap_ENST00000377142	OG23	29.0		
Morvir_scaffold83.g2.t1	OG23	29.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG24	94.0		
Cgig_XM_011457272.3	OG24	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG25	68.0		
Hsap_ENST00000258106	OG25	68.0		
Spur_XM_777915.5	OG25	68.0		
Drer_ENSDART00000022236	OG25	68.0		
Skow_NM_001164889.1	OG25	68.0		
Dmel_FBtr0082863	OG25	68.0		
Dmel_FBtr0082880	OG25	68.0		
Tcas_TC011763_001	OG25	68.0		
Drer_ENSDART00000058036	OG25	68.0		
Hsap_ENST00000553456	OG25	68.0		
Xentro_ENSXETT00000062441	OG25	68.0		
Xentro_ENSXETT00000076634	OG25	68.0		
Drer_ENSDART00000057810	OG25	68.0		
Xentro_ENSXETT00000047776	OG25	68.0		
Dgig_XM_028540476.1	OG26	64.0		
Tcas_TC033532_001	OG26	64.0		
Dmel_FBtr0342701	OG26	64.0		
Skow_XM_006811339.1	OG26	64.0		
Xesp_010137-T1	OG26	64.0		
Dgig_XM_028540495.1	OG27	92.0		
Exapal_XM_021049478.2	OG27	92.0		
Spis_XP_022792040_1	OG27	92.0		
Spis_XP_022792033_1	OG27	92.0		
Gfas_gfas1.m1.14376.m1	OG27	92.0		
Xesp_010136-T1	OG27	92.0		
Dmel_FBtr0308948	OG28	100.0		
Skow_XM_002733661.2	OG28	100.0		
Spur_XM_031000064.1	OG28	100.0		
Tcas_TC001164_001	OG28	100.0		
Spur_XM_001177706.4	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG28	100.0		
Exapal_XM_021043065.2	OG29	100.0		
Cgig_XM_011435248.3	OG29	100.0		
Xentro_ENSXETT00000046719	OG29	100.0		
Tcas_TC009461_001	OG29	100.0		
Drer_ENSDART00000061716	OG29	100.0		
Drer_ENSDART00000114035	OG29	100.0		
Drer_ENSDART00000052236	OG29	100.0		
Xentro_ENSXETT00000102628	OG29	100.0		
Skow_NM_001164925.1	OG29	100.0		
Spur_XM_777710.4	OG29	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG29	100.0		
Hsap_ENST00000252971	OG29	100.0		
Dmel_FBtr0076751	OG29	100.0		
Spis_XP_022803993_1	OG29	100.0		
Gfas_gfas1.m1.13628.m1	OG29	100.0		
Cgig_XM_011425274.3	OG30	52.0		
Skow_NM_001168019.1	OG30	52.0		
Skow_NM_001168018.1	OG30	52.0		
Skow_XM_002731799.2	OG30	52.0		
Exapal_XM_021044596.2	OG30	52.0		
Spur_XM_030978838.1	OG31	100.0		
Tcas_TC015394_001	OG31	100.0		
Xentro_ENSXETT00000036924	OG31	100.0		
Dmel_FBtr0089320	OG31	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG31	100.0		
Cgig_XM_011457020.3	OG31	100.0		
Hsap_ENST00000343035	OG31	100.0		
Drer_ENSDART00000099983	OG31	100.0		
Skow_NM_001164896.1	OG31	100.0		
Gfas_gfas1.m1.4174.m1	OG32	95.0		
Drer_ENSDART00000131806	OG32	95.0		
Dmel_FBtr0290136	OG32	95.0		
Aaur_scaffold260.g3.t1	OG32	95.0		
Xentro_ENSXETT00000030999	OG32	95.0		
Drer_ENSDART00000015681	OG32	95.0		
Spur_XM_001198056.3	OG32	95.0		
Xentro_ENSXETT00000063234	OG32	95.0		
Drer_ENSDART00000159746	OG32	95.0		
Drer_ENSDART00000022441	OG32	95.0		
Skow_NM_001164898.1	OG32	95.0		
Cgig_XM_020071785.2	OG32	95.0		
Dmel_FBtr0079227	OG32	95.0		
Hsap_ENST00000524983	OG32	95.0		
Tcas_TC034733_001	OG32	95.0		
Tcas_TC031113_001	OG32	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG32	95.0		
Skow_XM_006816183.1	OG32	95.0		
Hsap_ENST00000366903	OG32	95.0		
Hsap_ENST00000332700	OG32	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG32	95.0		
Morvir_scaffold85.g37.t1	OG32	95.0		
Cgig_XM_034483480.1	OG32	95.0		
Spur_XM_030998581.1	OG32	95.0		
Xentro_ENSXETT00000005952	OG32	95.0		
Exapal_XM_021037513.2	OG32	95.0		
Exapal_XM_021061774.2	OG32	95.0		
Xesp_009987-T1	OG32	95.0		
Spis_XP_022789944_1	OG32	95.0		
Exapal_XM_021046966.2	OG32	95.0		
Spis_XP_022805326_1	OG32	95.0		
Exapal_XM_021057757.2	OG32	95.0		
Gfas_gfas1.m1.855.m1	OG32	95.0		
Spis_XP_022803267_1	OG32	95.0		
Dgig_XM_028537505.1	OG32	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG33	83.0		
Spur_XM_789660.4	OG33	83.0		
Tcas_TC009896_001	OG33	83.0		
Skow_NM_001164900.1	OG33	83.0		
Drer_ENSDART00000056748	OG33	83.0		
Xentro_ENSXETT00000078593	OG33	83.0		
Drer_ENSDART00000190070	OG33	83.0		
Drer_ENSDART00000031700	OG33	83.0		
Drer_ENSDART00000012506	OG33	83.0		
Dmel_FBtr0088095	OG33	83.0		
Hsap_ENST00000297375	OG33	83.0		
Tcas_TC008952_001	OG33	83.0		
Hsap_ENST00000295206	OG33	83.0		
Spur_XM_031000060.1	OG33	83.0		
Dmel_FBtr0088068	OG33	83.0		
Morvir_scaffold59.g41.t1	OG34	100.0		
Tcas_TC030982_001	OG34	100.0		
Skow_NM_001164933.1	OG34	100.0		
Gfas_gfas1.m1.7117.m1	OG34	100.0		
Spis_XP_022779308_1	OG34	100.0		
Exapal_XM_021039416.2	OG34	100.0		
Dgig_XM_028549006.1	OG34	100.0		
Xesp_010186-T1	OG34	100.0		
Cgig_XM_011434051.3	OG34	100.0		
Drer_ENSDART00000088618	OG34	100.0		
Spis_XP_022779304_1	OG34	100.0		
Gfas_gfas1.m1.7118.m1	OG34	100.0		
Exapal_XM_021039438.2	OG34	100.0		
Exapal_XM_021039430.2	OG34	100.0		
Spur_XM_030972836.1	OG34	100.0		
Xentro_ENSXETT00000011040	OG34	100.0		
Dmel_FBtr0084278	OG34	100.0		
Spis_XP_022779303_1	OG34	100.0		
Gfas_gfas1.m1.7119.m1	OG34	100.0		
Gfas_gfas1.m1.7116.m1	OG34	100.0		
Exapal_XM_021039415.2	OG34	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG34	100.0		
