gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_v1g123745	OG16	61.0		
Spis_XP_022808246_1	OG16	61.0		
Gasp_gasp1.m3.24803.m1	OG16	61.0		
Drer_ENSDART00000146056	OG17	99.0		
Mmus_ENSMUST00000022646	OG17	99.0		
Hsap_ENST00000380871	OG17	99.0		
Xentro_ENSXETT00000016949	OG17	99.0		
Dgig_XM_028547334.1	OG18	99.0		
Drer_ENSDART00000054822	OG18	99.0		
Nvec_v1g208034	OG18	99.0		
Gasp_gasp1.m3.680.m1	OG18	99.0		
Bflo_XM_035818757.1	OG18	99.0		
Spur_XM_779642.5	OG18	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG18	99.0		
Apimel_XM_003251590	OG18	99.0		
Fspp_ffun1.m4.4461.m1	OG18	99.0		
Drer_ENSDART00000128951	OG18	99.0		
Tcas_TC012743_001	OG18	99.0		
Xentro_ENSXETT00000080534	OG18	99.0		
Xentro_ENSXETT00000094839	OG18	99.0		
Cgig_XM_011414579.3	OG18	99.0		
Spis_XP_022782914_1	OG18	99.0		
Hsap_ENST00000382438	OG18	99.0		
Mmus_ENSMUST00000060820	OG18	99.0		
Xesp_013038-T1	OG18	99.0		
Chem_TCONS_00016211	OG19	99.0		
Dgig_XM_028547544.1	OG19	99.0		
Fspp_ffun1.m4.4460.m1	OG19	99.0		
Spis_XP_022782912_1	OG19	99.0		
Xesp_013044-T1	OG19	99.0		
Gasp_gasp1.m3.679.m1	OG19	99.0		
Nvec_v1g208035	OG19	99.0		
Aaur_scaffold1413.g2.t1	OG20	82.0		
Nvec_v1g48828	OG20	82.0		
Spur_XM_780913.5	OG20	82.0		
Gasp_gasp1.m3.24581.m1	OG20	82.0		
Bflo_XM_035818195.1	OG20	82.0		
Tcas_TC013614_001	OG20	82.0		
Fspp_ffun1.m4.11751.m1	OG20	82.0		
Spis_XP_022802187_1	OG20	82.0		
Xesp_013923-T1	OG20	82.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG20	82.0		
Cgig_XM_011424455.3	OG20	82.0		
Dgig_XM_028535767.1	OG20	82.0		
Fspp_ffun1.m4.4260.m1	OG21	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG21	96.0		
Gasp_gasp1.m3.16169.m1	OG21	96.0		
Mmus_ENSMUST00000027778	OG21	96.0		
Nvec_v1g69041	OG21	96.0		
Spis_XP_022798368_1	OG22	100.0		
Xesp_022100-T1	OG22	100.0		
Chem_TCONS_00023949	OG22	100.0		
Xesp_022106-T1	OG22	100.0		
Xesp_022099-T1	OG22	100.0		
Bflo_XM_035840858.1	OG22	100.0		
Xesp_022121-T1	OG22	100.0		
Apimel_XM_016916047	OG22	100.0		
Xesp_017090-T1	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG22	100.0		
Spur_XM_003726002.3	OG22	100.0		
Xesp_022116-T1	OG22	100.0		
Dgig_XM_028537331.1	OG22	100.0		
Dgig_XM_028563327.1	OG22	100.0		
Tcas_TC015928_001	OG22	100.0		
Nvec_v1g80927	OG22	100.0		
Gasp_gasp1.m3.4135.m1	OG22	100.0		
Fspp_ffun1.m4.14104.m1	OG22	100.0		
Fspp_ffun1.m4.14100.m1	OG22	100.0		
Fspp_ffun1.m4.14099.m1	OG22	100.0		
Spis_XP_022798377_1	OG22	100.0		
Nvec_v1g80394	OG22	100.0		
Gasp_gasp1.m3.4133.m1	OG22	100.0		
Spis_XP_022798373_1	OG22	100.0		
Tadh_TriadT51739	OG22	100.0		
Chem_TCONS_00056354	OG23	96.0		
Dgig_XM_028547339.1	OG23	96.0		
Drer_ENSDART00000158576	OG23	96.0		
Nvec_v1g82785	OG23	96.0		
Gasp_gasp1.m3.677.m1	OG23	96.0		
Cgig_XM_011442382.3	OG23	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG23	96.0		
Tcas_TC012748_001	OG23	96.0		
Dgig_XM_028559275.1	OG23	96.0		
Drer_ENSDART00000008468	OG23	96.0		
Drer_ENSDART00000167339	OG23	96.0		
Mmus_ENSMUST00000172775	OG23	96.0		
Spis_XP_022782913_1	OG23	96.0		
Xentro_ENSXETT00000020130	OG23	96.0		
Apimel_XM_001120268	OG23	96.0		
Drer_ENSDART00000188819	OG23	96.0		
Apimel_NM_001115078	OG23	96.0		
Hsap_ENST00000239243	OG23	96.0		
Mmus_ENSMUST00000021922	OG23	96.0		
Drer_ENSDART00000014176	OG23	96.0		
Spur_XM_030985280.1	OG23	96.0		
Hsap_ENST00000382723	OG23	96.0		
Tcas_TC011744_001	OG23	96.0		
Xesp_013039-T1	OG23	96.0		
Xentro_ENSXETT00000035005	OG23	96.0		
Mmus_ENSMUST00000063116	OG23	96.0		
Fspp_ffun1.m4.4458.m1	OG23	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG23	96.0		
Bflo_XM_035819083.1	OG23	96.0		
Cgig_XM_011425274.3	OG24	25.0		
Drer_ENSDART00000114762	OG24	25.0		
Bflo_XM_035819308.1	OG24	25.0		
Bflo_XM_035819400.1	OG24	25.0		
Bflo_XM_035819300.1	OG24	25.0		
Nvec_v1g19034	OG24	25.0		
Chem_TCONS_00071866	OG25	99.0		
Drer_ENSDART00000170767	OG25	99.0		
Hsap_ENST00000325980	OG25	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG25	99.0		
Xentro_ENSXETT00000056262	OG25	99.0		
Xentro_ENSXETT00000056265	OG25	99.0		
Xesp_014792-T1	OG25	99.0		
Xentro_ENSXETT00000062188	OG25	99.0		
Drer_ENSDART00000170527	OG25	99.0		
Xentro_ENSXETT00000065382	OG25	99.0		
Drer_ENSDART00000167949	OG25	99.0		
Xentro_ENSXETT00000019491	OG25	99.0		
Xesp_014794-T1	OG25	99.0		
Xentro_ENSXETT00000062960	OG25	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG25	99.0		
Bflo_XM_035816610.1	OG26	99.0		
Cgig_XM_011416447.3	OG26	99.0		
Hsap_ENST00000233638	OG26	99.0		
Drer_ENSDART00000016575	OG26	99.0		
Drer_ENSDART00000160240	OG26	99.0		
Spur_XM_776648.5	OG26	99.0		
Drer_ENSDART00000182156	OG26	99.0		
Chem_TCONS_00070484	OG26	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG26	99.0		
Xentro_ENSXETT00000102157	OG26	99.0		
Cgig_XM_011416459.3	OG26	99.0		
Xentro_ENSXETT00000017635	OG26	99.0		
Tcas_TC011749_001	OG26	99.0		
Hsap_ENST00000370196	OG26	99.0		
Hsap_ENST00000296921	OG26	99.0		
Mmus_ENSMUST00000089641	OG26	99.0		
Mmus_ENSMUST00000037746	OG26	99.0		
Xentro_ENSXETT00000039652	OG26	99.0		
Apimel_XM_001119904	OG26	99.0		
Mmus_ENSMUST00000026236	OG26	99.0		
Drer_ENSDART00000006393	OG26	99.0		
Dgig_XM_028535790.1	OG27	100.0		
Tadh_TriadT31334	OG27	100.0		
Bflo_XM_035818048.1	OG27	100.0		
Hhon_g07174.t1	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG27	100.0		
Xentro_ENSXETT00000050951	OG27	100.0		
Spis_XP_022800116_1	OG27	100.0		
Drer_ENSDART00000085395	OG27	100.0		
Hsap_ENST00000295886	OG27	100.0		
Mmus_ENSMUST00000097974	OG27	100.0		
Gasp_gasp1.m3.21838.m1	OG27	100.0		
Xentro_ENSXETT00000060579	OG27	100.0		
Tcas_TC014200_001	OG27	100.0		
Fspp_ffun1.m4.9245.m1	OG27	100.0		
Drer_ENSDART00000029874	OG27	100.0		
Nvec_v1g139174	OG27	100.0		
Hsap_ENST00000368592	OG27	100.0		
Mmus_ENSMUST00000071588	OG27	100.0		
Spur_XM_777138.5	OG27	100.0		
Hsap_ENST00000518699	OG27	100.0		
Mmus_ENSMUST00000044125	OG27	100.0		
Xentro_ENSXETT00000082174	OG27	100.0		
Apimel_XM_006558625	OG27	100.0		
Drer_ENSDART00000163847	OG27	100.0		
Cgig_XM_011440152.3	OG27	100.0		
Xesp_013949-T1	OG27	100.0		
Spur_XM_778030.4	OG28	91.0		
Xentro_ENSXETT00000089378	OG28	91.0		
Xentro_ENSXETT00000016948	OG28	91.0		
Hsap_ENST00000325017	OG28	91.0		
Drer_ENSDART00000057094	OG28	91.0		
Hsap_ENST00000344586	OG28	91.0		
Bflo_XM_035818196.1	OG28	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG28	91.0		
Mmus_ENSMUST00000062437	OG28	91.0		
Cgig_XM_011456691.3	OG28	91.0		
Drer_ENSDART00000022377	OG28	91.0		
Mmus_ENSMUST00000015723	OG28	91.0		
Mmus_ENSMUST00000057178	OG28	91.0		
Drer_ENSDART00000023639	OG28	91.0		
Xentro_ENSXETT00000060367	OG28	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG28	91.0		
Hsap_ENST00000329198	OG28	91.0		
Tcas_TC011745_001	OG28	91.0		
Apimel_XM_001120208	OG28	91.0		
Fspp_ffun1.m4.17748.m1	OG29	100.0		
Gasp_gasp1.m3.10369.m1	OG29	100.0		
Chem_TCONS_00069782	OG30	79.0		
Hhon_g07172.t1	OG30	79.0		
Spis_XP_022794697_1	OG30	79.0		
Aaur_scaffold304.g16.t1	OG30	79.0		
Bflo_XM_035817320.1	OG30	79.0		
Hsap_ENST00000400677	OG30	79.0		
Xentro_ENSXETT00000094587	OG30	79.0		
Drer_ENSDART00000027463	OG30	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG30	79.0		
Xentro_ENSXETT00000057781	OG30	79.0		
Tadh_TriadT50928	OG30	79.0		
Fspp_ffun1.m4.12736.m1	OG30	79.0		
Mmus_ENSMUST00000046093	OG30	79.0		
Spur_NM_214561.2	OG30	79.0		
Apimel_XM_016916887	OG30	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG30	79.0		
Mmus_ENSMUST00000087674	OG30	79.0		
Drer_ENSDART00000153363	OG30	79.0		
Dgig_XM_028535663.1	OG30	79.0		
Xentro_ENSXETT00000021090	OG30	79.0		
Cgig_XM_011429997.3	OG30	79.0		
Xesp_013920-T1	OG30	79.0		
Spur_XM_030985931.1	OG30	79.0		
Cgig_XM_011458680.3	OG30	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG30	79.0		
Drer_ENSDART00000127254	OG30	79.0		
Drer_ENSDART00000104612	OG30	79.0		
Tcas_TC012136_001	OG30	79.0		
Gasp_gasp1.m3.987.m1	OG30	79.0		
Drer_ENSDART00000113087	OG30	79.0		
Hsap_ENST00000357878	OG30	79.0		
Nvec_v1g82763	OG30	79.0		
Hsap_ENST00000339992	OG30	79.0		
Mmus_ENSMUST00000051997	OG30	79.0		
Xentro_ENSXETT00000065721	OG30	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG31	100.0		
Cgig_XM_011419062.3	OG31	100.0		
Apimel_XM_006557259	OG31	100.0		
Chem_TCONS_00029478	OG32	98.0		
Spis_XP_022794677_1	OG32	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG32	98.0		
Apimel_XM_006560986	OG32	98.0		
Mmus_ENSMUST00000054562	OG32	98.0		
Dgig_XM_028535474.1	OG32	98.0		
Spur_NM_001009577.1	OG32	98.0		
Mmus_ENSMUST00000173348	OG32	98.0		
Tcas_TC012332_001	OG32	98.0		
Spur_XM_030985932.1	OG32	98.0		
Cgig_XM_011453230.3	OG32	98.0		
Xentro_ENSXETT00000096279	OG32	98.0		
Hsap_ENST00000451024	OG32	98.0		
Nvec_v1g197493	OG32	98.0		
Bflo_XM_035819270.1	OG32	98.0		
Xesp_013922-T1	OG32	98.0		
Drer_ENSDART00000085846	OG32	98.0		
Xentro_ENSXETT00000008415	OG32	98.0		
Fspp_ffun1.m4.12735.m1	OG32	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG32	98.0		
Gasp_gasp1.m3.982.m1	OG32	98.0		
Bflo_XM_035819204.1	OG32	98.0		
Hsap_ENST00000422806	OG32	98.0		
Drer_ENSDART00000167075	OG32	98.0		
Tadh_TriadT49530	OG33	100.0		
Apimel_XM_016915684	OG33	100.0		
Drer_ENSDART00000019910	OG33	100.0		
Drer_ENSDART00000111386	OG33	100.0		
Nvec_v1g89029	OG33	100.0		
Xentro_ENSXETT00000072778	OG33	100.0		
Mmus_ENSMUST00000052609	OG33	100.0		
Tcas_TC009351_001	OG33	100.0		
Xesp_010138-T1	OG33	100.0		
Drer_ENSDART00000105887	OG33	100.0		
Drer_ENSDART00000102778	OG33	100.0		
Xentro_ENSXETT00000047434	OG33	100.0		
Hsap_ENST00000518156	OG33	100.0		
Xentro_ENSXETT00000016414	OG33	100.0		
Drer_ENSDART00000133457	OG33	100.0		
Hsap_ENST00000234198	OG33	100.0		
Hsap_ENST00000240306	OG33	100.0		
Drer_ENSDART00000008469	OG33	100.0		
Dgig_XM_028536225.1	OG33	100.0		
Mmus_ENSMUST00000092768	OG33	100.0		
Hsap_ENST00000361725	OG33	100.0		
Mmus_ENSMUST00000021241	OG33	100.0		
Spis_XP_022792039_1	OG33	100.0		
Xentro_ENSXETT00000036133	OG33	100.0		
Xentro_ENSXETT00000103078	OG33	100.0		
Gasp_gasp1.m3.4695.m1	OG33	100.0		
Chem_TCONS_00017798	OG33	100.0		
Bflo_XM_035844348.1	OG33	100.0		
Drer_ENSDART00000113388	OG33	100.0		
Xentro_ENSXETT00000090592	OG33	100.0		
Hsap_ENST00000434704	OG33	100.0		
Drer_ENSDART00000017191	OG33	100.0		
Mmus_ENSMUST00000037119	OG33	100.0		
Mmus_ENSMUST00000024159	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG33	100.0		
Spur_NM_001129810.1	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG33	100.0		
Hsap_ENST00000648378	OG33	100.0		
Fspp_ffun1.m4.29467.m1	OG33	100.0		
Cgig_XM_011443268.3	OG33	100.0		
Mmus_ENSMUST00000160937	OG33	100.0		
Hhon_g08887.t1	OG33	100.0		
Spis_XP_022790468_1	OG34	83.0		
Cgig_XM_011448954.3	OG34	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG34	83.0		
Hsap_ENST00000369206	OG34	83.0		
Drer_ENSDART00000031490	OG34	83.0		
Mmus_ENSMUST00000037807	OG34	83.0		
Xentro_ENSXETT00000100033	OG34	83.0		
Drer_ENSDART00000081620	OG34	83.0		
Mmus_ENSMUST00000172821	OG34	83.0		
Bflo_XM_035841995.1	OG34	83.0		
Hsap_ENST00000234392	OG34	83.0		
Xentro_ENSXETT00000088471	OG34	83.0		
Nvec_v1g91847	OG34	83.0		
Xesp_013548-T1	OG34	83.0		
Dgig_XM_028535414.1	OG34	83.0		
Dgig_XM_028535694.1	OG34	83.0		
Nvec_v1g117688	OG34	83.0		
Fspp_ffun1.m4.30998.m1	OG34	83.0		
Gasp_gasp1.m3.22638.m1	OG34	83.0		
Hhon_g09133.t1	OG35	85.0		
Nvec_v1g101731	OG35	85.0		
Drer_ENSDART00000061716	OG35	85.0		
Apimel_XM_001122113	OG35	85.0		
Xentro_ENSXETT00000102628	OG35	85.0		
Drer_ENSDART00000114035	OG35	85.0		
Mmus_ENSMUST00000001608	OG35	85.0		
Tcas_TC009461_001	OG35	85.0		
Cgig_XM_011435248.3	OG35	85.0		
Hsap_ENST00000252971	OG35	85.0		
Drer_ENSDART00000052236	OG35	85.0		
Spis_XP_022803993_1	OG35	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG35	85.0		
Spur_XM_777710.4	OG35	85.0		
Xentro_ENSXETT00000046719	OG35	85.0		
Bflo_XM_035840422.1	OG35	85.0		
Bflo_XM_035802305.1	OG35	85.0		
Tadh_TriadT50911	OG35	85.0		
Tadh_TriadT9507	OG36	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG36	98.0		
Tcas_TC008996_001	OG36	98.0		
Bflo_XM_035831872.1	OG36	98.0		
Xentro_ENSXETT00000084717	OG36	98.0		
Xentro_ENSXETT00000080894	OG36	98.0		
Xentro_ENSXETT00000066949	OG36	98.0		
Drer_ENSDART00000017493	OG36	98.0		
Apimel_XM_394578	OG36	98.0		
Mmus_ENSMUST00000067020	OG36	98.0		
Cgig_XM_011453501.3	OG36	98.0		
Drer_ENSDART00000110871	OG36	98.0		
Spur_NM_214635.1	OG36	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG36	98.0		
Drer_ENSDART00000164006	OG36	98.0		
Hsap_ENST00000354822	OG36	98.0		
Hsap_ENST00000351817	OG36	98.0		
Mmus_ENSMUST00000001536	OG36	98.0		
Hhon_g07292.t1	OG36	98.0		
Mmus_ENSMUST00000072631	OG37	97.0		
Aaur_scaffold2956.g1.t1	OG37	97.0		
Dgig_XM_028537572.1	OG37	97.0		
Spis_XP_022794643_1	OG37	97.0		
Gasp_gasp1.m3.4129.m1	OG37	97.0		
Fspp_ffun1.m4.14112.m1	OG37	97.0		
Chem_TCONS_00013206	OG37	97.0		
Gasp_gasp1.m3.4130.m1	OG37	97.0		
Spis_XP_022794604_1	OG37	97.0		
Spis_XP_022794616_1	OG37	97.0		
Nvec_v1g68616	OG37	97.0		
Nvec_v1g48313	OG37	97.0		
Spis_XP_022794618_1	OG37	97.0		
Xesp_021558-T1	OG37	97.0		
Spis_XP_022794603_1	OG37	97.0		
Chem_TCONS_00070249	OG37	97.0		
Nvec_v1g127828	OG37	97.0		
Gasp_gasp1.m3.4132.m1	OG37	97.0		
Nvec_v1g192469	OG37	97.0		
Xesp_022051-T1	OG37	97.0		
Dgig_XM_028553282.1	OG37	97.0		
Xesp_016908-T1	OG37	97.0		
Nvec_v1g127891	OG37	97.0		
Tadh_TriadT9561	OG37	97.0		
Gasp_gasp1.m3.4134.m1	OG37	97.0		
Dgig_XM_028537344.1	OG37	97.0		
Xesp_021545-T1	OG37	97.0		
Fspp_ffun1.m4.14105.m1	OG37	97.0		
Fspp_ffun1.m4.14106.m1	OG37	97.0		
Hsap_ENST00000258829	OG37	97.0		
Cgig_XM_011439089.3	OG37	97.0		
Hsap_ENST00000377142	OG37	97.0		
Drer_ENSDART00000081396	OG37	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG37	97.0		
Tcas_TC007014_001	OG37	97.0		
Mmus_ENSMUST00000067075	OG37	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG37	97.0		
