gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG16	96.0		
Gasp_gasp1.m3.4133.m1	OG16	96.0		
Xesp_022116-T1	OG16	96.0		
Xesp_022100-T1	OG16	96.0		
Xesp_017090-T1	OG16	96.0		
Xesp_022106-T1	OG16	96.0		
Morvir_scaffold188.g35.t1	OG16	96.0		
Xesp_022099-T1	OG16	96.0		
Xesp_022121-T1	OG16	96.0		
Hsap_ENST00000382438	OG17	88.0		
Gasp_gasp1.m3.680.m1	OG17	88.0		
Tcas_TC012743_001	OG17	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG17	88.0		
Dmel_FBtr0084087	OG17	88.0		
Morvir_scaffold477.g8.t1	OG17	88.0		
Xesp_013038-T1	OG17	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG18	90.0		
Gasp_gasp1.m3.16169.m1	OG18	90.0		
Dmel_FBtr0072224	OG19	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG19	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG19	91.0		
Xesp_007966-T1	OG20	89.0		
Gasp_gasp1.m3.12286.m1	OG20	89.0		
Gasp_gasp1.m3.12289.m1	OG20	89.0		
Gasp_gasp1.m3.15756.m1	OG20	89.0		
Gasp_gasp1.m3.12287.m1	OG20	89.0		
Gasp_gasp1.m3.26141.m1	OG20	89.0		
Gasp_gasp1.m3.26136.m1	OG20	89.0		
Hsap_ENST00000366903	OG21	92.0		
Gasp_gasp1.m3.12691.m1	OG21	92.0		
Xesp_009987-T1	OG21	92.0		
Gasp_gasp1.m3.30352.m1	OG21	92.0		
Gasp_gasp1.m3.14501.m1	OG21	92.0		
Tcas_TC031113_001	OG21	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG21	92.0		
Morvir_scaffold85.g37.t1	OG22	100.0		
Tadh_TriadT18102	OG22	100.0		
Tcas_TC034733_001	OG22	100.0		
Hsap_ENST00000524983	OG22	100.0		
Dmel_FBtr0290136	OG22	100.0		
Hsap_ENST00000332700	OG22	100.0		
Hhon_g08608.t1	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG23	28.0		
Tcas_TC009896_001	OG23	28.0		
Tcas_TC008952_001	OG23	28.0		
Dmel_FBtr0088068	OG23	28.0		
Dmel_FBtr0088095	OG23	28.0		
Hsap_ENST00000297375	OG23	28.0		
Hsap_ENST00000295206	OG23	28.0		
Dmel_FBtr0308948	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG24	100.0		
Tcas_TC001164_001	OG24	100.0		
Dmel_FBtr0342701	OG25	97.0		
Xesp_010137-T1	OG25	97.0		
Xesp_010136-T1	OG25	97.0		
Gasp_gasp1.m1b.6286.m1	OG25	97.0		
Gasp_gasp1.m3.4690.m1	OG25	97.0		
Tcas_TC033532_001	OG25	97.0		
Hsap_ENST00000370196	OG26	79.0		
Tcas_TC011749_001	OG26	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG26	79.0		
Dmel_FBtr0084111	OG26	79.0		
Morvir_scaffold99.g69.t1	OG26	79.0		
Morvir_scaffold11.g115.t1	OG27	94.0		
Gasp_gasp1.m3.679.m1	OG27	94.0		
Xesp_013044-T1	OG27	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG28	100.0		
Hsap_ENST00000234392	OG28	100.0		
Hsap_ENST00000369206	OG28	100.0		
Hhon_g09133.t1	OG29	97.0		
Dmel_FBtr0076751	OG29	97.0		
Hsap_ENST00000252971	OG29	97.0		
Tcas_TC009461_001	OG29	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG29	97.0		
Tadh_TriadT50911	OG29	97.0		
Gasp_gasp1.m3.12183.m1	OG30	100.0		
Dmel_FBtr0081696	OG30	100.0		
Hsap_ENST00000239174	OG30	100.0		
Hsap_ENST00000331462	OG30	100.0		
Tcas_TC000926_001	OG30	100.0		
Hsap_ENST00000643460	OG30	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG30	100.0		
Morvir_scaffold27.g7.t1	OG30	100.0		
Xesp_009187-T1	OG30	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG31	100.0		
Hsap_ENST00000344586	OG31	100.0		
Hsap_ENST00000329198	OG31	100.0		
Hsap_ENST00000325017	OG31	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG31	100.0		
Morvir_scaffold5.g160.t1	OG32	92.0		
Dmel_FBtr0082880	OG32	92.0		
Hsap_ENST00000258106	OG32	92.0		
Hsap_ENST00000553456	OG32	92.0		
Dmel_FBtr0082863	OG32	92.0		
Tcas_TC011763_001	OG32	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG32	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG32	92.0		
Gasp_gasp1.m1b.17996.m1	OG32	92.0		
Gasp_gasp1.m3.23161.m1	OG32	92.0		
Gasp_gasp1.m3.2233.m1	OG33	62.0		
Morvir_scaffold149.g55.t1	OG33	62.0		
Tadh_TriadT9507	OG34	94.0		
Hsap_ENST00000351817	OG34	94.0		
Tcas_TC008996_001	OG34	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG34	94.0		
Dmel_FBtr0113751	OG34	94.0		
Hsap_ENST00000354822	OG34	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG34	94.0		
Hhon_g07292.t1	OG34	94.0		
Hsap_ENST00000377142	OG35	60.0		
Gasp_gasp1.m3.4129.m1	OG35	60.0		
Xesp_016908-T1	OG35	60.0		
Morvir_scaffold273.g2.t1	OG35	60.0		
Morvir_scaffold46.g33.t1	OG35	60.0		
Xesp_021558-T1	OG35	60.0		
Xesp_021545-T1	OG35	60.0		
Gasp_gasp1.m3.4130.m1	OG35	60.0		
Morvir_scaffold83.g2.t1	OG35	60.0		
Gasp_gasp1.m3.4134.m1	OG35	60.0		
Gasp_gasp1.m3.4132.m1	OG35	60.0		
Tadh_TriadT9561	OG35	60.0		
Xesp_022051-T1	OG35	60.0		
Tcas_TC007014_001	OG35	60.0		
Dmel_FBtr0070110	OG35	60.0		
Hsap_ENST00000258829	OG35	60.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG35	60.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG35	60.0		
Gasp_gasp1.m3.23164.m1	OG36	100.0		
Xesp_013885-T1	OG36	100.0		
Gasp_gasp1.m3.22638.m1	OG37	100.0		
Xesp_013548-T1	OG37	100.0		
Gasp_gasp1.m1b.2861.m1	OG38	97.0		
Hsap_ENST00000398468	OG38	97.0		
Xesp_020407-T1	OG39	90.0		
Gasp_gasp1.m1b.1230.m1	OG39	90.0		
Gasp_gasp1.m3.16096.m1	OG39	90.0		
Gasp_gasp1.m3.23770.m1	OG39	90.0		
Gasp_gasp1.m3.970.m1	OG39	90.0		
Hhon_g10555.t1	OG40	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG40	90.0		
Gasp_gasp1.m3.2245.m1	OG40	90.0		
Tcas_TC000483_001	OG40	90.0		
Gasp_gasp1.m3.13464.m1	OG40	90.0		
Xesp_013856-T1	OG40	90.0		
Dmel_FBtr0083571	OG40	90.0		
Tadh_TriadT49524	OG40	90.0		
Gasp_gasp1.m3.12193.m1	OG41	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG41	100.0		
Tcas_TC030553_001	OG41	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG41	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG41	100.0		
Dmel_FBtr0085090	OG41	100.0		
Xesp_009291-T1	OG41	100.0		
Gasp_gasp1.m3.12181.m1	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG42	100.0		
Tcas_TC009469_001	OG42	100.0		
Hsap_ENST00000496902	OG42	100.0		
Dmel_FBtr0088390	OG42	100.0		
Hsap_ENST00000308618	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG43	100.0		
Hsap_ENST00000297537	OG43	100.0		
Dmel_FBtr0088586	OG43	100.0		
Hsap_ENST00000306318	OG43	100.0		
Gasp_gasp1.m3.12278.m1	OG43	100.0		
Xesp_001248-T1	OG43	100.0		
Tcas_TC009309_001	OG43	100.0		
Morvir_scaffold59.g41.t1	OG44	100.0		
Gasp_gasp1.m3.3947.m1	OG44	100.0		
Tcas_TC030982_001	OG44	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG44	100.0		
Dmel_FBtr0084278	OG44	100.0		
Xesp_010186-T1	OG44	100.0		
Gasp_gasp1.m3.3948.m1	OG44	100.0		
Gasp_gasp1.m3.3946.m1	OG44	100.0		
Gasp_gasp1.m3.3944.m1	OG44	100.0		
Hsap_ENST00000262041	OG44	100.0		
Hsap_ENST00000318579	OG44	100.0		
Dmel_FBtr0081670	OG45	100.0		
Dmel_FBtr0081671	OG45	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG46	100.0		
Xesp_025417-T1	OG46	100.0		
Gasp_gasp1.m3.27866.m1	OG46	100.0		
Xesp_015649-T1	OG46	100.0		
Morvir_scaffold348.g20.t1	OG46	100.0		
Hhon_g10818.t1	OG46	100.0		
Tadh_TriadT33728	OG46	100.0		
Hsap_ENST00000302945	OG46	100.0		
Hsap_ENST00000326902	OG46	100.0		
Tcas_TC006888_001	OG46	100.0		
Dmel_FBtr0333875	OG46	100.0		
Gasp_gasp1.m3.12180.m1	OG47	100.0		
Xesp_009183-T1	OG47	100.0		
Tcas_TC000922_001	OG48	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG48	98.0		
Hsap_ENST00000311626	OG48	98.0		
Hsap_ENST00000317201	OG48	98.0		
Hsap_ENST00000249440	OG48	98.0		
Tcas_TC000921_001	OG48	98.0		
Gasp_gasp1.m3.12182.m1	OG49	99.0		
Dmel_FBtr0089276	OG49	99.0		
Hsap_ENST00000330070	OG49	99.0		
Hsap_ENST00000222718	OG49	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG49	99.0		
Xesp_009184-T1	OG49	99.0		
Tcas_TC000925_001	OG49	99.0		
Morvir_scaffold189.g37.t1	OG50	93.0		
Hsap_ENST00000381033	OG50	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG50	93.0		
Gasp_gasp1.m3.27871.m1	OG50	93.0		
Morvir_scaffold70.g45.t1	OG51	63.0		
Gasp_gasp1.m3.12179.m1	OG51	63.0		
Xesp_009185-T1	OG51	63.0		
Xesp_009182-T1	OG51	63.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG52	100.0		
Hsap_ENST00000381020	OG52	100.0		
Hsap_ENST00000231656	OG52	100.0		
Hsap_ENST00000373514	OG52	100.0		
Tcas_TC032769_002	OG52	100.0		
Dmel_FBtr0335152	OG52	100.0		
Morvir_scaffold340.g1.t1	OG53	100.0		
Morvir_scaffold45.g78.t1	OG53	100.0		
Morvir_scaffold216.g16.t1	OG54	99.0		
Xesp_013872-T1	OG54	99.0		
Gasp_gasp1.m3.14269.m1	OG54	99.0		
Hsap_ENST00000006015	OG55	94.0		
Hsap_ENST00000303460	OG55	94.0		
Hsap_ENST00000303450	OG55	94.0		
Hsap_ENST00000470747	OG55	94.0		
Hsap_ENST00000343483	OG55	94.0		
Hsap_ENST00000311177	OG55	94.0		
Hsap_ENST00000249499	OG55	94.0		
Hsap_ENST00000249501	OG55	94.0		
Hsap_ENST00000283921	OG55	94.0		
Hsap_ENST00000249504	OG55	94.0		
Tcas_TC000889_002	OG56	70.0		
Hsap_ENST00000406506	OG56	70.0		
Hsap_ENST00000243056	OG56	70.0		
Hsap_ENST00000392539	OG56	70.0		
Hsap_ENST00000243103	OG56	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG56	70.0		
Hsap_ENST00000649031	OG56	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG56	70.0		
Hsap_ENST00000290295	OG56	70.0		
Dmel_FBtr0083384	OG56	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG57	100.0		
Hsap_ENST00000332503	OG57	100.0		
Hsap_ENST00000306324	OG57	100.0		
Dmel_FBtr0081621	OG57	100.0		
Hsap_ENST00000360046	OG57	100.0		
Tcas_TC000920_001	OG57	100.0		
Hsap_ENST00000303406	OG57	100.0		
Dmel_FBtr0474171	OG58	50.0		
Hsap_ENST00000222726	OG58	50.0		
Hsap_ENST00000312492	OG58	50.0		
Hsap_ENST00000513209	OG58	50.0		
Hsap_ENST00000239151	OG58	50.0		
Tcas_TC000917_001	OG58	50.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG59	92.0		
Dmel_FBtr0081625	OG59	92.0		
Tcas_TC000916_001	OG59	92.0		
Hsap_ENST00000225648	OG60	100.0		
Hsap_ENST00000243108	OG60	100.0		
Hsap_ENST00000222728	OG60	100.0		
Tcas_TC000912_001	OG61	93.0		
Hsap_ENST00000242159	OG61	93.0		
Hsap_ENST00000239165	OG61	93.0		
Dmel_FBtr0081647	OG61	93.0		
Hsap_ENST00000040584	OG62	92.0		
Tcas_TC000894_001	OG62	92.0		
Dmel_FBtr0083388	OG62	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG62	92.0		
Dmel_FBtr0083347	OG62	92.0		
Tcas_TC000903_001	OG62	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG62	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG62	92.0		
Hsap_ENST00000313173	OG62	92.0		
Hsap_ENST00000239144	OG62	92.0		
Hsap_ENST00000296921	OG63	1.0		
Hsap_ENST00000233638	OG64	1.0		
Hsap_ENST00000380871	OG65	1.0		
Dmel_FBtr0084086	OG66	1.0		
Tcas_TC011745_001	OG67	1.0		
Morvir_scaffold95.g3.t1	OG68	1.0		
Dmel_FBtr0079227	OG69	1.0		
Gasp_gasp1.m3.28194.m1	OG70	1.0		
Gasp_gasp1.m3.2249.m1	OG71	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG72	1.0		
Dmel_FBtr0081668	OG73	1.0		
Morvir_scaffold70.g42.t1	OG74	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG75	1.0		
