gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cgig_XM_011453230.3	OG5	100.0		
Hhon_g09133.t1	OG6	66.0		
Galgal_ENSGALT00000018518	OG6	66.0		
Cgig_XM_011435248.3	OG6	66.0		
Spis_XP_022803993_1	OG6	66.0		
Galgal_ENSGALT00000075435	OG6	66.0		
Hsap_ENST00000252971	OG6	66.0		
Adig_XM_015918189.1	OG6	66.0		
Cgig_XM_011419062.3	OG7	100.0		
Fspp_ffun1.m4.4260.m1	OG7	100.0		
Xesp_013923-T1	OG8	100.0		
Cgig_XM_011424455.3	OG8	100.0		
Fspp_ffun1.m4.11751.m1	OG8	100.0		
Spis_XP_022802187_1	OG8	100.0		
Adig_XM_015915222.1	OG8	100.0		
Hsap_ENST00000297375	OG9	64.0		
Fspp_ffun1.m4.15427.m1	OG9	64.0		
Fspp_ffun1.m4.29243.m1	OG9	64.0		
Fspp_ffun1.m4.26302.m1	OG9	64.0		
Fspp_ffun1.m4.1443.m1	OG9	64.0		
Spis_XP_022791853_1	OG9	64.0		
Fspp_ffun1.m4.25254.m1	OG9	64.0		
Fspp_ffun1.m4.1445.m1	OG9	64.0		
Fspp_ffun1.m4.1448.m1	OG9	64.0		
Fspp_ffun1.m4.1444.m1	OG9	64.0		
Adig_XM_015895991.1	OG9	64.0		
Fspp_ffun1.m4.1442.m1	OG9	64.0		
Fspp_ffun1.m4.15426.m1	OG9	64.0		
Fspp_ffun1.m4.15423.m1	OG9	64.0		
Fspp_ffun1.m4.29244.m1	OG9	64.0		
Fspp_ffun1.m4.15421.m1	OG9	64.0		
Fspp_ffun1.m4.29242.m1	OG9	64.0		
Fspp_ffun1.m4.1446.m1	OG9	64.0		
Cgig_XM_034466313.1	OG9	64.0		
Cgig_XM_011416152.3	OG9	64.0		
Galgal_ENSGALT00000050873	OG9	64.0		
Hsap_ENST00000295206	OG9	64.0		
Galgal_ENSGALT00000075534	OG9	64.0		
Cgig_XM_011416150.3	OG9	64.0		
Cgig_XM_034466211.1	OG9	64.0		
Hhon_g08887.t1	OG10	30.0		
Hsap_ENST00000434704	OG10	30.0		
Xesp_010138-T1	OG10	30.0		
Galgal_ENSGALT00000105639	OG10	30.0		
Galgal_ENSGALT00000006647	OG10	30.0		
Hsap_ENST00000648378	OG10	30.0		
Hsap_ENST00000234198	OG10	30.0		
Galgal_ENSGALT00000014862	OG10	30.0		
Cgig_XM_011443268.3	OG10	30.0		
Hsap_ENST00000361725	OG10	30.0		
Fspp_ffun1.m4.29467.m1	OG10	30.0		
Galgal_ENSGALT00000085500	OG10	30.0		
Hsap_ENST00000518156	OG10	30.0		
Hvul_g6880_1	OG10	30.0		
Hsap_ENST00000240306	OG10	30.0		
Spis_XP_022792039_1	OG10	30.0		
Galgal_ENSGALT00000053080	OG10	30.0		
Galgal_ENSGALT00000102858	OG10	30.0		
Adig_XM_015917750.1	OG10	30.0		
Hhon_g07174.t1	OG11	83.0		
Galgal_ENSGALT00000018301	OG11	83.0		
Hsap_ENST00000368592	OG11	83.0		
Cgig_XM_011440152.3	OG11	83.0		
Xesp_013038-T1	OG12	95.0		
Cgig_XM_011414579.3	OG12	95.0		
Spis_XP_022782914_1	OG12	95.0		
Adig_XM_015915185.1	OG12	95.0		
Hsap_ENST00000382438	OG12	95.0		
Galgal_ENSGALT00000089956	OG12	95.0		
Fspp_ffun1.m4.4461.m1	OG12	95.0		
Hvul_g31954_1	OG13	94.0		
Spis_XP_022782912_1	OG13	94.0		
Fspp_ffun1.m4.4460.m1	OG13	94.0		
Adig_XM_015915184.1	OG13	94.0		
Xesp_013044-T1	OG13	94.0		
Xesp_007810-T1	OG14	39.0		
Adig_XM_015897722.1	OG14	39.0		
Spis_XP_022786402_1	OG14	39.0		
Fspp_ffun1.m4.31060.m1	OG14	39.0		
Fspp_ffun1.m4.17748.m1	OG15	27.0		
Xesp_007813-T1	OG15	27.0		
Xesp_007812-T1	OG16	98.0		
Spis_XP_022786436_1	OG16	98.0		
Adig_XM_015897727.1	OG16	98.0		
Adig_XM_015897724.1	OG16	98.0		
Fspp_ffun1.m4.17753.m1	OG16	98.0		
Spis_XP_022786405_1	OG16	98.0		
Fspp_ffun1.m4.33384.m1	OG16	98.0		
Adig_XM_015897726.1	OG16	98.0		
Fspp_ffun1.m4.31061.m1	OG16	98.0		
Spis_XP_022786406_1	OG16	98.0		
Adig_XM_015917756.1	OG17	77.0		
Spis_XP_022792040_1	OG17	77.0		
Fspp_ffun1.m4.29526.m1	OG17	77.0		
Xesp_010136-T1	OG18	58.0		
Fspp_ffun1.m4.29465.m1	OG18	58.0		
Spis_XP_022792033_1	OG18	58.0		
Xesp_009291-T1	OG19	100.0		
Spis_XP_022804238_1	OG19	100.0		
Fspp_ffun1.m4.20503.m1	OG19	100.0		
Adig_XM_015918185.1	OG20	100.0		
Cgig_XM_011428340.3	OG20	100.0		
Hsap_ENST00000496902	OG20	100.0		
Galgal_ENSGALT00000066157	OG20	100.0		
Cgig_XM_011428337.3	OG20	100.0		
Hsap_ENST00000308618	OG20	100.0		
Fspp_ffun1.m4.18978.m1	OG20	100.0		
Spis_XP_022803981_1	OG20	100.0		
Cgig_XM_011434051.3	OG21	100.0		
Spis_XP_022779303_1	OG21	100.0		
Fspp_ffun1.m4.11569.m1	OG21	100.0		
Galgal_ENSGALT00000001806	OG21	100.0		
Adig_XM_015901484.1	OG21	100.0		
Adig_XM_015901485.1	OG21	100.0		
Adig_XM_015901486.1	OG21	100.0		
Fspp_ffun1.m4.11567.m1	OG21	100.0		
Hsap_ENST00000262041	OG21	100.0		
Galgal_ENSGALT00000017555	OG21	100.0		
Fspp_ffun1.m4.11566.m1	OG21	100.0		
Fspp_ffun1.m4.11570.m1	OG21	100.0		
Xesp_010186-T1	OG21	100.0		
Hsap_ENST00000318579	OG21	100.0		
Spis_XP_022779237_1	OG21	100.0		
Spis_XP_022779308_1	OG21	100.0		
Spis_XP_022779304_1	OG21	100.0		
Hvul_g24401_1	OG21	100.0		
Galgal_ENSGALT00000051056	OG22	27.0		
Hsap_ENST00000295886	OG22	27.0		
Hsap_ENST00000518699	OG23	22.0		
Xesp_013949-T1	OG23	22.0		
Adig_XM_015902493.1	OG23	22.0		
Spis_XP_022800116_1	OG23	22.0		
Fspp_ffun1.m4.9245.m1	OG23	22.0		
Galgal_ENSGALT00000017098	OG23	22.0		
Cgig_XM_011456691.3	OG24	100.0		
Galgal_ENSGALT00000004551	OG24	100.0		
Hsap_ENST00000329198	OG24	100.0		
Hsap_ENST00000325017	OG24	100.0		
Galgal_ENSGALT00000052637	OG24	100.0		
Hsap_ENST00000344586	OG24	100.0		
Galgal_ENSGALT00000057448	OG24	100.0		
Spis_XP_022794681_1	OG25	92.0		
Hvul_g24677_1	OG25	92.0		
Galgal_ENSGALT00000099908	OG25	92.0		
Cgig_XM_011416274.3	OG25	92.0		
Xesp_013947-T1	OG25	92.0		
Hsap_ENST00000282728	OG25	92.0		
Hhon_g07171.t1	OG25	92.0		
Adig_XM_015913000.1	OG25	92.0		
Fspp_ffun1.m4.15317.m1	OG25	92.0		
Xesp_013548-T1	OG26	87.0		
Cgig_XM_011448954.3	OG26	87.0		
Galgal_ENSGALT00000015072	OG26	87.0		
Hsap_ENST00000234392	OG26	87.0		
Hsap_ENST00000369206	OG26	87.0		
Spis_XP_022790468_1	OG26	87.0		
Fspp_ffun1.m4.30998.m1	OG26	87.0		
Fspp_ffun1.m4.18979.m1	OG27	95.0		
Galgal_ENSGALT00000045446	OG27	95.0		
Hsap_ENST00000331462	OG27	95.0		
Hsap_ENST00000239174	OG27	95.0		
Hsap_ENST00000643460	OG27	95.0		
Cgig_XM_011426479.3	OG27	95.0		
Adig_XM_015918195.1	OG27	95.0		
Xesp_009187-T1	OG27	95.0		
Spis_XP_022804334_1	OG27	95.0		
Hhon_g07292.t1	OG28	94.0		
Galgal_ENSGALT00000073841	OG28	94.0		
Hsap_ENST00000354822	OG28	94.0		
Hsap_ENST00000351817	OG28	94.0		
Cgig_XM_011453501.3	OG28	94.0		
Galgal_ENSGALT00000059800	OG28	94.0		
Galgal_ENSGALT00000048513	OG29	87.0		
Spis_XP_022794618_1	OG29	87.0		
Xesp_022051-T1	OG29	87.0		
Adig_XM_015905817.1	OG29	87.0		
Xesp_021558-T1	OG29	87.0		
Spis_XP_022794616_1	OG29	87.0		
Fspp_ffun1.m4.14105.m1	OG29	87.0		
Xesp_016908-T1	OG29	87.0		
Adig_XM_015905819.1	OG29	87.0		
Spis_XP_022794643_1	OG29	87.0		
Spis_XP_022794603_1	OG29	87.0		
Xesp_021545-T1	OG29	87.0		
Adig_XM_015905829.1	OG29	87.0		
Fspp_ffun1.m4.14112.m1	OG29	87.0		
Fspp_ffun1.m4.14106.m1	OG29	87.0		
Adig_XM_015905823.1	OG29	87.0		
Spis_XP_022794604_1	OG29	87.0		
Adig_XM_015905827.1	OG29	87.0		
Galgal_ENSGALT00000045267	OG29	87.0		
Hsap_ENST00000258829	OG29	87.0		
Cgig_XM_011439089.3	OG29	87.0		
Hsap_ENST00000377142	OG29	87.0		
Cgig_XM_011425274.3	OG30	60.0		
Galgal_ENSGALT00000044516	OG30	60.0		
Galgal_ENSGALT00000098315	OG30	60.0		
Hsap_ENST00000229307	OG30	60.0		
Hsap_ENST00000528386	OG30	60.0		
Xesp_014792-T1	OG31	88.0		
Fspp_ffun1.m4.7310.m1	OG31	88.0		
Hsap_ENST00000325980	OG31	88.0		
Spis_XP_022796023_1	OG31	88.0		
Adig_XM_015897305.1	OG31	88.0		
Spis_XP_022796024_1	OG31	88.0		
Xesp_014794-T1	OG31	88.0		
Cgig_XM_011447529.3	OG32	100.0		
Xesp_012798-T1	OG32	100.0		
Hsap_ENST00000370193	OG32	100.0		
Adig_XM_015915192.1	OG32	100.0		
Fspp_ffun1.m4.4455.m1	OG32	100.0		
Galgal_ENSGALT00000050440	OG32	100.0		
Spis_XP_022782910_1	OG32	100.0		
Hsap_ENST00000377566	OG32	100.0		
Galgal_ENSGALT00000051878	OG32	100.0		
Xesp_013885-T1	OG33	100.0		
Fspp_ffun1.m4.15184.m1	OG33	100.0		
Adig_XM_015899343.1	OG33	100.0		
Spis_XP_022798990_1	OG33	100.0		
Cgig_XM_011457272.3	OG34	93.0		
Adig_XM_015914462.1	OG34	93.0		
Hsap_ENST00000553456	OG34	93.0		
Fspp_ffun1.m4.15187.m1	OG34	93.0		
Spis_XP_022790523_1	OG34	93.0		
Hsap_ENST00000258106	OG34	93.0		
Galgal_ENSGALT00000069688	OG34	93.0		
Spis_XP_022799007_1	OG34	93.0		
Fspp_ffun1.m4.26587.m1	OG34	93.0		
Spis_XP_022792175_1	OG34	93.0		
Adig_XM_015899344.1	OG34	93.0		
Galgal_ENSGALT00000098611	OG34	93.0		
Cgig_XM_011416272.3	OG34	93.0		
Cgig_XM_011416271.3	OG34	93.0		
Hsap_ENST00000398468	OG35	99.0		
Spis_XP_022791938_1	OG35	99.0		
Fspp_ffun1.m4.23128.m1	OG35	99.0		
Adig_XM_015899310.1	OG35	99.0		
Hhon_g10555.t1	OG36	69.0		
Spis_XP_022782838_1	OG36	69.0		
Fspp_ffun1.m4.26584.m1	OG36	69.0		
Xesp_020407-T1	OG36	69.0		
Cgig_XM_011448831.3	OG36	69.0		
Fspp_ffun1.m4.29381.m1	OG36	69.0		
Galgal_ENSGALT00000070404	OG36	69.0		
Adig_XM_015897690.1	OG36	69.0		
Fspp_ffun1.m4.30483.m1	OG36	69.0		
Spis_XP_022790514_1	OG36	69.0		
Fspp_ffun1.m4.24397.m1	OG36	69.0		
Adig_XM_015907403.1	OG36	69.0		
Xesp_013856-T1	OG36	69.0		
Galgal_ENSGALT00000017229	OG36	69.0		
Spis_XP_022796599_1	OG36	69.0		
Adig_XM_015914460.1	OG36	69.0		
Spis_XP_022799626_1	OG36	69.0		
Hsap_ENST00000233638	OG37	93.0		
Cgig_XM_011416459.3	OG37	93.0		
Cgig_XM_011416447.3	OG37	93.0		
Cgig_XM_011457020.3	OG38	100.0		
Hsap_ENST00000343035	OG38	100.0		
Galgal_ENSGALT00000010527	OG38	100.0		
Adig_XM_015899313.1	OG39	100.0		
Spis_XP_022791939_1	OG39	100.0		
Fspp_ffun1.m4.23130.m1	OG39	100.0		
Xesp_009183-T1	OG40	100.0		
Fspp_ffun1.m4.18984.m1	OG40	100.0		
Adig_XM_015925335.1	OG40	100.0		
Spis_XP_022804023_1	OG40	100.0		
Spis_XP_022804770_1	OG40	100.0		
Spis_XP_022804634_1	OG40	100.0		
Adig_XM_015925334.1	OG40	100.0		
Galgal_ENSGALT00000012707	OG41	100.0		
Hsap_ENST00000370196	OG41	100.0		
Adig_XM_015907002.1	OG42	100.0		
Spis_XP_022791943_1	OG42	100.0		
Fspp_ffun1.m4.11764.m1	OG42	100.0		
Hvul_g11736_1	OG43	98.0		
Fspp_ffun1.m4.16263.m1	OG43	98.0		
Adig_XM_015912983.1	OG43	98.0		
Spis_XP_022799105_1	OG43	98.0		
Hsap_ENST00000326902	OG44	100.0		
Xesp_015649-T1	OG44	100.0		
Xesp_025417-T1	OG44	100.0		
Fspp_ffun1.m4.12110.m1	OG44	100.0		
Spis_XP_022800588_1	OG44	100.0		
Hvul_g10051_1	OG44	100.0		
Hhon_g10818.t1	OG44	100.0		
Adig_XM_015908011.1	OG44	100.0		
Hsap_ENST00000302945	OG44	100.0		
Cgig_XM_011427836.3	OG44	100.0		
Galgal_ENSGALT00000078705	OG44	100.0		
Galgal_ENSGALT00000062843	OG44	100.0		
Spis_XP_022803778_1	OG45	98.0		
Hsap_ENST00000222718	OG45	98.0		
Hsap_ENST00000330070	OG45	98.0		
Cgig_XM_011426481.3	OG45	98.0		
Galgal_ENSGALT00000052233	OG45	98.0		
Hsap_ENST00000249440	OG45	98.0		
Galgal_ENSGALT00000045994	OG45	98.0		
Hsap_ENST00000317201	OG45	98.0		
Cgig_XM_011426480.3	OG45	98.0		
Hsap_ENST00000311626	OG45	98.0		
Galgal_ENSGALT00000049477	OG45	98.0		
Galgal_ENSGALT00000046008	OG45	98.0		
Galgal_ENSGALT00000038692	OG45	98.0		
Xesp_009184-T1	OG45	98.0		
Adig_XM_015918179.1	OG45	98.0		
Fspp_ffun1.m4.18980.m1	OG45	98.0		
Spis_XP_022804456_1	OG46	85.0		
Hsap_ENST00000373514	OG46	85.0		
Hsap_ENST00000649031	OG46	85.0		
Hsap_ENST00000290295	OG46	85.0		
Galgal_ENSGALT00000087671	OG46	85.0		
Galgal_ENSGALT00000012401	OG46	85.0		
Hsap_ENST00000243103	OG46	85.0		
Galgal_ENSGALT00000059654	OG46	85.0		
Hsap_ENST00000392539	OG46	85.0		
Hsap_ENST00000381020	OG46	85.0		
Galgal_ENSGALT00000047997	OG46	85.0		
Cgig_XM_011422313.3	OG46	85.0		
Hsap_ENST00000249504	OG46	85.0		
Galgal_ENSGALT00000045192	OG46	85.0		
Cgig_XM_011422319.3	OG46	85.0		
Galgal_ENSGALT00000095563	OG46	85.0		
Galgal_ENSGALT00000072069	OG46	85.0		
Cgig_XM_011421958.3	OG46	85.0		
Galgal_ENSGALT00000067000	OG46	85.0		
Galgal_ENSGALT00000009108	OG46	85.0		
Galgal_ENSGALT00000078475	OG46	85.0		
Hsap_ENST00000243056	OG46	85.0		
Hsap_ENST00000231656	OG46	85.0		
Galgal_ENSGALT00000078912	OG46	85.0		
Cgig_XM_034459058.1	OG46	85.0		
Hsap_ENST00000406506	OG46	85.0		
Galgal_ENSGALT00000039481	OG46	85.0		
Hsap_ENST00000006015	OG46	85.0		
Fspp_ffun1.m4.18981.m1	OG46	85.0		
Adig_XM_015918181.1	OG46	85.0		
Hvul_g4503_1	OG46	85.0		
Xesp_009185-T1	OG46	85.0		
Xesp_009182-T1	OG46	85.0		
Fspp_ffun1.m4.12105.m1	OG47	99.0		
Cgig_XM_011427832.3	OG47	99.0		
Hsap_ENST00000381033	OG47	99.0		
Galgal_ENSGALT00000080732	OG47	99.0		
Spis_XP_022801040_1	OG47	99.0		
Xesp_015541-T1	OG48	59.0		
Hsap_ENST00000281437	OG48	59.0		
Hsap_ENST00000253968	OG48	59.0		
Cgig_XM_034444004.1	OG48	59.0		
Spis_XP_022793160_1	OG48	59.0		
Galgal_ENSGALT00000055715	OG48	59.0		
Adig_XM_015909101.1	OG48	59.0		
Hvul_g32708_1	OG49	60.0		
Spis_XP_022808078_1	OG49	60.0		
Fspp_ffun1.m4.20257.m1	OG49	60.0		
Adig_XM_015909001.1	OG49	60.0		
Adig_XM_015903087.1	OG49	60.0		
Fspp_ffun1.m4.10292.m1	OG49	60.0		
Xesp_004967-T1	OG49	60.0		
Fspp_ffun1.m4.20261.m1	OG49	60.0		
Spis_XP_022782991_1	OG49	60.0		
Adig_XM_015902979.1	OG49	60.0		
Spis_XP_022808246_1	OG49	60.0		
Hvul_g24998_1	OG50	98.0		
Xesp_013872-T1	OG50	98.0		
Fspp_ffun1.m4.6493.m1	OG50	98.0		
Spis_XP_022784688_1	OG50	98.0		
Hvul_g3831_1	OG50	98.0		
Cgig_XM_011426484.3	OG51	100.0		
Galgal_ENSGALT00000062322	OG51	100.0		
Hsap_ENST00000332503	OG51	100.0		
Galgal_ENSGALT00000029853	OG51	100.0		
Hsap_ENST00000303406	OG51	100.0		
Hsap_ENST00000360046	OG51	100.0		
Galgal_ENSGALT00000038691	OG51	100.0		
Galgal_ENSGALT00000000373	OG51	100.0		
Hsap_ENST00000306324	OG51	100.0		
Galgal_ENSGALT00000038779	OG52	100.0		
Hsap_ENST00000332700	OG52	100.0		
Cgig_XM_034483480.1	OG53	79.0		
Hhon_g08608.t1	OG53	79.0		
Galgal_ENSGALT00000006317	OG53	79.0		
Hsap_ENST00000524983	OG53	79.0		
Xesp_009987-T1	OG54	99.0		
Spis_XP_022803267_1	OG54	99.0		
Fspp_ffun1.m4.13287.m1	OG54	99.0		
Fspp_ffun1.m4.22959.m1	OG54	99.0		
Spis_XP_022789944_1	OG54	99.0		
Cgig_XM_020071785.2	OG55	81.0		
Spis_XP_022805326_1	OG55	81.0		
Adig_XM_015910650.1	OG55	81.0		
Adig_XM_015910647.1	OG55	81.0		
Fspp_ffun1.m4.31229.m1	OG55	81.0		
Hsap_ENST00000366903	OG55	81.0		
Galgal_ENSGALT00000062339	OG55	81.0		
Cgig_XM_011457262.3	OG56	98.0		
Hsap_ENST00000239144	OG56	98.0		
Hsap_ENST00000242159	OG56	98.0		
Galgal_ENSGALT00000067697	OG56	98.0		
Hsap_ENST00000040584	OG56	98.0		
Galgal_ENSGALT00000100823	OG56	98.0		
Galgal_ENSGALT00000043274	OG56	98.0		
Hsap_ENST00000239165	OG56	98.0		
Hsap_ENST00000222728	OG56	98.0		
Galgal_ENSGALT00000075818	OG56	98.0		
Galgal_ENSGALT00000089091	OG56	98.0		
Hsap_ENST00000243108	OG56	98.0		
Galgal_ENSGALT00000072525	OG56	98.0		
Hsap_ENST00000313173	OG56	98.0		
Hsap_ENST00000225648	OG56	98.0		
Galgal_ENSGALT00000082443	OG56	98.0		
Galgal_ENSGALT00000079346	OG56	98.0		
Cgig_XM_011445848.3	OG56	98.0		
Cgig_XM_011445847.3	OG56	98.0		
Galgal_ENSGALT00000058059	OG57	100.0		
Hsap_ENST00000239151	OG57	100.0		
Galgal_ENSGALT00000083976	OG58	89.0		
Hsap_ENST00000222726	OG58	89.0		
Galgal_ENSGALT00000001947	OG59	100.0		
Hsap_ENST00000311177	OG59	100.0		
Galgal_ENSGALT00000018035	OG60	100.0		
Hsap_ENST00000343483	OG60	100.0		
Hsap_ENST00000470747	OG60	100.0		
Galgal_ENSGALT00000018031	OG61	100.0		
Hsap_ENST00000283921	OG61	100.0		
Galgal_ENSGALT00000038688	OG62	100.0		
Hsap_ENST00000249501	OG62	100.0		
Galgal_ENSGALT00000056432	OG63	100.0		
Hsap_ENST00000303450	OG63	100.0		
Hvul_g18245_1	OG64	1.0		
Hsap_ENST00000380871	OG65	1.0		
Hsap_ENST00000296921	OG66	1.0		
Galgal_ENSGALT00000003427	OG67	1.0		
Galgal_ENSGALT00000105823	OG68	1.0		
Xesp_007966-T1	OG69	1.0		
Hvul_g30386_1	OG70	1.0		
Xesp_007977-T1	OG71	1.0		
Xesp_010137-T1	OG72	1.0		
Spis_XP_022791916_1	OG73	1.0		
Hvul_g26228_1	OG74	1.0		
Cgig_XM_011426485.3	OG75	1.0		
Galgal_ENSGALT00000046794	OG76	1.0		
Hsap_ENST00000312492	OG77	1.0		
Hsap_ENST00000513209	OG78	1.0		
Hsap_ENST00000303460	OG79	1.0		
Galgal_ENSGALT00000056540	OG80	1.0		
Hsap_ENST00000249499	OG81	1.0		
Galgal_ENSGALT00000029909	OG82	1.0		
