gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUST00000100164	OG35	100.0		
Mmus_ENSMUST00000047904	OG35	100.0		
Xentro_ENSXETT00000057392	OG35	100.0		
Xentro_ENSXETT00000080023	OG35	100.0		
Bflo_XM_035801578.1	OG35	100.0		
Xentro_ENSXETT00000003765	OG35	100.0		
Hsap_ENST00000360046	OG35	100.0		
Cgig_XM_011422319.3	OG36	86.0		
Mmus_ENSMUST00000001700	OG36	86.0		
Hsap_ENST00000243056	OG36	86.0		
Xentro_ENSXETT00000100718	OG36	86.0		
Hsap_ENST00000392539	OG36	86.0		
Hsap_ENST00000243103	OG36	86.0		
Xentro_ENSXETT00000001626	OG36	86.0		
Mmus_ENSMUST00000001878	OG36	86.0		
Hsap_ENST00000290295	OG36	86.0		
Mmus_ENSMUST00000062709	OG36	86.0		
Hsap_ENST00000406506	OG36	86.0		
Mmus_ENSMUST00000055562	OG36	86.0		
Mmus_ENSMUST00000047993	OG36	86.0		
Xentro_ENSXETT00000016487	OG36	86.0		
Mmus_ENSMUST00000001872	OG36	86.0		
Xentro_ENSXETT00000050671	OG36	86.0		
Hsap_ENST00000649031	OG36	86.0		
Bflo_XM_035844325.1	OG36	86.0		
Cgig_XM_034459058.1	OG36	86.0		
Spur_XM_030973092.1	OG37	99.0		
Spur_XM_011681997.2	OG37	99.0		
Spur_NM_214609.1	OG37	99.0		
Spur_XM_776557.4	OG37	99.0		
Hsap_ENST00000233638	OG38	100.0		
Mmus_ENSMUST00000089641	OG38	100.0		
Cgig_XM_011416459.3	OG39	82.0		
Bflo_XM_035816610.1	OG39	82.0		
Hsap_ENST00000370196	OG39	82.0		
Spur_XM_776648.5	OG39	82.0		
Mmus_ENSMUST00000026236	OG39	82.0		
Xentro_ENSXETT00000039652	OG39	82.0		
Xentro_ENSXETT00000017635	OG39	82.0		
Xentro_ENSXETT00000102157	OG39	82.0		
Hsap_ENST00000296921	OG39	82.0		
Mmus_ENSMUST00000037746	OG39	82.0		
Cgig_XM_011416447.3	OG39	82.0		
Cgig_XM_011456691.3	OG40	95.0		
Xentro_ENSXETT00000060367	OG40	95.0		
Hsap_ENST00000344586	OG40	95.0		
Hsap_ENST00000325017	OG40	95.0		
Xentro_ENSXETT00000016948	OG40	95.0		
Mmus_ENSMUST00000015723	OG40	95.0		
Bflo_XM_035818196.1	OG40	95.0		
Mmus_ENSMUST00000057178	OG40	95.0		
Hsap_ENST00000329198	OG40	95.0		
Xentro_ENSXETT00000089378	OG40	95.0		
Mmus_ENSMUST00000062437	OG40	95.0		
Adig_XM_015913000.1	OG41	100.0		
Cgig_XM_011416274.3	OG41	100.0		
Spur_XM_776199.5	OG41	100.0		
Xentro_ENSXETT00000057734	OG41	100.0		
Spur_XM_030985857.1	OG41	100.0		
Hsap_ENST00000282728	OG41	100.0		
Bflo_XM_035819081.1	OG41	100.0		
Mmus_ENSMUST00000025944	OG41	100.0		
Nvec_v1g39891	OG41	100.0		
Gfas_gfas1.m1.565.m1	OG41	100.0		
Spur_XM_011676188.2	OG42	100.0		
Cgig_XM_011447529.3	OG42	100.0		
Xentro_ENSXETT00000089841	OG42	100.0		
Mmus_ENSMUST00000041265	OG42	100.0		
Mmus_ENSMUST00000099401	OG42	100.0		
Hsap_ENST00000377566	OG42	100.0		
Gfas_gfas1.m1.9044.m1	OG42	100.0		
Hsap_ENST00000370193	OG42	100.0		
Nvec_v1g164989	OG42	100.0		
Bflo_XM_035816607.1	OG42	100.0		
Adig_XM_015915192.1	OG42	100.0		
Nvec_v1g197288	OG43	90.0		
Hsap_ENST00000528386	OG43	90.0		
Mmus_ENSMUST00000012540	OG43	90.0		
Hsap_ENST00000229307	OG43	90.0		
Nvec_v1g89029	OG44	100.0		
Hsap_ENST00000434704	OG44	100.0		
Hsap_ENST00000361725	OG44	100.0		
Xentro_ENSXETT00000090592	OG44	100.0		
Cgig_XM_011443268.3	OG44	100.0		
Hsap_ENST00000240306	OG44	100.0		
Mmus_ENSMUST00000024159	OG44	100.0		
Mmus_ENSMUST00000037119	OG44	100.0		
Mmus_ENSMUST00000160937	OG44	100.0		
Xentro_ENSXETT00000016414	OG44	100.0		
Mmus_ENSMUST00000092768	OG44	100.0		
Mmus_ENSMUST00000021241	OG44	100.0		
Xentro_ENSXETT00000072778	OG44	100.0		
Hsap_ENST00000518156	OG44	100.0		
Xentro_ENSXETT00000036133	OG44	100.0		
Xentro_ENSXETT00000103078	OG44	100.0		
Xentro_ENSXETT00000047434	OG44	100.0		
Spur_NM_001129810.1	OG44	100.0		
Hsap_ENST00000234198	OG44	100.0		
Bflo_XM_035844348.1	OG44	100.0		
Hsap_ENST00000648378	OG44	100.0		
Mmus_ENSMUST00000052609	OG44	100.0		
Gfas_gfas1.m1.17187.m1	OG44	100.0		
Adig_XM_015917750.1	OG44	100.0		
Bflo_XM_035815783.1	OG45	100.0		
Spur_XM_030978838.1	OG45	100.0		
Xentro_ENSXETT00000036924	OG45	100.0		
Cgig_XM_011457020.3	OG45	100.0		
Mmus_ENSMUST00000067375	OG45	100.0		
Hsap_ENST00000343035	OG45	100.0		
Cgig_XM_011422313.3	OG46	93.0		
Bflo_XM_035844330.1	OG46	93.0		
Bflo_XM_035844336.1	OG47	65.0		
Mmus_ENSMUST00000001701	OG47	65.0		
Xentro_ENSXETT00000001623	OG47	65.0		
Xentro_ENSXETT00000060673	OG47	65.0		
Hsap_ENST00000249504	OG47	65.0		
Mmus_ENSMUST00000048026	OG47	65.0		
Xentro_ENSXETT00000097247	OG47	65.0		
Mmus_ENSMUST00000142312	OG47	65.0		
Hsap_ENST00000006015	OG47	65.0		
Bflo_XM_035802805.1	OG47	65.0		
Bflo_XM_035801576.1	OG47	65.0		
Spur_XM_030972960.1	OG48	99.0		
Xentro_ENSXETT00000050677	OG48	99.0		
Hsap_ENST00000249501	OG48	99.0		
Xentro_ENSXETT00000001618	OG48	99.0		
Xentro_ENSXETT00000016491	OG48	99.0		
Hsap_ENST00000470747	OG48	99.0		
Mmus_ENSMUST00000001699	OG48	99.0		
Mmus_ENSMUST00000059272	OG48	99.0		
Mmus_ENSMUST00000125581	OG48	99.0		
Bflo_XM_035801580.1	OG48	99.0		
Xentro_ENSXETT00000078199	OG48	99.0		
Hsap_ENST00000303450	OG48	99.0		
Hsap_ENST00000311177	OG48	99.0		
Mmus_ENSMUST00000000010	OG48	99.0		
Hsap_ENST00000343483	OG48	99.0		
Xentro_ENSXETT00000016495	OG48	99.0		
Mmus_ENSMUST00000061745	OG48	99.0		
Hsap_ENST00000303460	OG48	99.0		
Xentro_ENSXETT00000101088	OG48	99.0		
Mmus_ENSMUST00000048680	OG48	99.0		
Xentro_ENSXETT00000066357	OG48	99.0		
Hsap_ENST00000249499	OG48	99.0		
Xentro_ENSXETT00000001611	OG48	99.0		
Hsap_ENST00000283921	OG48	99.0		
Mmus_ENSMUST00000001706	OG48	99.0		
Nvec_v1g208035	OG49	100.0		
Adig_XM_015915184.1	OG49	100.0		
Gfas_gfas1.m1.19176.m1	OG49	100.0		
Nvec_v1g47299	OG50	99.0		
Gfas_gfas1.m1.17647.m1	OG50	99.0		
Gfas_gfas1.m1.6139.m1	OG50	99.0		
Adig_XM_015897305.1	OG50	99.0		
Nvec_v1g114232	OG50	99.0		
Bflo_XM_035819300.1	OG51	85.0		
Cgig_XM_011425274.3	OG51	85.0		
Xentro_ENSXETT00000056265	OG51	85.0		
Hsap_ENST00000325980	OG51	85.0		
Nvec_v1g19034	OG51	85.0		
Xentro_ENSXETT00000056262	OG51	85.0		
Xentro_ENSXETT00000062188	OG51	85.0		
Xentro_ENSXETT00000065382	OG51	85.0		
Xentro_ENSXETT00000062960	OG51	85.0		
Xentro_ENSXETT00000019491	OG51	85.0		
Bflo_XM_035819400.1	OG51	85.0		
Bflo_XM_035819308.1	OG51	85.0		
Cgig_XM_011453501.3	OG52	100.0		
Xentro_ENSXETT00000080894	OG52	100.0		
Xentro_ENSXETT00000066949	OG52	100.0		
Hsap_ENST00000354822	OG52	100.0		
Xentro_ENSXETT00000084717	OG52	100.0		
Mmus_ENSMUST00000067020	OG52	100.0		
Spur_NM_214635.1	OG52	100.0		
Mmus_ENSMUST00000001536	OG52	100.0		
Hsap_ENST00000351817	OG52	100.0		
Bflo_XM_035831872.1	OG52	100.0		
Bflo_XM_035823802.1	OG53	100.0		
Nvec_v1g48313	OG53	100.0		
Adig_XM_015905829.1	OG53	100.0		
Adig_XM_015905827.1	OG53	100.0		
Nvec_v1g192469	OG53	100.0		
Gfas_gfas1.m1.775.m1	OG53	100.0		
Gfas_gfas1.m1.773.m1	OG53	100.0		
Adig_XM_015905823.1	OG53	100.0		
Nvec_v1g127828	OG53	100.0		
Nvec_v1g127891	OG53	100.0		
Adig_XM_015905819.1	OG53	100.0		
Adig_XM_015905817.1	OG53	100.0		
Gfas_gfas1.m1.776.m1	OG53	100.0		
Gfas_gfas1.m1.777.m1	OG53	100.0		
Nvec_v1g68616	OG53	100.0		
Mmus_ENSMUST00000072631	OG53	100.0		
Cgig_XM_011439089.3	OG53	100.0		
Spur_NM_001129811.2	OG53	100.0		
Xentro_ENSXETT00000050714	OG53	100.0		
Hsap_ENST00000377142	OG53	100.0		
Hsap_ENST00000258829	OG53	100.0		
Mmus_ENSMUST00000067075	OG53	100.0		
Xentro_ENSXETT00000084212	OG53	100.0		
Nvec_v1g5943	OG54	100.0		
Xentro_ENSXETT00000077545	OG54	100.0		
Bflo_XM_035840895.1	OG54	100.0		
Mmus_ENSMUST00000116615	OG54	100.0		
Mmus_ENSMUST00000021813	OG54	100.0		
Hsap_ENST00000253968	OG54	100.0		
Cgig_XM_034444004.1	OG54	100.0		
Hsap_ENST00000281437	OG54	100.0		
Spur_XM_030978505.1	OG54	100.0		
Xentro_ENSXETT00000086444	OG54	100.0		
Adig_XM_015909101.1	OG54	100.0		
Spur_XM_001198056.3	OG55	100.0		
Hsap_ENST00000524983	OG55	100.0		
Cgig_XM_034483480.1	OG55	100.0		
Mmus_ENSMUST00000054244	OG55	100.0		
Hsap_ENST00000332700	OG55	100.0		
Xentro_ENSXETT00000063234	OG55	100.0		
Mmus_ENSMUST00000032717	OG55	100.0		
Xentro_ENSXETT00000030999	OG55	100.0		
Bflo_XM_035817632.1	OG55	100.0		
Spur_XM_030998581.1	OG56	86.0		
Gfas_gfas1.m1.855.m1	OG56	86.0		
Nvec_v1g100892	OG56	86.0		
Adig_XM_015910650.1	OG56	86.0		
Nvec_v1g60933	OG56	86.0		
Gfas_gfas1.m1.4174.m1	OG56	86.0		
Nvec_v1g81436	OG56	86.0		
Adig_XM_015910647.1	OG56	86.0		
Xentro_ENSXETT00000005952	OG56	86.0		
Bflo_XM_035832886.1	OG56	86.0		
Hsap_ENST00000366903	OG56	86.0		
Cgig_XM_020071785.2	OG56	86.0		
Mmus_ENSMUST00000048572	OG56	86.0		
Mmus_ENSMUST00000001709	OG57	99.0		
Xentro_ENSXETT00000050688	OG57	99.0		
Hsap_ENST00000513209	OG57	99.0		
Xentro_ENSXETT00000047578	OG58	100.0		
Mmus_ENSMUST00000049272	OG58	100.0		
Hsap_ENST00000239151	OG58	100.0		
Xentro_ENSXETT00000001604	OG59	100.0		
Hsap_ENST00000222726	OG59	100.0		
Mmus_ENSMUST00000048794	OG59	100.0		
Bflo_XM_035801584.1	OG60	52.0		
Hsap_ENST00000242159	OG60	52.0		
Hsap_ENST00000239165	OG60	52.0		
Xentro_ENSXETT00000089346	OG60	52.0		
Mmus_ENSMUST00000048715	OG60	52.0		
Xentro_ENSXETT00000001606	OG60	52.0		
Mmus_ENSMUST00000049352	OG60	52.0		
Adig_XM_015909001.1	OG61	100.0		
Gfas_gfas1.m1.2230.m1	OG61	100.0		
Xentro_ENSXETT00000047588	OG62	99.0		
Mmus_ENSMUST00000000704	OG62	99.0		
Hsap_ENST00000225648	OG62	99.0		
Cgig_XM_011445847.3	OG63	49.0		
Spur_XM_011683941.2	OG63	49.0		
Spur_XM_788048.4	OG63	49.0		
