gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cgig_XM_011421520.3	OG22	74.0		
Spur_XM_780421.4	OG22	74.0		
Hsap_ENST00000263610	OG22	74.0		
Nvec_v1g57885	OG22	74.0		
Nvec_v1g98238	OG22	74.0		
Nvec_v1g6429	OG22	74.0		
Hsap_ENST00000296921	OG23	94.0		
Mmus_ENSMUST00000037746	OG23	94.0		
Hsap_ENST00000325980	OG24	6.0		
Nvec_v1g69041	OG24	6.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG24	6.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG24	6.0		
Apimel_XM_006557259	OG24	6.0		
Cgig_XM_011419062.3	OG24	6.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG24	6.0		
Mmus_ENSMUST00000027778	OG24	6.0		
Galgal_ENSGALT00000098609	OG25	97.0		
Hsap_ENST00000451024	OG25	97.0		
Mmus_ENSMUST00000054562	OG25	97.0		
Galgal_ENSGALT00000053155	OG26	61.0		
Nvec_v1g197493	OG26	61.0		
Spur_XM_030985932.1	OG26	61.0		
Hvul_g2253_1	OG26	61.0		
Morvir_scaffold21.g122.t1	OG26	61.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG26	61.0		
Cgig_XM_011453230.3	OG26	61.0		
Bflo_XM_035819270.1	OG26	61.0		
Bflo_XM_035819204.1	OG26	61.0		
Spur_NM_001009577.1	OG26	61.0		
Apimel_XM_006560986	OG26	61.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG26	61.0		
Hsap_ENST00000422806	OG26	61.0		
Mmus_ENSMUST00000173348	OG26	61.0		
Nvec_v1g59708	OG27	97.0		
Apimel_XM_006560321	OG27	97.0		
Bflo_XM_035844349.1	OG27	97.0		
Bflo_XM_035844350.1	OG27	97.0		
Nvec_v1g200278	OG27	97.0		
Nvec_v1g101731	OG28	100.0		
Galgal_ENSGALT00000018518	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG28	100.0		
Mmus_ENSMUST00000001608	OG28	100.0		
Bflo_XM_035840422.1	OG28	100.0		
Spur_XM_777710.4	OG28	100.0		
Bflo_XM_035802305.1	OG28	100.0		
Cgig_XM_011435248.3	OG28	100.0		
Galgal_ENSGALT00000075435	OG28	100.0		
Apimel_XM_001122113	OG28	100.0		
Hsap_ENST00000252971	OG28	100.0		
Hsap_ENST00000233638	OG29	100.0		
Mmus_ENSMUST00000089641	OG29	100.0		
Galgal_ENSGALT00000105823	OG30	95.0		
Bflo_XM_035816610.1	OG30	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG30	95.0		
Spur_XM_776648.5	OG30	95.0		
Cgig_XM_011416447.3	OG30	95.0		
Apimel_XM_001119904	OG30	95.0		
Cgig_XM_011416459.3	OG30	95.0		
Morvir_scaffold99.g69.t1	OG30	95.0		
Galgal_ENSGALT00000012707	OG30	95.0		
Hsap_ENST00000370196	OG30	95.0		
Mmus_ENSMUST00000026236	OG30	95.0		
Nvec_v1g39913	OG31	99.0		
Morvir_scaffold5.g160.t1	OG31	99.0		
Aaur_scaffold706.g5.t1	OG31	99.0		
Nvec_v1g123192	OG31	99.0		
Hsap_ENST00000398468	OG32	85.0		
Spur_XM_011684036.2	OG32	85.0		
Hvul_g11736_1	OG32	85.0		
Nvec_v1g118347	OG32	85.0		
Nvec_v1g80405	OG32	85.0		
Morvir_scaffold149.g55.t1	OG32	85.0		
Galgal_ENSGALT00000070404	OG32	85.0		
Nvec_v1g81163	OG32	85.0		
Cgig_XM_011448831.3	OG32	85.0		
Nvec_v1g81309	OG32	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG32	85.0		
Galgal_ENSGALT00000017229	OG32	85.0		
Apimel_XM_003249830	OG32	85.0		
Nvec_v1g8907	OG32	85.0		
Nvec_v1g4795	OG32	85.0		
Bflo_XM_035815881.1	OG32	85.0		
Aaur_scaffold529.g2.t1	OG32	85.0		
Mmus_ENSMUST00000089578	OG32	85.0		
Bflo_XM_035844322.1	OG33	100.0		
Spur_XM_001177706.4	OG33	100.0		
Apimel_XM_016916875	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG33	100.0		
Spur_XM_031000064.1	OG33	100.0		
Bflo_XM_035801619.1	OG34	100.0		
Cgig_XM_011416152.3	OG34	100.0		
Hsap_ENST00000295206	OG34	100.0		
Spur_XM_031000060.1	OG34	100.0		
Cgig_XM_011416150.3	OG34	100.0		
Hsap_ENST00000297375	OG34	100.0		
Spur_XM_789660.4	OG34	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG34	100.0		
Apimel_XM_006571083	OG34	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG34	100.0		
Mmus_ENSMUST00000036177	OG34	100.0		
Galgal_ENSGALT00000050873	OG34	100.0		
Mmus_ENSMUST00000079721	OG34	100.0		
Cgig_XM_034466211.1	OG34	100.0		
Cgig_XM_034466313.1	OG34	100.0		
Apimel_XM_026444941	OG34	100.0		
Galgal_ENSGALT00000075534	OG34	100.0		
Nvec_v1g117688	OG35	100.0		
Nvec_v1g91847	OG35	100.0		
Nvec_v1g117718	OG36	49.0		
Hsap_ENST00000369206	OG36	49.0		
Mmus_ENSMUST00000172821	OG36	49.0		
Hsap_ENST00000234392	OG36	49.0		
Cgig_XM_011448954.3	OG36	49.0		
Galgal_ENSGALT00000015072	OG36	49.0		
Bflo_XM_035841995.1	OG36	49.0		
Mmus_ENSMUST00000037807	OG36	49.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG36	49.0		
Cgig_XM_011416271.3	OG37	84.0		
Cgig_XM_011416272.3	OG37	84.0		
Nvec_v1g59496	OG38	100.0		
Apimel_XM_003249249	OG38	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG38	100.0		
Bflo_XM_035802104.1	OG38	100.0		
Spur_XM_011679176.2	OG38	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG38	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG38	100.0		
Aaur_scaffold460.g17.t1	OG39	100.0		
Mmus_ENSMUST00000173623	OG39	100.0		
Mmus_ENSMUST00000031787	OG39	100.0		
Galgal_ENSGALT00000066157	OG39	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG39	100.0		
Nvec_v1g101680	OG39	100.0		
Cgig_XM_011428337.3	OG39	100.0		
Hsap_ENST00000496902	OG39	100.0		
Hsap_ENST00000308618	OG39	100.0		
Bflo_XM_035802195.1	OG39	100.0		
Apimel_NM_001252428	OG39	100.0		
Spur_XM_011677053.2	OG39	100.0		
Bflo_XM_035844295.1	OG39	100.0		
Cgig_XM_011428340.3	OG39	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG39	100.0		
Morvir_scaffold59.g41.t1	OG40	100.0		
Mmus_ENSMUST00000041183	OG40	100.0		
Nvec_v1g128302	OG40	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG40	100.0		
Spur_XM_030972836.1	OG40	100.0		
Cgig_XM_011434051.3	OG40	100.0		
Hsap_ENST00000318579	OG40	100.0		
Hsap_ENST00000262041	OG40	100.0		
Bflo_XM_035801524.1	OG40	100.0		
Nvec_v1g128275	OG40	100.0		
Galgal_ENSGALT00000017555	OG40	100.0		
Galgal_ENSGALT00000001806	OG40	100.0		
Nvec_v1g128296	OG40	100.0		
Apimel_XM_006564275	OG40	100.0		
Mmus_ENSMUST00000057054	OG40	100.0		
Nvec_v1g128289	OG40	100.0		
Hvul_g24401_1	OG40	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG41	68.0		
Cgig_XM_011457272.3	OG41	68.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG42	96.0		
Mmus_ENSMUST00000045942	OG42	96.0		
Bflo_XM_035841216.1	OG42	96.0		
Mmus_ENSMUST00000062216	OG42	96.0		
Apimel_XM_624478	OG42	96.0		
Spur_XM_777915.5	OG42	96.0		
Bflo_XM_035816462.1	OG42	96.0		
Hsap_ENST00000258106	OG42	96.0		
Hsap_ENST00000553456	OG42	96.0		
Bflo_XM_035841223.1	OG42	96.0		
Galgal_ENSGALT00000098611	OG42	96.0		
Galgal_ENSGALT00000069688	OG42	96.0		
Spur_XM_030999997.1	OG43	96.0		
Cgig_XM_011426480.3	OG43	96.0		
Mmus_ENSMUST00000100523	OG43	96.0		
Galgal_ENSGALT00000052233	OG43	96.0		
Mmus_ENSMUST00000014848	OG43	96.0		
Hsap_ENST00000222718	OG43	96.0		
Galgal_ENSGALT00000046008	OG43	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG43	96.0		
Hsap_ENST00000330070	OG43	96.0		
Apimel_XM_026445909	OG43	96.0		
Bflo_XM_035801586.1	OG43	96.0		
Aaur_scaffold389.g8.t1	OG44	76.0		
Mmus_ENSMUST00000047793	OG44	76.0		
Hsap_ENST00000643460	OG44	76.0		
Apimel_XM_006559348	OG44	76.0		
Galgal_ENSGALT00000045446	OG44	76.0		
Hsap_ENST00000239174	OG44	76.0		
Cgig_XM_011426479.3	OG44	76.0		
Hsap_ENST00000331462	OG44	76.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG44	76.0		
Mmus_ENSMUST00000019117	OG44	76.0		
Bflo_XM_035801577.1	OG44	76.0		
Mmus_ENSMUST00000000964	OG44	76.0		
Spur_XM_030972985.1	OG44	76.0		
Morvir_scaffold27.g7.t1	OG44	76.0		
Spur_XM_030972960.1	OG45	98.0		
Galgal_ENSGALT00000018035	OG45	98.0		
Mmus_ENSMUST00000059272	OG45	98.0		
Hsap_ENST00000343483	OG45	98.0		
Galgal_ENSGALT00000018031	OG45	98.0		
Hsap_ENST00000470747	OG45	98.0		
Bflo_XM_035801580.1	OG45	98.0		
Mmus_ENSMUST00000001706	OG45	98.0		
Galgal_ENSGALT00000001947	OG45	98.0		
Hsap_ENST00000249499	OG45	98.0		
Hsap_ENST00000303460	OG45	98.0		
Mmus_ENSMUST00000125581	OG45	98.0		
Mmus_ENSMUST00000048680	OG45	98.0		
Mmus_ENSMUST00000001699	OG45	98.0		
Hsap_ENST00000303450	OG45	98.0		
Galgal_ENSGALT00000038688	OG45	98.0		
Galgal_ENSGALT00000029909	OG45	98.0		
Mmus_ENSMUST00000000010	OG45	98.0		
Hsap_ENST00000311177	OG45	98.0		
Hsap_ENST00000249501	OG45	98.0		
Galgal_ENSGALT00000056432	OG45	98.0		
Hsap_ENST00000283921	OG45	98.0		
Mmus_ENSMUST00000061745	OG45	98.0		
Galgal_ENSGALT00000056540	OG45	98.0		
Spur_XM_776557.4	OG46	91.0		
Galgal_ENSGALT00000045192	OG46	91.0		
Cgig_XM_011422319.3	OG46	91.0		
Mmus_ENSMUST00000001872	OG46	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG46	91.0		
Hsap_ENST00000649031	OG46	91.0		
Apimel_XM_006559367	OG46	91.0		
Bflo_XM_035844325.1	OG46	91.0		
Bflo_XM_035828549.1	OG46	91.0		
Galgal_ENSGALT00000047997	OG46	91.0		
Bflo_XM_035802726.1	OG46	91.0		
Galgal_ENSGALT00000095563	OG46	91.0		
Hsap_ENST00000243103	OG46	91.0		
Hsap_ENST00000243056	OG46	91.0		
Cgig_XM_034459058.1	OG46	91.0		
Cgig_XM_011422313.3	OG46	91.0		
Mmus_ENSMUST00000047993	OG46	91.0		
Galgal_ENSGALT00000067000	OG46	91.0		
Mmus_ENSMUST00000142312	OG46	91.0		
Galgal_ENSGALT00000087671	OG46	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG46	91.0		
Mmus_ENSMUST00000048026	OG46	91.0		
Hsap_ENST00000290295	OG46	91.0		
Mmus_ENSMUST00000001700	OG46	91.0		
Bflo_XM_035801576.1	OG46	91.0		
Bflo_XM_035844336.1	OG46	91.0		
Hsap_ENST00000392539	OG46	91.0		
Galgal_ENSGALT00000059654	OG46	91.0		
Mmus_ENSMUST00000055562	OG46	91.0		
Bflo_XM_035844330.1	OG46	91.0		
Mmus_ENSMUST00000001878	OG46	91.0		
Mmus_ENSMUST00000001701	OG46	91.0		
Galgal_ENSGALT00000072069	OG46	91.0		
Galgal_ENSGALT00000078475	OG46	91.0		
Mmus_ENSMUST00000062709	OG46	91.0		
Bflo_XM_035802805.1	OG46	91.0		
Hsap_ENST00000006015	OG46	91.0		
Hsap_ENST00000249504	OG46	91.0		
Hsap_ENST00000406506	OG46	91.0		
Galgal_ENSGALT00000078912	OG46	91.0		
Spur_XM_030973092.1	OG46	91.0		
Spur_XM_011681997.2	OG46	91.0		
Spur_NM_214609.1	OG46	91.0		
Nvec_v1g90956	OG47	57.0		
Apimel_NM_001252430	OG47	57.0		
Galgal_ENSGALT00000009108	OG47	57.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG47	57.0		
Galgal_ENSGALT00000039481	OG47	57.0		
Spur_XM_784065.5	OG47	57.0		
Galgal_ENSGALT00000012401	OG47	57.0		
Hsap_ENST00000231656	OG47	57.0		
Cgig_XM_011421958.3	OG47	57.0		
Mmus_ENSMUST00000033689	OG47	57.0		
Mmus_ENSMUST00000031650	OG47	57.0		
