gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cgig_XM_020071785.2	OG6	51.0		
Hsap_ENST00000332700	OG6	51.0		
Drer_ENSDART00000131806	OG6	51.0		
Hsap_ENST00000366903	OG6	51.0		
Galgal_ENSGALT00000006317	OG6	51.0		
Cgig_XM_034483480.1	OG6	51.0		
Tcas_TC034733_001	OG6	51.0		
Mmus_ENSMUST00000032717	OG6	51.0		
Hhon_g08608.t1	OG6	51.0		
Galgal_ENSGALT00000062339	OG6	51.0		
Drer_ENSDART00000022441	OG6	51.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG6	51.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG6	51.0		
Bflo_XM_035832886.1	OG6	51.0		
Skow_NM_001164898.1	OG6	51.0		
Drer_ENSDART00000159746	OG6	51.0		
Hsap_ENST00000524983	OG6	51.0		
Bflo_XM_035817632.1	OG6	51.0		
Skow_XM_006816183.1	OG6	51.0		
Drer_ENSDART00000015681	OG6	51.0		
Fspp_ffun1.m4.31229.m1	OG6	51.0		
Exapal_XM_021061774.2	OG6	51.0		
Gfas_gfas1.m1.855.m1	OG6	51.0		
Spis_XP_022805326_1	OG6	51.0		
Bflo_XM_035815783.1	OG7	100.0		
Drer_ENSDART00000099983	OG7	100.0		
Mmus_ENSMUST00000067375	OG7	100.0		
Hsap_ENST00000343035	OG7	100.0		
Cgig_XM_011457020.3	OG7	100.0		
Galgal_ENSGALT00000010527	OG7	100.0		
Skow_NM_001164896.1	OG7	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG7	100.0		
Tcas_TC015394_001	OG7	100.0		
Gfas_gfas1.m1.13628.m1	OG8	90.0		
Mmus_ENSMUST00000001608	OG8	90.0		
Hsap_ENST00000252971	OG8	90.0		
Bflo_XM_035840422.1	OG8	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG8	90.0		
Drer_ENSDART00000052236	OG8	90.0		
Cgig_XM_011435248.3	OG8	90.0		
Drer_ENSDART00000061716	OG8	90.0		
Drer_ENSDART00000114035	OG8	90.0		
Galgal_ENSGALT00000075435	OG8	90.0		
Hhon_g09133.t1	OG8	90.0		
Tcas_TC009461_001	OG8	90.0		
Bflo_XM_035802305.1	OG8	90.0		
Skow_NM_001164925.1	OG8	90.0		
Galgal_ENSGALT00000018518	OG8	90.0		
Exapal_XM_021043065.2	OG8	90.0		
Spis_XP_022803993_1	OG8	90.0		
Nvec_v1g101731	OG8	90.0		
Dgig_XM_028540837.1	OG9	100.0		
Fspp_ffun1.m4.10292.m1	OG9	100.0		
Exapal_XM_021049432.2	OG9	100.0		
Spis_XP_022808078_1	OG9	100.0		
Exapal_XM_021038953.2	OG9	100.0		
Fspp_ffun1.m4.20261.m1	OG9	100.0		
Spis_XP_022808246_1	OG9	100.0		
Spis_XP_022782991_1	OG9	100.0		
Nvec_v1g123745	OG9	100.0		
Gfas_gfas1.m1.2337.m1	OG9	100.0		
Exapal_XM_021049433.2	OG9	100.0		
Nvec_v1g123764	OG9	100.0		
Fspp_ffun1.m4.20257.m1	OG9	100.0		
Gfas_gfas1.m1.2230.m1	OG9	100.0		
Nvec_v1g39924	OG9	100.0		
Xesp_004967-T1	OG9	100.0		
Nvec_v1g5943	OG10	98.0		
Drer_ENSDART00000023889	OG10	98.0		
Hsap_ENST00000281437	OG10	98.0		
Mmus_ENSMUST00000021813	OG10	98.0		
Skow_XM_006815239.1	OG10	98.0		
Galgal_ENSGALT00000055715	OG10	98.0		
Bflo_XM_035840895.1	OG10	98.0		
Skow_XM_006822703.1	OG10	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG10	98.0		
Cgig_XM_034444004.1	OG10	98.0		
Hsap_ENST00000253968	OG10	98.0		
Mmus_ENSMUST00000116615	OG10	98.0		
Drer_ENSDART00000138806	OG10	98.0		
Xesp_015541-T1	OG10	98.0		
Dgig_XM_028550603.1	OG10	98.0		
Spis_XP_022793160_1	OG10	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG11	100.0		
Nvec_v1g69041	OG11	100.0		
Skow_XM_006819482.1	OG11	100.0		
Fspp_ffun1.m4.4260.m1	OG11	100.0		
Skow_XM_006820387.1	OG11	100.0		
Skow_XM_006819478.1	OG11	100.0		
Skow_XM_006819480.1	OG11	100.0		
Skow_XM_006815656.1	OG11	100.0		
Mmus_ENSMUST00000027778	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG11	100.0		
Cgig_XM_011419062.3	OG11	100.0		
Gfas_gfas1.m1.2443.m1	OG11	100.0		
Hhon_g08887.t1	OG12	100.0		
Hsap_ENST00000648378	OG12	100.0		
Dgig_XM_028536225.1	OG12	100.0		
Spis_XP_022792039_1	OG12	100.0		
Drer_ENSDART00000133457	OG12	100.0		
Drer_ENSDART00000017191	OG12	100.0		
Nvec_v1g89029	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG12	100.0		
Mmus_ENSMUST00000092768	OG12	100.0		
Gfas_gfas1.m1.17187.m1	OG12	100.0		
Mmus_ENSMUST00000021241	OG12	100.0		
Galgal_ENSGALT00000014862	OG12	100.0		
Drer_ENSDART00000019910	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG12	100.0		
Bflo_XM_035844348.1	OG12	100.0		
Drer_ENSDART00000102778	OG12	100.0		
Hsap_ENST00000361725	OG12	100.0		
Mmus_ENSMUST00000052609	OG12	100.0		
Galgal_ENSGALT00000105639	OG12	100.0		
Drer_ENSDART00000008469	OG12	100.0		
Drer_ENSDART00000113388	OG12	100.0		
Galgal_ENSGALT00000006647	OG12	100.0		
Drer_ENSDART00000111386	OG12	100.0		
Mmus_ENSMUST00000024159	OG12	100.0		
Cgig_XM_011443268.3	OG12	100.0		
Xesp_010138-T1	OG12	100.0		
Galgal_ENSGALT00000085500	OG12	100.0		
Exapal_XM_021049473.2	OG12	100.0		
Hsap_ENST00000240306	OG12	100.0		
Drer_ENSDART00000105887	OG12	100.0		
Fspp_ffun1.m4.29467.m1	OG12	100.0		
Galgal_ENSGALT00000102858	OG12	100.0		
Hsap_ENST00000234198	OG12	100.0		
Hsap_ENST00000434704	OG12	100.0		
Tcas_TC009351_001	OG12	100.0		
Skow_NM_001164899.1	OG12	100.0		
Mmus_ENSMUST00000037119	OG12	100.0		
Hsap_ENST00000518156	OG12	100.0		
Galgal_ENSGALT00000053080	OG12	100.0		
Mmus_ENSMUST00000160937	OG12	100.0		
Xesp_009291-T1	OG13	100.0		
Fspp_ffun1.m4.20503.m1	OG13	100.0		
Spis_XP_022804238_1	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG13	100.0		
Nvec_v1g59496	OG13	100.0		
Exapal_XM_021043064.2	OG13	100.0		
Tcas_TC030553_001	OG13	100.0		
Bflo_XM_035802104.1	OG13	100.0		
Gfas_gfas1.m1.10144.m1	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG13	100.0		
Skow_XM_006821511.1	OG13	100.0		
Dgig_XM_028539193.1	OG13	100.0		
Spis_XP_022803981_1	OG14	100.0		
Hsap_ENST00000308618	OG14	100.0		
Drer_ENSDART00000165196	OG14	100.0		
Nvec_v1g101680	OG14	100.0		
Drer_ENSDART00000170980	OG14	100.0		
Tcas_TC009469_001	OG14	100.0		
Cgig_XM_011428337.3	OG14	100.0		
Mmus_ENSMUST00000031787	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG14	100.0		
Bflo_XM_035802195.1	OG14	100.0		
Galgal_ENSGALT00000066157	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG14	100.0		
Drer_ENSDART00000078425	OG14	100.0		
Cgig_XM_011428340.3	OG14	100.0		
Skow_NM_001171223.1	OG14	100.0		
Hsap_ENST00000496902	OG14	100.0		
Mmus_ENSMUST00000173623	OG14	100.0		
Drer_ENSDART00000082329	OG14	100.0		
Exapal_XM_021037512.2	OG14	100.0		
Bflo_XM_035844295.1	OG14	100.0		
Fspp_ffun1.m4.18978.m1	OG14	100.0		
Gfas_gfas1.m1.13645.m1	OG14	100.0		
Hsap_ENST00000398468	OG15	26.0		
Spis_XP_022790514_1	OG15	26.0		
Spis_XP_022791916_1	OG15	26.0		
Gfas_gfas1.m1.19739.m1	OG15	26.0		
Spis_XP_022796599_1	OG15	26.0		
Dgig_XM_028535251.1	OG15	26.0		
Exapal_XM_021037732.2	OG15	26.0		
Nvec_v1g8907	OG15	26.0		
Fspp_ffun1.m4.16263.m1	OG15	26.0		
Spis_XP_022791938_1	OG15	26.0		
Spis_XP_022791943_1	OG15	26.0		
Spis_XP_022791939_1	OG15	26.0		
Nvec_v1g81163	OG15	26.0		
Galgal_ENSGALT00000070404	OG15	26.0		
Spis_XP_022782838_1	OG15	26.0		
Exapal_XM_021044606.2	OG15	26.0		
Hhon_g10555.t1	OG15	26.0		
Bflo_XM_035815881.1	OG15	26.0		
Spis_XP_022799105_1	OG15	26.0		
Cgig_XM_011448831.3	OG15	26.0		
Tcas_TC000483_001	OG15	26.0		
Exapal_XM_021041396.2	OG15	26.0		
Drer_ENSDART00000011520	OG15	26.0		
Gfas_gfas1.m1.579.m1	OG15	26.0		
Fspp_ffun1.m4.29381.m1	OG15	26.0		
Spis_XP_022799626_1	OG15	26.0		
Exapal_XM_021055424.2	OG15	26.0		
Nvec_v1g81309	OG15	26.0		
Galgal_ENSGALT00000017229	OG15	26.0		
Gfas_gfas1.m1.18035.m1	OG15	26.0		
Fspp_ffun1.m4.23128.m1	OG15	26.0		
Xesp_020407-T1	OG15	26.0		
Skow_XM_006824221.1	OG15	26.0		
Fspp_ffun1.m4.30483.m1	OG15	26.0		
Fspp_ffun1.m4.26584.m1	OG15	26.0		
Fspp_ffun1.m4.11764.m1	OG15	26.0		
Fspp_ffun1.m4.24397.m1	OG15	26.0		
Nvec_v1g118347	OG15	26.0		
Xesp_013856-T1	OG15	26.0		
Nvec_v1g80405	OG15	26.0		
Nvec_v1g4795	OG15	26.0		
Exapal_XM_021051502.2	OG15	26.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG15	26.0		
Fspp_ffun1.m4.23130.m1	OG15	26.0		
Mmus_ENSMUST00000089578	OG15	26.0		
Nvec_v1g128289	OG16	100.0		
Spis_XP_022779303_1	OG16	100.0		
Fspp_ffun1.m4.11566.m1	OG16	100.0		
Gfas_gfas1.m1.7117.m1	OG16	100.0		
Exapal_XM_021039415.2	OG16	100.0		
Tcas_TC030982_001	OG17	27.0		
Nvec_v1g128302	OG17	27.0		
Spis_XP_022779237_1	OG17	27.0		
Fspp_ffun1.m4.11567.m1	OG17	27.0		
Nvec_v1g128296	OG17	27.0		
Nvec_v1g128275	OG17	27.0		
Exapal_XM_021039438.2	OG17	27.0		
Dgig_XM_028549006.1	OG17	27.0		
Exapal_XM_021039416.2	OG17	27.0		
Exapal_XM_021039430.2	OG17	27.0		
Gfas_gfas1.m1.7119.m1	OG17	27.0		
Spis_XP_022779304_1	OG17	27.0		
Xesp_010186-T1	OG17	27.0		
Fspp_ffun1.m4.11570.m1	OG17	27.0		
Fspp_ffun1.m4.11569.m1	OG17	27.0		
Gfas_gfas1.m1.7116.m1	OG17	27.0		
Spis_XP_022779308_1	OG17	27.0		
Gfas_gfas1.m1.7118.m1	OG17	27.0		
Drer_ENSDART00000059954	OG17	27.0		
Mmus_ENSMUST00000041183	OG17	27.0		
Skow_NM_001164933.1	OG17	27.0		
Drer_ENSDART00000088618	OG17	27.0		
Galgal_ENSGALT00000001806	OG17	27.0		
Drer_ENSDART00000105661	OG17	27.0		
Galgal_ENSGALT00000017555	OG17	27.0		
Hsap_ENST00000318579	OG17	27.0		
Mmus_ENSMUST00000057054	OG17	27.0		
Bflo_XM_035801524.1	OG17	27.0		
Hsap_ENST00000262041	OG17	27.0		
Cgig_XM_011434051.3	OG17	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG17	27.0		
Spis_XP_022804334_1	OG18	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG18	100.0		
Mmus_ENSMUST00000019117	OG18	100.0		
Galgal_ENSGALT00000045446	OG18	100.0		
Bflo_XM_035801577.1	OG18	100.0		
Mmus_ENSMUST00000000964	OG18	100.0		
Skow_NM_001164912.1	OG18	100.0		
Drer_ENSDART00000167757	OG18	100.0		
Mmus_ENSMUST00000047793	OG18	100.0		
Cgig_XM_011426479.3	OG18	100.0		
Hsap_ENST00000331462	OG18	100.0		
Drer_ENSDART00000103131	OG18	100.0		
Drer_ENSDART00000136415	OG18	100.0		
Hsap_ENST00000239174	OG18	100.0		
Drer_ENSDART00000110682	OG18	100.0		
Tcas_TC000926_001	OG18	100.0		
Hsap_ENST00000643460	OG18	100.0		
Xesp_009187-T1	OG18	100.0		
Exapal_XM_021041218.2	OG18	100.0		
Gfas_gfas1.m1.13638.m1	OG18	100.0		
Dgig_XM_028562905.1	OG18	100.0		
Fspp_ffun1.m4.18979.m1	OG18	100.0		
Dgig_XM_028545689.1	OG18	100.0		
Nvec_v1g39913	OG19	100.0		
Spis_XP_022799007_1	OG19	100.0		
Gfas_gfas1.m1.14093.m1	OG19	100.0		
Exapal_XM_021058183.2	OG19	100.0		
Fspp_ffun1.m4.15187.m1	OG19	100.0		
Dgig_XM_028535702.1	OG20	92.0		
Spis_XP_022792175_1	OG20	92.0		
Spis_XP_022790523_1	OG20	92.0		
Gfas_gfas1.m1.21554.m1	OG20	92.0		
Nvec_v1g123192	OG20	92.0		
Fspp_ffun1.m4.26587.m1	OG20	92.0		
Exapal_XM_021046468.2	OG20	92.0		
Exapal_XM_021049467.2	OG21	100.0		
Nvec_v1g200278	OG21	100.0		
Bflo_XM_035801619.1	OG22	100.0		
Mmus_ENSMUST00000079721	OG22	100.0		
Cgig_XM_011416150.3	OG22	100.0		
Cgig_XM_034466211.1	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG22	100.0		
Mmus_ENSMUST00000036177	OG22	100.0		
Skow_NM_001164900.1	OG22	100.0		
Hsap_ENST00000295206	OG22	100.0		
Tcas_TC009896_001	OG22	100.0		
Drer_ENSDART00000012506	OG22	100.0		
Drer_ENSDART00000031700	OG22	100.0		
Drer_ENSDART00000056748	OG22	100.0		
Drer_ENSDART00000190070	OG22	100.0		
Galgal_ENSGALT00000075534	OG22	100.0		
Tcas_TC008952_001	OG22	100.0		
Hsap_ENST00000297375	OG22	100.0		
Galgal_ENSGALT00000050873	OG22	100.0		
Cgig_XM_011416152.3	OG22	100.0		
Cgig_XM_034466313.1	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG22	100.0		
Skow_XM_002733661.2	OG23	99.0		
Fspp_ffun1.m4.25254.m1	OG23	99.0		
Gfas_gfas1.m1.19699.m1	OG23	99.0		
Fspp_ffun1.m4.1448.m1	OG23	99.0		
Fspp_ffun1.m4.1443.m1	OG23	99.0		
Nvec_v1g129868	OG23	99.0		
Fspp_ffun1.m4.29243.m1	OG23	99.0		
Fspp_ffun1.m4.15421.m1	OG23	99.0		
Fspp_ffun1.m4.15423.m1	OG23	99.0		
Fspp_ffun1.m4.29244.m1	OG23	99.0		
Fspp_ffun1.m4.1446.m1	OG23	99.0		
Fspp_ffun1.m4.1444.m1	OG23	99.0		
Fspp_ffun1.m4.29242.m1	OG23	99.0		
Fspp_ffun1.m4.15427.m1	OG23	99.0		
Nvec_v1g58683	OG23	99.0		
Fspp_ffun1.m4.1442.m1	OG23	99.0		
Gfas_gfas1.m1.20899.m1	OG23	99.0		
Fspp_ffun1.m4.1445.m1	OG23	99.0		
Fspp_ffun1.m4.26302.m1	OG23	99.0		
Fspp_ffun1.m4.15426.m1	OG23	99.0		
Exapal_XM_021040495.2	OG23	99.0		
Spis_XP_022791853_1	OG23	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG23	99.0		
Bflo_XM_035844322.1	OG23	99.0		
Tcas_TC001164_001	OG23	99.0		
Exapal_XM_021048171.2	OG24	100.0		
Nvec_v1g81436	OG24	100.0		
Nvec_v1g91593	OG25	100.0		
Skow_XM_002732004.2	OG25	100.0		
Galgal_ENSGALT00000078705	OG25	100.0		
Bflo_XM_035827166.1	OG25	100.0		
Cgig_XM_011427836.3	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG25	100.0		
Mmus_ENSMUST00000065382	OG25	100.0		
Drer_ENSDART00000051833	OG25	100.0		
Galgal_ENSGALT00000062843	OG25	100.0		
Hsap_ENST00000302945	OG25	100.0		
Tcas_TC006888_001	OG25	100.0		
Mmus_ENSMUST00000040477	OG25	100.0		
Hsap_ENST00000326902	OG25	100.0		
Drer_ENSDART00000063601	OG25	100.0		
Dgig_XM_028550238.1	OG25	100.0		
Spis_XP_022800588_1	OG25	100.0		
Exapal_XM_021061837.2	OG25	100.0		
Xesp_015649-T1	OG25	100.0		
Fspp_ffun1.m4.12110.m1	OG25	100.0		
Hhon_g10818.t1	OG25	100.0		
Gfas_gfas1.m1.4539.m1	OG25	100.0		
Xesp_025417-T1	OG25	100.0		
Xesp_009182-T1	OG26	25.0		
Drer_ENSDART00000186290	OG26	25.0		
Bflo_XM_035844330.1	OG26	25.0		
Drer_ENSDART00000082332	OG26	25.0		
Cgig_XM_011421958.3	OG26	25.0		
Tcas_TC000889_002	OG26	25.0		
Hsap_ENST00000006015	OG26	25.0		
Drer_ENSDART00000078428	OG26	25.0		
Mmus_ENSMUST00000055562	OG26	25.0		
Bflo_XM_035801580.1	OG26	25.0		
Drer_ENSDART00000079383	OG26	25.0		
Skow_NM_001164909.1	OG26	25.0		
Drer_ENSDART00000103146	OG26	25.0		
Drer_ENSDART00000127384	OG26	25.0		
Galgal_ENSGALT00000018031	OG26	25.0		
Galgal_ENSGALT00000087671	OG26	25.0		
Drer_ENSDART00000103149	OG26	25.0		
Hsap_ENST00000290295	OG26	25.0		
Bflo_XM_035844336.1	OG26	25.0		
Galgal_ENSGALT00000029909	OG26	25.0		
Drer_ENSDART00000103147	OG26	25.0		
Drer_ENSDART00000171610	OG26	25.0		
Bflo_XM_035844325.1	OG26	25.0		
Bflo_XM_035802805.1	OG26	25.0		
Drer_ENSDART00000169017	OG26	25.0		
Drer_ENSDART00000080608	OG26	25.0		
Bflo_XM_035825097.1	OG26	25.0		
Drer_ENSDART00000006043	OG26	25.0		
Galgal_ENSGALT00000095563	OG26	25.0		
Drer_ENSDART00000082339	OG26	25.0		
Mmus_ENSMUST00000000010	OG26	25.0		
Hsap_ENST00000231656	OG26	25.0		
Skow_NM_001171216.1	OG26	25.0		
Hsap_ENST00000311177	OG26	25.0		
Mmus_ENSMUST00000001700	OG26	25.0		
Hsap_ENST00000243103	OG26	25.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG26	25.0		
Drer_ENSDART00000188612	OG26	25.0		
Drer_ENSDART00000130260	OG26	25.0		
Bflo_XM_035802726.1	OG26	25.0		
Galgal_ENSGALT00000056540	OG26	25.0		
Mmus_ENSMUST00000048680	OG26	25.0		
Cgig_XM_034459058.1	OG26	25.0		
Hsap_ENST00000283921	OG26	25.0		
Drer_ENSDART00000023674	OG26	25.0		
Drer_ENSDART00000182896	OG26	25.0		
Drer_ENSDART00000166129	OG26	25.0		
Hsap_ENST00000470747	OG26	25.0		
Galgal_ENSGALT00000078475	OG26	25.0		
Mmus_ENSMUST00000125581	OG26	25.0		
Galgal_ENSGALT00000001947	OG26	25.0		
Galgal_ENSGALT00000012401	OG26	25.0		
Hsap_ENST00000249501	OG26	25.0		
Mmus_ENSMUST00000059272	OG26	25.0		
Hsap_ENST00000381020	OG26	25.0		
Skow_NM_001164942.1	OG26	25.0		
Mmus_ENSMUST00000001701	OG26	25.0		
Galgal_ENSGALT00000056432	OG26	25.0		
Galgal_ENSGALT00000078912	OG26	25.0		
Tcas_TC032769_002	OG26	25.0		
Skow_NM_001164943.1	OG26	25.0		
Drer_ENSDART00000114973	OG26	25.0		
Galgal_ENSGALT00000047997	OG26	25.0		
Mmus_ENSMUST00000031650	OG26	25.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG26	25.0		
Cgig_XM_011422319.3	OG26	25.0		
Galgal_ENSGALT00000059654	OG26	25.0		
Drer_ENSDART00000046766	OG26	25.0		
Mmus_ENSMUST00000001878	OG26	25.0		
Hsap_ENST00000243056	OG26	25.0		
Skow_NM_001164941.1	OG26	25.0		
Galgal_ENSGALT00000009108	OG26	25.0		
Skow_XM_006825612.1	OG26	25.0		
Mmus_ENSMUST00000025521	OG26	25.0		
Bflo_XM_035801576.1	OG26	25.0		
Mmus_ENSMUST00000001872	OG26	25.0		
Galgal_ENSGALT00000038688	OG26	25.0		
Drer_ENSDART00000052662	OG26	25.0		
Hsap_ENST00000343483	OG26	25.0		
Mmus_ENSMUST00000001706	OG26	25.0		
Mmus_ENSMUST00000001699	OG26	25.0		
Mmus_ENSMUST00000033689	OG26	25.0		
Galgal_ENSGALT00000067000	OG26	25.0		
Drer_ENSDART00000082354	OG26	25.0		
Bflo_XM_035828549.1	OG26	25.0		
Galgal_ENSGALT00000018035	OG26	25.0		
Hsap_ENST00000373514	OG26	25.0		
Hsap_ENST00000406506	OG26	25.0		
Drer_ENSDART00000164839	OG26	25.0		
Hsap_ENST00000249499	OG26	25.0		
Drer_ENSDART00000111227	OG26	25.0		
Mmus_ENSMUST00000047993	OG26	25.0		
Mmus_ENSMUST00000061745	OG26	25.0		
Hsap_ENST00000649031	OG26	25.0		
Drer_ENSDART00000082344	OG26	25.0		
Hsap_ENST00000303460	OG26	25.0		
Drer_ENSDART00000170593	OG26	25.0		
Cgig_XM_011422313.3	OG26	25.0		
Mmus_ENSMUST00000062709	OG26	25.0		
Galgal_ENSGALT00000039481	OG26	25.0		
Hsap_ENST00000392539	OG26	25.0		
Skow_XM_006811515.1	OG26	25.0		
Galgal_ENSGALT00000072069	OG26	25.0		
Hsap_ENST00000249504	OG26	25.0		
Hsap_ENST00000303450	OG26	25.0		
Mmus_ENSMUST00000048026	OG26	25.0		
Mmus_ENSMUST00000142312	OG26	25.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG26	25.0		
Galgal_ENSGALT00000045192	OG26	25.0		
Xesp_009185-T1	OG26	25.0		
Gfas_gfas1.m1.13639.m1	OG26	25.0		
Spis_XP_022804456_1	OG26	25.0		
Fspp_ffun1.m4.18981.m1	OG26	25.0		
Dgig_XM_028545809.1	OG26	25.0		
Exapal_XM_021039887.2	OG26	25.0		
Fspp_ffun1.m4.6493.m1	OG26	25.0		
Dgig_XM_028562906.1	OG26	25.0		
Exapal_XM_021043043.2	OG26	25.0		
Dgig_XM_028554382.1	OG26	25.0		
Xesp_013872-T1	OG26	25.0		
Gfas_gfas1.m1.13208.m1	OG26	25.0		
Spis_XP_022784688_1	OG26	25.0		
